"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","marketState","tradeable","cryptoTradeable","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011661237,8424480,15748927,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0023412192,0.26644126,"{""low"":0.008787,""high"":0.128383}",-0.11725478,-0.9133202,0.008787,0.128383,-85.54139,0.01488654,-0.0037583215,-0.2524644,0.0336895,-0.02256128,-0.66968286,6878165,15,0,6,618083200,"CoinMarketCap",10568550,10568550,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0010722121,0.0119005805,"{""low"":0.010301501,""high"":0.0119005805}",0.010301501,10568550,0.011661237,"CCC","USD","REGULAR",false,false,"PlayDapp USD",-8.788313,0.011128219,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07307918,7848684,9164369,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.021657143,0.41487986,"{""low"":0.052201,""high"":0.154645}",-0.080786854,-0.522402,0.052201,0.154645,-29.099358,0.0686895,0.005168639,0.075246416,0.09027103,-0.016412891,-0.18181792,72550448,15,0,6,982294528,"CoinMarketCap",3827769,3827769,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00042118132,0.074906796,"{""low"":0.07111834,""high"":0.074906796}",0.07111834,3827769,0.07307918,"CCC","USD","REGULAR",false,false,"Orchid USD",-0.567025,0.07385814,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.076285,12604144,12232249,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.24373335,0.27696845,"{""low"":0.880004,""high"":3.536558}",-2.4128206,-0.6822511,0.880004,3.536558,-57.909775,1.0557188,0.068018556,0.06442867,1.4281663,-0.30442894,-0.21316071,10399357,15,0,4,9254260,"CoinMarketCap",16536579,16536579,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.023932576,1.1237373,"{""low"":1.0733122,""high"":1.1237373}",1.0733122,16536579,1.076285,"CCC","USD","REGULAR",false,false,"Juventus Fan Token USD",2.1760643,1.1237373,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00033336636,14,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00028056366,5.293654,"5.3E-5 - 0.001073",-0.00073943636,-0.6891299,0.000053,0.001073,-65.05772,0.0004477,-0.00011413635,-0.25493935,0.00058002,-0.00024645636,-0.4249101,26602,15,0,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",1.9732397e-7,0.00033356366,"3.3336636E-4 - 3.3356366E-4",0.00033336636,0,0.00033336636,"CCC","USD","REGULAR",false,false,"Formation Fi USD",0.0591885,0.00033356366,"[]",1745852100,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,1624060800000,"Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0082481215,7332725,10895084,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0029778788,0.5780044,"{""low"":0.005152,""high"":0.017233}",-0.00910312,-0.5282377,0.005152,0.017233,-32.3063,0.00702908,0.0011007991,0.15660642,0.00908468,-0.0009548012,-0.10510015,57849936,15,0,6,7115719680,"CoinMarketCap",16346391,16346391,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00025274605,0.0083610285,"{""low"":0.007848809,""high"":0.0083610285}",0.007848809,16346391,0.0082481215,"CCC","USD","REGULAR",false,false,"QuarkChain USD",-3.0151157,0.008129879,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33347917,7652973,8954551,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09402062,0.40473446,"{""low"":0.232302,""high"":2.595168}",-2.2688456,-0.8742576,0.232302,2.595168,-77.809296,0.3748999,-0.04857728,-0.129574,0.9231591,-0.5968365,-0.6465153,37968976,15,0,6,116354104,"CoinMarketCap",6460492,6460492,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.013312221,0.34690133,"{""low"":0.32632262,""high"":0.34690133}",0.32632262,6460492,0.33347917,"CCC","USD","REGULAR",false,false,"Lumia USD",-3.9195633,0.32632262,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24386057,10167138,8231380,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.040150836,0.20364594,"{""low"":0.19716,""high"":0.993512}",-0.75620115,-0.76113945,0.19716,0.993512,-72.626785,0.2525611,-0.015250251,-0.060382422,0.40847778,-0.17116694,-0.41903612,171812944,15,0,6,723999552,"CoinMarketCap",5390782,5390782,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.007856205,0.24851792,"{""low"":0.23540592,""high"":0.24851792}",0.23540592,5390782,0.24386057,"CCC","USD","REGULAR",false,false,"Osmosis USD",-3.2044263,0.23731084,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15865083,6841990,6191441,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.049279206,0.4628155,"{""low"":0.106477,""high"":0.526906}",-0.3711498,-0.7043947,0.106477,0.526906,-57.48055,0.13777424,0.017981961,0.13051759,0.22696733,-0.07121113,-0.31375057,148604784,15,0,6,954085760,"CoinMarketCap",3852713,3852713,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0043540895,0.16043203,"{""low"":0.15187283,""high"":0.16043203}",0.15187283,3852713,0.15865083,"CCC","USD","REGULAR",false,false,"Polymesh USD",-2.719434,0.1557562,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC","USD","REGULAR",false,false,"Nirvana USD",2206502.2,27.58162,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,"Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00073724805,14980250,43637280,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00037017255,0.966508,"3.83E-4 - 0.004384",-0.0036308272,-0.8281997,0.000383,0.004384,-76.48373,0.000691,0.000062172534,0.089974724,0.00151013,-0.00075695745,-0.5012532,26360472,15,0,6,34999246848,"CoinMarketCap",20176774,20176774,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000076215714,0.00077592616,"7.2029396E-4 - 7.7592616E-4",0.00072029396,20176774,0.00073724805,"CCC","USD","REGULAR",false,false,"LeverFi USD",-9.189393,0.00075317256,"[]",1745852100,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,1657670400000,"LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11344494,21726463,16300220,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.01987154,0.21888573,"{""low"":0.090785,""high"":0.415024}",-0.30436748,-0.73337317,0.090785,0.415024,-8.851486,0.10638148,0.0042750537,0.04018607,0.16328669,-0.05263015,-0.32231745,664427968,15,0,6,6004417024,"CoinMarketCap",15148424,15148424,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0022836328,0.11471539,"{""low"":0.110342085,""high"":0.11471539}",0.110342085,15148424,0.11344494,"CCC","USD","REGULAR",false,false,"Kaia USD",-2.0219882,0.11065654,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",155.12326,6883788,4457948,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",54.893898,0.5504828,"{""low"":99.71955,""high"":301.27524}",-146.66179,-0.48680332,99.71955,301.27524,13.837671,135.48282,19.13063,0.14120337,185.7765,-31.163055,-0.16774487,1208471808,15,0,2,7816084,"CoinMarketCap",2838184,2838184,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.683136,160.59056,"{""low"":151.86812,""high"":160.59056}",151.86812,2838184,155.12326,"CCC","USD","REGULAR",false,false,"Binance Staked SOL USD",-1.0768849,154.61345,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC","USD","REGULAR",false,false,"New Frontier Presents USD",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC","USD","REGULAR",false,false,"StarGod USD",0,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013019776,43,133,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.003909776,0.4291741,"{""low"":0.00911,""high"":0.037369}",-0.024349226,-0.65158886,0.00911,0.037369,-51.7617,0.01358066,-0.00056088436,-0.041300226,0.017852085,-0.0048323087,-0.27068597,0,15,0,6,0,"CoinMarketCap",106,106,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013019776,"{""low"":0.013019776,""high"":0.013019776}",0.013019776,106,0.013019776,"CCC","USD","REGULAR",false,false,"Tutellus USD",0,0.013019776,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0851238,6892232,6783553,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.42139673,0.23331021,"{""low"":1.806165,""high"":5.653225}",-3.4256632,-0.6059662,1.806165,5.653225,-60.686356,2.1063478,0.12121391,0.057546962,2.6888683,-0.46130657,-0.17156161,18778570,15,0,4,8430101,"CoinMarketCap",22609578,22609578,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.15777636,2.2446597,"{""low"":2.0728047,""high"":2.2446597}",2.0728047,22609578,2.0851238,"CCC","USD","REGULAR",false,false,"Paris Saint-Germain Fan Token USD",7.622839,2.2275617,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC","USD","REGULAR",false,false,"SynLev USD",0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00033720094,7427,29588,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00019280969,1.42822,"1.35E-4 - 0.004883",-0.0045551904,-0.93286717,0.000135,0.004883,-87.17168,0.0001754,0.00015240969,0.8689264,0.000428695,-0.000100885314,-0.23533121,836188,15,0,6,2550834944,"CoinMarketCap",15526,15526,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.00006117462,0.00034251658,"2.9884002E-4 - 3.4251658E-4",0.00029884002,15526,0.00033720094,"CCC","USD","REGULAR",false,false,"Cheems USD",-15.726755,0.00032780968,"[]",1745852100,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,"Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034912857,6797271,3313221,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00086331717,0.3206973,"{""low"":0.002692,""high"":0.016799}",-0.013243682,-0.7883614,0.002692,0.016799,-75.84418,0.00353454,0.000020777108,0.005878306,0.006527615,-0.0029722976,-0.45534205,18403952,15,0,6,5176458752,"CoinMarketCap",1099615,1099615,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00004307693,0.0036217507,"{""low"":0.0034220747,""high"":0.0036217507}",0.0034220747,1099615,0.0034912857,"CCC","USD","REGULAR",false,false,"Contentos USD",-1.1971186,0.0035553172,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19841576,28606120,62498913,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.1843046,4.7385163,"{""low"":0.038895,""high"":0.492378}",-0.2691784,-0.5466905,0.038895,0.492378,92.69647,0.10957812,0.11362147,1.0368993,0.2205147,0.0026848912,0.012175566,159359152,15,0,6,713975936,"CoinMarketCap",104813040,104813040,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.026726753,0.23626213,"{""low"":0.19100823,""high"":0.23626213}",0.19100823,104813040,0.19841576,"CCC","USD","REGULAR",false,false,"Cetus Protocol USD",13.603278,0.22319959,"[]","2025-04-28T14:49:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017281704,3824694,12116005,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0035293605,0.26423302,"{""low"":0.013357,""high"":0.173101}",-0.15621462,-0.9024479,0.013357,0.173101,-82.60607,0.03153234,-0.014645979,-0.46447486,0.06376991,-0.046883546,-0.7351986,3377187,15,0,6,199995008,"CoinMarketCap",13234969,13234969,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0040266346,0.019030906,"{""low"":0.015862677,""high"":0.019030906}",0.015862677,13234969,0.017281704,"CCC","USD","REGULAR",false,false,"Viberate USD",-19.254225,0.016886361,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC","USD","REGULAR",false,false,"Sohei USD",0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,"Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1913.1489,9963348,5283549,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",429.88733,0.2900988,"{""low"":1481.8654,""high"":4340.1694}",-2428.4167,-0.5595212,1481.8654,4340.1694,-42.57267,1915.1213,-3.3686523,-0.0017589759,2902.2122,-990.4595,-0.34127742,4136347136,15,0,2,2163641,"CoinMarketCap",2093236,2093236,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-6.7126465,1947.9937,"{""low"":1876.4916,""high"":1947.9937}",1876.4916,2093236,1913.1489,"CCC","USD","REGULAR",false,false,"Wrapped Beacon ETH USD",-0.34989968,1911.7527,"[]","2025-04-28T14:49:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC","USD","REGULAR",false,false,"Axial Entertainment Digital Asset USD",7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00025008476,27,17,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00015014119,1.5014119,"1.0E-4 - 9.99E-4",-0.00074885885,-0.7496084,0.0001,0.000999,-70.51887,0.00025606,-0.000005918817,-0.02311496,0.0005488095,-0.00029866828,-0.5442112,0,15,0,6,0,"CoinMarketCap",50,50,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",4.8836228e-8,0.00025018072,"2.500506E-4 - 2.5018072E-4",0.0002500506,50,0.00025008476,"CCC","USD","REGULAR",false,false,"Cryptyk Token USD",0.01952093,0.0002501412,"[]",1745852100,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,"Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15739074,29566337,33890588,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.050673313,0.49938715,"{""low"":0.101471,""high"":0.37089}",-0.21874568,-0.5897859,0.101471,0.37089,-43.76052,0.13465498,0.017489329,0.12988253,0.19244732,-0.040303007,-0.20942359,77701352,15,0,6,510708224,"CoinMarketCap",30266848,30266848,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.007495463,0.15739074,"{""low"":0.14860767,""high"":0.15739074}",0.14860767,30266848,0.15739074,"CCC","USD","REGULAR",false,false,"Steem USD",-4.6952295,0.15214431,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC","USD","REGULAR",false,false,"Actinium USD",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.025133187,12377234,30051139,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.008425552,0.5014016,"{""low"":0.016804,""high"":0.071515}",-0.04628545,-0.64721316,0.016804,0.071515,-62.491047,0.0227214,0.0025081523,0.11038722,0.035523925,-0.010294372,-0.28978702,110322776,15,0,6,4372760064,"CoinMarketCap",42994992,42994992,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0004974976,0.028260779,"{""low"":0.025133187,""high"":0.028260779}",0.025133187,42994992,0.025133187,"CCC","USD","REGULAR",false,false,"WAX USD",2.0115533,0.025229553,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z","WAX USD","WAXP"
