"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","FEG Token USD",1680614100,4.723993,7.034343e-10,"USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mizar USD",1754167860,-6.0135913,0.00096856157,"USD","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678406400000,6,0,"CoinMarketCap",532,532,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000061972125,0.0010305332,"9.6856157E-4 - 0.0010305332",0.00096856157,532,0.0010305332,"CCC",0.0010305332,378,2701,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0008775616,9.643534,"9.1E-5 - 0.001572",-0.0006034384,-0.38386667,0.000091,0.001572,611.68835,0.00064806,0.00032050157,0.49455538,0.000679425,0.00028913654,0.42556062,0,15,0,false,false,"Mizar USD","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Asian Fintech USD",1717118280,0,0.0009580193,"USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Blocksquare Token USD","2025-08-02T20:51:00.000Z",-4.418286,0.09015068,"USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,59082956,"CoinMarketCap",310986,310986,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0041672364,0.09348175,"{""low"":0.089998916,""high"":0.09348175}",0.089998916,310986,0.0934153,"CCC",0.0934153,302464,299065,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.029061675,0.47572678,"{""low"":0.061089,""high"":0.369412}",-0.27926132,-0.75596166,0.061089,0.369412,-62.785316,0.09300196,-0.002851285,-0.030658333,0.108512245,-0.018361568,-0.16921195,5326368,15,0,false,false,"Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Rebuschain USD",1746575940,0,0.0008437525,"USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TeraBlock USD",1751176800,0,0.000766149,"USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Meowshi USD",1665944760,0,0.000023987666,"USD","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","AVALOX USD",1754167560,-21.25343,0.0000062977606,"USD","CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711929600000,8,0,"CoinMarketCap",27384,27384,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.0000016997437,0.00000799989,"6.1973346E-6 - 7.99989E-6",0.0000061973346,27384,0.000007996503,"CCC",0.000007996503,64583,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000032977605,1.0992534,"3.0E-6 - 0.001145",-0.0011387023,-0.9944998,0.000003,0.001145,-98.76353,0.00002676,-0.000020462241,-0.76465774,0.00005973,-0.00005343224,-0.89456284,0,15,0,false,false,"AVALOX USD","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Grace Period Token USD","2022-01-20T18:30:00.000Z",0,20.00665,"USD","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Plugin Decentralized Oracle USD","2025-08-02T20:50:00.000Z",-7.106121,0.025999378,"USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",78089,78089,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0019888785,0.026804753,"{""low"":0.025999378,""high"":0.026804753}",0.025999378,78089,0.02629422,"CCC",0.02629422,87084,82385,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.012213378,0.8859262,"{""low"":0.013786,""high"":0.05971}",-0.03371062,-0.56457245,0.013786,0.05971,43.088936,0.0263354,-0.00033602118,-0.012759297,0.03162057,-0.005621191,-0.17777008,3935413,15,0,false,false,"Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BitMEX Token USD","2025-08-02T20:51:00.000Z",-0.08533362,0.29994094,"USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",91647,91647,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.00025618076,0.3003435,"{""low"":0.29944843,""high"":0.3003435}",0.29944843,91647,0.2996487,"CCC",0.2996487,128004,127291,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.20980394,2.3276117,"{""low"":0.090137,""high"":0.400492}",-0.10055107,-0.25106886,0.090137,0.400492,77.55212,0.33692753,-0.03698659,-0.109776095,0.29828715,0.0016537905,0.00554429,0,15,0,false,false,"BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","GensoKishi Metaverse USD","2025-08-02T20:51:00.000Z",-0.30964515,0.007884918,"USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",696309,696309,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00002449099,0.008109735,"{""low"":0.007745137,""high"":0.008109735}",0.007745137,696309,0.008011707,"CCC",0.008011707,1034064,689664,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0035639177,0.82479,"{""low"":0.004321,""high"":0.02102}",-0.013135083,-0.62488496,0.004321,0.02102,-53.014034,0.0068115,0.0010734177,0.15758903,0.00765194,0.00023297779,0.030446893,3553167,15,0,false,false,"GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BitoPro Exchange Token USD",1754167860,0.35054538,0.14118643,"USD","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1602460800000,6,0,"CoinMarketCap",93875,93875,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00049319863,0.14133823,"0.14015263 - 0.14133823",0.14015263,93875,0.14015263,"CCC",0.14015263,85019,105720,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.14118543,141185.44,"1.0E-6 - 97.1472",-97.00601,-0.99854666,0.000001,97.1472,90.59545,0.1161638,0.025022633,0.21540819,0.09661804,0.04456839,0.46128434,0,15,0,false,false,"BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Shen USD","2025-08-02T20:50:00.000Z",-4.9973264,0.7929008,"USD","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5589,5589,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.04170811,0.834609,"{""low"":0.7929008,""high"":0.834609}",0.7929008,5589,0.834609,"CCC",0.834609,1479,692,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.6929828,6.935515,"{""low"":0.099918,""high"":1.602853}",-0.80995214,-0.50531906,0.099918,1.602853,151.62482,0.74895096,0.043949842,0.058681868,0.83358055,-0.040679753,-0.048801225,0,15,0,false,false,"Shen USD","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nexera USD","2025-08-02T20:51:00.000Z",-2.1345417,0.009223711,"USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",34863,34863,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00020117871,0.009455309,"{""low"":0.009140148,""high"":0.009455309}",0.009140148,34863,0.00938464,"CCC",0.00938464,112102,82294,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0018737107,0.25492662,"{""low"":0.00735,""high"":0.088158}",-0.07893428,-0.8953729,0.00735,0.088158,-85.29845,0.00991682,-0.0006931089,-0.06989226,0.014888515,-0.005664804,-0.38048148,9663630,15,0,false,false,"Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hacken Token USD",1754167800,-2.5492852,0.0088078,"USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1589328000000,6,833390272,"CoinMarketCap",192210,192210,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00023041014,0.008983136,"0.008617864 - 0.008983136",0.008617864,192210,0.008965106,"CCC",0.008965106,392148,212884,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0087588,178.75102,"4.9E-5 - 0.081046",-0.0722382,-0.89132345,0.000049,0.081046,-77.00234,0.01024578,-0.0014379807,-0.14034857,0.021050485,-0.012242685,-0.58158684,7340335,15,0,false,false,"Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","I LOVE SNOOPY USD",1754167800,0,2.6008667e-10,"USD","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684368000000,8,0,"CoinMarketCap",1,1,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,2.6008667e-10,"2.6008667E-10 - 2.6008667E-10",2.6008667e-10,1,2.6008667e-10,"CCC",2.6008667e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"2.6008667E-10 - 2.6008667E-10",0,0,2.6008667e-10,2.6008667e-10,,,,,,,,0,15,0,false,false,"I LOVE SNOOPY USD","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","STIMA USD","2025-08-02T20:50:00.000Z",0,1.000338,"USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,6376,672,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-1.6390264,1.0064819,-0.0061439276,-0.00610436,1.0083294,-0.007991433,-0.007925419,0,15,0,false,false,"STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","eCredits USD",1754167860,-27.810423,0.0015066996,"USD","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.0005804432,0.0020868354,"0.0013907996 - 0.0020868354",0.0013907996,1,0.0020868354,"CCC",0.0020868354,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0014806996,56.949986,"2.6E-5 - 0.214886",-0.2133793,-0.99298835,0.000026,0.214886,-85.66448,0.00238152,-0.0008748205,-0.36733702,0.02042033,-0.01891363,-0.9262157,0,15,0,false,false,"eCredits USD","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","XDB CHAIN USD",1754167800,-2.031192,0.0004734677,"USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1568332800000,6,17197670400,"CoinMarketCap",1191104,1191104,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000009816402,0.00051105703,"4.6841957E-4 - 5.1105703E-4",0.00046841957,1191104,0.00049831375,"CCC",0.00049831375,774397,905025,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0002594677,1.2124659,"2.14E-4 - 0.001211",-0.00073753233,-0.6090275,0.000214,0.001211,59.621452,0.00055738,-0.00008391228,-0.15054771,0.00043016,0.000043307693,0.1006781,8142541,15,0,false,false,"XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Xpanse USD","2025-08-02T20:51:00.000Z",-2.320843,0.0024899396,"USD","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",138,138,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000059160637,0.002556862,"{""low"":0.0024899396,""high"":0.002556862}",0.0024899396,138,0.0025491002,"CCC",0.0025491002,20313,288,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0008029395,0.47595704,"{""low"":0.001687,""high"":0.019754}",-0.01726406,-0.8739526,0.001687,0.019754,-86.076416,0.00258328,-0.00009334041,-0.03613252,0.00507607,-0.0025861303,-0.50947493,300553,15,0,false,false,"Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CATCOIN USD",1754167800,-7.446753,3.5463202e-10,"USD","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642204800000,8,0,"CoinMarketCap",104,104,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-2.8533398e-11,3.644813e-10,"3.5463202E-10 - 3.644813E-10",3.5463202e-10,104,3.644813e-10,"CCC",3.644813e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.5463202E-10 - 3.644813E-10",-9.849288e-12,-0.027022753,3.5463202e-10,3.644813e-10,,,,,,,,0,15,0,false,false,"CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","GrimaceCoin USD","2022-03-15T18:27:00.000Z",0,0.0557721,"USD","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SX Network USD","2025-08-02T20:50:00.000Z",-3.9996202,0.07440829,"USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0031000376,0.076826446,"{""low"":0.07440829,""high"":0.076826446}",0.07440829,2,0.07650217,"CCC",0.07650217,945,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03935629,1.1227973,"{""low"":0.035052,""high"":0.234796}",-0.16038771,-0.68309385,0.035052,0.234796,28.376984,0.08408428,-0.009675987,-0.115074866,0.06155753,0.012850761,0.20876019,0,15,0,false,false,"SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CLV USD","2025-08-02T20:54:00.000Z",3.5497708,0.022185234,"USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",4578079,4578079,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0007605273,0.023998247,"{""low"":0.020823006,""high"":0.023998247}",0.020823006,4578079,0.02138472,"CCC",0.02138472,2498776,2316315,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0033452343,0.17756021,"{""low"":0.01884,""high"":0.161296}",-0.13911076,-0.8624564,0.01884,0.161296,-45.463245,0.0222609,-0.000075666234,-0.0033990643,0.031120146,-0.008934911,-0.2871102,27157854,15,0,false,false,"CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","WAM USD",1754167860,-5.0001884,0.0011643146,"USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639958400000,6,464780352,"CoinMarketCap",114929,114929,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00006128207,0.0012295586,"0.0011630122 - 0.0012295586",0.0011630122,114929,0.0012264596,"CCC",0.0012264596,114122,114435,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00026731455,0.2980095,"8.97E-4 - 0.00455",-0.0033856856,-0.7441067,0.000897,0.00455,-60.538982,0.00112336,0.00004095456,0.0364572,0.001443225,-0.0002789104,-0.19325496,541150,15,0,false,false,"WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Joule USD","2025-08-02T20:51:00.000Z",-1.5240619,0.004538684,"USD","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",2221,2221,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00007024268,0.0045425277,"{""low"":0.004509124,""high"":0.0045425277}",0.004509124,2221,0.0045111706,"CCC",0.0045111706,4800,5491,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0005896841,0.14932492,"{""low"":0.003949,""high"":0.058068}",-0.053529315,-0.92183846,0.003949,0.058068,-91.80175,0.00484762,-0.000308936,-0.06372941,0.008774795,-0.0042361105,-0.48275894,0,15,0,false,false,,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Sentre Protocol USD",1754167800,-7.7789254,0.01668415,"USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640217600000,6,0,"CoinMarketCap",78488,78488,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0014073215,0.019266253,"0.01668415 - 0.019266253",0.01668415,78488,0.018971784,"CCC",0.018971784,77306,80379,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.01657415,150.67409,"1.1E-4 - 0.036394",-0.01970985,-0.54156864,0.00011,0.036394,1533.1139,0.01907944,-0.002395289,-0.12554294,0.00519262,0.01149153,2.2130504,0,15,0,false,false,"Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Quantstamp USD","2024-03-12T21:21:00.000Z",19.186857,0.0061852033,"USD","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"Quantstamp USD","QSP"
