"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Y8U USD","[]","2026-03-03T11:58:00.000Z",0.00038736,0.00010100973,0.2607645,0.00117756,-0.00068919023,-0.58526975,0,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",23459,23459,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000013807556,0.00050111645,"{""low"":4.883697,""high"":4}",0.0004883697,23459,0.00050111645,"CCC",0.00050111645,20641,33882,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00022136973,0.82910013,"{""low"":2.67,""high"":4}",-0.01364163,-0.9654374,0.000267,0.01413,-88.98659,"Y8U USD","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-2.7495317,0.0004883697,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sUSD USD","[]","2026-03-03T11:59:00.000Z",0.770305,0.049247622,0.06393263,0.9117395,-0.09218693,-0.10111103,27263602,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,33266446,"CoinMarketCap",241815,241815,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.010819852,0.8308682,"{""low"":0.81711274,""high"":0.8308682}",0.81711274,241815,0.82715684,"CCC",0.82715684,157906,214415,"2018-07-13T00:00:00.000Z",142399568,33266446,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.6114046,2.937355,"{""low"":0.208148,""high"":1.053517}",-0.23396438,-0.22207937,0.208148,1.053517,-15.911383,"sUSD USD","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,1.3378749,0.8195526,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","My DeFi Pet USD","[]","2026-03-03T11:58:00.000Z",0.01620254,-0.007827623,-0.48311087,0.013721305,-0.0053463886,-0.3896414,361816,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",36670,36670,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0076712947,0.017653689,"{""low"":0.008374916,""high"":0.017653689}",0.008374916,36670,0.015862834,"CCC",0.015862834,17075,24567,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0051639164,1.6081957,"{""low"":0.003211,""high"":0.02881}",-0.020435084,-0.7093052,0.003211,0.02881,103.254745,"My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-47.807514,0.008374916,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Koii USD","[]","2026-03-03T11:57:00.000Z",0.0001556,0.0000017084822,0.010979962,0.000126875,0.000030433483,0.2398698,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",12025,12025,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000002625704,0.00015976348,"{""low"":1.5730849,""high"":4}",0.00015730849,12025,0.00015970948,"CCC",0.00015970948,16451,11975,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00011330849,2.575193,"{""low"":4.4,""high"":5}",-0.0036126915,-0.9582736,0.000044,0.00377,-93.64827,"Koii USD","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-1.6417447,0.00015730849,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2026-03-03T11:58:00.000Z",0.00005672,0.0000043550863,0.0767822,0.000074055,-0.0000129799155,-0.17527398,61075,15,0,false,false,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",10829,10829,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000010025033,0.000064337306,"{""low"":6.0142895,""high"":5}",0.000060142895,10829,0.00006184378,"CCC",0.00006184378,12831,9856,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000041075087,2.0537543,"{""low"":2,""high"":5}",-0.0003659249,-0.85696703,0.00002,0.000427,-6.060606,"Janet USD","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-1.6149187,0.00006107509,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hacken Token USD","[]","2026-03-03T11:59:00.000Z",0.00375974,-0.0005129429,-0.13643043,0.006524205,-0.0032774082,-0.502346,2705289,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,833217856,"CoinMarketCap",109580,109580,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.0000062847976,0.003270306,"{""low"":0.003242374,""high"":0.003270306}",0.003242374,109580,0.0032586781,"CCC",0.0032586781,149185,121902,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.003197797,65.26117,"{""low"":4.9,""high"":5}",-0.021808203,-0.8704132,0.000049,0.025055,-86.07741,"Hacken Token USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.19319457,0.003246797,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SamuraiBattle USD","[]","2023-04-13T18:30:00.000Z",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SamuraiBattle USD","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Square USD","[]","2026-03-03T11:58:00.000Z",0.00040828,-0.00007164193,-0.17547254,0.002597485,-0.002260847,-0.8703985,147598,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,438449504,"CoinMarketCap",55081,55081,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0000011674128,0.0003383137,"{""low"":3.3584173,""high"":4}",0.00033584173,55081,0.0003369884,"CCC",0.0003369884,94994,63393,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000022638065,0.07209575,"{""low"":3.14,""high"":4}",-0.014321363,-0.97703385,0.000314,0.014658,-96.80417,"Magic Square USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-0.34558976,0.00033663807,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainPort USD","[]","2026-03-03T11:58:00.000Z",0.00041462,-0.000078240875,-0.18870501,0.000707485,-0.00037110588,-0.5245424,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",8672,8672,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.0000013735844,0.00033936583,"{""low"":3.35382,""high"":4}",0.000335382,8672,0.00033783307,"CCC",0.00033783307,11185,8824,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000013379147,0.04142151,"{""low"":3.23,""high"":4}",-0.0012066208,-0.78199667,0.000323,0.001543,-60.74332,"ChainPort USD","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-0.40668067,0.00033637913,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenGPU USD","[]","2026-03-03T11:58:00.000Z",0.10458936,-0.020326748,-0.19434816,0.12030766,-0.036045052,-0.29960728,1654842,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",153090,153090,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.000055462122,0.08445871,"{""low"":0.084235325,""high"":0.08445871}",0.084235325,153090,0.08439721,"CCC",0.08439721,176366,156535,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0047556087,0.05981371,"{""low"":0.079507,""high"":0.665976}",-0.5817134,-0.873475,0.079507,0.665976,-85.184204,"OpenGPU USD","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,0.06586557,0.08426261,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matchcup USD","[]","2023-05-24T18:30:00.000Z",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"Matchcup USD","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Space Hamster USD","[]","2025-03-12T01:28:00.000Z",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"Space Hamster USD","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeHive USD","[]","2026-03-03T11:58:00.000Z",0.01446562,0.0012744041,0.088098824,0.02041366,-0.0046736356,-0.22894649,63265,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9444,9444,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00022711605,0.016067049,"{""low"":0.015533146,""high"":0.016067049}",0.015533146,9444,0.015565963,"CCC",0.015565963,11946,9576,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.006614024,0.7247451,"{""low"":0.009126,""high"":0.058933}",-0.043192975,-0.7329166,0.009126,0.058933,-16.023737,"DeHive USD","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,1.4640435,0.015740024,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-01-26T18:27:00.000Z",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OptiToken USD","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unobtanium USD","[]","2026-03-03T11:58:00.000Z",2.514806,-1.1589411,-0.46084714,5.044434,-3.688569,-0.73121566,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.0075308084,1.3558649,"{""low"":1.3558649,""high"":1.3558649}",1.3558649,1,1.3558649,"CCC",1.3558649,28,7,"2013-12-21T00:00:00.000Z",0,212028,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.017152905,0.012812992,"{""low"":1.338712,""high"":11.040756}",-9.684892,-0.8771946,1.338712,11.040756,-78.58499,"Unobtanium USD","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-0.5523555,1.3558649,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HoDooi.com USD","[]","2026-03-03T11:58:00.000Z",0.00008182,-0.0000041348176,-0.050535537,0.000125585,-0.00004789981,-0.3814135,38210,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",8731,8731,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",7.728886e-7,0.00007995164,"{""low"":7.724481,""high"":5}",0.00007724481,8731,0.00007976262,"CCC",0.00007976262,11565,9539,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000026685182,0.5232389,"{""low"":5.1,""high"":5}",-0.00038631482,-0.832575,0.000051,0.000464,-25.233644,"HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,1.0049034,0.00007768518,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Danaher tokenized stock (xStock) USD","[]","2026-03-03T11:57:00.000Z",222.60439,-19.139496,-0.08597987,219.28864,-15.823746,-0.07215944,549355,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",25163,25163,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-3.6562958,208.6485,"{""low"":196.07695,""high"":208.6485}",196.07695,25163,203.64888,"CCC",203.64888,20415,21561,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",23.404678,0.12998252,"{""low"":180.06021,""high"":318.1095}",-114.64461,-0.36039355,180.06021,318.1095,5.344665,"Danaher tokenized stock (xStock) USD","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-1.765295,203.46489,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wat USD","[]","2026-03-03T11:58:00.000Z",0.000001,-7.650757e-7,-0.7650757,0.000001115,-8.8007573e-7,-0.78930557,98830,15,0,false,false,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",239,239,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",7.736844e-9,2.3908953e-7,"{""low"":2.3492429,""high"":7}",2.3492429e-7,239,2.3908953e-7,"CCC",2.3908953e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.3492429,""high"":7}",-0.000013765076,-0.9832197,2.3492429e-7,0.000014,-90.90909,"Wat USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,3.40549,2.3492429e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnitedHealth tokenized stock (xStock) USD","[]","2026-03-03T11:57:00.000Z",306.67386,-13.236877,-0.04316272,330.17392,-36.73694,-0.11126541,924326,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",26486,26486,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",0.80914307,298.12097,"{""low"":292.03516,""high"":298.12097}",292.03516,26486,298.0695,"CCC",298.0695,70702,18232,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",38.843063,0.1525687,"{""low"":254.59392,""high"":430.53165}",-137.09467,-0.3184311,254.59392,430.53165,-30.21199,"UnitedHealth tokenized stock (xStock) USD","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,0.27650902,293.43698,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cherry Network USD","[]","2026-03-03T11:58:00.000Z",0.0007021,0.00010444998,0.14876796,0.000479955,0.00032659498,0.68047,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",9471,9471,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.00007623405,0.0008858687,"{""low"":7.451218,""high"":4}",0.0007451218,9471,0.00077139674,"CCC",0.00077139674,11612,10009,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00053854997,2.0095148,"{""low"":2.68,""high"":4}",-0.00231745,-0.74182135,0.000268,0.003124,7.0833325,"Cherry Network USD","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,-8.635637,0.00080655,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","handleFOREX USD","[]","2026-03-03T11:58:00.000Z",0.00045192,0.00015243594,0.33730736,0.000681115,-0.00007675908,-0.11269621,0,15,0,false,false,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",11014,11014,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000012224831,0.00065768656,"{""low"":5.6047086,""high"":4}",0.00056047086,11014,0.00056330534,"CCC",0.00056330534,12203,12819,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00048435596,4.0362997,"{""low"":1.2,""high"":4}",-0.003607644,-0.8565157,0.00012,0.004212,-14.696968,"handleFOREX USD","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,2.0645485,0.00060435594,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fair and Free USD","[]","2026-03-03T11:57:00.000Z",0.00446512,-0.0019336783,-0.433063,0.0149826,-0.012451158,-0.8310412,2368959,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",83438,83438,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00008036988,0.002570763,"{""low"":0.0025189456,""high"":0.002570763}",0.0025189456,83438,0.0025617457,"CCC",0.0025617457,95134,86951,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0000814416,0.03324147,"{""low"":0.00245,""high"":0.044558}",-0.042026557,-0.9431877,0.00245,0.044558,-81.2733,"Fair and Free USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,3.278971,0.0025314416,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2026-03-03T11:58:00.000Z",0.0002181,-0.000049096358,-0.22510938,0.000349465,-0.00018046136,-0.51639324,168988,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,999911744,"CoinMarketCap",144000,144000,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.0000011055527,0.00020217753,"{""low"":1.6796633,""high"":4}",0.00016796633,144000,0.00017621265,"CCC",0.00017621265,168860,124640,"2024-11-17T00:00:00.000Z",1000000000,999911744,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000018003644,0.11922943,"{""low"":1.51,""high"":4}",-0.008044996,-0.97942495,0.000151,0.008214,-92.94589,"Hasbulla's Cat USD","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,0.65846497,0.00016900364,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni Real Estate Token USD","[]","2025-04-05T01:29:00.000Z",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"Omni Real Estate Token USD","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRVL (Dtravel) USD","[]","2026-03-03T11:58:00.000Z",0.00138042,-0.00018053397,-0.1307819,0.00442385,-0.003223964,-0.7287688,499930,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",103230,103230,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000010838965,0.0012716413,"{""low"":0.0011881979,""high"":0.0012716413}",0.0011881979,103230,0.0012675603,"CCC",0.0012675603,183103,101783,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00023288606,0.24083355,"{""low"":9.67,""high"":4}",-0.011489114,-0.90543884,0.000967,0.012689,-89.81087,"TRVL (Dtravel) USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-0.89524156,0.0011998861,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Petals USD","[]","2026-03-03T11:58:00.000Z",0.00000184,-8.410893e-8,-0.045711376,0.00000306,-0.0000013041089,-0.42617938,24801,15,0,false,false,false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",8822,8822,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",3.276714e-7,0.0000017972584,"{""low"":1.6377004,""high"":6}",0.0000016377004,8822,0.0000016610545,"CCC",0.0000016610545,18262,9152,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",7.5589105e-7,0.755891,"{""low"":1,""high"":6}",-0.000047244106,-0.96416545,0.000001,0.000049,0,"Petals USD","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,22.94265,0.000001755891,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-04-28T18:24:00.000Z",,,,,,,0,15,0,false,false,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,"LaikaDog USD","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LAI"
