"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432440,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND USD","HUND USD",0.00086454,-0.00025664468,-0.2968569,0.001649415,-0.0010415197,-0.6314479,243113,15,0,false,false,-4.861785,0.0006078953,false,1710892800000,6,399927328,"CoinMarketCap",430273,430273,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000031064847,0.000627296,"6.0782E-4 - 6.27296E-4",0.00060782,430273,0.000627296,"CCC",0.000627296,530343,534361,1710892800,0,399985568,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00004289532,0.075920925,"5.65E-4 - 0.020129",-0.019521106,-0.96980006,0.000565,0.020129,-93.984535,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD","TAI USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:55:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"Alliance Games USD","Alliance Games USD",0.00308286,-0.001003653,-0.32555908,0.0053258855,-0.0032466785,-0.6096035,862281,15,0,false,false,-2.8014197,0.002079207,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",722845,722845,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.00005992595,0.0021776515,"{""low"":0.0020534494,""high"":0.0021776515}",0.0020534494,722845,0.0021678784,"CCC",0.0021678784,1749273,704556,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00012320699,0.06298926,"{""low"":0.001956,""high"":0.034748}",-0.03266879,-0.94016325,0.001956,0.034748,-87.34342,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"Genesys Token USD","Genesys Token USD",0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,0,0.00012298458,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432440,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Midnight USD","Midnight USD",0.00000442,0.035892818,8120.547,0.000005705,0.035891533,6291.241,0,15,0,false,false,1020220.4,0.035897236,false,1716422400000,6,0,"CoinMarketCap",5520877,5520877,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.03589372,0.043099355,"0.03373173 - 0.043099355",0.03373173,5520877,0.043099355,"CCC",0.043099355,13,55,1716422400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.035894237,11964.745,"3.0E-6 - 0.043099355",-0.0072021186,-0.16710502,0.000003,0.043099355,-81.818184,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765118160,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"AngelBlock USD","AngelBlock USD",0.00006984,-0.000016630805,-0.23812722,0.00075211,-0.0006989008,-0.92925346,0,15,0,false,false,0,0.000053209198,false,1676678400000,6,0,"CoinMarketCap",70,70,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000053209198,"5.3209198E-5 - 5.3209198E-5",0.000053209198,70,0.000053209198,"CCC",0.000053209198,27,0,1651104000,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000032091993,0.06418399,"5.0E-5 - 0.011666",-0.011612791,-0.99543893,0.00005,0.011666,-99.426346,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:55:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"Wicrypt USD","Wicrypt USD",0.00714156,-0.0022572866,-0.31607753,0.013879165,-0.008994892,-0.64808595,127600,15,0,false,false,-5.6490154,0.0048842733,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",73053,73053,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.00029243296,0.0050840224,"{""low"":0.004809761,""high"":0.0050840224}",0.004809761,73053,0.0050840224,"CCC",0.0050840224,126071,74957,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00044427346,0.100061595,"{""low"":0.00444,""high"":0.034446}",-0.029561728,-0.85820496,0.00444,0.034446,-84.04365,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"Summit Defi USD",,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:55:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD","Reality Metaverse USD",0.00410232,-0.0011809869,-0.2878827,0.00320234,-0.00028100703,-0.087750524,730021,15,0,false,false,1.323135,0.002921333,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",74305,74305,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000038148602,0.0029601525,"{""low"":0.002921333,""high"":0.0029601525}",0.002921333,74305,0.0029365164,"CCC",0.0029365164,76969,68389,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.001008333,0.52709514,"{""low"":0.001913,""high"":0.010032}",-0.007110667,-0.7087985,0.001913,0.010032,-57.358597,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432500,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD","Dollarcoin USD",0.001153,-3.8917642e-7,-0.00033753374,0.000660485,0.00049212587,0.7450977,0,15,0,false,false,0,0.0011526109,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,15.299999,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432440,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS Token USD","GALAXIS Token USD",0.00021652,-0.000016802675,-0.07760334,0.000254675,-0.000054957665,-0.2157953,677357,15,0,false,false,-0.4067625,0.00019971732,false,1715299200000,6,3391580672,"CoinMarketCap",54087,54087,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-8.1569306e-7,0.00019996722,"1.9971658E-4 - 1.9996722E-4",0.00019971658,54087,0.00019994573,"CCC",0.00019994573,27097,56208,1715299200,10000000000,7204726784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",7.173221e-7,0.0036046337,"1.99E-4 - 0.001407",-0.0012072827,-0.85805446,0.000199,0.001407,-83.360794,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432440,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"Kaspy USD",,0.0000041,-9.726857e-7,-0.23724043,0.000009745,-0.0000066176863,-0.6790853,0,15,0,false,false,1.1540381,0.0000031273141,false,1729555200000,8,0,"CoinMarketCap",25672,25672,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",3.5678795e-8,0.0000032175217,"3.0464935E-6 - 3.2175217E-6",0.0000030464935,25672,0.0000032174682,"CCC",0.0000032174682,35292,31400,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000011273141,0.56365705,"2.0E-6 - 6.7E-5",-0.000063872685,-0.95332366,0.000002,0.000067,-94.64286,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:55:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"Overlay USD","Overlay USD",0.05900154,-0.0116747655,-0.19787222,0.11685322,-0.06952645,-0.5949896,644147,15,0,false,false,2.6966338,0.047326773,false,"2025-08-14T00:00:00.000Z",6,13610630,"CoinMarketCap",1496940,1496940,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.0012427196,0.047391478,"{""low"":0.047091506,""high"":0.047391478}",0.047091506,1496940,0.04718434,"CCC",0.04718434,2351702,1483032,"2025-08-12T00:00:00.000Z",0,88823616,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.005078774,0.12021336,"{""low"":0.042248,""high"":0.784139}",-0.73681223,-0.93964493,0.042248,0.784139,-81.24139,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"MetaniaGames USD","MetaniaGames USD",0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,2.4060535,0.04180715,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"BitGuru Finance USD",,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,0,0.0000053983686,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751482320,"CCC","finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,"Coin Edelweis USD","Coin Edelweis USD",0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,15,0,false,false,0,0.00003201698,false,1664323200000,6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",0,0.00003201698,"3.201698E-5 - 3.201698E-5",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"1.2E-5 - 0.00498",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,"EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432440,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"XL1 USD","XL1 USD",0.00074668,-0.000036397425,-0.04874568,0.0008792353,-0.00016895268,-0.19215867,4076479,15,0,false,false,-4.349814,0.0007102826,false,1757980800000,6,5739235840,"CoinMarketCap",5240343,5240343,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.000032301003,0.00072448305,"7.09601E-4 - 7.2448305E-4",0.000709601,5240343,0.0007203737,"CCC",0.0007203737,6232677,5656454,1757980800,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.00008228258,0.13102321,"6.28E-4 - 0.003549",-0.0028387173,-0.799864,0.000628,0.003549,-29.1866,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"Assisterr AI USD",,0.04021572,-0.018823259,-0.46805725,0.10543932,-0.084046856,-0.79711115,312757,15,0,false,false,-2.6424747,0.02139246,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",693843,693843,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.00058063306,0.021659981,"{""low"":0.020931479,""high"":0.021659981}",0.020931479,693843,0.021218792,"CCC",0.021218792,847307,700901,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0034544617,0.19257787,"{""low"":0.017938,""high"":1.390318}",-1.3689256,-0.98461324,0.017938,1.390318,-92.786934,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432500,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HubSuite USD","HubSuite USD",0.00023144,-0.000034886703,-0.15073757,0.00032367,-0.00012711671,-0.3927355,0,15,0,false,false,-1.556352,0.0001965533,false,1682640000000,6,0,"CoinMarketCap",4581,4581,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000031074305,0.00020150079,"1.96553E-4 - 2.0150079E-4",0.000196553,4581,0.00020149996,"CCC",0.00020149996,25636,16211,1682640000,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.0000835533,0.73940974,"1.13E-4 - 0.001681",-0.0014844467,-0.88307357,0.000113,0.001681,-86.55629,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD","Skillchain USD",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,0,0.0050699254,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:55:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD","UpOnly USD",0.00454686,-0.0015710471,-0.34552354,0.007391685,-0.0044158725,-0.5974108,338624,15,0,false,false,-6.1164684,0.0029758126,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",133465,133465,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00019387272,0.0030592405,"{""low"":0.0029682643,""high"":0.0030592405}",0.0029682643,133465,0.0030592405,"CCC",0.0030592405,166676,134161,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00007481268,0.025788583,"{""low"":0.002901,""high"":0.050848}",-0.047872186,-0.9414763,0.002901,0.050848,-92.669106,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432500,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"StarryNift USD","StarryNift USD",0.00045816,-0.0000074510463,-0.016262978,0.005188765,-0.004738056,-0.91313756,205980,15,0,false,false,-0.2147055,0.00045070896,false,1727308800000,6,457015488,"CoinMarketCap",62540,62540,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-9.697978e-7,0.0004571321,"4.5045398E-4 - 4.571321E-4",0.00045045398,62540,0.0004508601,"CCC",0.0004508601,99204,59806,1727308800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00008870897,0.24505241,"3.62E-4 - 0.058785",-0.05833429,-0.99233294,0.000362,0.058785,-98.670715,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432500,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD","uShark USD",0.0000581,-0.000009582025,-0.16492298,0.00006036,-0.000011842025,-0.19618994,0,15,0,false,false,0.9151747,0.000048517973,false,1707436800000,6,0,"CoinMarketCap",8166,8166,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",4.3999535e-7,0.00004891097,"4.8131078E-5 - 4.891097E-5",0.000048131078,8166,0.000048851172,"CCC",0.000048851172,16509,7085,1677974400,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00003151797,1.8539983,"1.7E-5 - 1.36E-4",-0.000087482025,-0.64325017,0.000017,0.000136,65.51725,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432500,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","Angola USD",0.00003832,-0.0000063104417,-0.1646775,0.000879355,-0.00084734545,-0.96359885,63878,15,0,false,false,15.957961,0.000032009557,false,1664755200000,6,1995600000,"CoinMarketCap",525894,525894,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.0000044051085,0.00003219934,"2.8511235E-5 - 3.219934E-5",0.000028511235,525894,0.000028511235,"CCC",0.000028511235,554825,408717,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000009009556,0.39171985,"2.3E-5 - 0.007289",-0.0072569903,-0.9956085,0.000023,0.007289,-99.537186,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432500,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD","ShareToken USD",0.00054652,-0.0002372512,-0.43411255,0.00115185,-0.00084258115,-0.73150253,1117832,15,0,false,false,-9.3902025,0.0003092688,false,1574726400000,6,3614438144,"CoinMarketCap",80185,80185,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000032050564,0.0003409191,"3.092688E-4 - 3.409191E-4",0.0003092688,80185,0.00033907293,"CCC",0.00033907293,149244,104529,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0,0,"3.092688E-4 - 0.005458",-0.005148731,-0.9433366,0.0003092688,0.005458,-92.29375,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:56:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","Propy USD",0.47055578,-0.060896367,-0.12941371,0.7335499,-0.32389048,-0.44153845,40965940,15,0,false,false,-1.8668772,0.40965942,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",10627529,10627529,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.007793337,0.41661292,"{""low"":0.40675765,""high"":0.41661292}",0.40675765,10627529,0.41549933,"CCC",0.41549933,10725043,11094051,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.08913642,0.2780968,"{""low"":0.320523,""high"":1.607004}",-1.1973447,-0.7450788,0.320523,1.607004,-68.9811,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432560,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"Qlindo USD","Qlindo USD",0.0005108,0.0001453078,0.28447104,0.000744575,-0.000088467204,-0.118815705,0,15,0,false,false,2.2005336,0.0006561078,false,1660003200000,6,0,"CoinMarketCap",31219,31219,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000014126999,0.00066009874,"6.4674974E-4 - 6.6009874E-4",0.00064674974,31219,0.00064694794,"CCC",0.00064694794,25123,23774,1660003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0003691078,1.2860899,"2.87E-4 - 0.001089",-0.00043289224,-0.3975135,0.000287,0.001089,75.89041,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432500,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD","MRHB DeFi Network USD",0.00099238,-0.00010937982,-0.110219695,0.00195698,-0.0010739798,-0.54879445,0,15,0,false,false,0.85634077,0.00088300015,false,1640563200000,6,0,"CoinMarketCap",54208,54208,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000007497263,0.0008833044,"8.657265E-4 - 8.833044E-4",0.0008657265,54208,0.0008692331,"CCC",0.0008692331,9292,23088,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000065000146,0.07946228,"8.18E-4 - 0.005511",-0.004628,-0.83977497,0.000818,0.005511,-82.980034,"MRHB"
