"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014836725,0.00076140946,"{""low"":7.3860836,""high"":4}",0.00073860836,137082,0.00075275585,"CCC",0.00075275585,176092,159985,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.000095264695,0.14746858,"{""low"":6.46,""high"":4}",-0.012924735,-0.94575846,0.000646,0.013666,-94.20323,0.0012363,-0.0004950353,-0.40041682,0.00262421,-0.0018829453,-0.71752846,0,15,0,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",137082,137082,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa","[]","2026-03-08T18:58:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,"XSPA USD","XSPA USD",-1.9622704,0.00074126467,"REGULAR",false,false,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","[]","2026-03-08T18:58:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",0,0.0009827244,"REGULAR",false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00038899854,0.0120336,"{""low"":0.01152235,""high"":0.0120336}",0.01152235,43668,0.011789908,"CCC",0.011789908,366952,191780,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0010473747,0.095729336,"{""low"":0.010941,""high"":1.083556}",-1.0715677,-0.98893607,0.010941,1.083556,-98.54432,0.01932534,-0.0073369658,-0.37965518,0.06392806,-0.051939685,-0.81247085,0,15,0,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",43668,43668,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago","[]","2026-03-08T18:58:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"RUNWAGO USD","RUNWAGO USD",-3.142825,0.011988374,"REGULAR",false,false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol","[]","2025-03-18T01:26:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"Miu USD","Miu USD",0,0.000011579606,"REGULAR",false,false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.169487,34.027126,"{""low"":33.786358,""high"":34.027126}",33.786358,623956,33.974148,"CCC",33.974148,397884,629230,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",8.102371,0.31280088,"{""low"":25.902649,""high"":37.05701}",-3.0519905,-0.08235933,25.902649,37.05701,7.23598,32.656242,1.3487778,0.041302297,30.113338,3.8916817,0.12923448,1339797,15,0,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",623956,623956,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock","[]","2026-03-08T18:58:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD",0.50092185,34.00502,"REGULAR",false,false,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.560061e-7,0.00007434218,"{""low"":7.335446,""high"":5}",0.00007335446,518608,0.00007423338,"CCC",0.00007423338,457064,469821,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.0000097118245,0.15174726,"{""low"":6.4,""high"":5}",-0.00090728817,-0.9248605,0.000064,0.000981,-78.55073,0.00008178,-0.000008068178,-0.09865711,0.00023084,-0.00015712818,-0.68068004,73711,15,0,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",518608,518608,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence","[]","2026-03-08T18:58:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",-0.61483,0.000073711824,"REGULAR",false,false,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003346447,0.016300661,"{""low"":0.015918681,""high"":0.016300661}",0.015918681,336015,0.016236994,"CCC",0.016236994,358782,355117,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0013055559,0.08927489,"{""low"":0.014624,""high"":0.102841}",-0.08691144,-0.845105,0.014624,0.102841,-81.280556,0.01700636,-0.0010768045,-0.06331775,0.036159687,-0.020230131,-0.5594664,0,15,0,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",336015,336015,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","[]","2026-03-08T18:58:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD","SmartWorld Global USD",-2.0575545,0.015929556,"REGULAR",false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26078,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26078,26078,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix","[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD","Libra Incentix USD",0,0.00016982728,"REGULAR",false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020884443,0.0071325805,"{""low"":0.007052191,""high"":0.0071325805}",0.007052191,197208,0.00709225,"CCC",0.00709225,337505,363838,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.000114147086,0.01626722,"{""low"":0.007017,""high"":0.016973}",-0.009841853,-0.5798535,0.007017,0.016973,-37.956078,0.00835284,-0.0012216931,-0.1462608,0.01094666,-0.003815513,-0.348555,13355240,15,0,false,"2025-03-30T00:00:00.000Z",6,1872803840,"CoinMarketCap",197208,197208,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam","[]","2026-03-08T18:59:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM USD","DIAM USD",0.2937239,0.007131147,"REGULAR",false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000398904,0.00006255693,"{""low"":5.297935,""high"":5}",0.00005297935,1874040,0.000057520047,"CCC",0.000057520047,5454001,2142190,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000023215049,0.6827955,"{""low"":3.4,""high"":5}",-0.00030878495,-0.8436747,0.000034,0.000366,-72.897194,0.0000743846,-0.000017169554,-0.23082134,0.0000743846,-0.000017169554,-0.23082134,0,15,0,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1874040,1874040,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth","[]","2026-03-08T18:58:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,"clawd.atg.eth USD","clawd.atg.eth USD",-6.517599,0.00005721505,"REGULAR",false,false,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013847351,5.148565,"{""low"":5.1269016,""high"":5.148565}",5.1269016,224641,5.1322107,"CCC",5.1322107,163786,223428,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",1.1236057,0.2792621,"{""low"":4.023481,""high"":7.800365}",-2.6532784,-0.34014797,4.023481,7.800365,26.230453,4.979976,0.16711044,0.033556476,4.6199274,0.5271592,0.11410552,0,15,0,false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",224641,224641,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold","[]","2026-03-08T18:58:00.000Z","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,"Goldfish Gold USD","Goldfish Gold USD",0.26976177,5.1470866,"REGULAR",false,false,"GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000027270056,0.009281589,"{""low"":0.009098986,""high"":0.009281589}",0.009098986,22282,0.009163768,"CCC",0.009163768,57628,40107,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0002667373,0.030014323,"{""low"":0.008887,""high"":0.078352}",-0.06919826,-0.8831716,0.008887,0.078352,-83.121216,0.0126456,-0.0034918627,-0.2761326,0.028522454,-0.019368716,-0.67906904,804924,15,0,false,"2025-09-02T00:00:00.000Z",6,87933960,"CoinMarketCap",22282,22282,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network","[]","2026-03-08T18:58:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"Autonomys Network USD","Autonomys Network USD",-0.2970294,0.009153738,"REGULAR",false,false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1651906,0.7580086,"{""low"":0.54494256,""high"":0.7580086}",0.54494256,154196,0.63124937,"CCC",0.63124937,103644,51804,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.28924477,0.8291807,"{""low"":0.348832,""high"":3.824322}",-3.1862452,-0.83315295,0.348832,3.824322,-82.468185,0.46246737,0.17560941,0.3797228,1.1078734,-0.46979666,-0.42405263,263926416,15,0,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",154196,154196,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","[]","2026-03-08T18:58:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"Zeebu USD","Zeebu USD",34.932426,0.6380768,"REGULAR",false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.036358356,3.547402,"{""low"":3.5085468,""high"":3.547402}",3.5085468,82176,3.5136266,"CCC",3.5136266,19414,61535,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.3817,22.980686,"{""low"":0.147154,""high"":7.453728}",-3.924874,-0.52656525,0.147154,7.453728,-41.3629,3.1575708,0.3712833,0.1175851,3.050367,0.478487,0.15686211,53534612,15,0,false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",82176,82176,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health","[]","2026-03-08T18:59:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"Lumera Health USD","Lumera Health USD",-1.0198101,3.5288541,"REGULAR",false,false,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001098105,0.00067885575,"{""low"":6.597693,""high"":4}",0.0006597693,107218,0.00066571316,"CCC",0.00066571316,357909,106231,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00029931054,0.82911503,"{""low"":3.61,""high"":4}",-0.0040556896,-0.85998505,0.000361,0.004716,-78.65385,0.00056686,0.00009345054,0.16485646,0.000962025,-0.00030171446,-0.31362435,264074,15,0,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",107218,107218,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin","[]","2026-03-08T18:58:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND USD","HUND USD",-1.6358098,0.00066031056,"REGULAR",false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00067570433,0.018607792,"{""low"":0.016987404,""high"":0.018607792}",0.016987404,285281,0.017935311,"CCC",0.017935311,644793,1105492,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.015902793,12.463003,"{""low"":0.001276,""high"":0.08073}",-0.0635512,-0.78720677,0.001276,0.08073,-55.32837,0.00630342,0.010875372,1.725313,0.006582035,0.010596758,1.6099515,2920394,15,0,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",285281,285281,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker","[]","2026-03-08T18:58:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"Taker USD","Taker USD",-3.7845075,0.017178793,"REGULAR",false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD","TAI USD",2.7662554,0.08060606,"REGULAR",false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000023414788,0.0006175465,"{""low"":5.987356,""high"":4}",0.0005987356,1668,0.0006118879,"CCC",0.0006118879,486642,78034,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.000018466206,0.031674452,"{""low"":5.83,""high"":4}",-0.034146532,-0.98269063,0.000583,0.034748,-96.383835,0.001642,-0.0010405339,-0.63369906,0.003434705,-0.0028332388,-0.8248856,249438,15,0,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",1668,1668,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games","[]","2026-03-08T18:58:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"Alliance Games USD","Alliance Games USD",-3.7470765,0.0006014662,"REGULAR",false,false,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023470512,0.013979386,"{""low"":0.011062291,""high"":0.013979386}",0.011062291,726,0.011328744,"CCC",0.011328744,7131,4160,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.010169056,2.6690438,"{""low"":0.00381,""high"":0.032129}",-0.018149946,-0.5649085,0.00381,0.032129,-43.178856,0.01352226,0.00045679603,0.03378104,0.01107289,0.002906166,0.26245776,1647583,15,0,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",726,726,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global","[]","2026-03-08T18:58:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areum USD","Areum USD",20.177534,0.013979056,"REGULAR",false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009041652,0.057120487,"{""low"":0.05556853,""high"":0.057120487}",0.05556853,296347,0.056555845,"CCC",0.056555845,284025,301185,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.05572345,18574.482,"{""low"":3,""high"":6}",-0.045736548,-0.4507707,0.000003,0.101463,628300,0.05622564,-0.0004991889,-0.008878315,0.02164721,0.03407924,1.5743017,0,15,0,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",296347,296347,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip","[]","2026-03-08T18:58:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Midnight (midnight.vip) USD","Midnight USD",-1.5965978,0.05572645,"REGULAR",false,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00026003644,0.0072102477,"{""low"":0.0069488278,""high"":0.0072102477}",0.0069488278,463,0.0072091683,"CCC",0.0072091683,630,386,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.005949505,5.949505,"{""low"":0.001,""high"":0.141044}",-0.1340945,-0.9507282,0.001,0.141044,-92.21986,0.00688804,0.00006146543,0.008923501,0.007710055,-0.0007605497,-0.09864387,0,15,0,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",463,463,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr","[]","2026-03-08T18:58:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,"BTCSKR USD",,-3.6068363,0.0069495053,"REGULAR",false,false,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000027751434,0.0013698677,"{""low"":0.0013358986,""high"":0.0013698677}",0.0013358986,172609,0.001358878,"CCC",0.001358878,113119,153286,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00009625463,0.0776247,"{""low"":0.00124,""high"":0.030208}",-0.028871747,-0.9557649,0.00124,0.030208,-89.11232,0.00302318,-0.0016869253,-0.557997,0.00810695,-0.006770695,-0.8351717,34909,15,0,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",172609,172609,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt","[]","2026-03-08T18:58:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"Wicrypt USD","Wicrypt USD",-2.0345573,0.0013362546,"REGULAR",false,false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004575227,0.0012473116,"{""low"":0.0011914081,""high"":0.0012473116}",0.0011914081,38208,0.0012359973,"CCC",0.0012359973,58235,30049,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.00068740814,1.3639051,"{""low"":5.04,""high"":4}",-0.008216592,-0.8733622,0.000504,0.009408,94.64567,0.0015295,-0.00033809186,-0.22104731,0.002160145,-0.00096873683,-0.44845918,7148449,15,0,false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",38208,38208,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","[]","2026-03-08T18:58:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD","Wecan Group USD",-3.698166,0.0011914081,"REGULAR",false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.041,"{""low"":5.041,""high"":5.041}",5.041,92,5.041,"CCC",5.041,14600,1706,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.8328109,1.2828661,"{""low"":2.208189,""high"":50.011745}",-44.970745,-0.89920366,2.208189,50.011745,74.14856,4.010386,1.0306139,0.2569862,3.967825,1.073175,0.27046934,0,15,0,false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",92,92,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin","[]","2026-03-08T18:58:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,"BJustCoin USD","BJustCoin USD",0,5.041,"REGULAR",false,false,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"Summit Defi USD",,0,0.0041976064,"REGULAR",false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028328598,0.03338642,"{""low"":0.03068809,""high"":0.03338642}",0.03068809,81199,0.030785449,"CCC",0.030785449,87413,54038,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.028116763,8.466354,"{""low"":0.003321,""high"":0.246254}",-0.21481624,-0.8723361,0.003321,0.246254,-86.90991,0.01750886,0.013928901,0.79553443,0.016576545,0.014861217,0.89652073,0,15,0,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",81199,81199,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner","[]","2026-03-08T18:59:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,"Sixpack Miner USD","Sixpack Miner USD",0.90929157,0.031437762,"REGULAR",false,false,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006865477,0.0018633513,"{""low"":0.0018343168,""high"":0.0018633513}",0.0018343168,30003,0.0018408691,"CCC",0.0018408691,62103,39802,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.000111677684,0.06440466,"{""low"":0.001734,""high"":0.009447}",-0.007601322,-0.80462813,0.001734,0.009447,-12.883436,0.00230318,-0.00045750232,-0.19863941,0.003137005,-0.0012913273,-0.41164336,461222,15,0,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",30003,30003,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse","[]","2026-03-08T18:58:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD","Reality Metaverse USD",0.37336552,0.0018456777,"REGULAR",false,false,"RMV"
