"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033875033,"2025-01-10T13:00:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,8.252615,false,"CCC",0.0031098784,68386130,124759572,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0022685034,2.0272596,"{""low"":0.001119,""high"":0.008133}",-0.0047454964,-0.5834866,0.001119,0.008133,38.83928,0.00500292,-0.0016154167,-0.32289478,0.002679355,0.00070814835,0.26429808,33875032,15,0,false,false,"REGULAR","TROY USD","TROY USD","2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",33683376,33683376,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00025824574,0.0033875033,"{""low"":0.0031098784,""high"":0.0033875033}",0.0031098784,33683376,0.0031098784,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10124015,"2025-01-10T13:00:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.59613913,false,"CCC",0.097262725,3892654,5643307,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.04068115,0.67176056,"{""low"":0.060559,""high"":0.251492}",-0.15025184,-0.59744185,0.060559,0.251492,-19.53482,0.11201172,-0.010771573,-0.09616469,0.0903196,0.010920547,0.12091004,17664334,15,0,false,false,"REGULAR","AirSwap USD","AirSwap USD","2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5773178,5773178,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.000599958,0.102109976,"{""low"":0.097262725,""high"":0.102109976}",0.097262725,5773178,0.097262725,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28093356,"2025-01-10T13:00:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-5.085399,false,"CCC",0.2912821,77445145,257906088,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.15799657,1.2851832,"{""low"":0.122937,""high"":0.427706}",-0.14677244,-0.343162,0.122937,0.427706,24.909103,0.26039383,0.02053973,0.07887948,0.19981559,0.08111797,0.4059642,135005632,15,0,false,false,"REGULAR","Steem USD","Steem USD","2017-11-09T00:00:00.000Z",6,480560704,"CoinMarketCap",85652152,85652152,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.01505205,0.2912821,"{""low"":0.27269945,""high"":0.2912821}",0.27269945,85652152,0.2912821,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2767296,"2025-01-10T13:00:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-3.669557,false,"CCC",0.27248582,28355656,23259033,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.03458461,0.14282604,"{""low"":0.242145,""high"":0.832836}",-0.5561063,-0.6677261,0.242145,0.832836,-61.6525,0.39610067,-0.11937106,-0.30136544,0.38573492,-0.1090053,-0.28259122,26842772,15,0,false,false,"REGULAR","Self Chain USD","Self Chain USD","2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",22549088,22549088,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.010541588,0.28334615,"{""low"":0.27131099,""high"":0.28334615}",0.27131099,22549088,0.27248582,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004470297,"2025-01-10T13:00:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.98346275,false,"CCC",0.0044072685,7609004,6113651,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0030122972,2.0660474,"{""low"":0.001458,""high"":0.00838}",-0.0039097024,-0.46655163,0.001458,0.00838,-21.884983,0.00464164,-0.00017134286,-0.036914293,0.00363855,0.0008317472,0.22859304,48472336,15,0,false,false,"REGULAR","FUNToken USD","FUNToken USD","2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2227471,2227471,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000043535605,0.0044770516,"{""low"":0.0043904446,""high"":0.0044770516}",0.0043904446,2227471,0.0044072685,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05131235,"2025-01-10T13:00:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-7.3145885,false,"CCC",0.054273155,185209,146407,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.02494635,0.9461561,"{""low"":0.026366,""high"":0.14799}",-0.09667765,-0.6532715,0.026366,0.14799,-48.573406,0.066961,-0.015648648,-0.23369795,0.04487342,0.0064389296,0.14349096,7735519,15,0,false,false,"REGULAR","Beam USD","Beam USD","2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",185965,185965,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.004049491,0.05444015,"{""low"":0.048600387,""high"":0.05444015}",0.048600387,185965,0.054273155,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061447628,"2025-01-10T13:00:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-0.2507527,false,"CCC",0.059460517,6491,2382,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.030699627,0.9984268,"{""low"":0.030748,""high"":0.89166}",-0.83021235,-0.93108624,0.030748,0.89166,-84.28948,0.0720142,-0.01056657,-0.14672898,0.0657106,-0.004262969,-0.06487491,0,15,0,false,false,"REGULAR","Cyberpunk City USD","Cyberpunk City USD","2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",7498,7498,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00015446916,0.06180355,"{""low"":0.0588135,""high"":0.06180355}",0.0588135,7498,0.059460517,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010716833,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,false,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","CryptoSaga USD",,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3504.7642,"2025-01-10T13:00:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.5266175,false,"CCC",3407.779,13844339,10787386,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1268.5491,0.56727505,"{""low"":2236.215,""high"":4340.1694}",-835.4053,-0.19248217,2236.215,4340.1694,31.281376,3781.1423,-276.37817,-0.07309383,3134.526,370.23828,0.1181162,6727832576,15,0,false,false,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","2023-04-27T00:00:00.000Z",2,1919625,"CoinMarketCap",8037536,8037536,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",18.360107,3515.8467,"{""low"":3406.8337,""high"":3515.8467}",3406.8337,8037536,3407.779,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070021446,"2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,false,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","New Frontier Presents USD","New Frontier Presents USD","2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033949065,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,false,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","Alt.Estate token USD",,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9995353,"2025-01-10T13:00:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.10947743,false,"CCC",0.99895144,7077805973,5768538180,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0141083,0.014316941,"{""low"":0.985427,""high"":1.013093}",-0.0135576725,-0.013382456,0.985427,1.013093,0.04246235,0.99896723,0.00056809187,0.0005686792,0.99936765,0.00016766787,0.00016777396,1785702272,15,0,false,false,"REGULAR","First Digital USD USD",,"2023-07-26T00:00:00.000Z",6,1786532480,"CoinMarketCap",6924858880,6924858880,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0010930896,1.0001303,"{""low"":0.9985122,""high"":1.0001303}",0.9985122,6924858880,0.99895144,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2702465e-7,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,false,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"REGULAR","Together As One USD",,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009944355,"2025-01-10T13:00:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,23.515562,false,"CCC",0.008178942,31869944,24606406,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.005869355,1.4403325,"{""low"":0.004075,""high"":0.020501}",-0.010556646,-0.51493317,0.004075,0.020501,50.8484,0.00817694,0.0017674156,0.21614634,0.006425935,0.0035184203,0.5475344,200739664,15,0,false,false,"REGULAR","IQ USD","IQ USD","2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",666225792,666225792,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0018932596,0.010842723,"{""low"":0.008178942,""high"":0.010842723}",0.008178942,666225792,0.008178942,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069723104,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,false,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000687069,1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,false,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR","Neutron USD","Neutron USD",1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04708162,"2025-01-10T13:00:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.03154584,false,"CCC",0.047953818,22028974,19810845,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.021343619,0.8292648,"{""low"":0.025738,""high"":0.122892}",-0.07581038,-0.6168862,0.025738,0.122892,-21.90538,0.04933852,-0.0022569,-0.045743167,0.03823247,0.008849148,0.23145634,172064272,15,0,false,false,"REGULAR","WAX USD","WAX USD","2017-12-21T00:00:00.000Z",6,3654595328,"CoinMarketCap",40995292,40995292,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.000014845282,0.047953818,"{""low"":0.045276128,""high"":0.047953818}",0.045276128,40995292,0.047953818,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2856741,"2025-01-10T13:00:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-1.4817959,false,"CCC",0.28791475,32759327,14378706,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.1421661,0.9906492,"{""low"":0.143508,""high"":0.754673}",-0.4689989,-0.6214598,0.143508,0.754673,71.410286,0.325943,-0.040268898,-0.12354583,0.2626168,0.023057282,0.08779819,262351920,15,0,false,false,"REGULAR","Polymesh USD","Polymesh USD","2022-05-30T00:00:00.000Z",6,918360896,"CoinMarketCap",18909064,18909064,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0042967796,0.28791475,"{""low"":0.27398673,""high"":0.28791475}",0.27398673,18909064,0.28791475,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012493158,"2025-01-10T13:00:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,1.7097888,false,"CCC",0.0123537695,15314731,18963119,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0074961577,1.5001316,"{""low"":0.004997,""high"":0.022142}",-0.009648843,-0.43577105,0.004997,0.022142,47.164642,0.0136937,-0.0012005419,-0.08767111,0.00866645,0.0038267076,0.44155422,218241296,15,0,false,false,"REGULAR","DigiByte USD","DigiByte USD","2017-11-09T00:00:00.000Z",6,17468866560,"CoinMarketCap",5468597,5468597,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0002100151,0.012704134,"{""low"":0.0120694935,""high"":0.012704134}",0.0120694935,5468597,0.0123537695,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.10246,"2025-01-10T13:00:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.0430255,false,"CCC",2.067008,3963572,5995726,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5203619,0.32890624,"{""low"":1.582098,""high"":4.695422}",-2.5929623,-0.55223197,1.582098,4.695422,-20.067507,2.1894593,-0.08699942,-0.03973557,2.0384266,0.06403327,0.031413086,12599053,15,0,false,false,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","2020-06-21T00:00:00.000Z",4,5992530,"CoinMarketCap",1889467,1889467,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.021702766,2.104726,"{""low"":2.054741,""high"":2.104726}",2.054741,1889467,2.067008,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6530575,"2025-01-10T13:00:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.13044617,false,"CCC",0.6860893,60802318,75974329,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.4123345,1.7129003,"{""low"":0.240723,""high"":1.355895}",-0.7028375,-0.51835686,0.240723,1.355895,-13.992852,0.61883473,0.03422278,0.05530197,0.46449122,0.1885663,0.4059631,121451760,15,0,false,false,"REGULAR","Ark USD","Ark USD","2017-11-09T00:00:00.000Z",6,185974080,"CoinMarketCap",71507336,71507336,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0008530021,0.6860893,"{""low"":0.61920094,""high"":0.6860893}",0.61920094,71507336,0.6860893,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011795489,"2025-01-10T13:00:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.6472899,false,"CCC",0.011402995,5339252,1331055,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0022284891,0.232935,"{""low"":0.009567,""high"":0.048085}",-0.036289513,-0.75469506,0.009567,0.048085,-35.549652,0.0139939,-0.0021984112,-0.15709782,0.015082885,-0.0032873955,-0.21795535,13081073,15,0,false,false,"REGULAR","VITE USD","VITE USD","2018-07-18T00:00:00.000Z",6,1108989440,"CoinMarketCap",972855,972855,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00007586088,0.011969596,"{""low"":0.0113771465,""high"":0.011969596}",0.0113771465,972855,0.011402995,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007096462,"2025-01-10T13:00:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,1.7439823,false,"CCC",0.0068797683,3952826,2277908,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0022364617,0.4601773,"{""low"":0.00486,""high"":0.017217}",-0.010120537,-0.5878224,0.00486,0.017217,3.2262921,0.00875864,-0.001662178,-0.18977581,0.00745631,-0.00035984814,-0.048260886,23992810,15,0,false,false,"REGULAR","AirDAO USD","AirDAO USD","2017-11-09T00:00:00.000Z",6,3380953600,"CoinMarketCap",2181293,2181293,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000121639576,0.0071129207,"{""low"":0.0068398253,""high"":0.0071129207}",0.0068398253,2181293,0.0068797683,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21585384,"2025-01-10T13:00:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,3.143832,false,"CCC",0.21354547,73780896,43720485,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.10269284,0.90749323,"{""low"":0.113161,""high"":0.415024}",-0.19917017,-0.47990036,0.113161,0.415024,71.543,0.23875262,-0.022898778,-0.095910065,0.20422836,0.011625484,0.056923945,1276946176,15,0,false,false,"REGULAR","Kaia USD",,"2024-10-29T00:00:00.000Z",6,5915791360,"CoinMarketCap",55640280,55640280,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.00657925,0.22152026,"{""low"":0.2078275,""high"":0.22152026}",0.2078275,55640280,0.21354547,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18851925,"2025-01-10T13:00:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,1.9854318,false,"CCC",0.18244806,10231435,7224774,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.07227626,0.6217687,"{""low"":0.116243,""high"":0.821637}",-0.63311774,-0.7705565,0.116243,0.821637,-62.91735,0.24144848,-0.052929223,-0.2192154,0.20685585,-0.018336594,-0.08864431,94925336,15,0,false,false,"REGULAR","Maverick Protocol USD","Maverick Protocol USD","2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6828035,6828035,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0036700517,0.18851925,"{""low"":0.18179758,""high"":0.18851925}",0.18179758,6828035,0.18244806,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47307387,"2025-01-10T13:00:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.63617283,false,"CCC",0.46242133,17355339,21756298,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.17110586,0.5666357,"{""low"":0.301968,""high"":1.903518}",-1.4304441,-0.7514739,0.301968,1.903518,-73.53017,0.56043595,-0.08736208,-0.15588236,0.49528497,-0.022211105,-0.0448451,333135072,15,0,false,false,"REGULAR","Osmosis USD","Osmosis USD","2021-10-05T00:00:00.000Z",6,704192512,"CoinMarketCap",10432174,10432174,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0029905438,0.4773645,"{""low"":0.46153578,""high"":0.4773645}",0.46153578,10432174,0.46242133,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.367804,1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,false,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"REGULAR","Nirvana USD","Nirvana USD",1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2280922,"2025-01-10T13:00:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,2.301916,false,"CCC",1.1778071,314681241,335974655,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.2438342,0.24773403,"{""low"":0.984258,""high"":8.663982}",-7.43589,-0.8582532,0.984258,8.663982,-74.796486,1.861665,-0.6335728,-0.3403259,1.6100111,-0.3819189,-0.23721507,272810688,15,0,false,false,"REGULAR","Dymension USD","Dymension USD","2024-01-29T00:00:00.000Z",4,222141872,"CoinMarketCap",297774880,297774880,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.027633548,1.2384769,"{""low"":1.1778071,""high"":1.2384769}",1.1778071,297774880,1.1778071,"DYM"
