"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"Function X USD","Function X USD",-2.5320764,0.0871672,"REGULAR",0.11133522,-0.024168015,-0.2170743,0.12510926,-0.037942052,-0.30327135,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",59587,59587,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0022644773,0.090415806,"{""low"":0.08460961,""high"":0.090415806}",0.08460961,59587,0.090289734,"CCC",0.090289734,168129,63972,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.043029204,0.9748789,"{""low"":0.044138,""high"":0.372261}",-0.28509378,-0.76584387,0.044138,0.372261,-33.636642,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:50:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD",0,0.0034838798,"REGULAR",0.0034158,0.00006807991,0.019930884,0.002975865,0.0005080148,0.17071164,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,29.999996,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD",0.8524855,269.25604,"REGULAR",286.76254,-17.5065,-0.06104877,225.82399,43.432053,0.19232701,848085184,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3149735,"CoinMarketCap",27987212,27987212,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",2.2759705,280.46405,"{""low"":255.2694,""high"":280.46405}",255.2694,27987212,277.45685,"CCC",277.45685,15040428,32260756,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",146.96358,1.2017386,"{""low"":122.292465,""high"":365.0435}",-95.787445,-0.2624001,122.292465,365.0435,46.266247,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",-1.4015919,4527.572,"REGULAR",4792.1094,-264.5376,-0.055202745,3442.0981,1085.4736,0.31535232,557088640,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,123043,"CoinMarketCap",13390319,13390319,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-64.36035,4679.6714,"{""low"":4329.5186,""high"":4679.6714}",4329.5186,13390319,4675.251,"CCC",4675.251,10057734,7803533,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2988.938,1.942592,"{""low"":1538.6339,""high"":5438.739}",-911.167,-0.16753277,1538.6339,5438.739,66.36766,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD",1.6020002,7.895522,"REGULAR",8.344024,-0.4485016,-0.053751238,8.21668,-0.32115746,-0.03908604,4015299,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",102515,102515,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.12449217,8.100876,"{""low"":7.7694883,""high"":8.100876}",7.7694883,102515,8.0752945,"CCC",8.0752945,171180,145555,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.780766,0.5436752,"{""low"":5.114756,""high"":26.578512}",-18.682991,-0.70293593,5.114756,26.578512,27.118134,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD",-6.4839425,0.002041148,"REGULAR",0.00380978,-0.0017686321,-0.46423468,0.00396697,-0.0019258219,-0.48546422,20411480,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",1513152,1513152,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00014152308,0.0023018136,"{""low"":0.001914422,""high"":0.0023018136}",0.001914422,1513152,0.0023018136,"CCC",0.0023018136,2556992,1712039,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000833148,0.6896921,"{""low"":0.001208,""high"":0.017867}",-0.015825853,-0.88575876,0.001208,0.017867,-59.902454,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",-4.1007805,0.112397775,"REGULAR",0.14405614,-0.031658366,-0.21976408,0.105074875,0.0073229,0.06969221,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",169117,169117,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00480628,0.11872997,"{""low"":0.1109157,""high"":0.11872997}",0.1109157,169117,0.11872997,"CCC",0.11872997,4841632,280781,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.06811678,1.5382845,"{""low"":0.044281,""high"":0.342889}",-0.23049124,-0.6722036,0.044281,0.342889,-39.442318,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:50:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD",-11.143446,0.011193189,"REGULAR",0.01422812,-0.0030349316,-0.21330516,0.0162465,-0.0050533107,-0.31103995,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",80813,80813,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0014037313,0.012226309,"{""low"":0.01043907,""high"":0.012226309}",0.01043907,80813,0.012063471,"CCC",0.012063471,104033,50739,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0007541189,0.07224005,"{""low"":0.01043907,""high"":0.08868}",-0.07748681,-0.87378,0.01043907,0.08868,-63.498543,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",-5.9245334,0.020363085,"REGULAR",0.02643266,-0.0060695745,-0.22962406,0.027496085,-0.0071329996,-0.25941873,15726136,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",220584,220584,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0012823939,0.022475123,"{""low"":0.019613361,""high"":0.022475123}",0.019613361,220584,0.022474559,"CCC",0.022474559,809427,317842,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0024580844,0.1372848,"{""low"":0.017905,""high"":0.109226}",-0.08886292,-0.81356925,0.017905,0.109226,-32.236862,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:46:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"Australian Digital Dollar USD","Australian Digital Dollar USD",-0.37019053,0.64727956,"REGULAR",0.6500926,-0.0028130412,-0.0043271394,0.6500926,-0.0028130412,-0.0043271394,3799090,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",769105,769105,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.002405107,0.6595519,"{""low"":0.6351501,""high"":0.6595519}",0.6351501,769105,0.6533309,"CCC",0.6533309,513682,513682,"2025-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.018959582,0.030175041,"{""low"":0.62832,""high"":0.674289}",-0.027009428,-0.04005616,0.62832,0.674289,-0.27018785,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",-5.8181767,0.31964695,"REGULAR",0.464108,-0.14446104,-0.311266,0.6300201,-0.31037313,-0.49264005,4858634,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15200000,"CoinMarketCap",74836,74836,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.019746512,0.34949923,"{""low"":0.31847054,""high"":0.34949923}",0.31847054,74836,0.3398032,"CCC",0.3398032,120838,81575,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.008716941,0.028035058,"{""low"":0.31093,""high"":2.922343}",-2.602696,-0.8906196,0.31093,2.922343,-82.58069,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD",-5.693498,0.003604244,"REGULAR",0.00448578,-0.00088153593,-0.19651787,0.005325075,-0.0017208308,-0.32315618,8242154,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",92917,92917,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.0002175963,0.003815318,"{""low"":0.0035774878,""high"":0.003815318}",0.0035774878,92917,0.0038092884,"CCC",0.0038092884,192198,182600,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000607244,0.20261727,"{""low"":0.002997,""high"":0.018911}",-0.015306756,-0.80941015,0.002997,0.018911,-24.229162,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:50:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",-5.9641466,0.023411745,"REGULAR",0.03194168,-0.008529933,-0.2670471,0.039021503,-0.015609758,-0.40002963,4084870,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",46449,46449,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0014848709,0.025604304,"{""low"":0.022638692,""high"":0.025604304}",0.022638692,46449,0.025604282,"CCC",0.025604282,222209,91154,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0057737455,0.32734695,"{""low"":0.017638,""high"":0.156801}",-0.13338925,-0.8506913,0.017638,0.156801,-69.49908,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD","E4C USD",-11.536917,0.0028790815,"REGULAR",0.003736,-0.0008569185,-0.22936791,0.00413499,-0.0012559083,-0.30372706,369202,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",95319,95319,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00037547573,0.003362452,"{""low"":0.0027762477,""high"":0.003362452}",0.0027762477,95319,0.00317268,"CCC",0.00317268,69204,59407,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0018750816,1.8676112,"{""low"":0.001004,""high"":0.024107}",-0.021227919,-0.8805707,0.001004,0.024107,-80.21944,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:50:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD",9.219738,0.14921862,"REGULAR",0.16273646,-0.013517842,-0.083065845,0.18447213,-0.03525351,-0.1911048,47326844,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",469872,469872,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.012596235,0.1513349,"{""low"":0.13977966,""high"":0.1513349}",0.13977966,469872,0.13983792,"CCC",0.13983792,573790,705742,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.046514615,0.45289972,"{""low"":0.102704,""high"":0.374642}",-0.2254234,-0.60170346,0.102704,0.374642,-46.31012,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",,0,0.0067798174,"REGULAR",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET USD",,-8.874731,0.028287508,"REGULAR",0.01910236,0.009185148,0.48083842,0.029506885,-0.0012193769,-0.041325167,8294232,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,293211840,"CoinMarketCap",72153,72153,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0027549341,0.029641815,"{""low"":0.02647823,""high"":0.029641815}",0.02647823,72153,0.029633464,"CCC",0.029633464,481201,514844,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.017572507,1.6399913,"{""low"":0.010715,""high"":0.158609}",-0.1303215,-0.8216526,0.010715,0.158609,-70.56715,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","Unizen USD",-1.7639129,0.015671076,"REGULAR",0.01820374,-0.0025326628,-0.13912871,0.03092077,-0.015249694,-0.4931861,10199043,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",254047,254047,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00028138794,0.016524173,"{""low"":0.015295815,""high"":0.016524173}",0.015295815,254047,0.01584714,"CCC",0.01584714,1427980,170659,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0043920763,0.389403,"{""low"":0.011279,""high"":0.219184}",-0.20351292,-0.9285027,0.011279,0.219184,-80.43627,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:54:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","Beldex USD",-0.07462206,0.07927693,"REGULAR",0.08086786,-0.0015909299,-0.019673206,0.0704338,0.008843124,0.12555227,592737600,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7476798464,"CoinMarketCap",9908662,9908662,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.000059202313,0.08134037,"{""low"":0.078371055,""high"":0.08134037}",0.078371055,9908662,0.07946209,"CCC",0.07946209,4896065,10256681,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.020938925,0.3589243,"{""low"":0.058338,""high"":0.094074}",-0.014797077,-0.15729187,0.058338,0.094074,8.278715,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464260,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD",,1.6207023,0.000051462634,"REGULAR",0.0000585,-0.000007037368,-0.12029689,0.000076125,-0.000024662364,-0.32397196,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",45939,45939,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",8.207535e-7,0.00005322199,"4.8588565E-5 - 5.322199E-5",0.000048588565,45939,0.00004877535,"CCC",0.00004877535,148902,49820,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000009462634,0.2253008,"4.2E-5 - 0.002313",-0.0022615374,-0.9777507,0.000042,0.002313,-97.24874,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:50:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"Alkimi USD","Alkimi USD",-17.303787,0.04008723,"REGULAR",0.06365692,-0.023569688,-0.37026122,0.073236,-0.033148773,-0.45262948,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",262896,262896,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.008388061,0.0464368,"{""low"":0.039987095,""high"":0.0464368}",0.039987095,262896,0.0464368,"CCC",0.0464368,1665111,1780577,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.01576823,0.64839137,"{""low"":0.024319,""high"":0.187332}",-0.14724478,-0.7860097,0.024319,0.187332,-71.20793,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"Archimedes Finance USD","Archimedes Finance USD",0,0.19196253,"REGULAR",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:50:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","JetTon Games USD",-0.05146159,0.11795301,"REGULAR",0.16032414,-0.04237113,-0.26428416,0.1819582,-0.06400519,-0.35175765,957088,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",94546,94546,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.000060729682,0.11906479,"{""low"":0.116176285,""high"":0.11906479}",0.116176285,94546,0.118540645,"CCC",0.118540645,84876,94737,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.071885005,1.5604107,"{""low"":0.046068,""high"":0.797635}",-0.679682,-0.8521216,0.046068,0.797635,-84.1415,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Optimus Cat USD",,0,8.939122e-9,"REGULAR",,,,,,,0,15,0,false,false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD",0,0.000043100597,"REGULAR",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD","Expand USD",-25.781649,0.0017467998,"REGULAR",0.00288304,-0.0011362403,-0.39411187,0.00564341,-0.0038966103,-0.6904709,1198461,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,686089920,"CoinMarketCap",22382,22382,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0006067958,0.0021870844,"{""low"":0.0017388865,""high"":0.0021870844}",0.0017388865,22382,0.002186727,"CCC",0.002186727,144811,33677,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00043679983,0.333435,"{""low"":0.00131,""high"":0.058618}",-0.0568712,-0.9702003,0.00131,0.058618,-93.45758,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD",-1.5046332,0.06754445,"REGULAR",0.06821238,-0.00066792965,-0.009791912,0.06905779,-0.0015133396,-0.021914102,4937771,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,73104024,"CoinMarketCap",13417,13417,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0010318235,0.07026452,"{""low"":0.06680848,""high"":0.07026452}",0.06680848,13417,0.07020695,"CCC",0.07020695,18700,20868,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.034401454,1.0379704,"{""low"":0.033143,""high"":0.095318}",-0.027773544,-0.29137775,0.033143,0.095318,2.8658867,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464260,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"3DPass USD","3DPass USD",0,0.0015515165,"REGULAR",0.00081736,0.00073415646,0.8982045,0.00154929,0.000002226443,0.0014370731,838074,15,0,false,false,false,1702857600000,6,540164736,"CoinMarketCap",4099,4099,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0,0.0015515165,"0.0015515165 - 0.0015515165",0.0015515165,4099,0.0015515165,"CCC",0.0015515165,7487,2922,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0013515165,6.7575827,"2.0E-4 - 0.009679",-0.008127484,-0.83970284,0.0002,0.009679,-53.46327,"P3D"
