"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7167525,0.000001829313,"Kaspy USD",,"[]","2026-03-11T06:04:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-0.69435036,0,15,0,false,false,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",20153,20153,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",3.0874844e-8,0.0000018755169,"{""low"":1.8264303,""high"":6}",0.0000018264303,20153,0.0000018743884,"CCC",0.0000018743884,20729,18887,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",2.8826435e-9,0.0015782937,"{""low"":1.8264303,""high"":6}",-0.000046170688,-0.96188927,0.0000018264303,0.000048,-75,0.00000244,-6.106869e-7,-0.25028154,0.000005985,-0.000004155687,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28647602,0.00038902965,"DEW USD","DEW USD","[]","2026-03-11T06:04:00.000Z","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,-0.5367871,0,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",31867,31867,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",0.0000011112716,0.0003948729,"{""low"":3.8902965,""high"":4}",0.00038902965,31867,0.0003920006,"CCC",0.0003920006,147651,63041,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.000117029645,0.43025604,"{""low"":2.72,""high"":4}",-0.008383971,-0.95565605,0.000272,0.008773,-94.04222,0.00039726,-0.0000082303595,-0.020717815,0.0008398506,-0.00045082092,"DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4060535,0.04180715,"MetaniaGames USD","MetaniaGames USD","[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,0.27153042,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.6266063e-9,"CYBER SOCCER USD","CYBER SOCCER USD","[]","2023-10-10T18:30:00.000Z","CCC","finmb_COCA_CCC","UTC","UTC",0,"ccc_market",false,-0.99878615,0,15,0,false,false,false,"2022-09-19T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"COCA","USD=X","https://coinmarketcap.com/currencies/cyber-soccer",0,2.6266063e-9,"{""low"":2.6266063,""high"":9}",2.6266063e-9,21,2.6266063e-9,"CCC",2.6266063e-9,264413,326671,"2022-09-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png",2.6266063e-9,,"{""low"":0,""high"":5}",-0.0000049973733,-0.9994747,0,0.000005,-66.666664,0.00000188,-0.0000018773734,-0.99860287,0.0000021639,-0.0000021612734,"COCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9124161,0.0002914352,"XL1 USD","XL1 USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,-0.5691378,1672615,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",950748,950748,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.0000056821154,0.00029468734,"{""low"":2.8946594,""high"":4}",0.00028946594,950748,0.0002929379,"CCC",0.0002929379,3051653,955025,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000018435181,0.067528136,"{""low"":2.73,""high"":4}",-0.0032575647,-0.91788244,0.000273,0.003549,-71.96172,0.00034536,-0.0000539248,-0.15614083,0.0006764,-0.00038496483,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03106791,0.00013176771,"HubSuite USD","HubSuite USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-0.45083058,0,15,0,false,false,false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",5827,5827,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-4.094909e-8,0.00013534538,"{""low"":1.268211,""high"":4}",0.0001268211,5827,0.00013439458,"CCC",0.00013439458,8638,7646,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000021767708,0.19788826,"{""low"":1.1,""high"":4}",-0.0007692323,-0.8537539,0.00011,0.000901,-75.14124,0.0001423,-0.000010532298,-0.07401474,0.00023994,-0.00010817229,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00022073493,"UpOnly USD","UpOnly USD","[]","2026-03-11T06:06:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-0.93182397,25117,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",15,15,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0,0.00022073493,"{""low"":2.2073493,""high"":4}",0.00022073493,15,0.00022073493,"CCC",0.00022073493,98500,47319,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00004073493,0.22630516,"{""low"":1.8,""high"":4}",-0.018816266,-0.988405,0.00018,0.019037,-97.32014,0.0005275,-0.00030676508,-0.5815452,0.00323772,-0.0030169853,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6906013,0.00010646354,"StarryNift USD","StarryNift USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.9450109,58435,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,548878016,"CoinMarketCap",22035,22035,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.0000076029683,0.00011645165,"{""low"":1.0286353,""high"":4}",0.00010286353,22035,0.00011540886,"CCC",0.00011540886,45392,11757,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000055463544,1.0875205,"{""low"":5.1,""high"":5}",-0.009360537,-0.9887543,0.000051,0.009467,-98.68712,0.0002288,-0.00012233645,-0.5346873,0.001936085,-0.0018296215,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17861898,5.918245,"Tempestas Copper USD","Tempestas Copper USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,0.028905105,0,15,0,false,false,false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",890630,890630,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",-0.010590076,5.9530387,"{""low"":5.918245,""high"":5.9530387}",5.918245,890630,5.9269967,"CCC",5.9269967,1331041,849731,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.317729,0.28643072,"{""low"":4.600516,""high"":6.574936}",-0.6566911,-0.099877946,4.600516,6.574936,13.668871,5.9039783,0.014266491,0.00241642,5.751983,0.16626167,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013495713,"Datamine USD",,"[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,-0.41497415,41487,15,0,false,false,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6894566,0.039402194,"KAANCH NETWORK USD","KAANCH NETWORK USD","[]","2026-03-11T06:04:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,-0.6687918,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",89178,89178,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",-0.00067712367,0.039445277,"{""low"":0.03829449,""high"":0.039445277}",0.03829449,89178,0.03876182,"CCC",0.03876182,226451,438065,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.017625194,0.809349,"{""low"":0.021777,""high"":1.059625}",-1.0202228,-0.9628149,0.021777,1.059625,-88.660835,0.0435669,-0.004164707,-0.09559337,0.11896502,-0.07956283,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.291917,10.075845,"Ondas Holdings Tokenized Stock (Ondo) USD","Ondas Holdings Tokenized Stock (Ondo) USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_ONDSON_CCC","UTC","UTC",0,"ccc_market",false,-0.085205756,18,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,1,"CoinMarketCap",741525,741525,"ONDSON","USD=X","https://coinmarketcap.com/currencies/ondas-holdings-tokenized-stock-ondo",0.41464996,10.096344,"{""low"":10.0633545,""high"":10.096344}",10.0633545,741525,10.077068,"CCC",10.077068,118386,141066,"2026-01-08T00:00:00.000Z",0,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png",2.308209,0.2971572,"{""low"":7.767636,""high"":15.003738}",-4.9278936,-0.3284444,7.767636,15.003738,-31.436426,10.502554,-0.42670918,-0.040629085,11.014329,-0.9384842,"ONDSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.24587,49.740612,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,-0.035947315,15044,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,302,"CoinMarketCap",1148791,1148791,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",0.6120758,49.919136,"{""low"":49.45813,""high"":49.919136}",49.45813,1148791,49.45813,"CCC",49.45813,1661734,975382,"2026-01-08T00:00:00.000Z",0,10047,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",5.6765213,0.1288242,"{""low"":44.06409,""high"":58.22006}",-8.479446,-0.14564475,44.06409,58.22006,-9.818453,50.876274,-1.1356621,-0.022322036,51.595325,-1.8547134,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03187895,0.00006559884,"CLAWNCH USD","CLAWNCH USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,-0.17018747,0,15,0,false,false,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",7277527,7277527,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",2.0903826e-8,0.00007184852,"{""low"":6.0299153,""high"":5}",0.000060299153,7277527,0.00007106454,"CCC",0.00007106454,9138829,5891241,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00006559884,,"{""low"":0,""high"":3.09}",-0.00024340115,-0.787706,0,0.000309,-17.500002,0.0000790526,-0.000013453762,-0.17018747,0.0000790526,-0.000013453762,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.060091,0.000005901113,"uShark USD","uShark USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-0.88658243,0,15,0,false,false,false,"2024-02-09T00:00:00.000Z",8,0,"CoinMarketCap",4714,4714,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-8.0927975e-7,0.0000059015097,"{""low"":5.899603,""high"":6}",0.000005899603,4714,0.00000590085,"CCC",0.00000590085,4149,4451,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.0000019011131,0.4752783,"{""low"":4,""high"":6}",-0.0001300989,-0.9566095,0.000004,0.000136,-84.782616,0.00002098,-0.000015078887,-0.71872675,0.00005203,-0.000046128884,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7877235,0.00002190087,"Angola USD","Angola USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-0.9181949,43705,15,0,false,false,false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",640708,640708,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.0000011012798,0.000022495416,"{""low"":2.120847,""high"":5}",0.00002120847,640708,0.000022007534,"CCC",0.000022007534,606711,646667,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00000990087,0.82507247,"{""low"":1.2,""high"":5}",-0.003454099,-0.9936994,0.000012,0.003476,-96.20254,0.00001928,0.0000026208709,0.13593729,0.00026772,-0.00024581913,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.973019,0.00020059268,"ShareToken USD","ShareToken USD","[]","2026-03-11T06:06:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-0.67313415,725029,15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",234311,234311,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000017378916,0.00020907562,"{""low"":2.0058558,""high"":4}",0.00020058558,234311,0.00020874823,"CCC",0.00020874823,157874,177693,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000008592673,0.044753503,"{""low"":1.92,""high"":4}",-0.0024814073,-0.9252078,0.000192,0.002682,-86.891624,0.00026196,-0.00006136732,-0.23426217,0.000613685,-0.00041309232,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9672878,357.01508,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","[]","2026-03-11T06:04:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,0.1561422,7579448,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,21230,"CoinMarketCap",4496650,4496650,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",10.288361,357.54385,"{""low"":350.40567,""high"":357.54385}",350.40567,4496650,350.40567,"CCC",350.40567,4261646,4480843,"2025-09-03T00:00:00.000Z",0,21230,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",128.1304,0.5598033,"{""low"":228.88467,""high"":623.20844}",-266.19336,-0.42713377,228.88467,623.20844,52.660847,353.7429,3.2721863,0.009250183,308.79858,48.21649,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9878836,0.012130476,"Emperor USD","Emperor USD","[]","2026-03-11T06:06:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,-0.2694997,352026,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,29020000,"CoinMarketCap",3257,3257,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.00023643952,0.012130476,"{""low"":0.012130476,""high"":0.012130476}",0.012130476,3257,0.012130476,"CCC",0.012130476,26791,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009979475,4.639458,"{""low"":0.002151,""high"":0.035064}",-0.022933524,-0.65404755,0.002151,0.035064,-47.102512,0.01310972,-0.0009792447,-0.07469608,0.016605709,-0.004475233,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37080133,0.36628395,"Propy USD","Propy USD","[]","2026-03-11T06:06:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-0.26977444,36628396,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",4131233,4131233,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.0013531744,0.36666507,"{""low"":0.36238945,""high"":0.36666507}",0.36238945,4131233,0.363394,"CCC",0.363394,7423273,4848740,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.09576994,0.3540295,"{""low"":0.270514,""high"":1.195885}",-0.829601,-0.69371307,0.270514,1.195885,-56.058693,0.36176336,0.004520595,0.012496,0.50160384,-0.13531989,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8477492,0.000016421043,"Token Metrics AI USD","Token Metrics AI USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.9331527,0,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",10941,10941,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-4.8133734e-7,0.000017049839,"{""low"":1.5982278,""high"":5}",0.000015982278,10941,0.000016209891,"CCC",0.000016209891,40980,14399,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",4.387657e-7,0.027453266,"{""low"":1.5982278,""high"":5}",-0.0019375789,-0.99159616,0.000015982278,0.001954,-98.39015,0.00005184,-0.000035418958,-0.68323606,0.00024565,-0.00022922896,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.011089,0.52863467,"Liberland Dollar USD","Liberland Dollar USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,-0.5338857,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",56784,56784,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.01641184,0.5390401,"{""low"":0.5262284,""high"":0.5390401}",0.5262284,56784,0.5262284,"CCC",0.5262284,63002,55262,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.06172368,0.13219582,"{""low"":0.466911,""high"":2.916673}",-2.3880382,-0.8187542,0.466911,2.916673,-78.09714,0.6813999,-0.15276521,-0.22419319,1.134131,-0.6054963,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.544243,0.00040697676,"Qlindo USD","Qlindo USD","[]","2026-03-11T06:06:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-0.21714163,0,15,0,false,false,false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",32985,32985,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.00009265248,0.00043389993,"{""low"":4.069031,""high"":4}",0.0004069031,32985,0.00042314126,"CCC",0.00042314126,16013,28789,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00024897675,1.5758022,"{""low"":1.58,""high"":4}",-0.00068202324,-0.62628394,0.000158,0.001089,-21.135647,0.00030754,0.00009943676,0.3233295,0.00051986,-0.00011288325,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09114867,0.00039757905,"MRHB DeFi Network USD","MRHB DeFi Network USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.57689506,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-3.6272104e-7,0.00039757905,"{""low"":3.970471,""high"":4}",0.0003970471,104,0.0003970471,"CCC",0.0003970471,27235,129,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00022757905,1.3387003,"{""low"":1.7,""high"":4}",-0.004528421,-0.9192897,0.00017,0.004926,-89.06983,0.00046644,-0.00006886094,-0.14763087,0.00093967,-0.000542091,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47881243,0.012875237,"Banxchange USD","Banxchange USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,-0.63150793,3873128,15,0,false,false,false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",200412,200412,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.0000613546,0.012930008,"{""low"":0.012654599,""high"":0.012930008}",0.012654599,200412,0.012899765,"CCC",0.012899765,145466,151508,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.00022063777,0.017435383,"{""low"":0.012654599,""high"":0.081609}",-0.06873377,-0.84223264,0.012654599,0.081609,-76.147934,0.0280546,-0.015179364,-0.54106504,0.034940336,-0.0220651,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35535017,0.0026902421,"Maiga USD","Maiga USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,-0.89050937,753267,15,0,false,false,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",624732,624732,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.000009526033,0.002748535,"{""low"":0.0026597232,""high"":0.002748535}",0.0026597232,624732,0.002691006,"CCC",0.002691006,1186467,472540,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00024124212,0.098506376,"{""low"":0.002449,""high"":0.198204}",-0.19551376,-0.9864269,0.002449,0.198204,-96.07565,0.0085303,-0.005840058,-0.68462515,0.024570528,-0.021880286,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000098544755,"Floki GPT USD","Floki GPT USD","[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0.014617839,0,15,0,false,false,false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,"FGPT"
