"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",190408,190408,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0004726611,0.024816435,"{""low"":0.022848304,""high"":0.024816435}",0.022848304,190408,0.024451584,"CCC",0.024451584,91442,224660,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.010769569,0.79656583,"{""low"":0.01352,""high"":0.107687}",-0.083397426,-0.77444285,0.01352,0.107687,-39.2041,0.01856282,0.005726749,0.30850643,0.022595325,0.0016942434,0.07498203,728687,15,0,false,false,"[]",-1.9087994,0.024289569,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1377010,1377010,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0001476109,0.010909997,"{""low"":0.010729874,""high"":0.010909997}",0.010729874,1377010,0.010771713,"CCC",0.010771713,1124227,1693889,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0016486319,0.17925756,"{""low"":0.009197,""high"":0.122744}",-0.11189837,-0.9116402,0.009197,0.122744,-87.43189,0.01706936,-0.006223728,-0.364614,0.03457186,-0.023726229,-0.6862873,7171085,15,0,false,false,"[]",1.3797958,0.010845632,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.0023607675,"{""low"":0.0023607675,""high"":0.0023607675}",0.0023607675,19,0.0023607675,"CCC",0.0023607675,0,0,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046176743,0.24316347,"{""low"":0.001899,""high"":0.166804}",-0.16444324,-0.9858471,0.001899,0.166804,-94.93587,0.00425382,-0.0018930526,-0.44502413,0.02068375,-0.018322984,-0.8858637,0,15,0,false,false,"[]",0,0.0023607675,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","myDID USD",false,1618790400000,6,7728437248,"CoinMarketCap",51705,51705,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",2.4327892e-7,0.00020439239,"2.0336191E-4 - 2.0439239E-4",0.00020336191,51705,0.00020417117,"CCC",0.00020417117,68267,52805,"REGULAR",1751532780,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011272482,1.2387342,"9.1E-5 - 5.25E-4",-0.00032127515,-0.61195266,0.000091,0.000525,-30.136984,0.00017782,0.000025904825,0.14568004,0.0001889,0.000014824822,0.07847974,1574474,15,0,false,false,"[]",0.11955461,0.00020372482,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",71079,71079,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0001446819,0.009027149,"{""low"":0.008766053,""high"":0.009027149}",0.008766053,71079,0.008954267,"CCC",0.008954267,95094,92858,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0015686271,0.21341865,"{""low"":0.00735,""high"":0.095202}",-0.08628337,-0.9063189,0.00735,0.095202,-87.02047,0.01206418,-0.0031455532,-0.26073492,0.020102484,-0.011183857,-0.55634207,9111600,15,0,false,false,"[]",-1.596342,0.008918627,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD",false,1568332800000,6,17197670400,"CoinMarketCap",1170617,1170617,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000024756126,0.0007189385,"6.628354E-4 - 7.189385E-4",0.0006628354,1170617,0.0006628354,"CCC",0.0006628354,522941,941509,"REGULAR",1751532780,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00048466155,2.2647736,"2.14E-4 - 0.001211",-0.0005123385,-0.42307058,0.000214,0.001211,107.92682,0.00041756,0.00028110156,0.6732004,0.000468425,0.00023023656,0.49151212,12015351,15,0,false,false,"[]",3.6735256,0.00069866155,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"REGULAR",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"[]",1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD","Olympus v2 USD",false,"2021-04-01T00:00:00.000Z",2,16056606,"CoinMarketCap",225766,225766,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.043052673,20.360994,"{""low"":20.189425,""high"":20.360994}",20.189425,225766,20.328817,"CCC",20.328817,220335,114656,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.445423,0.7160334,"{""low"":11.794733,""high"":28.34014}",-8.099983,-0.2858131,11.794733,28.34014,68.92988,19.77631,0.4638462,0.023454638,21.873219,-1.6330624,-0.07466036,324988224,15,0,false,false,"[]",-0.21226075,20.240156,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD",false,1510185600000,6,0,"CoinMarketCap",1803,1803,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",1.6955892e-7,0.00009703834,"9.502137E-5 - 9.703834E-5",0.00009502137,1803,0.00009700133,"CCC",0.00009700133,3088,2897,"REGULAR",1751532960,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00003703169,0.6384774,"5.8E-5 - 3.54E-4",-0.0002589683,-0.7315489,0.000058,0.000354,-49.468082,0.00010126,-0.000006228307,-0.06150807,0.00014049,-0.000045458306,-0.32356972,0,15,0,false,false,"[]",0.17874055,0.00009503169,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jeo Boden USD","Jeo Boden USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",40267,40267,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00018385006,0.0035860534,"{""low"":0.0034987133,""high"":0.0035860534}",0.0034987133,40267,0.0035162724,"CCC",0.0035162724,204623,32281,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0017521919,0.9712815,"{""low"":0.001804,""high"":0.067494}",-0.063937806,-0.947311,0.001804,0.067494,-90.30916,0.00333828,0.00021791202,0.065276735,0.002914765,0.000641427,0.22006132,0,15,0,false,false,"[]",5.4516983,0.003556192,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD",false,1640217600000,6,0,"CoinMarketCap",63077,63077,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0004324317,0.02245848,"0.021557985 - 0.02245848",0.021557985,63077,0.02245848,"CCC",0.02245848,61595,61188,"REGULAR",1751532780,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.021578426,196.16751,"1.1E-4 - 0.036394",-0.014705574,-0.4040659,0.00011,0.036394,1487.2418,0.00802976,0.013658666,1.7010056,0.00245389,0.019234536,7.838386,0,15,0,false,false,"[]",2.0344002,0.021688426,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",562,562,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0031970516,0.013644267,"{""low"":0.0134233665,""high"":0.013644267}",0.0134233665,562,0.013638638,"CCC",0.013638638,3649,4838,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0047018984,0.53717566,"{""low"":0.008753,""high"":0.083904}",-0.0704491,-0.83963937,0.008753,0.083904,-80.813065,0.01258632,0.00086857844,0.06900972,0.018371034,-0.004916136,-0.26760256,0,15,0,false,false,"[]",31.166882,0.013454898,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"REGULAR",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"[]",75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",442,442,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00028734887,0.0027026997,"{""low"":0.0025773745,""high"":0.0027026997}",0.0025773745,442,0.0025773745,"CCC",0.0025773745,373,253,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0010279905,0.6188986,"{""low"":0.001661,""high"":0.038601}",-0.03591201,-0.93033886,0.001661,0.038601,-90.12241,0.0027336,-0.000044609653,-0.016319012,0.00623565,-0.0035466594,-0.5687714,0,15,0,false,false,"[]",11.964693,0.0026889904,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",317163,317163,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00019596657,0.0032046249,"{""low"":0.0030515261,""high"":0.0032046249}",0.0030515261,317163,0.0031501325,"CCC",0.0031501325,165504,324943,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0015194626,0.90606,"{""low"":0.001677,""high"":0.009447}",-0.0062505375,-0.6616426,0.001677,0.009447,-55.453312,0.00308394,0.000112522626,0.036486648,0.003377485,-0.00018102257,-0.05359685,25023956,15,0,false,false,"[]",6.531139,0.0031964625,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2691,2691,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.002396062,0.032098003,"{""low"":0.03195547,""high"":0.032098003}",0.03195547,2691,0.03199565,"CCC",0.03199565,4815,2912,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0016821139,0.055498827,"{""low"":0.030309,""high"":0.229501}",-0.19750988,-0.8606058,0.030309,0.229501,-85.80674,0.04259142,-0.010600306,-0.2488836,0.08310991,-0.051118795,-0.61507463,2871045,15,0,false,false,"[]",8.096162,0.031991113,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD",false,1639958400000,6,464780352,"CoinMarketCap",129491,129491,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000014697667,0.0009992081,"9.784391E-4 - 9.992081E-4",0.0009784391,129491,0.0009844272,"CCC",0.0009844272,108640,107361,"REGULAR",1751532780,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00009958708,0.11102238,"8.97E-4 - 0.00455",-0.003553413,-0.78096986,0.000897,0.00455,-71.68488,0.00112644,-0.00012985291,-0.11527725,0.001673565,-0.0006769779,-0.40451247,463194,15,0,false,false,"[]",-1.4533714,0.0009965871,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",180597,180597,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00045961747,0.0052898233,"{""low"":0.0047515077,""high"":0.0052898233}",0.0047515077,180597,0.004753502,"CCC",0.004753502,141507,94979,"REGULAR","2025-07-03T08:56:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0010267473,0.24388297,"{""low"":0.00421,""high"":0.082937}",-0.07770026,-0.9368588,0.00421,0.082937,-84.019646,0.00609598,-0.0008592326,-0.1409507,0.011339525,-0.0061027776,-0.5381864,4340944,15,0,false,false,"[]",9.621198,0.005236747,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","Rebel Bots USD",false,1646870400000,6,123295296,"CoinMarketCap",16,16,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.00014108933,0.0002918031,"1.4343738E-4 - 2.918031E-4",0.00014343738,16,0.00014343738,"CCC",0.00014343738,18354,0,"REGULAR",1751532720,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0002126056,2.6912103,"7.9E-5 - 0.027747",-0.027455393,-0.9894905,0.000079,0.027747,-99.1668,0.00038814,-0.00009653441,-0.24871027,0.00362117,-0.0033295644,-0.919472,35953,15,0,false,false,"[]",93.73693,0.0002916056,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,314401088,"CoinMarketCap",2134283,2134283,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0005350113,0.9994862,"{""low"":0.99910104,""high"":0.9994862}",0.99910104,2134283,0.9992418,"CCC",0.9992418,3509553,1669032,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009093642,0.009181973,"{""low"":0.99038,""high"":1.00133}",-0.0018563867,-0.0018539209,0.99038,1.00133,0.170362,0.99949205,-0.000018417835,-0.000018427196,0.99799186,0.0014817715,0.0014847531,314235616,15,0,false,false,"[]",0.05355697,0.99947363,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD",,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"REGULAR","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"[]",0,0.0557721,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"REGULAR","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"[]",-3.862905,0.055874888,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",28529,28529,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.030603826,0.73949087,"{""low"":0.6693879,""high"":0.73949087}",0.6693879,28529,0.7365531,"CCC",0.7365531,150968,102821,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.1525982,0.26391074,"{""low"":0.578219,""high"":1.189064}",-0.45824683,-0.38538447,0.578219,1.189064,-29.781038,0.9283128,-0.19749558,-0.21274681,0.9808542,-0.250037,-0.25491762,0,15,0,false,false,"[]",4.370637,0.7308172,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,"REGULAR",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"[]",0,0.000008219939,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",29103,29103,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.16224444,2.075125,"{""low"":2.015326,""high"":2.075125}",2.015326,29103,2.0293684,"CCC",2.0293684,36710,39781,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.5237503,2.8511956,"{""low"":0.534425,""high"":8.544111}",-6.485936,-0.7591119,0.534425,8.544111,111.94608,2.672265,-0.6140897,-0.22980121,3.1583445,-1.1001692,-0.3483373,41456580,15,0,false,false,"[]",8.557509,2.0581753,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","Zon Token USD",false,1732752000000,6,0,"CoinMarketCap",35680,35680,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0010214746,0.048135635,"0.046749715 - 0.048135635",0.046749715,35680,0.047602564,"CCC",0.047602564,66181,63316,"REGULAR",1751532780,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.046185855,75.714516,"6.1E-4 - 0.070113",-0.023317147,-0.33256522,0.00061,0.070113,462.4912,0.03939736,0.0073984973,0.1877917,0.011732195,0.03506366,2.9886703,0,15,0,false,false,"[]",2.2315352,0.046795856,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",54202,54202,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.008980036,1.0040581,"{""low"":0.9936691,""high"":1.0040581}",0.9936691,54202,0.9943187,"CCC",0.9943187,66431,83641,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15184069,0.17866196,"{""low"":0.849877,""high"":2.455248}",-1.4535304,-0.5920096,0.849877,2.455248,1.180315,0.9910637,0.010653973,0.010750038,0.9930312,0.008686483,0.008747442,3299061,15,0,false,false,"[]",0.9045729,1.0017177,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","Xpanse USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",11121,11121,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00009121408,0.0020983878,"{""low"":0.001961777,""high"":0.0020983878}",0.001961777,11121,0.002095542,"CCC",0.002095542,34297,5017,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0001377936,0.075132824,"{""low"":0.001834,""high"":0.026251}",-0.024279205,-0.9248869,0.001834,0.026251,-91.65426,0.00321766,-0.0012458663,-0.3871964,0.006600325,-0.0046285316,-0.7012581,238009,15,0,false,false,"[]",4.8503146,0.0019717936,"HZN"
