"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_PROM_CCC","UTC","ccc_market","Prom USD","Prom USD","UTC",0,false,-2.3030586,6.041744,5.7378273,0.30391693,0.05296725,5.8212037,0.22054052,110261832,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3373967,3373967,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.14242506,6.122227,"{""low"":6.041744,""high"":6.122227}",6.041744,3373967,6.097364,"CCC",6.097364,13300175,4527947,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.5495522,0.73007214,"{""low"":3.492192,""high"":15.88704}",-9.845296,-0.6197061,3.492192,15.88704,-41.318615,0.037885725,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","ccc_market","Actinium USD","Actinium USD","UTC",0,false,0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,-0.16397586,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_DAR_CCC","UTC","ccc_market","Digital Asset Rights Token USD","Digital Asset Rights Token USD","UTC",0,false,0.32147175,0.0009198862,0.00039792,0.00052196626,1.3117367,0.1030845,-0.10216461,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",2137,2137,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0000029476942,0.0009506431,"9.1972365E-4 - 9.506431E-4",0.00091972365,2137,0.0009499892,"CCC",0.0009499892,4788567,63414,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00089988625,44.994312,"2.0E-5 - 0.273626",-0.27270612,-0.9966382,0.00002,0.273626,-99.51018,-0.9910764,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","ccc_market","Boson Protocol USD","Boson Protocol USD","UTC",0,false,2.658619,0.11160216,0.1535122,-0.041910037,-0.27300787,0.2582335,-0.14663133,15743855,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,141071248,"CoinMarketCap",2539905,2539905,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0028902367,0.11472334,"{""low"":0.11139875,""high"":0.11472334}",0.11139875,2539905,0.11139875,"CCC",0.11139875,1001738,2783057,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.021264158,0.23538443,"{""low"":0.090338,""high"":0.930018}",-0.8184159,-0.88000005,0.090338,0.930018,-59.16021,-0.5678246,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","ccc_market","Loom Network USD","Loom Network USD","UTC",0,false,39.25054,0.05572841,0.04754652,0.008181889,0.17208175,0.055984955,-0.00025654584,69266008,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",36892340,36892340,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.015708163,0.055963058,"{""low"":0.039834775,""high"":0.055963058}",0.039834775,36892340,0.040798523,"CCC",0.040798523,5516379,1990850,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.019091409,0.5210964,"{""low"":0.036637,""high"":0.128209}",-0.07248059,-0.5653315,0.036637,0.128209,-56.569363,-0.004582407,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:54:00.000Z","CCC","finmb_STMX_CCC","UTC","ccc_market","StormX USD","StormX USD","UTC",0,false,4.870619,0.0043190676,0.00448642,-0.00016735261,-0.037302036,0.005817735,-0.0014986675,53336696,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12349123584,"CoinMarketCap",22669020,22669020,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00020059524,0.0043498436,"{""low"":0.003665759,""high"":0.0043498436}",0.003665759,22669020,0.003991288,"CCC",0.003991288,32944538,28124660,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0010680675,0.32853505,"{""low"":0.003251,""high"":0.013718}",-0.009398932,-0.68515325,0.003251,0.013718,-54.144432,-0.25760326,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_REEF_CCC","UTC","ccc_market","Reef USD","Reef USD","UTC",0,false,-1.0108451,0.0005085842,0.00064978,-0.00014119578,-0.21729782,0.00169591,-0.0011873258,10688250,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",4041604,4041604,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000051935203,0.000542473,"5.040243E-4 - 5.42473E-4",0.0005040243,4041604,0.0005157669,"CCC",0.0005157669,7764474,3770537,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0001535842,0.43263155,"3.55E-4 - 0.010586",-0.010077416,-0.9519569,0.000355,0.010586,-82.22061,-0.7001113,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:54:00.000Z","CCC","finmb_CLV_CCC","UTC","ccc_market","CLV USD","CLV USD","UTC",0,false,1.3010623,0.036625598,0.04072034,-0.0040947422,-0.10055766,0.05110844,-0.014482841,44834892,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",11203004,11203004,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00047039986,0.038078737,"{""low"":0.02695863,""high"":0.038078737}",0.02695863,11203004,0.028364196,"CCC",0.028364196,20373367,9935424,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.013242597,0.56633437,"{""low"":0.023383,""high"":0.17249}",-0.1358644,-0.7876654,0.023383,0.17249,-70.46789,-0.28337476,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280840,"CCC","finmb_VITE_CCC","UTC","ccc_market","VITE USD","VITE USD","UTC",0,false,17.43363,0.00033070927,0.00423264,-0.0039019305,-0.9218669,0.012152415,-0.011821706,368395,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",574392,574392,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000049095514,0.00034213846,"3.011756E-4 - 3.4213846E-4",0.0003011756,574392,0.0003012017,"CCC",0.0003012017,2518747,1305936,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00008270927,0.33350515,"2.48E-4 - 0.048085",-0.04775429,-0.9931224,0.000248,0.048085,-98.97005,-0.97278655,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","ccc_market","Fortress USD",,"UTC",0,false,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,-0.26463544,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_REN_CCC","UTC","ccc_market","Ren USD","Ren USD","UTC",0,false,33.04116,0.016015144,0.0194895,-0.0034743566,-0.17826812,0.03305699,-0.017041845,16004421,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",8166571,8166571,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0039774086,0.017081195,"{""low"":0.013344651,""high"":0.017081195}",0.013344651,8166571,0.0138114365,"CCC",0.0138114365,2501499,3366986,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0074421437,0.8680909,"{""low"":0.008573,""high"":0.116461}",-0.10044586,-0.86248493,0.008573,0.116461,-83.8911,-0.5155293,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","ccc_market","OriginTrail USD","OriginTrail USD","UTC",0,false,-2.6990752,0.38249058,0.46355018,-0.081059605,-0.17486694,0.6531731,-0.2706825,190975648,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499295040,"CoinMarketCap",4532684,4532684,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.010610104,0.40129036,"{""low"":0.37579343,""high"":0.40129036}",0.37579343,4532684,0.39637592,"CCC",0.39637592,3587748,6185802,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07025057,0.22498901,"{""low"":0.31224,""high"":1.321954}",-0.93946344,-0.7106627,0.31224,1.321954,-62.906445,-0.4144116,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","ccc_market","Braintrust USD","Braintrust USD","UTC",0,false,3.39554,0.27155003,0.3206337,-0.04908368,-0.15308334,0.37504736,-0.10349733,65537996,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",47309,47309,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0089178085,0.27155003,"{""low"":0.26710394,""high"":0.27155003}",0.26710394,47309,0.2679099,"CCC",0.2679099,286654,280741,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.036776036,0.15664442,"{""low"":0.234774,""high"":1.36233}",-1.0907799,-0.80067235,0.234774,1.36233,-69.6863,-0.27595803,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","ccc_market","Ocean Protocol USD","Ocean Protocol USD","UTC",0,false,3.4793222,0.23692948,0.3249338,-0.08800432,-0.2708377,0.5426832,-0.3057537,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",86984,86984,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.007966369,0.23781207,"{""low"":0.2340073,""high"":0.23781207}",0.2340073,86984,0.23606,"CCC",0.23606,473168,184222,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.03295347,0.16155562,"{""low"":0.203976,""high"":1.660488}",-1.4235585,-0.85731333,0.203976,1.660488,-77.689,-0.56341106,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","ccc_market","SolanaPrime USD","SolanaPrime USD","UTC",0,false,0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,-0.75924706,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_BLUE_CCC","UTC","ccc_market","Blue Protocol USD","Blue Protocol USD","UTC",0,false,0,0.0033809482,0.00277922,0.0006017282,0.21650974,0.002507495,0.0008734532,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033805165 - 0.0033809482",0.0033805165,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004155",-0.000774052,-0.1862941,0.00086,0.004155,-8.917027,0.34833696,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","ccc_market","Ulti Arena USD","Ulti Arena USD","UTC",0,false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,-0.9965574,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_OAX_CCC","UTC","ccc_market","OAX USD","OAX USD","UTC",0,false,-10.800334,0.01763013,0.01820774,-0.00057761,-0.03172332,0.08319314,-0.06556301,1358127,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",124557,124557,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.002134664,0.019137409,"{""low"":0.016682994,""high"":0.019137409}",0.016682994,124557,0.019137409,"CCC",0.019137409,244937,178324,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.00813013,0.85580325,"{""low"":0.0095,""high"":0.481843}",-0.46421286,-0.96341103,0.0095,0.481843,-88.592735,-0.78808194,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_SIS_CCC","UTC","ccc_market","Symbiosis USD","Symbiosis USD","UTC",0,false,1.4052397,0.06339762,0.07110294,-0.007705316,-0.10836846,0.12256832,-0.059170693,3890585,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",85700,85700,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00087854266,0.06341802,"{""low"":0.062393554,""high"":0.06341802}",0.062393554,85700,0.06290997,"CCC",0.06290997,138522,82095,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.011193622,0.21442077,"{""low"":0.052204,""high"":0.544354}",-0.4809564,-0.88353604,0.052204,0.544354,-84.22508,-0.48275685,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_POLS_CCC","UTC","ccc_market","Polkastarter USD","Polkastarter USD","UTC",0,false,-1.2326528,0.22543319,0.2902036,-0.064770415,-0.22318956,0.3428811,-0.11744793,22365144,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3182734,3182734,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0028134882,0.23244976,"{""low"":0.22289577,""high"":0.23244976}",0.22289577,3182734,0.23070839,"CCC",0.23070839,2566131,4048220,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.027209193,0.13726488,"{""low"":0.198224,""high"":1.272013}",-1.0465797,-0.8227744,0.198224,1.272013,-74.233604,-0.34253252,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_BLOK_CCC","UTC","ccc_market","Bloktopia USD","Bloktopia USD","UTC",0,false,1.8031493,0.00034292345,0.0004154,-0.00007247654,-0.1744741,0.00064212,-0.00029919657,8501788,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",201229,201229,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000006073882,0.00034709508,"3.4282866E-4 - 3.4709508E-4",0.00034282866,201229,0.00034361763,"CCC",0.00034361763,335718,203377,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00003192344,0.10264771,"3.11E-4 - 0.002458",-0.0021150766,-0.8604868,0.000311,0.002458,-84.8963,-0.46595117,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_F3_CCC","UTC","ccc_market","Friend3 USD","Friend3 USD","UTC",0,false,-3.8118536,0.00455744,0.00447214,0.000085299835,0.019073606,0.0094054,-0.0048479596,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",36249,36249,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00018060766,0.0046651503,"{""low"":0.00442189,""high"":0.0046651503}",0.00442189,36249,0.00442189,"CCC",0.00442189,64092,20439,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0010444401,0.29730716,"{""low"":0.003513,""high"":0.075677}",-0.07111956,-0.9397778,0.003513,0.075677,-89.71403,-0.5154443,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","ccc_market","Oort Digital USD","Oort Digital USD","UTC",0,false,0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,-0.19257215,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","ccc_market","TouchGrass USD",,"UTC",0,false,0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,-0.9999949,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","ccc_market","Eliza (elizawakesup) USD",,"UTC",0,false,-14.425165,0.0028766817,0.01106556,-0.008188879,-0.7400329,0.04217128,-0.0392946,2876658,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999991808,"CoinMarketCap",1143848,1143848,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00048491592,0.0032145751,"{""low"":0.0028466221,""high"":0.0032145751}",0.0028466221,1143848,0.0031939743,"CCC",0.0031939743,8279327,1038161,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00029668165,0.11499289,"{""low"":0.00258,""high"":0.166611}",-0.16373432,-0.98273414,0.00258,0.166611,-85.27476,-0.9317858,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_STOG_CCC","UTC","ccc_market","Stooges USD","Stooges USD","UTC",0,false,-3.0335195,0.00010413561,0.00015396,-0.000049824397,-0.3236191,0.000218215,-0.0001140794,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",27878,27878,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000032578027,0.00011312864,"1.0309026E-4 - 1.1312864E-4",0.00010309026,27878,0.000108308726,"CCC",0.000108308726,98399,57810,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00000213561,0.020937353,"1.02E-4 - 0.00117",-0.0010658643,-0.9109952,0.000102,0.00117,-87.32227,-0.5227844,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:52:00.000Z","CCC","finmb_GORA_CCC","UTC","ccc_market","Gora Network USD","Gora Network USD","UTC",0,false,0.18927965,0.039030515,0.04562884,-0.0065983236,-0.14460863,0.06254254,-0.023512028,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",831,831,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.000073738396,0.041226562,"{""low"":0.039030515,""high"":0.041226562}",0.039030515,831,0.04114159,"CCC",0.04114159,8954,3394,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.018814515,0.9306745,"{""low"":0.020216,""high"":0.751159}",-0.7121285,-0.94803965,0.020216,0.751159,-88.18366,-0.37593657,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","ccc_market","Silly Dragon USD","Silly Dragon USD","UTC",0,false,-3.3804717,0.001993393,0.00260142,-0.000608027,-0.23372887,0.0094032,-0.007409807,1993344,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2498158,2498158,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00006974372,0.0020460424,"{""low"":0.001982032,""high"":0.0020460424}",0.001982032,2498158,0.0020460424,"CCC",0.0020460424,3694703,3056683,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0001333931,0.07171672,"{""low"":0.00186,""high"":0.041591}",-0.03959761,-0.95207155,0.00186,0.041591,-92.8944,-0.78800905,"SILLY"
