"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,-9.001417,0.0012818535,0.00146564,-0.0001837865,-0.12539676,0.00255374,-0.0012718865,-0.49804854,171284,15,0,false,false,false,1620000000000,6,"REGULAR","LOCGame USD","LOCGame USD","CCC",0.001410642,7820,45171,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.0002828535,0.2831366,"9.99E-4 - 0.00943",-0.008148146,-0.8640664,0.000999,0.00943,-76.85747,133622792,"CoinMarketCap",68758,68758,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",-0.00012679864,0.0014738146,"0.0012818149 - 0.0014738146",0.0012818149,68758,0.001410642,"LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,-0.18704566,0.000009998883,0.00001056,-5.611173e-7,-0.053136107,0.000014395,-0.000004396117,-0.30539197,107778,15,0,false,false,false,1625788800000,8,"REGULAR","RealFevr USD","RealFevr USD","CCC",0.000010017552,5349,43952,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",4.332651e-8,0.0043519926,"9.955556E-6 - 2.28E-4",-0.00021800112,-0.9561452,0.000009955556,0.000228,-95.454544,10779065344,"CoinMarketCap",65136,65136,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",-1.873741e-8,0.000010048991,"9.955556E-6 - 1.0048991E-5",0.000009955556,65136,0.000010017552,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,-8.152463,0.00013608445,0.0001551,-0.000019015555,-0.122601904,0.000182435,-0.000046350557,-0.25406614,0,15,0,false,false,false,1512518400000,6,"REGULAR","BlockCDN USD","BlockCDN USD","CCC",0.0001477625,6019,46667,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00001508445,0.12466488,"1.21E-4 - 4.89E-4",-0.00035291555,-0.7217087,0.000121,0.000489,-53.60502,0,"CoinMarketCap",60255,60255,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",-0.000012078963,0.00014829576,"1.3566276E-4 - 1.4829576E-4",0.00013566276,60255,0.0001477625,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,0.31797725,0.0009756341,0.00099358,-0.000017945888,-0.018061845,0.00152195,-0.0005463159,-0.35895786,2922082,15,0,false,false,false,1510185600000,6,"REGULAR","BitShares USD","BitShares USD","CCC",0.0009704129,95468,116221,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.000117634074,0.13710265,"8.58E-4 - 0.005304",-0.004328366,-0.81605697,0.000858,0.005304,-69.19911,2995059968,"CoinMarketCap",112490,112490,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.0000030924566,0.0009822991,"9.6526503E-4 - 9.822991E-4",0.00096526503,112490,0.0009704129,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041867923,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,false,1646006400000,6,"REGULAR","LiveTrade Token USD",,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_SYNC_CCC","UTC","UTC",0,"ccc_market",false,15.280739,0.0006458171,0.0007429,-0.00009708293,-0.13068101,0.001533905,-0.00088808796,-0.5789719,121653,15,0,false,false,false,1606694400000,6,"REGULAR","SYNC Network USD","SYNC Network USD","CCC",0.0005586854,0,0,1606694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png",0.00014481711,0.28905612,"5.01E-4 - 0.006782",-0.0061361827,-0.9047748,0.000501,0.006782,-90.347084,188372080,"CoinMarketCap",35,35,"SYNC","USD=X","https://coinmarketcap.com/currencies/sync-network",0.00008560461,0.0006516898,"5.581116E-4 - 6.516898E-4",0.0005581116,35,0.0005586854,"SYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,0.1313421,0.00008479031,0.00008956,-0.000004769696,-0.053256985,0.000104115,-0.000019324696,-0.18560913,0,15,0,false,false,false,1627603200000,6,"REGULAR","OptionPanda USD","OptionPanda USD","CCC",0.000084698506,5979,45867,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.000011790304,0.161511,"7.3E-5 - 4.9E-4",-0.0004052097,-0.82695854,0.000073,0.00049,-51.42857,0,"CoinMarketCap",70035,70035,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",1.1122029e-7,0.00008487093,"8.4587584E-5 - 8.487093E-5",0.000084587584,70035,0.000084698506,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,"REGULAR","Annoying Orange USD",,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,1.3680365,5.162413e-8,0.0000010938,-0.0000010421759,-0.9528029,0.0000010938,-0.0000010421759,-0.9528029,0,15,0,false,false,false,1679961600000,8,"REGULAR","MAGIKAL.ai USD","MAGIKAL.ai USD","CCC",5.0927078e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",7.1123196e-10,0.0139695825,"5.09129E-8 - 3.0E-6",-0.000002948376,-0.98279196,5.09129e-8,0.000003,-50,0,"CoinMarketCap",68909,68909,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",6.967049e-10,5.1805888e-8,"5.09129E-8 - 5.1805888E-8",5.09129e-8,68909,5.0927078e-8,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,8.54552e-11,,,,,,,0,15,0,false,false,false,1683849600000,8,"REGULAR","Doge Inu USD",,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,5.9399796,0.23357406,0.39202094,-0.15844688,-0.40417963,0.77156883,-0.53799474,-0.6972738,3893085,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,"REGULAR","Hatom USD",,"CCC",0.22046725,199116,92315,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.035423055,0.17876798,"{""low"":0.198151,""high"":1.735169}",-1.501595,-0.86538833,0.198151,1.735169,-87.24233,16667457,"CoinMarketCap",133767,133767,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",0.013096347,0.23605497,"{""low"":0.21927077,""high"":0.23605497}",0.21927077,133767,0.22046725,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,1.6226715,0.00013258484,0.0001579,-0.000025315152,-0.16032396,0.00022553,-0.00009294516,-0.41211882,7520,15,0,false,false,false,1617148800000,6,"REGULAR","Rage Fan USD","Rage Fan USD","CCC",0.00013036691,12507,46806,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00001558484,0.13320374,"1.17E-4 - 0.002449",-0.002316415,-0.9458616,0.000117,0.002449,-72.399155,56719936,"CoinMarketCap",68689,68689,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000021170708,0.00013843818,"1.2643418E-4 - 1.3843818E-4",0.00012643418,68689,0.00013036691,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-0.5438219,0.09917875,0.10675222,-0.0075734705,-0.070944384,0.1536195,-0.05444075,-0.354387,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,"REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD","CCC",0.09971426,176896,174275,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.022784747,0.2982531,"{""low"":0.076394,""high"":1.472189}",-1.3730102,-0.93263173,0.076394,1.472189,-92.89277,0,"CoinMarketCap",173900,173900,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0005423054,0.09976834,"{""low"":0.09912659,""high"":0.09976834}",0.09912659,173900,0.09971426,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,4.455712,0.0012685416,0.00185838,-0.0005898385,-0.3173939,0.002555665,-0.0012871235,-0.50363547,181584,15,0,false,false,false,1635465600000,6,"REGULAR","Vodra USD","Vodra USD","CCC",0.0012144224,14080,45886,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.00079154153,1.6594162,"4.77E-4 - 0.0172",-0.01593146,-0.9262476,0.000477,0.0172,88.21706,143144032,"CoinMarketCap",67293,67293,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.00005411147,0.001301897,"0.0012130614 - 0.001301897",0.0012130614,67293,0.0012144224,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,0.3268465,0.0033363884,0.00376842,-0.0004320317,-0.11464531,0.006223145,-0.0028867566,-0.46387422,573453,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,"REGULAR","Dfyn Network USD","Dfyn Network USD","CCC",0.00332128,133492,170050,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0001443883,0.045234427,"{""low"":0.003192,""high"":0.024871}",-0.02153461,-0.86585224,0.003192,0.024871,-85.534454,171878608,"CoinMarketCap",170247,170247,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000010869466,0.0033365039,"{""low"":0.003298013,""high"":0.0033365039}",0.003298013,170247,0.00332128,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_RDN_CCC","UTC","UTC",0,"ccc_market",false,-0.07980674,0.0007636301,0.00120288,-0.00043924997,-0.36516523,0.00337899,-0.00261536,-0.7740064,0,15,0,false,false,false,1510099200000,6,"REGULAR","Raiden Network Token USD","Raiden Network Token USD","CCC",0.0007634167,1114,2,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png",0.0002066301,0.37096965,"5.57E-4 - 0.020046",-0.019282369,-0.9619061,0.000557,0.020046,-95.802155,0,"CoinMarketCap",2,2,"RDN","USD=X","https://coinmarketcap.com/currencies/raiden-network-token",-6.0989987e-7,0.0007652445,"7.5983634E-4 - 7.652445E-4",0.00075983634,2,0.0007634167,"RDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,-2.2531621,0.0000016818078,0.00000226,-5.7819216e-7,-0.25583723,0.000004525,-0.000002843192,-0.62832975,101407,15,0,false,false,false,1620604800000,8,"REGULAR","Loser Coin USD","Loser Coin USD","CCC",0.0000017205634,5996,46352,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",7.077915e-9,0.0042263023,"1.6747299E-6 - 1.1E-5",-0.0000093181925,-0.8471084,0.0000016747299,0.000011,-77.77778,60296839168,"CoinMarketCap",69461,69461,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",-3.8767325e-8,0.0000017229507,"1.6747299E-6 - 1.7229507E-6",0.0000016747299,69461,0.0000017205634,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,12.127968,0.0010466804,0.00096852,0.000078160374,0.08070084,0.000880415,0.00016626535,0.18884884,0,15,0,false,false,false,1651708800000,6,"REGULAR","Colizeum USD","Colizeum USD","CCC",0.00093216344,5478,44936,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0005896804,1.2903291,"4.57E-4 - 0.00396",-0.0029133195,-0.7356868,0.000457,0.00396,-55.640175,0,"CoinMarketCap",67895,67895,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",0.00011321093,0.0010477827,"9.316208E-4 - 0.0010477827",0.0009316208,67895,0.00093216344,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006683978,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,"REGULAR","Collector Coin USD","Collector Coin USD","CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,1.5767598,0.0051224143,0.00719858,-0.0020761658,-0.28841323,0.01106929,-0.005946876,-0.5372409,0,15,0,false,false,false,"2021-12-03T00:00:00.000Z",6,"REGULAR","DAOLaunch USD","DAOLaunch USD","CCC",0.0050497577,5659,46083,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.0006754142,0.15188086,"{""low"":0.004447,""high"":0.039434}",-0.034311585,-0.8701016,0.004447,0.039434,-77.83824,0,"CoinMarketCap",65036,65036,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",0.00007951446,0.0051337583,"{""low"":0.005041638,""high"":0.0051337583}",0.005041638,65036,0.0050497577,"DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,-2.245506,0.001557822,0.00161836,-0.000060538063,-0.03740704,0.001456775,0.000101046986,0.06936348,545280,15,0,false,false,false,"2021-10-20T00:00:00.000Z",6,"REGULAR","King Shiba USD","King Shiba USD","CCC",0.0015985944,9627,41347,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.00053082197,0.51686656,"{""low"":0.001027,""high"":0.006588}",-0.005030178,-0.76353645,0.001027,0.006588,-58.405006,350027360,"CoinMarketCap",68068,68068,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",-0.00003578444,0.0016035872,"{""low"":0.0015497125,""high"":0.0016035872}",0.0015497125,68068,0.0015985944,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,0.9905629,0.005476532,0.00560594,-0.00012940774,-0.02308404,0.007878305,-0.0024017734,-0.30485913,0,15,0,false,false,false,"2022-01-07T00:00:00.000Z",6,"REGULAR","Revuto USD","Revuto USD","CCC",0.005423267,89521,127551,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.00081853196,0.17572606,"{""low"":0.004658,""high"":0.026945}",-0.021468468,-0.79675144,0.004658,0.026945,-77.259575,0,"CoinMarketCap",142282,142282,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",0.000053715892,0.0054861926,"{""low"":0.0054208213,""high"":0.0054861926}",0.0054208213,142282,0.005423267,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,-1.0096654,7.6610327,8.144846,-0.4838133,-0.05940116,11.681792,-4.0207596,-0.3441903,587339,15,0,false,false,false,"2021-02-03T00:00:00.000Z",4,"REGULAR","Auto USD","Auto USD","CCC",7.7382083,16930,52386,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",0.9195657,0.13640438,"{""low"":6.741467,""high"":27.603842}",-19.94281,-0.72246504,6.741467,27.603842,-58.643044,76665,"CoinMarketCap",75744,75744,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",-0.07813978,7.751414,"{""low"":7.5963783,""high"":7.751414}",7.5963783,75744,7.7382083,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_NRFB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014528092,0.00002506,-0.000010531909,-0.4202677,0.000047555,-0.00003302691,-0.6944992,3023,15,0,false,false,false,1643846400000,6,"REGULAR","NuriFootBall USD","NuriFootBall USD","CCC",0.000014528092,5052,34379,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17827.png",0.000010528092,2.632023,"4.0E-6 - 2.4E-4",-0.0002254719,-0.9394663,0.000004,0.00024,-90.68323,208080000,"CoinMarketCap",56860,56860,"NRFB","USD=X","https://coinmarketcap.com/currencies/nurifootball",0,0.000014528092,"1.4528092E-5 - 1.4528092E-5",0.000014528092,56860,0.000014528092,"NRFB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022000694,0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,false,false,1662940800000,6,"REGULAR","Natiol Infinity USD","Natiol Infinity USD","CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,1.291773,0.0031511944,0.00334244,-0.00019124546,-0.057217322,0.003304225,-0.0001530305,-0.046313584,0,15,0,false,false,false,"2021-05-09T00:00:00.000Z",6,"REGULAR","Globe Derivative Exchange USD","Globe Derivative Exchange USD","CCC",0.0031095773,10428,52646,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0015911944,1.0199964,"{""low"":0.00156,""high"":0.024627}",-0.021475805,-0.8720431,0.00156,0.024627,-71.47312,0,"CoinMarketCap",94339,94339,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",0.000040187268,0.0031560874,"{""low"":0.0031021656,""high"":0.0031560874}",0.0031021656,94339,0.0031095773,"GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,1.5621167,0.0009828917,0.0013851,-0.0004022083,-0.29038215,0.002283635,-0.0013007434,-0.56959337,0,15,0,false,false,false,1617062400000,6,"REGULAR","Blind Boxes USD","Blind Boxes USD","CCC",0.00097076653,5622,44608,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.00004389166,0.046742983,"9.39E-4 - 0.016097",-0.015114108,-0.93893945,0.000939,0.016097,-88.779526,0,"CoinMarketCap",67492,67492,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",0.000015117752,0.0009938502,"9.6774934E-4 - 9.938502E-4",0.00096774934,67492,0.00097076653,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,6,"REGULAR","Matchcup USD","Matchcup USD","CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.75155884,0.0009078986,0.0009476,-0.00003970141,-0.0418968,0.001272445,-0.00036454637,-0.28649285,0,15,0,false,false,false,1619827200000,6,"REGULAR","MemePad USD","MemePad USD","CCC",0.0009147674,5884,44669,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.000087898574,0.10719338,"8.2E-4 - 0.002527",-0.0016191013,-0.6407207,0.00082,0.002527,-59.97375,0,"CoinMarketCap",65970,65970,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.0000068750815,0.0009179661,"9.0432126E-4 - 9.179661E-4",0.00090432126,65970,0.0009147674,"MEPAD"
