"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.0004167,-0.00031071575,-0.74565816,0.003140915,-0.0030349307,-0.96625686,4441,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-32.47134,0.000105984254,"Zynecoin USD","Zynecoin USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",17634,17634,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.000050962823,0.00016298232,"{""low"":7.301374,""high"":5}",0.00007301374,17634,0.0001599227,"CCC",0.0001599227,58579,39297,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.000037984253,0.55859196,"{""low"":6.8,""high"":5}",-0.06319202,-0.99832565,0.000068,0.063298,-98.462585,"REGULAR","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"DocuChain USD",,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00012348,-0.000036138743,-0.2926688,0.00016869,-0.00008134875,-0.4822381,107655,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-0.23776723,0.00008734126,"Kunci Coin USD","Kunci Coin USD",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",13,13,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-2.0816515e-7,0.00013051878,"{""low"":8.6899745,""high"":5}",0.000086899745,13,0.000116150426,"CCC",0.000116150426,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.000081341255,13.556875,"{""low"":6,""high"":6}",-0.0006496588,-0.8814909,0.000006,0.000737,-71,"REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,"[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"MeconCash USD","MeconCash USD",false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"Vinci USD",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.0362436,0.00027650595,0.0076290974,0.03208948,0.0044306256,0.13807097,0,"[]","2026-02-23T18:11:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-0.19221535,0.036520105,"Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",16180,16180,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.000070329756,0.036584828,"{""low"":0.035153516,""high"":0.036584828}",0.035153516,16180,0.035356563,"CCC",0.035356563,22416,25509,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.026768105,2.7448838,"{""low"":0.009752,""high"":0.039881}",-0.0033608936,-0.084273055,0.009752,0.039881,13.047504,"REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.06050536,-0.0007801205,-0.012893411,0.07398839,-0.014263153,-0.19277555,0,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0.05778845,0.05972524,"More Coin USD","More Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",10804,10804,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.000034496188,0.05973167,"{""low"":0.059672844,""high"":0.05973167}",0.059672844,10804,0.059680223,"CCC",0.059680223,4459,7378,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011744238,0.24476852,"{""low"":0.047981,""high"":0.112018}",-0.052292757,-0.4668246,0.047981,0.112018,-43.14997,"REGULAR","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00620488,-0.0008002217,-0.12896651,0.00694211,-0.001537452,-0.22146752,580327,"[]","2026-02-23T18:11:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-0.06884786,0.005404658,"EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2780184,2780184,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.0000037234277,0.0054462305,"{""low"":0.005310405,""high"":0.0054462305}",0.005310405,2780184,0.0054079667,"CCC",0.0054079667,2944692,2913001,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0009936583,0.22526827,"{""low"":0.004411,""high"":0.009991}",-0.0045863423,-0.45904735,0.004411,0.009991,-7.2537956,"REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,"[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"HASH Token USD","HASH Token USD",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,4520.774,-1199.3606,-0.26529983,4732.9297,-1411.5164,-0.29823312,29520720,"[]","2026-02-23T18:11:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,3321.4133,"Whiteheart USD","Whiteheart USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",107,107,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3321.4133,"{""low"":3321.4133,""high"":3321.4133}",3321.4133,107,3321.4133,"CCC",3321.4133,7,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",38.325928,0.011673746,"{""low"":3283.0874,""high"":5771.304}",-2449.8909,-0.4244952,3283.0874,5771.304,-31.571918,"REGULAR","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.99821275,-0.0012433529,-0.0012455791,0.99785066,-0.0008812547,-0.0008831529,289842368,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.09091086,0.9969694,"crvUSD USD",,false,"2023-06-28T00:00:00.000Z",6,290723424,"CoinMarketCap",36244608,36244608,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.0009071827,0.99818015,"{""low"":0.9964165,""high"":0.99818015}",0.9964165,36244608,0.9978533,"CCC",0.9978533,23256567,12567876,"2023-06-27T00:00:00.000Z",0,290723424,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.042247415,0.044251014,"{""low"":0.954722,""high"":1.048344}",-0.051374614,-0.049005494,0.954722,1.048344,-0.1887083,"REGULAR","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,"[]","2023-08-04T18:30:00.000Z","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"WIZZ USD","WIZZ USD",false,"2023-06-30T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"{""low"":8.5665704,""high"":7}",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,"2023-06-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"{""low"":8.5665704,""high"":7}",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"REGULAR","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00136054,-0.00012905872,-0.09485845,0.002092135,-0.0008606536,-0.41137576,0,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012314813,"Maxcoin USD","Maxcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0012314813,"{""low"":0.0012314813,""high"":0.0012314813}",0.0012314813,55,0.0012314813,"CCC",0.0012314813,15085,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0002584813,0.26565397,"{""low"":9.73,""high"":4}",-0.0022475186,-0.64602435,0.000973,0.003479,26.515924,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00135642,-0.0007105057,-0.5238095,0.002384735,-0.0017388207,-0.7291463,111018,"[]","2026-02-23T18:11:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-4.630864,0.0006459143,"Dfyn Network USD","Dfyn Network USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",59180,59180,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.0000313638,0.0006733445,"{""low"":6.458894,""high"":4}",0.0006458894,59180,0.0006708773,"CCC",0.0006708773,126526,62655,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",2.4912879e-8,0.000038571434,"{""low"":6.458894,""high"":4}",-0.004242086,-0.86785716,0.0006458894,0.004888,-85.624214,"REGULAR","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"Xeta Reality USD",,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00023812,0.00018755018,0.7876288,0.000197205,0.00022846519,1.1585162,24143,"[]","2026-02-23T18:08:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-0.05063098,0.00042567018,"Rage Fan USD","Rage Fan USD",false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",9186,9186,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-2.1563028e-7,0.00044356537,"{""low"":4.13242,""high"":4}",0.000413242,9186,0.00041637008,"CCC",0.00041637008,12517,10394,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00039567018,13.189007,"{""low"":3,""high"":5}",-0.0010253298,-0.70663667,0.00003,0.001451,180.4054,"REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.19533908,-0.054762572,-0.2803462,0.15176252,-0.011186004,-0.07370729,0,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,12.541002,0.14057651,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8328,8328,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.015665144,0.14057651,"{""low"":0.12612228,""high"":0.14057651}",0.12612228,8328,0.1262908,"CCC",0.1262908,29394,8085,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.081849515,1.3937289,"{""low"":0.058727,""high"":2.21464}",-2.0740633,-0.936524,0.058727,2.21464,-9.910339,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00357566,-0.00047123875,-0.1317907,0.005826365,-0.002721944,-0.467177,247689,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.19834326,0.0031044213,"Ithaca Protocol USD","Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",67833,67833,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.000006145099,0.0031232322,"{""low"":0.0030957677,""high"":0.0031232322}",0.0030957677,67833,0.0031023065,"CCC",0.0031023065,93698,67347,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000012421282,0.004017232,"{""low"":0.003092,""high"":0.060392}",-0.057287578,-0.94859546,0.003092,0.060392,-94.66984,"REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00158648,-0.00039396738,-0.24832799,0.0034648,-0.0022722874,-0.6558206,83356,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-4.5353312,0.0011925126,"Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",15448,15448,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000056653866,0.0012494856,"{""low"":0.0011889945,""high"":0.0012494856}",0.0011889945,15448,0.0012494856,"CCC",0.0012494856,40948,15031,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00008651253,0.0782211,"{""low"":0.001106,""high"":0.055158}",-0.053965487,-0.97838,0.001106,0.055158,-96.2345,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00021222,-0.000059105383,-0.27850997,0.00029498,-0.0001418654,-0.48093224,210550,"[]","2026-02-23T18:11:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-4.637099,0.00015311461,"MoonDAO USD","MoonDAO USD",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",9341,9341,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000074453274,0.00016160216,"{""low"":1.5200216,""high"":4}",0.00015200216,9341,0.00016158062,"CCC",0.00016158062,12032,8957,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000011114607,0.07827188,"{""low"":1.42,""high"":4}",-0.0003528854,-0.69740194,0.000142,0.000506,-45.333332,"REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,"[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"MetaFinance USD","MetaFinance USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"REGULAR","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.000008,-2.059096e-9,-0.000257387,0.000018725,-0.00001072706,-0.57287365,0,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"Franklin USD","Franklin USD",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-97.31544,"REGULAR","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00052024,0.00003355526,0.06449958,0.00068841,-0.00013461476,-0.19554445,0,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-1.4368156,0.00055379525,"Sway Protocol USD","Sway Protocol USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",8984,8984,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000008072995,0.0005554483,"{""low"":5.439401,""high"":4}",0.0005439401,8984,0.00054527837,"CCC",0.00054527837,11710,9598,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00029979524,1.1802962,"{""low"":2.54,""high"":4}",-0.0014832047,-0.72813195,0.000254,0.002037,-62.321938,"REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00149676,-0.0004710151,-0.31468982,0.001750495,-0.0007247502,-0.41402587,0,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-5.2283254,0.0010257448,"LOULOU USD","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9323,9323,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000056587858,0.0011069418,"{""low"":0.001010284,""high"":0.0011069418}",0.001010284,9323,0.0011045156,"CCC",0.0011045156,32625,9215,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00009774481,0.105328456,"{""low"":9.28,""high"":4}",-0.0030242554,-0.74672973,0.000928,0.00405,-61.551666,"REGULAR","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00010318,-0.00004238152,-0.41075328,0.00024237,-0.00018157152,-0.74915016,69589,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-13.002893,0.000060798477,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",10642,10642,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000090871545,0.00007154147,"{""low"":5.580339,""high"":5}",0.00005580339,10642,0.000069788126,"CCC",0.000069788126,14730,9828,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000008798477,0.1692015,"{""low"":5.2,""high"":5}",-0.0008712015,-0.9347656,0.000052,0.000932,-92.78351,"REGULAR","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00242818,0.0004610198,0.18986228,0.005748705,-0.0028595051,-0.49741727,0,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-1.7521812,0.0028891999,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",32932,32932,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00005152682,0.0029386478,"{""low"":0.0028775241,""high"":0.0029386478}",0.0028775241,32932,0.0029386478,"CCC",0.0029386478,29960,27113,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0010111999,0.5384451,"{""low"":0.001878,""high"":0.124201}",-0.1213118,-0.9767377,0.001878,0.124201,-86.57183,"REGULAR","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.000001,-9.461705e-7,-0.94617045,0.000001,-9.461705e-7,-0.94617045,0,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-3.986906,5.3829538e-8,"The Rug Game USD","The Rug Game USD",false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",8889,8889,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-2.2352502e-9,5.6055832e-8,"{""low"":5.298578,""high"":8}",5.298578e-8,8889,5.5943293e-8,"CCC",5.5943293e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",8.4375884e-10,0.01592425,"{""low"":5.298578,""high"":8}",-0.0000019461704,-0.9730852,5.298578e-8,0.000002,0,"REGULAR","TRG"
