"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.603602,0.115448214,false,"2021-09-09T00:00:00.000Z",6,8463324,"CoinMarketCap",68187,68187,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.004315816,"2024-11-08T07:49:00.000Z",0.11835825,"{""low"":0.11531722,""high"":0.11835825}",0.11531722,68187,0.11796136,"CCC",0.11796136,33998,66018,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.003291212,0.029344685,"{""low"":0.112157,""high"":0.629725}",-0.51427674,-0.8166688,0.112157,0.629725,-78.29641,0.1728863,-0.057438083,-0.3322304,0.2136724,-0.098224185,-0.45969525,977075,15,0,false,false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Blink Galaxy USD","Blink Galaxy USD","finmb_GQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.4610157,0.00018925522,false,1646265600000,6,5933475328,"CoinMarketCap",619341,619341,"GQ","USD=X","https://coinmarketcap.com/currencies/outer-ring-mmo-gq",-0.0000088369125,1731052140,0.00019612792,"1.8916551E-4 - 1.9612792E-4",0.00018916551,619341,0.0001921742,"CCC",0.0001921742,993087,447318,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png",0.0000042552274,0.02300123,"1.85E-4 - 0.003432",-0.0032427448,-0.9448557,0.000185,0.003432,-91.91714,0.00027282,-0.00008356478,-0.30630004,0.000461765,-0.0002725098,-0.5901482,1122941,15,0,false,false,"GQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DEXGame USD","DEXGame USD","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.9760809,0.000115760406,false,1638748800000,6,632959616,"CoinMarketCap",253,253,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.000001141052,1731052140,0.00012663542,"1.15690156E-4 - 1.2663542E-4",0.000115690156,253,0.00011929206,"CCC",0.00011929206,1095,863,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000019760402,0.20583752,"9.6E-5 - 0.005541",-0.0054252394,-0.97910833,0.000096,0.005541,-96.83126,0.00017636,-0.000060599596,-0.34361303,0.000400295,-0.0002845346,-0.7108123,73271,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitKan USD","BitKan USD","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.0100515,0.00074675534,false,1532908800000,6,9582050304,"CoinMarketCap",218507,218507,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000021820888,1731052140,0.00074675534,"7.3959195E-4 - 7.4675534E-4",0.00073959195,218507,0.0007408191,"CCC",0.0007408191,203307,206606,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00003875536,0.05473921,"7.08E-4 - 0.001386",-0.0006392446,-0.46121547,0.000708,0.001386,-34.771126,0.00076384,-0.000017084647,-0.022366788,0.00082703,-0.00008027465,-0.09706377,7155447,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Unitrade USD","Unitrade USD","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,"2023-09-07T18:30:00.000Z",0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tether MXNt USD","Tether MXNt USD","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.4042013,0.050075855,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",474,474,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.00069342926,"2024-11-08T07:49:00.000Z",0.050209858,"{""low"":0.04992377,""high"":0.050209858}",0.04992377,474,0.049935378,"CCC",0.049935378,821,738,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.002684854,0.056653246,"{""low"":0.047391,""high"":0.081901}",-0.031825144,-0.38858065,0.047391,0.081901,-13.25143,0.05085904,-0.0007831864,-0.015399158,0.053894386,-0.0038185306,-0.0708521,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bit2Me USD","Bit2Me USD","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.19473954,0.013490493,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",94,94,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.000026220456,"2024-11-08T07:49:00.000Z",0.013490493,"{""low"":0.013462791,""high"":0.013490493}",0.013462791,94,0.013468488,"CCC",0.013468488,3402,120,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0075814934,1.2830417,"{""low"":0.005909,""high"":0.01376}",-0.00026950613,-0.019586202,0.005909,0.01376,113.13708,0.0102009,0.0032895934,0.3224807,0.009423655,0.004066838,0.4315563,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lympo USD","Lympo USD","finmb_LYM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.13331579,0.00067565154,false,1519862400000,6,826672960,"CoinMarketCap",3064,3064,"LYM","USD=X","https://coinmarketcap.com/currencies/lympo",-9.019859e-7,1731052140,0.00067876244,"6.702133E-4 - 6.7876244E-4",0.0006702133,3064,0.0006763829,"CCC",0.0006763829,54646,4029,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png",0.00006165152,0.100409634,"6.14E-4 - 0.006961",-0.0062853484,-0.90293753,0.000614,0.006961,-39.81567,0.00097276,-0.0002971085,-0.30542836,0.00169704,-0.0010213885,-0.6018647,558542,15,0,false,false,"LYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HI USD","HI USD","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.4870865,0.00041337995,false,1628812800000,6,24374900736,"CoinMarketCap",289880,289880,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.000006240123,1731052140,0.00041613044,"4.0954284E-4 - 4.1613044E-4",0.00040954284,289880,0.00041478596,"CCC",0.00041478596,250828,303150,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000003837107,0.009369245,"4.0954284E-4 - 0.001289",-0.00087562006,-0.6793018,0.00040954284,0.001289,-40.336132,0.00046786,-0.000054480042,-0.116445184,0.000485155,-0.00007177505,-0.14794251,10076095,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chintai USD","Chintai USD","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.2091396,0.32307428,false,"2021-02-20T00:00:00.000Z",6,974838208,"CoinMarketCap",874228,874228,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0069828928,"2024-11-08T07:50:00.000Z",0.32864273,"{""low"":0.3208108,""high"":0.32864273}",0.3208108,874228,0.32111096,"CCC",0.32111096,386029,929046,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.3112523,26.328226,"{""low"":0.011822,""high"":0.459683}",-0.13660872,-0.29718027,0.011822,0.459683,2340.2302,0.19538574,0.12768854,0.6535203,0.1588306,0.16424368,1.0340809,314945152,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Open Platform USD","Open Platform USD","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.0222151,0.007001295,false,1526947200000,6,0,"CoinMarketCap",8327,8327,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",-0.00014450308,1731052140,0.007001295,"0.0068603414 - 0.007001295",0.0068603414,8327,0.006911751,"CCC",0.006911751,10752,7576,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0068452954,43.8801,"1.56E-4 - 0.051001",-0.043999705,-0.8627224,0.000156,0.051001,4281.988,0.0083079,-0.0013066051,-0.15727259,0.014774825,-0.00777353,-0.5261335,0,15,0,false,false,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tether CNHt USD",,"finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.22417337,0.14039135,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",364,364,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.00031401217,"2024-11-08T07:50:00.000Z",0.14040783,"{""low"":0.13990998,""high"":0.14040783}",0.13990998,364,0.14040498,"CCC",0.14040498,478,762,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.024096347,0.2072002,"{""low"":0.116295,""high"":0.153617}",-0.013225645,-0.08609493,0.116295,0.153617,-4.4268904,0.14025246,0.00013889372,0.0009903122,0.13889252,0.0014988333,0.010791318,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ampleforth USD","Ampleforth USD","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.75898397,1.3172375,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",946558,946558,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.009922266,"2024-11-08T07:49:00.000Z",1.3663709,"{""low"":1.2967374,""high"":1.3663709}",1.2967374,946558,1.3449091,"CCC",1.3449091,701585,620599,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.5459665,0.70787895,"{""low"":0.771271,""high"":2.485648}",-1.1684104,-0.47006273,0.771271,2.485648,-24.08365,1.2258567,0.091380835,0.07454447,1.1365817,0.18065584,0.15894665,37244224,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Huobi Token USD","Huobi Token USD","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",146.71182,0.53959954,false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",2852526,2852526,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.320883,"2024-11-08T07:49:00.000Z",0.5444474,"{""low"":0.5363818,""high"":0.5444474}",0.5363818,2852526,0.5404883,"CCC",0.5404883,1526922,1894816,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.37033856,2.1879735,"{""low"":0.169261,""high"":3.288588}",-2.7489886,-0.8359176,0.169261,3.288588,-80.58512,0.5023182,0.037281334,0.074218564,0.5101751,0.029424429,0.057675157,87541312,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BlackFort Exchange Network USD","BlackFort Exchange Network USD","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.2177343,0.0031136745,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",210317,210317,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000070619164,"2024-11-08T07:49:00.000Z",0.003127685,"{""low"":0.0030670865,""high"":0.003127685}",0.0030670865,210317,0.0031196328,"CCC",0.0031196328,301874,270560,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0011086746,0.5529549,"{""low"":0.002005,""high"":0.016694}",-0.013580326,-0.81348544,0.002005,0.016694,-58.56196,0.00376592,-0.0006522455,-0.17319685,0.00325213,-0.00013845554,-0.042573802,13979121,15,0,false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SwissBorg USD",,"finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",13.801722,0.18661344,false,"2023-10-26T00:00:00.000Z",6,983729856,"CoinMarketCap",1757561,1757561,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.022632226,"2024-11-08T07:49:00.000Z",0.18661344,"{""low"":0.18091498,""high"":0.18661344}",0.18091498,1757561,0.18091498,"CCC",0.18091498,1132973,1146070,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.061974443,0.49723157,"{""low"":0.124639,""high"":0.351127}",-0.16451356,-0.46853006,0.124639,0.351127,-24.950647,0.1630102,0.023603246,0.14479613,0.1800478,0.0065656453,0.036466125,183577200,15,0,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Telos USD","Telos USD","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.70848477,0.23140788,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",13672790,13672790,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0016279519,"2024-11-08T07:49:00.000Z",0.23140788,"{""low"":0.22097377,""high"":0.23140788}",0.22097377,13672790,0.22121681,"CCC",0.22121681,20295465,15306164,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.15177089,1.9057837,"{""low"":0.079637,""high"":0.615154}",-0.38374615,-0.62382126,0.079637,0.615154,182.22687,0.2836134,-0.052205533,-0.18407287,0.25056994,-0.019162059,-0.07647389,86910712,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WhiteBIT Coin USD","WhiteBIT Coin USD","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.7643623,19.605085,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",12941154,12941154,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.3399067,"2024-11-08T07:49:00.000Z",19.719275,"{""low"":19.575031,""high"":19.719275}",19.575031,12941154,19.640322,"CCC",19.640322,5587101,7809259,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",14.28023,2.6818058,"{""low"":5.324856,""high"":19.719275}",-0.11418915,-0.005790738,5.324856,19.719275,259.08636,14.905247,4.6998386,0.31531438,11.286729,8.3183565,0.7370033,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LIF3 USD","LIF3 USD","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",11.870906,0.012677904,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",701529,701529,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0013452852,"2024-11-08T07:50:00.000Z",0.012910211,"{""low"":0.012272813,""high"":0.012910211}",0.012272813,701529,0.012315275,"CCC",0.012315275,397000,701798,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.009938904,3.6286616,"{""low"":0.002739,""high"":0.049163}",-0.036485095,-0.7421251,0.002739,0.049163,-25.458235,0.0045642,0.008113705,1.7776839,0.006220105,0.006457799,1.0382138,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Karate Combat USD",,"finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.1691587,0.00057703815,false,1683849600000,6,0,"CoinMarketCap",95551,95551,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.000012794393,1731052140,0.00058854226,"5.767484E-4 - 5.8854226E-4",0.0005767484,95551,0.00058753585,"CCC",0.00058753585,160827,84187,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00013803816,0.31443772,"4.39E-4 - 0.00654",-0.005962962,-0.91176784,0.000439,0.00654,-9.663248,0.00064068,-0.00006364187,-0.09933487,0.000878065,-0.00030102686,-0.3428298,0,15,0,false,false,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tap USD","Tap USD","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.4369645,0.0007836524,false,1577145600000,6,1231911040,"CoinMarketCap",8348,8348,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",-0.000027892529,1731052140,0.00078367436,"7.038157E-4 - 7.8367436E-4",0.0007038157,8348,0.0007511548,"CCC",0.0007511548,15012,15068,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.0002786524,0.55178696,"5.05E-4 - 0.005189",-0.0044053476,-0.8489781,0.000505,0.005189,-81.67838,0.00081954,-0.000035887584,-0.043789912,0.001312895,-0.00052924256,-0.40311113,965390,15,0,false,false,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mode USD","Mode USD","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-8.005895,0.01080065,false,1715040000000,6,1300000000,"CoinMarketCap",1453408,1453408,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.0009399392,1731052140,0.010943123,"0.009915637 - 0.010943123",0.009915637,1453408,0.010933122,"CCC",0.010933122,1735490,725160,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00980165,9.811461,"9.99E-4 - 0.117668",-0.10686735,-0.9082108,0.000999,0.117668,-80.225685,0.01156306,-0.00076240953,-0.065934926,0.020025017,-0.009224366,-0.46064213,14040845,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Recovery Right Token USD","Recovery Right Token USD","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.9,false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",162,162,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,"2024-11-08T07:49:00.000Z",0.9,"{""low"":0.89982074,""high"":0.9}",0.89982074,162,0.9,"CCC",0.9,1297,213,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.13,0.16883117,"{""low"":0.77,""high"":0.954}",-0.05400002,-0.056603793,0.77,0.954,12.5,0.9066028,-0.0066028237,-0.0072830394,0.8700912,0.029908776,0.0343743,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GateToken USD","GateToken USD","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.8571058,8.972229,false,"2019-08-26T00:00:00.000Z",4,91012768,"CoinMarketCap",4059722,4059722,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.07624817,"2024-11-08T07:50:00.000Z",9.08527,"{""low"":8.911095,""high"":9.08527}",8.911095,4059722,9.043271,"CCC",9.043271,2420906,3745559,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",4.963817,1.23835,"{""low"":4.008412,""high"":11.468847}",-2.4966183,-0.21768694,4.008412,11.468847,108.55722,8.776743,0.19548607,0.02227319,7.975629,0.99660015,0.124955684,816587392,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AssangeDAO USD","AssangeDAO USD","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.23477782,0.00011503599,false,1644364800000,6,0,"CoinMarketCap",64164,64164,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-2.7071655e-7,1731052140,0.000115070725,"1.1277166E-4 - 1.15070725E-4",0.00011277166,64164,0.00011495005,"CCC",0.00011495005,153243,364013,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00009603599,5.054526,"1.9E-5 - 8.01E-4",-0.000685964,-0.8563846,0.000019,0.000801,383.33334,0.00011546,-4.240137e-7,-0.003672386,0.00015344,-0.000038404018,-0.25028685,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Giant Mammoth USD","Giant Mammoth USD","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.4391184,0.006505403,false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",903537,903537,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00016264152,"2024-11-08T07:49:00.000Z",0.0066006472,"{""low"":0.0064321477,""high"":0.0066006472}",0.0064321477,903537,0.0065319343,"CCC",0.0065319343,1241752,1017321,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00061240327,0.10392046,"{""low"":0.005893,""high"":2.692322}",-2.6858165,-0.9975837,0.005893,2.692322,-99.75876,0.00672094,-0.00021553691,-0.03206946,0.01511417,-0.008608766,-0.56958246,1063791,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.0779454,0.46697,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",267,267,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0.0049800277,"2024-11-08T07:50:00.000Z",0.46697,"{""low"":0.46697,""high"":0.46697}",0.46697,267,0.46697,"CCC",0.46697,119,216,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.36697,3.6697,"{""low"":0.1,""high"":12.232}",-11.76503,-0.9618239,0.1,12.232,20.403648,0.4972938,-0.030323803,-0.06097764,0.56041807,-0.09344807,-0.16674708,0,15,0,false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.99841,false,"2017-11-09T00:00:00.000Z",5,0,"CoinMarketCap",913,913,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,"2024-11-08T07:50:00.000Z",0.99841,"{""low"":0.99841,""high"":0.99841}",0.99841,913,0.99841,"CCC",0.99841,143,186,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.95536,22.19187,"{""low"":0.04305,""high"":9}",-8.00159,-0.8890655,0.04305,9,1353.7129,1.1234362,-0.12502623,-0.11128912,1.274803,-0.27639306,-0.21681236,0,15,0,false,false,"OMNI"
