"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"StarTerra USD","USD",0,0.0005578231,,"[]",1655317440,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,"REGULAR",false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,false,false,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BUSY_CCC","UTC","UTC",0,"ccc_market",false,"Busy DAO USD","USD",0.02334025,0.0003468991,"Busy DAO USD","[]",1737132720,0.00038878,-0.000041880907,-0.10772392,0.000421255,-0.00007435592,-0.17651047,43362,15,0,"REGULAR",false,1619308800000,6,125000000,"CoinMarketCap",77,77,"BUSY","USD=X","https://coinmarketcap.com/currencies/busy",8.093775e-8,0.0003470452,"3.2994233E-4 - 3.470452E-4",0.00032994233,77,0.00034688867,"CCC",0.00034688867,492,421,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9002.png",0.0000958991,0.38206816,"2.51E-4 - 0.003491",-0.003144101,-0.9006305,0.000251,0.003491,-75.2849,false,false,"BUSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLSPAD_CCC","UTC","UTC",0,"ccc_market",false,"PulsePad USD","USD",-7.6926675,0.000623062,"PulsePad USD","[]",1737132840,0.00090476,-0.00028169795,-0.31135103,0.00113572,-0.00051265804,-0.4513947,103252,15,0,"REGULAR",false,1636502400000,6,165717872,"CoinMarketCap",1875,1875,"PLSPAD","USD=X","https://coinmarketcap.com/currencies/pulsepad",-0.000051924493,0.00067356945,"6.1225897E-4 - 6.7356945E-4",0.00061225897,1875,0.00067355915,"CCC",0.00067355915,4694,3347,1636502400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12416.png",0.00036506203,1.4149692,"2.58E-4 - 0.008695",-0.008071938,-0.92834246,0.000258,0.008695,-80.20558,false,false,"PLSPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SENC_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel Chain USD","USD",-3.8642576,0.00023009635,"Sentinel Chain USD","[]",1737132840,0.00028752,-0.000057423647,-0.19972053,0.00035707,-0.00012697365,-0.35559878,45391,15,0,"REGULAR",false,1522627200000,6,197269664,"CoinMarketCap",32,32,"SENC","USD=X","https://coinmarketcap.com/currencies/sentinel-chain",-0.000009248921,0.00024812916,"2.2989014E-4 - 2.4812916E-4",0.00022989014,32,0.00024809188,"CCC",0.00024809188,473,224,1522627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2624.png",0.0000060963503,0.02721585,"2.24E-4 - 0.001984",-0.0017539036,-0.88402396,0.000224,0.001984,-17.333334,false,false,"SENC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASW_CCC","UTC","UTC",0,"ccc_market",false,"AdaSwap USD","USD",6.377116,0.000008328488,"AdaSwap USD","[]",1737132840,0.0000085,-1.7151251e-7,-0.020177942,0.00000705,0.0000012784876,0.18134576,52928,15,0,"REGULAR",false,1649635200000,8,6355145216,"CoinMarketCap",946,946,"ASW","USD=X","https://coinmarketcap.com/currencies/adaswap",4.992771e-7,0.000008328488,"8.318989E-6 - 8.328488E-6",0.000008318989,946,0.0000083248,"CCC",0.0000083248,761,2959,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15634.png",0.0000033284878,0.6656976,"5.0E-6 - 4.3E-5",-0.000034671513,-0.8063143,0.000005,0.000043,-46.666664,false,false,"ASW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INTR_CCC","UTC","UTC",0,"ccc_market",false,"Interlay USD","USD",-3.6257787,0.009936773,"Interlay USD","[]","2025-01-17T16:54:00.000Z",0.01232668,-0.002389907,-0.19388083,0.01219624,-0.0022594668,-0.1852593,665965,15,0,"REGULAR",false,"2022-06-30T00:00:00.000Z",6,67020252,"CoinMarketCap",66935,66935,"INTR","USD=X","https://coinmarketcap.com/currencies/interlay-intr",-0.00037384033,0.01006243,"{""low"":0.00979476,""high"":0.01006243}",0.00979476,66935,0.009888319,"CCC",0.009888319,63597,18438,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20366.png",0.0013187733,0.15302545,"{""low"":0.008618,""high"":0.091584}",-0.081647225,-0.891501,0.008618,0.091584,-80.35562,false,false,"INTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,"PixelRealm USD","USD",4.5287113,0.0024389669,"PixelRealm USD","[]","2025-01-17T16:52:00.000Z",0.00309628,-0.00065731304,-0.21229123,0.00298487,-0.0005459031,-0.18289007,1684270,15,0,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,690567168,"CoinMarketCap",29215,29215,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",0.000105668325,0.00244031,"{""low"":0.0023752805,""high"":0.00244031}",0.0023752805,29215,0.002384638,"CCC",0.002384638,58492,50525,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.00090696686,0.5920149,"{""low"":0.001532,""high"":0.026698}",-0.024259035,-0.9086461,0.001532,0.026698,-86.30648,false,false,"NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"Value Liquidity USD","USD",3.363416,0.017329954,"Value Liquidity USD","[]","2025-01-17T16:52:00.000Z",0.02043748,-0.0031075273,-0.1520504,0.019895336,-0.002565382,-0.12894389,107795,15,0,"REGULAR",false,"2020-10-14T00:00:00.000Z",6,6220177,"CoinMarketCap",34,34,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.0005639121,0.017337253,"{""low"":0.016272224,""high"":0.017337253}",0.016272224,34,0.017329583,"CCC",0.017329583,246,120,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0034599537,0.24945593,"{""low"":0.01387,""high"":0.05171}",-0.034380045,-0.66486263,0.01387,0.05171,-43.836903,false,false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCASH_CCC","UTC","UTC",0,"ccc_market",false,"Mcashchain USD","USD",0,0.009900349,"Mcashchain USD","[]","2024-10-22T15:04:00.000Z",0.0219994,-0.012099051,-0.5499719,0.04627024,-0.03636989,-0.786032,0,15,0,"REGULAR",false,"2019-08-07T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MCASH","USD=X","https://coinmarketcap.com/currencies/mcashchain",0,0.009900349,"{""low"":0.009900349,""high"":0.009900349}",0.009900349,2,0.009900349,"CCC",0.009900349,1,4,"2019-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4224.png",0.003402349,0.52359945,"{""low"":0.006498,""high"":0.067809}",-0.05790865,-0.8539965,0.006498,0.067809,-84.717735,false,false,"MCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"crvUSD USD","USD",-0.01481347,0.99982655,,"[]","2025-01-17T16:54:00.000Z",0.9983349,0.0014916658,0.0014941538,0.99746186,0.002364695,0.0023707123,91376800,15,0,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,91392648,"CoinMarketCap",29046998,29046998,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00014811754,1.0000504,"{""low"":0.9993648,""high"":1.0000504}",0.9993648,29046998,0.9997162,"CCC",0.9997162,19381243,25207182,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.009354532,0.009444519,"{""low"":0.990472,""high"":1.157651}",-0.1578244,-0.13633159,0.990472,1.157651,0.03042221,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAM_CCC","UTC","UTC",0,"ccc_market",false,"Ramifi Protocol USD","USD",-16.056976,0.01614373,"Ramifi Protocol USD","[]","2025-01-17T16:54:00.000Z",0.0217938,-0.0056500696,-0.25925124,0.02139607,-0.005252341,-0.24548157,0,15,0,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,0,"CoinMarketCap",13597,13597,"RAM","USD=X","https://coinmarketcap.com/currencies/ramifi-protocol",-0.0030880421,0.019557308,"{""low"":0.014694178,""high"":0.019557308}",0.014694178,13597,0.019434106,"CCC",0.019434106,12883,9442,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8798.png",0.0077837296,0.9310681,"{""low"":0.00836,""high"":0.044909}",-0.02876527,-0.6405235,0.00836,0.044909,23.000002,false,false,"RAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XMC_CCC","UTC","UTC",0,"ccc_market",false,"Monero Classic USD","USD",-21.268393,0.3603509,"Monero Classic USD","[]","2025-01-17T16:54:00.000Z",0.5164948,-0.1561439,-0.30231455,0.38981903,-0.02946812,-0.07559436,0,15,0,"REGULAR",false,"2018-04-20T00:00:00.000Z",6,0,"CoinMarketCap",1050,1050,"XMC","USD=X","https://coinmarketcap.com/currencies/monero-classic",-0.09734443,0.4443522,"{""low"":0.357042,""high"":0.4443522}",0.357042,1050,0.44428933,"CCC",0.44428933,1697,6419,"2018-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2655.png",0.1750939,0.94514054,"{""low"":0.185257,""high"":1.490614}",-1.1302631,-0.75825334,0.185257,1.490614,33.13105,false,false,"XMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD","USD",-1.9259638,0.0024150114,"MetaverseX USD","[]","2025-01-17T16:54:00.000Z",0.00468088,-0.0022658685,-0.48406893,0.010394005,-0.0079789935,-0.7676534,6641,15,0,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",279,279,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",-0.00004742574,0.0024212846,"{""low"":0.0023468784,""high"":0.0024212846}",0.0023468784,279,0.0024209418,"CCC",0.0024209418,225291,781,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.0005070114,0.26572925,"{""low"":0.001908,""high"":0.055923}",-0.053507987,-0.9568154,0.001908,0.055923,-94.49435,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOOP_CCC","UTC","UTC",0,"ccc_market",false,"Woonkly USD","USD",-0.15482225,0.0014550225,"Woonkly USD","[]","2025-01-17T16:54:00.000Z",0.00184774,-0.00039271754,-0.21253939,0.00214885,-0.0006938274,-0.32288313,332595,15,0,"REGULAR",false,"2021-03-24T00:00:00.000Z",6,228584352,"CoinMarketCap",113380,113380,"WOOP","USD=X","https://coinmarketcap.com/currencies/woonkly-power",-0.0000022562454,0.0015662275,"{""low"":0.0014205297,""high"":0.0015662275}",0.0014205297,113380,0.0015518157,"CCC",0.0015518157,96522,109099,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8937.png",0.00009202247,0.06751465,"{""low"":0.001363,""high"":0.014376}",-0.012920978,-0.8987881,0.001363,0.014376,-70.43246,false,false,"WOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Games USD","USD",3.3293042,0.00003100103,"Infinity Games USD","[]",1737132840,0.0000345,-0.0000034989716,-0.101419464,0.0000397,-0.000008698971,-0.21911766,155005,15,0,"REGULAR",false,1665014400000,6,5000000000,"CoinMarketCap",52173,52173,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",9.988617e-7,0.00003238081,"3.031402E-5 - 3.238081E-5",0.00003031402,52173,0.000030990253,"CCC",0.000030990253,184281,57200,1665014400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000030010287,0.1071796,"2.8E-5 - 4.47E-4",-0.00041599898,-0.9306465,0.000028,0.000447,-88.21293,false,false,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","USD",10.160962,0.14642505,"Step Finance USD","[]","2025-01-17T16:52:00.000Z",0.12423454,0.022190511,0.17861788,0.06800389,0.07842116,1.1531863,32419734,15,0,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",222416,222416,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.013505861,0.14858335,"{""low"":0.13078354,""high"":0.14858335}",0.13078354,222416,0.13078558,"CCC",0.13078558,163427,85326,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.13421205,10.989278,"{""low"":0.012213,""high"":0.18208}",-0.035654947,-0.19582023,0.012213,0.18208,117.24103,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRMX_CCC","UTC","UTC",0,"ccc_market",false,"PREMA USD","USD",0.09640952,6.3296505e-7,"PREMA USD","[]",1737132840,0.000001,-3.6703494e-7,-0.36703494,0.000001,-3.6703494e-7,-0.36703494,182,15,0,"REGULAR",false,1664755200000,8,288322112,"CoinMarketCap",93,93,"PRMX","USD=X","https://coinmarketcap.com/currencies/prema",6.0964567e-10,6.3296505e-7,"6.3224314E-7 - 6.3296505E-7",6.3224314e-7,93,6.326848e-7,"CCC",6.326848e-7,1722,1254,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22032.png",7.219114e-10,0.0011418256,"6.3224314E-7 - 5.0E-6",-0.0000043670348,-0.87340695,6.3224314e-7,0.000005,-50,false,false,"PRMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYNTH_CCC","UTC","UTC",0,"ccc_market",false,"Synthswap USD","USD",3.5642302,0.44122854,"Synthswap USD","[]","2025-01-17T16:54:00.000Z",0.8528485,-0.41161993,-0.48264134,1.1463227,-0.7050942,-0.6150922,0,15,0,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,0,"CoinMarketCap",746,746,"SYNTH","USD=X","https://coinmarketcap.com/currencies/synthswap",0.0151851475,0.44453913,"{""low"":0.4400977,""high"":0.44453913}",0.4400977,746,0.44009778,"CCC",0.44009778,2355,700,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27759.png",0.04346353,0.10926936,"{""low"":0.397765,""high"":27.94145}",-27.500221,-0.9842088,0.397765,27.94145,-94.907455,false,false,"SYNTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEAR_CCC","UTC","UTC",0,"ccc_market",false,"MetaWear USD","USD",-1.2552685,0.00014566384,"MetaWear USD","[]",1737132840,0.00018374,-0.000038076163,-0.20722848,0.00023768,-0.000092016155,-0.38714305,0,15,0,"REGULAR",false,1647907200000,6,0,"CoinMarketCap",6953,6953,"WEAR","USD=X","https://coinmarketcap.com/currencies/metawear",-0.0000018517167,0.0001527383,"1.4487124E-4 - 1.527383E-4",0.00014487124,6953,0.00014879825,"CCC",0.00014879825,9355,9272,1647302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18813.png",0.0000056638382,0.040455986,"1.4E-4 - 0.001986",-0.0018403361,-0.92665464,0.00014,0.001986,-79.56104,false,false,"WEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PINE_CCC","UTC","UTC",0,"ccc_market",false,"Atrollcity USD","USD",0,6.2628146e-7,,"[]",1657650600,0.000001,-3.7371854e-7,-0.37371853,0.000002425,-0.0000017987186,-0.74173963,0,15,0,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",1,1,"PINE","USD=X","https://coinmarketcap.com/currencies/atrollcity",0,0.000460259,"6.2628146E-7 - 4.60259E-4",6.2628146e-7,1,0.00044856538,"CCC",0.00044856538,59,0,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png",0,0,"6.2628146E-7 - 4.60259E-4",-0.00045963272,-0.9986393,6.2628146e-7,0.000460259,-90.90909,false,false,"PINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WSIENNA_CCC","UTC","UTC",0,"ccc_market",false,"Sienna (ERC20) USD","USD",139.74016,0.04553988,,"[]","2025-01-17T16:52:00.000Z",0.752421,-0.70688117,-0.9394756,1.7672725,-1.7217326,-0.97423154,0,15,0,"REGULAR",false,"2021-05-06T00:00:00.000Z",6,0,"CoinMarketCap",56661,56661,"WSIENNA","USD=X","https://coinmarketcap.com/currencies/sienna-erc20",0.026544362,0.04574006,"{""low"":0.019705761,""high"":0.04574006}",0.019705761,56661,0.019719526,"CCC",0.019719526,609057,356049,"2021-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9449.png",0.025834117,1.3109931,"{""low"":0.019705761,""high"":57.328495}",-57.282955,-0.99920565,0.019705761,57.328495,-98.46658,false,false,"WSIENNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,"ADAPad USD","USD",2.8392215,0.005628299,"ADAPad USD","[]","2025-01-17T16:54:00.000Z",0.00722798,-0.0015996811,-0.22131786,0.005341345,0.000286954,0.05372317,662126,15,0,"REGULAR",false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",2602,2602,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",0.00015538791,0.005645832,"{""low"":0.005386397,""high"":0.005645832}",0.005386397,2602,0.0055459575,"CCC",0.0055459575,4537,2732,"2021-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.002246299,0.6641925,"{""low"":0.003382,""high"":0.03057}",-0.024941701,-0.81588817,0.003382,0.03057,-56.279068,false,false,"ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XET_CCC","UTC","UTC",0,"ccc_market",false,"Xfinite Entertainment Token USD","USD",-11.919901,0.00030512776,"Xfinite Entertainment Token USD","[]",1737132840,0.00038408,-0.00007895223,-0.20556195,0.000314255,-0.000009127252,-0.029044094,0,15,0,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",61,61,"XET","USD=X","https://coinmarketcap.com/currencies/xfinite-entertainment-token",-0.00004129304,0.000315037,"2.9892736E-4 - 3.15037E-4",0.00029892736,61,0.00031499242,"CCC",0.00031499242,1218,140,1631836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11941.png",0.00010412776,0.5180485,"2.01E-4 - 0.001662",-0.0013568723,-0.81640935,0.000201,0.001662,-59.66709,false,false,"XET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BORING_CCC","UTC","UTC",0,"ccc_market",false,"BoringDAO USD","USD",8.442494,0.00018862147,"BoringDAO USD","[]",1737132840,0.00019818,-0.000009558527,-0.048231542,0.00130149,-0.0011128685,-0.8550727,0,15,0,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",10770,10770,"BORING","USD=X","https://coinmarketcap.com/currencies/boringdao-new",0.000014684614,0.00018874426,"1.7252972E-4 - 1.8874426E-4",0.00017252972,10770,0.00017252972,"CCC",0.00017252972,167745,11321,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11218.png",0.00011362147,1.5149529,"7.5E-5 - 0.010265",-0.0100763785,-0.9816248,0.000075,0.010265,-93.912735,false,false,"BORING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WALLET_CCC","UTC","UTC",0,"ccc_market",false,"Ambire Wallet USD","USD",5.852219,0.013806938,"Ambire Wallet USD","[]",1737132840,0.01339856,0.00040837843,0.030479278,0.016141085,-0.0023341468,-0.14460903,9378945,15,0,"REGULAR",false,1643500800000,6,679292160,"CoinMarketCap",1798456,1798456,"WALLET","USD=X","https://coinmarketcap.com/currencies/ambire-wallet",0.0007633399,0.01392276,"0.013742266 - 0.01392276",0.013742266,1798456,0.01392276,"CCC",0.01392276,877093,1715190,1643414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png",0.013167938,20.607103,"6.39E-4 - 0.031802",-0.01799506,-0.5658468,0.000639,0.031802,2.667451,false,false,"WALLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLI_CCC","UTC","UTC",0,"ccc_market",false,"Polinate USD","USD",0,0.0004887759,"Polinate USD","[]",1737132840,0.00057002,-0.0000812441,-0.1425285,0.00057851,-0.000089734094,-0.15511243,75415,15,0,"REGULAR",false,1630454400000,6,154294336,"CoinMarketCap",3,3,"POLI","USD=X","https://coinmarketcap.com/currencies/polinate",0,0.0004887759,"4.887759E-4 - 4.887759E-4",0.0004887759,3,0.0004887759,"CCC",0.0004887759,139,16,1630022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11455.png",0.0000687759,0.16375215,"4.2E-4 - 0.0015",-0.0010112241,-0.6741494,0.00042,0.0015,-33.378746,false,false,"POLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPUME_CCC","UTC","UTC",0,"ccc_market",false,"Spume Protocol USD","USD",10.071245,0.0003873622,"Spume Protocol USD","[]",1737132840,0.0004681,-0.00008073781,-0.17247982,0.000456455,-0.000069092785,-0.15136823,19114,15,0,"REGULAR",false,1661731200000,6,49344600,"CoinMarketCap",17,17,"SPUME","USD=X","https://coinmarketcap.com/currencies/spume",0.000035442674,0.0003873622,"3.6870915E-4 - 3.873622E-4",0.00036870915,17,0.00036889114,"CCC",0.00036889114,490,242,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19460.png",0.00010636222,0.37851325,"2.81E-4 - 0.002629",-0.0022416378,-0.852658,0.000281,0.002629,-80.67051,false,false,"SPUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XPLL_CCC","UTC","UTC",0,"ccc_market",false,"ParallelChain USD","USD",50.46376,0.005272208,"ParallelChain USD","[]","2025-01-17T16:54:00.000Z",0.00891016,-0.0036379518,-0.40829256,0.01472468,-0.009452472,-0.64194757,0,15,0,"REGULAR",false,"2023-06-08T00:00:00.000Z",6,0,"CoinMarketCap",1155,1155,"XPLL","USD=X","https://coinmarketcap.com/currencies/parallelchain",0.001768236,0.006070717,"{""low"":0.0042424044,""high"":0.006070717}",0.0042424044,1155,0.004242772,"CCC",0.004242772,5588,444,"2022-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22711.png",0.0017712077,0.50591475,"{""low"":0.003501,""high"":0.182774}",-0.1775018,-0.9711545,0.003501,0.182774,-96.332985,false,false,"XPLL"
