"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD",0.00005409688,1734484740,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",-0.03538213,-1.9146682e-8,0.000054113563,"5.4096396E-5 - 5.4113563E-5",0.000054096396,141517,0.00005410603,"CCC",0.00005410603,125269,139764,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",141517,141517,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010096879,0.22947453,"4.4E-5 - 1.99E-4",-0.00014490313,-0.7281564,0.000044,0.000199,-37.2093,0.00004872,0.000005376878,0.11036285,0.00005687,-0.000002773122,-0.048762478,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD",0.33490437,"2024-12-18T01:19:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD",7.78999,0.024203569,0.33552632,"{""low"":0.32267517,""high"":0.33552632}",0.32267517,328872,0.33525842,"CCC",0.33525842,377050,360190,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",328872,328872,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17456037,1.0886617,"{""low"":0.160344,""high"":1.175359}",-0.84045464,-0.7150621,0.160344,1.175359,-21.735895,0.23104864,0.10385573,0.44949725,0.2450436,0.08986077,0.36671337,1624973,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD",0.084025234,"2024-12-18T01:19:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD",-4.6303706,-0.0040795803,0.0840262,"{""low"":0.08402514,""high"":0.0840262}",0.08402514,40629,0.0840262,"CCC",0.0840262,47271,29854,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",40629,40629,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.036159232,0.7554262,"{""low"":0.047866,""high"":0.234796}",-0.15077077,-0.64213514,0.047866,0.234796,-39.767517,0.0917523,-0.007727064,-0.08421657,0.07175054,0.012274697,0.17107464,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD",0.002709909,"2024-12-18T01:19:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD",-0.7629891,-0.000020835316,0.002730487,"{""low"":0.002709909,""high"":0.002730487}",0.002709909,138311,0.00273036,"CCC",0.00273036,120617,139502,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138311,138311,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000709909,0.35495448,"{""low"":0.002,""high"":0.00825}",-0.0055400906,-0.67152613,0.002,0.00825,-49.43319,0.0024611,0.0002488091,0.10109671,0.003152625,-0.00044271583,-0.1404277,15362,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.21850193,"2024-12-18T01:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",-5.872536,-0.013632163,0.21850193,"{""low"":0.21627507,""high"":0.21850193}",0.21627507,16200611,0.21720992,"CCC",0.21720992,,,"REGULAR",false,,6,212826064,"CoinMarketCap",16200611,16200611,"ORDER","USD=X",,,,,0.0022268593,0.010296422,"{""low"":0.21627507,""high"":0.21850193}",0,0,0.21627507,0.21850193,,,,,,,,46502904,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.9988644,"2024-12-18T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",-0.19865945,-0.0019882917,1.0002863,"{""low"":0.99670625,""high"":1.0002863}",0.99670625,672857,0.99906456,"CCC",0.99906456,218494,250387,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",672857,672857,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23503739,0.30771023,"{""low"":0.763827,""high"":1.044202}",-0.045337558,-0.04341838,0.763827,1.044202,0.49692392,0.9996169,-0.00075250864,-0.000752797,0.9973537,0.0015107393,0.0015147479,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD",0.0027911013,1734484740,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD",34.795948,0.0007204893,0.0028407043,"0.0025456217 - 0.0028407043",0.0025456217,56196,0.0025456217,"CCC",0.0025456217,91308,45277,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",56196,56196,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0019721014,2.4079382,"8.19E-4 - 0.072964",-0.0701729,-0.9617469,0.000819,0.072964,-93.17277,0.00214752,0.0006435814,0.29968587,0.0147257,-0.011934599,-0.81046057,148141,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",1.9693655,"2024-12-18T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",-0.4501849,-0.008905768,1.9693655,"{""low"":1.9311248,""high"":1.9693655}",1.9311248,153992512,1.9476874,"CCC",1.9476874,105191455,469666638,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",153992512,153992512,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.5160995,3.3448339,"{""low"":0.453266,""high"":2.797919}",-0.82855356,-0.29613206,0.453266,2.797919,83.16445,1.1775934,0.7917721,0.67236465,0.84250695,1.1268585,1.3375064,517126880,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD",1.9016336,"2024-12-18T01:19:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD",-0.75968146,-0.014556885,1.9193248,"{""low"":1.8844832,""high"":1.9193248}",1.8844832,46538232,1.9148295,"CCC",1.9148295,41567300,46813433,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",46538232,46538232,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6640396,0.5365569,"{""low"":1.237594,""high"":3.272762}",-1.3711284,-0.41895145,1.237594,3.272762,-16.10111,1.7313874,0.17024624,0.09832938,1.8720713,0.029562354,0.015791254,156752448,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",0.013625923,"2024-12-18T01:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",-5.53174,-0.00079788733,0.01374372,"{""low"":0.013526635,""high"":0.01374372}",0.013526635,414345,0.01374372,"CCC",0.01374372,398893,605928,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",414345,414345,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009175923,2.062005,"{""low"":0.00445,""high"":0.052976}",-0.039350078,-0.74279064,0.00445,0.052976,-56.20686,0.00903104,0.004594883,0.5087878,0.011538425,0.0020874972,0.18091698,864280,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD",0.0018418626,1734484740,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD",-1.7229022,-0.00003228977,0.0018508196,"0.001833686 - 0.0018508196",0.001833686,522695,0.0018342121,"CCC",0.0018342121,1133478,1844385,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",522695,522695,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00095486257,1.0765079,"8.87E-4 - 0.004838",-0.0029961374,-0.61929256,0.000887,0.004838,-47.791714,0.00127786,0.00056400255,0.44136488,0.001331635,0.0005102275,0.38315868,16945136,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",8.515905,"2024-12-18T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",-1.82468,-0.1582756,8.529481,"{""low"":8.398052,""high"":8.529481}",8.398052,490812544,8.479821,"CCC",8.479821,520468571,843807579,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1529694976,"CoinMarketCap",490812544,490812544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.868388,1.334713,"{""low"":3.647517,""high"":11.882433}",-3.3665276,-0.2833197,3.647517,11.882433,30.321444,6.931371,1.5845342,0.22860327,5.579943,2.9359622,0.52616346,13026737152,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD",1.0026407,"2024-12-18T01:19:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD",-6.941849,-0.074793935,1.0042388,"{""low"":0.9854687,""high"":1.0042388}",0.9854687,98974872,1.0025376,"CCC",1.0025376,58907569,97647537,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",98974872,98974872,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.44758874,0.8063907,"{""low"":0.555052,""high"":4.082953}",-3.0803123,-0.75443244,0.555052,4.082953,-49.109997,0.9405572,0.062083542,0.0660072,0.90734714,0.09529358,0.10502439,385515840,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",1.8950441,"2024-12-18T01:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",-2.8661644,-0.05591786,1.9030305,"{""low"":1.8950441,""high"":1.9030305}",1.8950441,561069,1.9030305,"CCC",1.9030305,470388,586161,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",561069,561069,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.71344113,0.60379094,"{""low"":1.181603,""high"":6.520988}",-4.625944,-0.70939314,1.181603,6.520988,-62.41103,1.6744343,0.22060978,0.13175184,2.028541,-0.133497,-0.06580936,9751427,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD",1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD",0,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0.005699642,"2024-12-18T01:19:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",-0.559225,-0.000032052863,0.0057508796,"{""low"":0.005699591,""high"":0.0057508796}",0.005699591,137635,0.005740611,"CCC",0.005740611,134860,138556,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137635,137635,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002427642,0.7419444,"{""low"":0.003272,""high"":0.013713}",-0.008013358,-0.58436215,0.003272,0.013713,-23.207373,0.00383606,0.0018635821,0.4858063,0.00470804,0.000991602,0.21061885,192956,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD",0.0010669329,1734484740,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD",-0.03585254,-3.8265716e-7,0.0010672621,"0.0010669234 - 0.0010672621",0.0010669234,5,0.0010671136,"CCC",0.0010671136,11235,173,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009269329,6.6209493,"1.4E-4 - 0.100073",-0.09900607,-0.98933846,0.00014,0.100073,-95.735756,0.0007366,0.0003303329,0.44845626,0.002812635,-0.001745702,-0.6206643,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.0012092843,"2024-12-18T01:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",-7.96988,-0.00010472501,0.0012208134,"{""low"":0.0012083608,""high"":0.0012208134}",0.0012083608,495393,0.0012111637,"CCC",0.0012111637,,,"REGULAR",false,,6,0,"CoinMarketCap",495393,495393,"HAGGIS","USD=X",,,,,9.2352275e-7,0.00076427736,"{""low"":0.0012083608,""high"":0.0012208134}",-0.000011529075,-0.0094437655,0.0012083608,0.0012208134,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD",0.00028098235,1734484740,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD",-0.03585254,-1.00786565e-7,0.0002820693,"2.8098235E-4 - 2.820693E-4",0.00028098235,204997,0.00028203,"CCC",0.00028203,213627,220486,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",204997,204997,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015598234,1.2478586,"1.25E-4 - 0.002524",-0.0022430175,-0.88867575,0.000125,0.002524,-86.281235,0.00027224,0.000008742354,0.032112673,0.00037037,-0.00008938764,-0.24134688,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD",0.0000042357387,1734484740,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD",3.9763713,1.6198737e-7,0.0000042775114,"4.1575813E-6 - 4.2775114E-6",0.0000041575813,8149883,0.0000042396496,"CCC",0.0000042396496,5113462,9443900,"REGULAR",false,1706140800000,8,123490761965568,"CoinMarketCap",8149883,8149883,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000032357389,3.2357388,"1.0E-6 - 1.2E-5",-0.000007764262,-0.6470218,0.000001,0.000012,33.333336,0.00000268,0.0000015557387,0.5804995,0.000002385,0.0000018507387,0.7759911,523074592,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.12856378,"2024-12-18T01:20:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",-4.075769,-0.0054626167,0.12863943,"{""low"":0.12636565,""high"":0.12863943}",0.12636565,87628296,0.12842183,"CCC",0.12842183,,,"REGULAR",false,,6,997420608,"CoinMarketCap",87628296,87628296,"SUNDOG","USD=X",,,,,0.00219813,0.017394995,"{""low"":0.12636565,""high"":0.12863943}",-0.000075653195,-0.0005881027,0.12636565,0.12863943,,,,,,,,128232160,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD",0.0010201993,1734484740,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",-6.4205647,-0.00006999669,0.0010894217,"0.0010201993 - 0.0010894217",0.0010201993,10998,0.0010891904,"CCC",0.0010891904,44955,7298,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",10998,10998,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007181993,2.3781433,"3.02E-4 - 0.005856",-0.0048358007,-0.82578564,0.000302,0.005856,-79.73552,0.0007589,0.00026129925,0.34431314,0.001271315,-0.00025111577,-0.19752441,1123228,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",105863.36,"2024-12-18T01:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",0.2836904,299.47656,105863.36,"{""low"":105509.05,""high"":105863.36}",105509.05,407821696,105654.1,"CCC",105654.1,316243200,426480530,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,135977,"CoinMarketCap",407821696,407821696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67342.875,1.7482355,"{""low"":38520.484,""high"":107076.414}",-1213.0547,-0.0113288695,38520.484,107076.414,150.11502,89318.766,16544.594,0.18523088,69351.21,36512.15,0.52648175,14395067392,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD",0.025442954,1734484740,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",-2.904764,-0.0007611681,0.025545359,"0.025442954 - 0.025545359",0.025442954,421,0.025545359,"CCC",0.025545359,31693,8090,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",421,421,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025273954,149.55002,"1.69E-4 - 0.328347",-0.30290404,-0.922512,0.000169,0.328347,-52.66362,0.00818164,0.017261315,2.1097622,0.01096685,0.014476104,1.3199873,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",0.010882327,"2024-12-18T01:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",5.642903,0.00058127847,0.0109647,"{""low"":0.010863995,""high"":0.0109647}",0.010863995,139507,0.010945459,"CCC",0.010945459,135345,140513,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139507,139507,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007686327,2.4049835,"{""low"":0.003196,""high"":0.464094}",-0.4532117,-0.9765515,0.003196,0.464094,-88.86086,0.01000508,0.0008772472,0.087680176,0.01199129,-0.001108963,-0.09248071,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",1.1535088e-11,1734484740,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",-1.0137401,-1.1813293e-13,1.1708929e-11,"1.1482809E-11 - 1.1708929E-11",1.1482809e-11,454144,1.1708929e-11,"CCC",1.1708929e-11,,,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",454144,454144,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.227936e-14,0.0045528375,"1.1482809E-11 - 1.1708929E-11",-1.7384098e-13,-0.014846873,1.1482809e-11,1.1708929e-11,,,,,,,,487469,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.0002247166,1734484740,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",3.5922897,0.000007792536,0.0002256215,"2.1862761E-4 - 2.256215E-4",0.00021862761,174636,0.00021939882,"CCC",0.00021939882,,,"REGULAR",false,,6,0,"CoinMarketCap",174636,174636,"KASPER","USD=X",,,,,0.000006088987,0.027850952,"2.1862761E-4 - 2.256215E-4",-9.048963e-7,-0.004010683,0.00021862761,0.0002256215,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD",0.56054264,"2024-12-18T01:20:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD",-3.8516474,-0.022454977,0.56054264,"{""low"":0.5493821,""high"":0.56054264}",0.5493821,68210616,0.55845964,"CCC",0.55845964,75733760,148197094,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",68210616,68210616,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.32972664,1.4285259,"{""low"":0.230816,""high"":1.434135}",-0.8735923,-0.60914236,0.230816,1.434135,62.05387,0.47931173,0.08123091,0.16947407,0.37647656,0.18406609,0.4889178,475562464,15,0,false,false,"ZRX"
