"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,false,false,"Mozik USD",,"REGULAR",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,false,"Dappsy USD",,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,3.9314659,0.0033256705,false,false,"Exverse USD","Exverse USD","REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",126823,126823,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00012580166,0.0034183566,"{""low"":0.003217737,""high"":0.0034183566}",0.003217737,126823,0.0032235112,"CCC",0.0032235112,440371,314203,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00025867042,0.08433988,"{""low"":0.003067,""high"":0.053355}",-0.05002933,-0.937669,0.003067,0.053355,-83.05213,0.0040118,-0.00068612956,-0.17102785,0.006437705,-0.0031120344,-0.48340744,106953,15,0,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.42085728,0.050817832,false,false,"WazirX USD","WazirX USD","REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",116815,116815,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00021297485,0.052950885,"{""low"":0.04998731,""high"":0.052950885}",0.04998731,116815,0.052797087,"CCC",0.052797087,130691,134567,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.041587833,4.505724,"{""low"":0.00923,""high"":0.349169}",-0.29835117,-0.85446066,0.00923,0.349169,-61.719357,0.02906752,0.021750312,0.7482686,0.026411476,0.024406357,0.9240815,19405138,15,0,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,2.6741755,90.02831,false,false,"Wrapped NXM USD","Wrapped NXM USD","REGULAR",false,"2020-07-28T00:00:00.000Z",2,614332,"CoinMarketCap",352915,352915,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",2.3448105,90.05212,"{""low"":57.152843,""high"":90.05212}",57.152843,352915,89.0023,"CCC",89.0023,930603,406624,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",59.77403,1.9757211,"{""low"":30.254284,""high"":90.05212}",-0.023803711,-0.0002643326,30.254284,90.05212,57.426117,66.08321,23.945099,0.36234766,54.564816,35.463497,0.6499334,55307308,15,0,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,5.5974874,362.04776,false,false,"P2P Solutions foundation USD","P2P Solutions foundation USD","REGULAR",false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",6940914,6940914,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",19.191345,362.89563,"{""low"":347.4694,""high"":362.89563}",347.4694,6940914,350.26114,"CCC",350.26114,4925550,6601211,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",236.658,1.8873792,"{""low"":125.389755,""high"":362.89563}",-0.8478699,-0.0023364015,125.389755,362.89563,121.09852,273.99503,88.052734,0.3213662,207.40794,154.63982,0.7455829,0,15,0,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098841134,false,false,"CREDIT USD","CREDIT USD","REGULAR",false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,false,false,"Catex Token USD","Catex Token USD","REGULAR",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-1.076332,0.44208282,false,false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",284145,284145,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.004810065,0.44956017,"{""low"":0.43613812,""high"":0.44956017}",0.43613812,284145,0.43810046,"CCC",0.43810046,1030128,342790,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.28108382,1.7458731,"{""low"":0.160999,""high"":3.704145}",-3.262062,-0.88065183,0.160999,3.704145,-85.58844,0.4661041,-0.024021268,-0.051536273,0.46926925,-0.027186424,-0.057933528,4676539,15,0,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.707608,0.020718861,false,false,"Assemble AI USD","Assemble AI USD","REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",598036,598036,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0001455769,0.02099345,"{""low"":0.020486936,""high"":0.02099345}",0.020486936,598036,0.020822743,"CCC",0.020822743,3769089,3885483,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.010798861,1.0885949,"{""low"":0.00992,""high"":0.080753}",-0.060034137,-0.7434292,0.00992,0.080753,21.251858,0.01926052,0.0014583413,0.07571661,0.027885895,-0.007167034,-0.25701287,31078292,15,0,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,4.7505083,0.09926313,false,false,"Pythia USD","Pythia USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,998377856,"CoinMarketCap",7672708,7672708,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0045016557,0.10113832,"{""low"":0.09661811,""high"":0.10113832}",0.09661811,7672708,0.09741739,"CCC",0.09741739,2816599,7405103,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.09127113,11.420311,"{""low"":0.007992,""high"":0.122138}",-0.02287487,-0.18728708,0.007992,0.122138,413.32022,0.0592987,0.03996443,0.6739512,0.030006696,0.06925644,2.308033,99102112,15,0,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,false,false,"Mercury USD",,"REGULAR",false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754679300,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-7.0915327,0.000007444338,false,false,"Ariva USD","Ariva USD","REGULAR",false,1630454400000,8,72553168896,"CoinMarketCap",17099,17099,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-5.682132e-7,0.000007821008,"7.4204677E-6 - 7.821008E-6",0.0000074204677,17099,0.000007818316,"CCC",0.000007818316,77872,80749,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.000002444338,0.4888676,"5.0E-6 - 5.1E-5",-0.00004355566,-0.8540326,0.000005,0.000051,-58.823524,0.0000068,6.443379e-7,0.094755575,0.00000936,-0.0000019156623,-0.20466478,540110,15,0,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,4.9693666,0.07937187,false,false,"Aleph Cloud USD","Aleph Cloud USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",365932,365932,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0037575588,0.080814466,"{""low"":0.07546982,""high"":0.080814466}",0.07546982,365932,0.07623403,"CCC",0.07623403,808028,1178904,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.03912687,0.9722169,"{""low"":0.040245,""high"":0.299942}",-0.22057012,-0.73537594,0.040245,0.299942,-39.80782,0.07076374,0.008608133,0.1216461,0.07147708,0.007894792,0.11045208,19622352,15,0,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,0.6468604,41.882793,false,false,"Inverse Finance USD","Inverse Finance USD","REGULAR",false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",130785,130785,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.2691841,42.52038,"{""low"":41.19549,""high"":42.52038}",41.19549,130785,41.710316,"CCC",41.710316,322042,355627,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",21.14469,1.0196058,"{""low"":20.738104,""high"":59.579323}",-17.69653,-0.29702467,20.738104,59.579323,49.011242,34.3338,7.548992,0.21987057,33.09215,8.790642,0.2656413,29621056,15,0,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,4.1302114,0.0991151,false,false,"Ribbon Finance USD","Ribbon Finance USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,86818440,"CoinMarketCap",2469,2469,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.0039312914,0.09921468,"{""low"":0.07732991,""high"":0.09921468}",0.07732991,2469,0.096318156,"CCC",0.096318156,155054,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.0647561,1.8846911,"{""low"":0.034359,""high"":0.683674}",-0.58455884,-0.8550257,0.034359,0.683674,-73.758705,0.09766138,0.00145372,0.014885311,0.15026453,-0.051149428,-0.3403959,8605019,15,0,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,1.394007,1.25767,false,false,"Index Cooperative USD","Index Cooperative USD","REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",82695,82695,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.01729095,1.2625589,"{""low"":1.2330253,""high"":1.2625589}",1.2330253,82695,1.2460493,"CCC",1.2460493,174678,178985,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.29279703,0.30345654,"{""low"":0.964873,""high"":5.493599}",-4.235929,-0.7710663,0.964873,5.493599,-51.568996,1.1970513,0.06061876,0.05064007,1.5549158,-0.29724574,-0.19116516,0,15,0,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,1.8629333,0.35260093,false,false,"Kryll USD","Kryll USD","REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",191265,191265,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.006448567,0.3535964,"{""low"":0.348377,""high"":0.3535964}",0.348377,191265,0.34900573,"CCC",0.34900573,330611,270062,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.096435934,0.37646022,"{""low"":0.256165,""high"":0.960763}",-0.60816205,-0.63299906,0.256165,0.960763,-6.1963024,0.33450103,0.018099904,0.05411016,0.35294324,-0.00034230947,-0.0009698712,14069613,15,0,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03206836,0.9996524,false,false,"Gemini Dollar USD","Gemini Dollar USD","REGULAR",false,"2018-10-06T00:00:00.000Z",6,49344104,"CoinMarketCap",258242624,258242624,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.00032043457,1.0015284,"{""low"":0.9985928,""high"":1.0015284}",0.9985928,258242624,0.9998847,"CCC",0.9998847,130893561,152871817,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026338398,0.027060537,"{""low"":0.973314,""high"":1.037999}",-0.03834665,-0.036942855,0.973314,1.037999,-0.13779998,0.9999749,-0.00032252073,-0.00032252882,1.0002209,-0.0005685091,-0.00056838355,49326948,15,0,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,1.2662339,0.10034292,false,false,"Function X USD","Function X USD","REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",102395,102395,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.0012546852,0.102102734,"{""low"":0.09707389,""high"":0.102102734}",0.09707389,102395,0.09720451,"CCC",0.09720451,687193,257164,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.056204922,1.2733908,"{""low"":0.044138,""high"":0.372261}",-0.27191806,-0.73045003,0.044138,0.372261,-21.7341,0.12548134,-0.025138415,-0.20033589,0.1322011,-0.031858183,-0.24098273,0,15,0,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,4.696093,12.360377,false,false,"Euler USD","Euler USD","REGULAR",false,"2022-06-24T00:00:00.000Z",2,19711328,"CoinMarketCap",967809,967809,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.55441856,12.430461,"{""low"":11.958903,""high"":12.430461}",11.958903,967809,11.984264,"CCC",11.984264,1056539,1018061,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",10.133933,4.551623,"{""low"":2.226444,""high"":15.891142}",-3.5307646,-0.22218445,2.226444,15.891142,163.73715,11.596165,0.7642126,0.06590219,7.852451,4.5079265,0.5740789,243639440,15,0,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031549628,false,false,"Shadow Token USD","Shadow Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0010439628,0.4945347,"{""low"":0.002111,""high"":0.004328}",-0.0011730371,-0.27103445,0.002111,0.004328,29.462456,0.003155,-3.7252903e-8,-0.000011807576,0.002900775,0.00025418773,0.08762752,0,15,0,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010724358,false,false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,4.584986,233.21095,false,false,"Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",false,"2021-10-12T00:00:00.000Z",2,3550116,"CoinMarketCap",8509293,8509293,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",10.223938,235.70612,"{""low"":228.54617,""high"":235.70612}",228.54617,8509293,230.58514,"CCC",230.58514,12856397,10340467,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",110.91849,0.9069936,"{""low"":122.292465,""high"":365.0435}",-131.83253,-0.361142,122.292465,365.0435,17.199875,212.53548,20.675476,0.097280115,207.29533,25.915619,0.12501787,827925952,15,0,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,5.64989,4448.3755,false,false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",false,"2022-08-24T00:00:00.000Z",2,128382,"CoinMarketCap",12843515,12843515,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",237.8877,4449.277,"{""low"":4284.229,""high"":4449.277}",4284.229,12843515,4302.579,"CCC",4302.579,5270081,7376840,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2909.7417,1.8911202,"{""low"":1538.6339,""high"":4449.277}",-0.9013672,-0.00020258734,1538.6339,4449.277,45.077015,3373.0154,1075.3601,0.3188127,2744.759,1703.6165,0.6206798,571092608,15,0,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,1.8454531,8.51473,false,false,"Muse USD","Muse USD","REGULAR",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",54204,54204,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.15428829,8.580464,"{""low"":8.322326,""high"":8.580464}",8.322326,54204,8.431472,"CCC",8.431472,234743,241784,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.3999743,0.6647383,"{""low"":5.114756,""high"":26.578512}",-18.063782,-0.67963856,5.114756,26.578512,3.4347057,7.9437118,0.5710187,0.07188311,8.564608,-0.049877167,-0.005823637,4330200,15,0,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.7057957,0.01592079,false,false,"00 Token USD","00 Token USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",77403,77403,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.000111579895,0.016197734,"{""low"":0.015785133,""high"":0.016197734}",0.015785133,77403,0.016197734,"CCC",0.016197734,271101,149141,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0024817903,0.18467076,"{""low"":0.013439,""high"":0.08868}",-0.07275921,-0.82046926,0.013439,0.08868,-50.546265,0.01606656,-0.00014577061,-0.009072919,0.020702625,-0.004781835,-0.23097722,0,15,0,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754679300,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.8996677,0.000011162835,false,false,"Équilibre USD","Équilibre USD","REGULAR",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",9.953328e-8,0.000011293117,"1.10612755E-5 - 1.1293117E-5",0.0000110612755,2056,0.000011221313,"CCC",0.000011221313,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",1.6283502e-7,0.014803183,"1.1E-5 - 1.72E-4",-0.00016083717,-0.93509984,0.000011,0.000172,-91.729324,0.00001198,-8.171646e-7,-0.068210736,0.00001549,-0.0000043271657,-0.2793522,0,15,0,"VARA"
