"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004008,-0.00004007797,-0.99994934,0.00041726,-0.00041725795,-0.9999951,853304,15,0,false,false,"WHY USD","WHY USD","REGULAR","[]","2026-04-14T02:49:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",225890,225890,"WHY","USD=X","https://coinmarketcap.com/currencies/why",3.388667e-11,2.1431181e-9,"{""low"":2.0287678,""high"":9}",2.0287678e-9,225890,2.0881663e-9,"CCC",2.0881663e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.9105607e-12,0.0014346446,"{""low"":2.0287678,""high"":9}",-0.002455998,-0.99999917,2.0287678e-9,0.002456,-98.65076,1.6961998,2.0316784e-9,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00659558,-0.00013587065,-0.02060026,0.01264531,-0.0061856005,-0.48916164,0,15,0,false,false,"Palapa USD","Palapa USD","REGULAR","[]","2026-04-14T02:49:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",223263,223263,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.0003800965,0.0064836945,"{""low"":0.0064588105,""high"":0.0064836945}",0.0064588105,223263,0.006468804,"CCC",0.006468804,229084,214106,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0016187094,0.33437502,"{""low"":0.004841,""high"":0.089014}",-0.082554296,-0.92743045,0.004841,0.089014,-61.948227,-5.5571237,0.0064597093,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043988,-0.00010821925,-0.24601993,0.00077234,-0.00044067923,-0.5705767,154149,15,0,false,false,"WAM USD","WAM USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",31329,31329,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.0000018446881,0.00033298114,"{""low"":3.3103404,""high"":4}",0.00033103404,31329,0.00033205558,"CCC",0.00033205558,24418,15724,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",6.6077337e-7,0.0019962941,"{""low"":3.31,""high"":4}",-0.0031483392,-0.9046952,0.000331,0.00348,-83.787735,-0.55312705,0.00033166076,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092072,0.0001792055,0.19463626,0.001194815,-0.00009488955,-0.07941777,0,15,0,false,false,"Joule USD",,"REGULAR","[]","2026-04-14T02:49:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,3,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.008524074,-0.8857101,0.000047,0.009624,-88.00175,0,0.0010999255,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061416,0.000019000086,0.030936707,0.00180889,-0.00117573,-0.6499732,0,15,0,false,false,"Sentre Protocol USD","Sentre Protocol USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9549,9549,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000004638161,0.0006523331,"{""low"":6.300644,""high"":4}",0.0006300644,9549,0.00065226236,"CCC",0.00065226236,11136,9587,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00047716007,3.0587184,"{""low"":1.56,""high"":4}",-0.03576084,-0.9826026,0.000156,0.036394,25.330818,-0.72721446,0.00063316006,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00843964,-0.00034313463,-0.040657498,0.01177796,-0.0036814548,-0.31257153,3936570,15,0,false,false,"Lingo USD","Lingo USD","REGULAR","[]","2026-04-14T02:50:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",224373,224373,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00020003412,0.008126999,"{""low"":0.008096505,""high"":0.008126999}",0.008096505,224373,0.008120233,"CCC",0.008120233,288469,221687,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0006905049,0.09323588,"{""low"":0.007406,""high"":0.084006}",-0.075909495,-0.90361995,0.007406,0.084006,-84.39795,2.53321,0.008096505,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78425103,-0.049388587,-0.06297548,0.82211196,-0.08724952,-0.10612851,0,15,0,false,false,"Fathom Dollar USD",,"REGULAR","[]","2026-04-14T02:49:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",23866,23866,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.008820474,0.73486245,"{""low"":0.7313543,""high"":0.73486245}",0.7313543,23866,0.73187417,"CCC",0.73187417,27165,23959,"2023-07-03T00:00:00.000Z",9223372036854776000,1417806,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.28988844,0.65147275,"{""low"":0.444974,""high"":1.095461}",-0.36059856,-0.32917517,0.444974,1.095461,-16.91131,-1.1860571,0.73486245,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000509,0.000001145494,0.022504795,0.000123305,-0.00007125951,-0.57791257,201292,15,0,false,false,"Pixelverse USD","Pixelverse USD","REGULAR","[]","2026-04-14T02:49:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",233800,233800,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000023194043,0.00005348342,"{""low"":5.19588,""high"":5}",0.0000519588,233800,0.00005348342,"CCC",0.00005348342,235799,174564,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000021045493,0.6788869,"{""low"":3.1,""high"":5}",-0.0010329545,-0.95203185,0.000031,0.001085,-88.679245,-4.266363,0.000052045492,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-5.068484e-7,-0.81749743,7.95e-7,-6.818484e-7,-0.85767096,7854983,15,0,false,false,"Coq Inu USD","Coq Inu USD","REGULAR","[]","2026-04-14T02:49:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",1817769,1817769,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.388031e-9,1.14813446e-7,"{""low"":1.1236402,""high"":7}",1.1236402e-7,1817769,1.1440369e-7,"CCC",1.1440369e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.13151586e-7,,"{""low"":0,""high"":3}",-0.0000028868485,-0.9622828,0,0.000003,0,1.2419376,1.13151586e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02668324,-0.0012218915,-0.04579247,0.03113362,-0.0056722723,-0.18219122,9071503,15,0,false,false,"Vow USD","Vow USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",167087,167087,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0025367402,0.025627153,"{""low"":0.025416134,""high"":0.025627153}",0.025416134,167087,0.025489315,"CCC",0.025489315,75825,100553,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0077393483,0.43670854,"{""low"":0.017722,""high"":0.117451}",-0.09198965,-0.7832173,0.017722,0.117451,-79.8901,11.065575,0.025461348,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039784,-0.00015205439,-0.38219985,0.001120235,-0.0008744494,-0.78059465,0,15,0,false,false,"Javsphere USD","Javsphere USD","REGULAR","[]","2026-04-14T02:49:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.000014085745,0.0002457856,"{""low"":2.457856,""high"":4}",0.0002457856,108,0.0002457856,"CCC",0.0002457856,1012,767,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000022785607,0.10217761,"{""low"":2.23,""high"":4}",-0.012738215,-0.98107016,0.000223,0.012984,-97.3868,6.079302,0.0002457856,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00480098,-0.0013928774,-0.29012355,0.01955797,-0.016149867,-0.82574356,586926,15,0,false,false,"Blum USD","Blum USD","REGULAR","[]","2026-04-14T02:49:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",3282922,3282922,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00016555283,0.0034187327,"{""low"":0.0033935541,""high"":0.0034187327}",0.0033935541,3282922,0.0033995437,"CCC",0.0033995437,2772009,3348532,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00084210257,0.32817715,"{""low"":0.002566,""high"":0.174706}",-0.1712979,-0.98049235,0.002566,0.174706,-97.061226,-4.6325917,0.0034081026,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"Experimental Finance USD","Experimental Finance USD","REGULAR","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-7.9475166e-7,-0.79475164,0.000001,-7.9475166e-7,-0.79475164,1744611,15,0,false,false,"Wise Monkey USD","Wise Monkey USD","REGULAR","[]","2026-04-14T02:50:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",157815,157815,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",6.808051e-9,2.0851722e-7,"{""low"":2.0352914,""high"":7}",2.0352914e-7,157815,2.0744541e-7,"CCC",2.0744541e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.719215e-9,0.008447021,"{""low"":2.0352914,""high"":7}",-0.0000067947517,-0.9706788,2.0352914e-7,0.000007,-83.33333,3.4307833,2.0524836e-7,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073738,0.0024870518,0.33728224,0.01184782,-0.0019869683,-0.1677075,5941594,15,0,false,false,"Koma Inu USD",,"REGULAR","[]","2026-04-14T02:50:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,602543744,"CoinMarketCap",4351921,4351921,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0021153684,0.011342571,"{""low"":0.008734486,""high"":0.011342571}",0.008734486,4351921,0.008823088,"CCC",0.008823088,2964887,4312135,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.003981852,0.67730093,"{""low"":0.005879,""high"":0.042065}",-0.032204147,-0.7655806,0.005879,0.042065,-55.558132,27.310993,0.009860852,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002266,-0.0000022630502,-0.09986982,0.000032275,-0.000011878048,-0.3680263,0,15,0,false,false,"EQ9 USD","EQ9 USD","REGULAR","[]","2026-04-14T02:49:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.000004362795,0.000020398727,"{""low"":1.2242778,""high"":5}",0.000012242778,1,0.00002039426,"CCC",0.00002039426,92,1,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00000939695,0.8542682,"{""low"":1.1,""high"":5}",-0.0039756033,-0.9948957,0.000011,0.003996,-76.63551,-17.620516,0.00002039695,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00131056,-0.00022418494,-0.17106041,0.00207891,-0.0009925348,-0.4774304,835494,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD","REGULAR","[]","2026-04-14T02:49:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",27722,27722,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000003078021,0.0010869316,"{""low"":0.0010766567,""high"":0.0010869316}",0.0010766567,27722,0.0010844928,"CCC",0.0010844928,66399,50679,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000048375106,0.04660415,"{""low"":0.001038,""high"":0.008341}",-0.007254625,-0.8697548,0.001038,0.008341,-82.64211,-0.2825319,0.0010863751,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032409,-0.00020289049,-0.06260313,0.00523198,-0.0021939701,-0.41933843,2654098,15,0,false,false,"Cook Finance USD","Cook Finance USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22356,22356,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00006534881,0.0030737757,"{""low"":0.003035383,""high"":0.0030737757}",0.003035383,22356,0.003035634,"CCC",0.003035634,22489,22246,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000033009565,0.01098488,"{""low"":0.003005,""high"":0.020697}",-0.01765899,-0.853215,0.003005,0.020697,-62.03444,-2.1057422,0.0030380096,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00197234,0.00012609293,0.06393062,0.00280886,-0.00071042706,-0.25292364,1881372,15,0,false,false,"Foxsy AI USD","Foxsy AI USD","REGULAR","[]","2026-04-14T02:49:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",275820,275820,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00015129626,0.002112254,"{""low"":0.0020784307,""high"":0.002112254}",0.0020784307,275820,0.002111436,"CCC",0.002111436,291553,240456,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0006694329,0.4684625,"{""low"":0.001429,""high"":0.033079}",-0.030980565,-0.93656296,0.001429,0.033079,-92.316505,7.7701964,0.002098433,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"xSPECTAR USD","xSPECTAR USD","REGULAR","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0,0.008997683,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD","NKCL Classic USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01179312,-0.000039114617,-0.003316732,0.013764015,-0.0020100102,-0.1460337,492296,15,0,false,false,"WeFi USD","WeFi USD","REGULAR","[]","2026-04-14T02:49:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1798,1798,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.0000427356,0.011754034,"{""low"":0.011711842,""high"":0.011754034}",0.011711842,1798,0.011742452,"CCC",0.011742452,18708,1787,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000056005083,0.004787578,"{""low"":0.011698,""high"":0.040282}",-0.028527994,-0.708207,0.011698,0.040282,-67.79969,0.36491412,0.011754005,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033488,-0.00004315708,-0.12887327,0.0032649701,-0.0029732473,-0.9106507,681600,15,0,false,false,"COMMON USD","COMMON USD","REGULAR","[]","2026-04-14T02:49:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",1174754,1174754,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.000016810023,0.00029237493,"{""low"":2.893241,""high"":4}",0.0002893241,1174754,0.0002907765,"CCC",0.0002907765,2008739,1141802,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00008772292,0.4300143,"{""low"":2.04,""high"":4}",-0.059884276,-0.9951522,0.000204,0.060176,-98.34071,-5.4483685,0.0002917229,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01853084,-0.0007047653,-0.03803202,0.02174104,-0.0039149653,-0.18007259,0,15,0,false,false,"BMAX USD","BMAX USD","REGULAR","[]","2026-04-14T02:49:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55334,55334,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.000004142523,0.017844986,"{""low"":0.017724233,""high"":0.017844986}",0.017724233,55334,0.01780372,"CCC",0.01780372,55621,55879,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00012407452,0.0070090676,"{""low"":0.017702,""high"":0.079455}",-0.06162893,-0.7756457,0.017702,0.079455,-77.10476,0.02324633,0.017826075,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SubGame USD",,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01793196,0.0010938961,0.061002593,0.015312625,0.0037132315,0.24249478,570775,15,0,false,false,"PointPay USD","PointPay USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",102666,102666,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0005890634,0.01904,"{""low"":0.018900657,""high"":0.01904}",0.018900657,102666,0.018906606,"CCC",0.018906606,91940,100281,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008315857,0.7764572,"{""low"":0.01071,""high"":0.038223}",-0.019197142,-0.5022406,0.01071,0.038223,-12.1563015,3.1950448,0.019025857,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"Equilibrium USD","Equilibrium USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,75.67555,0.000010029226,"EQ"
