"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0543954,0.00762329,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",158651,158651,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00022594398,0.007660024,"{""low"":0.007559057,""high"":0.007660024}",0.007559057,158651,0.0075723096,"CCC","Splintershards USD","Splintershards USD",0.0075723096,147445,161488,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0034422902,0.82331747,"{""low"":0.004181,""high"":0.014528}",-0.0069047096,-0.4752691,0.004181,0.014528,24.693466,0.00780314,-0.00017985003,-0.023048418,0.008153745,-0.0005304548,-0.065056585,10123273,15,0,false,false,"REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9804587,1.2329856e-8,"[]",1753693020,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,8,0,"CoinMarketCap",9507,9507,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",4.7199666e-10,1.2575277e-8,"1.2058338E-8 - 1.2575277E-8",1.2058338e-8,9507,1.220385e-8,"CCC","Black Dragon USD","Black Dragon USD",1.220385e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.2329856e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016876701,-0.9927471,0.0000013492,-0.0000013368701,-0.9908613,0,15,0,false,false,"REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0065112,0.00091476546,"[]",1753693140,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",690,690,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000026699738,0.0009178488,"9.1068883E-4 - 9.178488E-4",0.00091068883,690,0.000913846,"CCC","HU LE ZHI USD","HU LE ZHI USD",0.000913846,106627,0,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00021176547,0.30123112,"7.03E-4 - 0.002561",-0.0016462344,-0.6428092,0.000703,0.002561,-36.1194,0.00111812,-0.00020335458,-0.18187186,0.0011782241,-0.00026345864,-0.22360656,0,15,0,false,false,"REGULAR","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86312324,6.8559585,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",6264,6264,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.059690475,6.8877416,"{""low"":6.782253,""high"":6.8877416}",6.782253,6264,6.857563,"CCC","Arbius USD","Arbius USD",6.857563,38272,10061,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.3141422,0.5095191,"{""low"":4.541816,""high"":146.6382}",-139.78224,-0.95324576,4.541816,146.6382,-85.16256,7.937414,-1.0814557,-0.13624786,23.28654,-16.43058,-0.70558274,0,15,0,false,false,"REGULAR","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.541476,1.1230994e-12,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC","Baby Shark USD","Baby Shark USD",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"REGULAR","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30431777,0.00016968508,"[]",1753693140,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,1531872000000,6,1113956096,"CoinMarketCap",37838,37838,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",5.1481766e-7,0.00016973991,"1.6919873E-4 - 1.6973991E-4",0.00016919873,37838,0.00016922136,"CCC","VITE USD","VITE USD",0.00016922136,45873,23709,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006368508,0.60080266,"1.06E-4 - 0.027304",-0.027134314,-0.9937853,0.000106,0.027304,-98.81403,0.00017212,-0.0000024349138,-0.014146606,0.002224325,-0.0020546399,-0.92371386,189021,15,0,false,false,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6107699,7.9771985e-9,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC","Lunar USD",,7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"REGULAR","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC","Catalina Whales Index USD","Catalina Whales Index USD",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060131785,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC","Mogul Productions USD","Mogul Productions USD",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"REGULAR","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC","WingShop USD",,0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.960867,0.0014064662,"[]",1753693020,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,6939923968,"CoinMarketCap",341159,341159,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.00018303574,0.0014195144,"0.0013744321 - 0.0014195144",0.0013744321,341159,0.001376328,"CCC","Cere Network USD","Cere Network USD",0.001376328,285314,338380,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00047646626,0.51232934,"9.3E-4 - 0.006439",-0.005032534,-0.78157073,0.00093,0.006439,-67.61651,0.0013673,0.00003916619,0.028644912,0.00158789,-0.00018142373,-0.1142546,9760769,15,0,false,false,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.132563,0.0279761,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",81253,81253,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00084974803,0.02871387,"{""low"":0.027040362,""high"":0.02871387}",0.027040362,81253,0.027352082,"CCC","Beets USD","Beets USD",0.027352082,4659771,207218,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.014554099,1.0843465,"{""low"":0.013422,""high"":0.094006}",-0.066029906,-0.702401,0.013422,0.094006,13.440013,0.03014278,-0.002166681,-0.071880594,0.040655736,-0.0126796365,-0.31187817,0,15,0,false,false,"REGULAR","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0337267,4.0101018e-8,"[]",1753693080,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,false,1727913600000,8,0,"CoinMarketCap",345349,345349,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",2.2819044e-9,4.1579238e-8,"4.0101018E-8 - 4.1579238E-8",4.0101018e-8,345349,4.092303e-8,"CCC","BLUB USD",,4.092303e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",0,0,"4.0101018E-8 - 4.1579238E-8",-1.4782202e-9,-0.035551883,4.0101018e-8,4.1579238e-8,,,,,,,,0,15,0,false,false,"REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8555765,0.011778092,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1064547,1064547,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00060108025,0.013067657,"{""low"":0.0117762135,""high"":0.013067657}",0.0117762135,1064547,0.012757333,"CCC","Project89 USD","Project89 USD",0.012757333,798711,1183402,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.010602092,9.015385,"{""low"":0.001176,""high"":0.054028}",-0.04224991,-0.78200024,0.001176,0.054028,-80.62186,0.00443184,0.007346252,1.6576077,0.005019555,0.006758537,1.3464415,0,15,0,false,false,"REGULAR","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC","Dinero USD","Dinero USD",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"REGULAR","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC","Xeta Reality USD",,0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4049564,0.015546428,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",37678,37678,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.000062702224,0.015875613,"{""low"":0.015163795,""high"":0.015875613}",0.015163795,37678,0.01517515,"CCC","Human USD","Human USD",0.01517515,55996,41711,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.005414428,0.5343889,"{""low"":0.010132,""high"":0.1326}",-0.11705357,-0.88275695,0.010132,0.1326,-37.652843,0.02169726,-0.0061508324,-0.28348428,0.033215746,-0.017669318,-0.5319561,0,15,0,false,false,"REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.055317804,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC","MoonSwap USD",,0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"REGULAR","MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6577606,0.00029887693,"[]",1753693080,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1722211200000,6,711071232,"CoinMarketCap",199214,199214,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.000016004255,0.0003251409,"2.9425E-4 - 3.251409E-4",0.00029425,199214,0.00031584958,"CCC","DOJO Protocol USD",,0.00031584958,177269,282806,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00009487693,0.465083,"2.04E-4 - 0.036077",-0.035778124,-0.9917156,0.000204,0.036077,-98.17111,0.00035394,-0.00005506308,-0.15557179,0.00136051,-0.0010616331,-0.7803199,212522,15,0,false,false,"REGULAR","DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67562616,0.053679664,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5015,5015,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00036024302,0.05541882,"{""low"":0.053054646,""high"":0.05541882}",0.053054646,5015,0.053333715,"CCC","ScPrime USD","ScPrime USD",0.053333715,6863,5153,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.020165663,0.60170865,"{""low"":0.033514,""high"":0.481068}",-0.4273883,-0.88841563,0.033514,0.481068,-85.9633,0.05733324,-0.0036535747,-0.06372525,0.05727326,-0.0035935976,-0.06274477,2581783,15,0,false,false,"REGULAR","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2524728,2.0260696e-7,"[]",1753693080,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,8,0,"CoinMarketCap",51462,51462,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-2.5697773e-9,2.0271979e-7,"2.025026E-7 - 2.0271979E-7",2.025026e-7,51462,2.0266741e-7,"CCC","LIGO USD","LIGO USD",2.0266741e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.0260696e-7,,"0.0 - 1.0E-5",-0.0000097973925,-0.97973925,0,0.00001,-88.88889,1.4e-7,6.260696e-8,0.44719255,0.000001505,-0.000001302393,-0.8653774,0,15,0,false,false,"REGULAR","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8700824,0.0030072723,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,5471316992,"CoinMarketCap",717961,717961,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00019332068,0.0031635282,"{""low"":0.0029936198,""high"":0.0031635282}",0.0029936198,717961,0.0031462463,"CCC","Taraxa USD","Taraxa USD",0.0031462463,550563,738080,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0018542722,1.6082152,"{""low"":0.001153,""high"":0.013581}",-0.010573728,-0.7785677,0.001153,0.013581,-48.213596,0.00207336,0.00093391235,0.45043427,0.00444743,-0.0014401576,-0.32381794,16453741,15,0,false,false,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC","Octans USD",,9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"REGULAR","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76754713,0.083914824,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",6,39706968,"CoinMarketCap",2239,2239,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0006391853,0.084889084,"{""low"":0.083914824,""high"":0.084889084}",0.083914824,2239,0.0843734,"CCC","Ref Finance USD","Ref Finance USD",0.0843734,131756,42861,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.038805824,0.8602679,"{""low"":0.045109,""high"":0.412291}",-0.32837617,-0.796467,0.045109,0.412291,-62.18103,0.0737543,0.010160521,0.13776173,0.104940295,-0.021025471,-0.20035651,3332003,15,0,false,false,"REGULAR","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7981253,0.0002222227,"[]",1753693080,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,6,3984164864,"CoinMarketCap",345,345,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.0000017595885,0.00022582183,"2.222207E-4 - 2.2582183E-4",0.0002222207,345,0.00022577959,"CCC","UX Chain USD","UX Chain USD",0.00022577959,27609,961,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000069222704,0.45243597,"1.53E-4 - 0.002094",-0.0018717775,-0.8938765,0.000153,0.002094,-81.71478,0.00022016,0.0000020627049,0.009369117,0.0003953,-0.00017307731,-0.43783784,885371,15,0,false,false,"REGULAR","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00063299853,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC","Felixo Coin USD",,0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"REGULAR","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC","MOR USD",,0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5708538,0.0006279555,"[]",1753693080,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,false,1727395200000,6,1000000000,"CoinMarketCap",78343,78343,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000003605266,0.00063624035,"5.679518E-4 - 6.3624035E-4",0.0005679518,78343,0.00063397025,"CCC","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",0.00063397025,727441,309174,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00028395548,0.82545197,"3.44E-4 - 0.026927",-0.026299044,-0.9766793,0.000344,0.026927,-96.47117,0.00072184,-0.00009388453,-0.1300628,0.00079995,-0.0001719945,-0.21500657,627955,15,0,false,false,"REGULAR","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.750162,1.07411e-7,"[]",1753693080,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1706486400000,8,30401246527488,"CoinMarketCap",99389,99389,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",4.87082e-9,1.08637636e-7,"1.0410893E-7 - 1.08637636E-7",1.0410893e-7,99389,1.042611e-7,"CCC","catwifhat USD","catwifhat USD",1.042611e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.07411e-7,,"0.0 - 0.009998",-0.009997893,-0.9999893,0,0.009998,,7e-7,-5.92589e-7,-0.8465557,8.5e-7,-7.42589e-7,-0.87363416,3265428,15,0,false,false,"REGULAR","CWIF"
