"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6274986,0.0010009465,"REGULAR",0.00142392,-0.00042297354,-0.29704866,0.003159095,-0.0021581487,-0.6831541,542713,15,0,false,false,false,1715817600000,6,542200000,"CoinMarketCap",211827,211827,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000048566144,0.0011120184,"9.827903E-4 - 0.0011120184",0.0009827903,211827,0.0010384226,"CCC",0.0010384226,236469,619710,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000020946492,0.021373972,"9.8E-4 - 0.044325",-0.043324053,-0.977418,0.00098,0.044325,-95.663795,"Wisdomise AI USD","Wisdomise AI USD","[]",1757598960,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0450916,0.00079755415,"REGULAR",0.0013463,-0.00054874585,-0.40759552,0.00143639,-0.00063883583,-0.44475096,0,15,0,false,false,false,1593648000000,6,0,"CoinMarketCap",151172,151172,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.00003362185,0.0008368854,"7.7838666E-4 - 8.368854E-4",0.00077838666,151172,0.00081570336,"CCC",0.00081570336,210207,266862,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00040155416,1.0140257,"3.96E-4 - 0.009295",-0.008497446,-0.91419536,0.000396,0.009295,-60.10795,"Treecle USD","Treecle USD","[]",1757598960,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000001061558,"REGULAR",0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,"Galaxy Essential USD","Galaxy Essential USD","[]",1686940200,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0863514,0.0001662901,"REGULAR",0.00019726,-0.000030969895,-0.15700038,0.00038399,-0.0002176999,-0.56694156,175022,15,0,false,false,false,1639094400000,6,1052511936,"CoinMarketCap",17583,17583,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",-0.0000035433186,0.00017090181,"1.6620918E-4 - 1.7090181E-4",0.00016620918,17583,0.00016901697,"CCC",0.00016901697,91658,17446,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.000028290102,0.20500073,"1.38E-4 - 0.00358",-0.0034137098,-0.9535502,0.000138,0.00358,-94.226166,"NvirWorld USD","NvirWorld USD","[]",1757598900,"CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1694403,0.016928988,"REGULAR",0.0165199,0.00040908717,0.024763295,0.01630631,0.0006226767,0.038186237,0,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",18127,18127,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.00019568577,0.016954228,"{""low"":0.016918486,""high"":0.016954228}",0.016918486,18127,0.016921699,"CCC",0.016921699,54559,17081,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0012679882,0.08096471,"{""low"":0.015661,""high"":0.039964}",-0.023035014,-0.5763941,0.015661,0.039964,-17.981773,"DNAxCAT Token USD","DNAxCAT Token USD","[]","2025-09-11T13:55:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9619358,0.0010529374,"REGULAR",0.0009953,0.000057637342,0.057909515,0.000794925,0.00025801233,0.3245744,0,15,0,false,false,false,1676332800000,6,0,"CoinMarketCap",17412,17412,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",0.00001003209,0.0010552293,"0.001052787 - 0.0010552293",0.001052787,17412,0.0010538058,"CCC",0.0010538058,56989,18276,1676332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.00055293733,1.1058747,"5.0E-4 - 0.002501",-0.0014480626,-0.57899344,0.0005,0.002501,-36.620564,"NightVerse Game USD","NightVerse Game USD","[]",1757598900,"CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,"NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7343256,0.0000076007377,"REGULAR",0.00000738,2.2073755e-7,0.029910237,0.000007905,-3.042619e-7,-0.038489807,0,15,0,false,false,false,1637798400000,8,0,"CoinMarketCap",30337,30337,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-5.6227236e-8,0.0000076007377,"6.9701073E-6 - 7.6007377E-6",0.0000069701073,30337,0.0000069717003,"CCC",0.0000069717003,53103,18205,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000046007376,1.5335791,"3.0E-6 - 7.2E-5",-0.00006439927,-0.8944343,0.000003,0.000072,0,"EVERY GAME USD","EVERY GAME USD","[]",1757598960,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0483555,0.0069322516,"REGULAR",0.00696458,-0.000032328535,-0.00464185,0.00854133,-0.0016090781,-0.1883873,3231324,15,0,false,false,false,"2018-01-27T00:00:00.000Z",6,466129088,"CoinMarketCap",111229,111229,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.000071920455,0.0071957354,"{""low"":0.0067892326,""high"":0.0071957354}",0.0067892326,111229,0.00692029,"CCC",0.00692029,182354,129073,"2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0043602516,1.6952766,"{""low"":0.002572,""high"":0.039252}",-0.03231975,-0.82339114,0.002572,0.039252,-63.36298,"Matrix AI Network USD","Matrix AI Network USD","[]","2025-09-11T13:55:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.7531129,"REGULAR",7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,"pBTC35A USD",,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0436502,0.0000010092115,"REGULAR",0.000001,9.211476e-9,0.009211476,0.000001,9.211476e-9,0.009211476,0,15,0,false,false,false,1721174400000,8,0,"CoinMarketCap",13772,13772,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",2.02117e-8,0.0000010100126,"9.824716E-7 - 1.0100126E-6",9.824716e-7,13772,9.959879e-7,"CCC",9.959879e-7,54583,18432,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",2.6739826e-8,0.027216895,"9.824716E-7 - 9.0E-6",-0.000007990789,-0.88786536,9.824716e-7,0.000009,-50,"FEAR NOT USD",,"[]",1757598960,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7443638,0.0037255024,"REGULAR",0.00414434,-0.00041883742,-0.101062514,0.00281733,0.00090817246,0.32235217,7373858,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",24597,24597,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000027939444,0.0037339148,"{""low"":0.003607237,""high"":0.0037339148}",0.003607237,24597,0.0036919354,"CCC",0.0036919354,89942,51520,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0022485023,1.5223442,"{""low"":0.001477,""high"":0.006798}",-0.0030724977,-0.45197082,0.001477,0.006798,-16.451687,"Saito USD","Saito USD","[]","2025-09-11T13:55:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5684143,0.008792477,"REGULAR",0.0081449,0.0006475765,0.07950699,0.005415085,0.003377392,0.6237007,0,15,0,false,false,false,1604966400000,6,0,"CoinMarketCap",17047,17047,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.00013577286,0.008819184,"0.008052019 - 0.008819184",0.008052019,17047,0.008242828,"CCC",0.008242828,54466,17241,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.008673477,72.88636,"1.19E-4 - 0.01414",-0.005347523,-0.37818408,0.000119,0.01414,54.305504,"Alpaca City USD","Alpaca City USD","[]",1757598900,"CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3798678,0.0022614326,"REGULAR",0.0029249,-0.00066346745,-0.22683424,0.003433875,-0.0011724425,-0.3414342,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",30432,30432,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00003078021,0.0022766478,"{""low"":0.0022014496,""high"":0.0022766478}",0.0022014496,30432,0.0022137542,"CCC",0.0022137542,69922,31040,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00052443263,0.30191863,"{""low"":0.001737,""high"":0.01669}",-0.014428568,-0.86450374,0.001737,0.01669,-83.802765,"Friend3 USD","Friend3 USD","[]","2025-09-11T13:55:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8422656,0.00001441836,"REGULAR",0.0000132,0.00000121836,0.092300005,0.00000604,0.00000837836,1.3871458,7170506,15,0,false,false,false,1734307200000,6,497317740544,"CoinMarketCap",238661,238661,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",3.9848328e-7,0.000014473349,"1.3620325E-5 - 1.4473349E-5",0.000013620325,238661,0.000013813026,"CCC",0.000013813026,488381,273271,1732320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000013418359,13.418359,"1.0E-6 - 4.0E-5",-0.00002558164,-0.63954103,0.000001,0.00004,-44,"Rizzmas USD","Rizzmas USD","[]",1757598900,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94117236,0.0019667863,"REGULAR",0.0018282,0.00013858639,0.07580483,0.007231245,-0.0052644582,-0.7280155,699616,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,355715584,"CoinMarketCap",16487,16487,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.000018338207,0.0019736325,"{""low"":0.001959877,""high"":0.0019736325}",0.001959877,16487,0.001961831,"CCC",0.001961831,66549,18226,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00085178635,0.76393396,"{""low"":0.001115,""high"":0.082572}",-0.08060521,-0.9761809,0.001115,0.082572,-96.280495,"Skillful AI USD","Skillful AI USD","[]","2025-09-11T13:55:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00001687027,"REGULAR",0.00001552,0.0000013502704,0.087001964,0.000016985,-1.1472912e-7,-0.006754732,0,15,0,false,false,false,1707004800000,6,0,"CoinMarketCap",11,11,"BLAZE","USD=X","https://coinmarketcap.com/currencies/blaze",0,0.00001687027,"1.687027E-5 - 1.687027E-5",0.00001687027,11,0.00001687027,"CCC",0.00001687027,118,4,1707004800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png",0.00000887027,1.1087837,"8.0E-6 - 7.0E-5",-0.000053129734,-0.7589962,0.000008,0.00007,-50,"Blaze USD","Blaze USD","[]",1729042020,"CCC","finmb_BLAZE_CCC","UTC","UTC",0,"ccc_market",false,"BLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4803984,4.0682573e-9,"REGULAR",,,,,,,1848415,15,0,false,false,false,1734998400000,8,454350765817856,"CoinMarketCap",321523,321523,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-1.0347545e-10,4.305563e-9,"4.0060253E-9 - 4.305563E-9",4.0060253e-9,321523,4.1890793e-9,"CCC",4.1890793e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",6.2232e-11,0.015534599,"4.0060253E-9 - 4.305563E-9",-2.3730573e-10,-0.055116076,4.0060253e-9,4.305563e-9,,"Shiro Neko USD","Shiro Neko USD","[]",1757598960,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8695727,0.027381307,"REGULAR",0.02755092,-0.00016961433,-0.0061563943,0.027615385,-0.00023407862,-0.008476384,0,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,0,"CoinMarketCap",332409,332409,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.00023604743,0.027391497,"{""low"":0.026920611,""high"":0.027391497}",0.026920611,332409,0.027177101,"CCC",0.027177101,1045638,386721,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.0017463062,0.06812195,"{""low"":0.025635,""high"":0.034969}",-0.007587692,-0.2169834,0.025635,0.034969,-0.51261187,"Arowana USD","Arowana USD","[]","2025-09-11T13:55:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5549064,0.000003582787,"REGULAR",0.00000348,1.02787e-7,0.029536493,0.000004215,-6.3221296e-7,-0.14999121,36137,15,0,false,false,false,1597017600000,8,10086445056,"CoinMarketCap",18154,18154,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",-9.3936706e-8,0.0000035987932,"3.580081E-6 - 3.5987932E-6",0.000003580081,18154,0.0000035903606,"CCC",0.0000035903606,48427,30916,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.000001582787,0.7913935,"2.0E-6 - 1.2E-4",-0.00011641721,-0.9701435,0.000002,0.00012,-95.87629,"Hiblocks USD","Hiblocks USD","[]",1757598900,"CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.428626,0.0016759003,"REGULAR",0.00378192,-0.0021060198,-0.5568652,0.016403615,-0.014727715,-0.89783347,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",40551,40551,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.00017446396,0.0018330383,"{""low"":0.0016653868,""high"":0.0018330383}",0.0016653868,40551,0.0017861655,"CCC",0.0017861655,120596,44118,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.000010513468,0.006312928,"{""low"":0.0016653868,""high"":0.178992}",-0.1773161,-0.990637,0.0016653868,0.178992,-89.920425,"TRALA USD","TRALA USD","[]","2025-09-11T13:55:00.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9454432,0.01936188,"REGULAR",0.01794482,0.0014170595,0.0789676,0.02142756,-0.002065681,-0.09640299,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",19350,19350,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",0.00036948733,0.020542063,"{""low"":0.019339204,""high"":0.020542063}",0.019339204,19350,0.020542063,"CCC",0.020542063,104239,17942,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.00856788,0.7937632,"{""low"":0.010794,""high"":0.07928}",-0.059918117,-0.7557785,0.010794,0.07928,-55.308502,"NeuroWeb USD","NeuroWeb USD","[]","2025-09-11T13:56:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00072300463,"REGULAR",0.00081064,-0.00008763536,-0.10810638,0.000931525,-0.00020852039,-0.2238484,0,15,0,false,false,false,1642982400000,6,0,"CoinMarketCap",1,1,"CST","USD=X","https://coinmarketcap.com/currencies/cryptoskates",0,0.00072300463,"7.2300463E-4 - 7.2300463E-4",0.00072300463,1,0.00072300463,"CCC",0.00072300463,2,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png",0.000048004615,0.071117945,"6.75E-4 - 0.163136",-0.162413,-0.9955681,0.000675,0.163136,-99.52299,"CryptoSkates USD",,"[]",1671993000,"CCC","finmb_CST_CCC","UTC","UTC",0,"ccc_market",false,"CST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00043136673,"REGULAR",0.00047284,-0.00004147328,-0.08771102,0.00064867,-0.00021730328,-0.3349982,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",307,307,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00043136673,"4.3136673E-4 - 4.3136673E-4",0.00043136673,307,0.00043136673,"CCC",0.00043136673,218,0,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00006436673,0.17538619,"3.67E-4 - 0.00202",-0.0015886333,-0.7864521,0.000367,0.00202,-61.62066,"MatrixETF USD","MatrixETF USD","[]",1744250100,"CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.482189,0.000008208797,"REGULAR",0.00000628,0.0000019287972,0.30713332,0.00000675,0.0000014587972,0.21611811,41043,15,0,false,false,false,1665014400000,8,5000000000,"CoinMarketCap",17949,17949,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",6.418436e-7,0.000008222781,"7.879146E-6 - 8.222781E-6",0.000007879146,17949,0.000007889793,"CCC",0.000007889793,53734,15156,1665014400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.000005208797,1.7362657,"3.0E-6 - 8.6E-5",-0.00007779121,-0.9045489,0.000003,0.000086,-74.19355,"Infinity Games USD","Infinity Games USD","[]",1757598960,"CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0032241798,"REGULAR",0.00293818,0.00028599985,0.097339116,0.003594595,-0.00037041516,-0.10304782,0,15,0,false,false,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",156,156,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0032241798,"{""low"":0.0032241798,""high"":0.0032241798}",0.0032241798,156,0.0032241798,"CCC",0.0032241798,261,0,"2022-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00061417976,0.23531792,"{""low"":0.00261,""high"":0.005547}",-0.0023228202,-0.41875252,0.00261,0.005547,-18.913483,"Vemate USD","Vemate USD","[]","2025-09-04T23:05:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-42.068554,0.0008366983,"REGULAR",0.00148462,-0.00064792176,-0.43642262,0.009402441,-0.0085657425,-0.91101265,88063,15,0,false,false,false,1746576000000,6,105251176,"CoinMarketCap",18678,18678,"BFTOKEN","USD=X","https://coinmarketcap.com/currencies/boss-fighters",-0.000607592,0.001336938,"8.3358434E-4 - 0.001336938",0.00083358434,18678,0.0013213328,"CCC",0.0013213328,399834,24057,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png",0.00029169826,0.53522617,"5.45E-4 - 0.083344",-0.0825073,-0.9899609,0.000545,0.083344,-96.2255,"BOSS FIGHTERS USD","BOSS FIGHTERS USD","[]",1757598600,"CCC","finmb_BFTOKEN_CCC","UTC","UTC",0,"ccc_market",false,"BFTOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2822597,0.00036443537,"REGULAR",0.00038006,-0.000015624624,-0.04111094,0.000400875,-0.000036439626,-0.09090022,0,15,0,false,false,false,1632528000000,6,0,"CoinMarketCap",14539,14539,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",-0.000008511619,0.00037106994,"3.6277832E-4 - 3.7106994E-4",0.00036277832,14539,0.00037103725,"CCC",0.00037103725,55694,15079,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.00006243537,0.20673963,"3.02E-4 - 0.001986",-0.0016215646,-0.8164978,0.000302,0.001986,-27.680313,"Mobius Finance USD","Mobius Finance USD","[]",1757598960,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,"MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OracleChain USD","OracleChain USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05438413,3.4757934,"REGULAR",3.6082182,-0.13242483,-0.036700893,3.380874,0.09491944,0.028075416,178356,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",14250,14250,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.0018913746,3.477872,"{""low"":3.472269,""high"":3.477872}",3.472269,14250,3.474349,"CCC",3.474349,50783,17663,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",1.5994743,0.8524533,"{""low"":1.876319,""high"":11.39043}",-7.914637,-0.69484967,1.876319,11.39043,78.983055,"Darwinia Commitment Token USD","Darwinia Commitment Token USD","[]","2025-09-11T13:55:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,"KTON"
