"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Commune AI USD","Commune AI USD",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",59436,59436,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.00015289523,0.020882718,"{""low"":0.018819371,""high"":0.020882718}",0.018819371,59436,0.019973557,"CCC",0.019973557,119034,39156,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0032864343,0.20049013,"{""low"":0.016392,""high"":0.44488}",-0.42520157,-0.95576686,0.016392,0.44488,-93.159096,0.02941624,-0.009737806,-0.33103505,0.07298837,-0.053309932,-0.7303894,1094674,15,0,"[]","2025-07-06T20:54:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7709716,0.019678434,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Space Finance USD",,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Beer Money USD","Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Abble USD","Abble USD",false,1712275200000,6,0,"CoinMarketCap",8630,8630,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.00001045235,0.0007912198,"6.989256E-4 - 7.912198E-4",0.0006989256,8630,0.0007433426,"CCC",0.0007433426,13071,22974,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00040125145,1.2085887,"3.32E-4 - 0.017282",-0.016548749,-0.95757145,0.000332,0.017282,-67.04947,0.0006375,0.00009575143,0.15019831,0.000788375,-0.000055123528,-0.06992044,0,15,0,"[]",1751835180,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-1.4054503,0.00073325145,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",16526,16526,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.013242483,0.5350882,"{""low"":0.5033565,""high"":0.5350882}",0.5033565,16526,0.50964,"CCC",0.50964,16357,17277,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.27516168,1.1162021,"{""low"":0.246516,""high"":1.884271}",-1.3625934,-0.7231409,0.246516,1.884271,-70.734375,0.44930166,0.07237601,0.16108556,0.4776294,0.04404828,0.09222271,7466728,15,0,"[]","2025-07-06T20:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,2.6045592,0.5216777,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",23388,23388,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.003603667,0.13841692,"{""low"":0.12944761,""high"":0.13841692}",0.12944761,23388,0.13787521,"CCC",0.13787521,5513,6172,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.071375735,1.2191395,"{""low"":0.058546,""high"":0.154886}",-0.024964273,-0.16117837,0.058546,0.154886,45.478928,0.12010706,0.009814672,0.08171603,0.10593136,0.023990378,0.22647098,7460727,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-2.6988602,0.12992173,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",173718,173718,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0029801726,0.23467565,"{""low"":0.2213155,""high"":0.23467565}",0.2213155,173718,0.2306857,"CCC",0.2306857,177906,289682,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.058999658,0.34423006,"{""low"":0.171396,""high"":1.513223}",-1.2828274,-0.84774506,0.171396,1.513223,-80.64427,0.35115954,-0.12076388,-0.34390032,0.33857405,-0.10817839,-0.31951177,20234666,15,0,"[]","2025-07-06T20:52:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-1.2769843,0.23039566,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",314949,314949,"DIO","USD=X","https://coinmarketcap.com/",0.0006111008,0.0030115673,"{""low"":0.0023874335,""high"":0.0030115673}",0.0023874335,314949,0.0024019068,"CCC",0.0024019068,283279,280863,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00062413374,0.26142454,"{""low"":0.0023874335,""high"":0.020205}",-0.017193433,-0.8509494,0.0023874335,0.020205,-86.04002,0.00319752,-0.00018595275,-0.058155306,0.005606875,-0.0025953075,-0.4628795,1636063,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,25.457584,0.0030115673,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Mainston USD","Mainston USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Stryke USD","Stryke USD",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",586,586,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.00044552982,0.0332704,"{""low"":0.032689624,""high"":0.0332704}",0.032689624,586,0.032820854,"CCC",0.032820854,6312,731,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.0106754005,0.4724674,"{""low"":0.022595,""high"":0.222923}",-0.18965259,-0.85075384,0.022595,0.222923,-74.04634,0.03227208,0.0009983182,0.030934421,0.06352282,-0.030252423,-0.47624493,0,15,0,"[]","2025-07-06T20:52:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,1.3572872,0.0332704,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Pitbull USD","Pitbull USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",174100,174100,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",5.815015e-12,2.5128516e-10,"2.3735436E-10 - 2.5128516E-10",2.3735436e-10,174100,2.4979005e-10,"CCC",2.4979005e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.1135454e-11,0.04691489,"2.3735436E-10 - 2.5128516E-10",-2.7953473e-12,-0.011124204,2.3735436e-10,2.5128516e-10,,,,,,,,9987342,15,0,"[]",1751835180,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,2.396212,2.484898e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Neoxa USD","Neoxa USD",false,1658188800000,6,0,"CoinMarketCap",13639,13639,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000012345816,0.00016669866,"1.5619218E-4 - 1.6669866E-4",0.00015619218,13639,0.00016537396,"CCC",0.00016537396,25037,27464,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000040036175,0.34218952,"1.17E-4 - 0.001613",-0.0014559638,-0.90264344,0.000117,0.001613,-86.016945,0.00020516,-0.000048123824,-0.23456728,0.00035825,-0.00020121381,-0.56165755,0,15,0,"[]",1751835180,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-7.288743,0.00015703618,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Lester USD","Lester USD",false,1734825600000,6,0,"CoinMarketCap",486017,486017,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.00002021814,0.0008284912,"7.8169245E-4 - 8.284912E-4",0.00078169245,486017,0.0008055643,"CCC",0.0008055643,1129471,595856,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00031232153,0.6148061,"5.08E-4 - 0.011388",-0.010567678,-0.9279661,0.000508,0.011388,-89.90102,0.00094184,-0.000121518446,-0.12902239,0.0018437704,-0.0010234488,-0.5550847,0,15,0,"[]",1751835180,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,2.5269396,0.00082032155,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2692,2692,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.006052077,0.29365453,"{""low"":0.28325668,""high"":0.29365453}",0.28325668,2692,0.28788173,"CCC",0.28788173,3133,3120,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.08100174,0.3883616,"{""low"":0.208573,""high"":1.097971}",-0.8083962,-0.73626375,0.208573,1.097971,-51.05713,0.27991453,0.009660214,0.034511298,0.37985533,-0.09028059,-0.23767099,3619684,15,0,"[]","2025-07-06T20:52:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,2.1345978,0.28957474,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Onomy Protocol USD","Onomy Protocol USD",false,1678838400000,6,134630992,"CoinMarketCap",14,14,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",0.0011433114,0.0012433404,"1.00029094E-4 - 0.0012433404",0.000100029094,14,0.000100029094,"CCC",0.000100029094,52983,46931,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0011433405,11.433405,"1.0E-4 - 0.064063",-0.06281966,-0.98059195,0.0001,0.064063,-99.778244,0.001438,-0.00019465957,-0.13536827,0.0091583,-0.007914959,-0.8642389,167392,15,0,"[]",1751835120,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,1142.9788,0.0012433404,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CANTO USD","CANTO USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",284968,284968,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00019808207,0.00830797,"{""low"":0.0075351875,""high"":0.00830797}",0.0075351875,284968,0.008012286,"CCC",0.008012286,310985,222500,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0013042623,0.19339596,"{""low"":0.006744,""high"":0.086083}",-0.07803474,-0.9065058,0.006744,0.086083,-88.11146,0.00864624,-0.000597978,-0.06916046,0.013369455,-0.0053211926,-0.39801118,0,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-2.4020567,0.008048262,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",182571,182571,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.02003026,0.95619994,"{""low"":0.92552763,""high"":0.95619994}",0.92552763,182571,0.9304681,"CCC",0.9304681,204133,182184,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5108603,1.1843811,"{""low"":0.431331,""high"":1.41179}",-0.46959865,-0.3326264,0.431331,1.41179,53.86114,0.91561455,0.026576817,0.029026207,0.83180714,0.110384226,0.13270411,0,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,2.1721041,0.94219136,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",71751,71751,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.024097443,9.302523,"{""low"":9.110472,""high"":9.302523}",9.110472,71751,9.226477,"CCC",9.226477,132057,89692,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.4811096,4.357133,"{""low"":1.71698,""high"":41.41644}",-32.21835,-0.7779121,1.71698,41.41644,297.75674,9.289036,-0.0909462,-0.009790704,9.020183,0.17790699,0.019723214,48383456,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-0.26129377,9.19809,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Param USD","Param USD",false,1716940800000,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,56708,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.453835,0.00032856,-0.000245821,-0.7481769,0.00206548,-0.001982741,-0.95994204,0,15,0,"[]",1751835180,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000082739025,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Anita Max Wynn USD","Anita Max Wynn USD",false,1705968000000,6,0,"CoinMarketCap",7941,7941,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.000031131756,0.0003997242,"3.6335117E-4 - 3.997242E-4",0.00036335117,7941,0.0003653406,"CCC",0.0003653406,15930,10143,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00015937112,0.672452,"2.37E-4 - 0.0115",-0.011103629,-0.96553296,0.000237,0.0115,-87.87778,0.00039528,0.0000010911317,0.0027604022,0.000854305,-0.00045793387,-0.5360309,0,15,0,"[]",1751835240,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,8.523653,0.00039637112,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",185489,185489,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0016592294,0.1400761,"{""low"":0.13647828,""high"":0.1400761}",0.13647828,185489,0.13999815,"CCC",0.13999815,122990,177897,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.0932239,2.0701702,"{""low"":0.045032,""high"":0.400555}",-0.26229912,-0.65483916,0.045032,0.400555,-14.240467,0.1455851,-0.0073292106,-0.050343134,0.15477672,-0.016520828,-0.106739745,27127714,15,0,"[]","2025-07-06T20:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-1.1858865,0.1382559,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"SunWukong USD","SunWukong USD",false,1726185600000,6,0,"CoinMarketCap",83525,83525,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.0000054976263,0.00033685082,"3.2598557E-4 - 3.3685082E-4",0.00032598557,83525,0.00032942512,"CCC",0.00032942512,99968,81060,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000026672613,0.086599395,"3.08E-4 - 0.013631",-0.013296328,-0.97544765,0.000308,0.013631,-96.793686,0.0003889,-0.000054227392,-0.13943788,0.00088832,-0.0005536474,-0.6232522,0,15,0,"[]",1751835180,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,1.6701186,0.0003346726,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"LORDS USD","LORDS USD",false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",29,29,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.00064265635,0.01381196,"{""low"":0.013169304,""high"":0.01381196}",0.013169304,29,0.01381196,"CCC",0.01381196,4533,0,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0019083032,0.16946125,"{""low"":0.011261,""high"":0.237009}",-0.2238397,-0.9444354,0.011261,0.237009,-83.4311,0.01882614,-0.0056568366,-0.30047777,0.04289008,-0.029720776,-0.6929522,2810661,15,0,"[]","2025-07-06T20:54:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,-4.6529,0.013169304,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Nostra USD","Nostra USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",198249,198249,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00019103102,0.025069932,"{""low"":0.021475079,""high"":0.025069932}",0.021475079,198249,0.022685943,"CCC",0.022685943,78662,99619,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0033539012,0.17692152,"{""low"":0.018957,""high"":0.148936}",-0.1266251,-0.8501981,0.018957,0.148936,-68.064255,0.0235963,-0.0012853984,-0.054474574,0.041452937,-0.019142035,-0.46177754,0,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.8489559,0.022310901,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Metadium USD","Metadium USD",false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",236456,236456,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.0000020656735,0.02268273,"{""low"":0.022040505,""high"":0.02268273}",0.022040505,236456,0.02268273,"CCC",0.02268273,753701,1100471,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0039977133,0.21444657,"{""low"":0.018642,""high"":0.044741}",-0.022101287,-0.49398285,0.018642,0.044741,1.6636848,0.02198032,0.000659395,0.029999338,0.02536819,-0.0027284753,-0.10755499,38827308,15,0,"[]","2025-07-06T20:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-0.00912697,0.022639714,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Welshcorgicoin USD","Welshcorgicoin USD",false,1705536000000,6,10000000000,"CoinMarketCap",3422,3422,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.0000074272975,0.0002886216,"2.7563647E-4 - 2.886216E-4",0.00027563647,3422,0.00028734325,"CCC",0.00028734325,10865,7359,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000021931977,0.086346366,"2.54E-4 - 0.003798",-0.003522068,-0.9273481,0.000254,0.003798,-83.55301,0.00038004,-0.00010410801,-0.2739396,0.00057324,-0.000297308,-0.5186449,2759320,15,0,"[]",1751835180,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-2.6211596,0.000275932,"WELSH"
