"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"AstroTools USD",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",false,"2020-09-04T00:00:00.000Z","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Railgun USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5836797,0.77900475,"Railgun USD",-0.012535453,0.79539657,"{""low"":0.7698197,""high"":0.79539657}",0.7698197,182866,0.7823067,"CCC",0.7823067,216826,259889,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.34767374,0.8060486,"{""low"":0.431331,""high"":2.151242}",-1.3722372,-0.6378814,0.431331,2.151242,-46.437286,0.6494453,0.12955946,0.19949248,0.83127415,-0.0522694,-0.06287865,0,15,0,6,0,"CoinMarketCap",182866,182866,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",false,"2021-07-12T00:00:00.000Z","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tornado Cash USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-1.9648179,7.0807834,"Tornado Cash USD",-0.14191294,7.274278,"{""low"":7.051325,""high"":7.274278}",7.051325,86197,7.1977186,"CCC",7.1977186,490185,142063,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",5.3638034,3.1239755,"{""low"":1.71698,""high"":41.41644}",-34.335655,-0.82903445,1.71698,41.41644,216.43953,7.470957,-0.39017344,-0.052225363,7.810692,-0.72990847,-0.09344991,37231916,15,0,4,5258163,"CoinMarketCap",86197,86197,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",false,"2021-02-09T00:00:00.000Z","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Param USD","REGULAR","[]",1744905240,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-39.42099,0.0003153135,"Param USD",-0.00020518605,0.00039480915,"2.6150403E-4 - 3.9480915E-4",0.00026150403,136885,0.00039480915,"CCC",0.00039480915,656958,51465,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00005380946,0.20576915,"2.6150403E-4 - 0.151778",-0.15146269,-0.99792254,0.00026150403,0.151778,-99.57626,0.00069448,-0.00037916654,-0.5459718,0.00566865,-0.005353336,-0.9443759,0,15,0,6,0,"CoinMarketCap",136885,136885,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",false,1716940800000,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Anita Max Wynn USD","REGULAR","[]",1744905240,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,4.889779,0.0002958615,"Anita Max Wynn USD",0.000013792538,0.00029855146,"2.8985634E-4 - 2.9855146E-4",0.00028985634,4226,0.00029318934,"CCC",0.00029318934,117738,30803,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.000058861508,0.2483608,"2.37E-4 - 0.012896",-0.012600139,-0.9770579,0.000237,0.012896,-93.49756,0.00038206,-0.0000861985,-0.22561508,0.00150724,-0.0012113785,-0.80370647,0,15,0,6,0,"CoinMarketCap",4226,4226,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",false,1705968000000,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pirate Chain USD","REGULAR","[]","2025-04-17T15:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.03851876,0.110636696,"Pirate Chain USD",0.00004259497,0.11381277,"{""low"":0.108288914,""high"":0.11381277}",0.108288914,113573,0.109903015,"CCC",0.109903015,75095,66228,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.0656047,1.4568464,"{""low"":0.045032,""high"":0.485759}",-0.3751223,-0.77223957,0.045032,0.485759,-76.55661,0.13043858,-0.019801885,-0.15181004,0.18765771,-0.07702102,-0.41043353,21708446,15,0,6,196213792,"CoinMarketCap",113573,113573,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",false,"2019-05-22T00:00:00.000Z","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SunWukong USD","REGULAR","[]",1744905240,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-2.6172867,0.00040110853,"SunWukong USD",-0.000010780321,0.00041572165,"3.933213E-4 - 4.1572165E-4",0.0003933213,88746,0.00041572165,"CCC",0.00041572165,302834,188100,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000019108527,0.050022323,"3.82E-4 - 0.013631",-0.013229892,-0.9705738,0.000382,0.013631,-95.94581,0.000558,-0.00015689147,-0.2811675,0.002586445,-0.0021853365,-0.84491897,0,15,0,6,0,"CoinMarketCap",88746,88746,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",false,1726185600000,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LORDS USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,0.02997706,0.021083072,"LORDS USD",0.000006319955,0.021087341,"{""low"":0.02085624,""high"":0.021087341}",0.02085624,22377,0.020907803,"CCC",0.020907803,45096,22666,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.008983072,0.7424026,"{""low"":0.0121,""high"":0.237009}",-0.21592593,-0.91104525,0.0121,0.237009,-86.349335,0.02128336,-0.00020028837,-0.009410561,0.074960224,-0.053877153,-0.7187432,4217315,15,0,6,200033216,"CoinMarketCap",22377,22377,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",false,"2022-01-18T00:00:00.000Z","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nostra USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.4521445,0.02347238,"Nostra USD",-0.00034587458,0.023890764,"{""low"":0.023469986,""high"":0.023890764}",0.023469986,87428,0.023537463,"CCC",0.023537463,21745,38559,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0016263798,0.07444748,"{""low"":0.021846,""high"":0.223539}",-0.20006661,-0.89499646,0.021846,0.223539,-88.27815,0.03173776,-0.00826538,-0.26042733,0.06702738,-0.043555003,-0.6498091,0,15,0,6,0,"CoinMarketCap",87428,87428,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",false,"2024-06-13T00:00:00.000Z","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metadium USD","REGULAR","[]","2025-04-17T15:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,4.6217465,0.024495268,"Metadium USD",0.0010820962,0.024606612,"{""low"":0.02338278,""high"":0.024606612}",0.02338278,952439,0.02404756,"CCC",0.02404756,1478138,1217292,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0058532674,0.31398278,"{""low"":0.018642,""high"":0.050962}",-0.026466733,-0.5193425,0.018642,0.050962,-40.55689,0.02165756,0.0028377082,0.13102622,0.02866879,-0.004173521,-0.14557716,41823432,15,0,6,1707408768,"CoinMarketCap",952439,952439,"META","USD=X","https://coinmarketcap.com/currencies/metadium",false,"2018-10-09T00:00:00.000Z","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Welshcorgicoin USD","REGULAR","[]",1744905240,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-3.7525895,0.00034218564,"Welshcorgicoin USD",-0.000013341458,0.00036249563,"3.4218564E-4 - 3.6249563E-4",0.00034218564,7205,0.00035839717,"CCC",0.00035839717,19420,17124,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000060185645,0.21342428,"2.82E-4 - 0.006641",-0.0062988144,-0.9484738,0.000282,0.006641,-93.38629,0.00041746,-0.00007527435,-0.18031512,0.00133249,-0.0009903044,-0.7431984,3421856,15,0,6,10000000000,"CoinMarketCap",7205,7205,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",false,1705536000000,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NOTAI USD","REGULAR","[]",1744905240,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,10.471549,0.000013231223,"NOTAI USD",0.0000012541814,0.000013551639,"1.203499E-5 - 1.3551639E-5",0.00001203499,710905,0.00001210161,"CCC",0.00001210161,1669431,637901,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000022312233,0.20283848,"1.1E-5 - 3.6E-4",-0.0003467688,-0.96324664,0.000011,0.00036,-95.33074,0.00001476,-0.0000015287769,-0.10357567,0.00005019,-0.000036958776,-0.7363773,781740,15,0,6,59083022336,"CoinMarketCap",710905,710905,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",false,1726617600000,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZK Cross Chain Bridge USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,-7.5215697,0.0018074048,"ZKBase USD",-0.00014700217,0.0018175673,"{""low"":0.0016497304,""high"":0.0018175673}",0.0016497304,41235,0.0017053039,"CCC",0.0017053039,930924,1016961,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.00016740477,0.102076076,"{""low"":0.00164,""high"":0.061303}",-0.059495594,-0.97051686,0.00164,0.061303,-95.07467,0.00382014,-0.0020127352,-0.5268747,0.012420015,-0.010612611,-0.85447645,356854,15,0,6,197440000,"CoinMarketCap",41235,41235,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",false,"2023-02-01T00:00:00.000Z","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Moxie USD","REGULAR","[]",1744905240,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,-10.909773,0.00031597022,"Moxie USD",-0.00003869293,0.00035801114,"3.1597022E-4 - 3.5801114E-4",0.00031597022,186478,0.0003464641,"CCC",0.0003464641,631888,107967,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000023970206,0.082089745,"2.92E-4 - 0.019807",-0.01949103,-0.9840476,0.000292,0.019807,-96.32157,0.00122086,-0.00090488984,-0.7411905,0.001786825,-0.0014708547,-0.8231666,0,15,0,6,0,"CoinMarketCap",186478,186478,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",false,1722297600000,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DNotes USD","REGULAR","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"DNotes USD",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",false,1510185600000,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"Uncle Dolan USD",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",false,1683504000000,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Æternity USD","REGULAR","[]","2025-04-17T15:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-6.238823,0.017102338,"Æternity USD",-0.0011379812,0.017903147,"{""low"":0.01708613,""high"":0.017903147}",0.01708613,403772,0.017647082,"CCC",0.017647082,681092,646188,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.004276338,0.33341166,"{""low"":0.012826,""high"":0.061595}",-0.044492662,-0.7223421,0.012826,0.061595,-45.922997,0.01840596,-0.0013036225,-0.070826106,0.02665942,-0.009557081,-0.35848796,6586228,15,0,6,385106912,"CoinMarketCap",403772,403772,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",false,"2017-11-09T00:00:00.000Z","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Base God USD","REGULAR","[]",1744905240,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-18.578367,0.000066965775,"Base God USD",-0.000015279904,0.000076344164,"6.548953E-5 - 7.6344164E-5",0.00006548953,223533,0.000076344164,"CCC",0.000076344164,570375,265051,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000040965773,1.5756067,"2.6E-5 - 3.41E-4",-0.00027403422,-0.8036194,0.000026,0.000341,-41.085274,0.00008484,-0.000017874227,-0.21068159,0.000127005,-0.000060039223,-0.47273117,0,15,0,6,0,"CoinMarketCap",223533,223533,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",false,1707177600000,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZephyrDAO USD","REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZephyrDAO USD",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",false,1698451200000,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Presearch USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-12.034969,0.0037772167,"Presearch USD",-0.0005167816,0.0040682284,"{""low"":0.0036787796,""high"":0.0040682284}",0.0036787796,40221,0.0040630926,"CCC",0.0040630926,61499,40830,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00009843707,0.026758078,"{""low"":0.0036787796,""high"":0.026036}",-0.022258783,-0.8549233,0.0036787796,0.026036,-76.910835,0.00543466,-0.0016574431,-0.30497643,0.009227645,-0.005450428,-0.59066296,1497962,15,0,6,396578432,"CoinMarketCap",40221,40221,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",false,"2017-12-05T00:00:00.000Z","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,5.1241846,0.008746376,"Ctrl Wallet USD",0.00042633433,0.008766941,"{""low"":0.008326694,""high"":0.008766941}",0.008326694,121294,0.008331915,"CCC",0.008331915,2543779,1858060,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.00056537613,0.069108434,"{""low"":0.008181,""high"":0.100512}",-0.09176562,-0.91298175,0.008181,0.100512,-11.784011,0.01168484,-0.0029384634,-0.25147656,0.03500505,-0.026258675,-0.7501396,1783610,15,0,6,203925696,"CoinMarketCap",121294,121294,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",false,"2024-10-08T00:00:00.000Z","CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Archimedes Finance USD","REGULAR","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"Archimedes Finance USD",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",false,"2023-02-17T00:00:00.000Z","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"STFX USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-1.4923662,0.003906825,"STFX USD",-0.000059187412,0.0039103176,"{""low"":0.0038783338,""high"":0.0039103176}",0.0038783338,5806,0.0038939358,"CCC",0.0038939358,35063,5860,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0015868251,0.68397635,"{""low"":0.00232,""high"":0.083885}",-0.079978175,-0.9534264,0.00232,0.083885,-92.33117,0.00475192,-0.0008450947,-0.1778428,0.020139115,-0.01623229,-0.8060081,678577,15,0,6,173690368,"CoinMarketCap",5806,5806,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",false,"2023-01-24T00:00:00.000Z","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Guacamole USD","REGULAR","[]",1744905240,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-3.8749945,1.4410687e-8,"Guacamole USD",-5.8092464e-10,1.4949903e-8,"1.3672949E-8 - 1.4949903E-8",1.3672949e-8,37824,1.4941225e-8,"CCC",1.4941225e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.4410687e-8,,"0.0 - 1.0E-6",-9.855893e-7,-0.98558927,0,0.000001,,1e-7,-8.558931e-8,-0.85589314,4e-8,-2.5589312e-8,-0.6397328,0,15,0,8,0,"CoinMarketCap",37824,37824,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",false,1683158400000,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vertcoin USD","REGULAR","[]","2025-04-17T15:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,1.9844415,0.06767654,"Vertcoin USD",0.0013168678,0.06906793,"{""low"":0.067375876,""high"":0.06906793}",0.067375876,15213,0.06890274,"CCC",0.06890274,15502,21738,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.034533538,1.0419557,"{""low"":0.033143,""high"":0.099484}",-0.03180746,-0.31972438,0.033143,0.099484,75.460884,0.05107358,0.016602956,0.32507914,0.053155735,0.014520802,0.2731747,4859836,15,0,6,71809776,"CoinMarketCap",15213,15213,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",false,"2017-11-09T00:00:00.000Z","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"Baby Shark USD",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",false,1621382400000,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Starlink USD","REGULAR","[]",1744905240,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-0.42592967,3.9839213e-7,"Starlink USD",-1.7041373e-9,4.1087668e-7,"3.932392E-7 - 4.1087668E-7",3.932392e-7,417130,4.00654e-7,"CCC",4.00654e-7,428897,463890,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.9839213e-7,,"0.0 - 4.0E-6",-0.000003601608,-0.90040195,0,0.000004,-75,7e-7,-3.0160786e-7,-0.4308684,9.55e-7,-5.566079e-7,-0.5828355,3975623,15,0,8,9979171962880,"CoinMarketCap",417130,417130,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",false,1625875200000,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Splintershards USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,7.529842,0.013016991,"Splintershards USD",0.00091152266,0.013270557,"{""low"":0.012528955,""high"":0.013270557}",0.012528955,238349,0.012528955,"CCC",0.012528955,90711,154099,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.008835992,2.113368,"{""low"":0.004181,""high"":0.015461}",-0.0024440084,-0.1580757,0.004181,0.015461,-10.870028,0.00703332,0.005983671,0.8507605,0.00796081,0.005056181,0.635134,17285786,15,0,6,1327940224,"CoinMarketCap",238349,238349,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",false,"2021-07-26T00:00:00.000Z","SPS"
