"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:24:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-0.8433908,0.03475395,false,"2021-12-09T00:00:00.000Z",6,112732784,"CoinMarketCap",103052,103052,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","Colony USD","Colony USD","REGULAR",0.04641186,-0.011657912,-0.2511839,0.06280572,-0.028051771,-0.44664356,3917909,15,0,false,false,-0.0002956055,0.034818158,"{""low"":0.03462633,""high"":0.034818158}",0.03462633,103052,0.0347154,"CCC",0.0347154,115832,108168,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0020289496,0.061999988,"{""low"":0.032725,""high"":0.219842}",-0.18508805,-0.841914,0.032725,0.219842,-81.658226,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123840,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-1.3630385,0.00010039983,false,1688169600000,6,9872903168,"CoinMarketCap",13059,13059,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","Neurai USD","Neurai USD","REGULAR",0.00010386,-0.000003460169,-0.033315703,0.000166075,-0.000065675165,-0.39545485,991237,15,0,false,false,-0.0000013874014,0.00010039983,"1.0004559E-4 - 1.0039983E-4",0.00010004559,13059,0.000100130586,"CCC",0.000100130586,41129,18620,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000023998364,0.024488127,"9.8E-5 - 0.001788",-0.0016876002,-0.94384795,0.000098,0.001788,-85.55241,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.03783137,0.011265752,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",79933,79933,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","Kadena USD","Kadena USD","REGULAR",0.10612384,-0.09485809,-0.8938433,0.35212034,-0.3408546,-0.96800596,3777343,15,0,false,false,-0.0000042635947,0.011384274,"{""low"":0.011125686,""high"":0.011384274}",0.011125686,79933,0.011320335,"CCC",0.011320335,18724190,482319,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0061697518,1.2107048,"{""low"":0.005096,""high"":1.984402}",-1.9731362,-0.99432284,0.005096,1.984402,-99.034065,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123840,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,1.1231079,0.00085615646,false,1634860800000,6,0,"CoinMarketCap",44,44,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","Ninja Protocol USD","Ninja Protocol USD","REGULAR",0.0010981,-0.00024194352,-0.22032923,0.00185271,-0.0009965536,-0.53788966,0,15,0,false,false,0.000009508745,0.00085615646,"8.5615646E-4 - 8.5615646E-4",0.00085615646,44,0.00085615646,"CCC",0.00085615646,38,42,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00007015647,0.0892576,"7.86E-4 - 0.019461",-0.018604845,-0.9560066,0.000786,0.019461,-93.46826,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758016200,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","REGULAR",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","Mogul Productions USD","Mogul Productions USD","REGULAR",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:24:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.7078217,0.0064370157,false,"2021-07-26T00:00:00.000Z",6,1537364480,"CoinMarketCap",12529,12529,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","Splintershards USD","Splintershards USD","REGULAR",0.00689404,-0.0004570242,-0.06629265,0.007936005,-0.0014989888,-0.18888457,9896039,15,0,false,false,0.000045242254,0.0064401035,"{""low"":0.006426161,""high"":0.0064401035}",0.006426161,12529,0.0064401035,"CCC",0.0064401035,35920,24357,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0009480156,0.1727119,"{""low"":0.005489,""high"":0.014528}",-0.008090984,-0.55692345,0.005489,0.014528,-37.18617,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123780,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,6.3751564,0.000063153,false,1637798400000,6,7137303552,"CoinMarketCap",13043,13043,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","DeFi Land USD","DeFi Land USD","REGULAR",0.00008794,-0.000024787005,-0.28186268,0.000154765,-0.000091612004,-0.59194267,450742,15,0,false,false,0.000003784815,0.00006315732,"6.3057916E-5 - 6.315732E-5",0.000063057916,13043,0.00006314121,"CCC",0.00006314121,21340,16692,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000005152997,0.08884477,"5.8E-5 - 8.91E-4",-0.000827847,-0.92912126,0.000058,0.000891,-86.83035,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-12.726983,0.00831377,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",472529,472529,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","Skibidi Toilet USD","Skibidi Toilet USD","REGULAR",0.01831732,-0.010003549,-0.5461252,0.04069645,-0.03238268,-0.7957126,582285,15,0,false,false,-0.0012123939,0.009385964,"{""low"":0.0080226725,""high"":0.009385964}",0.0080226725,472529,0.009384704,"CCC",0.009384704,465674,476264,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.00088677043,0.1193982,"{""low"":0.007427,""high"":0.666611}",-0.65829724,-0.9875283,0.007427,0.666611,-98.279396,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.8054386,0.045275725,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",81233,81233,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","CoinEx Token USD","CoinEx Token USD","REGULAR",0.05293936,-0.0076636337,-0.1447625,0.05560968,-0.010333955,-0.18583015,32083898,15,0,false,false,0.0003617555,0.04528159,"{""low"":0.04516662,""high"":0.04528159}",0.04516662,81233,0.04516662,"CCC",0.04516662,139538,110595,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0043087266,0.10517555,"{""low"":0.040967,""high"":0.098891}",-0.053615272,-0.54216534,0.040967,0.098891,-50.907803,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","AstroTools USD",,"REGULAR",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123840,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-12.590156,0.000050880484,false,1658188800000,6,0,"CoinMarketCap",5310,5310,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","Neoxa USD","Neoxa USD","REGULAR",0.00008616,-0.000035279514,-0.40946513,0.000156755,-0.000105874526,-0.675414,0,15,0,false,false,-0.0000073286174,0.00005098342,"5.0870432E-5 - 5.098342E-5",0.000050870432,5310,0.000050888408,"CCC",0.000050888408,12911,5846,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000006880484,0.15637463,"4.4E-5 - 0.001613",-0.0015621195,-0.968456,0.000044,0.001613,-92.76808,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123840,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,0.22584938,9.6821005e-9,false,1683158400000,8,0,"CoinMarketCap",12234,12234,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac","Guacamole USD","Guacamole USD","REGULAR",1e-7,-9.03179e-8,-0.903179,4e-8,-3.03179e-8,-0.7579475,0,15,0,false,false,2.1818103e-11,9.781912e-9,"9.6770565E-9 - 9.781912E-9",9.6770565e-9,12234,9.67925e-9,"CCC",9.67925e-9,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",9.6821005e-9,,"0.0 - 1.0E-6",-9.903179e-7,-0.9903179,0,0.000001,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123780,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,10.114131,5.984085e-9,false,1727913600000,8,0,"CoinMarketCap",291288,291288,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","BLUB USD",,"REGULAR",,,,,,,0,15,0,false,false,5.4964655e-10,5.984085e-9,"5.7113296E-9 - 5.984085E-9",5.7113296e-9,291288,5.7190253e-9,"CCC",5.7190253e-9,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.7275515e-10,0.04775686,"5.7113296E-9 - 5.984085E-9",0,0,5.7113296e-9,5.984085e-9,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123840,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,273.39813,0.0000032098028,false,1707264000000,8,0,"CoinMarketCap",2556,2556,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","CHONKY USD","CHONKY USD","REGULAR",0.00000134,0.0000018698028,1.3953751,0.00000356,-3.501973e-7,-0.09837002,0,15,0,false,false,0.0000023501834,0.0000032710059,"2.4719907E-6 - 3.2710059E-6",0.0000024719907,2556,0.0000026671228,"CCC",0.0000026671228,51375,4001,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000032098028,,"0.0 - 0.001785",-0.0017817902,-0.9982018,0,0.001785,-94.44444,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","MOR USD",,"REGULAR",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-8.758064,0.0027206547,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",5655,5655,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","Handshake USD","Handshake USD","REGULAR",0.00337682,-0.0006561652,-0.19431454,0.00643446,-0.0037138055,-0.57717437,1843870,15,0,false,false,-0.0002611482,0.0027232857,"{""low"":0.0027126723,""high"":0.0027232857}",0.0027126723,5655,0.0027126723,"CCC",0.0027126723,30858,6953,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0006096547,0.28879902,"{""low"":0.002111,""high"":0.04587}",-0.043149345,-0.9406877,0.002111,0.04587,-80.62409,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-1.4853718,0.5039054,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",11000,11000,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","Dero USD","Dero USD","REGULAR",0.49888313,0.0050222874,0.0100670615,0.4524485,0.05145693,0.11372992,7212355,15,0,false,false,-0.0075977445,0.514252,"{""low"":0.4883298,""high"":0.514252}",0.4883298,11000,0.4883298,"CCC",0.4883298,15716,17807,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.25738943,1.0441084,"{""low"":0.246516,""high"":1.399891}",-0.8959856,-0.64003956,0.246516,1.399891,-58.328426,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123780,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-0.38287902,0.0008433686,false,1740528000000,6,999950016,"CoinMarketCap",348362,348362,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","Degen Spartan AI USD","Degen Spartan AI USD","REGULAR",0.0012757,-0.00043233146,-0.33889744,0.00311441,-0.0022710413,-0.72920436,843326,15,0,false,false,-0.0000032414682,0.00085417903,"8.360799E-4 - 8.5417903E-4",0.0008360799,348362,0.000852634,"CCC",0.000852634,440550,358407,1735776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000060368562,0.077099055,"7.83E-4 - 0.016979",-0.016135631,-0.9503287,0.000783,0.016979,-83.66951,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar","Lunar USD",,"REGULAR",,,,,,,6256646,15,0,false,false,-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","REGULAR",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:24:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,2.0200648,0.5054078,false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",38230,38230,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","GameFi.org USD","GameFi.org USD","REGULAR",0.7474581,-0.24205029,-0.32383126,1.117479,-0.61207116,-0.54772496,5531720,15,0,false,false,0.010007381,0.5054078,"{""low"":0.49809322,""high"":0.5054078}",0.49809322,38230,0.50207436,"CCC",0.50207436,235086,254090,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.0282408,0.05918431,"{""low"":0.477167,""high"":5.313505}",-4.8080974,-0.90488243,0.477167,5.313505,-86.544174,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123780,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-4.784531,0.0003119749,false,1551744000000,6,3556060416,"CoinMarketCap",1030375,1030375,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","v.systems USD","v.systems USD","REGULAR",0.00035598,-0.000044005108,-0.12361679,0.00032523,-0.000013255107,-0.0407561,1109401,15,0,false,false,-0.000015676575,0.00031217712,"3.1020454E-4 - 3.1217712E-4",0.00031020454,1030375,0.00031025332,"CCC",0.00031025332,370983,445744,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0000669749,0.27336693,"2.45E-4 - 9.07E-4",-0.0005950251,-0.6560365,0.000245,0.000907,-32.016636,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:24:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-1.1495411,2.600987,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2263,2263,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR",3.6634507,-1.0624638,-0.29001722,6.681129,-4.080142,-0.6106965,0,15,0,false,false,-0.030247211,2.6014597,"{""low"":2.600519,""high"":2.6014597}",2.600519,2263,2.6010065,"CCC",2.6010065,8396,2988,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.15620184,0.06389185,"{""low"":2.444785,""high"":14.767235}",-12.166248,-0.82386774,2.444785,14.767235,-58.67873,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.56064725,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/","Green Energy Coin USD",,"REGULAR",0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:24:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-3.1317217,0.23985477,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",5982,5982,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","Canxium USD","Canxium USD","REGULAR",0.2984621,-0.058607325,-0.19636439,0.34079674,-0.10094197,-0.29619408,295496,15,0,false,false,-0.00775443,0.24216719,"{""low"":0.23985477,""high"":0.24216719}",0.23985477,5982,0.24115092,"CCC",0.24115092,52631,13571,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0,0,"{""low"":0.23985477,""high"":4.352534}",-4.112679,-0.94489306,0.23985477,4.352534,-81.57157,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WingShop USD",,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123780,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-2.159625,0.0000038154976,false,1743465600000,8,0,"CoinMarketCap",4965,4965,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc","Based Froc USD","Based Froc USD","REGULAR",0.00000602,-0.0000022045024,-0.3661964,0.00001287,-0.000009054503,-0.70353556,0,15,0,false,false,-8.421921e-8,0.0000038161015,"3.7972286E-6 - 3.8161015E-6",0.0000037972286,4965,0.000003815149,"CCC",0.000003815149,437980,200760,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",1.826902e-8,0.004811146,"3.7972286E-6 - 5.6E-5",-0.000052184503,-0.9318661,0.0000037972286,0.000056,-73.333336,"FROC"
