"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927700,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Abble USD","Abble USD","USD",0.0005344792,13578,10059,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00023405298,0.7049788,"3.32E-4 - 0.017282",-0.016715948,-0.9672461,0.000332,0.017282,-40.75269,0.00064342,-0.000077367,-0.1202434,0.000640865,-0.00007481204,-0.11673603,0,15,0,false,false,0.000016059203,0.0005798057,"5.312402E-4 - 5.798057E-4",0.0005312402,8843,0.0005344792,"CCC",2.9198828,0.000566053,false,1712275200000,6,0,"CoinMarketCap",8843,8843,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927760,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Starlink USD","Starlink USD","USD",5.467929e-7,188063,107677,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.5466006e-7,,"0.0 - 2.0E-6",-0.0000014453399,-0.72266996,0,0.000002,0,4.6e-7,9.466007e-8,0.20578276,5.1e-7,4.4660055e-8,0.08756874,5535048,15,0,false,false,7.752988e-9,5.709062e-7,"5.455514E-7 - 5.709062E-7",5.455514e-7,33229,5.467929e-7,"CCC",1.4176013,5.5466006e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",33229,33229,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927760,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGOD USD","DEGOD USD","USD",0.00083515455,86046,80498,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00020834856,0.34155503,"6.1E-4 - 0.00581",-0.0049916515,-0.85914826,0.00061,0.00581,-67.666534,0.00077234,0.000046008558,0.059570342,0.001338525,-0.0005201764,-0.38861915,0,15,0,false,false,-0.000018312188,0.0008636874,"8.1814284E-4 - 8.636874E-4",0.00081814284,24230,0.00083515455,"CCC",-2.1887233,0.00081834855,false,1731715200000,6,0,"CoinMarketCap",24230,24230,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marscoin USD","Marscoin USD","USD",0.06768061,73559,69892,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.035346687,1.0796838,"{""low"":0.032738,""high"":0.427756}",-0.35967132,-0.8408329,0.032738,0.427756,-9.262443,0.07919658,-0.011111893,-0.14030774,0.08631047,-0.018225782,-0.21116537,0,15,0,false,false,0.00015445799,0.06808469,"{""low"":0.06768061,""high"":0.06808469}",0.06768061,54585,0.06768061,"CCC",0.22737914,0.06808469,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",54585,54585,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THORSwap USD","THORSwap USD","USD",0.084650874,55425,37523,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.040892806,1.0499873,"{""low"":0.038946,""high"":0.473074}",-0.39323518,-0.831234,0.038946,0.473074,-55.66707,0.06872018,0.011118628,0.16179569,0.07189272,0.007946081,0.11052692,0,15,0,false,false,0.00485944,0.08720527,"{""low"":0.0770149,""high"":0.08720527}",0.0770149,198858,0.084650874,"CCC",6.4810343,0.079838805,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",198858,198858,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Povel Durev USD","Povel Durev USD","USD",0.010617686,81899,77507,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.006468597,1.6688846,"{""low"":0.003876,""high"":0.064996}",-0.054651402,-0.8408426,0.003876,0.064996,-77.1754,0.00653708,0.0038075168,0.5824492,0.006264695,0.0040799016,0.65125304,982736,15,0,false,false,-0.00030400883,0.010619871,"{""low"":0.010121501,""high"":0.010619871}",0.010121501,15323,0.010617686,"CCC",-2.8549206,0.010344597,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",15323,15323,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metadium USD","Metadium USD","USD",0.02181861,947208,3973796,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0028961059,0.15535381,"{""low"":0.018642,""high"":0.044741}",-0.023202894,-0.5186047,0.018642,0.044741,-16.522562,0.02243746,-0.000899354,-0.0400827,0.023562025,-0.0020239186,-0.085897475,36978964,15,0,false,false,-0.00027750246,0.02205649,"{""low"":0.02147041,""high"":0.02205649}",0.02147041,282641,0.02181861,"CCC",-1.272032,0.021538107,false,"2018-10-09T00:00:00.000Z",6,1716908672,"CoinMarketCap",282641,282641,"META","USD=X","https://coinmarketcap.com/currencies/metadium","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754925360,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD","USD",0.0017774071,27970,13741,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0010752464,1.8348914,"5.86E-4 - 0.003917",-0.0022557536,-0.5758881,0.000586,0.003917,32.793808,0.00189898,-0.00023773371,-0.12519021,0.0014816452,0.00017960113,0.12121737,1644592,15,0,false,false,-0.00011192192,0.0018103522,"0.0016500758 - 0.0018103522",0.0016500758,9582,0.0017774071,"CCC",-6.311976,0.0016612463,false,1741392000000,6,989975296,"CoinMarketCap",9582,9582,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:55:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beraborrow USD","Beraborrow USD","USD",0.0090708295,48011,35410,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0032627387,0.5957164,"{""low"":0.005477,""high"":0.055148}",-0.046408262,-0.8415221,0.005477,0.055148,-76.07275,0.00953334,-0.0007936014,-0.08324484,0.015042656,-0.0063029174,-0.41900295,0,15,0,false,false,-0.00032440946,0.009534763,"{""low"":0.008479431,""high"":0.009534763}",0.008479431,36630,0.0090708295,"CCC",-3.5790362,0.008739739,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",36630,36630,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927760,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RingDAO USD","RingDAO USD","USD",0.0015082515,83933,59794,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0006297228,0.72716254,"8.66E-4 - 0.002997",-0.0015012772,-0.5009267,0.000866,0.002997,-27.109606,0.001217,0.00027872284,0.22902453,0.001296245,0.00019947777,0.15388894,2561297,15,0,false,false,-0.00002948346,0.0015471578,"0.0014610223 - 0.0015471578",0.0014610223,19527,0.0015082515,"CCC",-1.9330828,0.0014957228,false,1593648000000,6,1712414336,"CoinMarketCap",19527,19527,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","USD",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOCX. USD",,"USD",0.010342623,345411,258233,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0031214277,0.4697408,"{""low"":0.006645,""high"":0.087142}",-0.07737557,-0.8879251,0.006645,0.087142,-86.73021,0.0092613,0.00050512794,0.054541796,0.011304595,-0.0015381668,-0.13606563,977669,15,0,false,false,-0.000621072,0.010521339,"{""low"":0.009613783,""high"":0.010521339}",0.009613783,121232,0.010342623,"CCC",-5.979031,0.009766428,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",121232,121232,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gram USD","Gram USD","USD",0.0035199956,28617,21271,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0013429276,0.61069924,"{""low"":0.002199,""high"":0.00791}",-0.0043680724,-0.55222154,0.002199,0.00791,-23.873013,0.00321788,0.00032404764,0.10070222,0.00360864,-0.0000667125,-0.018486882,0,15,0,false,false,-0.0000056638382,0.003610557,"{""low"":0.003491336,""high"":0.003610557}",0.003491336,24268,0.0035199956,"CCC",-0.1596511,0.0035419276,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",24268,24268,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seal USD","Seal USD","USD",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0,0.008932138,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927760,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD","USD",0.00061297417,102944,79704,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00010215957,0.19608362,"5.21E-4 - 0.006282",-0.0056588403,-0.9008024,0.000521,0.006282,-89.41638,0.00066722,-0.000044060405,-0.0660358,0.00099368,-0.0003705204,-0.372877,623159,15,0,false,false,0.000010157062,0.0006313896,"6.03699E-4 - 6.313896E-4",0.000603699,24474,0.00061297417,"CCC",1.6569345,0.0006231596,false,1648598400000,6,1000000000,"CoinMarketCap",24474,24474,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:55:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Railgun USD","Railgun USD","USD",0.9490304,202871,192517,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5333735,1.2365757,"{""low"":0.431331,""high"":1.41179}",-0.4470855,-0.3166799,0.431331,1.41179,22.432566,0.93486935,0.029835165,0.031913728,0.8185853,0.14611924,0.17850216,0,15,0,false,false,-0.012594104,0.9714782,"{""low"":0.9433503,""high"":0.9714782}",0.9433503,179949,0.9490304,"CCC",-1.2886667,0.9647045,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",179949,179949,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:55:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOCK IN USD","LOCK IN USD","USD",0.019747436,4096637,3272075,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.014021701,2.9266753,"{""low"":0.004791,""high"":0.023114}",-0.0043012984,-0.18609062,0.004791,0.023114,234.61673,0.01408834,0.004724361,0.33533838,0.013123329,0.0056893723,0.4335312,0,15,0,false,false,0.001727201,0.0200322,"{""low"":0.018561905,""high"":0.0200322}",0.018561905,3855324,0.019747436,"CCC",10.109159,0.018812701,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3855324,3855324,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sovryn USD","Sovryn USD","USD",0.09482129,168076,185534,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0050671846,0.057876285,"{""low"":0.087552,""high"":0.580155}",-0.48753583,-0.84035444,0.087552,0.580155,-79.575714,0.12627628,-0.033657096,-0.26653537,0.17640997,-0.08379079,-0.4749776,5873890,15,0,false,false,-0.0018667877,0.09495868,"{""low"":0.09253762,""high"":0.09495868}",0.09253762,60685,0.09482129,"CCC",-1.9757316,0.09261919,false,"2021-06-17T00:00:00.000Z",6,63419792,"CoinMarketCap",60685,60685,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Giko Cat USD","Giko Cat USD","USD",0.7091186,457635,290313,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.47403726,2.5322368,"{""low"":0.187201,""high"":7.063281}",-6.402043,-0.9063837,0.187201,7.063281,84.2239,0.56577235,0.0954659,0.16873553,0.5641158,0.09712243,0.17216754,0,15,0,false,false,-0.03147143,0.75642824,"{""low"":0.6526324,""high"":0.75642824}",0.6526324,236558,0.7091186,"CCC",-4.543233,0.66123825,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",236558,236558,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927760,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gaimin USD","Gaimin USD","USD",0.000095276424,126728,171451,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000012813805,0.16017257,"8.0E-5 - 0.001566",-0.0014731863,-0.94073194,0.00008,0.001566,-92.77389,0.00011014,-0.000017326194,-0.15731065,0.00016027,-0.0000674562,-0.420891,3980496,15,0,false,false,-0.000001265842,0.000102470374,"9.172887E-5 - 1.02470374E-4",0.00009172887,231275,0.000095276424,"CCC",-1.345502,0.0000928138,false,1711411200000,6,42886905856,"CoinMarketCap",231275,231275,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Universe Boss Coin USD","Universe Boss Coin USD","USD",0.002537091,234398,220032,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00032374915,0.14537457,"{""low"":0.002227,""high"":0.002706}",-0.00015525101,-0.057372876,0.002227,0.002706,-6.4432025,0.00240854,0.000142209,0.05904365,0.0024710875,0.00007966161,0.03223747,2550749,15,0,false,false,0.000009102048,0.002574329,"{""low"":0.0025267825,""high"":0.002574329}",0.0025267825,247007,0.002537091,"CCC",0.3581207,0.002550749,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",247007,247007,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:55:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tornado Cash USD","Tornado Cash USD","USD",10.929696,136158,156277,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.590875,5.006577,"{""low"":1.915655,""high"":41.41644}",-29.909908,-0.72217476,1.915655,41.41644,425.1158,10.52017,0.9863596,0.0937589,9.355993,2.1505365,0.22985657,60526228,15,0,false,false,0.5637646,11.935759,"{""low"":10.929696,""high"":11.935759}",10.929696,135353,10.929696,"CCC",5.1519346,11.50653,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",135353,135353,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beer Money USD","Beer Money USD","USD",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unitrade USD","Unitrade USD","USD",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927760,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mubarakah USD","Mubarakah USD","USD",0.0014715777,13404680,430746,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00076311425,1.1998651,"6.36E-4 - 0.003433",-0.0020338858,-0.59245145,0.000636,0.003433,-16.582352,0.0015149,-0.00011578575,-0.07643128,0.0013058014,0.00009331282,0.07146019,1399114,15,0,false,false,0.000009374111,0.0014747196,"0.0013637829 - 0.0014747196",0.0013637829,240964,0.0014715777,"CCC",0.6745194,0.0013991143,false,1743465600000,6,1000000000,"CoinMarketCap",240964,240964,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927760,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dolos The Bully USD","Dolos The Bully USD","USD",0.0008479477,1059390,489521,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00018084171,0.27276278,"6.63E-4 - 0.062639",-0.061795156,-0.9865285,0.000663,0.062639,-98.28708,0.00096992,-0.00012607832,-0.12998837,0.00371885,-0.0028750082,-0.77309066,810554,15,0,false,false,0.000028145965,0.00088359776,"8.329744E-4 - 8.8359776E-4",0.0008329744,652628,0.0008479477,"CCC",3.450549,0.0008438417,false,1737158400000,6,960552256,"CoinMarketCap",652628,652628,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927760,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","USD",0.0016140308,17279,7843,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0008028285,1.0359077,"7.75E-4 - 0.040632",-0.03905417,-0.9611679,0.000775,0.040632,-47.068096,0.0016905,-0.000112671405,-0.06664975,0.001672135,-0.00009430642,-0.05639881,0,15,0,false,false,-0.000029929564,0.0016559416,"0.0015709806 - 0.0016559416",0.0015709806,5280,0.0016140308,"CCC",-1.8615717,0.0015778285,false,1704412800000,6,0,"CoinMarketCap",5280,5280,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OneRoot Network USD","OneRoot Network USD","USD",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0,0.0000019995352,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network","RNT"
