"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-04-26T00:00:00.000Z",6,68987792,"CoinMarketCap",258084,258084,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00039606076,0.006687301,"{""low"":0.0066316877,""high"":0.006687301}",0.0066316877,258084,0.006639526,"CCC",0.006639526,465568,297758,"2025-04-26T00:00:00.000Z",68999960,68987792,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002071301,0.44872203,"{""low"":0.004616,""high"":0.324362}",-0.3176747,-0.9793832,0.004616,0.324362,-96.35457,0.0065211,0.00016620103,0.025486656,0.01472248,-0.008035179,-0.5457762,461342,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-5.5914216,0.006687301,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,3736179968,"CoinMarketCap",1469670,1469670,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012431107,0.0040872646,"{""low"":0.003986301,""high"":0.0040872646}",0.003986301,1469670,0.0040678033,"CCC",0.0040678033,2259523,3809381,"2024-07-24T00:00:00.000Z",0,10859460608,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005902718,0.1721913,"{""low"":0.003428,""high"":0.04872}",-0.044701725,-0.91752315,0.003428,0.04872,-91.37306,0.0044568,-0.00043852814,-0.098395295,0.008250685,-0.0042324136,-0.5129772,15012987,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.000811,0.004018272,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11758191,11758191,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001438648,0.008575969,"{""low"":0.007709174,""high"":0.008575969}",0.007709174,11758191,0.008575969,"CCC",0.008575969,5723898,3098125,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0021485058,0.38127875,"{""low"":0.005635,""high"":0.099645}",-0.0918615,-0.9218877,0.005635,0.099645,-87.675705,0.00703176,0.0007517454,0.106907144,0.01660139,-0.008817883,-0.5311533,7763429,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,22.674238,0.0077835056,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",322799808,322799808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-248.35938,70940.37,"{""low"":70504.28,""high"":70940.37}",70504.28,322799808,70792.1,"CCC",70792.1,310906539,324800136,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10940.473,0.18236694,"{""low"":59991.535,""high"":125777.445}",-54845.438,-0.43605146,59991.535,125777.445,-16.417849,72289.195,-1357.1875,-0.018774416,94435.2,-23503.195,-0.24888171,8478125568,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3489185,70932.01,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53568,53568,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002700917,0.0014959736,"{""low"":0.0014530194,""high"":0.0014959736}",0.0014530194,53568,0.0014921628,"CCC",0.0014921628,53208,61173,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013080281,7.1869674,"{""low"":1.82,""high"":4}",-0.12654397,-0.98836225,0.000182,0.128034,-54.94808,0.00122714,0.00026288815,0.21422833,0.00333919,-0.0018491619,-0.5537756,0,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.8461186,0.0014900281,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",68766,68766,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.978068e-14,7.83676e-12,"{""low"":7.803746,""high"":12}",7.803746e-12,68766,7.819601e-12,"CCC",7.819601e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0454805e-14,0.0039025878,"{""low"":7.803746,""high"":12}",-2.5587171e-15,-0.0003265019,7.803746e-12,7.83676e-12,,,,,,,,331070,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5052232,7.834201e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",30044,30044,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.611887e-7,0.000010532691,"{""low"":1.0001474,""high"":5}",0.000010001474,30044,0.000010003629,"CCC",0.000010003629,57819,55772,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013508961,0.15009956,"{""low"":9,""high"":6}",-0.00012164911,-0.9215841,0.000009,0.000132,-84.12698,0.00001114,-7.89104e-7,-0.07083518,0.000032585,-0.000022234104,-0.68234164,0,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.5886693,0.000010350896,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3654169,3654169,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07775664,3.2338066,"{""low"":3.1952622,""high"":3.2338066}",3.1952622,3654169,3.1990256,"CCC",3.1990256,7207395,4231373,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.21015978,0.06972308,"{""low"":3.014207,""high"":25.423155}",-22.198788,-0.87317204,3.014207,25.423155,-81.55256,3.7194576,-0.49509096,-0.13310838,8.159413,-4.9350467,-0.6048286,23535408,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3547466,3.2243667,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19946833920,"CoinMarketCap",9238155,9238155,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015649898,0.0041161883,"{""low"":0.004081009,""high"":0.0041161883}",0.004081009,9238155,0.0040874733,"CCC",0.0040874733,23144001,9665773,"2018-01-25T00:00:00.000Z",20999999488,20388790272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000215868,0.055478796,"{""low"":0.003891,""high"":0.015316}",-0.011209132,-0.73185766,0.003891,0.015316,-65.94389,0.00440208,-0.00029521203,-0.06706194,0.006916945,-0.0028100768,-0.40625983,81919016,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.670783,0.004106868,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9798671,9798671,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.6971918e-9,3.315313e-7,"{""low"":3.268717,""high"":7}",3.268717e-7,9798671,3.2776506e-7,"CCC",3.2776506e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.315313e-7,,"{""low"":0,""high"":2}",-0.0000016684687,-0.83423436,0,0.000002,0,9e-7,-5.6846864e-7,-0.63163185,9.75e-7,-6.4346875e-7,-0.6599679,327233984,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.8202271,3.315313e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",0,0,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.2207486e-10,4.7510508e-8,"{""low"":4.7510508,""high"":8}",4.7510508e-8,0,4.7510508e-8,"CCC",4.7510508e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7510508e-8,,"{""low"":0,""high"":0.00135}",-0.0013499525,-0.99996483,0,0.00135,-99.6063,0.000001,-9.524895e-7,-0.9524895,0.000003615,-0.0000035674896,-0.9868574,31673,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.9791926,4.7510508e-8,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1055,1055,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000012752367,0.0016696887,"{""low"":0.0016586711,""high"":0.0016696887}",0.0016586711,1055,0.0016589976,"CCC",0.0016589976,102,355,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013115201,3.663464,"{""low"":3.58,""high"":4}",-0.0020194799,-0.5474329,0.000358,0.003689,29.696024,0.00138406,0.00028546015,0.20624839,0.001615455,0.000054065138,0.033467438,0,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.7580449,0.0016695202,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",33,33,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000002119108,0.0007118301,"{""low"":7.062797,""high"":4}",0.0007062797,33,0.00070944935,"CCC",0.00070944935,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040330164,1.309421,"{""low"":3.08,""high"":4}",-0.0005496984,-0.4359226,0.000308,0.001261,98.87323,0.00072462,-0.0000133183785,-0.018379811,0.00094532,-0.00023401837,-0.24755466,421666,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.29703575,0.00071130163,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16974484,16974484,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0003709644,0.02708812,"{""low"":0.026142104,""high"":0.02708812}",0.026142104,16974484,0.0264624,"CCC",0.0264624,21138831,27163418,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009003108,0.5035859,"{""low"":0.017878,""high"":0.255074}",-0.22819288,-0.89461446,0.017878,0.255074,-76.79458,0.02371796,0.0031631477,0.13336508,0.05503119,-0.028150083,-0.5115296,26851940,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.3612344,0.026881108,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",110776712,110776712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016363561,0.73038805,"{""low"":0.7155394,""high"":0.73038805}",0.7155394,110776712,0.72031146,"CCC",0.72031146,100435484,83912002,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30340856,0.7172813,"{""low"":0.422998,""high"":2.570145}",-1.8437383,-0.7173675,0.422998,2.570145,-1.317811,0.67300105,0.053405523,0.07935429,0.94009864,-0.21369207,-0.22730814,476742048,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.2030473,0.7264066,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3936302,3936302,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0017071962,0.20440648,"{""low"":0.20192264,""high"":0.20440648}",0.20192264,3936302,0.20440648,"CCC",0.20440648,5581679,4777070,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07724911,0.61326826,"{""low"":0.125963,""high"":0.765246}",-0.5620339,-0.7344487,0.125963,0.765246,-70.21966,0.23324686,-0.03003475,-0.12876809,0.35359764,-0.15038553,-0.42530128,14664130,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.8331061,0.20321211,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3673411,3673411,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00024271291,0.0081940275,"{""low"":0.007952078,""high"":0.0081940275}",0.007952078,3673411,0.008145765,"CCC",0.008145765,5827709,3338108,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017249808,0.27186456,"{""low"":0.006345,""high"":0.280722}",-0.272652,-0.97125274,0.006345,0.280722,-93.18661,0.013652,-0.0055820188,-0.4088792,0.04147185,-0.03340187,-0.8054106,1997320,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.91978,0.008069981,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60061,60061,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-6.4270716e-7,0.00012421905,"{""low"":1.2087006,""high"":4}",0.00012087006,60061,0.00012172491,"CCC",0.00012172491,98138,66171,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000021704254,0.01823887,"{""low"":1.19,""high"":4}",-0.0010808295,-0.89919263,0.000119,0.001202,-25.609756,0.00017448,-0.000053309574,-0.305534,0.000462155,-0.00034098458,-0.7378143,57817,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.5276116,0.00012117042,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54457,54457,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000044330023,0.0142102,"{""low"":0.013987052,""high"":0.0142102}",0.013987052,54457,0.014109496,"CCC",0.014109496,82914,57242,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.002388305,0.20468846,"{""low"":0.011668,""high"":0.038321}",-0.024264693,-0.63319576,0.011668,0.038321,-58.97243,0.023479028,-0.009422722,-0.40132508,0.023479028,-0.009422722,-0.40132508,0,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.31636545,0.014056305,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
