"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","REGULAR",0.68764794,0.13474955,"[]","2025-03-23T01:21:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,505612480,"CoinMarketCap",9828960,9828960,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0009202659,0.1352163,"{""low"":0.13443477,""high"":0.1352163}",0.13443477,9828960,0.1352163,"CCC",0.1352163,76373577,15419868,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.020199545,0.17633823,"{""low"":0.11455,""high"":0.402925}",-0.26817548,-0.6655717,0.11455,0.402925,-57.186638,0.15726888,-0.022519335,-0.14319003,0.19980645,-0.065056905,-0.3255996,68131056,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","REGULAR",-2.0925455,0.27130237,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",18858854,18858854,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.005798459,0.27130237,"{""low"":0.266573,""high"":0.27130237}",0.266573,18858854,0.266573,"CCC",0.266573,24876850,50917012,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.120984375,0.80485624,"{""low"":0.150318,""high"":0.832836}",-0.5615336,-0.6742427,0.150318,0.832836,-61.056297,0.22433145,0.04697092,0.20938177,0.32606456,-0.054762185,-0.1679489,26316330,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","REGULAR",0.4443707,0.0021401052,"[]","2025-03-23T01:21:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2360777,2360777,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000009468058,0.0021910514,"{""low"":0.0021401052,""high"":0.0021910514}",0.0021401052,2360777,0.0021910514,"CCC",0.0021910514,4135556,2663952,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0006821052,0.4678362,"{""low"":0.001458,""high"":0.00838}",-0.0062398943,-0.7446175,0.001458,0.00838,-66.50801,0.00257454,-0.00043443474,-0.16874267,0.003484375,-0.0013442698,-0.3857994,23205594,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","REGULAR",0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","REGULAR",2.7723927,0.029827908,"[]","2025-03-23T01:21:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",97741,97741,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0008046385,0.029955415,"{""low"":0.029626528,""high"":0.029955415}",0.029626528,97741,0.029683381,"CCC",0.029683381,111962,77082,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0034619085,0.131302,"{""low"":0.026366,""high"":0.126649}",-0.0968211,-0.7644837,0.026366,0.126649,-74.53788,0.03238894,-0.0025610328,-0.07907121,0.045577426,-0.015749518,-0.34555525,4496663,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR",0.82289463,0.002950073,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000024077715,0.002950073,"{""low"":0.002930833,""high"":0.002950073}",0.002930833,46,0.0029316866,"CCC",0.0029316866,4164,248,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00032707304,0.12469426,"{""low"":0.002623,""high"":0.18869}",-0.18573993,-0.9843655,0.002623,0.18869,-97.9601,0.0112179,-0.008267826,-0.7370209,0.045719996,-0.042769924,-0.93547523,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"REGULAR",0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",0.27359796,2117.0708,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,2013646,"CoinMarketCap",2344504,2344504,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",5.776367,2117.0708,"{""low"":2106.6848,""high"":2117.0708}",2106.6848,2344504,2109.3152,"CCC",2109.3152,11586062,7788490,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",245.7561,0.13132805,"{""low"":1871.3147,""high"":4340.1694}",-2223.0986,-0.5122147,1871.3147,4340.1694,-39.269024,2570.8052,-453.73438,-0.17649505,3033.3157,-916.2449,-0.3020605,4263032832,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","REGULAR",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"REGULAR",0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","REGULAR",-0.6330939,0.016368233,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",6612216,6612216,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00010428764,0.01643679,"{""low"":0.016368233,""high"":0.01643679}",0.016368233,6612216,0.01643679,"CCC",0.01643679,18661335,18334257,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0016812328,0.11447082,"{""low"":0.014687,""high"":0.065077}",-0.048708767,-0.748479,0.014687,0.065077,-57.3053,0.0195943,-0.0032260679,-0.16464318,0.024676304,-0.008308072,-0.33668217,165745872,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"REGULAR",-0.04715226,0.99866307,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,2478948096,"CoinMarketCap",2023625600,2023625600,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0004711151,0.9989572,"{""low"":0.9985659,""high"":0.9989572}",0.9985659,2023625600,0.99883884,"CCC",0.99883884,6661946486,4483663175,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.006726086,0.0067807594,"{""low"":0.991937,""high"":1.00974}",-0.011076927,-0.010970078,0.991937,1.00974,0.008511543,0.99878454,-0.000121474266,-0.00012162209,0.99908686,-0.00042378902,-0.00042417637,2475633664,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"REGULAR",0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","REGULAR",0.27307853,0.004431775,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",4770435,4770435,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000012069009,0.004472253,"{""low"":0.0044259513,""high"":0.004472253}",0.0044259513,4770435,0.004472253,"CCC",0.004472253,22088802,5855157,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00038177473,0.094265364,"{""low"":0.00405,""high"":0.017328}",-0.012896225,-0.744242,0.00405,0.017328,-70.431755,0.00516216,-0.0007303851,-0.14148827,0.006496575,-0.0020648004,-0.31782904,92581376,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","REGULAR",0,0.000687069,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","REGULAR",5.1073484,0.023947839,"[]","2025-03-23T01:20:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4351583232,"CoinMarketCap",11343994,11343994,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0011636652,0.023947839,"{""low"":0.02379943,""high"":0.023947839}",0.02379943,11343994,0.023803655,"CCC",0.023803655,15069184,9056622,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0032318383,0.15600687,"{""low"":0.020716,""high"":0.122892}",-0.09894416,-0.805131,0.020716,0.122892,-74.620415,0.02929208,-0.005344242,-0.18244664,0.03738345,-0.01343561,-0.35939994,104211016,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","REGULAR",0.78509516,0.13458462,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,944072256,"CoinMarketCap",2206570,2206570,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0010483861,0.13505603,"{""low"":0.13398394,""high"":0.13505603}",0.13398394,2206570,0.13437265,"CCC",0.13437265,9334041,4221203,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.024789624,0.225781,"{""low"":0.109795,""high"":0.754673}",-0.6200884,-0.821665,0.109795,0.754673,-68.58588,0.16267969,-0.028095067,-0.17270175,0.24448945,-0.109904826,-0.4495279,127057608,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","REGULAR",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","REGULAR",0.8362494,0.007902363,"[]","2025-03-23T01:21:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17597941760,"CoinMarketCap",2497832,2497832,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00006553531,0.007902363,"{""low"":0.007813984,""high"":0.007902363}",0.007813984,2497832,0.007822552,"CCC",0.007822552,7596864,4278219,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0029053632,0.5814215,"{""low"":0.004997,""high"":0.022142}",-0.014239637,-0.64310527,0.004997,0.022142,-43.080296,0.0084944,-0.0005920371,-0.069697335,0.009408835,-0.001506472,-0.16011249,139065328,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",-0.04026564,1.2474726,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1413713,1413713,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.00050246716,1.2474726,"{""low"":1.2399366,""high"":1.2474726}",1.2399366,1413713,1.2445842,"CCC",1.2445842,2651065,2599514,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.10587859,0.09274627,"{""low"":1.141594,""high"":4.695422}",-3.4479494,-0.7343215,1.141594,4.695422,-60.523426,1.41889,-0.17141736,-0.12081088,1.8660072,-0.61853456,-0.3314749,8195142,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","REGULAR",-4.1141505,0.34257162,"[]","2025-03-23T01:21:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,187505728,"CoinMarketCap",11352803,11352803,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.014698625,0.3488377,"{""low"":0.34150684,""high"":0.3488377}",0.34150684,11352803,0.3488377,"CCC",0.3488377,38709979,11726878,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.10184862,0.42309466,"{""low"":0.240723,""high"":1.24493}",-0.9023584,-0.72482663,0.240723,1.24493,-67.817535,0.39665645,-0.054084837,-0.13635184,0.49830887,-0.15573725,-0.31253156,64234140,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"REGULAR",1.0841712,0.108163685,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,5974537728,"CoinMarketCap",5788571,5788571,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0011601001,0.10838644,"{""low"":0.1080696,""high"":0.10838644}",0.1080696,5788571,0.1080696,"CCC",0.1080696,33155792,14161527,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.012350686,0.12890407,"{""low"":0.095813,""high"":0.415024}",-0.30686033,-0.7393797,0.095813,0.415024,-14.714175,0.12568966,-0.017525971,-0.13943845,0.17804049,-0.069876805,-0.39247704,646227968,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","REGULAR",3.830639,0.079045765,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",8658981,8658981,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0029162467,0.079045765,"{""low"":0.078233786,""high"":0.079045765}",0.078233786,8658981,0.07840591,"CCC",0.07840591,7831323,8226560,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.019392766,0.32509288,"{""low"":0.059653,""high"":0.821637}",-0.7425912,-0.90379477,0.059653,0.821637,-86.61677,0.08494434,-0.0058985725,-0.06944045,0.17130531,-0.09225955,-0.53856796,39802012,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","REGULAR",3.1557167,0.29679358,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,717241600,"CoinMarketCap",6029190,6029190,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.009079456,0.29765674,"{""low"":0.29653582,""high"":0.29765674}",0.29653582,6029190,0.29738224,"CCC",0.29738224,12435809,10883531,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.06692758,0.29115912,"{""low"":0.229866,""high"":1.4034}",-1.1066064,-0.7885182,0.229866,1.4034,-77.62682,0.30452183,-0.007728249,-0.025378307,0.45555714,-0.15876356,-0.34850416,212872704,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","REGULAR",2269399,28.367804,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","REGULAR",-1.0173733,0.37443784,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,256554496,"CoinMarketCap",103119368,103119368,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0038485825,0.37497872,"{""low"":0.37154657,""high"":0.37497872}",0.37154657,103119368,0.37497872,"CCC",0.37497872,210958420,119595307,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.09617284,0.345616,"{""low"":0.278265,""high"":6.805123}",-6.430685,-0.94497705,0.278265,6.805123,-93.23999,0.4628423,-0.08840445,-0.1910034,1.3217646,-0.9473268,-0.71671367,96063712,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","REGULAR",0.91737473,0.002267383,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",6174271,6174271,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000020611333,0.0022799708,"{""low"":0.002267383,""high"":0.0022799708}",0.002267383,6174271,0.002274268,"CCC",0.002274268,11877928,9475890,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0002573831,0.1280513,"{""low"":0.00201,""high"":0.006973}",-0.0047056167,-0.6748339,0.00201,0.006973,-62.568535,0.00254074,-0.0002733569,-0.10758949,0.003002175,-0.00073479186,-0.24475318,41513260,15,0,false,false,"MBL"
