"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","regularMarketTime","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CORN USD","CORN USD","2025-03-04T01:27:00.000Z","USD","[]",0,12.747866,"REGULAR","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ertha USD","Ertha USD",1748044380,"USD","[]",-1.8410289,0.0005949165,"REGULAR","CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,6,1964916736,"CoinMarketCap",2804910,2804910,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.000011158001,0.00086782326,"5.878792E-4 - 8.6782326E-4",0.0005878792,2804910,0.00060397043,"CCC",0.00060397043,1489144,2157213,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00015391651,0.34901702,"4.41E-4 - 0.002079",-0.0014840835,-0.7138449,0.000441,0.002079,-61.257217,0.0005479,0.00004701654,0.08581227,0.000951195,-0.0003562785,-0.37455884,1168961,15,0,false,false,false,1641254400000,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TENET USD","TENET USD",1748044440,"USD","[]",-2.1957963,0.0005800383,"REGULAR","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",222757,222757,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.0000130223925,0.0006032062,"5.714207E-4 - 6.032062E-4",0.0005714207,222757,0.0005933111,"CCC",0.0005933111,178252,175701,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00006603828,0.12847914,"5.14E-4 - 0.059676",-0.05909596,-0.9902802,0.000514,0.059676,-98.33628,0.00060962,-0.000029581715,-0.04852484,0.00274259,-0.0021625515,-0.78850704,0,15,0,false,false,false,1684800000000,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUPRA USD","SUPRA USD","2025-05-23T23:54:00.000Z","USD","[]",-8.546875,0.00429574,"REGULAR","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,6,13850205184,"CoinMarketCap",7994313,7994313,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.0004014643,0.004753366,"{""low"":0.004293457,""high"":0.004753366}",0.004293457,7994313,0.004700163,"CCC",0.004700163,9276519,5249262,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00044373982,0.115197256,"{""low"":0.003852,""high"":0.073452}",-0.06915627,-0.9415164,0.003852,0.073452,-91.91133,0.00591362,-0.0016178801,-0.2735854,0.017519554,-0.013223814,-0.7548031,59496876,15,0,false,false,false,"2024-12-08T00:00:00.000Z","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaSail USD","SolanaSail USD",1739496420,"USD","[]",0,0.004013161,"REGULAR","CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,false,false,1631059200000,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Mantle Restaked Ether USD","2025-05-23T23:52:00.000Z","USD","[]",-5.05247,2692.2764,"REGULAR","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,2,192825,"CoinMarketCap",21679640,21679640,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-143.2649,2905.1511,"{""low"":2676.3484,""high"":2905.1511}",2676.3484,21679640,2835.7815,"CCC",2835.7815,11715848,21598596,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1192.2233,0.79478735,"{""low"":1500.0531,""high"":4299.355}",-1607.0786,-0.37379527,1500.0531,4299.355,-12.769479,2071.5774,620.699,0.29962626,2836.8406,-144.56421,-0.050959583,519138496,15,0,false,false,false,"2024-11-15T00:00:00.000Z","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aki Inu USD","Aki Inu USD",1687113000,"USD","[]",1e-8,2.6093704e-11,"REGULAR","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,false,1660003200000,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","Pundi X PURSE USD",1748044380,"USD","[]",0.31079018,0.000056312867,"REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",111929,111929,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",1.7447383e-7,0.00006662179,"5.4873068E-5 - 6.662179E-5",0.000054873068,111929,0.000056131776,"CCC",0.000056131776,63334,42778,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000022312866,0.6562608,"3.4E-5 - 8.45E-4",-0.0007886871,-0.93335754,0.000034,0.000845,-78.37838,0.00005156,0.0000047528665,0.09218127,0.000091595,-0.000035282133,-0.38519716,0,15,0,false,false,false,1637020800000,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Odos USD","Odos USD","2025-05-23T23:53:00.000Z","USD","[]",-7.482524,0.0074681244,"REGULAR","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,6,1666664320,"CoinMarketCap",3175581,3175581,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00060399855,0.008129414,"{""low"":0.007425826,""high"":0.008129414}",0.007425826,3175581,0.008060742,"CCC",0.008060742,1534774,1712673,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0026851245,0.5613892,"{""low"":0.004783,""high"":0.012015}",-0.0045468756,-0.37843326,0.004783,0.012015,-28.359402,0.0070552,0.00041292422,0.05852764,0.007762495,-0.00029437058,-0.03792216,12446857,15,0,false,false,false,"2025-02-15T00:00:00.000Z","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angola USD","Angola USD",1748044320,"USD","[]",-8.707858,0.0011584728,"REGULAR","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,6,475449984,"CoinMarketCap",175147,175147,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000110500376,0.0013888654,"0.0011579886 - 0.0013888654",0.0011579886,175147,0.0012685215,"CCC",0.0012685215,233113,172377,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00061647285,1.1374038,"5.42E-4 - 0.037026",-0.035867527,-0.9687119,0.000542,0.037026,-87.598946,0.00134826,-0.00018978713,-0.14076449,0.00256996,-0.0014114871,-0.54922533,550795,15,0,false,false,false,1664755200000,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"cybertrashanimal USD",1685644200,"USD","[]",0,0.00019245598,"REGULAR","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Army of Fortune Gem USD","Army of Fortune Gem USD","2025-05-23T23:54:00.000Z","USD","[]",5.2815557,0.0031260925,"REGULAR","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",69040,69040,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00015682355,0.0034608664,"{""low"":0.0029568179,""high"":0.0034608664}",0.0029568179,69040,0.0029688186,"CCC",0.0029688186,59197,93077,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.00074709253,0.31403637,"{""low"":0.002379,""high"":0.03741}",-0.034283906,-0.916437,0.002379,0.03741,-88.34845,0.0028981,0.00022799242,0.078669615,0.004998605,-0.0018725127,-0.37460706,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gunstar Metaverse USD","Gunstar Metaverse USD",1748044380,"USD","[]",17.950335,0.001278394,"REGULAR","CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,6,31290286,"CoinMarketCap",393375,393375,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",0.00019455305,0.0017130721,"0.0010684374 - 0.0017130721",0.0010684374,393375,0.001080245,"CCC",0.001080245,87001,52199,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.000625394,0.95772433,"6.53E-4 - 0.007667",-0.006388606,-0.83326024,0.000653,0.007667,-66.74877,0.00163194,-0.000353546,-0.21664155,0.00219028,-0.000911886,-0.41633308,40001,15,0,false,false,false,1638316800000,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aperture Finance USD","Aperture Finance USD","2025-05-23T23:53:00.000Z","USD","[]",-7.2132063,0.001258776,"REGULAR","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",160100,160100,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.00009785674,0.0014224211,"{""low"":0.0011989026,""high"":0.0014224211}",0.0011989026,160100,0.0013555209,"CCC",0.0013555209,87942,102998,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000059873448,0.04994021,"{""low"":0.0011989026,""high"":0.199922}",-0.19866322,-0.99370366,0.0011989026,0.199922,-97.863075,0.00138738,-0.00012860389,-0.09269551,0.00486925,-0.003610474,-0.74148464,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chirpley USD","Chirpley USD","2025-05-23T23:52:00.000Z","USD","[]",-17.653568,0.0026837315,"REGULAR","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,6,413029568,"CoinMarketCap",315462,315462,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.0005753429,0.0033010622,"{""low"":0.002680971,""high"":0.0033010622}",0.002680971,315462,0.003260786,"CCC",0.003260786,133577,114550,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00084373145,0.45854968,"{""low"":0.00184,""high"":0.021176}",-0.018492268,-0.87326545,0.00184,0.021176,-83.58997,0.00235466,0.00032907142,0.13975327,0.005061525,-0.0023777934,-0.46977806,1108460,15,0,false,false,false,"2022-09-07T00:00:00.000Z","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VaporFund USD","VaporFund USD",1748044320,"USD","[]",-1.9369441,0.0005461871,"REGULAR","CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",224217,224217,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.000010788266,0.00056481955,"5.385423E-4 - 5.6481955E-4",0.0005385423,224217,0.0005582329,"CCC",0.0005582329,158098,197024,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.0002061871,0.6064327,"3.4E-4 - 0.019885",-0.019338813,-0.9725327,0.00034,0.019885,-96.09189,0.00047214,0.0000740471,0.15683293,0.00130595,-0.0007597629,-0.5817703,0,15,0,false,false,false,1704326400000,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAVAH USD","HAVAH USD","2025-05-23T23:53:00.000Z","USD","[]",-1.3987968,0.0012349024,"REGULAR","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,6,455935904,"CoinMarketCap",52056,52056,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.00001751876,0.0012641476,"{""low"":0.0012348787,""high"":0.0012641476}",0.0012348787,52056,0.0012531818,"CCC",0.0012531818,56631,69105,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00007190241,0.061824944,"{""low"":0.001163,""high"":0.018288}",-0.017053097,-0.93247473,0.001163,0.018288,-91.434235,0.0014361,-0.00020119757,-0.14009997,0.002551235,-0.0013163326,-0.51595896,563036,15,0,false,false,false,"2023-02-23T00:00:00.000Z","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbos Finance USD","Turbos Finance USD",1748044380,"USD","[]",-3.8057907,0.0017686702,"REGULAR","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",751802,751802,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00006997504,0.0019293352,"0.0017686702 - 0.0019293352",0.0017686702,751802,0.001836658,"CCC",0.001836658,225509,505876,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0009066702,1.0518216,"8.62E-4 - 0.007278",-0.00550933,-0.75698406,0.000862,0.007278,-38.88889,0.00150444,0.00026423018,0.17563358,0.0027438,-0.0009751298,-0.35539392,0,15,0,false,false,false,1684108800000,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MojoCoin USD","MojoCoin USD",1748044380,"USD","[]",0,0.0000050000403,"REGULAR","CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.004998",-0.0049929996,-0.99899954,0.000001,0.004998,-99.6353,0.0000094,-0.0000043999594,-0.4680808,0.000038525,-0.000033524957,-0.87021303,0,15,0,false,false,false,1510185600000,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeBetterDAO USD","VeBetterDAO USD","2025-05-23T23:52:00.000Z","USD","[]",-3.5605361,0.07889692,"REGULAR","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",92840,92840,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.002912864,0.08257429,"{""low"":0.078714624,""high"":0.08257429}",0.078714624,92840,0.08209459,"CCC",0.08209459,1080911,441927,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.05882092,2.9299123,"{""low"":0.020076,""high"":0.248608}",-0.16971108,-0.6826453,0.020076,0.248608,-61.09463,0.10214666,-0.023249745,-0.22761141,0.11025854,-0.031361625,-0.28443715,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Mirrored Ether USD","2022-06-15T18:24:00.000Z","USD","[]",0,0.18472934,"REGULAR","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD","2025-05-23T23:52:00.000Z","USD","[]",26.440653,0.0059142094,"REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,6,787400000,"CoinMarketCap",1842279,1842279,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0012367507,0.008686687,"{""low"":0.004598641,""high"":0.008686687}",0.004598641,1842279,0.004678879,"CCC",0.004678879,213317,284470,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0022072094,0.5954166,"{""low"":0.003707,""high"":0.016535}",-0.010620791,-0.6423218,0.003707,0.016535,-60.17028,0.00453434,0.0013798694,0.3043154,0.007040865,-0.0011266554,-0.16001663,4656848,15,0,false,false,false,"2021-12-21T00:00:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDy USD","USDy USD","2023-09-18T18:30:00.000Z","USD","[]",0,0.8216585,"REGULAR","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Throne USD","Throne USD","2025-05-23T23:52:00.000Z","USD","[]",-0.6567485,0.0012495838,"REGULAR","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,6,390752320,"CoinMarketCap",99704,99704,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000008260831,0.0012681241,"{""low"":0.0012412319,""high"":0.0012681241}",0.0012412319,99704,0.0012605843,"CCC",0.0012605843,55790,61603,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00024558383,0.2446054,"{""low"":0.001004,""high"":0.006029}",-0.004779416,-0.7927378,0.001004,0.006029,-71.53516,0.00115012,0.00009946374,0.08648118,0.001230755,0.000018828781,0.015298561,488277,15,0,false,false,false,"2021-07-12T00:00:00.000Z","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VLaunch USD","VLaunch USD","2025-05-23T23:53:00.000Z","USD","[]",-6.4132047,0.004754367,"REGULAR","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",48939,48939,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.00032580132,0.0050933487,"{""low"":0.0046828245,""high"":0.0050933487}",0.0046828245,48939,0.0050927973,"CCC",0.0050927973,101045,74658,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00039536692,0.09070129,"{""low"":0.004359,""high"":0.052832}",-0.04807763,-0.9100097,0.004359,0.052832,-73.4158,0.0048004,-0.000046033412,-0.009589494,0.00916439,-0.0044100233,-0.48121297,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aston Villa Fan Token USD","Aston Villa Fan Token USD","2025-05-23T23:53:00.000Z","USD","[]",0.29112422,0.30477297,"REGULAR","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,6,2371655,"CoinMarketCap",34369,34369,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.00088468194,0.30670443,"{""low"":0.29518178,""high"":0.30670443}",0.29518178,34369,0.30366644,"CCC",0.30366644,53543,42327,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.033199966,0.12225061,"{""low"":0.271573,""high"":1.007625}",-0.702852,-0.6975333,0.271573,1.007625,-61.904644,0.32032853,-0.015555561,-0.04856127,0.46776828,-0.16299531,-0.3484531,722816,15,0,false,false,false,"2021-11-24T00:00:00.000Z","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aegis USD","Aether Games USD","2025-05-23T23:53:00.000Z","USD","[]",2.927427,0.0019350789,"REGULAR","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,6,383080224,"CoinMarketCap",120599,120599,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.00005503674,0.0019486665,"{""low"":0.0018275775,""high"":0.0019486665}",0.0018275775,120599,0.0018797888,"CCC",0.0018797888,172886,74513,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00018407893,0.10512789,"{""low"":0.001751,""high"":0.052917}",-0.05098192,-0.9634318,0.001751,0.052917,-96.36374,0.00212052,-0.00018544111,-0.08745077,0.005339355,-0.0034042764,-0.63758194,741290,15,0,false,false,false,"2023-03-29T00:00:00.000Z","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Meta Brawl USD",1654626000,"USD","[]",0,0.0005716949,"REGULAR","CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,false,1640044800000,"BRAWL"
