"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0054949685,"2022-06-28T01:36:00.000Z",false,false,"[]","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",155929,155929,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.0006127544,0.0090092,"{""low"":0.00831497,""high"":0.0090092}",0.00831497,155929,0.008911623,"CCC",0.008911623,138889,163082,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0019262871,0.27292252,"{""low"":0.007058,""high"":0.11317}",-0.10418571,-0.92061245,0.007058,0.11317,-77.84297,0.00953328,-0.0005489923,-0.05758693,0.015322705,-0.0063384175,-0.41366178,4132896,15,0,"Skey Network USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3194976,0.008984287,"2025-09-04T11:51:00.000Z",false,false,"[]","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0030064248,0.04002033,"{""low"":0.035006445,""high"":0.04002033}",0.035006445,45,0.038027104,"CCC",0.038027104,13354,2537,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.015025802,0.6012726,"{""low"":0.02499,""high"":0.249969}",-0.2099532,-0.83991694,0.02499,0.249969,-57.257187,0.05019038,-0.01017458,-0.20271972,0.08769599,-0.04768019,-0.5436986,0,15,0,"Zambesigold USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.12341,0.0400158,"2025-09-04T11:51:00.000Z",false,false,"[]","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD",false,1664150400000,6,167113232,"CoinMarketCap",200,200,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-8.785282e-7,0.0008606213,"8.600573E-4 - 8.606213E-4",0.0008600573,200,0.0008606134,"CCC",0.0008606134,366,181,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00003233971,0.03905762,"8.28E-4 - 0.002795",-0.0019346604,-0.6921862,0.000828,0.002795,-57.10015,0.00090226,-0.000041920284,-0.046461422,0.00106953,-0.0002091903,-0.19559087,143774,15,0,"Metaverser USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10200615,0.00086033973,1756986660,false,false,"[]","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD",false,"2020-08-11T00:00:00.000Z",6,83207928,"CoinMarketCap",11465,11465,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.0000018244609,0.0022536714,"{""low"":0.0022393884,""high"":0.0022536714}",0.0022393884,11465,0.002242941,"CCC",0.002242941,10243,11780,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0008176953,0.57462776,"{""low"":0.001423,""high"":0.025295}",-0.023054305,-0.9114175,0.001423,0.025295,-75.75135,0.0022318,0.000008895295,0.0039857044,0.00274994,-0.0005092446,-0.18518391,186443,15,0,"Idena USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08135956,0.0022406953,"2025-09-04T11:55:00.000Z",false,false,"[]","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD",false,1628121600000,8,5242220032,"CoinMarketCap",57,57,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",2.6223188e-7,0.000008238695,"7.976464E-6 - 8.238695E-6",0.000007976464,57,0.000007976464,"CCC",0.000007976464,44486,3,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000032386952,0.64773905,"5.0E-6 - 6.22E-4",-0.0006137613,-0.9867545,0.000005,0.000622,-98.594025,0.00001032,-0.000002081305,-0.20167683,0.000054535,-0.000046296307,-0.84892833,43189,15,0,"Lithium USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.287566,0.000008238695,1756986660,false,false,"[]","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD",false,1660780800000,6,320000000,"CoinMarketCap",1,1,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.0003382971,0.000017989503,"1.7960127E-5 - 1.7989503E-5",0.000017960127,1,0.000017989503,"CCC",0.000017989503,98789,9382,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0,0,"1.7960127E-5 - 0.020222",-0.020204041,-0.9991119,0.000017960127,0.020222,-99.649605,0.00128374,-0.00126578,-0.98600954,0.00302646,-0.0030085,-0.99406564,5747,15,0,"Wrapped Alvey Chain USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-94.958664,0.000017960127,1756986660,false,false,"[]","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"IMMOPET Token USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0004997956,1719364620,false,false,"[]","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"Buddy DAO USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0022957446,"2023-12-13T18:15:00.000Z",false,false,"[]","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",4341,4341,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",12.880188,367.42386,"{""low"":355.90735,""high"":367.42386}",355.90735,4341,355.90735,"CCC",355.90735,3076,4600,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",337.81967,11.41121,"{""low"":29.604195,""high"":731.5584}",-364.13455,-0.49775186,29.604195,731.5584,189.64603,397.98764,-30.563782,-0.07679581,290.9693,76.45456,0.26275817,0,15,0,"BinaryX [Old] USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6328862,367.42386,"2025-09-04T11:50:00.000Z",false,false,"[]","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD",false,1647388800000,6,0,"CoinMarketCap",9560,9560,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.00001886925,0.000109872046,"1.0316206E-4 - 1.09872046E-4",0.00010316206,9560,0.000105946056,"CCC",0.000105946056,2419,2939,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000016541271,0.18585698,"8.9E-5 - 0.037747",-0.03764146,-0.997204,0.000089,0.037747,-99.558495,0.00019488,-0.00008933873,-0.45842946,0.000303985,-0.00019844373,-0.65280765,0,15,0,"ViCA Token USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.1669235,0.00010554127,1756986600,false,false,"[]","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",619806,619806,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0057907104,0.13874155,"{""low"":0.13511428,""high"":0.13874155}",0.13511428,619806,0.1380335,"CCC",0.1380335,938368,910286,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.03886888,0.40182447,"{""low"":0.096731,""high"":0.463654}",-0.32805413,-0.7075408,0.096731,0.463654,-45.65202,0.14529428,-0.009694397,-0.0667225,0.14677648,-0.011176601,-0.07614709,30425086,15,0,"Pangolin USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.095541,0.13559988,"2025-09-04T11:51:00.000Z",false,false,"[]","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD",false,1703721600000,6,0,"CoinMarketCap",13807,13807,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-5.8789738e-9,0.0010004544,"7.0018E-4 - 0.0010004544",0.00070018,13807,0.0007004993,"CCC",0.0007004993,110861,25518,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.00020025083,0.2860726,"7.0E-4 - 0.146593",-0.14569275,-0.9938588,0.0007,0.146593,-98.73858,0.01453748,-0.013637229,-0.9380738,0.016658256,-0.015758006,-0.9459577,0,15,0,"xPET tech USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0006555,0.0009002508,1756986660,false,false,"[]","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,"GoMeat USD","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.26207584,"2024-04-07T01:18:00.000Z",false,false,"[]","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"STREETH USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000031554817,1749733680,false,false,"[]","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",1,1,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.0002285773,0.008846829,"{""low"":0.008846829,""high"":0.008846829}",0.008846829,1,0.008846829,"CCC",0.008846829,2,1,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0014928286,0.20299545,"{""low"":0.007354,""high"":0.136935}",-0.12808816,-0.9353939,0.007354,0.136935,-81.048775,0.01083092,-0.0019840915,-0.18318771,0.017274106,-0.008427277,-0.48785606,3443579,15,0,"AVINOC USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6522527,0.008846829,"2025-09-04T11:51:00.000Z",false,false,"[]","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",8869386,8869386,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0015435517,0.16663261,"{""low"":0.16225961,""high"":0.16663261}",0.16225961,8869386,0.16637482,"CCC",0.16637482,4001741,4556702,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.07923455,0.9106372,"{""low"":0.08701,""high"":3.581142}",-3.4148974,-0.9535778,0.08701,3.581142,-92.48426,0.7398301,-0.5735855,-0.7752936,1.2671685,-1.100924,-0.8688063,78446640,15,0,"Fellaz USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.93718696,0.16624455,"2025-09-04T11:51:00.000Z",false,false,"[]","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-2.484303e-7,0.0029004866,"{""low"":0.0029004866,""high"":0.0029004866}",0.0029004866,33,0.0029004866,"CCC",0.0029004866,62,5,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0014804866,1.0425962,"{""low"":0.00142,""high"":0.049324}",-0.046423513,-0.94119525,0.00142,0.049324,-81.28308,0.002747,0.00015348662,0.05587427,0.004364805,-0.0014643183,-0.3354831,0,15,0,"Zeniq USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00856572,0.0029004866,"2025-09-04T11:51:00.000Z",false,false,"[]","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD",false,1632182400000,8,0,"CoinMarketCap",1954,1954,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.4310642e-10,2.5154827e-9,"2.4071032E-9 - 2.5154827E-9",2.4071032e-9,1954,2.5124056e-9,"CCC",2.5124056e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",6.0063066e-12,0.0024952427,"2.4071032E-9 - 2.5154827E-9",-1.0237322e-10,-0.040697247,2.4071032e-9,2.5154827e-9,,,,,,,,0,15,0,"Buff Doge Coin USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.598368,2.4131095e-9,1756986660,false,false,"[]","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",274528,274528,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0030957349,0.045023672,"{""low"":0.042239178,""high"":0.045023672}",0.042239178,274528,0.044898365,"CCC",0.044898365,342804,499049,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.029952195,2.189968,"{""low"":0.013677,""high"":0.345068}",-0.3014388,-0.87356347,0.013677,0.345068,67.69254,0.05958698,-0.015957784,-0.26780656,0.0769993,-0.033370104,-0.43338192,3084964,15,0,"XRP Healthcare USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.625442,0.043629196,"2025-09-04T11:51:00.000Z",false,false,"[]","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",49150,49150,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00017672218,0.00554588,"{""low"":0.0049524475,""high"":0.00554588}",0.0049524475,49150,0.0050954707,"CCC",0.0050954707,351495,59237,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00059606694,0.1359952,"{""low"":0.004383,""high"":0.734922}",-0.7299429,-0.99322504,0.004383,0.734922,-98.58131,0.00667246,-0.0016933931,-0.2537884,0.049882226,-0.04490316,-0.90018356,422025,15,0,"COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4276488,0.004979067,"2025-09-04T11:50:00.000Z",false,false,"[]","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD",false,1626652800000,8,0,"CoinMarketCap",0,0,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-3.849643e-12,5.02415e-10,"4.9856536E-10 - 5.02415E-10",4.9856536e-10,0,5.02415e-10,"CCC",5.02415e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.9856536E-10 - 5.02415E-10",-3.849643e-12,-0.0076622767,4.9856536e-10,5.02415e-10,,,,,,,,0,15,0,"MContent USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.76623213,4.9856536e-10,1756986660,false,false,"[]","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD",false,1674691200000,6,0,"CoinMarketCap",94,94,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00038917805,0.0026461263,"0.0023736246 - 0.0026461263",0.0023736246,94,0.0026461263,"CCC",0.0026461263,108,7,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0021936246,12.186803,"1.8E-4 - 0.226483",-0.22410938,-0.98951966,0.00018,0.226483,-98.133514,0.0022617,0.000111924484,0.04948688,0.003956645,-0.0015830202,-0.40009156,0,15,0,"Vela Exchange USD","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.086346,0.0023736246,1756986600,false,false,"[]","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,"New Earth Order Money USD","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,22.999279,"2024-08-29T01:27:00.000Z",false,false,"[]","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",2944,2944,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",2.3357316e-10,3.703856e-8,"3.6421888E-8 - 3.703856E-8",3.6421888e-8,2944,3.7023028e-8,"CCC",3.7023028e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.293792e-10,0.009043441,"3.6421888E-8 - 3.703856E-8",-2.8729374e-10,-0.007756612,3.6421888e-8,3.703856e-8,,,,,,,,5565115,15,0,"Jesus Coin USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.63961446,3.6751267e-8,1756986660,false,false,"[]","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",96797,96797,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00007097353,0.0028082554,"{""low"":0.0023883567,""high"":0.0028082554}",0.0023883567,96797,0.0026806695,"CCC",0.0026806695,160052,90088,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00026932964,0.116845824,"{""low"":0.002305,""high"":0.017154}",-0.0145796705,-0.8499283,0.002305,0.017154,-63.38432,0.00408836,-0.0015140302,-0.37032703,0.00444471,-0.0018703802,-0.4208104,0,15,0,"OpenOcean USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.835133,0.0025743297,"2025-09-04T11:50:00.000Z",false,false,"[]","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,"TLChain USD","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.7608585,"2023-08-16T18:30:00.000Z",false,false,"[]","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",49703,49703,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.002210617,4.333411,"{""low"":4.2955174,""high"":4.333411}",4.2955174,49703,4.3211117,"CCC",4.3211117,47475,44120,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.3165095,0.43881485,"{""low"":3.000148,""high"":6.262371}",-1.9457135,-0.31069916,3.000148,6.262371,4.9819827,4.468038,-0.15138054,-0.033880763,4.0142903,0.3023672,0.0753227,0,15,0,"PRIVATEUM GLOBAL USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05123507,4.3166575,"2025-09-04T11:50:00.000Z",false,false,"[]","PRI"
