"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,"[]",1751170200,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"Shibaverse USD","Shibaverse USD",false,false,false,1632960000000,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,983717952,"CoinMarketCap",14531,14531,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000021465705,0.00048350543,"4.446731E-4 - 4.8350543E-4",0.0004446731,14531,0.00047497783,"CCC",0.00047497783,31213,14953,1717372800,0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000008891162,0.019994829,"4.446731E-4 - 0.01853",-0.018076437,-0.97552276,0.0004446731,0.01853,-95.17276,0.00058954,-0.00013597574,-0.23064719,0.001584375,-0.0011308108,-0.71372676,446179,15,0,"[]",1766530500,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-4.5188107,0.00045356425,"SelfieDogCoin USD","SelfieDogCoin USD",false,false,false,1717372800000,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,49487208,"CoinMarketCap",970,970,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.0000058158184,0.0005767393,"5.647277E-4 - 5.767393E-4",0.0005647277,970,0.0005766477,"CCC",0.0005766477,2669,1009,1715040000,0,49699920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000032831973,0.061139613,"5.37E-4 - 0.028811",-0.028241169,-0.98022175,0.000537,0.028811,-97.066154,0.00064352,-0.00007368799,-0.1145077,0.00086714,-0.00029730803,-0.34286046,28199,15,0,"[]",1766530440,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0103059,0.000569832,"Insane Labz USD","Insane Labz USD",false,false,false,1715040000000,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AgriChain USD",,false,false,false,"2022-10-02T00:00:00.000Z","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",103977,103977,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00004664273,0.0014832251,"0.0013553427 - 0.0014832251",0.0013553427,103977,0.0014245627,"CCC",0.0014245627,445590,120773,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000511127,0.5915822,"8.64E-4 - 0.009052",-0.007676873,-0.8480858,0.000864,0.009052,-41.261333,0.00144608,-0.00007095304,-0.04906578,0.00199895,-0.000623823,-0.31207535,1375127,15,0,"[]",1766530440,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-3.2806091,0.001375127,"BNB Card USD","BNB Card USD",false,false,false,1743465600000,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,11420762,"CoinMarketCap",9200030,9200030,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-2.0939941,158.13242,"{""low"":153.2439,""high"":158.13242}",153.2439,9200030,157.12648,"CCC",157.12648,30350023,13556990,"2022-11-04T00:00:00.000Z",0,11420762,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",40.68267,0.35636848,"{""low"":114.159004,""high"":340.10358}",-185.2619,-0.544722,114.159004,340.10358,-31.49162,172.90346,-18.061783,-0.10446166,214.58646,-59.74478,-0.27841824,1768409856,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.3342952,154.84167,"Jito Staked SOL USD","Jito Staked SOL USD",false,false,false,"2022-11-04T00:00:00.000Z","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,16430998,"CoinMarketCap",1318774,1318774,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0030636787,1.1807027,"{""low"":1.1756706,""high"":1.1807027}",1.1756706,1318774,1.176356,"CCC",1.176356,2468459,1273429,"2025-07-31T00:00:00.000Z",0,16430998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12948942,0.1233571,"{""low"":1.049712,""high"":1.191422}",-0.012220621,-0.010257172,1.049712,1.191422,1.0422468,1.162195,0.017006397,0.014632999,1.16589,0.013311386,0.01141736,19375456,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.2604884,1.1792014,"AllUnity EUR USD","AllUnity EUR USD",false,false,false,"2025-08-09T00:00:00.000Z","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00051354384,0.0050285677,"0.004504744 - 0.0050285677",0.004504744,0,0.0050220895,"CCC",0.0050220895,5,2,1614729600,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0035785506,3.847904,"9.3E-4 - 0.012353",-0.00784445,-0.6350239,0.00093,0.012353,-35.424973,0.00389908,0.00060947076,0.15631142,0.00406889,0.00043966062,0.10805419,0,15,0,"[]",1766530440,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-10.22569,0.0045085507,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",false,false,false,1614729600000,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD",false,false,false,1629072000000,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",172,172,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000010539545,0.000692068,"6.757962E-4 - 6.92068E-4",0.0006757962,172,0.0006889955,"CCC",0.0006889955,792,323,1642464000,0,137793040,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000014829566,0.022333683,"6.64E-4 - 0.004152",-0.0034731703,-0.8365054,0.000664,0.004152,-81.34813,0.00078208,-0.00010325044,-0.1320203,0.00101455,-0.00033572043,-0.33090577,0,15,0,"[]",1766530440,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-1.528865,0.00067882956,"Puff USD","Puff USD",false,false,false,1642464000000,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",144944,144944,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0019190311,0.14819917,"{""low"":0.14388368,""high"":0.14819917}",0.14388368,144944,0.14666516,"CCC",0.14666516,260860,274867,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.007328436,0.053336505,"{""low"":0.1374,""high"":0.671335}",-0.52660656,-0.784417,0.1374,0.671335,-77.22011,0.15798214,-0.013253704,-0.08389369,0.23546855,-0.090740114,-0.3853598,0,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.3086045,0.14472844,"Avalaunch USD","Avalaunch USD",false,false,false,"2021-05-14T00:00:00.000Z","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,405685152,"CoinMarketCap",98950,98950,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000001908862,0.0012232091,"{""low"":0.0012129182,""high"":0.0012232091}",0.0012129182,98950,0.0012186004,"CCC",0.0012186004,399641,170062,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000034449273,0.029120263,"{""low"":0.001183,""high"":0.04694}",-0.045722548,-0.9740637,0.001183,0.04694,-96.470245,0.00168112,-0.0004636707,-0.2758106,0.004966455,-0.0037490057,-0.7548655,493901,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.15703222,0.0012174493,"Magic Square USD","Magic Square USD",false,false,false,"2024-01-12T00:00:00.000Z","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"Mirrored Ether USD",,false,false,false,"2022-04-05T00:00:00.000Z","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,559411456,"CoinMarketCap",96818,96818,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0000066570938,0.002039524,"{""low"":0.0020105399,""high"":0.002039524}",0.0020105399,96818,0.0020364528,"CCC",0.0020364528,169491,89621,"2022-10-03T00:00:00.000Z",0,2645854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0000018575229,0.00092414074,"{""low"":0.00201,""high"":0.012377}",-0.010365143,-0.837452,0.00201,0.012377,-82.38297,0.00262264,-0.00061078253,-0.23288845,0.004268185,-0.0022563273,-0.5286386,1125456,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-0.32980716,0.0020118575,"Medieval Empires USD","Medieval Empires USD",false,false,false,"2022-12-13T00:00:00.000Z","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,416648576,"CoinMarketCap",220181,220181,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00006193004,0.0013086397,"{""low"":0.0012096616,""high"":0.0013086397}",0.0012096616,220181,0.001300794,"CCC",0.001300794,7502914,255956,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000030494994,0.025209524,"{""low"":0.0012096616,""high"":0.052101}",-0.050860845,-0.97619706,0.0012096616,0.052101,-97.41853,0.00296458,-0.0017244234,-0.58167547,0.00648494,-0.0052447836,-0.8087636,516709,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-4.756217,0.0012401566,"TRVL (Dtravel) USD","TRVL USD",false,false,false,"2021-11-26T00:00:00.000Z","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"[]",1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"Streamit Coin USD","Streamit Coin USD",false,false,false,1567382400000,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,1566203,"CoinMarketCap",1234531,1234531,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-1.708664,142.41068,"{""low"":137.4694,""high"":142.41068}",137.4694,1234531,141.19035,"CCC",141.19035,2539137,1064863,"2024-11-07T00:00:00.000Z",605978,1566203,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",35.87922,0.34633437,"{""low"":103.59705,""high"":309.23212}",-169.75584,-0.5489593,103.59705,309.23212,-31.540983,155.52892,-16.052643,-0.103213236,192.94832,-53.472046,-0.27713144,218448192,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.2102294,139.47627,"Bybit Staked SOL USD",,false,false,false,"2024-11-07T00:00:00.000Z","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,710113,"CoinMarketCap",252884,252884,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.53077507,6.0278835,"{""low"":5.2709312,""high"":6.0278835}",5.2709312,252884,5.9934382,"CCC",5.9934382,276855,179747,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.21247292,0.04031032,"{""low"":5.2709312,""high"":25.702316}",-20.218912,-0.7866572,5.2709312,25.702316,-71.16755,7.41827,-1.934866,-0.2608244,10.215536,-4.732132,-0.46322894,3893836,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-8.825398,5.483404,"Chrono.tech USD","Chrono.tech USD",false,false,false,"2017-11-09T00:00:00.000Z","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,338003968,"CoinMarketCap",409955,409955,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.001581639,0.01779553,"{""low"":0.015869873,""high"":0.01779553}",0.015869873,409955,0.01779553,"CCC",0.01779553,442470,407562,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0000075884163,0.0004781649,"{""low"":0.015869873,""high"":0.292222}",-0.27634454,-0.94566643,0.015869873,0.292222,-90.65615,0.02004094,-0.0041634794,-0.20774871,0.03522307,-0.01934561,-0.54923123,5366645,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-9.059105,0.015877461,"Neuron USD","Neuron USD",false,false,false,"2024-08-01T00:00:00.000Z","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",393597,393597,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0012892336,0.035130415,"{""low"":0.032163646,""high"":0.035130415}",0.032163646,393597,0.03463233,"CCC",0.03463233,878362,390357,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.032157168,13.908811,"{""low"":0.002312,""high"":0.070626}",-0.03615683,-0.5119479,0.002312,0.070626,379.69748,0.03415924,0.00030992925,0.009073072,0.02702561,0.0074435584,0.2754261,0,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,3.8855753,0.03446917,"Slash Vision Labs USD","Slash Vision Labs USD",false,false,false,"2024-05-13T00:00:00.000Z","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,81670184,"CoinMarketCap",150530,150530,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000013855752,0.0074518616,"{""low"":0.0074038366,""high"":0.0074518616}",0.0074038366,150530,0.0074363267,"CCC",0.0074363267,190933,122955,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00027920073,0.038972743,"{""low"":0.007164,""high"":0.046026}",-0.038582798,-0.8382827,0.007164,0.046026,-83.558464,0.00863486,-0.0011916589,-0.13800558,0.011527715,-0.0040845145,-0.35432124,607887,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.18649882,0.007443201,"LightLink USD","LightLink USD",false,false,false,"2022-12-15T00:00:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,787400000,"CoinMarketCap",76282,76282,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0000034114346,0.007934054,"{""low"":0.007846793,""high"":0.007934054}",0.007846793,76282,0.00788303,"CCC",0.00788303,211770,85212,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0041916613,1.1307422,"{""low"":0.003707,""high"":0.023399}",-0.015500338,-0.66243595,0.003707,0.023399,-26.563662,0.0090435,-0.0011448385,-0.12659241,0.00740257,0.0004960913,0.067016095,6219406,15,0,"[]","2025-12-23T22:55:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.04320916,0.007898661,"Izumi Finance USD","Izumi Finance USD",false,false,false,"2021-12-21T00:00:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"Annoying Orange USD",,false,false,false,1687824000000,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",50770,50770,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000016015067,0.000084059866,"5.8889436E-5 - 8.4059866E-5",0.000058889436,50770,0.00007812613,"CCC",0.00007812613,45202,28976,1737936000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000010231513,0.19675988,"5.2E-5 - 0.051908",-0.05184577,-0.9988011,0.000052,0.051908,-99.4006,0.00013456,-0.00007232849,-0.5375185,0.00015734,-0.00009510848,-0.60447747,0,15,0,"[]",1766530440,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-20.46744,0.00006223151,"PinEye USD","PinEye USD",false,false,false,1737936000000,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,"[]",1673548200,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"CloudCoin USD",,false,false,false,1605139200000,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDy USD","USDy USD",false,false,false,"2023-05-21T00:00:00.000Z","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,784425152,"CoinMarketCap",96980,96980,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000035928097,0.00066977716,"5.9982203E-4 - 6.6977716E-4",0.00059982203,96980,0.0006477173,"CCC",0.0006477173,301606,164212,1741910400,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00004090264,0.0692092,"5.91E-4 - 0.007094",-0.006462097,-0.9109243,0.000591,0.007094,-87.223976,0.0012305,-0.0005985974,-0.48646677,0.002023785,-0.0013918823,-0.68776196,495680,15,0,"[]",1766530440,"CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-5.379819,0.00063190266,"Pell Network USD","Pell Network USD",false,false,false,1743465600000,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2533107200,"CoinMarketCap",261878,261878,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000024877023,0.0021926598,"{""low"":0.0021099076,""high"":0.0021926598}",0.0021099076,261878,0.002168216,"CCC",0.002168216,737933,561735,"2024-12-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00003152131,0.014939665,"{""low"":0.0021099076,""high"":0.012015}",-0.009873571,-0.82177037,0.0021099076,0.012015,-80.732315,0.002691,-0.0005495711,-0.20422561,0.00430185,-0.0021604213,-0.50220746,5424469,15,0,"[]","2025-12-23T22:55:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-1.1483631,0.0021414289,"Odos USD","Odos USD",false,false,false,"2025-02-15T00:00:00.000Z","ODOS"
