"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:51:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD",-5.2039847,0.18512784,-0.010162905,0.19563651,"{""low"":0.18258981,""high"":0.19563651}",0.18258981,127536,0.19533019,"CCC",0.19533019,51031,34187,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.022788838,0.14037809,"{""low"":0.162339,""high"":1.822155}",-1.6370271,-0.8984017,0.162339,1.822155,-88.554756,0.18339816,0.0017296821,0.009431295,0.2848833,-0.09975545,-0.3501625,11080848,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,59855112,"CoinMarketCap",127536,127536,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:51:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","Defactor USD",-0.6835177,0.021629188,-0.00014885701,0.022192528,"{""low"":0.021396935,""high"":0.022192528}",0.021396935,50213,0.021797594,"CCC",0.021797594,53568,49434,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0074191885,0.5221104,"{""low"":0.01421,""high"":0.119866}",-0.098236814,-0.8195553,0.01421,0.119866,-78.71306,0.01794014,0.0036890488,0.205631,0.032601964,-0.0109727755,-0.33656794,2745554,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",50213,50213,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:50:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL AI Index USD","OSOL AI Index USD",-2.571236,0.008394286,-0.00022153277,0.008681931,"{""low"":0.008321293,""high"":0.008681931}",0.008321293,157122,0.008540121,"CCC",0.008540121,188439,179292,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.001751286,0.26362878,"{""low"":0.006643,""high"":0.022892}",-0.014497714,-0.6333092,0.006643,0.022892,-62.368954,0.01037936,-0.001985074,-0.19125207,0.01037936,-0.001985074,-0.19125207,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",157122,157122,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD",0,0.0033625534,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:50:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","Canxium USD",-10.891924,0.3343582,-0.040869534,0.39179012,"{""low"":0.2904689,""high"":0.39179012}",0.2904689,42162,0.37522092,"CCC",0.37522092,95076,66884,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.043889284,0.15109804,"{""low"":0.2904689,""high"":9.27415}",-8.939792,-0.9639473,0.2904689,9.27415,-94.67236,0.66590416,-0.33154598,-0.49788842,1.332145,-0.99778676,-0.74900764,307017,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",42162,42162,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746575400,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"Darwinia Network USD","Darwinia Network USD",-0.33629,0.0009643075,-0.0000032538082,0.0009727334,"9.606274E-4 - 9.727334E-4",0.0009606274,79520,0.0009689618,"CCC",0.0009689618,71946,74808,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0000983075,0.11351905,"8.66E-4 - 0.004427",-0.0034626925,-0.78217584,0.000866,0.004427,-73.48837,0.00106068,-0.0000963725,-0.09085917,0.001767305,-0.00080299744,-0.4543627,1641545,15,0,false,false,false,1593648000000,6,1702305280,"CoinMarketCap",79520,79520,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746575460,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,"Nifty Wizards Dust USD","Nifty Wizards Dust USD",-4.3901844,0.000038033042,-0.0000017463899,0.000040090028,"3.6857968E-5 - 4.0090028E-5",0.000036857968,,0.00003972681,"CCC",0.00003972681,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000010033042,0.35832292,"2.8E-5 - 5.42E-4",-0.00050396693,-0.9298283,0.000028,0.000542,-85.40147,0.00003882,-7.8695666e-7,-0.02027194,0.000137395,-0.00009936196,-0.72318465,0,15,0,false,false,false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/","DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"DogeCEO Ai USD","DogeCEO Ai USD",0,0.0000017021259,0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:51:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD","Mythos USD",-0.15465721,0.14498302,-0.0002245754,0.14993122,"{""low"":0.14477952,""high"":0.14993122}",0.14477952,735009,0.14516233,"CCC",0.14516233,443510,786265,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.04440502,0.44149834,"{""low"":0.100578,""high"":0.56533}",-0.420347,-0.7435427,0.100578,0.56533,-69.87016,0.15823914,-0.013256118,-0.08377268,0.19488908,-0.04990606,-0.25607416,122121712,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,842317312,"CoinMarketCap",735009,735009,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746575460,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD USD",,-5.49894,0.0005020582,-0.000029214367,0.0005436182,"4.884206E-4 - 5.436182E-4",0.0004884206,183700,0.00053328305,"CCC",0.00053328305,107189,203922,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00026405818,1.1094881,"2.38E-4 - 0.004496",-0.0039939415,-0.88833225,0.000238,0.004496,-78.89108,0.00035068,0.00015137819,0.43167043,0.0008256984,-0.00032364018,-0.39195934,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",183700,183700,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:50:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD","Tokemak USD",-1.0240384,0.18650334,-0.0019296259,0.19418326,"{""low"":0.17724812,""high"":0.19418326}",0.17724812,263772,0.18976721,"CCC",0.18976721,121855,168813,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.02025333,0.12182454,"{""low"":0.16625,""high"":0.952917}",-0.7664136,-0.80428165,0.16625,0.952917,-74.85701,0.21607064,-0.029567301,-0.13684091,0.4067897,-0.22028635,-0.54152393,15439535,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,82784232,"CoinMarketCap",263772,263772,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD",,0,1.6512759e-10,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:51:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"EPIK Prime USD","EPIK Prime USD",3.0642319,0.001867509,0.000055523356,0.001867509,"{""low"":0.0017715691,""high"":0.001867509}",0.0017715691,96258,0.0018101517,"CCC",0.0018101517,206781,177432,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00020250899,0.121627025,"{""low"":0.001665,""high"":0.013697}",-0.011829492,-0.8636556,0.001665,0.013697,-86.178986,0.00200494,-0.00013743108,-0.06854623,0.00489535,-0.003027841,-0.6185137,2393949,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",96258,96258,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:51:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"Povel Durev USD","Povel Durev USD",0.06329872,0.005983422,0.000003784895,0.00601468,"{""low"":0.0059741405,""high"":0.00601468}",0.0059741405,25849,0.0059988764,"CCC",0.0059988764,45249,25972,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0018844223,0.45972735,"{""low"":0.004099,""high"":0.191227}",-0.18524358,-0.96871036,0.004099,0.191227,-90.075615,0.00549926,0.000484162,0.0880413,0.01342169,-0.007438268,-0.55419755,568425,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",25849,25849,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746575460,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES USD","MATES USD",1.2092025,0.00017282211,0.0000020648004,0.00017282211,"1.638912E-4 - 1.7282211E-4",0.0001638912,183734,0.00016975343,"CCC",0.00016975343,297793,197839,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000033822114,0.24332458,"1.39E-4 - 6.32E-4",-0.00045917789,-0.7265473,0.000139,0.000632,-69.36937,0.00022892,-0.000056097895,-0.24505457,0.0002536724,-0.00008085028,-0.31871927,0,15,0,false,false,false,1741478400000,6,0,"CoinMarketCap",183734,183734,"MATES","USD=X","https://coinmarketcap.com/currencies/mates","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:51:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD","Silo Finance USD",-9.705144,0.03981951,-0.0042799115,0.04409942,"{""low"":0.038729854,""high"":0.04409942}",0.038729854,15122,0.04409942,"CCC",0.04409942,84142,41607,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.018901508,0.90360016,"{""low"":0.020918,""high"":0.092022}",-0.052202493,-0.56728274,0.020918,0.092022,-44.34615,0.03322498,0.0065945275,0.198481,0.040502153,-0.00068264455,-0.016854525,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",15122,15122,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:50:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"Harambe on Solana USD","Harambe on Solana USD",-5.5174556,0.005800998,-0.00033875834,0.0061307433,"{""low"":0.0055755763,""high"":0.0061307433}",0.0055755763,51589,0.0061307424,"CCC",0.0061307424,96325,148447,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0032839978,1.304727,"{""low"":0.002517,""high"":0.094164}",-0.088363,-0.9383947,0.002517,0.094164,-76.48435,0.00426188,0.0015391177,0.36113584,0.016183665,-0.010382667,-0.64155227,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",51589,51589,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:50:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD",-4.151234,0.0048021423,-0.00020798203,0.0052331747,"{""low"":0.004578923,""high"":0.0052331747}",0.004578923,768614,0.0049917107,"CCC",0.0049917107,2521146,1117243,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0020911423,0.7713546,"{""low"":0.002711,""high"":0.010168}",-0.005365858,-0.5277201,0.002711,0.010168,21.994137,0.004864703,-0.00006256066,-0.01286012,0.004864703,-0.00006256066,-0.01286012,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",768614,768614,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:51:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHALE USD","WHALE USD",-3.1168919,0.36416385,-0.01171577,0.3773377,"{""low"":0.35522956,""high"":0.3773377}",0.35522956,3476,0.37593532,"CCC",0.37593532,17410,3359,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.10452986,0.40260467,"{""low"":0.259634,""high"":1.08915}",-0.7249861,-0.66564393,0.259634,1.08915,-43.90426,0.3544804,0.00968346,0.027317336,0.5560555,-0.19189164,-0.3450944,3641638,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",3476,3476,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:51:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","Colony USD",3.0603402,0.06838216,0.0020305812,0.06838216,"{""low"":0.065742046,""high"":0.06838216}",0.065742046,7854,0.066350795,"CCC",0.066350795,29925,17453,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.006401159,0.10327615,"{""low"":0.061981,""high"":0.220015}",-0.15163285,-0.6891932,0.061981,0.220015,-65.803925,0.09335468,-0.02497252,-0.26750153,0.12748198,-0.059099823,-0.46359354,7705303,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112680032,"CoinMarketCap",7854,7854,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746575400,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD","StupidCoin USD",51.167107,0.0007980706,0.00027013128,0.00084966316,"5.171282E-4 - 8.4966316E-4",0.0005171282,761929,0.00052792317,"CCC",0.00052792317,841686,683088,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00041907062,1.1057272,"3.79E-4 - 0.00225",-0.0014519293,-0.64530194,0.000379,0.00225,-40.60742,0.0007129767,0.000085093954,0.11935026,0.0007129767,0.000085093954,0.11935026,793954,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",761929,761929,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:51:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"Hegic USD","Hegic USD",-4.275993,0.028850447,-0.0012887511,0.030880012,"{""low"":0.028835656,""high"":0.030880012}",0.028835656,23731,0.030144077,"CCC",0.030144077,77038,44766,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.018464446,1.7778207,"{""low"":0.010386,""high"":0.051398}",-0.022547554,-0.43868542,0.010386,0.051398,50.366676,0.02004694,0.008803507,0.4391447,0.02155415,0.0072962977,0.33851013,20302850,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",23731,23731,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746575400,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"MetaDOS USD","MetaDOS USD",-0.3206903,0.00011981517,-3.8547296e-7,0.00012097603,"1.19400866E-4 - 1.2097603E-4",0.000119400866,3064,0.00012018355,"CCC",0.00012018355,307883,69520,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000028151699,0.02406128,"1.17E-4 - 0.005834",-0.005714185,-0.9794626,0.000117,0.005834,-97.68116,0.0001364,-0.000016584832,-0.121589676,0.00033317,-0.00021335483,-0.64037824,355494,15,0,false,false,false,1712880000000,6,2967025152,"CoinMarketCap",3064,3064,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:51:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","GAMEE USD",0.6763576,0.0024927098,0.000016746344,0.00250601,"{""low"":0.0024467108,""high"":0.00250601}",0.0024467108,97657,0.0024785113,"CCC",0.0024785113,142311,101677,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0004287099,0.2077083,"{""low"":0.002064,""high"":0.042472}",-0.03997929,-0.94130933,0.002064,0.042472,-87.755,0.00260526,-0.0001125501,-0.043201104,0.007259345,-0.0047666356,-0.6566206,3861747,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1549216512,"CoinMarketCap",97657,97657,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746575400,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",-1.6515099,0.0003145334,-0.000005281763,0.00031887033,"3.040659E-4 - 3.1887033E-4",0.0003040659,209683,0.00031887033,"CCC",0.00031887033,136596,220879,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.0000975334,0.44946268,"2.17E-4 - 0.035847",-0.035532467,-0.99122566,0.000217,0.035847,-98.64779,0.00030968,0.000004853384,0.015672255,0.00389352,-0.0035789865,-0.91921616,0,15,0,false,false,false,1731369600000,6,0,"CoinMarketCap",209683,209683,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:50:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","AIntivirus USD",1.1025654,0.030854622,0.00033648312,0.031308897,"{""low"":0.029436663,""high"":0.031308897}",0.029436663,2045602,0.030477364,"CCC",0.030477364,3108591,2629870,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.016580623,1.1615961,"{""low"":0.014274,""high"":0.041339}",-0.010484377,-0.25361952,0.014274,0.041339,-20.669996,0.026780827,0.004073795,0.1521161,0.026780827,0.004073795,0.1521161,0,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",2045602,2045602,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746575460,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"Bloomsperg Terminal USD","Bloomsperg Terminal USD",-6.082088,0.00024871647,-0.000016106787,0.00026909864,"2.485949E-4 - 2.6909864E-4",0.0002485949,2341,0.00026495062,"CCC",0.00026495062,6983,5566,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.0000057164725,0.023524579,"2.43E-4 - 7.23E-4",-0.0004742835,-0.6559938,0.000243,0.000723,-60.972015,0.00039794,-0.00014922352,-0.37499,0.000425,-0.00017628353,-0.41478476,248716,15,0,false,false,false,1741305600000,6,1000000000,"CoinMarketCap",2341,2341,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal","SPERG"
