"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deri Protocol USD","Deri Protocol USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",22349,22349,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.000084458385,0.00423152,"{""low"":0.0040690787,""high"":0.00423152}",0.0040690787,22349,0.004154978,"CCC",0.004154978,112066,79880,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0018573061,0.8392707,"{""low"":0.002213,""high"":0.037131}",-0.033060692,-0.8903798,0.002213,0.037131,-74.21144,0.00413158,-0.000061273575,-0.014830544,0.004983505,-0.0009131986,-0.18324424,507550,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-2.0328043,0.004070306,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD",false,1510185600000,6,1784838528,"CoinMarketCap",43453,43453,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.0000030117808,0.0013695364,"0.0010269504 - 0.0013695364",0.0010269504,43453,0.0010476228,"CCC",0.0010476228,79738,78577,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0005525061,1.0728273,"5.15E-4 - 0.004742",-0.0036744936,-0.77488273,0.000515,0.004742,-73.63932,0.00078916,0.00027834612,0.3527119,0.000870185,0.00019732118,0.22675774,1905326,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,0.28293276,0.0010675061,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",94311,94311,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0002896469,0.023466226,"{""low"":0.023017865,""high"":0.023466226}",0.023017865,94311,0.023415675,"CCC",0.023415675,101057,91388,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0040839408,0.21543181,"{""low"":0.018957,""high"":0.148936}",-0.12589507,-0.8452964,0.018957,0.148936,-64.31236,0.0229014,0.00013954006,0.0060930797,0.030634996,-0.0075940546,-0.24788822,0,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.2414869,0.023040941,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Superfriend USD","Superfriend USD",false,1747612800000,6,0,"CoinMarketCap",12549,12549,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",0.000015063721,0.00018858917,"1.6606177E-4 - 1.8858917E-4",0.00016606177,12549,0.00017346216,"CCC",0.00017346216,756127,10656,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.000013236888,0.079710625,"1.6606177E-4 - 0.001734",-0.0015547014,-0.8965982,0.00016606177,0.001734,-85.0566,0.00026712,-0.00008782133,-0.32877108,0.0004127561,-0.00023345745,-0.5656063,0,15,0,false,false,"REGULAR","[]",1754858760,"CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,9.172062,0.00017929866,"SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiAI USD","SuiAI USD",false,1741564800000,6,0,"CoinMarketCap",140346,140346,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.0004994916,0.0030944413,"0.002627824 - 0.0030944413",0.002627824,140346,0.0029203757,"CCC",0.0029203757,124406,101598,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0019609027,2.6498685,"7.4E-4 - 0.00562",-0.0029190972,-0.51941234,0.00074,0.00562,-10.981649,0.00211056,0.0005903428,0.27970907,0.0023841448,0.00031675794,0.1328602,0,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-15.607188,0.0027009028,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,false,1730160000000,6,0,"CoinMarketCap",76904,76904,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000012288656,0.0001298336,"1.2728295E-4 - 1.298336E-4",0.00012728295,76904,0.0001295203,"CCC",0.0001295203,197546,100316,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000006688795,0.0552793,"1.21E-4 - 0.004496",-0.004368311,-0.9715994,0.000121,0.004496,-94.85149,0.00019898,-0.0000712912,-0.35828325,0.00035624,-0.0002285512,-0.64156526,0,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-0.9532153,0.00012768879,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"REGULAR","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",307640,307640,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0015621064,0.011629808,"{""low"":0.009462577,""high"":0.011629808}",0.009462577,307640,0.011592568,"CCC",0.011592568,266547,202209,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0040685683,0.6906414,"{""low"":0.005891,""high"":0.058347}",-0.048387434,-0.8293046,0.005891,0.058347,-24.065626,0.00880628,0.0011532884,0.13096204,0.009933105,0.000026463531,0.0026641751,0,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-13.557985,0.009959568,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","NOTAI USD",false,1726617600000,6,59083022336,"CoinMarketCap",244136,244136,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-9.965515e-8,0.000010894598,"1.0391891E-5 - 1.0894598E-5",0.000010391891,244136,0.000010728633,"CCC",0.000010728633,626788,198470,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000026432808,0.3304101,"8.0E-6 - 3.6E-4",-0.00034935673,-0.9704354,0.000008,0.00036,-95.71984,0.00001052,1.232811e-7,0.011718736,0.00001592,-0.00000527672,-0.33145225,628837,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.92763144,0.000010643281,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evmos USD","Evmos USD",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",71012,71012,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00018013618,0.0030565243,"{""low"":0.0027447264,""high"":0.0030565243}",0.0027447264,71012,0.0030417007,"CCC",0.0030417007,681642,141589,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00038998388,0.16385877,"{""low"":0.00238,""high"":0.041841}",-0.039071016,-0.93379736,0.00238,0.041841,-89.19089,0.00360582,-0.00083583617,-0.23180197,0.00581584,-0.003045856,-0.5237173,0,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-6.1060605,0.0027699838,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BendDAO USD","BendDAO USD",false,1649030400000,6,3007546880,"CoinMarketCap",55890,55890,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.00017450537,0.0005235821,"2.6776368E-4 - 5.235821E-4",0.00026776368,55890,0.00028524734,"CCC",0.00028524734,3156,3651,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00034592618,3.116452,"1.11E-4 - 0.001206",-0.0007490738,-0.62112254,0.000111,0.001206,-61.604095,0.00017472,0.00028220617,1.615191,0.00018409,0.0002728362,1.4820805,1374227,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,61.789135,0.00045692618,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD","Harambe on Solana USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",125107,125107,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00026960438,0.005773424,"{""low"":0.0050761993,""high"":0.005773424}",0.0050761993,125107,0.005338963,"CCC",0.005338963,133580,60550,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0028569533,1.1350628,"{""low"":0.002517,""high"":0.094164}",-0.088790044,-0.94292986,0.002517,0.094164,-72.0944,0.00420626,0.0011676932,0.2776084,0.00508734,0.0002866136,0.056338597,0,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,5.281852,0.0053739534,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD","Nobody Sausage USD",false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",3274631,3274631,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0045746565,0.05354834,"{""low"":0.043619968,""high"":0.05354834}",0.043619968,3274631,0.044074558,"CCC",0.044074558,3416387,2991832,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0488172,15.527099,"{""low"":0.003144,""high"":0.068625}",-0.016663805,-0.2428241,0.003144,0.068625,644.50775,0.03487922,0.01708198,0.48974663,0.03129657,0.020664629,0.66028416,0,15,0,false,false,"REGULAR","[]","2025-08-10T20:46:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,9.653918,0.0519612,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"REGULAR","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112689416,"CoinMarketCap",107287,107287,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0018795952,0.054962482,"{""low"":0.053003643,""high"":0.054962482}",0.053003643,107287,0.054809924,"CCC",0.054809924,80322,107632,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0079808645,0.1759062,"{""low"":0.04537,""high"":0.220015}",-0.16666414,-0.7575126,0.04537,0.220015,-33.80131,0.0559105,-0.0025596358,-0.04578095,0.08522527,-0.031874403,-0.3740018,6012077,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-3.4031894,0.053350866,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",false,1727395200000,6,1000000000,"CoinMarketCap",143251,143251,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.0000063795014,0.00045031263,"4.3651045E-4 - 4.5031263E-4",0.00043651045,143251,0.00044485193,"CCC",0.00044485193,565408,113618,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00009901327,0.28782928,"3.44E-4 - 0.026927",-0.026483987,-0.9835476,0.000344,0.026927,-97.42962,0.00064726,-0.00020424672,-0.31555593,0.000713615,-0.0002706017,-0.37919846,443013,15,0,false,false,"REGULAR","[]",1754858760,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,-1.4195789,0.00044301327,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD",false,1688169600000,6,9872903168,"CoinMarketCap",40134,40134,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.00000381656,0.00018937266,"1.7742801E-4 - 1.8937266E-4",0.00017742801,40134,0.00018478621,"CCC",0.00018478621,105867,84032,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000039272476,0.26357368,"1.49E-4 - 0.001788",-0.0015997275,-0.8947022,0.000149,0.001788,-74.233986,0.00018046,0.000007812472,0.043291986,0.000270875,-0.00008260252,-0.30494702,1858796,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,2.0690887,0.00018827248,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",67228,67228,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000033579767,0.0047163637,"{""low"":0.004547679,""high"":0.0047163637}",0.004547679,67228,0.004674098,"CCC",0.004674098,91232,67273,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0017912844,0.61366373,"{""low"":0.002919,""high"":0.006854}",-0.0021437155,-0.31276852,0.002919,0.006854,-17.034637,0.0038213,0.0008889844,0.23263925,0.0042,0.0005102847,0.12149636,4006199,15,0,false,false,"REGULAR","[]","2025-08-10T20:46:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.71802497,0.0047102845,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000003576628,0.0017551944,"{""low"":0.0017014124,""high"":0.0017551944}",0.0017014124,41,0.001716877,"CCC",0.001716877,48,25,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0004688513,0.37034068,"{""low"":0.001266,""high"":0.028461}",-0.026726149,-0.93904465,0.001266,0.028461,-87.76325,0.00176958,-0.00003472867,-0.019625375,0.00300892,-0.0012740687,-0.42343056,0,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-0.20573609,0.0017348513,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anita Max Wynn USD","Anita Max Wynn USD",false,1705968000000,6,0,"CoinMarketCap",40145,40145,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.00006814717,0.00041800024,"3.657985E-4 - 4.1800024E-4",0.0003657985,40145,0.00040814947,"CCC",0.00040814947,12967,2487,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00016312569,0.68829405,"2.37E-4 - 0.0115",-0.011099874,-0.96520644,0.000237,0.0115,-78.86844,0.00037032,0.000029805698,0.080486335,0.000560075,-0.0001599493,-0.2855855,0,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,20.527594,0.0004001257,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catana USD",,false,1730332800000,6,0,"CoinMarketCap",77109,77109,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000014049059,0.0008895476,"8.4960373E-4 - 8.895476E-4",0.00084960373,77109,0.0008743387,"CCC",0.0008743387,117326,101093,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0005898209,2.0915635,"2.82E-4 - 0.080275",-0.07940318,-0.98913956,0.000282,0.080275,-92.879234,0.00091618,-0.000044359127,-0.04841748,0.001189935,-0.00031811412,-0.26733738,0,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-1.585909,0.0008718209,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aperture Finance USD","Aperture Finance USD",false,1717113600000,6,0,"CoinMarketCap",17742,17742,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000015153753,0.00023604579,"2.0405685E-4 - 2.3604579E-4",0.00020405685,17742,0.00023343223,"CCC",0.00023343223,193707,84230,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000056186647,0.34470335,"1.63E-4 - 0.040653",-0.040433817,-0.9946084,0.000163,0.040653,-99.40004,0.0007084,-0.00048921333,-0.69058913,0.001555205,-0.0013360183,-0.85906255,0,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-6.4665537,0.00021918665,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STFX USD","STFX USD",false,1674518400000,6,173690368,"CoinMarketCap",2542,2542,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00012993568,0.001342148,"0.0012123709 - 0.001342148",0.0012123709,2542,0.001340563,"CCC",0.001340563,13634,9476,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00040496222,0.5011909,"8.08E-4 - 0.083885",-0.08267204,-0.98554015,0.000808,0.083885,-89.39587,0.0014168,-0.00020383776,-0.14387193,0.00399835,-0.0027853877,-0.6966343,210679,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-9.675771,0.0012129622,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",36991,36991,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00015498092,0.0076449425,"{""low"":0.007354002,""high"":0.0076449425}",0.007354002,36991,0.007442921,"CCC",0.007442921,148896,97835,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0022477345,0.43696237,"{""low"":0.005144,""high"":0.014528}",-0.0071362653,-0.4912077,0.005144,0.014528,41.40943,0.00734248,0.00004925439,0.006708141,0.00812041,-0.00072867563,-0.08973385,9815781,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-2.0536168,0.0073917345,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD",false,1637798400000,6,7137303552,"CoinMarketCap",28159,28159,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000025370711,0.00023174987,"1.9233901E-4 - 2.3174987E-4",0.00019233901,28159,0.0002310239,"CCC",0.0002310239,75757,78233,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000044535365,0.29493618,"1.51E-4 - 8.91E-4",-0.0006954646,-0.7805439,0.000151,0.000891,-58.78489,0.00018524,0.000010295364,0.05557851,0.00021757,-0.000022034641,-0.1012761,1395595,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-11.484845,0.00019553537,"DFL"
