"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,false,false,"Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,"USD","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,false,false,"Maison Capital USD",,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01282458,-0.00438785,-0.34214374,0.026524546,-0.018087815,-0.68192744,1449208,15,0,"USD","[]","2025-07-06T14:49:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-2.5561779,0.00843673,"REGULAR",false,"2024-12-04T00:00:00.000Z",6,171773712,"CoinMarketCap",130700,130700,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00022131484,0.008439977,"{""low"":0.00798774,""high"":0.008439977}",0.00798774,130700,0.008336862,"CCC",0.008336862,580839,128486,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0008847299,0.11715173,"{""low"":0.007552,""high"":0.274019}",-0.26558226,-0.9692111,0.007552,0.274019,-74.82562,false,false,"SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00040632,-0.00027567777,-0.67847455,0.001076877,-0.0009462348,-0.87868416,130632,15,0,"USD","[]",1751813400,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,0.88520366,0.00013064223,"REGULAR",false,1741219200000,6,999923328,"CoinMarketCap",31331,31331,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.000001146298,0.00013064223,"1.2143719E-4 - 1.3064223E-4",0.00012143719,31331,0.00012982443,"CCC",0.00012982443,139353,34211,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000009642237,0.079687916,"1.21E-4 - 0.004309",-0.004178358,-0.96968156,0.000121,0.004309,-96.204384,false,false,"Digimon USD","Digimon USD","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00679092,0.00023403438,0.03446284,0.008606425,-0.00158147,-0.1837546,4691261,15,0,"USD","[]","2025-07-06T14:54:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,1.6649835,0.0070249545,"REGULAR",false,"2020-02-21T00:00:00.000Z",6,667799488,"CoinMarketCap",139522,139522,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00011504907,0.0075819306,"{""low"":0.0068367533,""high"":0.0075819306}",0.0068367533,139522,0.007065541,"CCC",0.007065541,128768,130577,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0017889547,0.3416644,"{""low"":0.005236,""high"":0.04587}",-0.038845044,-0.84685075,0.005236,0.04587,-44.870193,false,false,"Handshake USD","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00090872,0.000055033597,0.060561664,0.002564295,-0.0016005414,-0.62416434,0,15,0,"USD","[]",1751812740,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,2.9371188,0.0009637536,"REGULAR",false,1730332800000,6,0,"CoinMarketCap",101150,101150,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.00002749887,0.00096409174,"8.9334225E-4 - 9.6409174E-4",0.00089334225,101150,0.00089527754,"CCC",0.00089527754,103894,105698,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0006817536,2.417566,"2.82E-4 - 0.080275",-0.079311244,-0.9879943,0.000282,0.080275,-92.903015,false,false,"Catana USD",,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0125395,0.000820552,0.06543738,0.014464315,-0.0011042627,-0.07634393,1336005,15,0,"USD","[]","2025-07-06T14:49:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-1.8372183,0.013360052,"REGULAR",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",81540,81540,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00025004707,0.013430675,"{""low"":0.013344673,""high"":0.013430675}",0.013344673,81540,0.013422287,"CCC",0.013422287,90637,59001,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0060150526,0.81893164,"{""low"":0.007345,""high"":0.040602}",-0.027241945,-0.67095083,0.007345,0.040602,-59.227192,false,false,"Exeedme USD","Exeedme USD","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2570884,-0.13203216,-0.05849667,2.1790419,-0.053985596,-0.024774924,8120951,15,0,"USD","[]","2025-07-06T14:50:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,0.48163024,2.1250563,"REGULAR",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1874,1874,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.010185719,2.1482766,"{""low"":2.1038408,""high"":2.1482766}",2.1038408,1874,2.12155,"CCC",2.12155,39839,2091,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.5046803,0.31145874,"{""low"":1.620376,""high"":7.48011}",-5.355054,-0.7159057,1.620376,7.48011,-68.88095,false,false,"MUX Protocol USD","MUX Protocol USD","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"REGULAR",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,false,false,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,"USD","[]",1739496300,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,"REGULAR",false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,false,false,"Elysian USD","Elysian USD","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,false,false,"PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000591,-0.000012080567,-0.20440893,0.00007599,-0.000028970568,-0.38124186,2302300,15,0,"USD","[]",1751813400,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,0.90705836,0.00004701943,"REGULAR",false,1648598400000,6,48964866048,"CoinMarketCap",169969,169969,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",4.2266402e-7,0.0000471177,"4.4458993E-5 - 4.71177E-5",0.000044458993,169969,0.000045530433,"CCC",0.000045530433,150207,148621,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000007019433,0.17548582,"4.0E-5 - 2.48E-4",-0.00020098056,-0.8104055,0.00004,0.000248,-80.59072,false,false,"Gamium USD","Gamium USD","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00196318,-0.0006422739,-0.32715997,0.00275972,-0.0014388139,-0.52136225,679616,15,0,"USD","[]","2025-07-06T14:49:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,-4.756684,0.0013209061,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,514507424,"CoinMarketCap",4997,4997,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.0000659693,0.0013505132,"{""low"":0.0013168459,""high"":0.0013505132}",0.0013168459,4997,0.0013429403,"CCC",0.0013429403,5710,4464,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00015690608,0.13479903,"{""low"":0.001164,""high"":0.009679}",-0.008358094,-0.86352867,0.001164,0.009679,-64.7769,false,false,"3DPass USD","3DPass USD","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014418,-0.0000636725,-0.44161814,0.0001358,-0.000055292505,-0.4071613,0,15,0,"USD","[]",1751813400,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-1.6124154,0.000080507496,"REGULAR",false,1648771200000,6,0,"CoinMarketCap",66,66,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000013193858,0.000080507496,"7.8120036E-5 - 8.0507496E-5",0.000078120036,66,0.00007853664,"CCC",0.00007853664,216,10,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000037507496,0.87226737,"4.3E-5 - 3.37E-4",-0.00025649252,-0.7611054,0.000043,0.000337,-71.58273,false,false,"Aavegotchi FUD USD","Aavegotchi FUD USD","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0559473,-0.013166584,-0.23533905,0.071176626,-0.02839591,-0.39894992,2996304,15,0,"USD","[]","2025-07-06T14:50:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-7.721896,0.042780716,"REGULAR",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",460230,460230,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0035799183,0.044582393,"{""low"":0.041529566,""high"":0.044582393}",0.041529566,460230,0.044582393,"CCC",0.044582393,542842,489855,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.025538716,1.4811922,"{""low"":0.017242,""high"":1.044768}",-1.0019872,-0.9590524,0.017242,1.044768,-37.346996,false,false,"Skibidi Toilet USD","Skibidi Toilet USD","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00327088,-0.0025037904,-0.76547915,0.01001051,-0.00924342,-0.9233716,115063,15,0,"USD","[]",1751813340,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,-0.3567057,0.00076708966,"REGULAR",false,1599523200000,6,150000000,"CoinMarketCap",7,7,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.0000027460628,0.00076708966,"7.6708966E-4 - 7.6708966E-4",0.00076708966,7,0.00076708966,"CCC",0.00076708966,63094,763,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00013008964,0.20422235,"6.37E-4 - 0.051656",-0.05088891,-0.98515004,0.000637,0.051656,-93.022835,false,false,"Juggernaut USD","Juggernaut USD","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00304916,-0.00021773949,-0.071409665,0.0047742734,-0.001942853,-0.40694213,2831390,15,0,"USD","[]","2025-07-06T14:51:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,8.092398,0.0028314204,"REGULAR",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",4760071,4760071,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.000211976,0.004308093,"{""low"":0.0026090345,""high"":0.004308093}",0.0026090345,4760071,0.0035248203,"CCC",0.0035248203,1931568,1921811,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0013864205,0.95946056,"{""low"":0.001445,""high"":0.036446}",-0.03361458,-0.92231184,0.001445,0.036446,-87.48662,false,false,"Aimonica Brands USD","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001326,-0.0000034646146,-0.26128316,0.000191245,-0.0001814496,-0.94878095,86612,15,0,"USD","[]",1751813340,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,0.03275432,0.000009795385,"REGULAR",false,1687305600000,8,8842144768,"CoinMarketCap",5006,5006,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",3.2077878e-9,0.000009796848,"9.790591E-6 - 9.796848E-6",0.000009790591,5006,0.00000979308,"CCC",0.00000979308,195931,5007,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027953852,0.39934072,"7.0E-6 - 9.87E-4",-0.0009772045,-0.9900756,0.000007,0.000987,-97.00599,false,false,"Suiswap USD","Suiswap USD","SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-1.6347167e-7,-0.16347167,0.000001285,-4.4847172e-7,-0.34900522,0,15,0,"USD","[]",1751813340,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,6.206995,8.3652833e-7,"REGULAR",false,1721174400000,8,0,"CoinMarketCap",87040,87040,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",4.8888694e-8,8.582301e-7,"7.8396164E-7 - 8.582301E-7",7.8396164e-7,87040,7.8800355e-7,"CCC",7.8800355e-7,56046,56573,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",5.256669e-8,0.06705263,"7.8396164E-7 - 1.11E-4",-0.00011016347,-0.9924637,7.8396164e-7,0.000111,-96.666664,false,false,"FEAR NOT USD",,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1945257,-1.7962103,-0.28996736,13.099463,-8.701148,-0.66423696,1870067,15,0,"USD","[]","2025-07-06T14:50:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,0.02327754,4.3983154,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",167576,167576,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.0010237694,4.598292,"{""low"":4.300489,""high"":4.598292}",4.300489,167576,4.448543,"CCC",4.448543,309341,166009,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.14365149,0.033763297,"{""low"":4.254664,""high"":63.37263}",-58.974316,-0.930596,4.254664,63.37263,-91.18159,false,false,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",465.78134,-90.93692,-0.19523521,965.88544,-591.041,-0.61191624,0,15,0,"USD","[]","2025-07-06T14:49:00.000Z","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,0,374.84442,"REGULAR",false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",583,583,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",0,374.84442,"{""low"":374.84442,""high"":374.84442}",374.84442,583,374.84442,"CCC",374.84442,2334,0,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",70.477936,0.23155616,"{""low"":304.3665,""high"":2058.0525}",-1683.208,-0.8178645,304.3665,2058.0525,-65.027405,false,false,"Joe Hat Token USD","Joe Hat Token USD","HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00218392,-0.00045652175,-0.20903777,0.009629535,-0.007902136,-0.8206145,1727348,15,0,"USD","[]","2025-07-06T14:40:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,3.9238033,0.0017273983,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",477532,477532,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00006522052,0.0018418124,"{""low"":0.0015788233,""high"":0.0018418124}",0.0015788233,477532,0.0016456348,"CCC",0.0016456348,537939,491931,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0006813982,0.6514323,"{""low"":0.001046,""high"":0.12458}",-0.12285261,-0.98613423,0.001046,0.12458,-82.85059,false,false,"Memes AI USD","Memes AI USD","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00331784,0.0004817613,0.14520329,0.0038127,-0.000013098819,-0.0034355756,3799601,15,0,"USD","[]","2025-07-06T14:50:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-5.8744226,0.0037996012,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",56384,56384,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00023713498,0.003969478,"{""low"":0.0037996012,""high"":0.003969478}",0.0037996012,56384,0.0039295764,"CCC",0.0039295764,86065,65437,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0014566013,0.62168217,"{""low"":0.002343,""high"":0.020198}",-0.0163984,-0.8118823,0.002343,0.020198,-48.13935,false,false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,"USD","[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,false,false,"Seal USD","Seal USD","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02941624,-0.010264404,-0.34893665,0.07298837,-0.053836532,-0.73760426,1065381,15,0,"USD","[]","2025-07-06T14:50:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-2.633309,0.019151837,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",64301,64301,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0005179662,0.019978642,"{""low"":0.018819371,""high"":0.019978642}",0.018819371,64301,0.019973557,"CCC",0.019973557,119034,39156,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0027598366,0.16836485,"{""low"":0.016392,""high"":0.44488}",-0.42572817,-0.95695055,0.016392,0.44488,-93.159096,false,false,"Commune AI USD","Commune AI USD","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"USD","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"REGULAR",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,false,false,"Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,false,false,"Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006375,0.00008907844,0.13973089,0.000788375,-0.00006179651,-0.07838467,0,15,0,"USD","[]",1751813340,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-6.220363,0.00072657847,"REGULAR",false,1712275200000,6,0,"CoinMarketCap",20229,20229,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000048193673,0.0007912198,"6.989256E-4 - 7.912198E-4",0.0006989256,20229,0.0007433426,"CCC",0.0007433426,13071,22974,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00039457847,1.1884894,"3.32E-4 - 0.017282",-0.016555421,-0.9579575,0.000332,0.017282,-67.04947,false,false,"Abble USD","Abble USD","AABL"
