"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0678391,0.03602092,"REGULAR","GOAT Network USD","GOAT Network USD","[]","2025-12-30T02:29:00.000Z","CCC",0.03602275,3393956,1614308,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.000108242035,0.0030140341,"{""low"":0.035912678,""high"":0.20052}",-0.16449907,-0.82036245,0.035912678,0.20052,-70.54434,0.06454576,-0.028524838,-0.44193205,0.072079964,-0.036059044,-0.50026447,3758710,15,0,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1894613,1894613,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00038879737,0.036164906,"{""low"":0.035912678,""high"":0.036164906}",0.035912678,1894613,0.03602275,false,false,"CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7635522,0.113829195,"REGULAR","Soil USD","Soil USD","[]","2025-12-30T02:31:00.000Z","CCC",0.11476463,175140,136207,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.0300022,0.35790616,"{""low"":0.083827,""high"":0.787084}",-0.6732548,-0.85537857,0.083827,0.787084,-84.42495,0.10416008,0.009669118,0.0928294,0.19895615,-0.08512695,-0.42786792,4961479,15,0,false,"2023-10-11T00:00:00.000Z",6,43587056,"CoinMarketCap",122077,122077,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.00087583065,0.11492467,"{""low"":0.113829195,""high"":0.11492467}",0.113829195,122077,0.11476463,false,false,"CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1777805,7.937931e-9,"REGULAR","Viral Inu USD","Viral Inu USD","[]",1767061800,"CCC",7.920024e-9,362,3,1637539200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.1752378e-11,0.0027478382,"7.916179E-9 - 1.5E-5",-0.000014992062,-0.9994708,7.916179e-9,0.000015,600,0.0000051,-0.000005092062,-0.99844354,0.000004555,-0.000004547062,-0.9982573,0,15,0,false,1637539200000,8,0,"CoinMarketCap",43437,43437,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-9.46061e-11,7.9838705e-9,"7.916179E-9 - 7.9838705E-9",7.916179e-9,43437,7.920024e-9,false,false,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9581099,0.022874642,"REGULAR","Wexo USD","Wexo USD","[]","2025-12-30T02:30:00.000Z","CCC",0.022624895,201382,161649,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0069886427,0.43992466,"{""low"":0.015886,""high"":0.286721}",-0.26384634,-0.92021984,0.015886,0.286721,-86.62016,0.02380092,-0.00092627853,-0.03891776,0.02529627,-0.0024216287,-0.09573066,6706666,15,0,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",162761,162761,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.00021708384,0.02290312,"{""low"":0.022624895,""high"":0.02290312}",0.022624895,162761,0.022624895,false,false,"CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0252857,0.009888181,"REGULAR","Lnfi Network USD","Lnfi Network USD","[]","2025-12-30T02:29:00.000Z","CCC",0.009897822,1216000,714508,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00030318182,0.031630863,"{""low"":0.009585,""high"":0.041023}",-0.03113482,-0.75896007,0.009585,0.041023,-72.223175,0.0111002,-0.0012120185,-0.10918889,0.016427917,-0.006539736,-0.39808673,968215,15,0,false,"2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",722075,722075,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.00019628834,0.009908632,"{""low"":0.009820072,""high"":0.009908632}",0.009820072,722075,0.009897822,false,false,"CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7482582,0.04053068,"REGULAR","DRDR USD","DRDR USD","[]","2025-12-30T02:29:00.000Z","CCC",0.040175647,253131,121933,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.010335682,0.3422978,"{""low"":0.030195,""high"":0.899929}",-0.8593983,-0.9549624,0.030195,0.899929,-95.13439,0.0421335,-0.0016028173,-0.0380414,0.2816691,-0.24113843,-0.8561053,0,15,0,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",160443,160443,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.0006964095,0.040692117,"{""low"":0.04005799,""high"":0.040692117}",0.04005799,160443,0.040175647,false,false,"CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0686347,0.014481697,"REGULAR","Ramestta USD","Ramestta USD","[]","2025-12-30T02:30:00.000Z","CCC",0.0144825,2680,4855,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0014826972,0.114062406,"{""low"":0.012999,""high"":0.19903}",-0.1845483,-0.92723864,0.012999,0.19903,-84.40111,0.02668882,-0.0122071225,-0.45738712,0.031793386,-0.017311689,-0.54450595,0,15,0,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.00030590128,0.0144905755,"{""low"":0.01448144,""high"":0.0144905755}",0.01448144,109,0.0144825,false,false,"CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.199396e-9,"REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD","[]",1764637020,"CCC",2.199396e-9,,,1650585600,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,false,false,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8122263,0.059743278,"REGULAR","Syndicate USD","Syndicate USD","[]","2025-12-30T02:29:00.000Z","CCC",0.05966753,10304325,2954295,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0038382784,0.06865716,"{""low"":0.055905,""high"":0.502099}",-0.4423557,-0.8810129,0.055905,0.502099,-86.692795,0.1018874,-0.04214412,-0.41363427,0.15228061,-0.092537336,-0.6076764,0,15,0,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",4596797,4596797,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0030203313,0.059910808,"{""low"":0.059665892,""high"":0.059910808}",0.059665892,4596797,0.05966753,false,false,"CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8332493,0.00006015544,"REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]",1767061860,"CCC",0.000060445556,64194,62580,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000061554383,0.1139896,"5.4E-5 - 4.39E-4",-0.00037884456,-0.86297166,0.000054,0.000439,-85.4067,0.00006418,-0.0000040245613,-0.06270741,0.00008682,-0.000026664562,-0.30712464,264803,15,0,false,1628812800000,6,4401981440,"CoinMarketCap",56109,56109,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000017540478,0.000060476603,"5.998463E-5 - 6.0476603E-5",0.00005998463,56109,0.000060445556,false,false,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2257688,0.01681889,"REGULAR","ONINO USD","ONINO USD","[]","2025-12-30T02:30:00.000Z","CCC",0.016829895,114849,73202,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00071989,0.04471644,"{""low"":0.016099,""high"":0.103738}",-0.086919114,-0.8378715,0.016099,0.103738,-78.60983,0.01940394,-0.0025850497,-0.13322292,0.03051448,-0.01369559,-0.44882265,0,15,0,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",126136,126136,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0003828723,0.01683934,"{""low"":0.016809074,""high"":0.01683934}",0.016809074,126136,0.016829895,false,false,"CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"REGULAR","Basis Gold USD",,"[]",1641860520,"CCC",0.0006776831,0,457,1610928000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,false,false,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8485518,0.0020244415,"REGULAR","Pulsara USD","Pulsara USD","[]","2025-12-30T02:29:00.000Z","CCC",0.0020155646,28851,37102,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00016344152,0.08782457,"{""low"":0.001861,""high"":0.011559}",-0.009534558,-0.8248601,0.001861,0.011559,-52.05729,0.00299988,-0.0009754384,-0.32515916,0.0048837084,-0.002859267,-0.58547044,0,15,0,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",41080,41080,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00012575532,0.0021034481,"{""low"":0.0019616452,""high"":0.0021034481}",0.0019616452,41080,0.0020155646,false,false,"CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012041031,"REGULAR","BETHEL USD",,"[]","2025-05-21T08:28:00.000Z","CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,false,false,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1336589,0.0071013323,"REGULAR","Redbelly Network USD","Redbelly Network USD","[]","2025-12-30T02:29:00.000Z","CCC",0.00713655,263261,208123,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0015623323,0.28206035,"{""low"":0.005539,""high"":0.059922}",-0.052820668,-0.8814904,0.005539,0.059922,-86.46336,0.0075467,-0.00044536777,-0.0590149,0.012933545,-0.0058322125,-0.45093688,16525071,15,0,false,"2025-02-18T00:00:00.000Z",6,2327038208,"CoinMarketCap",201967,201967,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00008142786,0.007144962,"{""low"":0.007096933,""high"":0.007144962}",0.007096933,201967,0.00713655,false,false,"CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4296656,0.017670609,"REGULAR","THORWallet USD","THORWallet USD","[]","2025-09-02T08:51:00.000Z","CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,false,false,"CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.436008,0.01735916,"REGULAR","VeBetterDAO USD","VeBetterDAO USD","[]","2025-12-30T02:29:00.000Z","CCC",0.01688415,1037165,975630,"2025-03-27T00:00:00.000Z",1000000000,345131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.00057724677,0.034396958,"{""low"":0.016781913,""high"":0.248608}",-0.23124883,-0.9301745,0.016781913,0.248608,-90.675415,0.02827946,-0.010920299,-0.3861566,0.06672696,-0.0493678,-0.7398479,0,15,0,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1002718,1002718,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0039237123,0.017427923,"{""low"":0.016781913,""high"":0.017427923}",0.016781913,1002718,0.01688415,false,false,"CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.674676,0.001566281,"REGULAR","Emorya Finance USD","Emorya Finance USD","[]",1767061800,"CCC",0.0015709345,119812,113656,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00079128094,1.0210077,"7.75E-4 - 0.009705",-0.008138719,-0.83861095,0.000775,0.009705,115.65657,0.0015642,0.0000020809239,0.0013303439,0.00299698,-0.001430699,-0.47738025,1311937,15,0,false,1702252800000,6,837613120,"CoinMarketCap",100667,100667,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00014877564,0.0015753042,"0.0015594168 - 0.0015753042",0.0015594168,100667,0.0015709345,false,false,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.246374,0.000018129878,"REGULAR","BABB USD","BABB USD","[]",1767061800,"CCC",0.000018098743,46365,19544,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000008129879,0.81298786,"1.0E-5 - 1.28E-4",-0.00010987012,-0.8583603,0.00001,0.000128,-80.61224,0.0000188,-6.7012115e-7,-0.035644744,0.000021975,-0.0000038451217,-0.1749771,1500419,15,0,false,1520553600000,6,82759467008,"CoinMarketCap",17117,17117,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-8.040024e-7,0.000018212526,"1.8085342E-5 - 1.8212526E-5",0.000018085342,17117,0.000018098743,false,false,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.109742,0.00007414581,"REGULAR","DUKO USD","DUKO USD","[]",1767061740,"CCC",0.00007492448,195082,176156,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000008145813,0.12342141,"6.6E-5 - 0.001754",-0.0016798541,-0.95772755,0.000066,0.001754,-88.11729,0.00007922,-0.0000050741874,-0.064051844,0.000182695,-0.00010854919,-0.5941552,716541,15,0,false,1708473600000,6,9663955968,"CoinMarketCap",165476,165476,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000004824906,0.00007499684,"7.414581E-5 - 7.499684E-5",0.00007414581,165476,0.00007492448,false,false,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.564604,0.036025163,"REGULAR","Node AI USD","Node AI USD","[]","2025-12-30T02:30:00.000Z","CCC",0.03592003,121348,83552,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0031231642,0.094923235,"{""low"":0.032902,""high"":1.882822}",-1.8467969,-0.9808664,0.032902,1.882822,-97.11858,0.0636308,-0.027605634,-0.43384078,0.20943145,-0.17340629,-0.8279859,3532963,15,0,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",74744,74744,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0021227822,0.036289897,"{""low"":0.035760056,""high"":0.036289897}",0.035760056,74744,0.03592003,false,false,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78465945,0.9992035,"REGULAR","USD mars USD","USD mars USD","[]","2025-12-30T02:30:00.000Z","CCC",0.9992035,63,2,"2021-05-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.09617853,0.106507055,"{""low"":0.903025,""high"":1.010867}",-0.0116634965,-0.011538112,0.903025,1.010867,1.6594529,0.99892575,0.00027775764,0.00027805634,0.99411714,0.0050863624,0.005116462,0,15,0,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",-0.007902324,0.9992035,"{""low"":0.9992035,""high"":0.9992035}",0.9992035,53,0.9992035,false,false,"CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.543874,0.013480757,"REGULAR","avaai.top USD","avaai.top USD","[]","2025-11-05T05:54:00.000Z","CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,false,false,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9163225,0.00945643,"REGULAR","Dork Lord USD","Dork Lord USD","[]","2025-12-30T02:29:00.000Z","CCC",0.009722296,173415,308862,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0026944298,0.3984664,"{""low"":0.006762,""high"":0.108461}",-0.09900457,-0.9128126,0.006762,0.108461,-75.98284,0.0120019,-0.0025454704,-0.21208896,0.03391597,-0.02445954,-0.7211806,0,15,0,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",108608,108608,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.00038543902,0.009728229,"{""low"":0.009454989,""high"":0.009728229}",0.009454989,108608,0.009722296,false,false,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9891572,348.4938,"REGULAR","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","[]","2025-12-30T02:29:00.000Z","CCC",348.26923,179915,1006824,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",27.213531,0.0847034,"{""low"":321.28027,""high"":421.34128}",-72.84747,-0.17289422,321.28027,421.34128,1.7813802,363.46564,-14.971832,-0.04119188,355.35895,-6.865143,-0.019318897,1411399,15,0,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1036863,1036863,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-3.481598,348.4938,"{""low"":347.92026,""high"":348.4938}",347.92026,1036863,348.26923,false,false,"CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000028,7.1649406e-14,"REGULAR","AiAkita USD","AiAkita USD","[]",1749753480,"CCC",7.1649e-14,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,false,false,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9312761,0.0000024579524,"REGULAR","ORCA USD","ORCA USD","[]",1767061740,"CCC",0.0000024579524,1745,0,1748304000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",4.579524e-7,0.2289762,"2.0E-6 - 9.487472",-9.487469,-0.9999997,0.000002,9.487472,-99.935135,0.00000288,-4.220476e-7,-0.14654431,0.000427475,-0.00042501703,-0.99425006,0,15,0,false,1748304000000,8,0,"CoinMarketCap",5,5,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-4.8404672e-8,0.0000024579524,"2.4579524E-6 - 2.4579524E-6",0.0000024579524,5,0.0000024579524,false,false,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.159194,0.0005702537,"REGULAR","Funtico USD","Funtico USD","[]",1767061740,"CCC",0.00057675404,82116,66729,1738022400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",9.4948336e-7,0.0016677962,"5.693042E-4 - 0.018933",-0.018362746,-0.9698804,0.0005693042,0.018933,-96.03712,0.00124872,-0.0006784663,-0.5433294,0.00383274,-0.0032624863,-0.8512151,1219929,15,0,false,1738022400000,6,2139274880,"CoinMarketCap",65605,65605,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000057496887,0.00057716743,"5.693042E-4 - 5.7716743E-4",0.0005693042,65605,0.00057675404,false,false,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"TICO"
