"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"Volare Network USD","Volare Network USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,0,0.60133225,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2.653185E-4 - 2.948959E-4",0.0002653185,1755,0.00027958304,"CCC",0.00027958304,84425,7135,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0000039282895,0.014879884,"2.64E-4 - 0.003105",-0.0028370717,-0.9137107,0.000264,0.003105,-86.19329,0.00070226,-0.0004343317,-0.61847705,0.00101434,-0.0007464117,-0.73585945,0,15,0,false,false,"Wibx USD","Wibx USD",false,1586908800000,6,0,"CoinMarketCap",1755,1755,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.000018425373,0.0002948959,-6.434483,0.0002679283,"[]",1747518780,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0.004598552 - 0.0046018073",0.004598552,0,0.0046007265,"CCC",0.0046007265,952,1,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.004000346,6.6672435,"6.0E-4 - 1.392084",-1.3874836,-0.99669534,0.0006,1.392084,-99.514694,0.00382644,0.000773906,0.20225222,0.07933306,-0.07473271,-0.94201225,0,15,0,false,false,"IVEX Financial USD","IVEX Financial USD",false,1716336000000,6,0,"CoinMarketCap",0,0,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial",-2.4493784e-7,0.0046018073,-0.00533149,0.004600346,"[]",1747518780,"CCC","finmb_IVEX_CCC","UTC","UTC",0,"ccc_market",false,"IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.06043948,""high"":0.06092245}",0.06043948,1761139,0.060479302,"CCC",0.060479302,2168045,2483991,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.018629674,0.44286773,"{""low"":0.042066,""high"":0.113899}",-0.053203326,-0.46710968,0.042066,0.113899,39.394283,0.06069018,0.000005494803,0.00009053859,0.07286278,-0.012167107,-0.16698658,24278270,15,0,false,false,"StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",1761139,1761139,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00022294372,0.06092245,0.36866894,0.060695674,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.08492516,""high"":0.08953285}",0.08492516,324621,0.08893644,"CCC",0.08893644,506262,368525,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.00061666965,0.0072613307,"{""low"":0.08492516,""high"":0.299028}",-0.21348618,-0.7139337,0.08492516,0.299028,-68.08578,0.1055721,-0.020030268,-0.1897307,0.12530091,-0.039759085,-0.3173088,0,15,0,false,false,"Abey USD","Abey USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",324621,324621,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0031105354,0.08953285,-3.5086854,0.08554183,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0.015959384 - 0.016902365",0.015959384,517829,0.016320853,"CCC",0.016320853,534832,717132,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.01656763,84.09965,"1.97E-4 - 0.130978",-0.11421337,-0.8720042,0.000197,0.130978,-85.24076,0.0228382,-0.006073568,-0.265939,0.04901962,-0.032254986,-0.65800154,0,15,0,false,false,"Agoric USD","Agoric USD",false,1661817600000,6,0,"CoinMarketCap",517829,517829,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00003867969,0.016902365,0.23125635,0.016764631,"[]",1747518780,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0033413058,""high"":0.004455577}",0.0033413058,148,0.004450623,"CCC",0.004450623,0,0,"2021-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8950.png",0.0033413058,,"{""low"":0,""high"":0.721972}",-0.7186307,-0.99537194,0,0.721972,-57.59076,0.003341,3.0570664e-7,0.00009150153,0.003472175,-0.00013086922,-0.037690848,39279,15,0,false,false,"Cash Tech USD",,false,"2021-03-25T00:00:00.000Z",6,11755793,"CoinMarketCap",148,148,"CATE","USD=X","https://coinmarketcap.com/currencies/cash-tech",0,0.004455577,0,0.0033413058,"[]","2022-07-29T22:36:00.000Z","CCC","finmb_CATE_CCC","UTC","UTC",0,"ccc_market",false,"CATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.012818223,""high"":0.012905822}",0.012818223,141668,0.012895822,"CCC",0.012895822,202991,162427,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0028508594,0.2848296,"{""low"":0.010009,""high"":0.459804}",-0.44694415,-0.9720319,0.010009,0.459804,-87.21827,0.06998374,-0.057123885,-0.8162451,0.19051978,-0.17765991,-0.93250114,0,15,0,false,false,"ZChains USD","ZChains USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",141668,141668,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.000036838464,0.012905822,-0.28564072,0.0128598595,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"Bitton USD",,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,0,19.326288,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.095351584,""high"":0.103547685}",0.095351584,576599,0.10343347,"CCC",0.10343347,805818,635003,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.032045156,0.49762648,"{""low"":0.064396,""high"":2.048744}",-1.9523028,-0.9529267,0.064396,2.048744,-83.04897,0.08890756,0.007533595,0.08473514,0.1557398,-0.059298642,-0.3807546,3637771,15,0,false,false,"Celsius USD","Celsius USD",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",576599,576599,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0065643936,0.103547685,-6.3728495,0.09644116,"[]","2025-05-17T21:52:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4.0913175E-4 - 5.854757E-4",0.00040913175,7968,0.00040930082,"CCC",0.00040930082,15948,10951,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00032147378,1.2177037,"2.64E-4 - 0.065055",-0.064469524,-0.9910003,0.000264,0.065055,-92.91407,0.00103164,-0.0004461662,-0.43248245,0.018055553,-0.017470079,-0.96757376,0,15,0,false,false,"Top Grass Club USD","Top Grass Club USD",false,1731628800000,6,0,"CoinMarketCap",7968,7968,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0.00017619296,0.0005854757,43.049404,0.0005854738,"[]",1747518780,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"Megatech USD","Megatech USD",false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,0,0.000699029,"[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":42.644905,""high"":45.931118}",42.644905,78431,44.903206,"CCC",44.903206,154526,164563,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",33.526695,2.7099226,"{""low"":12.371828,""high"":84.80028}",-38.901756,-0.45874563,12.371828,84.80028,51.13857,57.532364,-11.633842,-0.20221388,51.759457,-5.860935,-0.113234095,0,15,0,false,false,"GoldPro Token USD",,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",78431,78431,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.95272446,45.931118,2.1197214,45.89852,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0019274865,""high"":0.0020973578}",0.0019274865,1548,0.0020254392,"CCC",0.0020254392,1697,2003,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0010528048,1.0172027,"{""low"":0.001035,""high"":0.007119}",-0.0050311955,-0.70672786,0.001035,0.007119,-65.04402,0.0016427,0.00044510467,0.2709592,0.002401475,-0.00031367037,-0.13061571,0,15,0,false,false,"Layerium USD","Layerium USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",1548,1548,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.000028914306,0.0020973578,1.4043632,0.0020878047,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.007113823,""high"":0.007637915}",0.007113823,762827,0.007603821,"CCC",0.007603821,208839,500374,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0055754227,3.5265164,"{""low"":0.001581,""high"":0.072806}",-0.06564958,-0.90170556,0.001581,0.072806,-81.61909,0.0030583,0.004098123,1.3400004,0.01117238,-0.0040159575,-0.35945407,3637583,15,0,false,false,"Sabai Protocol USD","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,508296256,"CoinMarketCap",762827,762827,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.0005917512,0.007637915,-7.637301,0.007156423,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0022768865,""high"":0.0023979943}",0.0022768865,81315,0.002335749,"CCC",0.002335749,113191,129072,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0012340695,1.062022,"{""low"":0.001162,""high"":0.017503}",-0.015106931,-0.86310524,0.001162,0.017503,-80.93684,0.00221776,0.00017830939,0.08040067,0.005341605,-0.0029455354,-0.55143267,0,15,0,false,false,"Seiyan Token USD","Seiyan Token USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",81315,81315,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.000040650833,0.0023979943,1.7258353,0.0023960695,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"Omni Real Estate Token USD","Omni Real Estate Token USD",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,0,5.1852524e-8,"[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"Lunar USD",,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,-0.6107699,7.9771985e-9,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0017146883,""high"":0.0020410616}",0.0017146883,2019,0.0017930925,"CCC",0.0017930925,16678594,9335,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00028571696,0.19813935,"{""low"":0.001442,""high"":0.331735}",-0.33000726,-0.99479187,0.001442,0.331735,-98.94874,0.00247606,-0.00074834307,-0.3022314,0.08219994,-0.08047222,-0.97898155,86899,15,0,false,false,"Valor Token USD","Valor Token USD",false,"2019-04-18T00:00:00.000Z",6,50297124,"CoinMarketCap",2019,2019,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",-0.00017906434,0.0020410616,-9.39092,0.001727717,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.21976173,""high"":0.22151026}",0.21976173,62,0.22078462,"CCC",0.22078462,1284,410,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.10567672,0.92319876,"{""low"":0.114468,""high"":0.23817}",-0.018025279,-0.07568241,0.114468,0.23817,37.820076,0.22712047,-0.006975755,-0.030713897,0.20935924,0.010785475,0.051516596,0,15,0,false,false,"AstroNexus USD","AstroNexus USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",-0.00062941015,0.22151026,-0.28508782,0.22014472,"[]","2025-05-17T21:48:00.000Z","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0.0015458624 - 0.0016629247",0.0015458624,151796,0.0016389663,"CCC",0.0016389663,355605,308755,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0015822533,98.89083,"1.6E-5 - 0.01633",-0.014731747,-0.9021278,0.000016,0.01633,-87.41264,0.00177418,-0.00017592672,-0.09915946,0.00339109,-0.0017928368,-0.5286904,16214984,15,0,false,false,"Dione Protocol USD","Dione Protocol USD",false,1661126400000,6,10145441792,"CoinMarketCap",151796,151796,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000040216953,0.0016629247,-2.4545424,0.0015982533,"[]",1747518780,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.13250133,""high"":0.13887843}",0.13250133,227487,0.13707787,"CCC",0.13707787,220566,222903,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.03145366,0.30830878,"{""low"":0.10202,""high"":0.596576}",-0.4631023,-0.7762671,0.10202,0.596576,-42.07099,0.14271069,-0.009237021,-0.0647255,0.18361697,-0.0501433,-0.27308643,0,15,0,false,false,"Ozone Chain USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",227487,227487,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0032471567,0.13887843,-2.3750253,0.13347366,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.005942753,""high"":0.0065289447}",0.005942753,117920,0.006052787,"CCC",0.006052787,97879,108104,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.000756579,0.13308337,"{""low"":0.005685,""high"":0.066465}",-0.06002342,-0.90308315,0.005685,0.066465,-90.1566,0.007498,-0.0010564206,-0.14089365,0.01407445,-0.007632871,-0.5423211,0,15,0,false,false,"Honeyland USD","Honeyland USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",117920,117920,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00041073374,0.0065289447,6.8105507,0.006441579,"[]","2025-05-17T21:54:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.7838642E-5 - 1.8947785E-5",0.000017838642,5,0.000018947785,"CCC",0.000018947785,4,8,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000058695605,0.48913002,"1.2E-5 - 5.2E-5",-0.00003413044,-0.6563546,0.000012,0.000052,-52.499996,0.0000185,-6.304399e-7,-0.03407783,0.000025195,-0.0000073254396,-0.29074973,0,15,0,false,false,"Protofi USD","Protofi USD",false,1642982400000,6,0,"CoinMarketCap",5,5,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-0.000001443379,0.000018947785,-7.4736366,0.00001786956,"[]",1747518780,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.006097398,""high"":0.0062977914}",0.006097398,19203,0.00629778,"CCC",0.00629778,21246,26804,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0023862077,0.6312719,"{""low"":0.00378,""high"":0.013249}",-0.007082792,-0.5345907,0.00378,0.013249,-43.39894,0.004845,0.0013212077,0.2726951,0.00773194,-0.0015657325,-0.2025019,0,15,0,false,false,"SavePlanetEarth USD","SavePlanetEarth USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",19203,19203,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00022167293,0.0062977914,-3.4702134,0.0061662076,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":1.2497336,""high"":1.2642591}",1.2497336,16533,1.2563205,"CCC",1.2563205,69125,25198,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.2584985,0.2606612,"{""low"":0.991703,""high"":2.030822}",-0.7806206,-0.3843865,0.991703,2.030822,-19.222355,1.2643874,-0.014185905,-0.011219588,1.3106413,-0.060439825,-0.046114698,0,15,0,false,false,"Icrypex token USD","Icrypex token USD",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",16533,16533,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.00705564,1.2642591,-0.56119734,1.2502015,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.22544287,""high"":0.2256195}",0.22544287,1903,0.22557013,"CCC",0.22557013,9096,2630,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.11646557,1.0673555,"{""low"":0.109116,""high"":0.2256195}",-0.000037923455,-0.0001680859,0.109116,0.2256195,100.39802,0.21865448,0.006927088,0.03168052,0.18282935,0.04275222,0.23383676,0,15,0,false,false,"Real Time Cash USD","Rijent Coin USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",1903,1903,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin",0.000012204051,0.2256195,0.00540737,0.22558157,"[]","2025-05-17T21:52:00.000Z","CCC","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,"RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0042061456,""high"":0.0043863105}",0.0042061456,46926,0.004349044,"CCC",0.004349044,36652,46794,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00059233536,0.16344795,"{""low"":0.003624,""high"":0.06384}",-0.059623666,-0.93395466,0.003624,0.06384,-92.92822,0.00415308,0.00006325543,0.015230969,0.007702235,-0.0034859,-0.4525829,400903,15,0,false,false,"Grove Coin USD","Grove Coin USD",false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",46926,46926,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.000138334,0.0043863105,-3.1766853,0.0042163352,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"GRV"
