"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,8.002969,105.323875,"REGULAR",99.858826,"CCC",99.858826,371741,281887,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",45.97768,0.77473676,"{""low"":59.346195,""high"":181.58723}",-76.26336,-0.41998193,59.346195,181.58723,-3.1873584,133.35394,-28.030067,-0.21019302,102.34611,2.977768,0.029095078,58874300,15,0,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",246044,246044,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",7.804451,105.323875,"{""low"":99.858826,""high"":105.323875}",99.858826,246044,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,4.474312,0.9439996,"REGULAR",0.9169739,"CCC",0.9169739,27168313,24641140,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.2941826,0.45271608,"{""low"":0.649817,""high"":1.706224}",-0.7622244,-0.44673172,0.649817,1.706224,-25.330496,1.1064496,-0.16245002,-0.14682098,1.0394065,-0.09540695,-0.09178983,393317312,15,0,"Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",14500750,14500750,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.04042852,0.94472855,"{""low"":0.912908,""high"":0.94472855}",0.912908,14500750,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256720,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-0.82179964,0.24236304,"REGULAR",0.23519291,"CCC",0.23519291,1440897,676778,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.24210404,934.76465,"2.59E-4 - 1.887809",-1.6454461,-0.8716168,0.000259,1.887809,5915.0967,0.4061356,-0.16377255,-0.40324602,0.7570758,-0.51471275,-0.67986953,14224156,15,0,"Bellscoin USD",,false,1729641600000,6,58689460,"CoinMarketCap",392919,392919,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0020082444,0.24239196,"0.2334536 - 0.24239196",0.2334536,392919,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256720,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-44.21321,0.00032714565,"REGULAR",0.0005819414,"CCC",0.0005819414,125,43,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000119145654,0.57281566,"2.08E-4 - 0.016968",-0.016640855,-0.98071986,0.000208,0.016968,-53.709854,0.00065308,-0.00032593435,-0.4990726,0.000826585,-0.0004994393,-0.60422015,0,15,0,"BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00025927575,0.00058641145,"3.271011E-4 - 5.8641145E-4",0.0003271011,2,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,2.4770422,0.012535838,"REGULAR",0.0123837385,"CCC",0.0123837385,322,25,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0012448383,0.110250495,"{""low"":0.011291,""high"":0.196201}",-0.18366516,-0.93610716,0.011291,0.196201,-81.9277,0.01665226,-0.0041164216,-0.24719897,0.019389786,-0.0068539474,-0.35348237,0,15,0,"Base Velocimeter USD",,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0003030114,0.012535838,"{""low"":0.0123837385,""high"":0.012535838}",0.0123837385,14,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256720,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,5.3393583,0.0013452224,"REGULAR",0.0013799524,"CCC",0.0013799524,126082,70985,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00038822234,0.40566596,"9.57E-4 - 168.12076",-168.11942,-0.999992,0.000957,168.12076,-21.171444,0.00168274,-0.0003375177,-0.20057626,0.00277083,-0.0014256076,-0.5145056,0,15,0,"Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",60714,60714,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00006818562,0.0013847533,"0.0013446948 - 0.0013847533",0.0013446948,60714,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,16.51411,0.02144806,"REGULAR",0.020706914,"CCC",0.020706914,429184,258838,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0045120604,0.2664183,"{""low"":0.016936,""high"":0.600037}",-0.5785889,-0.9642554,0.016936,0.600037,-93.33469,0.03806326,-0.0166152,-0.43651542,0.058517154,-0.037069093,-0.63347393,0,15,0,"Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",327377,327377,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0030399375,0.021471888,"{""low"":0.020706914,""high"":0.021471888}",0.020706914,327377,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-1.0613345,0.061741337,"REGULAR",0.05942425,"CCC",0.05942425,22501795,31061202,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.046035334,2.9310665,"{""low"":0.015706,""high"":0.172338}",-0.11059666,-0.64174277,0.015706,0.172338,2.0766258,0.11044146,-0.048700124,-0.4409587,0.05882732,0.002914019,0.049535133,61123924,15,0,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",28841022,28841022,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0006623082,0.062221427,"{""low"":0.05942425,""high"":0.062221427}",0.05942425,28841022,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,1.9934546,0.020120302,"REGULAR",0.019425547,"CCC",0.019425547,16385,8763,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0020833015,0.11550155,"{""low"":0.018037,""high"":0.215283}",-0.1951627,-0.9065402,0.018037,0.215283,-69.26113,0.03081952,-0.010699218,-0.34715718,0.03506309,-0.014942789,-0.42616862,3018045,15,0,"Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",4536,4536,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0003932491,0.020120302,"{""low"":0.019425547,""high"":0.020120302}",0.019425547,4536,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR",3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,4.3637977,0.029537579,"REGULAR",0.02735751,"CCC",0.02735751,455449,274326,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00808958,0.37717175,"{""low"":0.021448,""high"":0.654886}",-0.62534845,-0.9548966,0.021448,0.654886,-57.316105,0.0589401,-0.029402522,-0.49885428,0.08868864,-0.05915106,-0.66695195,1688222,15,0,"UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",243447,243447,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0012350641,0.029537579,"{""low"":0.025259838,""high"":0.029537579}",0.025259838,243447,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256720,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-3.9573252,0.000037635516,"REGULAR",0.000037649774,"CCC",0.000037649774,14674,2400,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000056355166,0.1761099,"3.2E-5 - 0.030788",-0.030750366,-0.9987776,0.000032,0.030788,-99.797585,0.00005866,-0.000021024483,-0.3584126,0.000284035,-0.0002463995,-0.86749697,0,15,0,"BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",529,529,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000015507285,0.00003765899,"3.7635476E-5 - 3.765899E-5",0.000037635476,529,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,4.1468773,0.8926292,"REGULAR",0.8352406,"CCC",0.8352406,6378827,2726328,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.6432902,2.5799823,"{""low"":0.249339,""high"":7.565844}",-6.673215,-0.88201857,0.249339,7.565844,164.12349,1.6753429,-0.7827137,-0.4671961,2.548682,-1.6560528,-0.64976835,95562400,15,0,"PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1964837,1964837,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.03554231,0.8926292,"{""low"":0.8206944,""high"":0.8926292}",0.8206944,1964837,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1739256720,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002167596,"REGULAR",0.0002167596,"CCC",0.0002167596,901986,16251,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.57546,0.00189904,-0.0016822803,-0.8858583,0.004420845,-0.004204085,-0.9509687,0,15,0,"Fideum USD","Fideum USD",false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,1.7873249,0.16188036,"REGULAR",0.16064432,"CCC",0.16064432,32021,23037,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.021895364,0.15641221,"{""low"":0.139985,""high"":0.272736}",-0.110855654,-0.4064577,0.139985,0.272736,-10.965532,0.19791642,-0.03603606,-0.18207715,0.18572181,-0.023841456,-0.12837186,0,15,0,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",12121,12121,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0028425306,0.16258752,"{""low"":0.16064432,""high"":0.16258752}",0.16064432,12121,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256720,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.49459332,0.0013292467,"REGULAR",0.0018056568,"CCC",0.0018056568,12350,2098,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00077524665,1.3993621,"5.54E-4 - 0.04143",-0.040100753,-0.96791583,0.000554,0.04143,-84.201935,0.00285776,-0.0015285134,-0.5348641,0.00227542,-0.0009461732,-0.41582358,0,15,0,"Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",1021,1021,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000006541959,0.0018059384,"0.001298839 - 0.0018059384",0.001298839,1021,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-1.1467113,0.022568885,"REGULAR",0.02279171,"CCC",0.02279171,273791,314562,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0006998852,0.03200353,"{""low"":0.021869,""high"":0.173158}",-0.15058912,-0.86966306,0.021869,0.173158,-76.10484,0.03162376,-0.009054873,-0.28633136,0.045622233,-0.023053348,-0.5053095,4112311,15,0,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",257963,257963,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00026180223,0.023223808,"{""low"":0.022568885,""high"":0.023223808}",0.022568885,257963,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,5.306595,0.021371374,"REGULAR",0.01982329,"CCC",0.01982329,27131350,16390359,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0029543731,0.16041555,"{""low"":0.018417,""high"":0.092558}",-0.071186624,-0.76910293,0.018417,0.092558,-55.173946,0.0340382,-0.012666827,-0.3721356,0.03889145,-0.017520076,-0.45048657,201775024,15,0,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9195539,9195539,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0010769423,0.021371374,"{""low"":0.01982329,""high"":0.021371374}",0.01982329,9195539,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,15.241124,0.109814584,"REGULAR",0.10223228,"CCC",0.10223228,601679,286520,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.100935586,11.3679,"{""low"":0.008879,""high"":0.813287}",-0.70347244,-0.8649744,0.008879,0.813287,190.09447,0.22067621,-0.11086163,-0.5023724,0.24895015,-0.13913557,-0.55888927,10981458,15,0,"Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,100000000,"CoinMarketCap",254428,254428,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.014523439,0.11105293,"{""low"":0.10195131,""high"":0.11105293}",0.10195131,254428,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,13.240235,0.041325696,"REGULAR",0.037510116,"CCC",0.037510116,1490268,619485,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.012000697,0.40923095,"{""low"":0.029325,""high"":0.1963}",-0.15497431,-0.7894769,0.029325,0.1963,-14.755869,0.05674912,-0.015423425,-0.2717826,0.06988812,-0.028562427,-0.40868786,14050732,15,0,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",680185,680185,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.004831869,0.04286319,"{""low"":0.03731247,""high"":0.04286319}",0.03731247,680185,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,1.2673258,0.011035942,"REGULAR",0.010962493,"CCC",0.010962493,24735,6876,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0018699411,0.2040084,"{""low"":0.009166,""high"":0.350148}",-0.33911204,-0.968482,0.009166,0.350148,-90.82637,0.01733846,-0.006302519,-0.36349934,0.01902426,-0.007988319,-0.41990167,0,15,0,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",233,233,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00013811141,0.011035942,"{""low"":0.010962493,""high"":0.011035942}",0.010962493,233,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256720,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,4.1243305,6.063972e-14,"REGULAR",6.1354e-14,"CCC",6.1354e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.063972E-14 - 6.1354E-14",-7.1427917e-16,-0.011641934,6.063972e-14,6.1354e-14,,,,,,,,0,15,0,"Kamala Harris (kamalaharris2024.club) USD",,false,1721692800000,8,0,"CoinMarketCap",26,26,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",2.4019212e-15,6.1354e-14,"6.063972E-14 - 6.1354E-14",6.063972e-14,26,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR",0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,1.6055323,0.07147421,"REGULAR",0.07122819,"CCC",0.07122819,94915,71289,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.007093206,0.11017545,"{""low"":0.064381,""high"":0.802477}",-0.7310028,-0.910933,0.064381,0.802477,-88.47101,0.10173916,-0.030264951,-0.29747593,0.11321048,-0.041736268,-0.3686608,6696512,15,0,"RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",93524,93524,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0011294112,0.07165447,"{""low"":0.07122819,""high"":0.07165447}",0.07122819,93524,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256720,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-18.8861,0.0009852833,"REGULAR",0.0009905741,"CCC",0.0009905741,7685,20532,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0007042833,2.5063465,"2.81E-4 - 0.036979",-0.035993718,-0.9733556,0.000281,0.036979,-95.25826,0.0010612,-0.00007591676,-0.0715386,0.0023690725,-0.0013837892,-0.5841059,0,15,0,"ABE USD",,false,1728432000000,6,0,"CoinMarketCap",15430,15430,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.0002294078,0.0010261156,"9.829033E-4 - 0.0010261156",0.0009829033,15430,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,1.1727898,1.0231669,"REGULAR",1.0255456,"CCC",1.0255456,2768553,8825868,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.40955788,0.6674574,"{""low"":0.613609,""high"":9.47836}",-8.4551935,-0.89205235,0.613609,9.47836,-81.80406,1.0426292,-0.019462347,-0.018666605,1.1992503,-0.17608345,-0.14682794,0,15,0,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1728060,1728060,"FLIP","USD=X","https://coinmarketcap.com/",0.01186049,1.0318651,"{""low"":1.0231669,""high"":1.0318651}",1.0231669,1728060,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256720,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,5.11984,3.0542623e-8,"REGULAR",2.758576e-8,"CCC",2.758576e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.049637e-9,0.110924184,"2.7492986E-8 - 3.0542623E-8",0,0,2.7492986e-8,3.0542623e-8,,,,,,,,18983696,15,0,"Bad Idea AI USD",,false,1684627200000,8,621547668635648,"CoinMarketCap",3605650,3605650,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.487571e-9,3.0542623e-8,"2.7492986E-8 - 3.0542623E-8",2.7492986e-8,3605650,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,10.121129,0.0026335712,"REGULAR",0.0023851742,"CCC",0.0023851742,84972,40684,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0012285712,0.8744279,"{""low"":0.001405,""high"":0.047941}",-0.045307428,-0.9450664,0.001405,0.047941,-92.388016,0.00262314,0.000010431046,0.003976549,0.002602745,0.00003082608,0.0118436795,0,15,0,"The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",13745,13745,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00024204911,0.0026335712,"{""low"":0.0023851627,""high"":0.0026335712}",0.0023851627,13745,false,false,"EMRLD"
