"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.903974,0.001797,0.022969,-87.34322,0.0028262,-0.00062057795,-0.21958032,0.002864545,-0.0006589228,-0.23002705,1243166,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,563635136,"CoinMarketCap",0,0,"NLG","USD=X","https://coinmarketcap.com/currencies/gulden",-0.000009991927,0.0022056221,"{""low"":0.0022056221,""high"":0.0022056221}",0.0022056221,0,0.0022056221,"CCC",0.0022056221,695,1,"2014-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/254.png",0.0004086222,0.22739133,"{""low"":0.001797,""high"":0.022969}",-0.020763379,"REGULAR",-0.45097554,0.0022056221,"Gulden USD","[]","2022-11-23T04:45:00.000Z",false,"CCC","finmb_NLG_CCC","UTC","UTC",0,"ccc_market",,"NLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9996426,0.00001,0.059006,-99.96182,0.00002352,-0.0000024324509,-0.103420526,0.018362787,-0.0183417,-0.99885166,0,15,0,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ATMC","USD=X","https://coinmarketcap.com/currencies/atomic-floki",0,0.00002108755,"{""low"":2.108755,""high"":5}",0.00002108755,5,0.00002108755,"CCC",0.00002108755,331,0,"2021-11-11T00:00:00.000Z",88004001792,88004001792,"https://s2.coinmarketcap.com/static/img/coins/64x64/14301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14301.png",0.00001108755,1.108755,"{""low"":1,""high"":5}",-0.058984913,"REGULAR",0,0.00002108755,"Atomic Meta USD","[]","2026-03-04T03:38:00.000Z",false,"CCC","finmb_ATMC_CCC","UTC","UTC",0,"ccc_market","Atomic Meta USD","ATMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ARGUS","USD=X","https://coinmarketcap.com/currencies/argus",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,0,0.0009827244,"CCC",0.0009827244,0,0,"2017-02-26T00:00:00.000Z",0,5194373,"https://s2.coinmarketcap.com/static/img/coins/64x64/1558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1558.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,"REGULAR",0,0.0009827244,"Argus USD","[]","2026-03-04T03:37:00.000Z",false,"CCC","finmb_ARGUS_CCC","UTC","UTC",0,"ccc_market","Argus USD","ARGUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61536163,0.000001,0.000949,-29.981024,0.00039828,-0.0000332582,-0.083504565,0.00051137,-0.0001463482,-0.28618848,0,15,0,false,false,false,"2019-02-01T00:00:00.000Z",6,0,"CoinMarketCap",245,245,"BTTOLD","USD=X","https://coinmarketcap.com/currencies/bittorrent",-0.0000031513046,0.00036597758,"{""low"":3.650218,""high"":4}",0.0003650218,245,0.00036503174,"CCC",0.00036503174,2566,609,"2019-01-31T00:00:00.000Z",0,989999988736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3718.png",0.0003640218,364.02182,"{""low"":1,""high"":6}",-0.0005839782,"REGULAR",-0.8559294,0.0003650218,"BitTorrent USD","[]","2026-03-04T03:37:00.000Z",false,"CCC","finmb_BTTOLD_CCC","UTC","UTC",0,"ccc_market","BitTorrent USD","BTTOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3766031,0.007601,0.030799,95.81846,0.01873076,0.0004692413,0.025051909,0.020963196,-0.0017631948,-0.08410907,0,15,0,false,false,false,"2020-10-26T00:00:00.000Z",4,0,"CoinMarketCap",,,"ZOOM","USD=X","https://coinmarketcap.com/currencies/coinzoom",0.00049999915,0.0192,"{""low"":0.0192,""high"":0.0192}",0.0192,,0.0192,"CCC",0.0192,0,0,"2020-10-26T00:00:00.000Z",600000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5926.png",0.011599001,1.5259836,"{""low"":0.007601,""high"":0.030799}",-0.011598999,"REGULAR",2.673797,0.0192,"CoinZoom USD","[]","2026-03-04T03:37:00.000Z",false,"CCC","finmb_ZOOM_CCC","UTC","UTC",0,"ccc_market","CoinZoom USD","ZOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9518506,0.000201,0.005397,-82.25256,0.0002739,-0.000014037621,-0.0512509,0.0017788,-0.0015189376,-0.8539114,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8629,8629,"AMS","USD=X","https://coinmarketcap.com/currencies/amsterdamcoin",0,0.00025986237,"{""low"":2.5986237,""high"":4}",0.00025986237,8629,0.00025986237,"CCC",0.00025986237,5330,0,"2015-08-21T00:00:00.000Z",0,81469424,"https://s2.coinmarketcap.com/static/img/coins/64x64/1035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1035.png",0.000058862366,0.2928476,"{""low"":2.01,""high"":4}",-0.0051371376,"REGULAR",0,0.00025986237,"AmsterdamCoin USD","[]","2026-03-04T03:37:00.000Z",false,"CCC","finmb_AMS_CCC","UTC","UTC",0,"ccc_market","AmsterdamCoin USD","AMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006508841,0.159997,0.452847,181.03294,0.45007733,-0.00017783046,-0.0003951109,0.44450197,0.0053975284,0.012142868,0,15,0,false,false,false,"2023-11-07T00:00:00.000Z",6,0,"CoinMarketCap",419,419,"ALC","USD=X","https://coinmarketcap.com/currencies/wiseblockchain",0,0.4498995,"{""low"":0.4498995,""high"":0.4498995}",0.4498995,419,0.4498995,"CCC",0.4498995,236,0,"2019-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4658.png",0.2899025,1.8119246,"{""low"":0.159997,""high"":0.452847}",-0.0029475093,"REGULAR",0,0.4498995,"Amazing Life Scam USD","[]","2024-01-25T04:48:00.000Z",false,"CCC","finmb_ALC_CCC","UTC","UTC",0,"ccc_market","Amazing Life Scam USD","ALC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5925283,0.001092,0.002683,-59.26202,0.001093,2.4656765e-7,0.00022558795,0.001335415,-0.00024216843,-0.1813432,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IND","USD=X","https://coinmarketcap.com/currencies/indorse-token",0,0.0010932466,"{""low"":0.0010932466,""high"":0.0010932466}",0.0010932466,4,0.0010932466,"CCC",0.0010932466,0,0,"2017-09-19T00:00:00.000Z",0,170622048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1967.png",0.0000012465753,0.0011415523,"{""low"":0.001092,""high"":0.002683}",-0.0015897533,"REGULAR",0,0.0010932466,"Indorse Token USD","[]","2026-03-04T03:38:00.000Z",false,"CCC","finmb_IND_CCC","UTC","UTC",0,"ccc_market","Indorse Token USD","IND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9719291,0.0031,0.147151,-94.117065,0.02013716,-0.016006503,-0.79487395,0.044259794,-0.04012914,-0.90667254,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",16763,16763,"FROG","USD=X","https://coinmarketcap.com/currencies/frogswap",0,0.004130655,"{""low"":0.004130024,""high"":0.004130655}",0.004130024,16763,0.004130655,"CCC",0.004130655,12110,6230,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15931.png",0.0010306549,0.3324693,"{""low"":0.0031,""high"":0.147151}",-0.14302033,"REGULAR",0,0.004130655,"FrogSwap USD","[]","2025-05-07T13:56:00.000Z",false,"CCC","finmb_FROG_CCC","UTC","UTC",0,"ccc_market","FrogSwap USD","FROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99256504,0.00001,0.001381,-98.79081,0.00003302,-0.000022752265,-0.689045,0.00007779,-0.00006752227,-0.86800706,0,15,0,false,false,false,"2024-07-19T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"BBCC","USD=X","https://coinmarketcap.com/currencies/bitcoin-black-credit-card",0,0.000010267732,"{""low"":1.0267732,""high"":5}",0.000010267732,14,0.000010267732,"CCC",0.000010267732,182,0,"2024-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32291.png",2.677325e-7,0.026773252,"{""low"":1,""high"":5}",-0.0013707323,"REGULAR",0,0.000010267732,"Bitcoin Black Credit Card USD","[]","2025-03-19T01:27:00.000Z",false,"CCC","finmb_BBCC_CCC","UTC","UTC",0,"ccc_market",,"BBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78746223,0.000068,0.000348,-77.7439,0.00010304,-0.000029076866,-0.28219008,0.00018897,-0.00011500687,-0.60859853,0,15,0,false,false,false,"2018-05-15T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"ZIPT","USD=X","https://coinmarketcap.com/currencies/zippie",8.5127976e-7,0.000073963136,"{""low"":7.323383,""high"":5}",0.00007323383,128,0.00007336245,"CCC",0.00007336245,168,129,"2018-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2724.png",0.0000059631348,0.087693155,"{""low"":6.8,""high"":5}",-0.00027403687,"REGULAR",1.1643473,0.000073963136,"Zippie USD","[]","2026-03-04T03:37:00.000Z",false,"CCC","finmb_ZIPT_CCC","UTC","UTC",0,"ccc_market","Zippie USD","ZIPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46525937,30.842,64.50148,-23.89521,39.56219,-5.070629,-0.12816857,49.52534,-15.033779,-0.3035573,0,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,0,"CoinMarketCap",8628065,8628065,"CNX","USD=X","https://coinmarketcap.com/currencies/cryptonex",-0.5382576,35.121037,"{""low"":34.49156,""high"":35.121037}",34.49156,8628065,34.945206,"CCC",34.945206,6794402,5115763,"2017-10-07T00:00:00.000Z",210000000,188997904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2027.png",3.6495628,0.11833094,"{""low"":30.842,""high"":64.50148}",-30.009918,"REGULAR",-1.5365748,34.49156,"Cryptonex USD","[]","2026-03-04T03:38:00.000Z",false,"CCC","finmb_CNX_CCC","UTC","UTC",0,"ccc_market","Cryptonex USD","CNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34864423,0.000627,0.000983,-34.893185,0.00092824,-0.00028795726,-0.31021854,0.00096931,-0.00032902724,-0.33944482,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"2GIVE","USD=X","https://coinmarketcap.com/currencies/2give",0,0.00064028276,"{""low"":6.4028276,""high"":4}",0.00064028276,4,0.00064028276,"CCC",0.00064028276,0,0,"2016-05-16T00:00:00.000Z",0,528444576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1252.png",0.000013282755,0.021184618,"{""low"":6.27,""high"":4}",-0.00034271728,"REGULAR",0,0.00064028276,"2GIVE USD","[]","2026-03-04T03:37:00.000Z",false,"CCC","finmb_2GIVE_CCC","UTC","UTC",0,"ccc_market","2GIVE USD","2GIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96723634,0.000597,0.018711,-96.67625,0.00197128,-0.0013582378,-0.6890131,0.003252155,-0.0026391128,-0.8114966,0,15,0,false,false,false,"2022-01-19T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ADT","USD=X","https://coinmarketcap.com/currencies/dot-arcade",0,0.00061304215,"{""low"":6.1304215,""high"":4}",0.00061304215,133,0.00061304215,"CCC",0.00061304215,129,13,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17369.png",0.000016042148,0.02687127,"{""low"":5.97,""high"":4}",-0.01809796,"REGULAR",0,0.00061304215,"Dot Arcade USD","[]","2023-08-26T18:30:00.000Z",false,"CCC","finmb_ADT_CCC","UTC","UTC",0,"ccc_market","Dot Arcade USD","ADT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9831714,0.000024,0.017597,-89.70793,0.00030936,-0.000013227691,-0.042758245,0.00050266,-0.00020652768,-0.41086954,1342,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4533874,"CoinMarketCap",0,0,"ARCO","USD=X","https://coinmarketcap.com/currencies/aquariuscoin",0,0.00029613232,"{""low"":2.9613232,""high"":4}",0.00029613232,0,0.00029613232,"CCC",0.00029613232,0,0,"2016-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1247.png",0.0002721323,11.338846,"{""low"":2.4,""high"":5}",-0.017300867,"REGULAR",0,0.00029613232,"AquariusCoin USD","[]","2025-03-06T01:28:00.000Z",false,"CCC","finmb_ARCO_CCC","UTC","UTC",0,"ccc_market","AquariusCoin USD","ARCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0827709,0.000873,0.001183,24.284077,0.001085,8.20728e-8,0.00007564313,0.001091225,-0.0000061428873,-0.00562935,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"CAB","USD=X","https://coinmarketcap.com/currencies/cabbage",0,0.0010850821,"{""low"":0.0010850821,""high"":0.0010850821}",0.0010850821,1,0.0010850821,"CCC",0.0010850821,0,0,"2016-04-04T00:00:00.000Z",0,10499996,"https://s2.coinmarketcap.com/static/img/coins/64x64/1210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1210.png",0.00021208206,0.24293476,"{""low"":8.73,""high"":4}",-0.000097917975,"REGULAR",0,0.0010850821,"Cabbage USD","[]","2026-03-04T03:37:00.000Z",false,"CCC","finmb_CAB_CCC","UTC","UTC",0,"ccc_market","Cabbage USD","CAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLAZR","USD=X","https://coinmarketcap.com/currencies/blazercoin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1623.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,"REGULAR",0,0.0009827244,"BlazerCoin USD","[]","2026-03-04T03:37:00.000Z",false,"CCC","finmb_BLAZR_CCC","UTC","UTC",0,"ccc_market","BlazerCoin USD","BLAZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1,4.738744e-16,0.001626,-89.71808,0.0000728,-0.0000728,-1,0.00027303,-0.00027303,-1,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"CHIP","USD=X","https://coinmarketcap.com/currencies/chip-shambala",4.341044e-21,4.74e-16,"{""low"":4.738744,""high"":16}",4.738744e-16,0,4.74e-16,"CCC",4.74e-16,11026,3,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png",0,0,"{""low"":4.738744,""high"":16}",-0.001626,"REGULAR",0.00091942,4.738744e-16,"Chip USD","[]","2023-12-02T18:14:00.000Z",false,"CCC","finmb_CHIP_CCC","UTC","UTC",0,"ccc_market","Chip USD","CHIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9252729,0.00081,0.012303,-91.16091,0.0037248048,-0.0028054363,-0.7531767,0.0037248048,-0.0028054363,-0.7531767,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",8123,8123,"CCL","USD=X","https://coinmarketcap.com/currencies/cycleanplatform",0,0.0009193685,"{""low"":9.193685,""high"":4}",0.0009193685,8123,0.0009193685,"CCC",0.0009193685,10079,2355,"2025-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35265.png",0.00010936853,0.13502288,"{""low"":8.1,""high"":4}",-0.011383632,"REGULAR",0,0.0009193685,"CYCLEAN USD","[]","2025-04-16T18:49:00.000Z",false,"CCC","finmb_CCL_CCC","UTC","UTC",0,"ccc_market","CYCLEAN USD","CCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15779395,0.835513,1.360907,14.831459,1.1150215,0.031142592,0.027930038,1.0393505,0.10681355,0.10276952,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",32899,32899,"USC","USD=X","https://coinmarketcap.com/currencies/orby-network-usc",0.007437706,1.1638769,"{""low"":1.131548,""high"":1.1638769}",1.131548,32899,1.131548,"CCC",1.131548,32487,53046,"2025-02-18T00:00:00.000Z",0,18357960704,"https://s2.coinmarketcap.com/static/img/coins/64x64/35802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35802.png",0.31065106,0.37180877,"{""low"":0.835513,""high"":1.360907}",-0.2147429,"REGULAR",0.65315914,1.1461641,"Orby Network (USC) USD","[]","2026-03-04T03:37:00.000Z",false,"CCC","finmb_USC_CCC","UTC","UTC",0,"ccc_market","Orby Network (USC) USD","USC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53436214,376.93457,882.75494,-42.178078,473.40363,-62.359497,-0.13172585,596.76306,-185.71893,-0.3112105,0,15,0,false,false,false,"2019-09-03T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"YO","USD=X","https://coinmarketcap.com/currencies/yobit-token",-5.870331,419.0095,"{""low"":411.04413,""high"":419.0095}",411.04413,1,416.00613,"CCC",416.00613,4554,11,"2019-09-03T00:00:00.000Z",0,17000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4229.png",34.10956,0.09049199,"{""low"":376.93457,""high"":882.75494}",-471.71082,"REGULAR",-1.4080435,411.04413,"Yobit Token USD","[]","2026-03-04T03:37:00.000Z",false,"CCC","finmb_YO_CCC","UTC","UTC",0,"ccc_market","Yobit Token USD","YO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ADC","USD=X","https://coinmarketcap.com/currencies/audiocoin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,3,0.0009827244,"CCC",0.0009827244,0,0,"2015-06-05T00:00:00.000Z",0,980733248,"https://s2.coinmarketcap.com/static/img/coins/64x64/948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/948.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,"REGULAR",0,0.0009827244,"AudioCoin USD","[]","2026-03-04T03:38:00.000Z",false,"CCC","finmb_ADC_CCC","UTC","UTC",0,"ccc_market","AudioCoin USD","ADC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.204848,0.003727,0.00697,24.45543,0.005542,2.0954758e-7,0.000037810823,0.0057512,-0.00020899065,-0.036338616,6761,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1220085,"CoinMarketCap",11,11,"ACOIN","USD=X","https://coinmarketcap.com/currencies/acoin",0,0.0055422094,"{""low"":0.0055422094,""high"":0.0055422094}",0.0055422094,11,0.0055422094,"CCC",0.0055422094,0,0,"2014-09-13T00:00:00.000Z",0,1220085,"https://s2.coinmarketcap.com/static/img/coins/64x64/601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/601.png",0.0018152094,0.48704305,"{""low"":0.003727,""high"":0.00697}",-0.0014277906,"REGULAR",0,0.0055422094,"Acoin USD","[]","2026-03-04T03:37:00.000Z",false,"CCC","finmb_ACOIN_CCC","UTC","UTC",0,"ccc_market","Acoin USD","ACOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2469797,0.07149,35.006493,36424.688,29.579206,-3.218607,-0.10881316,25.07812,1.2824802,0.05113941,0,15,0,false,false,false,"2022-09-28T00:00:00.000Z",2,0,"CoinMarketCap",16383,16383,"BLN","USD=X","https://coinmarketcap.com/currencies/balance-network",0,26.3606,"{""low"":26.3606,""high"":26.3606}",26.3606,16383,26.3606,"CCC",26.3606,52616,14508,"2022-09-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21983.png",26.28911,367.73132,"{""low"":0.07149,""high"":35.006493}",-8.645893,"REGULAR",0,26.3606,"Bullions USD","[]","2024-11-29T01:24:00.000Z",false,"CCC","finmb_BLN_CCC","UTC","UTC",0,"ccc_market","Balance Network USD","BLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32062146,0.005053,0.013174,-23.023998,0.00895,1.3317913e-7,0.00001488035,0.0087888,0.00016133301,0.01835666,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SWT","USD=X","https://coinmarketcap.com/currencies/swarm-city",0,0.008950133,"{""low"":0.008950133,""high"":0.008950133}",0.008950133,5,0.008950133,"CCC",0.008950133,0,0,"2017-03-03T00:00:00.000Z",0,8536073,"https://s2.coinmarketcap.com/static/img/coins/64x64/1562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1562.png",0.0038971328,0.77125126,"{""low"":0.005053,""high"":0.013174}",-0.0042238673,"REGULAR",0,0.008950133,"Swarm City USD","[]","2026-03-04T03:37:00.000Z",false,"CCC","finmb_SWT_CCC","UTC","UTC",0,"ccc_market","Swarm City USD","SWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.036053106,0.000745,0.001104,8.46076,0.001064,1.9744039e-7,0.00018556428,0.001064,1.9744039e-7,0.00018556428,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"ZYD","USD=X","https://coinmarketcap.com/currencies/zayedcoin",0,0.0010641974,"{""low"":0.0010641974,""high"":0.0010641974}",0.0010641974,33,0.0010641974,"CCC",0.0010641974,0,0,"2016-09-17T00:00:00.000Z",0,6243840,"https://s2.coinmarketcap.com/static/img/coins/64x64/1389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1389.png",0.00031919737,0.42845282,"{""low"":7.45,""high"":4}",-0.00003980263,"REGULAR",0,0.0010641974,"Zayedcoin USD","[]","2026-03-04T03:37:00.000Z",false,"CCC","finmb_ZYD_CCC","UTC","UTC",0,"ccc_market","Zayedcoin USD","ZYD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5641903,0.024151,0.089838,34.79773,0.02691202,0.012240248,0.45482457,0.05684384,-0.017691571,-0.3112311,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AV","USD=X","https://coinmarketcap.com/currencies/avatarcoin",0,0.03915227,"{""low"":0.03915227,""high"":0.03915227}",0.03915227,0,0.03915227,"CCC",0.03915227,0,0,"2016-01-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1146.png",0.015001269,0.62114483,"{""low"":0.024151,""high"":0.089838}",-0.05068573,"REGULAR",0,0.03915227,"AvatarCoin USD","[]","2026-03-04T03:37:00.000Z",false,"CCC","finmb_AV_CCC","UTC","UTC",0,"ccc_market","AvatarCoin USD","AV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7546304,0.006615,0.346294,896.2918,0.06189774,0.023072295,0.37274858,0.07948463,0.005485408,0.06901219,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19859,19859,"BSTY","USD=X","https://coinmarketcap.com/currencies/globalboost-y",0.002502963,0.08498157,"{""low"":0.08247613,""high"":0.08498157}",0.08247613,19859,0.082493834,"CCC",0.082493834,35876,5397,"2014-10-03T00:00:00.000Z",0,24214554,"https://s2.coinmarketcap.com/static/img/coins/64x64/644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/644.png",0.07835504,11.845055,"{""low"":0.006615,""high"":0.346294}",-0.26132396,"REGULAR",3.0351,0.084970035,"GlobalBoost USD","[]","2026-03-04T03:37:00.000Z",false,"CCC","finmb_BSTY_CCC","UTC","UTC",0,"ccc_market","GlobalBoost USD","BSTY"
