"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,2104324736,"CoinMarketCap",8191278592,8191278592,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00031107664,0.9992638,"{""low"":0.9984066,""high"":0.9992638}",0.9984066,8191278592,0.99853534,"CCC",0.99853534,7109762884,9020309278,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0071080923,0.0071658706,"{""low"":0.991937,""high"":1.013093}",-0.014047921,-0.013866369,0.991937,1.013093,-0.5480945,0.9990323,0.000012755394,0.0000127677495,0.99919766,-0.00015258789,-0.00015271042,2102315264,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03115449,0.9990451,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",11085639,11085639,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000040127896,0.0049659987,"{""low"":0.0047808825,""high"":0.0049659987}",0.0047808825,11085639,0.004808481,"CCC",0.004808481,28331760,9685135,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0007479894,0.18355568,"{""low"":0.004075,""high"":0.020501}",-0.01567801,-0.7647437,0.004075,0.020501,-50.47374,0.00604154,-0.0012185504,-0.20169532,0.006553275,-0.0017302856,-0.2640337,100753992,15,0,false,false,"[]","2025-03-06T11:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.83899677,0.0048229895,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4342031872,"CoinMarketCap",5755348,5755348,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00070717186,0.028293,"{""low"":0.027352303,""high"":0.028293}",0.027352303,5755348,0.02757385,"CCC",0.02757385,17586989,9918411,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0029582437,0.118041724,"{""low"":0.025061,""high"":0.122892}",-0.09487276,-0.7720011,0.025061,0.122892,-69.05287,0.0352113,-0.0071920548,-0.20425418,0.038057126,-0.010037882,-0.26375827,121660440,15,0,false,false,"[]","2025-03-06T11:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,2.5892305,0.028019244,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,935491840,"CoinMarketCap",3445936,3445936,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0055241436,0.15797377,"{""low"":0.15008584,""high"":0.15797377}",0.15008584,3445936,0.1539417,"CCC",0.1539417,12912240,5975181,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.01888974,0.13926995,"{""low"":0.135634,""high"":0.754673}",-0.6001493,-0.7952441,0.135634,0.754673,-38.97137,0.2006055,-0.04608175,-0.2297133,0.25163785,-0.0971141,-0.38592803,144555696,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,3.7074878,0.15452375,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17568352256,"CoinMarketCap",5395774,5395774,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000019291416,0.008464973,"{""low"":0.008237168,""high"":0.008464973}",0.008237168,5395774,0.008354447,"CCC",0.008354447,8493072,5237039,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0033875732,0.67792135,"{""low"":0.004997,""high"":0.022142}",-0.013757427,-0.6213272,0.004997,0.022142,-45.861496,0.00943276,-0.0010481868,-0.11112196,0.0092713,-0.0008867271,-0.09564215,147303136,15,0,false,false,"[]","2025-03-06T11:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.22955063,0.008384573,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",883639,883639,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.009058237,1.3661726,"{""low"":1.3412815,""high"":1.3661726}",1.3412815,883639,1.3510687,"CCC",1.3510687,3190043,2255909,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.20534563,0.1782177,"{""low"":1.152218,""high"":4.695422}",-3.3378587,-0.7108751,1.152218,4.695422,-58.48968,1.623682,-0.2661184,-0.16389811,1.9219762,-0.5644126,-0.29366264,8918373,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.6717214,1.3575636,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,187148192,"CoinMarketCap",22923530,22923530,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.03588429,0.4026303,"{""low"":0.3624147,""high"":0.4026303}",0.3624147,22923530,0.36988366,"CCC",0.36988366,42462354,14423048,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.14362444,0.5966378,"{""low"":0.240723,""high"":1.355895}",-0.9715476,-0.716536,0.240723,1.355895,-66.73519,0.4613504,-0.07700297,-0.16690777,0.49670097,-0.11235353,-0.22619954,71929928,15,0,false,false,"[]","2025-03-06T11:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,10.297866,0.38434744,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,5960960512,"CoinMarketCap",13862659,13862659,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.001049146,0.12122072,"{""low"":0.1187373,""high"":0.12122072}",0.1187373,13862659,0.11952261,"CCC",0.11952261,48375939,26082119,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.011102825,0.10170776,"{""low"":0.109164,""high"":0.415024}",-0.2947572,-0.7102172,0.109164,0.415024,-3.9697886,0.158518,-0.038251176,-0.24130493,0.18664545,-0.06637862,-0.3556402,716905792,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.8800226,0.120266825,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",5171731,5171731,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0033267066,0.0745867,"{""low"":0.0711966,""high"":0.0745867}",0.0711966,5171731,0.072921745,"CCC",0.072921745,8701595,8419502,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.010972284,0.17279187,"{""low"":0.0635,""high"":0.821637}",-0.74716467,-0.90936106,0.0635,0.821637,-88.68685,0.10992952,-0.03545723,-0.32254514,0.18205371,-0.10758143,-0.59093237,37499120,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,4.6759176,0.074472286,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,714231744,"CoinMarketCap",12941804,12941804,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.012245804,0.29772377,"{""low"":0.2878648,""high"":0.29772377}",0.2878648,12941804,0.29162267,"CCC",0.29162267,14470420,12046636,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.05609177,0.23213717,"{""low"":0.241632,""high"":1.830767}",-1.5330433,-0.83737755,0.241632,1.830767,-83.26964,0.35036334,-0.052639574,-0.1502428,0.46598148,-0.16825771,-0.3610824,212643776,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,4.2895784,0.29772377,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,246300224,"CoinMarketCap",94389640,94389640,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0096367,0.36685616,"{""low"":0.352199,""high"":0.36685616}",0.352199,94389640,0.35820618,"CCC",0.35820618,287486463,112412573,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.03984356,0.1228015,"{""low"":0.324455,""high"":7.998286}",-7.6339874,-0.95445293,0.324455,7.998286,-94.86085,0.72510636,-0.3608078,-0.49759296,1.415026,-1.0507274,-0.7425499,89726816,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,2.717146,0.36429855,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",26142938,26142938,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00015995279,0.0027377533,"{""low"":0.002355334,""high"":0.0027377533}",0.002355334,26142938,0.002355334,"CCC",0.002355334,12655553,6795308,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000487505,0.24253981,"{""low"":0.00201,""high"":0.00741}",-0.004912495,-0.6629548,0.00201,0.00741,-62.74668,0.0029316,-0.00043409504,-0.14807445,0.00303408,-0.000536575,-0.17684932,45726536,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,6.8427444,0.002497505,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",5251623,5251623,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.089500666,2.1970446,"{""low"":2.16456,""high"":2.1970446}",2.16456,5251623,2.1882038,"CCC",2.1882038,14429274,3797030,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.38148642,0.2112135,"{""low"":1.806165,""high"":6.46197}",-4.2743187,-0.66145754,1.806165,6.46197,-51.60494,2.4835482,-0.29589677,-0.119142756,2.7455604,-0.557909,-0.20320405,16473236,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-3.9303806,2.1876514,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8434072,8434072,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000098361634,0.004254272,"{""low"":0.0041234386,""high"":0.004254272}",0.0041234386,8434072,0.004162655,"CCC",0.004162655,11718733,9138307,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00043807528,0.11613873,"{""low"":0.003772,""high"":0.032716}",-0.028505923,-0.87131447,0.003772,0.032716,-50.409485,0.00542102,-0.0012109447,-0.2233795,0.007526595,-0.0033165198,-0.44064012,21793282,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,2.3922288,0.0042100754,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",77701,77701,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.03101492,1.033254,"{""low"":1.0077813,""high"":1.033254}",1.0077813,77701,1.0108181,"CCC",1.0108181,238647,138487,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.27775604,0.3676463,"{""low"":0.755498,""high"":1.270515}",-0.23726094,-0.18674392,0.755498,1.270515,-6.3645544,0.9938097,0.039444327,0.03969002,1.050997,-0.017742991,-0.016882056,58905404,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,3.09457,1.033254,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",4857608,4857608,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0009340048,1.1948035,"{""low"":1.1639118,""high"":1.1948035}",1.1639118,4857608,1.1878988,"CCC",1.1878988,9413349,15993991,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.29595548,0.33631152,"{""low"":0.880004,""high"":3.584878}",-2.4089184,-0.6719666,0.880004,3.584878,-56.77733,1.3019603,-0.12600088,-0.09677782,1.5747607,-0.3988012,-0.2532456,10294655,15,0,false,false,"[]","2025-03-06T11:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.07948943,1.1759595,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","REGULAR",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",6469673,6469673,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0017950907,0.07477825,"{""low"":0.07306481,""high"":0.07477825}",0.07306481,6469673,0.0740771,"CCC",0.0740771,20920115,8522643,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0068502873,0.101740465,"{""low"":0.067331,""high"":0.289896}",-0.21571472,-0.7441107,0.067331,0.289896,-60.346306,0.097971,-0.023789711,-0.24282402,0.110941954,-0.036760665,-0.33135045,35050660,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,2.4798777,0.07418129,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,664280192,"CoinMarketCap",15570725,15570725,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.006544031,0.10647728,"{""low"":0.10316109,""high"":0.10647728}",0.10316109,15570725,0.1047582,"CCC",0.1047582,45014918,26228806,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06752619,1.736115,"{""low"":0.038895,""high"":0.492378}",-0.38595682,-0.7838628,0.038895,0.492378,-2.6490629,0.16826552,-0.061844334,-0.36754015,0.21686143,-0.11044024,-0.5092664,70693488,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,6.5520735,0.10642119,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","REGULAR",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",10037492,10037492,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00054267235,0.021089837,"{""low"":0.020437112,""high"":0.021089837}",0.020437112,10037492,0.020695277,"CCC",0.020695277,7211850,8601572,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0018720347,0.09940183,"{""low"":0.018833,""high"":0.356795}",-0.33608997,-0.94196934,0.018833,0.356795,-93.32063,0.02846426,-0.0077592246,-0.27259535,0.04259582,-0.021890784,-0.5139186,12628971,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,2.6915019,0.020705035,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",5867984,5867984,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0013049468,0.08418494,"{""low"":0.08256581,""high"":0.08418494}",0.08256581,5867984,0.08336792,"CCC",0.08336792,9806680,8660223,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.030222416,0.5630422,"{""low"":0.053677,""high"":0.177655}",-0.09375558,-0.52773964,0.053677,0.177655,-45.876564,0.10045448,-0.016555063,-0.16480164,0.091208026,-0.00730861,-0.08013121,82202896,15,0,false,false,"[]","2025-03-06T11:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,1.5799438,0.083899416,"OXT"
