"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.51404274,0.060707014,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",43551232,43551232,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",false,false,0.0003104657,"2024-12-07T06:54:00.000Z",0.061842762,"{""low"":0.05998268,""high"":0.061842762}",0.05998268,43551232,0.060972653,"CCC",0.060972653,20206212,62964176,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.032240015,1.13254,"{""low"":0.028467,""high"":0.092558}",-0.031850982,-0.3441192,0.028467,0.092558,79.92717,0.04359352,0.017113496,0.39256972,0.042208403,0.01849861,0.43826842,573157312,15,0,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,6.8115954,0.1252556,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",2362441,2362441,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",false,false,0.007987805,"2024-12-07T06:52:00.000Z",0.12693153,"{""low"":0.12481788,""high"":0.12693153}",0.12481788,2362441,0.12619129,"CCC",0.12619129,1306162,2072517,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.1157446,12.169552,"{""low"":0.009511,""high"":0.1963}",-0.0710444,-0.36191747,0.009511,0.1963,718.54095,0.08671678,0.03853882,0.44442174,0.07587142,0.049384177,0.650893,42586892,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-14.36627,0.03918535,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",64537,64537,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",false,false,-0.006573897,"2024-12-07T06:54:00.000Z",0.044490326,"{""low"":0.03918535,""high"":0.044490326}",0.03918535,64537,0.044490326,"CCC",0.044490326,26450,89293,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.028847348,2.7904186,"{""low"":0.010338,""high"":0.350148}",-0.31096265,-0.8880892,0.010338,0.350148,-62.60427,0.02127402,0.017911328,0.8419343,0.02757563,0.011609718,0.42101368,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,3.8285282,9.652108e-14,"REGULAR",false,,8,0,"CoinMarketCap",1,1,"HARRIS","USD=X",,false,false,3.5590766e-15,1733554440,9.652108e-14,"9.2962E-14 - 9.652108E-14",9.2962e-14,1,9.2962e-14,"CCC",9.2962e-14,,,,,,3.5590766e-15,0.038285285,"9.2962E-14 - 9.652108E-14",0,0,9.2962e-14,9.652108e-14,,,,,,,,0,15,0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",false,false,0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,5.4053597,0.00035068853,"REGULAR",false,,6,0,"CoinMarketCap",53,53,"ABE","USD=X",,false,false,0.000017983868,1733554440,0.00035068853,"3.4326056E-4 - 3.5068853E-4",0.00034326056,53,0.00034326056,"CCC",0.00034326056,,,,,,0.000007427967,0.021639442,"3.4326056E-4 - 3.5068853E-4",0,0,0.00034326056,0.00035068853,,,,,,,,0,15,0,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,21.761032,2.4211602,"REGULAR",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",10684998,10684998,"FLIP","USD=X","https://coinmarketcap.com/",false,false,0.4327078,"2024-12-07T06:51:00.000Z",2.4693139,"{""low"":2.405766,""high"":2.4693139}",2.405766,10684998,2.4654832,"CCC",2.4654832,1172568,1981087,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",1.7203472,2.4547877,"{""low"":0.700813,""high"":9.47836}",-7.0572,-0.74455917,0.700813,9.47836,-72.8101,1.2806834,1.1404768,0.89052206,1.4377977,0.98336256,0.68393666,0,15,0,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1.210462,1.8208185e-8,"REGULAR",false,1684627200000,8,523935074484224,"CoinMarketCap",1432038,1432038,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",false,false,2.1776714e-10,1733554440,1.8243039e-8,"1.8040982E-8 - 1.8243039E-8",1.8040982e-8,1432038,1.8148441e-8,"CCC",1.8148441e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.6720314e-10,0.009267963,"1.8040982E-8 - 1.8243039E-8",-3.4853898e-11,-0.0019105313,1.8040982e-8,1.8243039e-8,,,,,,,,9539907,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-3.1973376,0.004788298,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",242451,242451,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",false,false,-0.00015815487,"2024-12-07T06:52:00.000Z",0.004874789,"{""low"":0.0047786953,""high"":0.004874789}",0.0047786953,242451,0.0048739957,"CCC",0.0048739957,90003,80353,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0033832982,2.4080415,"{""low"":0.001405,""high"":0.047941}",-0.0431527,-0.90012103,0.001405,0.047941,-82.647995,0.00334214,0.0014461582,0.43270424,0.002992655,0.0017956432,0.60001683,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,5.568847,1.0230501,"REGULAR",false,"2024-01-19T00:00:00.000Z",4,0,"CoinMarketCap",315909,315909,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",false,false,0.05396682,"2024-12-07T06:54:00.000Z",1.1158084,"{""low"":1.0205361,""high"":1.1158084}",1.0205361,315909,1.0819916,"CCC",1.0819916,759676,275539,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.47374505,0.8624444,"{""low"":0.549305,""high"":14.882826}",-13.859776,-0.9312597,0.549305,14.882826,-90.74398,0.65560865,0.36744142,0.5604585,1.2512842,-0.22823417,-0.18239994,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.2447383,0.0060808877,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",53765,53765,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",false,false,0.0000148457475,"2024-12-07T06:51:00.000Z",0.006121951,"{""low"":0.006060276,""high"":0.006121951}",0.006060276,53765,0.006121306,"CCC",0.006121306,50888,71892,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0024488878,0.6742533,"{""low"":0.003632,""high"":0.013635}",-0.0075541125,-0.5540236,0.003632,0.013635,-33.51345,0.00563226,0.00044862786,0.07965326,0.005618885,0.0004620026,0.08222318,12035854,15,0,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.7591355,0.0898071,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,39708200,"CoinMarketCap",9912,9912,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",false,false,0.0006766245,"2024-12-07T06:51:00.000Z",0.092843734,"{""low"":0.08967861,""high"":0.092843734}",0.08967861,9912,0.092843734,"CCC",0.092843734,275883,25676,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0513331,1.3342283,"{""low"":0.038474,""high"":0.097427}",-0.0076199025,-0.078211404,0.038474,0.097427,3.4823537,0.05565098,0.03415612,0.613756,0.056697365,0.033109736,0.5839731,3566078,15,0,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-3.8735266,3.1145208e-7,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",1056888,1056888,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",false,false,-1.2550316e-8,1733554440,3.1145208e-7,"2.8470544E-7 - 3.1145208E-7",2.8470544e-7,1056888,2.931985e-7,"CCC",2.931985e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.1145208e-7,,"0.0 - 1.0E-6",-6.885479e-7,-0.6885479,0,0.000001,,4.348e-7,-1.2334792e-7,-0.28368887,4.348e-7,-1.2334792e-7,-0.28368887,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",false,false,0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-3.7918766,0.06356895,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",174795,174795,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",false,false,-0.002505459,"2024-12-07T06:54:00.000Z",0.066310674,"{""low"":0.06324159,""high"":0.066310674}",0.06324159,174795,0.0661058,"CCC",0.0661058,146820,187999,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.023198951,0.5746582,"{""low"":0.04037,""high"":0.736373}",-0.67280406,-0.9136729,0.04037,0.736373,-88.6183,0.05505974,0.008509211,0.15454507,0.15361406,-0.09004511,-0.5861775,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",false,false,0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,14.679285,3.7965932e-12,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",111405,111405,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",false,false,4.859752e-13,1733554440,3.972154e-12,"3.59219E-12 - 3.972154E-12",3.59219e-12,111405,3.790675e-12,"CCC",3.790675e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.0440333e-13,0.05690215,"3.59219E-12 - 3.972154E-12",-1.7556095e-13,-0.04419792,3.59219e-12,3.972154e-12,,,,,,,,0,15,0,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-0.8773208,0.004528261,"REGULAR",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",24466080,24466080,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",false,false,-0.000040079,"2024-12-07T06:52:00.000Z",0.004528261,"{""low"":0.0044572996,""high"":0.004528261}",0.0044572996,24466080,0.004466776,"CCC",0.004466776,39831467,38331725,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.003409261,3.046703,"{""low"":0.001119,""high"":0.007258}",-0.002729739,-0.37610072,0.001119,0.007258,75.563324,0.00359748,0.0009307808,0.25873134,0.002163005,0.0023652557,1.0935044,39056252,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,1.5643864,0.2468516,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,840176960,"CoinMarketCap",21036380,21036380,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",false,false,0.003802225,"2024-12-07T06:54:00.000Z",0.24851626,"{""low"":0.24445921,""high"":0.24851626}",0.24445921,21036380,0.24540988,"CCC",0.24540988,11689139,21593673,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.14340259,1.3862153,"{""low"":0.103449,""high"":0.449856}",-0.20300442,-0.45126534,0.103449,0.449856,39.277256,0.15397628,0.09287532,0.6031794,0.15426885,0.09258275,0.60013896,207399024,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-6.279381,942.2527,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",35409,35409,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",false,false,-63.131897,"2024-12-07T06:53:00.000Z",1030.5367,"{""low"":942.24445,""high"":1030.5367}",942.24445,35409,1030.5367,"CCC",1030.5367,35797,45883,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",577.4405,1.5828432,"{""low"":364.8122,""high"":5960.387}",-5018.135,-0.84191424,364.8122,5960.387,-43.372147,549.535,392.7177,0.71463645,819.372,122.88068,0.14996934,9422527,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,27.056095,0.009870347,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",95198,95198,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",false,false,0.0021018516,"2024-12-07T06:51:00.000Z",0.010693849,"{""low"":0.008040756,""high"":0.010693849}",0.008040756,95198,0.008082762,"CCC",0.008082762,38525,77471,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.007028347,2.4730284,"{""low"":0.002842,""high"":0.035069}",-0.025198653,-0.71854496,0.002842,0.035069,-55.593636,0.00458604,0.0052843066,1.1522591,0.005311215,0.004559132,0.8583972,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-1.3141451,0.07993522,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",548187,548187,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",false,false,-0.001064457,"2024-12-07T06:54:00.000Z",0.08129055,"{""low"":0.07904878,""high"":0.08129055}",0.07904878,548187,0.080909714,"CCC",0.080909714,89493,270353,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.045348223,1.3111349,"{""low"":0.034587,""high"":1.853073}",-1.7731378,-0.95686346,0.034587,1.853073,-92.92844,0.05601368,0.023921542,0.42706606,0.053094696,0.026840527,0.5055218,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,2.2393806,2.5479562,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,52974728,"CoinMarketCap",55196352,55196352,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",false,false,0.055808783,"2024-12-07T06:52:00.000Z",2.556601,"{""low"":2.5020707,""high"":2.556601}",2.5020707,55196352,2.5372849,"CCC",2.5372849,22318606,59584779,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.7891352,2.3577828,"{""low"":0.758821,""high"":4.094629}",-1.5466726,-0.37773207,0.758821,4.094629,190.48471,1.8718803,0.67607594,0.36117476,1.755898,0.7920582,0.4510844,134977280,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,2.654502,0.95380694,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,119603048,"CoinMarketCap",13219116,13219116,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",false,false,0.024664164,"2024-12-07T06:54:00.000Z",0.95380694,"{""low"":0.9316292,""high"":0.95380694}",0.9316292,13219116,0.9394127,"CCC",0.9394127,6064723,13637802,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.56305593,1.4409584,"{""low"":0.390751,""high"":1.057697}",-0.10389012,-0.09822295,0.390751,1.057697,12.94161,0.610743,0.34306395,0.5617157,0.58578897,0.36801797,0.62824327,114078216,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.5745397,0.676895,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,295521376,"CoinMarketCap",20236862,20236862,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",false,false,-0.017887473,"2024-12-07T06:52:00.000Z",0.6776587,"{""low"":0.6627976,""high"":0.6776587}",0.6627976,20236862,0.66639984,"CCC",0.66639984,16661333,44583361,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.51414,3.1589813,"{""low"":0.162755,""high"":0.861018}",-0.18412298,-0.21384336,0.162755,0.861018,68.048584,0.3413031,0.3355919,0.9832665,0.27993724,0.39695778,1.4180242,200036944,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,2.6856916,0.2434697,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",21730564,21730564,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",false,false,0.0063678175,"2024-12-07T06:52:00.000Z",0.24446824,"{""low"":0.23581043,""high"":0.24446824}",0.23581043,21730564,0.23967923,"CCC",0.23967923,13305946,19853114,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.1506667,1.6235111,"{""low"":0.092803,""high"":0.297804}",-0.054334298,-0.18244986,0.092803,0.297804,67.5746,0.16473858,0.07873112,0.4779155,0.1550635,0.088406205,0.57012904,151176016,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",false,false,0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,2.7910957,0.15696159,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",8354990,8354990,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",false,false,0.0042619854,"2024-12-07T06:52:00.000Z",0.157579,"{""low"":0.15449378,""high"":0.157579}",0.15449378,8354990,0.15681292,"CCC",0.15681292,4338451,9555110,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.100738585,1.7917682,"{""low"":0.056223,""high"":0.339219}",-0.18225741,-0.5372854,0.056223,0.339219,9.521174,0.10879806,0.048163533,0.44268745,0.10173968,0.055221908,0.54277647,156961600,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-1.1676263,4.7350383,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,6146061,"CoinMarketCap",18537784,18537784,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",false,false,-0.055940628,"2024-12-07T06:52:00.000Z",4.764243,"{""low"":4.619593,""high"":4.764243}",4.619593,18537784,4.619593,"CCC",4.619593,32521530,31220834,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.5836782,1.2009511,"{""low"":2.15136,""high"":9.758894}",-5.0238557,-0.5147976,2.15136,9.758894,50.310802,4.185006,0.55003214,0.13142923,3.597277,1.1377614,0.31628406,29101834,15,0,"SANTOS"
