"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.303778,0.000011041077,"Pulsechain USD","Pulsechain USD","[]","2026-03-13T21:03:00.000Z","CCC","finmb_PLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",510,510,"PLS","USD=X","https://coinmarketcap.com/currencies/pulsechain",9.398e-7,0.000011454228,"{""low"":1.0140334,""high"":5}",0.000010140334,510,0.000010140478,"CCC",0.000010140478,937,432,"2023-05-20T00:00:00.000Z",134999999250432,14814814404608,"https://s2.coinmarketcap.com/static/img/coins/64x64/11145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11145.png",0.0000040410773,0.57729673,"{""low"":7,""high"":6}",-0.000046958925,-0.8096366,0.000007,0.000058,-67.741936,"REGULAR",0.00001086,1.8107767e-7,0.016673818,0.00002278,-0.000011738922,-0.515317,0,15,0,false,false,"PLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8335233e-9,"SNAP! USD",,"[]","2022-08-22T18:32:00.000Z","CCC","finmb_SNAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",8,0,"CoinMarketCap",804,804,"SNAP","USD=X","https://coinmarketcap.com/currencies/snap-token",0,1.8335233e-9,"{""low"":1.8335233,""high"":9}",1.8335233e-9,804,1.8335233e-9,"CCC",1.8335233e-9,,,"2021-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11615.png",0,0,"{""low"":1.8335233,""high"":9}",0,0,1.8335233e-9,1.8335233e-9,,"REGULAR",,,,,,,0,15,0,false,false,"SNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77.92084,0.000040566647,"BitcoinZ USD","BitcoinZ USD","[]","2026-03-13T21:02:00.000Z","CCC","finmb_BTCZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,12604351488,"CoinMarketCap",713,713,"BTCZ","USD=X","https://coinmarketcap.com/currencies/bitcoinz",0.000017766257,0.000040592367,"{""low"":2.1506987,""high"":5}",0.000021506987,713,0.000021513491,"CCC",0.000021513491,290,147,"2017-10-12T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png",0.000025566647,1.7044432,"{""low"":1.5,""high"":5}",-0.0006364333,-0.9400788,0.000015,0.000677,-31.25,"REGULAR",0.0000247,0.000015866646,0.64237434,0.000037355,0.0000032116477,0.085976385,511316,15,0,false,false,"BTCZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00253316,0.000007730781,"PulseX USD","PulseX USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_PLSX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLSX","USD=X","https://coinmarketcap.com/currencies/pulsex",-1.9554136e-10,0.000007732167,"{""low"":7.730154,""high"":6}",0.000007730154,0,0.000007730364,"CCC",0.000007730364,405880,251037,"2023-05-19T00:00:00.000Z",0,143094502653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/25417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25417.png",0.0000017307812,0.2884635,"{""low"":6,""high"":6}",-0.00003726922,-0.8282049,0.000006,0.000045,-69.230774,"REGULAR",0.00000826,-5.292186e-7,-0.064070046,0.0000161,-0.000008369219,-0.51982725,0,15,0,false,false,"PLSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20602378,0.0015645346,"BeB USD","BeB USD","[]","2026-03-13T21:02:00.000Z","CCC","finmb_BEB1M_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-07T00:00:00.000Z",6,999720832,"CoinMarketCap",36653,36653,"BEB1M","USD=X","https://coinmarketcap.com/currencies/beb",0.0000032167882,0.001591077,"{""low"":0.001317241,""high"":0.001591077}",0.001317241,36653,0.001567242,"CCC",0.001567242,95206,30530,"2025-12-15T00:00:00.000Z",999720832,999720832,"https://s2.coinmarketcap.com/static/img/coins/64x64/39126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39126.png",0.0007145346,0.8406289,"{""low"":8.5,""high"":4}",-0.00092046545,-0.37040862,0.00085,0.002485,-19.641024,"REGULAR",0.00157908,-0.000014545396,-0.00921131,0.0018405312,-0.00027599663,-0.14995487,1564097,15,0,false,false,"BEB1M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.233423,0.27441376,"EscoinToken USD","EscoinToken USD","[]","2026-03-13T21:03:00.000Z","CCC","finmb_ELG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,157137248,"CoinMarketCap",483151,483151,"ELG","USD=X","https://coinmarketcap.com/currencies/escointoken",0.01851058,0.27441376,"{""low"":0.256267,""high"":0.27441376}",0.256267,483151,0.25646356,"CCC",0.25646356,373841,376713,"2021-06-07T00:00:00.000Z",370000000,225000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10312.png",0.20844276,3.159612,"{""low"":0.065971,""high"":0.294671}",-0.020257235,-0.06874526,0.065971,0.294671,137.23602,"REGULAR",0.25543222,0.018981546,0.07431148,0.25224903,0.022164732,0.08786845,43120624,15,0,false,false,"ELG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1854713,0.001283084,"Idle Tribe Era USD","Idle Tribe Era USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_ITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-13T00:00:00.000Z",6,0,"CoinMarketCap",803194,803194,"ITE","USD=X","https://coinmarketcap.com/currencies/idle-tribe-era",0.000015032478,0.001323555,"{""low"":0.0012700824,""high"":0.001323555}",0.0012700824,803194,0.0012720431,"CCC",0.0012720431,983825,780719,"2025-11-13T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38938.png",0.00015508407,0.13748588,"{""low"":0.001128,""high"":0.002173}",-0.000889916,-0.40953335,0.001128,0.002173,-31.942213,"REGULAR",0.0013333,-0.000050215982,-0.037662927,0.001628825,-0.00034574093,-0.21226402,0,15,0,false,false,"ITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14088145,0.0013941027,"SmartHoldem USD","SmartHoldem USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_STH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,0,"CoinMarketCap",31639,31639,"STH","USD=X","https://coinmarketcap.com/currencies/smartholdem",-0.0000019668369,0.0013963868,"{""low"":0.0013897971,""high"":0.0013963868}",0.0013897971,31639,0.0013900655,"CCC",0.0013900655,24291,27069,"2020-05-19T00:00:00.000Z",249770000,249677904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5602.png",0.0013401028,24.816717,"{""low"":5.4,""high"":5}",-0.0011938972,-0.46132043,0.000054,0.002588,-45.490192,"REGULAR",0.00146462,-0.0000705173,-0.048147164,0.001570315,-0.00017621228,-0.11221461,0,15,0,false,false,"STH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1458565,0.0024761944,"Punchimals USD","Punchimals USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_PUNCHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",539583,539583,"PUNCHI","USD=X","https://coinmarketcap.com/currencies/punchimals",0.000028052134,0.0025540758,"{""low"":0.002451109,""high"":0.0025540758}",0.002451109,539583,0.0024540394,"CCC",0.0024540394,594394,525729,"2025-08-08T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/37667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37667.png",0.00029919436,0.13743424,"{""low"":0.002177,""high"":0.004103}",-0.0016268054,-0.3964917,0.002177,0.004103,-31.375837,"REGULAR",0.00250034,-0.000024145702,-0.009656967,0.00311266,-0.0006364656,-0.20447643,0,15,0,false,false,"PUNCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7967188,1.1404533,"Glidr USD","Glidr USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_GLIDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",4,35461712,"CoinMarketCap",159584,159584,"GLIDR","USD=X","https://coinmarketcap.com/currencies/glidr",0.031027555,1.1784401,"{""low"":1.1171739,""high"":1.1784401}",1.1171739,159584,1.1244495,"CCC",1.1244495,116541,151465,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37615.png",0.15806836,0.16090266,"{""low"":0.982385,""high"":1.893646}",-0.75319266,-0.39774734,0.982385,1.893646,0.26562214,"REGULAR",1.1273001,0.013153195,0.011667874,1.1525234,-0.01207006,-0.010472724,40442428,15,0,false,false,"GLIDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2562723,0.0012948402,"Mecha Conquest USD","Mecha Conquest USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_MCQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-29T00:00:00.000Z",6,0,"CoinMarketCap",289823,289823,"MCQ","USD=X","https://coinmarketcap.com/currencies/mecha-conquest",0.000016064965,0.0013402629,"{""low"":0.0012808222,""high"":0.0013402629}",0.0012808222,289823,0.0012837686,"CCC",0.0012837686,347557,273137,"2025-09-29T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38519.png",0.00016984029,0.15096915,"{""low"":0.001125,""high"":0.004012}",-0.0027171597,-0.6772582,0.001125,0.004012,-53.796326,"REGULAR",0.00133744,-0.000042599742,-0.031851705,0.0019206667,-0.0006258264,-0.32583812,0,15,0,false,false,"MCQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0693426,0.0013820903,"Future Warriors X USD","Future Warriors X USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_FWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-10T00:00:00.000Z",6,0,"CoinMarketCap",1679801,1679801,"FWX","USD=X","https://coinmarketcap.com/currencies/future-warriors-x",-9.590294e-7,0.0014523529,"{""low"":0.001375997,""high"":0.0014523529}",0.001375997,1679801,0.0013880469,"CCC",0.0013880469,1574989,1634905,"2026-02-10T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39561.png",0.00020309025,0.17225637,"{""low"":0.001179,""high"":0.0014523529}",-0.000070262584,-0.048378453,0.001179,0.0014523529,9.377468,"REGULAR",0.0013172257,0.00006486452,0.049243283,0.0013172257,0.00006486452,0.049243283,0,15,0,false,false,"FWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8067105,0.00078091753,"Foodie Squirrel USD","Foodie Squirrel USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_FDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-29T00:00:00.000Z",6,0,"CoinMarketCap",762468,762468,"FDS","USD=X","https://coinmarketcap.com/currencies/foodie-squirrel",0.00002131972,0.00081567874,"{""low"":7.6225377,""high"":4}",0.00076225377,762468,0.0007625859,"CCC",0.0007625859,954313,737761,"2025-05-29T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/36646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36646.png",0.0006809175,6.8091755,"{""low"":1,""high"":4}",-0.0009790824,-0.5562968,0.0001,0.00176,663,"REGULAR",0.0008174,-0.000036482466,-0.04463233,0.001228865,-0.00044794747,-0.3645213,0,15,0,false,false,"FDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9186199,0.026526084,"Gifto USD",,"[]","2023-01-24T09:52:00.000Z","CCC","finmb_GTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-18T00:00:00.000Z",6,999271552,"CoinMarketCap",8181494,8181494,"GTO","USD=X","https://coinmarketcap.com/currencies/gifto",0.0004993547,0.026689587,"{""low"":0.025299223,""high"":0.026689587}",0.025299223,8181494,0.025436675,"CCC",0.025436675,7308728,14940214,"2017-12-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.015881084,1.491882,"{""low"":0.010645,""high"":0.089718}",-0.06319191,-0.7043393,0.010645,0.089718,-14.134443,"REGULAR",0.019759,0.006767085,0.34248114,0.019762695,0.0067633893,0.3422301,26506760,15,0,false,false,"GTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9099388,"Hive Dollar USD","Hive Dollar USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_HBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,0,"CoinMarketCap",181,181,"HBD","USD=X","https://coinmarketcap.com/currencies/hive-dollar",0,0.9099388,"{""low"":0.9099388,""high"":0.9099388}",0.9099388,181,0.9099388,"CCC",0.9099388,832,83,"2020-03-26T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png",0.22016978,0.31919348,"{""low"":0.689769,""high"":6.011246}",-5.1013074,-0.84862727,0.689769,6.011246,-12.03959,"REGULAR",0.95148575,-0.04154694,-0.04366533,0.9863494,-0.07641059,-0.077468075,0,15,0,false,false,"HBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09202242,0.02275449,"UAHg USD","UAHg USD","[]","2026-03-13T21:02:00.000Z","CCC","finmb_UAHG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,0,"CoinMarketCap",52707,52707,"UAHG","USD=X","https://coinmarketcap.com/currencies/uahg",0.000020919368,0.022995401,"{""low"":0.022688515,""high"":0.022995401}",0.022688515,52707,0.022884373,"CCC",0.022884373,66613,67578,"2024-06-05T00:00:00.000Z",30658000,30658000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png",0.0007424895,0.03373112,"{""low"":0.022012,""high"":0.025001}",-0.0022465102,-0.08985681,0.022012,0.025001,-4.0664015,"REGULAR",0.02283946,-0.00008497015,-0.003720322,0.02327813,-0.00052363984,-0.022494927,0,15,0,false,false,"UAHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7778349,0.0000032651953,"ScamFari token USD","ScamFari token USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_SCM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",8,0,"CoinMarketCap",15932,15932,"SCM","USD=X","https://coinmarketcap.com/currencies/scamfari-token",5.7036004e-8,0.000003379124,"{""low"":3.2222274,""high"":6}",0.0000032222274,15932,0.000003224152,"CCC",0.000003224152,16838,15270,"2023-08-17T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png",2.6519524e-7,0.08839841,"{""low"":3,""high"":6}",-0.0000027348049,-0.4558008,0.000003,0.000006,-25,"REGULAR",0.00000324,2.5195277e-8,0.00777632,0.00000426,-9.948046e-7,-0.2335222,0,15,0,false,false,"SCM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000015997653,"Blocksport USD","Blocksport USD","[]","2025-12-22T16:17:00.000Z","CCC","finmb_BSPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",8237,8237,"BSPT","USD=X","https://coinmarketcap.com/currencies/blocksport",0,0.000015997653,"{""low"":1.5997653,""high"":5}",0.000015997653,8237,0.000015997653,"CCC",0.000015997653,7035,311,"2021-12-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15796.png",0,0,"{""low"":1.5997653,""high"":5}",-0.009987002,-0.99840075,0.000015997653,0.010003,-86.666664,"REGULAR",0.00005504,-0.000039042345,-0.7093449,0.000070125,-0.000054127348,-0.7718695,0,15,0,false,false,"BSPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6377566,0.037343584,"Merchant Token USD","Merchant Token USD","[]","2026-03-13T21:02:00.000Z","CCC","finmb_MTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,0,"CoinMarketCap",1442,1442,"MTO","USD=X","https://coinmarketcap.com/currencies/merchant-token",0.00095971674,0.038978644,"{""low"":0.03614079,""high"":0.038978644}",0.03614079,1442,0.03614079,"CCC",0.03614079,451,436,"2021-10-06T00:00:00.000Z",100000000,92500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12395.png",0.0154105835,0.70262086,"{""low"":0.021933,""high"":0.085204}",-0.047860414,-0.5617156,0.021933,0.085204,21.879745,"REGULAR",0.03074818,0.006595405,0.21449742,0.04031801,-0.0029744245,-0.07377409,0,15,0,false,false,"MTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.195075,0.000012728728,"Basilisk USD","Basilisk USD","[]","2026-03-13T21:02:00.000Z","CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-12T00:00:00.000Z",6,0,"CoinMarketCap",3859,3859,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",9.64119e-7,0.00001366752,"{""low"":1.1868795,""high"":5}",0.000011868795,3859,0.0000121373105,"CCC",0.0000121373105,7302,3133,"2021-11-01T00:00:00.000Z",0,48999972864,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.0000017287275,0.15715705,"{""low"":1.1,""high"":5}",-0.00007127127,-0.8484675,0.000011,0.000084,-76.47059,"REGULAR",0.00001516,-0.0000024312722,-0.16037415,0.000026925,-0.000014196272,-0.52725244,0,15,0,false,false,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003790284,"Medicle USD","Medicle USD","[]","2026-03-13T21:02:00.000Z","CCC","finmb_MDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"MDI","USD=X","https://coinmarketcap.com/currencies/medicle",0,0.000003790284,"{""low"":3.790284,""high"":6}",0.000003790284,7,0.000003790284,"CCC",0.000003790284,67,1,"2023-07-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png",7.902838e-7,0.26342794,"{""low"":3,""high"":6}",-0.0026292098,-0.9985605,0.000003,0.002633,-99.524376,"REGULAR",0.00000386,-6.971618e-8,-0.018061185,0.00000853,-0.000004739716,-0.55565256,0,15,0,false,false,"MDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05500326,0.0026605593,"SavePlanetEarth USD","SavePlanetEarth USD","[]","2026-03-13T21:02:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",548,548,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.0000014626421,0.0026612852,"{""low"":0.0026590966,""high"":0.0026612852}",0.0026590966,548,0.0026590966,"CCC",0.0026590966,8968,2963,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.00047255936,0.21597777,"{""low"":0.002188,""high"":0.047114}",-0.044453442,-0.94352937,0.002188,0.047114,-48.378956,"REGULAR",0.00293334,-0.00027278066,-0.0929932,0.00512249,-0.002461931,-0.48061213,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100899,0.00020001197,"HZM Coin USD","HZM Coin USD","[]","2026-03-13T21:02:00.000Z","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",400,400,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",2.0227162e-9,0.00020006656,"{""low"":1.9996503,""high"":4}",0.00019996503,400,0.00020000942,"CCC",0.00020000942,351,213,"2021-10-14T00:00:00.000Z",4449999872,2886117120,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",4.694448e-8,0.00023476344,"{""low"":1.9996503,""high"":4}",-0.00049298804,-0.71138245,0.00019996503,0.000693,-47.506557,"REGULAR",0.00021234,-0.000012328033,-0.058057986,0.000240615,-0.00004060303,-0.16874687,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02202268,0.0006037735,"StarSlax USD","StarSlax USD","[]","2026-03-13T21:03:00.000Z","CCC","finmb_SSLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-19T00:00:00.000Z",6,2501658624,"CoinMarketCap",194645,194645,"SSLX","USD=X","https://coinmarketcap.com/currencies/starslax",-1.330045e-7,0.00060795166,"{""low"":6.022603,""high"":4}",0.0006022603,194645,0.00060442876,"CCC",0.00060442876,197201,196208,"2022-08-19T00:00:00.000Z",10000000000,9997900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png",0.00040577352,2.0493612,"{""low"":1.98,""high"":4}",-0.0015282264,-0.71680415,0.000198,0.002132,-70.49341,"REGULAR",0.00053684,0.00006693351,0.124680564,0.000689575,-0.00008580147,-0.124426596,1510435,15,0,false,false,"SSLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.439721,0.0000047093235,"Hoge Finance USD","Hoge Finance USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_HOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",8,393401630720,"CoinMarketCap",45,45,"HOGE","USD=X","https://coinmarketcap.com/currencies/hoge-finance",2.0019297e-7,0.0000047093235,"{""low"":4.5091306,""high"":6}",0.0000045091306,45,0.0000045091306,"CCC",0.0000045091306,342,12,"2021-02-12T00:00:00.000Z",394686529536,393401630720,"https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png",7.0932356e-7,0.1773309,"{""low"":4,""high"":6}",-0.000014290676,-0.7521409,0.000004,0.000019,-44.444443,"REGULAR",0.00000514,-4.3067666e-7,-0.08378923,0.0000091,-0.0000043906766,-0.48249194,1852655,15,0,false,false,"HOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009456923,"AXEL USD","AXEL USD","[]","2026-03-09T14:42:00.000Z","CCC","finmb_AXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,283102720,"CoinMarketCap",349,349,"AXEL","USD=X","https://coinmarketcap.com/currencies/axel",0,0.009456923,"{""low"":0.009456923,""high"":0.009456923}",0.009456923,349,0.009456923,"CCC",0.009456923,440,38,"2020-08-05T00:00:00.000Z",1000000000,770933120,"https://s2.coinmarketcap.com/static/img/coins/64x64/6216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6216.png",0,0,"{""low"":0.009456923,""high"":0.073635}",-0.06417807,-0.8715702,0.009456923,0.073635,-84.33208,"REGULAR",0.01445744,-0.005000517,-0.34587845,0.01904115,-0.009584228,-0.50334287,2677280,15,0,false,false,"AXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100899,0.025556529,"Malinka USD","Malinka USD","[]","2026-03-13T21:02:00.000Z","CCC","finmb_MLNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MLNK","USD=X","https://coinmarketcap.com/currencies/malinka",2.5890768e-7,0.025563505,"{""low"":0.025550531,""high"":0.025563505}",0.025550531,0,0.025556205,"CCC",0.025556205,19909,7,"2022-06-15T00:00:00.000Z",26242678784,26242678784,"https://s2.coinmarketcap.com/static/img/coins/64x64/20603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20603.png",0.02114953,4.7990766,"{""low"":0.004407,""high"":0.080049}",-0.054492474,-0.680739,0.004407,0.080049,348.74454,"REGULAR",0.02506468,0.0004918482,0.019623158,0.02505635,0.0005001798,0.019962199,0,15,0,false,false,"MLNK"
