"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StupidCoin USD",false,1742774400000,"StupidCoin USD",6,994841856,"CoinMarketCap",679880,679880,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.0001146897,0.0015345596,"0.0014015603 - 0.0015345596",0.0014015603,679880,0.0015281655,"CCC",0.0015281655,1743985,929910,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.001040742,2.7460213,"3.79E-4 - 0.025274",-0.023854258,-0.943826,0.000379,0.025274,71.87852,0.00194508,-0.000525338,-0.27008554,0.0020020201,-0.0005822781,-0.29084527,1412418,15,0,false,false,"[]",1760046600,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-7.4744134,0.001419742,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Supercars USD",false,1530576000000,,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Æternity USD",false,"2017-11-09T00:00:00.000Z","Æternity USD",6,385106912,"CoinMarketCap",19352,19352,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00044588652,0.004772783,"{""low"":0.004207516,""high"":0.004772783}",0.004207516,19352,0.004760699,"CCC",0.004760699,127828,27111,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00056038355,0.14758587,"{""low"":0.003797,""high"":0.060124}",-0.055766616,-0.9275267,0.003797,0.060124,-78.398,0.00429516,0.000062223524,0.014486893,0.00958075,-0.0052233664,-0.5451939,1678058,15,0,false,false,"[]","2025-10-09T21:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-9.282976,0.0043573836,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Island Doges USD",false,1637193600000,,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dark MAGA USD",false,1722470400000,,6,0,"CoinMarketCap",22221,22221,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.00007210925,0.00045741253,"3.750745E-4 - 4.5741253E-4",0.0003750745,22221,0.00045589326,"CCC",0.00045589326,228079,10049,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00005456325,0.16434714,"3.32E-4 - 0.021774",-0.021387435,-0.9822465,0.000332,0.021774,-94.26704,0.00041378,-0.000027216767,-0.06577594,0.00063087,-0.00024430675,-0.3872537,0,15,0,false,false,"[]",1760046600,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-15.721291,0.00038656325,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bepro USD",false,1576800000000,"Bepro USD",6,10000000000,"CoinMarketCap",127375,127375,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000015454061,0.00011412972,"1.0962882E-4 - 1.1412972E-4",0.00010962882,127375,0.000113256414,"CCC",0.000113256414,189080,119525,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000041960455,0.59943503,"7.0E-5 - 0.001128",-0.0010160395,-0.90074426,0.00007,0.001128,-69.62366,0.00013632,-0.000024359542,-0.17869383,0.000151675,-0.00003971455,-0.26183978,1119604,15,0,false,false,"[]",1760046900,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.361522,0.00011196046,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Botto USD",false,"2021-11-11T00:00:00.000Z","Botto USD",6,49592384,"CoinMarketCap",112363,112363,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.013041541,0.2044353,"{""low"":0.19064389,""high"":0.2044353}",0.19064389,112363,0.20430756,"CCC",0.20430756,116423,85196,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.014573991,0.082603544,"{""low"":0.176433,""high"":1.186411}",-0.995404,-0.83900434,0.176433,1.186411,-27.327442,0.24904814,-0.058041155,-0.23305196,0.25331947,-0.062312484,-0.2459838,9472491,15,0,false,false,"[]","2025-10-09T21:51:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-6.391393,0.19100699,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokemak USD",false,"2021-08-09T00:00:00.000Z","Tokemak USD",6,84407352,"CoinMarketCap",58352,58352,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.018699586,0.25651073,"{""low"":0.22985904,""high"":0.25651073}",0.22985904,58352,0.2504105,"CCC",0.2504105,145933,73920,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.10521147,0.8204071,"{""low"":0.128243,""high"":0.912192}",-0.6787375,-0.7440731,0.128243,0.912192,-53.523052,0.2271937,0.0062607676,0.02755696,0.19733787,0.0361166,0.1830191,19705274,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-7.415936,0.23345447,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just memecoin USD",false,1753142400000,"just memecoin USD",6,0,"CoinMarketCap",5738859,5738859,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.000087612774,0.0013741475,"9.458933E-4 - 0.0013741475",0.0009458933,5738859,0.0011035473,"CCC",0.0011035473,10853064,4052193,1753142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00009306258,0.09838592,"9.458933E-4 - 0.055415",-0.054376043,-0.98125136,0.0009458933,0.055415,-96.77956,0.00212764,-0.0010886841,-0.5116862,0.0075252405,-0.0064862845,-0.86193717,0,15,0,false,false,"[]",1760046300,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.776957,0.0010389559,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z","Mother Iggy USD",6,986143168,"CoinMarketCap",352457,352457,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0006635743,0.006632919,"{""low"":0.005841548,""high"":0.006632919}",0.005841548,352457,0.00659367,"CCC",0.00659367,456280,470715,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0026906,0.8408125,"{""low"":0.0032,""high"":0.092588}",-0.0866974,-0.93637836,0.0032,0.092588,-91.83294,0.00756124,-0.00167064,-0.22094789,0.00851991,-0.0026293104,-0.30860776,5808975,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-10.124449,0.0058906,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuiPad USD",false,"2023-05-11T00:00:00.000Z","SuiPad USD",6,0,"CoinMarketCap",10600,10600,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00079924427,0.013262233,"{""low"":0.012095615,""high"":0.013262233}",0.012095615,10600,0.013123157,"CCC",0.013123157,103963,18387,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0022749603,0.22806619,"{""low"":0.009975,""high"":0.154199}",-0.14194904,-0.92055744,0.009975,0.154199,-90.45336,0.01448532,-0.0022353595,-0.15431896,0.02242762,-0.01017766,-0.45380026,0,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-6.12485,0.012249961,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LogX Network USD",false,"2024-09-24T00:00:00.000Z","LogX Network USD",6,479780000,"CoinMarketCap",129198,129198,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.0014952826,0.009127928,"{""low"":0.0075296154,""high"":0.009127928}",0.0075296154,129198,0.009032697,"CCC",0.009032697,170521,114928,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0035250061,0.8757779,"{""low"":0.004025,""high"":0.075678}",-0.06812799,-0.9002351,0.004025,0.075678,-73.97687,0.00730312,0.00024688616,0.033805575,0.010289345,-0.0027393387,-0.2662306,3622342,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-16.531067,0.0075500063,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z","Levva Protocol USD",6,0,"CoinMarketCap",5184470,5184470,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00029766094,0.005579356,"{""low"":0.0042787334,""high"":0.005579356}",0.0042787334,5184470,0.00479481,"CCC",0.00479481,4751616,5131695,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0025773742,1.4660832,"{""low"":0.001758,""high"":0.007675}",-0.003339626,-0.43513042,0.001758,0.007675,11.763334,0.0037835,0.00055187405,0.14586337,0.003252226,0.0010831482,0.33304825,0,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-6.4247503,0.004335374,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pizza USD",false,"2020-07-27T00:00:00.000Z",,6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MongCoin USD",false,1682640000000,"MongCoin USD",8,581196048236544,"CoinMarketCap",77450,77450,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.2725088e-10,3.1529392e-9,"2.9654807E-9 - 3.1529392E-9",2.9654807e-9,77450,3.1529392e-9,"CCC",3.1529392e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.4763969e-11,0.008350743,"2.9654807E-9 - 3.1529392E-9",-1.6269452e-10,-0.051600907,2.9654807e-9,3.1529392e-9,,,,,,,,1737918,15,0,false,false,"[]",1760046600,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-4.0818257,2.9902447e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aavegotchi FUD USD",false,1648771200000,"Aavegotchi FUD USD",6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.000002659246,0.000042074953,"3.9415707E-5 - 4.2074953E-5",0.000039415707,0,0.000042074953,"CCC",0.000042074953,4,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0,0,"3.9415707E-5 - 3.37E-4",-0.0002975843,-0.8830395,0.000039415707,0.000337,-62.162163,0.00005566,-0.000016244292,-0.2918486,0.00012944,-0.00009002429,-0.6954905,0,15,0,false,false,"[]",1760046600,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-6.3202605,0.000039415707,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grail USD",false,"2022-04-25T00:00:00.000Z",,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viacoin USD",false,"2017-11-09T00:00:00.000Z","Viacoin USD",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-73.60476,0.27361146,-0.00031650066,-0.0011567522,0.28090692,-0.00761196,-0.027097803,0,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MLG DOGE USD",false,1748908800000,"MLG DOGE USD",8,0,"CoinMarketCap",31,31,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-1.7685373e-9,5.4372276e-8,"5.2603742E-8 - 5.4372276E-8",5.2603742e-8,31,5.4372276e-8,"CCC",5.4372276e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.2603742E-8 - 5.4372276E-8",-1.7685338e-9,-0.03252639,5.2603742e-8,5.4372276e-8,,,,,,,,0,15,0,false,false,"[]",1760046000,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-3.2526414,5.2603742e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NATIX Network USD",false,1720051200000,"NATIX Network USD",6,40603172864,"CoinMarketCap",318989,318989,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000028794515,0.0007107655,"6.776218E-4 - 7.107655E-4",0.0006776218,318989,0.0007050539,"CCC",0.0007050539,327007,352566,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00012743793,0.23003235,"5.54E-4 - 0.001982",-0.0013005619,-0.65618664,0.000554,0.001982,-25.86751,0.00075512,-0.00007368205,-0.09757661,0.00087416,-0.00019272201,-0.22046538,27668544,15,0,false,false,"[]",1760046600,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-4.054239,0.00068143796,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heurist AI USD",false,"2025-03-29T00:00:00.000Z","Heurist AI USD",6,0,"CoinMarketCap",465240,465240,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0014506942,0.01653714,"{""low"":0.014722238,""high"":0.01653714}",0.014722238,465240,0.016451854,"CCC",0.016451854,591998,455882,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.002901556,0.23910639,"{""low"":0.012135,""high"":0.106584}",-0.091547444,-0.85892296,0.012135,0.106584,10.1352215,0.02811174,-0.013075183,-0.4651147,0.03358615,-0.018549591,-0.55229884,0,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-8.798885,0.015036556,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z","Somnium Space Cubes USD",6,12500000,"CoinMarketCap",3411,3411,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.012227625,0.32060486,"{""low"":0.3055706,""high"":0.32060486}",0.3055706,3411,0.31977627,"CCC",0.31977627,3872,3122,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.098993555,0.47462305,"{""low"":0.208573,""high"":1.097971}",-0.79040444,-0.71987736,0.208573,1.097971,-17.880589,0.30810857,-0.00054201484,-0.0017591683,0.28879926,0.018767297,0.06498388,3844582,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-3.823596,0.30756655,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aurory USD",false,"2021-10-24T00:00:00.000Z","Aurory USD",6,75129280,"CoinMarketCap",89438,89438,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.008395195,0.11842969,"{""low"":0.10892749,""high"":0.11842969}",0.10892749,89438,0.10933642,"CCC",0.10933642,80458,77539,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.032106027,0.37842587,"{""low"":0.084841,""high"":0.420926}",-0.30397898,-0.72216725,0.084841,0.420926,-62.43149,0.11326416,0.0036828667,0.03251573,0.110867925,0.0060791,0.05483191,8786146,15,0,false,false,"[]","2025-10-09T21:51:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,7.733808,0.116947025,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decimated USD",false,"2021-12-27T00:00:00.000Z","Decimated USD",6,543259840,"CoinMarketCap",212294,212294,"DIO","USD=X","https://coinmarketcap.com/",-0.00008621963,0.0015634845,"{""low"":0.0014283198,""high"":0.0015634845}",0.0014283198,212294,0.0015313197,"CCC",0.0015313197,247615,268362,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000007897965,0.005529549,"{""low"":0.0014283198,""high"":0.019923}",-0.018486781,-0.9279115,0.0014283198,0.019923,-85.967,0.00237052,-0.0009343022,-0.39413387,0.003167365,-0.0017311472,-0.54655755,780239,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-5.663262,0.0014362178,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z","Aussie Digital USD",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.78315735,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"[]","2025-10-09T21:45:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BaaSid USD",false,1533859200000,"BaaSid USD",6,10000000000,"CoinMarketCap",149259,149259,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000059615995,0.00029919905,"2.886148E-4 - 2.9919905E-4",0.0002886148,149259,0.00029883898,"CCC",0.00029883898,238930,168344,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00003364304,0.12989591,"2.59E-4 - 0.001026",-0.000733357,-0.7147729,0.000259,0.001026,-12.316715,0.00033594,-0.000043296983,-0.12888308,0.000375555,-0.00008291198,-0.22077186,2926430,15,0,false,false,"[]",1760046600,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-1.9964842,0.00029264303,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Delabs Games USD",false,"2025-08-09T00:00:00.000Z","Delabs Games USD",6,750300032,"CoinMarketCap",819227,819227,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.0005606115,0.009270307,"{""low"":0.008660495,""high"":0.009270307}",0.008660495,819227,0.009235994,"CCC",0.009235994,1071271,796079,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0012776032,0.17195198,"{""low"":0.00743,""high"":0.014906}",-0.006198397,-0.41583234,0.00743,0.014906,-36.43496,0.00904094,-0.00033333618,-0.036869638,0.009623246,-0.0009156428,-0.09514906,6533315,15,0,false,false,"[]","2025-10-09T21:45:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-6.048758,0.008707603,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cold Chain USD",false,"2019-01-30T00:00:00.000Z",,4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"CLB"
