"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",21991262,21991262,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.02904129,1.2314516,"{""low"":1.1717175,""high"":1.2314516}",1.1717175,21991262,1.1947919,"CCC",1.1947919,24432046,27908269,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.5406146,0.78255016,"{""low"":0.690837,""high"":1.706224}",-0.47477233,-0.2782591,0.690837,1.706224,-4.407114,1.1587622,0.072689414,0.06273022,1.0283275,0.20312417,0.19752868,513084192,15,0,false,false,1.2314516,"2024-12-23T03:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,2.4152572,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,57509260,"CoinMarketCap",1592934,1592934,"BELLS","USD=X",,-0.030316114,0.70651454,"{""low"":0.64737093,""high"":0.70651454}",0.64737093,1592934,0.6876789,"CCC",0.6876789,,,,,,0.006401241,0.009888058,"{""low"":0.64737093,""high"":0.70651454}",-0.052742362,-0.07465149,0.64737093,0.70651454,,,,,,,,37597956,15,0,false,false,0.6537722,"2024-12-23T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-4.431605,"Bellscoin USD",,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599350400000,6,0,"CoinMarketCap",14,14,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00018357078,0.0010476538,"0.0010465158 - 0.0010476538",0.0010465158,14,0.001047489,"CCC",0.001047489,71,289,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00079251576,3.1201406,"2.54E-4 - 0.016968",-0.015921485,-0.93832415,0.000254,0.016968,2.3294568,0.00083884,0.0002076758,0.24757499,0.000885435,0.0001610808,0.18192278,0,15,0,false,false,0.0010465158,1734926040,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-14.923401,"BNSD Finance USD","BNSD Finance USD","REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",165,165,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0005482305,0.0195726,"{""low"":0.0195726,""high"":0.0195726}",0.0195726,165,0.0195726,"CCC",0.0195726,475,293,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0045586005,0.30362332,"{""low"":0.015014,""high"":0.196201}",-0.1766284,-0.9002421,0.015014,0.196201,-47.090374,0.02164314,-0.0020705387,-0.095667206,0.025208145,-0.0056355447,-0.22356047,0,15,0,false,false,0.0195726,"2024-12-23T03:54:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-2.7246954,"Base Velocimeter USD",,"REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",53352,53352,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000014352612,0.0026004938,"0.0025402454 - 0.0026004938",0.0025402454,53352,0.0025982044,"CCC",0.0025982044,175214,152734,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0016337011,1.7071067,"9.57E-4 - 168.12076",-168.11816,-0.99998456,0.000957,168.12076,54.60646,0.00240038,0.00019032112,0.07928791,0.003203655,-0.0006129537,-0.1913295,0,15,0,false,false,0.0025907012,1734926040,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.5570929,"Mazze USD","Mazze USD","REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",516038,516038,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00030097365,0.06571005,"{""low"":0.06098057,""high"":0.06571005}",0.06098057,516038,0.06538932,"CCC",0.06538932,337247,620496,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.029465076,0.8176339,"{""low"":0.036037,""high"":0.600037}",-0.53453493,-0.89083666,0.036037,0.600037,-76.80649,0.07488828,-0.009386204,-0.12533608,0.06935961,-0.0038575307,-0.055616386,0,15,0,false,false,0.06550208,"2024-12-23T03:54:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-0.45738095,"Velar USD","Velar USD","REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",22140440,22140440,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00079943985,0.09494962,"{""low"":0.09165429,""high"":0.09494962}",0.09165429,22140440,0.09494962,"CCC",0.09494962,12334546,18659952,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.07802117,4.9676023,"{""low"":0.015706,""high"":0.16276}",-0.06903283,-0.4241388,0.015706,0.16276,50.91821,0.08162472,0.012102455,0.14826949,0.03923225,0.05449492,1.3890338,92789904,15,0,false,false,0.09372717,"2024-12-23T03:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-0.8457276,"Altura USD","Altura USD","REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",5190,5190,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0018610768,0.040926464,"{""low"":0.040618993,""high"":0.040926464}",0.040618993,5190,0.04092238,"CCC",0.04092238,15692,22967,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.020593993,1.0284141,"{""low"":0.020025,""high"":0.215283}",-0.17466402,-0.81132287,0.020025,0.215283,-51.479984,0.04893518,-0.008316185,-0.16994289,0.03699349,0.0036255047,0.09800386,6092848,15,0,false,false,0.040618993,"2024-12-23T03:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-4.381052,"Unibright USD","Unibright USD","REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,3.0111275,"2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,"Museum of Crypto Art USD",,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",336102,336102,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0016854778,0.082314886,"{""low"":0.08093763,""high"":0.082314886}",0.08093763,336102,0.08121161,"CCC",0.08121161,382114,522222,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.03580484,0.7795185,"{""low"":0.045932,""high"":0.654886}",-0.57314914,-0.8751892,0.045932,0.654886,47.680378,0.10586288,-0.024126038,-0.22789894,0.1185904,-0.03685356,-0.31076342,4671675,15,0,false,false,0.08173684,"2024-12-23T03:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-2.0204136,"UBXS Token USD","UBXS Token USD","REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713830400000,6,0,"CoinMarketCap",7645,7645,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.000011444754,0.00011085517,"1.0335258E-4 - 1.1085517E-4",0.00010335258,7645,0.00011081675,"CCC",0.00011081675,9515,73207,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000018352577,0.21591267,"8.5E-5 - 0.030788",-0.030684648,-0.99664307,0.000085,0.030788,-99.5225,0.00020466,-0.00010130742,-0.49500352,0.00070971,-0.0006063574,-0.8543735,0,15,0,false,false,0.00010335258,1734926040,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,12.452423,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-01T00:00:00.000Z",4,130919272,"CoinMarketCap",5146814,5146814,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.08743358,2.5014422,"{""low"":2.3938043,""high"":2.5014422}",2.3938043,5146814,2.4760985,"CCC",2.4760985,6485341,7670417,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.361052,17.415228,"{""low"":0.135574,""high"":7.565844}",-5.0692177,-0.6700135,0.135574,7.565844,135.58337,3.6692255,-1.1725993,-0.3195768,2.9134245,-0.41679835,-0.14306132,326856480,15,0,false,false,2.4966261,"2024-12-23T03:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.3835788,"PepeCoin USD","PepeCoin USD","REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",93479,93479,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.0000013818499,0.0038340264,"{""low"":0.0037955851,""high"":0.0038340264}",0.0037955851,93479,0.0038340183,"CCC",0.0038340183,336116,363747,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00093630445,0.32657987,"{""low"":0.002867,""high"":3327.1074}",-3327.1035,-0.9999988,0.002867,3327.1074,-81.87718,0.00519958,-0.0013962756,-0.26853624,0.005863845,-0.0020605405,-0.3513975,0,15,0,false,false,0.0038033044,"2024-12-23T03:53:00.000Z","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-0.03631635,"Fideum USD","Fideum USD","REGULAR","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",87551,87551,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.008497998,0.20349093,"{""low"":0.19944693,""high"":0.20349093}",0.19944693,87551,0.20349093,"CCC",0.20349093,19867,43809,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.059461936,0.42477363,"{""low"":0.139985,""high"":0.272736}",-0.07328908,-0.26871803,0.139985,0.272736,28.623247,0.21318954,-0.013742611,-0.06446194,0.19131784,0.00812909,0.042489972,0,15,0,false,false,0.19944693,"2024-12-23T03:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-4.086658,"Wise Token USD","Wise Token USD","REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698624000000,6,0,"CoinMarketCap",397,397,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0031900038,0.0050644367,"0.0041876948 - 0.0050644367",0.0041876948,397,0.0041876948,"CCC",0.0041876948,10093,5195,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.004330419,7.8166404,"5.54E-4 - 0.04143",-0.036545582,-0.88210434,0.000554,0.04143,-79.00356,0.00261556,0.002268859,0.8674467,0.002212955,0.002671464,1.2071931,0,15,0,false,false,0.004884419,1734925980,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,188.26576,"Open Source Network USD","Open Source Network USD","REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,169231648,"CoinMarketCap",370263,370263,"SPARKLET","USD=X",,0.0036380216,0.034548774,"{""low"":0.032612346,""high"":0.034548774}",0.032612346,370263,0.032984916,"CCC",0.032984916,,,,,,0.0019364282,0.059377152,"{""low"":0.032612346,""high"":0.034548774}",0,0,0.032612346,0.034548774,,,,,,,,5846746,15,0,false,false,0.034548774,"2024-12-23T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,11.769433,"Upland (SPARKLET) USD",,"REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",14057488,14057488,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0011239871,0.037505936,"{""low"":0.03554851,""high"":0.037505936}",0.03554851,14057488,0.03624612,"CCC",0.03624612,24294979,27787296,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009038936,0.31752333,"{""low"":0.028467,""high"":0.092558}",-0.05505206,-0.5947845,0.028467,0.092558,-28.8271,0.04581774,-0.008311804,-0.18141018,0.041566305,-0.004060369,-0.097684145,354107360,15,0,false,false,0.037505936,"2024-12-23T03:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,3.0894046,"IoTeX USD","IoTeX USD","REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",216714,216714,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.00021919608,0.27113393,"{""low"":0.26483947,""high"":0.27113393}",0.26483947,216714,0.27106822,"CCC",0.27106822,826692,632695,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.26068035,29.3592,"{""low"":0.008879,""high"":0.813287}",-0.54372764,-0.6685557,0.008879,0.813287,687.24274,0.3697031,-0.10014376,-0.27087617,0.1972951,0.072264254,0.36627495,0,15,0,false,false,0.26955935,"2024-12-23T03:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.08137924,"Book of Ethereum USD","Book of Ethereum USD","REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",806855,806855,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.000593476,0.06482395,"{""low"":0.06318227,""high"":0.06482395}",0.06318227,806855,0.06479142,"CCC",0.06479142,1603312,2002268,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.05335895,4.654073,"{""low"":0.011465,""high"":0.1963}",-0.13147604,-0.669771,0.011465,0.1963,426.73486,0.09069042,-0.025866471,-0.28521726,0.07461267,-0.009788722,-0.13119383,22040134,15,0,false,false,0.06482395,"2024-12-23T03:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.90721565,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",13386,13386,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0022458322,0.027957499,"{""low"":0.027796341,""high"":0.027957499}",0.027796341,13386,0.027957499,"CCC",0.027957499,30691,26596,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.017516475,1.6943775,"{""low"":0.010338,""high"":0.350148}",-0.32229352,-0.92044944,0.010338,0.350148,-74.405075,0.0270234,0.000831075,0.030753903,0.023469185,0.004385289,0.18685305,0,15,0,false,false,0.027854474,"2024-12-23T03:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-7.46116,"MetaZero USD","MetaZero USD","REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",43,43,"HARRIS","USD=X",,-3.5464253e-15,6.7373e-14,"6.6229E-14 - 6.7373E-14",6.6229e-14,43,6.6775e-14,"CCC",6.6775e-14,,,,,,1.8295912e-19,0.0000027625229,"6.6229E-14 - 6.7373E-14",-1.1438197e-15,-0.01697742,6.6229e-14,6.7373e-14,,,,,,,,0,15,0,false,false,6.622918e-14,1734926040,"CCC",,"UTC","UTC",0,"ccc_market",false,-5.082619,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0.00041100843,1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,"NFTMart Token USD","NFTMart Token USD","REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",3083,3083,"ABE","USD=X",,-0.00012596534,0.0019245415,"{""low"":0.0018119992,""high"":0.0019245415}",0.0018119992,3083,0.0019245415,"CCC",0.0019245415,,,,,,0,0,"{""low"":0.0018119992,""high"":0.0019245415}",-0.0001125423,-0.05847746,0.0018119992,0.0019245415,,,,,,,,0,15,0,false,false,0.0018119992,"2024-12-23T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-6.4998794,"ABE USD",,"REGULAR","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1232633,1232633,"FLIP","USD=X","https://coinmarketcap.com/",-0.012289524,1.1800956,"{""low"":1.1271144,""high"":1.1800956}",1.1271144,1232633,1.1463917,"CCC",1.1463917,1709481,2620715,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.47928256,0.68389505,"{""low"":0.700813,""high"":9.47836}",-8.2982645,-0.8754958,0.700813,9.47836,-74.98282,1.488448,-0.30835247,-0.20716375,1.38021,-0.20011449,-0.14498843,0,15,0,false,false,1.1800956,"2024-12-23T03:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-1.0306644,"Chainflip USD","Chainflip USD","REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,589157508317184,"CoinMarketCap",1550456,1550456,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.0800854e-9,1.7315985e-8,"1.681445E-8 - 1.7315985E-8",1.681445e-8,1550456,1.7033898e-8,"CCC",1.7033898e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.015348e-10,0.029827608,"1.681445E-8 - 1.7315985E-8",0,0,1.681445e-8,1.7315985e-8,,,,,,,,10201842,15,0,false,false,1.7315985e-8,1734926040,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-10.724257,"Bad Idea AI USD",,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",60169,60169,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000013586367,0.0027729832,"{""low"":0.0026713351,""high"":0.0027729832}",0.0026713351,60169,0.0026908328,"CCC",0.0026908328,112779,224668,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0013368889,0.95152235,"{""low"":0.001405,""high"":0.047941}",-0.04519911,-0.942807,0.001405,0.047941,-89.94671,0.00387374,-0.0011318512,-0.29218563,0.002753735,-0.00001184619,-0.004301863,0,15,0,false,false,0.0027418889,"2024-12-23T03:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.493068,"The Emerald Company USD","The Emerald Company USD","REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",94667,94667,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.007326305,0.62256736,"{""low"":0.6147241,""high"":0.62256736}",0.6147241,94667,0.6192498,"CCC",0.6192498,689895,128717,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.07137483,0.1299366,"{""low"":0.549305,""high"":14.882826}",-14.262146,-0.9582956,0.549305,14.882826,-93.849686,0.71876675,-0.09808689,-0.13646553,1.0596976,-0.43901777,-0.4142859,0,15,0,false,false,0.62067986,"2024-12-23T03:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-1.1665963,"SatoshiVM USD","SatoshiVM USD","REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",41740,41740,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00006434182,0.005263002,"{""low"":0.0051517417,""high"":0.005263002}",0.0051517417,41740,0.0052086124,"CCC",0.0052086124,51675,53999,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0016291898,0.44856548,"{""low"":0.003632,""high"":0.011408}",-0.0061468105,-0.5388158,0.003632,0.011408,-47.573578,0.00589712,-0.00063593034,-0.10783744,0.005450075,-0.00018888526,-0.034657367,10413432,15,0,false,false,0.00526119,"2024-12-23T03:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-1.2081776,"Saito USD","Saito USD","REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-25T00:00:00.000Z",6,39408184,"CoinMarketCap",408,408,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0023543872,0.061759986,"{""low"":0.06109033,""high"":0.061759986}",0.06109033,408,0.061759986,"CCC",0.061759986,220423,7779,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.02261633,0.5878341,"{""low"":0.038474,""high"":0.097427}",-0.03633667,-0.37296304,0.038474,0.097427,-14.319092,0.06659204,-0.005501706,-0.08261808,0.05701589,0.004074443,0.071461536,2407459,15,0,false,false,0.06109033,"2024-12-23T03:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-3.7109323,"Vidya USD","Vidya USD","REGULAR","VIDYA"
