"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Black Dragon USD","Black Dragon USD","[]",1748040780,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.478871,1.9017213e-8,"REGULAR",false,1709510400000,8,0,"CoinMarketCap",27238,27238,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-8.9169383e-10,2.2334053e-8,"1.894E-8 - 2.2334053E-8",1.894e-8,27238,1.99719e-8,"CCC",1.99719e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.9017213e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016809828,-0.9888134,0.0000013492,-0.0000013301828,-0.9859048,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arbius USD","Arbius USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6607476,15.252634,"REGULAR",false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",56120,56120,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.25758553,17.157457,"{""low"":15.196674,""high"":17.157457}",15.196674,56120,15.526204,"CCC",15.526204,44244,39560,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.5215206,0.19805971,"{""low"":12.731113,""high"":146.6382}",-131.38556,-0.89598453,12.731113,146.6382,-85.38924,17.93282,-2.6801853,-0.149457,43.284203,-28.031569,-0.6476166,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FINANCE PROTOCOL USD",,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.18673585,"REGULAR",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.30389658,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mogul Productions USD","Mogul Productions USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00060131785,"REGULAR",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.001829096,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cere Network USD","Cere Network USD","[]",1748040780,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.45311722,0.0012955732,"REGULAR",false,1636329600000,6,6939923968,"CoinMarketCap",262060,262060,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000058971345,0.0013083848,"0.0012811949 - 0.0013083848",0.0012811949,262060,0.0013040268,"CCC",0.0013040268,200863,276004,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0003655732,0.39308947,"9.3E-4 - 0.006439",-0.005143427,-0.79879284,0.00093,0.006439,-75.59424,0.0011419,0.00015367323,0.13457678,0.002375555,-0.0010799818,-0.45462295,8991180,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beets USD","Beets USD","[]","2025-05-23T22:52:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.8168576,0.053275753,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",15230043,15230043,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0021141507,0.057029467,"{""low"":0.053275753,""high"":0.057029467}",0.053275753,15230043,0.055364426,"CCC",0.055364426,6316954,8435275,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.03985375,2.9692855,"{""low"":0.013422,""high"":0.094006}",-0.04073025,-0.43327287,0.013422,0.094006,33.342968,0.04861946,0.0046562925,0.09577014,0.047286794,0.005988959,0.12665184,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLUB USD",,"[]",1748040780,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.461696,3.1086035e-8,"REGULAR",false,1727913600000,8,0,"CoinMarketCap",536413,536413,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-3.6321062e-9,3.8791782e-8,"3.1060992E-8 - 3.8791782E-8",3.1060992e-8,536413,3.6443833e-8,"CCC",3.6443833e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.5043079e-11,0.000806255,"3.1060992E-8 - 3.8791782E-8",-7.705747e-9,-0.1986438,3.1060992e-8,3.8791782e-8,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Project89 USD","Project89 USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"USD",-13.625106,0.003161783,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1114056,1114056,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0004987519,0.00386323,"{""low"":0.0030752274,""high"":0.00386323}",0.0030752274,1114056,0.003685529,"CCC",0.003685529,718963,962585,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0019857832,1.6885912,"{""low"":0.001176,""high"":0.054028}",-0.050866216,-0.9414788,0.001176,0.054028,-91.83122,0.0028607,0.00030108308,0.10524804,0.009976167,-0.006814384,-0.6830663,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dinero USD","Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000043100597,"REGULAR",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Human USD","Human USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",17.205921,0.043671146,"REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",81327,81327,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0064109564,0.043671146,"{""low"":0.03703251,""high"":0.043671146}",0.03703251,81327,0.038025223,"CCC",0.038025223,25210,23311,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.033539146,3.3102198,"{""low"":0.010132,""high"":0.1326}",-0.08892885,-0.670655,0.010132,0.1326,28.62122,0.04185468,0.0018164665,0.043399364,0.04004771,0.0036234371,0.09047801,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOJO Protocol USD",,"[]",1748040780,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.9771762,0.00062490377,"REGULAR",false,1722211200000,6,711071232,"CoinMarketCap",156992,156992,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.00002588291,0.0006723348,"6.18844E-4 - 6.723348E-4",0.000618844,156992,0.0006723348,"CCC",0.0006723348,108790,114894,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000022903783,0.03804615,"6.02E-4 - 0.036077",-0.035452098,-0.98267865,0.000602,0.036077,-95.29816,0.00086932,-0.00024441624,-0.28115797,0.002360085,-0.0017351813,-0.73521984,444351,15,0,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ScPrime USD","ScPrime USD","[]","2025-05-23T22:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4960977,0.08421325,"REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",7751,7751,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0012790486,0.08563213,"{""low"":0.083781086,""high"":0.08563213}",0.083781086,7751,0.08545223,"CCC",0.08545223,5894,8635,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.05069925,1.5127782,"{""low"":0.033514,""high"":0.541091}",-0.45687777,-0.844364,0.033514,0.541091,-47.65273,0.06071634,0.02349691,0.38699487,0.07047819,0.013735056,0.19488376,4050330,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIGO USD","LIGO USD","[]",1748040780,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.40157783,3.9879887e-7,"REGULAR",false,1708473600000,8,0,"CoinMarketCap",64228,64228,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.6079582e-9,4.0733804e-7,"3.9184877E-7 - 4.0733804E-7",3.9184877e-7,64228,4.0038185e-7,"CCC",4.0038185e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.9879887e-7,,"0.0 - 1.0E-5",-0.000009601201,-0.9601201,0,0.00001,-88.88889,1.4e-7,2.5879888e-7,1.8485634,0.000001505,-0.0000011062011,-0.73501736,0,15,0,false,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taraxa USD","Taraxa USD","[]","2025-05-23T22:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.0827496,0.0033175843,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5401235968,"CoinMarketCap",476894,476894,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000105526065,0.0034471324,"{""low"":0.0032697616,""high"":0.0034471324}",0.0032697616,476894,0.00341808,"CCC",0.00341808,817318,497001,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00034658425,0.11665575,"{""low"":0.002971,""high"":0.013581}",-0.010263416,-0.7557187,0.002971,0.013581,-59.702896,0.00410356,-0.0007859757,-0.19153509,0.005813285,-0.0024957005,-0.42930987,17919056,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Octans USD",,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.88471085,9.684269e-10,"REGULAR",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ref Finance USD","Ref Finance USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.709381,0.101134785,"REGULAR",false,"2021-10-22T00:00:00.000Z",6,38154280,"CoinMarketCap",122407,122407,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.004998207,0.1094565,"{""low"":0.10105745,""high"":0.1094565}",0.10105745,122407,0.106763415,"CCC",0.106763415,84015,96094,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.043510783,0.75508094,"{""low"":0.057624,""high"":0.412291}",-0.3111562,-0.7547005,0.057624,0.412291,-71.70844,0.08198552,0.019149266,0.23356889,0.17623147,-0.07509669,-0.4261253,3858724,15,0,false,false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UX Chain USD","UX Chain USD","[]",1748040780,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.733702,0.00045322682,"REGULAR",false,1695254400000,6,3984164864,"CoinMarketCap",87308,87308,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.00003640406,0.00045322682,"3.8966397E-4 - 4.5322682E-4",0.00038966397,87308,0.0004141407,"CCC",0.0004141407,54911,40058,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00021322683,0.88844514,"2.4E-4 - 0.002801",-0.0023477732,-0.8381911,0.00024,0.002801,-83.96592,0.00039824,0.000054986827,0.13807459,0.000714755,-0.00026152816,-0.36589903,1805730,15,0,false,false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatDog USD",,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,9.353351e-7,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Felixo Coin USD",,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00063299853,"REGULAR",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.98265976,"REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","[]",1748040780,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-29.454191,0.0011567848,"REGULAR",false,1727395200000,6,1000000000,"CoinMarketCap",1287616,1287616,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.00048297935,0.0016655356,"0.0011164839 - 0.0016655356",0.0011164839,1287616,0.0015953974,"CCC",0.0015953974,1175037,1399181,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0008127848,2.3627465,"3.44E-4 - 0.026927",-0.025770215,-0.95703995,0.000344,0.026927,-91.28683,0.00061614,0.0005406448,0.8774707,0.00199376,-0.0008369752,-0.41979736,1156784,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","Shiftal USD","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0867066,0.0016857446,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoDrop USD","CryptoDrop USD","[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000011306902,"REGULAR",false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gram USD","Gram USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.112857,0.0036080293,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",31219,31219,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0002762857,0.003927585,"{""low"":0.0035767383,""high"":0.003927585}",0.0035767383,31219,0.003913677,"CCC",0.003913677,72407,37678,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0014090294,0.64075917,"{""low"":0.002199,""high"":0.0203}",-0.016691972,-0.82226455,0.002199,0.0203,-74.98402,0.00408408,-0.00047605066,-0.11656252,0.00407301,-0.0004649805,-0.114161395,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Woman Yelling At Cat USD","Woman Yelling At Cat USD","[]",1748040780,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.4888806,0.001821791,"REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",19441,19441,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00012641691,0.0021176795,"0.0018216943 - 0.0021176795",0.0018216943,19441,0.0019597698,"CCC",0.0019597698,15236,14195,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.001235791,2.1088583,"5.86E-4 - 0.0021176795",-0.0002958884,-0.13972294,0.000586,0.0021176795,37.931038,0.00121222,0.000609571,0.50285506,0.0011651579,0.0006566332,0.56355727,1803528,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BendDAO USD","BendDAO USD","[]",1748040780,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"USD",17.71637,0.00016535193,"REGULAR",false,1649030400000,6,2954852352,"CoinMarketCap",2764,2764,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.00002488555,0.00016535193,"1.3185688E-4 - 1.6535193E-4",0.00013185688,2764,0.00014020839,"CCC",0.00014020839,27847,2743,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000051351926,0.4504555,"1.14E-4 - 0.001711",-0.0015456481,-0.9033595,0.000114,0.001711,-91.10546,0.00015676,0.000008591931,0.054809462,0.000359015,-0.00019366306,-0.5394289,488590,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.013095926,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
