"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:55:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",16410734,16410734,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",1.6948242,4794.946,"{""low"":4765.2285,""high"":4794.946}",4765.2285,16410734,4794.946,"CCC",4794.946,120995018,47752745,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2450.3672,1.0581461,"{""low"":2315.7173,""high"":4799.0645}",-32.97998,-0.0068721687,2315.7173,4799.0645,75.293495,4516.7324,249.35205,0.05520629,3929.2568,836.82764,0.21297352,0,0.03556778,4766.0845,"REGULAR","UGOLD Inc. USD","UGOLD Inc. USD",15,0,false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:56:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",963106,963106,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.0033100843,0.7385721,"{""low"":0.6730043,""high"":0.7385721}",0.6730043,963106,0.69963866,"CCC",0.69963866,2824021,1520722,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.54189104,3.7857678,"{""low"":0.143139,""high"":0.978968}",-0.29393798,-0.30025288,0.143139,0.978968,388.69858,0.7413952,-0.056365132,-0.07602576,0.69698083,-0.011950791,-0.017146513,0,0.48554736,0.68503004,"REGULAR","ONFA USD","ONFA USD",15,0,false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:55:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",97546,97546,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.000013796613,0.010159963,"{""low"":0.009697029,""high"":0.010159963}",0.009697029,97546,0.00977041,"CCC",0.00977041,144182,100906,"2022-05-13T00:00:00.000Z",1000000000,999979712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0021538287,0.28209937,"{""low"":0.007635,""high"":0.071773}",-0.06198417,-0.863614,0.007635,0.071773,-83.31779,0.00980824,-0.000019411556,-0.0019791068,0.01783591,-0.008047081,-0.45117298,5416814,-0.14074285,0.009788829,"REGULAR","Minima USD","Minima USD",15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,-2.547079,0.001299557,"REGULAR","Carnomaly USD",,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:54:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,67937168,"CoinMarketCap",107393,107393,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.059158087,2.0078502,"{""low"":1.945203,""high"":2.0078502}",1.945203,107393,2.0078502,"CCC",2.0078502,210807,123902,"2017-06-10T00:00:00.000Z",105000000,79320088,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.6724199,6.1309533,"{""low"":0.272783,""high"":2.501413}",-0.55621016,-0.22235838,0.272783,2.501413,108.266785,1.6044494,0.34075356,0.21238036,1.1425725,0.8026304,0.70247656,132151584,3.1366284,1.945203,"REGULAR","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",15,0,false,false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051700,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,1724976000000,6,167000000,"CoinMarketCap",58061,58061,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0000026430353,0.00080625556,"7.838464E-4 - 8.0625556E-4",0.0007838464,58061,0.0007838464,"CCC",0.0007838464,1602793,148271,1724976000,0,336000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00066275784,4.6346703,"1.43E-4 - 0.394792",-0.39398623,-0.997959,0.000143,0.394792,-99.74465,0.00203242,-0.0012266621,-0.6035476,0.04639455,-0.04558879,-0.98263246,134561,-0.3269481,0.0008057578,"REGULAR","Self Chain USD","Self Chain USD",15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,0,2.0402453e-9,"REGULAR","Pika USD","Pika USD",15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051640,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,8,9938999967744,"CoinMarketCap",15133,15133,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.4739268e-9,2.354184e-8,"2.1496055E-8 - 2.354184E-8",2.1496055e-8,15133,2.249252e-8,"CCC",2.249252e-8,341340,569244,1538611200,9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.2536721e-8,,"0.0 - 5.0E-6",-0.000004977463,-0.99549264,0,0.000005,-50,4e-8,-1.7463279e-8,-0.43658197,4.7e-7,-4.474633e-7,-0.95204955,223992,-6.138635,2.2536721e-8,"REGULAR","FREEdom Coin USD","FREEdom Coin USD",15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,0,0.00016367056,"REGULAR","TitsGrow USD","TitsGrow USD",15,0,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:55:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",13229,13229,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00008593872,0.023980238,"{""low"":0.02365351,""high"":0.023980238}",0.02365351,13229,0.023705572,"CCC",0.023705572,13164,12854,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.0069394987,0.40839797,"{""low"":0.016992,""high"":0.141684}",-0.11775249,-0.8310924,0.016992,0.141684,-39.290024,0.02635326,-0.002421761,-0.091896065,0.033732787,-0.009801287,-0.2905567,0,0.36039186,0.0239315,"REGULAR","Race Kingdom USD","Race Kingdom USD",15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,0,0.0062011774,"REGULAR","Linework Coin USD","Linework Coin USD",15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:54:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",64362,64362,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.004817337,0.1370649,"{""low"":0.1244584,""high"":0.1370649}",0.1244584,64362,0.12851015,"CCC",0.12851015,90122,68603,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.01153332,0.09266807,"{""low"":0.1244584,""high"":6.800596}",-6.6646047,-0.980003,0.1244584,6.800596,-56.23313,0.19751224,-0.061520517,-0.31147698,0.22583579,-0.08984406,-0.39782917,0,-3.4211855,0.13599172,"REGULAR","OrbitEdge USD","OrbitEdge USD",15,0,false,false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,0,0.3462078,"REGULAR","AiBot Token USD","AiBot Token USD",15,0,false,false,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051700,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,false,1729987200000,8,7555555786752,"CoinMarketCap",28979,28979,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-5.7370926e-8,0.000001879163,"1.8546007E-6 - 1.879163E-6",0.0000018546007,28979,0.000001873552,"CCC",0.000001873552,55634,35469,1724803200,8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.8488208e-8,0.009968835,"1.8546007E-6 - 1.6E-5",-0.000014126911,-0.88293195,0.0000018546007,0.000016,-66.666664,0.00000228,-4.069111e-7,-0.17846979,0.000003155,-0.0000012819112,-0.40631098,14152227,-2.9718843,0.0000018730889,"REGULAR","McDull USD","McDull USD",15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051700,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,999857728,"CoinMarketCap",409575,409575,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00008687022,0.0009620305,"9.004085E-4 - 9.620305E-4",0.0009004085,409575,0.0009004085,"CCC",0.0009004085,2558758,952702,1743033600,999875712,999857728,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00060887507,1.7960917,"3.39E-4 - 0.015951",-0.015003125,-0.94057584,0.000339,0.015951,-90.59448,0.00072866,0.00021921506,0.30084684,0.001583075,-0.0006352,-0.4012444,947740,10.089398,0.000947875,"REGULAR","Ghiblification USD","Ghiblification USD",15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:55:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",57835,57835,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.000115249306,0.008327679,"{""low"":0.008116768,""high"":0.008327679}",0.008116768,57835,0.008116768,"CCC",0.008116768,293033,31013,"2021-12-14T00:00:00.000Z",1000000000,895535040,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00018096343,0.022295011,"{""low"":0.008116768,""high"":0.070596}",-0.06229827,-0.8824617,0.008116768,0.070596,-76.79142,0.01244576,-0.004148029,-0.33328852,0.024393355,-0.016095623,-0.65983635,0,-1.3698925,0.008297731,"REGULAR","Silo Finance USD","Silo Finance USD",15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051700,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,false,1563408000000,6,0,"CoinMarketCap",38387,38387,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.00010113092,0.0023153888,"0.0022444024 - 0.0023153888",0.0022444024,38387,0.0023153888,"CCC",0.0023153888,57416,46342,1563235200,1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0012988821,1.3240387,"9.81E-4 - 0.059906",-0.057626117,-0.9619424,0.000981,0.059906,-88.61025,0.00321074,-0.00093085784,-0.28992003,0.004041145,-0.001761263,-0.43583265,0,4.641686,0.002279882,"REGULAR","QBX USD","QBX USD",15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:55:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",931753,931753,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.001301728,0.004142358,"{""low"":0.0030841012,""high"":0.004142358}",0.0030841012,931753,0.0032061932,"CCC",0.0032061932,404053,403444,"2023-01-27T00:00:00.000Z",5000000000,2088766336,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0014126154,0.63459814,"{""low"":0.002226,""high"":0.018176}",-0.014537385,-0.7998121,0.002226,0.018176,-79.8873,0.00331612,0.00032249535,0.09725081,0.004935555,-0.0012969398,-0.26277485,6235666,55.7035,0.0036386154,"REGULAR","Giant Mammoth USD","Giant Mammoth USD",15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,0,0.000004300682,"REGULAR","Lion Token USD","Lion Token USD",15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051640,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.000059724378,0.0647068,"9.23E-4 - 0.001026",-0.00004327565,-0.042178996,0.000923,0.001026,0.71721077,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,0,0.0009827244,"REGULAR","Bitvolt USD","Bitvolt USD",15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:54:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",516737,516737,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.000056358054,0.028121592,"{""low"":0.027210057,""high"":0.028121592}",0.027210057,516737,0.02812065,"CCC",0.02812065,1366555,534784,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.015987951,1.3599823,"{""low"":0.011756,""high"":1.083556}",-1.0558121,-0.97439545,0.011756,1.083556,-96.62992,0.02830458,-0.0005606301,-0.019807046,0.09948082,-0.07173687,-0.72111255,0,-0.20272848,0.02774395,"REGULAR","RUNWAGO USD","RUNWAGO USD",15,0,false,false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742261280,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"1.1579606E-5 - 1.1579606E-5",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,1720137600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"1.0E-5 - 0.001566",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,0,0.000011579606,"REGULAR","Miu USD","Miu USD",15,0,false,false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051760,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,false,1754697600000,6,1000000000,"CoinMarketCap",478481,478481,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.000006834176,0.00014204044,"1.408916E-4 - 1.4204044E-4",0.0001408916,478481,0.00014149307,"CCC",0.00014149307,354849,492290,1753660800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.0000011304364,0.008023448,"1.408916E-4 - 9.81E-4",-0.000838978,-0.8552273,0.0001408916,0.000981,-55.072464,0.00018526,-0.00004323796,-0.2333907,0.0003112,-0.00016917798,-0.543631,142022,-4.591127,0.00014202204,"REGULAR","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",15,0,false,false,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:55:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",381352,381352,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00066114403,0.02105403,"{""low"":0.020882431,""high"":0.02105403}",0.020882431,381352,0.02094605,"CCC",0.02094605,544708,390960,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00011538342,0.0055253822,"{""low"":0.020882431,""high"":0.25329}",-0.23229218,-0.91709965,0.020882431,0.25329,-83.476654,0.0273762,-0.0063783843,-0.23299013,0.05670826,-0.035710447,-0.6297221,0,-3.0525193,0.020997815,"REGULAR","SmartWorld Global USD","SmartWorld Global USD",15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:55:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",2105,2105,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.006406054,0.13557582,"{""low"":0.13228317,""high"":0.13557582}",0.13228317,2105,0.13512217,"CCC",0.13512217,7055,5273,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.001425162,0.010890904,"{""low"":0.130858,""high"":1.457431}",-1.3251477,-0.90923536,0.130858,1.457431,-84.764305,0.1786977,-0.04641454,-0.25973776,0.38592353,-0.25364035,-0.65722954,0,-4.618997,0.13228317,"REGULAR","Edge USD","Edge USD",15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:56:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-30T00:00:00.000Z",6,1983336,"CoinMarketCap",3762,3762,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0051668882,0.99802345,"{""low"":0.99582696,""high"":0.99802345}",0.99582696,3762,0.9961461,"CCC",0.9961461,6337,2627,"2025-11-11T00:00:00.000Z",0,1983336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.010603309,0.010751769,"{""low"":0.986192,""high"":1.050129}",-0.05333376,-0.050787814,0.986192,1.050129,-0.3417313,1.0016775,-0.0048822165,-0.0048740404,1.002426,-0.0056307316,-0.0056171045,1976980,0.5210549,0.9967953,"REGULAR","SMARDEX USDN USD","SMARDEX USDN USD",15,0,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764637920,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,false,1680825600000,6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"1.6982728E-4 - 1.6982728E-4",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19918,1330,1680825600,15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"1.6E-5 - 0.001711",-0.0015411727,-0.90074384,0.000016,0.001711,-87.968864,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,0,0.00016982728,"REGULAR","Libra Incentix USD","Libra Incentix USD",15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1731979500,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,0,0.000044037813,"REGULAR","ContentBox USD","ContentBox USD",15,0,false,false,"BOX"
