"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857940,"CCC","finmb_BAKED_CCC","UTC","UTC",0,"ccc_market",false,11.720271,0.0005519333,"reBaked USD","reBaked USD","REGULAR",false,1635120000000,6,0,"CoinMarketCap",79018,79018,"BAKED","USD=X","https://coinmarketcap.com/currencies/rebaked",0.000057901838,0.0005718486,"5.382527E-4 - 5.718486E-4",0.0005382527,79018,0.0005383427,"CCC",0.0005383427,72534,83782,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png",0.0002689333,0.9502944,"2.83E-4 - 0.004811",-0.0042590667,-0.8852768,0.000283,0.004811,-55.091824,0.00060236,-0.000050426694,-0.08371521,0.000804395,-0.0002524617,-0.3138529,0,15,0,false,false,"BAKED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857940,"CCC","finmb_MSWAP_CCC","UTC","UTC",0,"ccc_market",false,8.525454,0.000014718628,"MoneySwap USD","MoneySwap USD","REGULAR",false,1609804800000,6,1500000000,"CoinMarketCap",75520,75520,"MSWAP","USD=X","https://coinmarketcap.com/currencies/moneyswap",0.0000011562543,0.000015650206,"1.34024185E-5 - 1.5650206E-5",0.0000134024185,75520,0.000013798527,"CCC",0.000013798527,61472,75870,1609804800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png",0.000007718629,1.1026613,"7.0E-6 - 6.1E-5",-0.00004628137,-0.758711,0.000007,0.000061,-68.181816,0.00001372,9.986279e-7,0.07278629,0.00001767,-0.0000029513712,-0.16702724,22077,15,0,false,false,"MSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857940,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,-2.4148557,0.00004002656,"Franklin USD","Franklin USD","REGULAR",false,1618531200000,6,0,"CoinMarketCap",1,1,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-9.905052e-7,0.000041036503,"4.000926E-5 - 4.1036503E-5",0.00004000926,1,0.000041026742,"CCC",0.000041026742,86386,80,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.00003002656,3.002656,"1.0E-5 - 0.419815",-0.41977498,-0.99990463,0.00001,0.419815,-96.434784,0.01320722,-0.013167193,-0.99696934,0.003489075,-0.0034490484,-0.988528,0,15,0,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857940,"CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,-0.40138015,0.00052671804,"Solrise Finance USD","Solrise Finance USD","REGULAR",false,1625529600000,6,157115792,"CoinMarketCap",63167,63167,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",-0.0000021226588,0.0005330624,"5.218049E-4 - 5.330624E-4",0.0005218049,63167,0.0005221324,"CCC",0.0005221324,61990,80058,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00031571803,1.4962939,"2.11E-4 - 0.002398",-0.001871282,-0.7803511,0.000211,0.002398,-35.555553,0.0004495,0.00007721805,0.17178655,0.000451835,0.00007488305,0.16573097,82755,15,0,false,false,"SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857940,"CCC","finmb_TXT_CCC","UTC","UTC",0,"ccc_market",false,-2.6469402,0.0006213752,"Taxa Token USD","Taxa Token USD","REGULAR",false,1632960000000,6,0,"CoinMarketCap",80475,80475,"TXT","USD=X","https://coinmarketcap.com/currencies/taxa-token",-0.000016894599,0.0006233165,"6.2118267E-4 - 6.233165E-4",0.00062118267,80475,0.00062309665,"CCC",0.00062309665,75840,87685,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png",0.00035837523,1.3626435,"2.63E-4 - 0.004499",-0.0038776249,-0.86188596,0.000263,0.004499,-55.17986,0.00072982,-0.00010844477,-0.14859112,0.000807145,-0.00018576981,-0.23015666,0,15,0,false,false,"TXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249860,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005494576,"ChatAI Token USD",,"REGULAR",false,1723593600000,6,0,"CoinMarketCap",505,505,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0,0.0005494576,"5.494576E-4 - 5.494576E-4",0.0005494576,505,0.0005494576,"CCC",0.0005494576,4307,506,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00014945763,0.37364408,"4.0E-4 - 0.083386",-0.08283654,-0.99341065,0.0004,0.083386,-97.77083,0.00059774,-0.00004828238,-0.08077489,0.00131417,-0.00076471234,-0.5818976,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:58:00.000Z","CCC","finmb_RDF_CCC","UTC","UTC",0,"ccc_market",false,-2.2783537,0.0090900455,"ReadFi USD","ReadFi USD","REGULAR",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",55510,55510,"RDF","USD=X","https://coinmarketcap.com/currencies/readfi",-0.00021193177,0.00939014,"{""low"":0.008289636,""high"":0.00939014}",0.008289636,55510,0.009245886,"CCC",0.009245886,64575,77096,"2022-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png",0.007869045,6.4447546,"{""low"":0.001221,""high"":0.119831}",-0.11074096,-0.9241428,0.001221,0.119831,361.25677,0.00830448,0.000785565,0.09459532,0.005325595,0.0037644506,0.7068601,0,15,0,false,false,"RDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857880,"CCC","finmb_IONX_CCC","UTC","UTC",0,"ccc_market",false,9.14298,0.0016493113,"Charged Particles USD","Charged Particles USD","REGULAR",false,1624233600000,6,0,"CoinMarketCap",90301,90301,"IONX","USD=X","https://coinmarketcap.com/currencies/charged-particles",0.00013816392,0.0018214012,"0.001496885 - 0.0018214012",0.001496885,90301,0.0016080871,"CCC",0.0016080871,59840,79395,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png",0.0008153113,0.97759145,"8.34E-4 - 0.010454",-0.008804688,-0.8422315,0.000834,0.010454,-81.60906,0.00149662,0.00015269127,0.10202407,0.002260895,-0.0006115837,-0.27050513,0,15,0,false,false,"IONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:59:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,1.9832983,0.011430662,"Lossless USD","Lossless USD","REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",104924,104924,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00022229552,0.011471679,"{""low"":0.011232488,""high"":0.011471679}",0.011232488,104924,0.011241778,"CCC",0.011241778,101692,151960,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00042266212,0.038395904,"{""low"":0.011008,""high"":0.115964}",-0.104533345,-0.90142924,0.011008,0.115964,-87.72963,0.01355278,-0.0021221181,-0.15658176,0.02425935,-0.012828687,-0.52881414,635232,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857880,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,0.93942934,0.0009082775,"Mind AI USD","Mind AI USD","REGULAR",false,1742601600000,6,254429856,"CoinMarketCap",439663,439663,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.000008453208,0.0010234056,"8.9323404E-4 - 0.0010234056",0.00089323404,439663,0.00090614107,"CCC",0.00090614107,437825,396609,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.0000722775,0.086456336,"8.36E-4 - 0.005198",-0.0042897225,-0.82526404,0.000836,0.005198,-73.18733,0.00205636,-0.0011480825,-0.5583081,0.0023315,-0.0014232225,-0.61043215,231092,15,0,false,false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_SASHIMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031187595,"Sashimi USD","Sashimi USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SASHIMI","USD=X","https://coinmarketcap.com/currencies/sashimi",0,0.0031187595,"{""low"":0.0031187595,""high"":0.0031187595}",0.0031187595,63,0.0031187595,"CCC",0.0031187595,368,0,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png",0.0005197595,0.19998442,"{""low"":0.002599,""high"":0.015348}",-0.012229241,-0.79679704,0.002599,0.015348,-40.122868,0.00335026,-0.00023150048,-0.06909926,0.00361757,-0.00049881055,-0.13788553,0,15,0,false,false,"SASHIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857940,"CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,-6.766308,0.00001071447,"SoPay USD","SoPay USD","REGULAR",false,1531958400000,6,0,"CoinMarketCap",76233,76233,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",-7.7758796e-7,0.000011134959,"1.0147598E-5 - 1.1134959E-5",0.000010147598,76233,0.000011041028,"CCC",0.000011041028,56411,72074,1531872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0.0000027144697,0.3393087,"8.0E-6 - 2.0E-5",-0.00000928553,-0.4642765,0.000008,0.00002,-35.294117,0.00001428,-0.0000035655303,-0.249687,0.000011295,-5.8053047e-7,-0.05139712,0,15,0,false,false,"SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:59:00.000Z","CCC","finmb_VATRENI_CCC","UTC","UTC",0,"ccc_market",false,0.04518828,0.87873065,"Croatia Football Association Fan Token USD","Croatia Football Association Fan Token USD","REGULAR",false,"2022-11-27T00:00:00.000Z",6,0,"CoinMarketCap",85391,85391,"VATRENI","USD=X","https://coinmarketcap.com/currencies/croatian-ff-fan-token",0.00039696693,0.87935644,"{""low"":0.8783583,""high"":0.87935644}",0.8783583,85391,0.87885946,"CCC",0.87885946,61775,79667,"2022-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png",0.8206096,14.118987,"{""low"":0.058121,""high"":1.023023}",-0.14429235,-0.14104508,0.058121,1.023023,1091.6826,0.71880877,0.15992188,0.22248182,0.4396219,0.43910876,0.99883276,0,15,0,false,false,"VATRENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714180680,"CCC","finmb_KAP_CCC","UTC","UTC",0,"ccc_market",false,0,1.7488027e-7,"Kittens & Puppies USD","Kittens & Puppies USD","REGULAR",false,1649548800000,8,0,"CoinMarketCap",0,0,"KAP","USD=X","https://coinmarketcap.com/currencies/kittens-puppies",0,1.7488027e-7,"1.7488027E-7 - 1.7488027E-7",1.7488027e-7,0,1.7488027e-7,"CCC",1.7488027e-7,67,55,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png",1.7488027e-7,,"0.0 - 2.0E-4",-0.00019982511,-0.9991256,0,0.0002,-98.11321,0.00001504,-0.00001486512,-0.9883723,0.00000376,-0.0000035851197,-0.95348924,0,15,0,false,false,"KAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:59:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,2.8223855,0.006327841,"Fyde USD","Fyde USD","REGULAR",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",80219,80219,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.00017369399,0.0065618497,"{""low"":0.0061741504,""high"":0.0065618497}",0.0061741504,80219,0.0061949436,"CCC",0.0061949436,74646,77911,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.001443841,0.29562676,"{""low"":0.004884,""high"":0.026858}",-0.020530159,-0.7643964,0.004884,0.026858,-74.17337,0.00607444,0.00025340077,0.041715905,0.010207642,-0.003879801,-0.38008788,0,15,0,false,false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857940,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,-5.1239033,0.0000032246369,"CodeMong Ai USD",,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",409824,409824,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",-1.741505e-7,0.000003399267,"3.194596E-6 - 3.399267E-6",0.000003194596,409824,0.000003339221,"CCC",0.000003339221,240694,356197,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.0000012246369,0.61231846,"2.0E-6 - 0.015994",-0.015990775,-0.9997984,0.000002,0.015994,-99.9707,0.00000312,1.0463691e-7,0.03353747,0.00000427,-0.000001045363,-0.24481569,0,15,0,false,false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004799472,"EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,false,false,"EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857940,"CCC","finmb_SHOE_CCC","UTC","UTC",0,"ccc_market",false,6.336976,0.0011850155,"ShoeFy USD","ShoeFy USD","REGULAR",false,1634342400000,6,13013747,"CoinMarketCap",80792,80792,"SHOE","USD=X","https://coinmarketcap.com/currencies/shoefy",0.00007061905,0.0011887498,"0.0011282642 - 0.0011887498",0.0011282642,80792,0.0011288186,"CCC",0.0011288186,56612,72124,1634342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png",0.0005320155,0.8147251,"6.53E-4 - 0.004499",-0.0033139845,-0.7366047,0.000653,0.004499,-50.46073,0.00096564,0.00021937554,0.2271815,0.001004585,0.0001804306,0.17960711,15421,15,0,false,false,"SHOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655317260,"CCC","finmb_ROCO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030498023,"ROIyal Coin USD",,"REGULAR",false,1546905600000,6,2225971,"CoinMarketCap",0,0,"ROCO","USD=X","https://coinmarketcap.com/",0,0.00030498023,"3.0498023E-4 - 3.0498023E-4",0.00030498023,0,0.00030498023,"CCC",0.00030498023,0,0,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png",0.000011980243,0.0408882,"2.93E-4 - 0.031471",-0.031166019,-0.9903092,0.000293,0.031471,-95.53179,0.00101162,-0.00070663984,-0.698523,0.00296546,-0.0026604799,-0.8971559,678,15,0,false,false,"ROCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:59:00.000Z","CCC","finmb_CATCH_CCC","UTC","UTC",0,"ccc_market",false,-1.1934793,0.057850175,"SpaceCatch USD","Catch a Jeet USD","REGULAR",false,"2023-06-16T00:00:00.000Z",6,11015453,"CoinMarketCap",173111,173111,"CATCH","USD=X","https://coinmarketcap.com/currencies/catch-a-jeet",-0.0006987713,0.060823422,"{""low"":0.057260048,""high"":0.060823422}",0.057260048,173111,0.05793521,"CCC",0.05793521,137198,151143,"2023-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png",0.026079174,0.8208484,"{""low"":0.031771,""high"":0.452284}",-0.39443383,-0.87209326,0.031771,0.452284,-86.01245,0.0798172,-0.021967024,-0.27521667,0.065470025,-0.0076198503,-0.11638685,637245,15,0,false,false,"CATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857880,"CCC","finmb_CLH_CCC","UTC","UTC",0,"ccc_market",false,-2.6903102,0.00023145933,"ClearDAO USD","ClearDAO USD","REGULAR",false,1641772800000,6,0,"CoinMarketCap",15667,15667,"CLH","USD=X","https://coinmarketcap.com/currencies/cleardao",-0.000006399132,0.00025098812,"2.2242453E-4 - 2.5098812E-4",0.00022242453,15667,0.00022515396,"CCC",0.00022515396,233070,81450,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png",0.00008845933,0.61859673,"1.43E-4 - 0.005195",-0.004963541,-0.95544577,0.000143,0.005195,-70.39474,0.00030886,-0.00007740068,-0.25060117,0.000646625,-0.00041516568,-0.64205015,0,15,0,false,false,"CLH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857940,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,-1.7074968,0.00014120527,"csas (Ordinals) USD","csas (Ordinals) USD","REGULAR",false,1700524800000,6,0,"CoinMarketCap",81234,81234,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.0000024529581,0.00014122881,"1.3708913E-4 - 1.4122881E-4",0.00013708913,81234,0.0001390085,"CCC",0.0001390085,65220,106065,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000071205264,1.017218,"7.0E-5 - 0.002305",-0.0021637948,-0.9387396,0.00007,0.002305,-93.275276,0.00015666,-0.00001545473,-0.09865142,0.000196485,-0.00005527973,-0.28134325,0,15,0,false,false,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693938600,"CCC","finmb_MM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033998047,"Millimeter USD","Millimeter USD","REGULAR",false,1606089600000,6,0,"CoinMarketCap",0,0,"MM","USD=X","https://coinmarketcap.com/currencies/millimeter",0,0.00033998047,"3.3998047E-4 - 3.3998047E-4",0.00033998047,0,0.00033998047,"CCC",0.00033998047,0,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png",0.00019998047,1.4284319,"1.4E-4 - 0.00245",-0.0021100196,-0.86123246,0.00014,0.00245,-85.15284,0.00035858,-0.00001859953,-0.05186996,0.000558305,-0.00021832454,-0.39104885,0,15,0,false,false,"MM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857940,"CCC","finmb_BCMC_CCC","UTC","UTC",0,"ccc_market",false,-8.986909,0.0008220609,"Blockchain Monster Hunt USD","Blockchain Monster Hunt USD","REGULAR",false,1634169600000,6,243463792,"CoinMarketCap",86437,86437,"BCMC","USD=X","https://coinmarketcap.com/currencies/blockchain-monster-hunt",-0.000081172795,0.0009660555,"7.908051E-4 - 9.660555E-4",0.0007908051,86437,0.0009038696,"CCC",0.0009038696,58318,72570,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png",0.0002080609,0.33886138,"6.14E-4 - 0.003319",-0.002496939,-0.75231665,0.000614,0.003319,-72.66405,0.00076488,0.000057180936,0.07475805,0.00097999,-0.00015792908,-0.16115376,200142,15,0,false,false,"BCMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:59:00.000Z","CCC","finmb_NETT_CCC","UTC","UTC",0,"ccc_market",false,5.5569196,0.0470078,"Netswap USD","Netswap USD","REGULAR",false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",116086,116086,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap",0.0024746694,0.047546897,"{""low"":0.04445006,""high"":0.047546897}",0.04445006,116086,0.044986535,"CCC",0.044986535,78930,108940,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.0120028,0.34288815,"{""low"":0.035005,""high"":0.473287}",-0.4262792,-0.90067804,0.035005,0.473287,-80.43383,0.04759642,-0.00058862194,-0.0123669375,0.06808229,-0.021074489,-0.30954435,0,15,0,false,false,"NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857940,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,24.315746,0.0005143763,"aiPump USD","aiPump USD","REGULAR",false,1740960000000,6,380666752,"CoinMarketCap",502963,502963,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.00010061031,0.0005143763,"4.354602E-4 - 5.143763E-4",0.0004354602,502963,0.00046481495,"CCC",0.00046481495,552577,509571,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00037937635,2.8101952,"1.35E-4 - 0.003594",-0.0030796234,-0.8568791,0.000135,0.003594,-84.505165,0.0005146,-2.2369204e-7,-0.0004346911,0.0009989197,-0.0004845434,-0.4850674,195805,15,0,false,false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:58:00.000Z","CCC","finmb_HEART_CCC","UTC","UTC",0,"ccc_market",false,2.6698902,0.0071891453,"Humans.ai USD","Humans.ai USD","REGULAR",false,"2021-12-27T00:00:00.000Z",6,7800000000,"CoinMarketCap",467487,467487,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai",0.00018695137,0.0072672833,"{""low"":0.0069950274,""high"":0.0072672833}",0.0069950274,467487,0.007003517,"CCC",0.007003517,439689,440263,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.0023141452,0.47469646,"{""low"":0.004875,""high"":0.044794}",-0.037604854,-0.83950645,0.004875,0.044794,-30.994385,0.00722422,-0.00003507454,-0.0048551317,0.01420715,-0.0070180045,-0.49397695,56075332,15,0,false,false,"HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665137460,"CCC","finmb_VICE_CCC","UTC","UTC",0,"ccc_market",false,9.357624,0.000051637908,"Vicewrld USD",,"REGULAR",false,1632787200000,6,0,"CoinMarketCap",16,16,"VICE","USD=X","https://coinmarketcap.com/currencies/vicewrld",0.0000044186017,0.000051760024,"5.1049075E-5 - 5.1760024E-5",0.000051049075,16,0.0000511497,"CCC",0.0000511497,565,4,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png",0.000050637907,50.63791,"1.0E-6 - 0.053381",-0.053329363,-0.9990327,0.000001,0.053381,-99.89803,0.0012613,-0.0012096622,-0.9590598,0.00397486,-0.003923222,-0.9870088,0,15,0,false,false,"VICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857940,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,25.330048,0.00082789996,"ChainPort USD","ChainPort USD","REGULAR",false,1663632000000,6,0,"CoinMarketCap",84732,84732,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.00016732415,0.0008759571,"7.736571E-4 - 8.759571E-4",0.0007736571,84732,0.00081411825,"CCC",0.00081411825,59818,78904,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00036189996,0.77660936,"4.66E-4 - 0.004997",-0.0041691,-0.83432055,0.000466,0.004997,-64.68546,0.00058534,0.00024255994,0.41439152,0.00092024,-0.00009234005,-0.10034344,0,15,0,false,false,"PORTX"
