"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",183306,183306,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00019225106,0.014040801,"{""low"":0.013758897,""high"":0.014040801}",0.013758897,183306,0.013955168,"CCC",0.013955168,357710,310118,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0115754325,5.0066752,"{""low"":0.002312,""high"":0.070626}",-0.056738567,-0.8033666,0.002312,0.070626,517.2414,false,false,0.01688202,-0.0029945867,-0.17738321,0.030391775,-0.016504344,-0.543053,0,15,0,"REGULAR",1.4037861,0.013887432,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",475565,475565,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-5.0601375e-7,0.00012435723,"{""low"":1.2310407,""high"":4}",0.00012310407,475565,0.0001236899,"CCC",0.0001236899,481389,522934,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000022799286,0.018842386,"{""low"":1.21,""high"":4}",-0.0006437201,-0.83927,0.000121,0.000767,-82.0438,false,false,0.00013128,-0.0000080000755,-0.060939025,0.000252665,-0.00012938507,-0.5120815,621118,15,0,"REGULAR",-0.40878382,0.00012327993,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",35982,35982,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0000100201,0.0038407608,"{""low"":0.0038061263,""high"":0.0038407608}",0.0038061263,35982,0.0038299365,"CCC",0.0038299365,118397,117797,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00011231471,0.030298006,"{""low"":0.003707,""high"":0.023399}",-0.019579684,-0.83677447,0.003707,0.023399,-28.004372,false,false,0.00456064,-0.0007413253,-0.16254853,0.00812937,-0.0043100556,-0.5301832,3007328,15,0,"REGULAR",-0.26166454,0.0038193148,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,false,false,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"REGULAR",0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",97599,97599,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00014910288,0.031699467,"{""low"":0.03086103,""high"":0.031699467}",0.03086103,97599,0.030911298,"CCC",0.030911298,243049,304326,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.006859204,0.28420153,"{""low"":0.024135,""high"":0.213815}",-0.1828208,-0.8550419,0.024135,0.213815,-11.5927105,false,false,0.04014218,-0.009147976,-0.22788936,0.07015967,-0.03916547,-0.5582334,5819755,15,0,"REGULAR",-0.47876048,0.030994203,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,false,false,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"REGULAR",0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCOR USD","SCOR USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-17T00:00:00.000Z",6,327314560,"CoinMarketCap",341236,341236,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.0008064471,0.016160868,"{""low"":0.01457115,""high"":0.016160868}",0.01457115,341236,0.0156017365,"CCC",0.0156017365,5566089,757077,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.009929609,1.6385492,"{""low"":0.00606,""high"":0.064047}",-0.048057392,-0.7503457,0.00606,0.064047,36.693264,false,false,0.01656356,-0.00057395175,-0.03465147,0.013432147,0.002557462,0.1903986,5233632,15,0,"REGULAR",-4.8014064,0.015989609,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,"[]","2026-03-30T19:15:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-15T00:00:00.000Z",2,67646,"CoinMarketCap",1305457,1305457,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",33.857666,2259.442,"{""low"":2157.9536,""high"":2259.442}",2157.9536,1305457,2158.77,"CCC",2158.77,5587416,678207,"2024-11-14T00:00:00.000Z",0,67646,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",696.9701,0.46463028,"{""low"":1500.0531,""high"":5278.9834}",-3081.9602,-0.583817,1500.0531,5278.9834,2.876711,false,false,2235.4873,-38.46411,-0.017206142,3424.2788,-1227.2556,-0.3583983,148620352,15,0,"REGULAR",1.5651987,2197.0232,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",184089,184089,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000007544644,0.006282453,"{""low"":0.0062473235,""high"":0.006282453}",0.0062473235,184089,0.006255872,"CCC",0.006255872,765917,174327,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0000022416934,0.00035882462,"{""low"":0.0062473235,""high"":0.101291}",-0.09504144,-0.9383009,0.0062473235,0.101291,-91.228165,false,false,0.0075208,-0.0012712348,-0.1690292,0.01556336,-0.009313796,-0.59844375,1323033,15,0,"REGULAR",-0.12057845,0.006249565,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD","[]","2026-03-30T19:16:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-09T00:00:00.000Z",6,166896208,"CoinMarketCap",260991,260991,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.000027008355,0.002263689,"{""low"":0.0021362468,""high"":0.002263689}",0.0021362468,260991,0.002235589,"CCC",0.002235589,1552112,239269,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00086614117,0.65716326,"{""low"":0.001318,""high"":0.113416}",-0.11123186,-0.9807422,0.001318,0.113416,-96.35238,false,false,0.00269288,-0.0005087389,-0.18892,0.02039394,-0.018209798,-0.89290243,364524,15,0,"REGULAR",-1.2214673,0.0021841412,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",6,25741312000,"CoinMarketCap",804942,804942,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000009940675,0.00040138443,"{""low"":3.8640227,""high"":4}",0.00038640227,804942,0.00039751767,"CCC",0.00039751767,989834,1212550,"2024-11-26T00:00:00.000Z",99999997952,81227628544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",9.9273166e-8,0.00025691662,"{""low"":3.8640227,""high"":4}",-0.008134498,-0.9546413,0.00038640227,0.008521,-94.5069,false,false,0.00054796,-0.00016145845,-0.2946537,0.001378235,-0.0009917335,-0.7195678,9949057,15,0,"REGULAR",-2.5074732,0.00038650155,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Capybobo USD","Capybobo USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",5474532,5474532,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.0000043086475,0.0007812856,"{""low"":7.635917,""high"":4}",0.0007635917,5474532,0.00077208644,"CCC",0.00077208644,9372752,6126968,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00025978027,0.5044277,"{""low"":5.15,""high"":4}",-0.00035721972,-0.3155651,0.000515,0.001132,7.6607347,false,false,0.00082688,-0.0000520997,-0.06300757,0.0008008387,-0.000026058406,-0.032538895,18168598,15,0,"REGULAR",0.55922705,0.0007747803,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNACOIN USD","TUNACOIN USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,false,false,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,"REGULAR",0,0.004517977,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD","Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,false,false,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,"REGULAR",0,0.05220723,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,false,false,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"REGULAR",0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD","Nibiru USD","[]","2026-03-30T19:16:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,961262528,"CoinMarketCap",334450,334450,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00004880107,0.0031935645,"{""low"":0.0031537893,""high"":0.0031935645}",0.0031537893,334450,0.0031561803,"CCC",0.0031561803,1201478,402296,"2024-03-12T00:00:00.000Z",1500000000,1058237056,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0000060568564,0.0019205012,"{""low"":0.0031537893,""high"":0.024076}",-0.020916153,-0.86875534,0.0031537893,0.024076,-80.67494,false,false,0.00411538,-0.0009555337,-0.23218602,0.00890273,-0.0057428842,-0.64507,3037441,15,0,"REGULAR",-1.5209266,0.0031598462,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","[]","2026-03-30T19:16:57.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",4,798887616,"Coinbase",6162576,6162576,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00030000042,0.016573088,"{""low"":0.012228464,""high"":0.016573088}",0.012228464,6162576,0.014583322,"CCC",0.014583322,1642051,290740,"2018-05-28T00:00:00.000Z",1000000000,798887616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.010145,2.227223,"{""low"":0.004555,""high"":0.059267}",-0.044567,-0.75196993,0.004555,0.059267,-90.00741,false,false,0.00628676,0.00841324,1.3382474,0.014794315,-0.00009431504,-0.0063750865,11699663,15,0,"REGULAR",2.0833364,0.0147,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,1217,"CoinMarketCap",1042815,1042815,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-2.9395142,939.88983,"{""low"":920.0566,""high"":939.88983}",920.0566,1042815,929.63116,"CCC",929.63116,3111991,872535,"2025-09-03T00:00:00.000Z",0,1217,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",174.52783,0.23179077,"{""low"":752.9542,""high"":1265.3898}",-337.9077,-0.26703843,752.9542,1265.3898,-24.69492,false,false,872.66205,54.820007,0.06281929,1015.2932,-87.81116,-0.08648847,1128931,15,0,"REGULAR",-0.31593606,927.48206,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Share USD","Basis Share USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,false,false,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,"REGULAR",0,0.075012594,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Folks Finance USD","Folks Finance USD","[]","2026-03-30T19:16:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2904239,2904239,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.060011744,1.0970314,"{""low"":1.0432465,""high"":1.0970314}",1.0432465,2904239,1.0556223,"CCC",1.0556223,4433562,2772155,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.13561606,0.14862654,"{""low"":0.912462,""high"":49.139732}",-48.091656,-0.9786715,0.912462,49.139732,-74.9282,false,false,1.2954735,-0.2473954,-0.1909691,4.8065095,-3.7584314,-0.7819461,12784883,15,0,"REGULAR",-5.4157834,1.0480781,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,false,false,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,"REGULAR",0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",29498,29498,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00016277842,0.022220448,"{""low"":0.02077427,""high"":0.022220448}",0.02077427,29498,0.021266654,"CCC",0.021266654,36368,46972,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.011962098,1.2960019,"{""low"":0.00923,""high"":0.140952}",-0.11975991,-0.84965026,0.00923,0.140952,13.7344475,false,false,0.03427024,-0.013078144,-0.38161808,0.05726569,-0.036073595,-0.62993383,8092348,15,0,"REGULAR",-0.7622554,0.021192098,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",52813,52813,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.000015214784,0.0014050251,"{""low"":0.0013405854,""high"":0.0014050251}",0.0013405854,52813,0.0013624663,"CCC",0.0013624663,966205,179705,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00017629366,0.14902253,"{""low"":0.001183,""high"":0.085239}",-0.08387971,-0.9840532,0.001183,0.085239,-98.48451,false,false,0.00229642,-0.00093712634,-0.4080814,0.013658575,-0.012299281,-0.9004805,1359193,15,0,"REGULAR",1.1319865,0.0013592937,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",92077,92077,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00003229431,0.001755932,"{""low"":0.001728736,""high"":0.001755932}",0.001728736,92077,0.0017398258,"CCC",0.0017398258,133329,96452,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000007638242,0.0044279667,"{""low"":0.001725,""high"":0.059496}",-0.05776336,-0.97087806,0.001725,0.059496,-95.4805,false,false,0.00195084,-0.00021820178,-0.111850165,0.00525103,-0.0035183919,-0.6700384,1189147,15,0,"REGULAR",-1.8297715,0.0017326382,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter Perps LP USD","Jupiter Perps LP USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-27T00:00:00.000Z",4,293926592,"CoinMarketCap",9289255,9289255,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.023503065,3.7387466,"{""low"":3.6373458,""high"":3.7387466}",3.6373458,9289255,3.6426287,"CCC",3.6426287,22254511,12920768,"2023-12-26T00:00:00.000Z",0,293926592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.44557953,0.1381729,"{""low"":3.224797,""high"":5.996774}",-2.3263977,-0.3879415,3.224797,5.996774,-3.6593616,false,false,3.749486,-0.07910943,-0.02109874,4.734936,-1.0645597,-0.22483084,1078821248,15,0,"REGULAR",0.6444651,3.6703765,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldex Token USD","Goldex Token USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,false,false,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,"REGULAR",0,0.014000333,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD","[]","2026-03-30T19:16:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",1210596,1210596,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00021417066,0.06156179,"{""low"":0.061292656,""high"":0.06156179}",0.061292656,1210596,0.061341587,"CCC",0.061341587,933181,1347013,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.053327493,6.672609,"{""low"":0.007992,""high"":0.126744}",-0.06542451,-0.5161941,0.007992,0.126744,337.0487,false,false,0.0510725,0.010246992,0.2006362,0.05705517,0.004264321,0.07474031,61206716,15,0,"REGULAR",-0.3480575,0.061319493,"PYTHIA"
