"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigBang Core USD",,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,"REGULAR","BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink USD","Ink USD",0.00059074,0.000046431145,0.078598276,0.000664185,-0.000027013826,-0.040672142,0,15,0,false,false,false,1511136000000,6,0,"CoinMarketCap",18122,18122,"INK","USD=X","https://coinmarketcap.com/currencies/ink",-1.4987407,0.00063717115,"[]",1760015100,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,-0.000009694835,0.00066216977,"6.358859E-4 - 6.6216977E-4",0.0006358859,18122,0.00066089706,"CCC",0.00066089706,34419,16349,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00036817114,1.3686659,"2.69E-4 - 0.003294",-0.0026568288,-0.8065662,0.000269,0.003294,5.750799,"REGULAR","INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Global AEX Token USD","Global AEX Token USD",0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,"REGULAR","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD",0.10018654,-0.06438477,-0.64264894,0.078994274,-0.04319251,-0.5467802,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",37157,37157,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",2.0098813,0.035801765,"[]","2025-10-09T13:06:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.0007053949,0.06463032,"{""low"":0.03382805,""high"":0.06463032}",0.03382805,37157,0.037880436,"CCC",0.037880436,45439,54095,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.016326765,0.83834475,"{""low"":0.019475,""high"":0.277021}",-0.24121922,-0.8707615,0.019475,0.277021,-42.80192,"REGULAR","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aiPump USD","aiPump USD",0.00049208,0.000039171602,0.079604134,0.00070398,-0.00017272838,-0.2453598,202229,15,0,false,false,false,1740960000000,6,380666752,"CoinMarketCap",40169,40169,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",2.5670066,0.0005312516,"[]",1760015100,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,0.0000132959685,0.0005643574,"5.1873265E-4 - 5.643574E-4",0.00051873265,40169,0.0005247024,"CCC",0.0005247024,109650,53008,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00039625162,2.9351974,"1.35E-4 - 0.003594",-0.0030627484,-0.85218376,0.000135,0.003594,-82.50584,"REGULAR","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swanlana USD","Swanlana USD",0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"REGULAR","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD","Propchain USD",0.4764064,-0.0061070025,-0.0128188925,0.5227162,-0.05241683,-0.1002778,19993748,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,42512812,"CoinMarketCap",463586,463586,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",2.1535568,0.4702994,"[]","2025-10-09T13:06:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,0.009914637,0.47661662,"{""low"":0.4688638,""high"":0.47661662}",0.4688638,463586,0.47207126,"CCC",0.47207126,540379,410406,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.16956839,0.56385404,"{""low"":0.300731,""high"":2.183389}",-1.7130896,-0.7846012,0.300731,2.183389,-59.5595,"REGULAR","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Elysium USD","Legends of Elysium USD",0.0025916,-0.00020951685,-0.080844596,0.00454627,-0.0021641867,-0.47603568,32785,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",18202,18202,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-6.758342,0.002382083,"[]","2025-10-09T13:06:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-0.00017265812,0.0024420656,"{""low"":0.002362591,""high"":0.0024420656}",0.002362591,18202,0.002441728,"CCC",0.002441728,71479,19252,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00078208314,0.488802,"{""low"":0.0016,""high"":0.047162}",-0.044779915,-0.94949144,0.0016,0.047162,-86.852585,"REGULAR","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIB2.0 USD","SHIB2.0 USD",0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"[]",1721351760,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,"REGULAR","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Zero Protocol USD","Super Zero Protocol USD",0.00356162,-0.0005827772,-0.163627,0.004548475,-0.0015696324,-0.34508982,1315529,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,441624256,"CoinMarketCap",18912,18912,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",-1.3168417,0.0029788427,"[]","2025-10-09T13:05:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,-0.00003975001,0.0030607944,"{""low"":0.0029705768,""high"":0.0030607944}",0.0029705768,18912,0.0030551166,"CCC",0.0030551166,156771,31184,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.00014484278,0.051108956,"{""low"":0.002834,""high"":0.03307}",-0.030091159,-0.90992314,0.002834,0.03307,-87.45689,"REGULAR","SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Single Finance USD","Single Finance USD",0.00017284,0.000002116969,0.012248143,0.00024743,-0.000072473034,-0.29290318,0,15,0,false,false,false,1642636800000,6,0,"CoinMarketCap",17673,17673,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",1.3614475,0.00017495696,"[]",1760015100,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,0.0000023499451,0.00017508157,"1.7338709E-4 - 1.7508157E-4",0.00017338709,17673,0.00017357229,"CCC",0.00017357229,36579,18068,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000050956965,0.41094327,"1.24E-4 - 7.14E-4",-0.00053904305,-0.7549622,0.000124,0.000714,-58.072292,"REGULAR","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeusshield USD","Zeusshield USD",0.00006738,0.000008614552,0.12785028,0.00007046,0.0000055345517,0.07854884,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",17366,17366,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",0.6391631,0.000075994554,"[]",1760015160,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,4.826434e-7,0.00007617985,"7.5453274E-5 - 7.617985E-5",0.000075453274,17366,0.00007552252,"CCC",0.00007552252,36130,19189,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000030994554,0.68876785,"4.5E-5 - 3.67E-4",-0.00029100545,-0.79293036,0.000045,0.000367,-9.523809,"REGULAR","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemePad USD","MemePad USD",0.00138656,0.00040683628,0.29341412,0.00109963,0.0006937663,0.63090885,0,15,0,false,false,false,1619827200000,6,0,"CoinMarketCap",15938,15938,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-2.3457797,0.0017933963,"[]",1760015160,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.000043079723,0.0018374643,"0.0017839309 - 0.0018374643",0.0017839309,15938,0.0018207051,"CCC",0.0018207051,36279,17055,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.0009733963,1.1870686,"8.2E-4 - 0.003385",-0.0015916036,-0.4701931,0.00082,0.003385,27.431774,"REGULAR","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Employment Commons Work Token USD",,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"REGULAR","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithril USD","Mithril USD",0.00018798,-0.00001440107,-0.07660959,0.00018902,-0.000015441066,-0.081690125,173578,15,0,false,false,false,1521849600000,6,1000000000,"CoinMarketCap",18180,18180,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-1.7948157,0.00017357893,"[]",1760015160,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,-0.0000031723612,0.00017745381,"1.7304409E-4 - 1.7745381E-4",0.00017304409,18180,0.00017665267,"CCC",0.00017665267,36725,18486,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00011357893,1.8929821,"6.0E-5 - 4.34E-4",-0.00026042107,-0.6000486,0.00006,0.000434,-5.3475914,"REGULAR","MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",103.867256,5.72258,0.05509513,103.867256,5.72258,0.05509513,969868,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,8849,"CoinMarketCap",14093,14093,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",3.40541,109.589836,"[]","2025-10-09T13:06:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,3.6090698,109.73259,"{""low"":109.075066,""high"":109.73259}",109.075066,14093,109.21256,"CCC",109.21256,275432,203800,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",12.037865,0.1233995,"{""low"":97.55197,""high"":109.73259}",-0.1427536,-0.0013009226,97.55197,109.73259,5.7765365,"REGULAR","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ESG USD","ESG USD",0.0948039,-0.049467362,-0.52178615,0.20430802,-0.15897149,-0.77809715,0,15,0,false,false,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",62685,62685,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.90072405,0.045336537,"[]","2025-10-09T13:06:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,-0.00041206926,0.045376208,"{""low"":0.045003276,""high"":0.045376208}",0.045003276,62685,0.045003276,"CCC",0.045003276,72137,55001,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.006874535,0.17873576,"{""low"":0.038462,""high"":0.405298}",-0.35996145,-0.8881402,0.038462,0.405298,-83.98917,"REGULAR","ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",0.00021056,0.000025963542,0.123307094,0.00015289,0.00008363354,0.5470177,0,15,0,false,false,false,1608336000000,6,0,"CoinMarketCap",18721,18721,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.27409998,0.00023652354,"[]",1760015100,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,6.4652704e-7,0.00024460006,"2.3625312E-4 - 2.4460006E-4",0.00023625312,18721,0.0002444929,"CCC",0.0002444929,37331,18041,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00015252354,1.8157564,"8.4E-5 - 8.0E-4",-0.00056347647,-0.7043456,0.000084,0.0008,57.41936,"REGULAR","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ariva USD","Ariva USD",0.00000608,-9.775731e-7,-0.16078505,0.000007805,-0.000002702573,-0.34626177,370197,15,0,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",26389,26389,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-12.422304,0.0000051024267,"[]",1760015160,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-7.2374496e-7,0.000005578047,"4.6790187E-6 - 5.578047E-6",0.0000046790187,26389,0.0000055742444,"CCC",0.0000055742444,38283,18919,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",4.2340798e-7,0.090490766,"4.6790187E-6 - 5.1E-5",-0.000045897574,-0.8999525,0.0000046790187,0.000051,-60.000004,"REGULAR","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sogni AI USD","Sogni AI USD",0.00406594,0.0005830559,0.14340001,0.0036512727,0.0009977233,0.27325356,5633445,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,1211755136,"CoinMarketCap",810641,810641,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",2.8270943,0.004648996,"[]","2025-10-09T13:06:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,0.00012781797,0.0047013946,"{""low"":0.0045619938,""high"":0.0047013946}",0.0045619938,810641,0.0046249484,"CCC",0.0046249484,833167,787241,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.002096996,0.82170683,"{""low"":0.002552,""high"":0.008178}",-0.0035290043,-0.4315241,0.002552,0.008178,47.012077,"REGULAR","SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyan Finance USD","Nyancoin USD",0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"REGULAR","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wonderman Nation USD","Wonderman Nation USD",0.0297428,-0.0041831434,-0.1406439,0.015990935,0.009568721,0.5983841,363343,15,0,false,false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",11293,11293,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-2.1874237,0.025559656,"[]","2025-10-09T13:06:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,-0.0005716011,0.026085995,"{""low"":0.025460979,""high"":0.026085995}",0.025460979,11293,0.025791602,"CCC",0.025791602,26269,21022,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.017456656,2.1543448,"{""low"":0.008103,""high"":0.037288}",-0.011728343,-0.31453398,0.008103,0.037288,86.236275,"REGULAR","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper AI USD","Casper AI USD",0.00093296,-0.00014930364,-0.1600322,0.001245755,-0.00046209863,-0.3709386,0,15,0,false,false,false,1738886400000,6,0,"CoinMarketCap",21632,21632,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",0.97034967,0.0007836564,"[]",1760015160,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,0.00000753114,0.0008012695,"7.836564E-4 - 8.012695E-4",0.0007836564,21632,0.0008008035,"CCC",0.0008008035,163451,22119,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.0001446564,0.22637935,"6.39E-4 - 0.005906",-0.0051223435,-0.86731184,0.000639,0.005906,-77.55674,"REGULAR","AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DPRating USD","DPRating USD",0.00009048,0.000022640379,0.25022522,0.000079955,0.00003316538,0.41480055,0,15,0,false,false,false,1534723200000,6,0,"CoinMarketCap",18432,18432,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",0.00342231,0.00011312038,"[]",1760015100,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,3.8708095e-9,0.00011321613,"1.130786E-4 - 1.1321613E-4",0.0001130786,18432,0.00011310372,"CCC",0.00011310372,35293,16227,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00006712038,1.4591388,"4.6E-5 - 1.38E-4",-0.00002487962,-0.18028711,0.000046,0.000138,76.5625,"REGULAR","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIGG USD","DIGG USD",557.3208,-143.31244,-0.25714532,569.45734,-155.44897,-0.27297738,237610,15,0,false,false,false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",11892,11892,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",0,414.00836,"[]","2025-10-09T13:05:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,0,414.00836,"{""low"":414.00836,""high"":414.00836}",414.00836,11892,414.00836,"CCC",414.00836,36122,16074,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",113.61612,0.37822586,"{""low"":300.39224,""high"":2918.1743}",-2504.166,-0.85812765,300.39224,2918.1743,-11.812639,"REGULAR","DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","T23 USD","T23 USD",,,,,,,0,15,0,false,false,false,1672358400000,8,0,"CoinMarketCap",11667,11667,"T23","USD=X","https://coinmarketcap.com/currencies/t23",-2.7173448,8.8699305e-11,"[]",1760015100,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,-2.4775945e-12,8.8699305e-11,"8.356758E-11 - 8.8699305E-11",8.356758e-11,11667,8.553687e-11,"CCC",8.553687e-11,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",5.1317214e-12,0.06140804,"8.356758E-11 - 8.8699305E-11",0,0,8.356758e-11,8.8699305e-11,,"REGULAR","T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD",0.00956532,-0.0012445683,-0.13011256,0.015288815,-0.0069680633,-0.45576215,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",21625,21625,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.27751794,0.008320752,"[]","2025-10-09T13:06:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-0.000023156404,0.008352362,"{""low"":0.008320752,""high"":0.008352362}",0.008320752,21625,0.008349148,"CCC",0.008349148,41014,15809,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0,0,"{""low"":0.008320752,""high"":0.297598}",-0.28927726,-0.9720403,0.008320752,0.297598,-93.09789,"REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundu USD","Pundu USD",0.0048527,0.00009843614,0.020284818,0.003905945,0.0010451912,0.26758984,0,15,0,false,false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",319616,319616,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.3147229,0.004951136,"[]","2025-10-09T13:06:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,0.00001553353,0.0051944302,"{""low"":0.0049249707,""high"":0.0051944302}",0.0049249707,319616,0.005170122,"CCC",0.005170122,595170,320550,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.002705136,1.2044238,"{""low"":0.002246,""high"":0.007458}",-0.0025068638,-0.33613083,0.002246,0.007458,-1.05263,"REGULAR","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainX USD","ChainX USD",0.03617086,-0.00040459633,-0.011185699,0.042962335,-0.0071960725,-0.16749723,447270,15,0,false,false,false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",18336,18336,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",-0.5399583,0.035766263,"[]","2025-10-09T13:06:00.000Z","CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,-0.00019416958,0.035886828,"{""low"":0.035716146,""high"":0.035886828}",0.035716146,18336,0.03585069,"CCC",0.03585069,65171,17290,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.012878263,0.56266445,"{""low"":0.022888,""high"":0.24951}",-0.21374375,-0.856654,0.022888,0.24951,-58.464516,"REGULAR","PCX"
