"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1281,1281,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.000006459886,0.0028476643,"{""low"":0.002727872,""high"":0.0028476643}",0.002727872,1281,0.0027780347,"CCC",0.0027780347,1353,1675,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0009702414,0.5387237,"{""low"":0.001801,""high"":0.022793}",-0.020021759,-0.878417,0.001801,0.022793,-80.696266,0.00281794,-0.00004669861,-0.016571896,0.004480375,-0.0017091336,-0.3814711,0,15,0,false,false,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-0.23256065,0.0027712414,"[]","2026-03-30T22:04:00.000Z","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",202,202,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000048567235,0.000053324795,"{""low"":4.795195,""high"":5}",0.00004795195,202,0.000047966067,"CCC",0.000047966067,2856,572,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000031324795,1.4238544,"{""low"":2.2,""high"":5}",-0.0001216752,-0.69528687,0.000022,0.000175,-43.529408,0.00006202,-0.000008695206,-0.14020003,0.00005493,-0.0000016052036,-0.029222714,0,15,0,false,false,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,10.020457,0.000053324795,"[]","2026-03-30T22:02:00.000Z","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD","REGULAR",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"[]","2023-09-24T18:30:00.000Z","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"[]","2025-12-02T00:57:00.000Z","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",60231,60231,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.000025360845,0.011156922,"{""low"":0.010853741,""high"":0.011156922}",0.010853741,60231,0.0108758155,"CCC",0.0108758155,64703,67268,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0032594996,0.42292717,"{""low"":0.007707,""high"":0.254155}",-0.24318852,-0.9568512,0.007707,0.254155,-95.37465,0.01076936,0.00019713957,0.018305598,0.02031526,-0.00934876,-0.46018416,314232,15,0,false,false,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.23178925,0.010966499,"[]","2026-03-30T22:02:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD","REGULAR",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",24748,24748,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.015300095,1.011266,"{""low"":0.9842701,""high"":1.011266}",0.9842701,24748,1.0008821,"CCC",1.0008821,82802,33832,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4320693,0.7733933,"{""low"":0.558667,""high"":1.30997}",-0.31923372,-0.24369544,0.558667,1.30997,1.1447549,1.0054057,-0.014669359,-0.014590488,1.0059874,-0.0152511,-0.015160329,3262895,15,0,false,false,"CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-1.5208253,0.9907363,"[]","2026-03-30T22:03:00.000Z","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",3,3,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.00336349,0.37431413,"{""low"":0.36308077,""high"":0.37431413}",0.36308077,3,0.36308077,"CCC",0.36308077,64456,326,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.04263863,0.12941897,"{""low"":0.329462,""high"":2.107421}",-1.7353203,-0.82343316,0.329462,2.107421,-43.36602,0.42006707,-0.04796645,-0.1141876,0.79146117,-0.41936055,-0.52985615,1067415,15,0,false,false,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.9121661,0.37210062,"[]","2026-03-30T22:02:00.000Z","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1734,1734,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00009304378,0.0059468755,"{""low"":0.0056289993,""high"":0.0059468755}",0.0056289993,1734,0.0057996586,"CCC",0.0057996586,394,607,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0021656149,0.6115829,"{""low"":0.003541,""high"":0.039238}",-0.033531383,-0.8545641,0.003541,0.039238,-52.259445,0.00512312,0.000583495,0.11389447,0.006810885,-0.0011042701,-0.16213313,0,15,0,false,false,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-1.6042986,0.005706615,"[]","2026-03-30T22:03:00.000Z","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32903,32903,"AION","USD=X","https://coinmarketcap.com/currencies/aion",2.780871e-8,0.00015994119,"{""low"":1.5983918,""high"":4}",0.00015983918,32903,0.0001598869,"CCC",0.0001598869,32904,32908,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",5.5253622e-8,0.00034568258,"{""low"":1.5983918,""high"":4}",-0.0013301056,-0.8926883,0.00015983918,0.00149,-89.26175,0.00029474,-0.00013484556,-0.4575068,0.00043605,-0.00027615557,-0.6333117,0,15,0,false,false,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.01738942,0.00015989444,"[]","2026-03-30T22:02:00.000Z","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD","REGULAR",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",289999,289999,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.001020968,0.25757477,"{""low"":0.24457406,""high"":0.25757477}",0.24457406,289999,0.24464433,"CCC",0.24464433,131191,228418,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.0082736015,0.034562916,"{""low"":0.239378,""high"":3.888114}",-3.6404624,-0.93630546,0.239378,3.888114,-88.59426,0.35321555,-0.10556394,-0.2988655,1.2101096,-0.962458,-0.7953478,4988296,15,0,false,false,"CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,0.4139703,0.2476516,"[]","2026-03-30T22:03:00.000Z","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"[]","2022-07-29T18:23:00.000Z","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,1222649600,"CoinMarketCap",14224,14224,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000012205168,0.000075999385,"{""low"":5.605409,""high"":5}",0.00005605409,14224,0.00005611778,"CCC",0.00005611778,107153,36988,"2024-02-27T00:00:00.000Z",0,1549071360,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000026026879,0.6196876,"{""low"":4.2,""high"":5}",-0.038880974,-0.9982534,0.000042,0.038949,-99.69135,0.00046914,-0.00040111312,-0.8549966,0.0046542,-0.0045861728,-0.98538375,83173,15,0,false,false,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,21.864555,0.00006802688,"[]","2026-03-30T22:03:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",573407,573407,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000004706322,0.0019510161,"{""low"":0.0018951825,""high"":0.0019510161}",0.0018951825,573407,0.0019065241,"CCC",0.0019065241,419399,561496,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00000806083,0.0042533264,"{""low"":0.0018951825,""high"":0.004502}",-0.0025987565,-0.5772449,0.0018951825,0.004502,-31.499464,0.0019697,-0.00006645662,-0.033739462,0.002468845,-0.00056560175,-0.22909568,1522931,15,0,false,false,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.24666744,0.0019032434,"[]","2026-03-30T22:03:00.000Z","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD","REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"[]","2025-12-02T11:52:00.000Z","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",11710,11710,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.012438819,0.2198122,"{""low"":0.18006438,""high"":0.2198122}",0.18006438,11710,0.19985862,"CCC",0.19985862,4111,370,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.029053167,0.18045557,"{""low"":0.160999,""high"":2.556659}",-2.3666067,-0.9256638,0.160999,2.556659,-26.819723,0.23247357,-0.0424214,-0.18247838,0.61411065,-0.4240585,-0.6905246,2010452,15,0,false,false,"CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-6.1428995,0.19005217,"[]","2026-03-30T22:03:00.000Z","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRL1 USD","BRL1 USD","REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1220644,1220644,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.000320822,0.19121005,"{""low"":0.18991935,""high"":0.19121005}",0.18991935,1220644,0.19064991,"CCC",0.19064991,535212,437203,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.017339393,0.10042973,"{""low"":0.172652,""high"":0.204549}",-0.0145576,-0.07116926,0.172652,0.204549,7.8139305,0.19143657,-0.0014451742,-0.007549102,0.18744382,0.002547577,0.01359115,0,15,0,false,false,"CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,-0.16857208,0.1899914,"[]","2026-03-30T22:02:00.000Z","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD","REGULAR",false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",1535094,1535094,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.003026247,0.49517345,"{""low"":0.4061014,""high"":0.49517345}",0.4061014,1535094,0.4097074,"CCC",0.4097074,1007589,774981,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.0088467,0.02178446,"{""low"":0.4061014,""high"":2.257719}",-1.8427709,-0.81620914,0.4061014,2.257719,-77.430786,0.55465215,-0.13970405,-0.25187686,0.90914124,-0.49419314,-0.5435824,3493340,15,0,false,false,"CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,0.7346615,0.4149481,"[]","2026-03-30T22:03:00.000Z","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD","REGULAR",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD","REGULAR",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",28068,28068,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0030269623,1.1536578,"{""low"":1.1485015,""high"":1.1536578}",1.1485015,28068,1.1528383,"CCC",1.1528383,53095,14599,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3157146,0.37818238,"{""low"":0.834821,""high"":1.20822}",-0.05768442,-0.04774331,0.834821,1.20822,6.5490127,1.1681175,-0.01758194,-0.015051516,1.169823,-0.019287467,-0.016487509,3180175,15,0,false,false,"CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.26239458,1.1505356,"[]","2026-03-30T22:03:00.000Z","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,21855910,"CoinMarketCap",227572,227572,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0016459227,0.7764933,"{""low"":0.7744418,""high"":0.7764933}",0.7744418,227572,0.7761011,"CCC",0.7761011,285661,192467,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.049750686,0.068565175,"{""low"":0.725597,""high"":0.840765}",-0.06541729,-0.07780687,0.725597,0.840765,4.1751027,0.78523815,-0.009890437,-0.012595462,0.77777207,-0.0024243593,-0.0031170563,16945930,15,0,false,false,"CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.2118345,0.7753477,"[]","2026-03-30T22:02:00.000Z","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",66415,66415,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0042312145,1.2519678,"{""low"":1.2421755,""high"":1.2519678}",1.2421755,66415,1.2489935,"CCC",1.2489935,132868,35731,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.12752938,0.11403871,"{""low"":1.118299,""high"":1.324142}",-0.07831359,-0.059142895,1.118299,1.324142,10.177588,1.281913,-0.036084652,-0.028149065,1.2633268,-0.017498374,-0.013851028,5070361,15,0,false,false,"CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.33848527,1.2458284,"[]","2026-03-30T22:03:00.000Z","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"[]","2024-11-28T11:27:00.000Z","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD","REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",65,65,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00029327255,0.0067238817,"{""low"":0.0049422584,""high"":0.0067238817}",0.0049422584,65,0.006500889,"CCC",0.006500889,454,547,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0017275114,0.5149065,"{""low"":0.003355,""high"":0.011466}",-0.006383489,-0.556732,0.003355,0.011466,-6.48734,0.00545764,-0.00037512882,-0.068734616,0.005767255,-0.00068474375,-0.11872958,10667077,15,0,false,false,"CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-5.455443,0.0050825113,"[]","2026-03-30T22:03:00.000Z","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD","REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",431,431,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000037088234,0.00048873504,"{""low"":2.8283105,""high"":4}",0.00028283105,431,0.00028289985,"CCC",0.00028289985,743,94,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00005898875,0.22601053,"{""low"":2.61,""high"":4}",-0.009470011,-0.9673148,0.000261,0.00979,-96.44919,0.00049734,-0.00017735123,-0.35659957,0.000918295,-0.00059830624,-0.65154034,151689,15,0,false,false,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,13.109993,0.00031998876,"[]","2026-03-30T22:03:00.000Z","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,"REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"[]","2022-07-22T18:27:00.000Z","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1680054,1680054,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0004934855,0.011074235,"{""low"":0.01034128,""high"":0.011074235}",0.01034128,1680054,0.0108796535,"CCC",0.0108796535,2158158,3997459,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.005221626,0.98894423,"{""low"":0.00528,""high"":0.080223}",-0.06972138,-0.8690946,0.00528,0.080223,-77.37482,0.01270362,-0.002201994,-0.17333594,0.020961145,-0.010459519,-0.4989956,8211839,15,0,false,false,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-4.488232,0.010501626,"[]","2026-03-30T22:02:00.000Z","OL"
