"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,15,0,false,false,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,"[]",1662834480,"Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,15,0,false,false,"REGULAR",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,"[]",1663784580,"Mirai USD",,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-0.73838454,0.017606448,15,0,false,false,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",277355,277355,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.00013097003,0.017921232,"{""low"":0.01757203,""high"":0.017921232}",0.01757203,277355,0.017920725,"CCC",0.017920725,183544,292716,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0033324482,0.23346281,"{""low"":0.014274,""high"":0.079456}",-0.061849553,-0.7784126,0.014274,0.079456,-53.633713,0.0306453,-0.013038851,-0.42547637,0.03335015,-0.015743703,-0.4720729,1622339,"[]","2025-12-09T01:18:00.000Z","AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,2.3686688,3.713962e-8,15,0,false,false,"REGULAR",false,1706486400000,8,29975575003136,"CoinMarketCap",16285,16285,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",8.593588e-10,3.7302026e-8,"3.6511803E-8 - 3.7302026E-8",3.6511803e-8,16285,3.6977095e-8,"CCC",3.6977095e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.713962e-8,,"0.0 - 0.009998",-0.009997963,-0.99999624,0,0.009998,,7e-7,-6.628604e-7,-0.9469434,8.5e-7,-8.128604e-7,-0.95630634,1113281,"[]",1765243140,"catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,15,0,false,false,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,"[]",1689705000,"Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-2.253388,0.000076951364,15,0,false,false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",82160,82160,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0000017739876,0.000076951364,"7.6927434E-5 - 7.6951364E-5",0.000076927434,82160,0.000076927434,"CCC",0.000076927434,222119,81765,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0000039513616,0.054128237,"7.3E-5 - 0.041473",-0.04139605,-0.99814457,0.000073,0.041473,-99.77763,0.00009948,-0.000022528635,-0.22646396,0.00464087,-0.0045639183,-0.98341876,0,"[]",1765243200,"Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,15,0,false,false,"REGULAR",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,"[]",1685298600,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,15,0,false,false,"REGULAR",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,"[]",1750327800,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,15,0,false,false,"REGULAR",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,"[]",1660674000,"Arbucks USD",,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-3.0197477,0.000019442965,15,0,false,false,"REGULAR",false,1715731200000,6,0,"CoinMarketCap",2105,2105,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-6.054106e-7,0.000019599815,"1.9340983E-5 - 1.9599815E-5",0.000019340983,2105,0.000019562964,"CCC",0.000019562964,6471,2885,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",4.4296576e-7,0.023313988,"1.9E-5 - 6.68E-4",-0.00064855703,-0.97089374,0.000019,0.000668,-95.545654,0.00002466,-0.0000052170344,-0.21155858,0.00005236,-0.000032917036,-0.6286676,0,"[]",1765243140,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,3.0675135,0.000091314665,15,0,false,false,"REGULAR",false,1712275200000,6,0,"CoinMarketCap",1713,1713,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000002717723,0.000091320515,"9.130411E-5 - 9.1320515E-5",0.00009130411,1713,0.0000913146,"CCC",0.0000913146,6423,2031,1712275200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000012314667,0.15588187,"7.9E-5 - 0.003674",-0.0035826853,-0.9751457,0.000079,0.003674,-97.11133,0.00017088,-0.00007956533,-0.4656211,0.000439705,-0.00034839034,-0.79232746,0,"[]",1765243140,"Abble USD","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,2.0502307,0.000415312,15,0,false,false,"REGULAR",false,1731715200000,6,0,"CoinMarketCap",16073,16073,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000008343806,0.00041607657,"4.1133584E-4 - 4.1607657E-4",0.00041133584,16073,0.0004160389,"CCC",0.0004160389,24264,19367,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000083312014,0.25093982,"3.32E-4 - 0.00581",-0.005394688,-0.9285177,0.000332,0.00581,-88.378,0.00061592,-0.00020060799,-0.3257046,0.00080927,-0.000393958,-0.48680663,0,"[]",1765243200,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-8.513682,1.1599687,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",516981,516981,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.10794628,1.1619636,"{""low"":1.1597573,""high"":1.1619636}",1.1597573,516981,1.1619636,"CCC",1.1619636,556840,458568,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.6514247,1.2809603,"{""low"":0.508544,""high"":18.389347}",-17.229378,-0.93692166,0.508544,18.389347,-79.08877,0.9788504,0.18111831,0.18503165,3.7058334,-2.5458646,-0.6869884,8186609,"[]","2025-12-09T01:16:00.000Z","Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-5.0668926,0.09994776,15,0,false,false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",79608,79608,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.005334541,0.1001419,"{""low"":0.09975671,""high"":0.1001419}",0.09975671,79608,0.099872395,"CCC",0.099872395,83231,131744,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.07492176,2.9937568,"{""low"":0.025026,""high"":177.47356}",-177.37361,-0.99943686,0.025026,177.47356,-40.955185,0.07619086,0.023756899,0.31180772,0.06790643,0.032041326,0.47184524,0,"[]","2025-12-09T01:20:00.000Z","THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-2.3283985,0.000544526,15,0,false,false,"REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",5190,5190,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000012980949,0.0005455851,"5.320341E-4 - 5.455851E-4",0.0005320341,5190,0.0005455742,"CCC",0.0005455742,9878,5466,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000012491888,0.023479488,"5.320341E-4 - 0.003917",-0.0033724739,-0.8609839,0.0005320341,0.003917,-60.731876,0.0007696,-0.000225074,-0.29245585,0.001407525,-0.00086299906,-0.6131323,539067,"[]",1765243080,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-3.8490293,0.0061449613,15,0,false,false,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",15429,15429,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00024598977,0.006348369,"{""low"":0.0061449613,""high"":0.006348369}",0.0061449613,15429,0.0063382476,"CCC",0.0063382476,33846,20126,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0017059613,0.38431206,"{""low"":0.004439,""high"":0.055148}",-0.049003042,-0.8885733,0.004439,0.055148,-84.28853,0.00784722,-0.0017022584,-0.21692502,0.00853502,-0.0023900587,-0.28002965,0,"[]","2025-12-09T01:12:00.000Z","Beraborrow USD","Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,15,0,false,false,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,"[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-1.154229,0.044326697,15,0,false,false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",58984,58984,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00051760674,0.04436633,"{""low"":0.044272594,""high"":0.04436633}",0.044272594,58984,0.04436633,"CCC",0.04436633,140372,78542,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.015417697,0.5333182,"{""low"":0.028909,""high"":0.708266}",-0.6639393,-0.9374151,0.028909,0.708266,-92.645325,0.05526522,-0.010938525,-0.19792783,0.07039841,-0.026071716,-0.37034523,626716,"[]","2025-12-09T01:16:00.000Z","Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-11.640345,0.0023238584,15,0,false,false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",99494,99494,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0003061411,0.0025394857,"{""low"":0.0023077077,""high"":0.0025394857}",0.0023077077,99494,0.00253887,"CCC",0.00253887,44182,37604,"2024-03-13T00:00:00.000Z",5000000000,2457154816,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0007838585,0.508999,"{""low"":0.00154,""high"":0.00791}",-0.0055861417,-0.7062126,0.00154,0.00791,-40.785633,0.0029306,-0.0006067415,-0.20703663,0.003160685,-0.0008368266,-0.26476115,0,"[]","2025-12-09T01:19:00.000Z","Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,"[]","2025-06-26T08:50:00.000Z","Seal USD","Seal USD","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,2.3784091,2.709047,15,0,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",4,13227130,"CoinMarketCap",1849290,1849290,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.06293535,2.7258933,"{""low"":2.709047,""high"":2.7258933}",2.709047,1849290,2.7171352,"CCC",2.7171352,2407001,2122266,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",2.2777162,5.2806687,"{""low"":0.431331,""high"":5.668776}",-2.959729,-0.52211076,0.431331,5.668776,165.3698,3.194946,-0.48589897,-0.15208362,1.6408548,1.0681922,0.6509974,35832916,"[]","2025-12-09T01:20:00.000Z","Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-0.47046584,0.0028659794,15,0,false,false,"REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",524739,524739,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.000013547251,0.002871969,"{""low"":0.0028113257,""high"":0.002871969}",0.0028113257,524739,0.0028142768,"CCC",0.0028142768,697765,557259,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0010269794,0.5584445,"{""low"":0.001839,""high"":0.023976}",-0.02111002,-0.8804647,0.001839,0.023976,-49.929993,0.00356272,-0.0006967406,-0.19556423,0.009747808,-0.0068818284,-0.7059873,0,"[]","2025-12-09T01:20:00.000Z","LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,1.0729988,0.080572106,15,0,false,false,"REGULAR",false,"2021-06-17T00:00:00.000Z",6,49907256,"CoinMarketCap",28421,28421,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0008553639,0.08083452,"{""low"":0.08051373,""high"":0.08083452}",0.08051373,28421,0.08051373,"CCC",0.08051373,55849,56535,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0061741024,0.08298747,"{""low"":0.074398,""high"":0.459009}",-0.3784369,-0.8244651,0.074398,0.459009,-80.719894,0.12808776,-0.047515653,-0.3709617,0.12411621,-0.043544106,-0.35083336,4021133,"[]","2025-12-09T01:20:00.000Z","Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-10.233875,0.000021110805,15,0,false,false,"REGULAR",false,1711411200000,6,47418478592,"CoinMarketCap",38898,38898,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000024067576,0.000021266307,"2.1048558E-5 - 2.1266307E-5",0.000021048558,38898,0.000021223084,"CCC",0.000021223084,138828,175019,1711411200,99999997952,94992924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",6.2247636e-8,0.002957335,"2.1048558E-5 - 0.001168",-0.0011468893,-0.9819257,0.000021048558,0.001168,-97.71144,0.00003844,-0.000017329196,-0.45081154,0.00008217,-0.000061059196,-0.7430838,1001042,"[]",1765243200,"GAIMIN USD","GAIMIN USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,15,0,false,false,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,"[]","2023-09-07T18:30:00.000Z","Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.2814977,0.46925786,15,0,false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,124521952,"CoinMarketCap",23266,23266,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0060915947,0.4695503,"{""low"":0.46925324,""high"":0.4695503}",0.46925324,23266,0.46926975,"CCC",0.46926975,52421,35992,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.056730866,0.13752037,"{""low"":0.412527,""high"":0.913778}",-0.44452015,-0.48646405,0.412527,0.913778,-42.835533,0.48335037,-0.014092505,-0.02915588,0.62856925,-0.15931138,-0.2534508,58432904,"[]","2025-12-09T01:20:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,15,0,false,false,"REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,"[]",1699208340,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,3.8963163,0.57983273,15,0,false,false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,7929937,"CoinMarketCap",165536,165536,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.021744907,0.5802734,"{""low"":0.5789825,""high"":0.5802734}",0.5789825,165536,0.57901716,"CCC",0.57901716,234619,281608,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.031026721,0.05653495,"{""low"":0.548806,""high"":1.127012}",-0.5471793,-0.48551327,0.548806,1.127012,-42.058502,0.63969916,-0.05986643,-0.09358528,0.8002335,-0.22040075,-0.27542055,4598037,"[]","2025-12-09T01:20:00.000Z","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
