"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014526485,-0.0006263247,-0.04311605,0.014526485,-0.0006263247,-0.04311605,0,15,0,false,false,-17.383783,0.013900161,"Chill House USD","Chill House USD",false,1752105600000,6,0,"CoinMarketCap",11478855,11478855,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.0029248185,0.01673266,"0.013507872 - 0.01673266",0.013507872,11478855,0.014378009,"CCC",0.014378009,9030807,11209606,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.013897161,4632.3867,"3.0E-6 - 0.060021",-0.04612084,-0.7684117,0.000003,0.060021,524266.66,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000072,0.0000033583124,0.46643227,0.000016165,-0.0000056066883,-0.34684122,0,15,0,false,false,-7.493788,0.000010558312,"Chumbi Valley USD","Chumbi Valley USD",false,1639526400000,6,0,"CoinMarketCap",26,26,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-8.5531246e-7,0.000011290053,"1.0475083E-5 - 1.1290053E-5",0.000010475083,26,0.0000112897715,"CCC",0.0000112897715,53899,2000,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000010558312,,"0.0 - 2.57E-4",-0.0002464417,-0.9589171,0,0.000257,-94.63415,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251400,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003968,0.00005692957,1.434717,0.000045085,0.00005152457,1.1428318,0,15,0,false,false,77.888145,0.00009660957,"uShark USD","uShark USD",false,1707436800000,6,0,"CoinMarketCap",7175,7175,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.000042300402,0.00009665101,"5.5282682E-5 - 9.665101E-5",0.000055282682,7175,0.000055301407,"CCC",0.000055301407,5224,1059,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00007960957,4.6829157,"1.7E-5 - 3.88E-4",-0.0002913904,-0.75100625,0.000017,0.000388,-38.271606,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T11:10:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,false,false,0,0.0034634431,"bloXmove Token USD","bloXmove Token USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,3,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-90.33302,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755188160,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000999,0.000015905127,0.015921047,0.00080782,0.00020708516,0.25635064,0,15,0,false,false,0,0.0010149052,"Qlindo USD","Qlindo USD",false,1660003200000,6,0,"CoinMarketCap",23672,23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC",0.0010149052,27202,10884,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0009639052,18.900103,"5.1E-5 - 0.00833",-0.0073150946,-0.8781627,0.000051,0.00833,1040.4495,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00233826,-0.0008361208,-0.35758248,0.00344393,-0.0019417909,-0.56382996,0,15,0,false,false,-3.6274054,0.0015021391,"MRHB DeFi Network USD","MRHB DeFi Network USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",650,650,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000056539662,0.0015314386,"{""low"":0.0015021391,""high"":0.0015314386}",0.0015021391,650,0.0015314386,"CCC",0.0015314386,226,197,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00001713913,0.011541501,"{""low"":0.001485,""high"":0.00664}",-0.005137861,-0.7737742,0.001485,0.00664,-12.535131,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00062664,0.000018029474,0.028771661,0.00120634,-0.0005616706,-0.46559888,0,15,0,false,false,5.5906425,0.00064466946,"BlastUP USD",,false,1724284800000,6,0,"CoinMarketCap",670,670,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000034132914,0.00064482284,"5.916139E-4 - 6.4482284E-4",0.0005916139,670,0.0005944196,"CCC",0.0005944196,707,371,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00027666945,0.75181913,"3.68E-4 - 0.063167",-0.06252233,-0.9897942,0.000368,0.063167,-97.33036,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5407329,-0.06550628,-0.121143505,0.32842508,0.14680156,0.44698647,0,15,0,false,false,2.9168475,0.47522664,"Nigella Coin USD","Nigella Coin USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",174739,174739,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.013468772,0.5149877,"{""low"":0.4748428,""high"":0.5149877}",0.4748428,174739,0.5119326,"CCC",0.5119326,139370,134885,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.42521065,8.5014925,"{""low"":0.050016,""high"":102.5424}",-102.06717,-0.99536556,0.050016,102.5424,-97.522125,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251400,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00092844,-0.0003411498,-0.3674441,0.00789702,-0.00730973,-0.9256314,66804,15,0,false,false,-4.738479,0.0005872902,"Hot Cross USD","Hot Cross USD",false,1621814400000,6,113750000,"CoinMarketCap",9130,9130,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.000029212853,0.00060078036,"5.774741E-4 - 6.0078036E-4",0.0005774741,9130,0.0005986531,"CCC",0.0005986531,116472,42309,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00007229019,0.1403693,"5.15E-4 - 0.022617",-0.02202971,-0.97403324,0.000515,0.022617,-93.05588,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:50:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00526172,-0.000016413163,-0.0031193532,0.00654255,-0.0012972429,-0.19827788,2569745,15,0,false,false,-4.5081143,0.005245307,"Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",958603,958603,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00024762796,0.0055315224,"{""low"":0.005245307,""high"":0.0055315224}",0.005245307,958603,0.0055315224,"CCC",0.0055315224,1111160,1109956,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00086130714,0.19646606,"{""low"":0.004384,""high"":0.011333}",-0.006087693,-0.53716516,0.004384,0.011333,-42.107983,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002152,0.00002934078,0.13634191,0.000255815,-0.000011274213,-0.044071745,301417,15,0,false,false,0.02563837,0.00024454077,"Kunci Coin USD","Kunci Coin USD",false,1645401600000,6,1232584320,"CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",6.268965e-8,0.00024465454,"2.445156E-4 - 2.4465454E-4",0.0002445156,3,0.00024458818,"CCC",0.00024458818,128,3,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023854077,39.756794,"6.0E-6 - 0.00406",-0.0038154593,-0.93976825,0.000006,0.00406,-93.36596,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000188,0.000004494499,0.2390691,0.000030475,-0.0000071805007,-0.2356194,0,15,0,false,false,-1.8972304,0.000023294499,"Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",7906,7906,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-4.5049637e-7,0.000023493507,"2.2410553E-5 - 2.3493507E-5",0.000022410553,7906,0.000022759472,"CCC",0.000022759472,86424,44135,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000011294498,0.9412081,"1.2E-5 - 1.37E-4",-0.00011370549,-0.82996714,0.000012,0.000137,-82.835815,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251400,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000051,-0.0000050814497,-0.9963626,0.000004555,-0.0000045364495,-0.99592745,0,15,0,false,false,-7.496344,1.855057e-8,"Viral Inu USD","Viral Inu USD",false,1637539200000,8,0,"CoinMarketCap",71579,71579,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.5033077e-9,1.9473724e-8,"1.828531E-8 - 1.9473724E-8",1.828531e-8,71579,1.828531e-8,"CCC",1.828531e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.652616e-10,0.014506815,"1.828531E-8 - 1.5E-5",-0.000014981449,-0.99876326,1.828531e-8,0.000015,600,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002256,-0.00007239751,-0.32091096,0.0010628593,-0.0009096568,-0.85585815,153189,15,0,false,false,8.642139,0.00015320249,"YachtsCoin USD","YachtsCoin USD",false,1743465600000,6,999915072,"CoinMarketCap",20115,20115,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.000012186778,0.0001547391,"1.4727937E-4 - 1.547391E-4",0.00014727937,20115,0.00014739031,"CCC",0.00014739031,581137,18042,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000050202492,0.48740286,"1.03E-4 - 0.004062",-0.0039087976,-0.96228397,0.000103,0.004062,-96.49561,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01702694,0.014842676,0.87171715,0.0122153,0.019654315,1.6089915,184649520,15,0,false,false,9.0613985,0.031869616,"Stronghold SHx USD","Stronghold SHx USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",3882028,3882028,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0026478954,0.032381486,"{""low"":0.029022045,""high"":0.032381486}",0.029022045,3882028,0.02923922,"CCC",0.02923922,1494003,2321565,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.028525617,8.530388,"{""low"":0.003344,""high"":0.032381486}",-0.0005118698,-0.015807483,0.003344,0.032381486,660.6842,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10679032,0.0055750683,0.052205745,0.13273053,-0.020365141,-0.15343224,12849674,15,0,false,false,-2.3831797,0.11236539,"MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",319618,319618,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0027432442,0.11375312,"{""low"":0.11118593,""high"":0.11375312}",0.11118593,319618,0.111354545,"CCC",0.111354545,545809,518910,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.02767539,0.32678464,"{""low"":0.08469,""high"":0.756243}",-0.6438776,-0.85141635,0.08469,0.756243,-36.986713,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03018618,-0.0031695236,-0.10499916,0.05571047,-0.028693812,-0.51505244,0,15,0,false,false,0.02638604,0.027016656,"Ramestta USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0000071246177,0.027030287,"{""low"":0.027015973,""high"":0.027030287}",0.027015973,19,0.027025122,"CCC",0.027025122,718,18,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.007025657,0.35144103,"{""low"":0.019991,""high"":0.19903}",-0.17201334,-0.86425835,0.019991,0.19903,-70.89253,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,-14.66039,3.5001235e-9,"Globiance Exchange Token USD","Globiance Exchange Token USD",false,1650585600000,8,0,"CoinMarketCap",1281,1281,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-6.012819e-10,4.085946e-9,"3.4997332E-9 - 4.085946E-9",3.4997332e-9,1281,3.500883e-9,"CCC",3.500883e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",3.9035442e-13,0.000111538335,"3.4997332E-9 - 4.085946E-9",-5.858223e-10,-0.14337495,3.4997332e-9,4.085946e-9,,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.361827,0.30960083,0.22734226,1.3502644,0.32116342,0.23785223,20820648,15,0,false,false,-1.7561597,1.6714278,"Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",4,12456804,"CoinMarketCap",9007479,9007479,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.029877663,1.7103465,"{""low"":1.6511811,""high"":1.7103465}",1.6511811,9007479,1.7041286,"CCC",1.7041286,5572173,8903803,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.95058984,1.3187288,"{""low"":0.720838,""high"":1.972488}",-0.3010602,-0.15262967,0.720838,1.972488,-4.4654965,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,-4.4541826,1.2361909e-10,"SHIBAAI USD","SHIBAAI USD",false,1709683200000,8,0,"CoinMarketCap",387,387,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-5.762918e-12,1.252253e-10,"1.2337692E-10 - 1.252253E-10",1.2337692e-10,387,1.2379579e-10,"CCC",1.2379579e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",2.421674e-13,0.0019628257,"1.2337692E-10 - 1.252253E-10",-1.6062152e-12,-0.012826602,1.2337692e-10,1.252253e-10,,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,0,0.16408162,"AETERNUS USD","AETERNUS USD",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009116,0.000023746994,0.26049796,0.00013765,-0.000022743006,-0.16522343,482202,15,0,false,false,11.367247,0.000114906994,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,1628812800000,6,4196458496,"CoinMarketCap",88081,88081,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.000011728553,0.00011545236,"1.14034934E-4 - 1.1545236E-4",0.000114034934,88081,0.00011507781,"CCC",0.00011507781,61404,62742,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000037906997,0.4922987,"7.7E-5 - 5.02E-4",-0.000387093,-0.7711016,0.000077,0.000502,-54.910713,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03644204,0.000485532,0.013323403,0.04833665,-0.011409078,-0.23603368,0,15,0,false,false,-1.0856882,0.036927573,"ONINO USD","ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",96821,96821,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00040531904,0.03711367,"{""low"":0.03628712,""high"":0.03711367}",0.03628712,96821,0.03646152,"CCC",0.03646152,51264,39939,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.008568574,0.30214655,"{""low"":0.028359,""high"":0.165028}",-0.12810043,-0.77623445,0.028359,0.165028,-62.141537,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,0,0.007683653,"Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,0,0.012041031,"BETHEL USD",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0188418,0.0006037168,0.032041356,0.02484339,-0.005397873,-0.21727604,39157728,15,0,false,false,0.65889966,0.019445516,"Redbelly Network USD","Redbelly Network USD",false,"2025-02-18T00:00:00.000Z",6,2013715072,"CoinMarketCap",450109,450109,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00012728944,0.019973697,"{""low"":0.018033981,""high"":0.019973697}",0.018033981,450109,0.018057534,"CCC",0.018057534,696154,685112,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.006317516,0.48122454,"{""low"":0.013128,""high"":0.059922}",-0.040476482,-0.6754862,0.013128,0.059922,-64.97513,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755251460,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001545,-0.000019626808,-0.12703437,0.000167845,-0.000032971817,-0.19644205,405409,15,0,false,false,0.0138506,0.00013487319,"Safe Haven USD","Safe Haven USD",false,1554163200000,6,3005855488,"CoinMarketCap",1,1,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",1.868466e-8,0.00013491402,"1.3472508E-4 - 1.3491402E-4",0.00013472508,1,0.00013472508,"CCC",0.00013472508,22,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00003187319,0.30944845,"1.03E-4 - 8.83E-4",-0.00074812677,-0.8472557,0.000103,0.000883,-51.06383,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T09:51:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08383856,0.011777349,0.14047651,0.09174984,0.003866069,0.042137064,0,15,0,false,false,-0.4770056,0.09561591,"VeBetterDAO USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1974028,1974028,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00045827776,0.097427525,"{""low"":0.09404869,""high"":0.097427525}",0.09404869,1974028,0.097427525,"CCC",0.097427525,1441062,1986481,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.07553991,3.7626975,"{""low"":0.020076,""high"":0.248608}",-0.15299208,-0.6153949,0.020076,0.248608,-54.12725,"B3TR"
