"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:54:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.02836275,0.017479412,"Nuco.cloud USD","Nuco.cloud USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",162104,162104,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0000049583614,0.01753392,"{""low"":0.017452698,""high"":0.01753392}",0.017452698,162104,0.017472928,"CCC",0.017472928,114594,159747,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.00024841167,0.014416555,"{""low"":0.017231,""high"":0.504989}",-0.4875096,-0.9653865,0.017231,0.504989,-94.38315,0.0244331,-0.0069536883,-0.28460115,0.040367436,-0.022888023,-0.5669923,873970,15,0,"REGULAR",false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763978040,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6493502,0.000010945946,"Abyss World USD",,false,1686528000000,6,0,"CoinMarketCap",13773,13773,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",1.7760794e-7,0.000010951479,"1.09127905E-5 - 1.0951479E-5",0.0000109127905,13773,0.000010914122,"CCC",0.000010914122,24458,16998,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000006945946,1.7364866,"4.0E-6 - 4.6E-5",-0.000035054054,-0.7620446,0.000004,0.000046,-41.176468,0.00001196,-0.0000010140539,-0.08478711,0.00001103,-8.405368e-8,-0.007620461,0,15,0,"REGULAR",false,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,6.2147336e-7,"CatBoy USD",,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"REGULAR",false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:54:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3928566,0.09110788,"Wrapped WDOGE USD","Wrapped WDOGE USD",false,"2022-08-19T00:00:00.000Z",6,6794668,"CoinMarketCap",29288,29288,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.0022335276,0.09326382,"{""low"":0.09108312,""high"":0.09326382}",0.09108312,29288,0.09321817,"CCC",0.09321817,36095,39352,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.06252188,2.1871505,"{""low"":0.028586,""high"":0.480553}",-0.38944513,-0.8104103,0.028586,0.480553,-76.73155,0.12870936,-0.03760148,-0.29214254,0.15581712,-0.06470924,-0.41528967,619047,15,0,"REGULAR",false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:54:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"USD",19.383984,0.8797971,"Paladeum USD","Paladeum USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",235319,235319,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.14284974,0.9118747,"{""low"":0.73077744,""high"":0.9118747}",0.73077744,235319,0.73521775,"CCC",0.73521775,211502,301449,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.5450641,1.6283548,"{""low"":0.334733,""high"":1.462126}",-0.5823289,-0.39827546,0.334733,1.462126,-41.808258,0.60004485,0.27975225,0.46621892,0.68342054,0.19637656,0.28734365,0,15,0,"REGULAR",false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:54:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.550579,0.0035725515,"Zynecoin USD","Zynecoin USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",207099,207099,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00036992226,0.003592255,"{""low"":0.0033681532,""high"":0.003592255}",0.0033681532,207099,0.0033813738,"CCC",0.0033813738,175346,150764,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0025245515,2.4089234,"{""low"":0.001048,""high"":0.063961}",-0.060388446,-0.94414485,0.001048,0.063961,-94.64992,0.00328076,0.0002917915,0.08894022,0.005461115,-0.0018885634,-0.34582013,149700,15,0,"REGULAR",false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0056105684,"DocuChain USD",,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"REGULAR",false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.012301875,"MeconCash USD","MeconCash USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"REGULAR",false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.91884,"Vinci USD",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"REGULAR",false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:54:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.897291,0.027327456,"Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",19464,19464,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0017125756,0.029679473,"{""low"":0.027326994,""high"":0.029679473}",0.027326994,19464,0.02896926,"CCC",0.02896926,24400,19188,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.017575456,1.8022412,"{""low"":0.009752,""high"":0.054604}",-0.027276546,-0.49953383,0.009752,0.054604,14.953911,0.0361304,-0.008802943,-0.24364367,0.025556276,0.00177118,0.06930509,0,15,0,"REGULAR",false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:55:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.41688895,0.006738698,"EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3923210,3923210,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000027975999,0.006810363,"{""low"":0.006719828,""high"":0.006810363}",0.006719828,3923210,0.006782272,"CCC",0.006782272,1540166,3923730,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0023276983,0.5277031,"{""low"":0.004411,""high"":0.009991}",-0.0032523023,-0.3255232,0.004411,0.009991,-18.530237,0.0074606,-0.0007219021,-0.096761934,0.007540065,-0.00080136675,-0.10628115,723570,15,0,"REGULAR",false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00033618687,"HASH Token USD","HASH Token USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"REGULAR",false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00019640627,"GODL USD",,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,"REGULAR",false,false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:46:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4853.8745,"Whiteheart USD","Whiteheart USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,"REGULAR",false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:54:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.13035439,0.99883574,"crvUSD USD",,false,"2023-06-28T00:00:00.000Z",6,246163344,"CoinMarketCap",1109842,1109842,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.0013003349,0.99977857,"{""low"":0.9958913,""high"":0.99977857}",0.9958913,1109842,0.998774,"CCC",0.998774,14731112,1400635,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.043793738,0.0458553,"{""low"":0.955042,""high"":1.014376}",-0.015540302,-0.01532006,0.955042,1.014376,0.109791756,0.9982905,0.0005452633,0.000546197,0.9994269,-0.00059115887,-0.00059149787,245876752,15,0,"REGULAR",false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,8.5665704e-7,"WIZZ USD","WIZZ USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,"REGULAR",false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763978040,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0032296032,"Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",71,71,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0032296032,"0.0032296032 - 0.0032296032",0.0032296032,71,0.0032296032,"CCC",0.0032296032,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0022746031,2.3817835,"9.55E-4 - 0.005392",-0.002162397,-0.401038,0.000955,0.005392,73.376274,0.00298472,0.00024488312,0.08204559,0.002263035,0.00096656824,0.4271115,0,15,0,"REGULAR",false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:54:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.84336716,0.0022049886,"Dfyn Network USD","Dfyn Network USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",170250,170250,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000018754276,0.0022448557,"{""low"":0.0021996165,""high"":0.0022448557}",0.0021996165,170250,0.0022050054,"CCC",0.0022050054,171177,165279,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00006798864,0.031814996,"{""low"":0.002137,""high"":0.009882}",-0.0076770117,-0.77686816,0.002137,0.009882,-66.923775,0.00277074,-0.00056575146,-0.20418786,0.003051245,-0.00084625627,-0.27734786,378990,15,0,"REGULAR",false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0026308272,"Xeta Reality USD",,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"REGULAR",false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763978040,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00929882,0.00029567376,"Rage Fan USD","Rage Fan USD",false,1617148800000,6,56719936,"CoinMarketCap",10159,10159,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",2.750312e-8,0.0002966056,"2.947103E-4 - 2.966056E-4",0.0002947103,10159,0.0002964669,"CCC",0.0002964669,15558,9488,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00023467376,3.847111,"6.1E-5 - 0.002449",-0.0021533263,-0.8792676,0.000061,0.002449,-3.2679737,0.00029086,0.0000048137445,0.016550038,0.0001584,0.00013727376,0.8666273,16770,15,0,"REGULAR",false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763978040,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.38323072,0.0009164898,"Striker League USD","Striker League USD",false,1639612800000,6,625437760,"CoinMarketCap",10383,10383,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.0000034989207,0.0009167456,"9.1233075E-4 - 9.167456E-4",0.00091233075,10383,0.0009152215,"CCC",0.0009152215,16907,10913,1640131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000049489783,0.05708164,"8.67E-4 - 0.029773",-0.02885651,-0.9692174,0.000867,0.029773,-95.01376,0.00126984,-0.00035335025,-0.2782636,0.002023625,-0.0011071351,-0.5471049,573207,15,0,"REGULAR",false,false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:54:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4289565,0.13727495,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",677,677,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.001933977,0.13728887,"{""low"":0.1367227,""high"":0.13728887}",0.1367227,677,0.13695748,"CCC",0.13695748,129150,37153,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.078547955,1.3375101,"{""low"":0.058727,""high"":2.21464}",-2.077365,-0.93801475,0.058727,2.21464,23.316944,0.09308038,0.04419457,0.47480008,0.09155074,0.045724213,0.49944124,0,15,0,"REGULAR",false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763977980,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.936997,0.000044756798,"Cellula USD",,false,1734393600000,6,0,"CoinMarketCap",10319,10319,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.0000043924665,0.000048573565,"4.387176E-5 - 4.8573565E-5",0.00004387176,10319,0.000048559836,"CCC",0.000048559836,132166,9812,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",8.8503657e-7,0.020173263,"4.387176E-5 - 0.040297",-0.040252246,-0.9988893,0.00004387176,0.040297,-99.84421,0.00016038,-0.0001156232,-0.7209328,0.001307495,-0.0012627383,-0.96576905,0,15,0,"REGULAR",false,false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:53:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.10030816,0.004868758,"Ithaca Protocol USD","Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",92106,92106,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.0000048787333,0.0048748166,"{""low"":0.0048483224,""high"":0.0048748166}",0.0048483224,92106,0.004850631,"CCC",0.004850631,167133,217418,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00034375768,0.07596854,"{""low"":0.004525,""high"":0.116362}",-0.11149324,-0.9581585,0.004525,0.116362,-93.158615,0.00698276,-0.0021140021,-0.3027459,0.008031445,-0.0031626867,-0.393788,388459,15,0,"REGULAR",false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:54:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.9375916,112.37767,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",3158,3158,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",5.2876663,463.35153,"{""low"":112.37767,""high"":463.35153}",112.37767,3158,463.35153,"CCC",463.35153,316136,31336,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",10.371452,0.101674706,"{""low"":102.00622,""high"":1247.2413}",-1134.8636,-0.909899,102.00622,1247.2413,-91.26867,1044.3251,-931.9474,-0.89239204,1081.0798,-968.70215,-0.8960505,168566,15,0,"REGULAR",false,false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.02160435,0.0002757564,"Pylon Protocol USD",,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,"REGULAR",false,false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763978040,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.13517047,0.00024979335,"MoonDAO USD","MoonDAO USD",false,1642896000000,6,1375119232,"CoinMarketCap",10028,10028,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-3.380992e-7,0.0002555973,"2.460118E-4 - 2.555973E-4",0.0002460118,10028,0.00024949847,"CCC",0.00024949847,14478,11416,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000058793346,0.30781856,"1.91E-4 - 6.89E-4",-0.00043920666,-0.6374552,0.000191,0.000689,-61.34585,0.00031556,-0.00006576665,-0.20841251,0.000335005,-0.00008521165,-0.25435933,343495,15,0,"REGULAR",false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763978100,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.623897,1.7374778e-10,"PolyDoge USD","PolyDoge USD",false,1622073600000,8,0,"CoinMarketCap",7453,7453,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-1.0908219e-12,1.7438653e-10,"1.5972991E-10 - 1.7438653E-10",1.5972991e-10,7453,1.60397e-10,"CCC",1.60397e-10,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.401787e-11,0.08775983,"1.5972991E-10 - 1.7438653E-10",-6.3875294e-13,-0.003662857,1.5972991e-10,1.7438653e-10,,,,,,,,0,15,0,"REGULAR",false,false,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:54:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"USD",15.793698,0.0035300758,"Talken USD","Talken USD",false,"2021-09-05T00:00:00.000Z",6,332894784,"CoinMarketCap",191357,191357,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.0004814854,0.0051493705,"{""low"":0.0031412684,""high"":0.0051493705}",0.0031412684,191357,0.0040557543,"CCC",0.0040557543,62505,90185,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0005050758,0.1669672,"{""low"":0.003025,""high"":0.056505}",-0.052974924,-0.93752635,0.003025,0.056505,-89.188034,0.00449798,-0.000967904,-0.21518639,0.00662874,-0.0030986643,-0.46745902,1175143,15,0,"REGULAR",false,false,"TALK"
