"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015700076,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5670462,0.00013081328,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",38499,38499,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-7.4600393e-7,0.00013178444,"{""low"":1.3061918,""high"":4}",0.00013061918,38499,0.00013164863,"CCC",0.00013164863,46670,48968,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000025813279,0.24584076,"{""low"":1.05,""high"":4}",-0.00044318673,-0.7721023,0.000105,0.000574,-64.87936,0.00012588,0.000004933274,0.03919029,0.000208845,-0.00007803172,-0.3736346,1308132,15,0,false,false,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2104106,0.0016684944,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",23623,23623,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00003771414,0.0017143899,"{""low"":0.001657608,""high"":0.0017143899}",0.001657608,23623,0.0017009175,"CCC",0.0017009175,52009,27334,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000116494484,0.07506088,"{""low"":0.001552,""high"":0.014906}",-0.013237506,-0.8880656,0.001552,0.014906,-88.20372,0.00226498,-0.00059648557,-0.26335135,0.00553334,-0.0038648455,-0.6984652,1251871,15,0,false,false,"Delabs Games USD","Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.303467,"REGULAR","USD",false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1717126,0.026677774,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",3598,3598,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.000820132,0.027153859,"{""low"":0.026390813,""high"":0.027153859}",0.026390813,3598,0.026390813,"CCC",0.026390813,289423,1060363,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0033797733,0.1450671,"{""low"":0.023298,""high"":0.106876}",-0.08019823,-0.75038576,0.023298,0.106876,-31.445026,0.03927812,-0.012600346,-0.32079807,0.04117219,-0.014494417,-0.35204387,0,15,0,false,false,"House Party Protocol USD","House Party Protocol USD","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.550098,0.0030503708,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",19485,19485,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00011227722,0.003132003,"{""low"":0.003038224,""high"":0.003132003}",0.003038224,19485,0.003124964,"CCC",0.003124964,60963,51559,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00087837083,0.40440646,"{""low"":0.002172,""high"":0.027855}",-0.02480463,-0.8904911,0.002172,0.027855,-61.856045,0.00550998,-0.0024596092,-0.44639167,0.0104008,-0.007350429,-0.70671767,6056583,15,0,false,false,"Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5801923,0.005760441,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",72,72,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000033616554,0.0057648066,"{""low"":0.0057288758,""high"":0.0057648066}",0.0057288758,72,0.0057296446,"CCC",0.0057296446,6200,161,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.003146441,1.2036881,"{""low"":0.002614,""high"":0.020632}",-0.01487156,-0.7208007,0.002614,0.020632,-11.056662,0.00665868,-0.00089823874,-0.13489743,0.0088244,-0.0030639586,-0.3472144,909125,15,0,false,false,"LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.313973,1.4277115e-9,"REGULAR","USD",false,"[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"Milk Token USD",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7341188,0.018004341,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",45933,45933,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00013120845,0.018069752,"{""low"":0.01788495,""high"":0.018069752}",0.01788495,45933,0.017927928,"CCC",0.017927928,58151,45467,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0017703418,0.10905149,"{""low"":0.016234,""high"":0.166384}",-0.14837965,-0.8917904,0.016234,0.166384,-87.98302,0.0224788,-0.004474459,-0.19905241,0.04972211,-0.03171777,-0.6379007,254555,15,0,false,false,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12989154,0.00011048924,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",44585,44585,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",1.4332909e-7,0.00011050742,"{""low"":1.10090274,""high"":4}",0.000110090274,44585,0.00011039911,"CCC",0.00011039911,48417,44925,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000010489246,0.10489246,"{""low"":1,""high"":4}",-0.0024595107,-0.95700806,0.0001,0.00257,-94.40242,0.0001555,-0.000045010762,-0.28945827,0.000559145,-0.00044865574,-0.80239606,249803,15,0,false,false,"HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18772762,0.0010516996,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0.0000019706786,0.0010523491,"{""low"":8.1069,""high"":4}",0.00081069,247,0.0008107987,"CCC",0.0008107987,577,422,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00037869962,0.5627037,"{""low"":6.73,""high"":4}",-0.0080903005,-0.8849596,0.000673,0.009142,-70.52897,0.00125364,-0.00020194042,-0.16108325,0.00208365,-0.0010319505,-0.49526092,0,15,0,false,false,"FNCY USD","FNCY USD","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5088608,0.00016468474,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",243,243,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000005582682,0.00016478646,"{""low"":1.2553867,""high"":4}",0.00012553867,243,0.00012553867,"CCC",0.00012553867,3987,1606,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00006068474,0.5835071,"{""low"":1.04,""high"":4}",-0.002458315,-0.9372151,0.000104,0.002623,-93.90571,0.00013836,0.000026324735,0.1902626,0.00021215,-0.000047465262,-0.22373444,419814,15,0,false,false,"Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8166153,0.019189473,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,"2026-02-03T00:00:00.000Z",6,96600000,"CoinMarketCap",132879,132879,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",0.0007054638,0.019220615,"{""low"":0.01876711,""high"":0.019220615}",0.01876711,132879,0.018792616,"CCC",0.018792616,632805,736837,"2026-02-11T00:00:00.000Z",10000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.011831474,1.607974,"{""low"":0.007358,""high"":0.021534}",-0.0023445264,-0.108875565,0.007358,0.021534,-12.739831,0.012924767,0.006264706,0.48470554,0.012924767,0.006264706,0.48470554,1853703,15,0,false,false,"X-PASS USD","X-PASS USD","XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.132195,0.00008840742,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",16371,16371,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000057754805,0.000090315865,"{""low"":8.8295,""high"":5}",0.000088295,16371,0.00008960335,"CCC",0.00008960335,169264,18413,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000011407421,0.14814833,"{""low"":7.7,""high"":5}",-0.00049059256,-0.8473101,0.000077,0.000579,-77.93104,0.00009474,-0.000006332579,-0.06684166,0.00021445,-0.00012604258,-0.5877481,2130839,15,0,false,false,"PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00007909,3.743997e-15,"REGULAR","USD",false,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,false,false,"Lisa Simpson USD",,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08538448,0.0011035047,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",50677,50677,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-9.429641e-7,0.0011049074,"{""low"":0.0011016859,""high"":0.0011049074}",0.0011016859,50677,0.0011022761,"CCC",0.0011022761,233037,39977,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000059504644,0.056996785,"{""low"":0.001044,""high"":0.007282}",-0.0061784955,-0.84846133,0.001044,0.007282,-62.01941,0.00127984,-0.00017633534,-0.1377792,0.001701945,-0.0005984403,-0.35162142,2776833,15,0,false,false,"GALAXIA USD","GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.46295196,0.07207344,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.00033521652,0.072128065,"{""low"":0.071678504,""high"":0.072128065}",0.071678504,67,0.07168812,"CCC",0.07168812,412,348,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0026714355,0.038492195,"{""low"":0.069402,""high"":0.285981}",-0.21390757,-0.74797827,0.069402,0.285981,-53.109802,0.0787612,-0.0066877604,-0.08491187,0.12946206,-0.057388626,-0.4432853,0,15,0,false,false,"sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5068136,0.00000525968,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",53233,53233,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-8.0465725e-8,0.000005360119,"{""low"":5.2096216,""high"":6}",0.0000052096216,53233,0.000005330301,"CCC",0.000005330301,54001,52316,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",2.596803e-7,0.05193606,"{""low"":5,""high"":6}",-0.000014740319,-0.73701596,0.000005,0.00002,-61.53846,0.00000534,-8.031975e-8,-0.015041152,0.00000792,-0.0000026603198,-0.33589897,0,15,0,false,false,"GM Holding USD","GM Holding USD","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0096124,0.18601796,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",60862,60862,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0018972158,0.18639913,"{""low"":0.1857766,""high"":0.18639913}",0.1857766,60862,0.18631817,"CCC",0.18631817,172752,42154,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.07835596,0.7277959,"{""low"":0.107662,""high"":0.587489}",-0.40147105,-0.6833678,0.107662,0.587489,-30.882645,0.26925927,-0.08324131,-0.3091493,0.3945724,-0.20855445,-0.52855814,0,15,0,false,false,"KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8764795,0.017421443,"REGULAR","USD",false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0594593,0.00025652038,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",50909,50909,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000026892521,0.00026098112,"{""low"":2.4846013,""high"":4}",0.00024846013,50909,0.00026098112,"CCC",0.00026098112,46286,36766,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000008060248,0.032440808,"{""low"":2.4846013,""high"":4}",-0.00045547963,-0.6397186,0.00024846013,0.000712,-60.123646,0.00031534,-0.000058819627,-0.18652764,0.00031957,-0.000063049636,-0.19729522,0,15,0,false,false,"Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.7816702,"REGULAR","USD",false,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"Treat DAO [old] USD",,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00003701103,"REGULAR","USD",false,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"Dogz USD",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.2698995e-9,"REGULAR","USD",false,"[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0020000672,"REGULAR","USD",false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8873773,0.1629059,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",210007,210007,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.004843563,0.16454302,"{""low"":0.16240093,""high"":0.16454302}",0.16240093,210007,0.16408323,"CCC",0.16408323,330917,301313,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.1056059,1.8430349,"{""low"":0.0573,""high"":0.299559}",-0.1366531,-0.4561809,0.0573,0.299559,173.66167,0.1586183,0.0042876005,0.027030932,0.14902394,0.0138819665,0.0931526,35713860,15,0,false,false,"UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.180079,0.0236829,"REGULAR","USD",false,"[]","2026-03-06T07:09:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",160965,160965,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00052781403,0.024506466,"{""low"":0.023052935,""high"":0.024506466}",0.023052935,160965,0.023845498,"CCC",0.023845498,151424,158855,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0065538995,0.3826201,"{""low"":0.017129,""high"":0.081026}",-0.057343103,-0.70771235,0.017129,0.081026,-69.47623,0.02759348,-0.0039105806,-0.14172119,0.04283159,-0.019148689,-0.44706932,3310243,15,0,false,false,"Tenset USD","Tenset USD","10SET"
