"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",698738,698738,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00090703927,0.017313238,"{""low"":0.015949877,""high"":0.017313238}",0.015949877,698738,0.016094655,"CCC",0.016094655,800059,710409,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00028954446,0.018153397,"{""low"":0.015949877,""high"":0.457634}",-0.44139457,-0.9645144,0.015949877,0.457634,-87.53483,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.018723,-0.0024835784,-0.13264853,0.023465985,-0.007226564,-0.3079591,0,15,0,false,false,"Doland Tremp USD","Doland Tremp USD",-5.289954,0.016239421,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",128,128,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.0001389496,0.011146437,"{""low"":0.011134589,""high"":0.011146437}",0.011134589,128,0.011134589,"CCC",0.011134589,377,2,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0058157016,1.0913308,"{""low"":0.005329,""high"":0.04215}",-0.031005297,-0.7355943,0.005329,0.04215,-34.353416,"[]","2025-09-24T06:51:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01203344,-0.0008887388,-0.07385575,0.00912596,0.0020187413,0.22120865,894704,15,0,false,false,"Kromatika USD","Kromatika USD",1.2625178,0.011144701,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",53099,53099,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00020803325,0.017536523,"{""low"":0.017325742,""high"":0.017536523}",0.017325742,53099,0.017507695,"CCC",0.017507695,218919,74684,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0038301488,0.28329504,"{""low"":0.01352,""high"":0.107687}",-0.090336844,-0.8388835,0.01352,0.107687,-82.41564,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0232201,-0.005869951,-0.2527961,0.021064615,-0.0037144665,-0.17633678,520504,15,0,false,false,"PointPay USD","PointPay USD",-1.1848252,0.017350148,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"Kitty Inu USD","Kitty Inu USD",0,2.8022083e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"Equilibrium USD","Equilibrium USD",75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,39983296,"CoinMarketCap",35869,35869,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00058736466,0.028783608,"{""low"":0.028320268,""high"":0.028783608}",0.028320268,35869,0.028384902,"CCC",0.028384902,150425,94337,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0034319367,0.1357731,"{""low"":0.025277,""high"":0.649274}",-0.62056506,-0.955783,0.025277,0.649274,-88.96061,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02984088,-0.0011319425,-0.037932612,0.04732274,-0.018613802,-0.39333737,1147877,15,0,false,false,"Smart Layer Network USD","Smart Layer Network USD",-2.0049117,0.028708937,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732752000000,6,0,"CoinMarketCap",41938,41938,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0011438578,0.036834482,"0.0366841 - 0.036834482",0.0366841,41938,0.036733303,"CCC",0.036733303,49545,37025,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.03622448,59.384396,"6.1E-4 - 0.070113",-0.03327852,-0.4746412,0.00061,0.070113,343.9415,"[]",1758696660,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04550598,-0.008671496,-0.1905573,0.02970139,0.0071330927,0.24016024,0,15,0,false,false,"Zon Token USD","Zon Token USD",-3.0118616,0.036834482,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,6,29709129728,"CoinMarketCap",14588,14588,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000013120807,0.000054214954,"5.161017E-5 - 5.4214954E-5",0.00005161017,14588,0.000053505293,"CCC",0.000053505293,23726,10684,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000020117302,0.59168535,"3.4E-5 - 2.52E-4",-0.00019788269,-0.78524876,0.000034,0.000252,-39.999996,"[]",1758696600,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006218,-0.000008062696,-0.12966703,0.00007843,-0.000024312696,-0.3099923,1607778,15,0,false,false,"Tune.FM USD","Tune.FM USD",-2.3671236,0.000054117303,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",138869,138869,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.008371644,0.07712262,"{""low"":0.07495866,""high"":0.07712262}",0.07495866,138869,0.07554119,"CCC",0.07554119,432542,184015,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.049861036,1.9200214,"{""low"":0.025969,""high"":0.498603}",-0.42277294,-0.847915,0.025969,0.498603,-79.65206,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10128692,-0.025456883,-0.25133437,0.06867465,0.0071553886,0.10419258,0,15,0,false,false,"Resistance Dog USD","Resistance Dog USD",-9.942371,0.075830035,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",2875,2875,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.002371218,0.034779444,"{""low"":0.033220217,""high"":0.034779444}",0.033220217,2875,0.033220217,"CCC",0.033220217,2137,2141,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0032098033,0.10168868,"{""low"":0.031565,""high"":0.458873}",-0.4240982,-0.9242169,0.031565,0.458873,-87.16936,"[]","2025-09-24T06:51:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03965876,-0.004883956,-0.1231495,0.050926775,-0.016151972,-0.31716073,2877030,15,0,false,false,"SingularityDAO USD","SingularityDAO USD",-6.383508,0.034774803,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.000039907638,0.00025020968,"2.5002472E-4 - 2.5020968E-4",0.00025002472,0,0.00025002472,"CCC",0.00025002472,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00017105916,2.1653059,"7.9E-5 - 0.027747",-0.027496941,-0.9909879,0.000079,0.027747,-97.75857,"[]",1758696660,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020988,0.000040179148,0.19143866,0.00076253,-0.00051247084,-0.67206645,30831,15,0,false,false,"Rebel Bots USD","Rebel Bots USD",18.989937,0.00025005915,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2142,2142,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00017311051,0.023685517,"{""low"":0.02365318,""high"":0.023685517}",0.02365318,2142,0.023678668,"CCC",0.023678668,8326,4944,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.000014355406,0.0006069123,"{""low"":0.02365318,""high"":0.229189}",-0.20552146,-0.8967336,0.02365318,0.229189,-79.3918,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0300704,-0.006402865,-0.21292916,0.04236176,-0.018694224,-0.44129953,2124045,15,0,false,false,"Sipher USD","Sipher USD",-0.72611594,0.023667535,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED Energy USD","FRED Energy USD",0,0.0009801912,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRdoge USD","XRdoge USD",0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593734400000,6,828939008,"CoinMarketCap",2659,2659,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00029803033,0.0019139183,"0.0018961251 - 0.0019139183",0.0018961251,2659,0.001912179,"CCC",0.001912179,59288,1002,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0017211251,9.835001,"1.75E-4 - 0.082937",-0.081040874,-0.97713774,0.000175,0.082937,-91.98128,"[]",1758696900,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0033858,-0.0014896748,-0.4399772,0.00551928,-0.003623155,-0.65645427,1571772,15,0,false,false,"DeFiChain USD","DeFiChain USD",18.649103,0.0018961251,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",221921,221921,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.11383057,22.537859,"{""low"":22.35466,""high"":22.537859}",22.35466,221921,22.490322,"CCC",22.490322,180014,76139,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.4641304,0.49752805,"{""low"":15.002432,""high"":28.34014}",-5.873577,-0.20725293,15.002432,28.34014,44.49414,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.724737,-0.2581749,-0.011360963,21.890965,0.57559776,0.026293851,0,15,0,false,false,"Olympus v2 USD","Olympus v2 USD",-0.5041152,22.466562,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4334,4334,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00013913307,0.0046537374,"{""low"":0.004452247,""high"":0.0046537374}",0.004452247,4334,0.004646333,"CCC",0.004646333,9336,10865,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002192019,0.9448358,"{""low"":0.00232,""high"":1.407403}",-1.4028909,-0.99679404,0.00232,1.407403,-5.4891644,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00519532,-0.0006833011,-0.13152243,0.005467455,-0.0009554359,-0.17474967,0,15,0,false,false,"SundaeSwap USD","SundaeSwap USD",-2.9913704,0.004512019,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",207,207,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00026576594,0.009433355,"{""low"":0.008817225,""high"":0.009433355}",0.008817225,207,0.0094317645,"CCC",0.0094317645,2935,2371,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.003215225,0.57394236,"{""low"":0.005602,""high"":0.067201}",-0.058383778,-0.86879325,0.005602,0.067201,-86.221985,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00983764,-0.0010204157,-0.10372566,0.012232395,-0.0034151701,-0.27919063,0,15,0,false,false,"COTI Governance Token USD",,3.1078424,0.008817225,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",52558,52558,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000004116715,0.00011204793,"1.0702897E-4 - 1.1204793E-4",0.00010702897,52558,0.000112047426,"CCC",0.000112047426,65808,53063,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000012973287,0.13238049,"9.8E-5 - 0.00143",-0.0013190267,-0.9223963,0.000098,0.00143,-83.284454,"[]",1758696600,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014114,-0.000030166717,-0.21373613,0.0001802629,-0.000069289614,-0.3843809,0,15,0,false,false,"Morning Routine USD","Morning Routine USD",-3.5769506,0.000110973284,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679443200000,6,0,"CoinMarketCap",83711,83711,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000010127958,0.0003333285,"3.1870767E-4 - 3.333285E-4",0.00031870767,83711,0.000329923,"CCC",0.000329923,43846,78599,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000114018956,0.53530025,"2.13E-4 - 0.002675",-0.002347981,-0.8777499,0.000213,0.002675,-86.53078,"[]",1758696600,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00034784,-0.000020821026,-0.059858058,0.000593175,-0.00026615604,-0.44869733,0,15,0,false,false,"NEWM USD","NEWM USD",-3.0040207,0.00032701896,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679875200000,8,0,"CoinMarketCap",38,38,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-3.61061e-13,2.122574e-12,"2.117544E-12 - 2.122574E-12",2.117544e-12,38,2.122574e-12,"CCC",2.122574e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"2.117544E-12 - 2.122574E-12",-5.0300476e-15,-0.0023697866,2.117544e-12,2.122574e-12,,"[]",1758696660,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"Golden Inu USD","Golden Inu USD",-14.567108,2.117544e-12,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"DropArb USD","DropArb USD",1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618790400000,6,7728437248,"CoinMarketCap",159442,159442,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.000002148634,0.00019099291,"1.8960903E-4 - 1.9099291E-4",0.00018960903,159442,0.00019082754,"CCC",0.00019082754,93648,152478,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000098616256,1.083695,"9.1E-5 - 3.55E-4",-0.00016538374,-0.4658697,0.000091,0.000355,-36.082478,"[]",1758696600,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002035,-0.0000138837495,-0.06822481,0.00018667,0.0000029462535,0.015783219,1465437,15,0,false,false,"myDID USD","myDID USD",1.1461431,0.00018961626,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AI Pepe USD",,0,0.00037046327,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",256474,256474,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000010611839,0.001686366,"{""low"":0.0016513127,""high"":0.001686366}",0.0016513127,256474,0.0016692865,"CCC",0.0016692865,413259,261716,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00017599319,0.11899472,"{""low"":0.001479,""high"":0.005983}",-0.004328007,-0.723384,0.001479,0.005983,-10.551685,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00193392,-0.0002789268,-0.14422873,0.002668715,-0.0010137219,-0.37985393,1904827,15,0,false,false,"Rivalz Network USD","Rivalz Network USD",-0.6371126,0.0016549932,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627948800000,6,0,"CoinMarketCap",56994,56994,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000024509267,0.0005934928,"5.748395E-4 - 5.934928E-4",0.0005748395,56994,0.00059335027,"CCC",0.00059335027,83018,61932,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0001979135,0.519458,"3.81E-4 - 0.001785",-0.0012060865,-0.67567873,0.000381,0.001785,-59.840427,"[]",1758696660,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00064874,-0.00006982649,-0.10763402,0.00073294,-0.0001540265,-0.21014884,0,15,0,false,false,"Kommunitas USD","Kommunitas USD",-4.0617056,0.0005789135,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710979200000,6,0,"CoinMarketCap",26096,26096,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000021418273,0.00004653366,"4.397164E-5 - 4.653366E-5",0.00004397164,26096,0.000046519523,"CCC",0.000046519523,78885,31347,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000023065211,1.0983434,"2.1E-5 - 6.7E-5",-0.00002293479,-0.34231028,0.000021,0.000067,20.51282,"[]",1758696600,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000438,2.652123e-7,0.006055075,0.0000357,0.000008365212,0.23431967,0,15,0,false,false,"smolecoin USD","smolecoin USD",-4.6352825,0.00004406521,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690934400000,8,0,"CoinMarketCap",318962,318962,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.0672466e-8,9.7370815e-8,"8.693741E-8 - 9.7370815E-8",8.693741e-8,318962,8.933865e-8,"CCC",8.933865e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",8.734782e-8,,"0.0 - 3.0E-6",-0.0000029126522,-0.970884,0,0.000003,,"[]",1758696600,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-7,-8.1265216e-7,-0.9029469,0.000001095,-0.0000010076521,-0.92023027,0,15,0,false,false,"Pond Coin USD","Pond Coin USD",-10.88802,8.734782e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721692800000,6,0,"CoinMarketCap",8,8,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.0015694674,0.0016725895,"0.0016721373 - 0.0016725895",0.0016721373,8,0.0016722515,"CCC",0.0016722515,3896,51,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0013353955,3.9625978,"3.37E-4 - 0.02737",-0.025697604,-0.9388967,0.000337,0.02737,-83.60962,"[]",1758696600,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00202316,-0.0003507645,-0.17337456,0.005036915,-0.0033645197,-0.66797227,0,15,0,false,false,"Klayr USD",,-48.41251,0.0016723955,"KLY"
