"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,,"USD","REGULAR",0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,"Pros.Finance USD","[]","2022-08-24T18:31:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,,"USD","REGULAR",0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,"Axial Entertainment Digital Asset USD","[]",1663093800,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,0.24640426,10.17924,"Cream Finance USD","USD","REGULAR",1855659,"CoinMarketCap",7457153,7457153,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.0250206,10.455815,"{""low"":9.744125,""high"":10.455815}",9.744125,7457153,10.133098,"CCC",10.133098,6782397,7095866,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.020443,0.1114167,"{""low"":9.158797,""high"":96.92423}",-86.744995,-0.8949774,9.158797,96.92423,-34.394665,15.169016,-4.9897757,-0.32894525,20.159542,-9.980302,-0.4950659,18889200,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,"Cream Finance USD","[]","2025-01-23T21:51:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.8675946,5.2256813,"Prom USD","USD","REGULAR",18250000,"CoinMarketCap",13846660,13846660,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.045734406,5.4775414,"{""low"":5.1349463,""high"":5.4775414}",5.1349463,13846660,5.2170177,"CCC",5.2170177,16021588,49263118,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.8472972,0.19351824,"{""low"":4.378384,""high"":16.400267}",-11.174585,-0.6813661,4.378384,16.400267,-33.731056,6.406886,-1.1812048,-0.18436489,5.9211245,-0.69544315,-0.1174512,95368680,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,"Prom USD","[]","2025-01-23T21:51:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","USD","REGULAR",46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,"Actinium USD","[]","2023-06-09T18:30:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-3.4725654,0.20125529,"Boson Protocol USD","USD","REGULAR",138568928,"CoinMarketCap",832963,832963,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0072401464,0.22231288,"{""low"":0.19686839,""high"":0.22231288}",0.19686839,832963,0.20967136,"CCC",0.20967136,1112609,904923,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0127902925,0.06786561,"{""low"":0.188465,""high"":0.930018}",-0.72876275,-0.7836007,0.188465,0.930018,4.2135835,0.3258796,-0.12462431,-0.3824244,0.2980571,-0.09680182,-0.32477608,27887728,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,"Boson Protocol USD","[]","2025-01-23T21:51:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-2.9786065,0.055568464,"Loom Network USD","USD","REGULAR",1241720960,"CoinMarketCap",2923464,2923464,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0017059781,0.057493314,"{""low"":0.055096313,""high"":0.057493314}",0.055096313,2923464,0.057373844,"CCC",0.057373844,15321886,5160332,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.015425462,0.3842628,"{""low"":0.040143,""high"":0.154327}",-0.09875854,-0.63993037,0.040143,0.154327,-34.060772,0.06395302,-0.008384556,-0.13110492,0.057389915,-0.0018214509,-0.03173817,69000520,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,"Loom Network USD","[]","2025-01-23T21:51:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.6106664,1.7514166,"Galatasaray Fan Token USD","USD","REGULAR",4888185,"CoinMarketCap",450227,450227,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.010761023,1.7635459,"{""low"":1.7388793,""high"":1.7635459}",1.7388793,450227,1.7563277,"CCC",1.7563277,1504766,1331178,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.37459254,0.27207002,"{""low"":1.376824,""high"":7.38279}",-5.6313734,-0.76277035,1.376824,7.38279,3.3944726,1.7785702,-0.027153611,-0.015267101,1.7240185,0.02739811,0.015892005,8561248,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,"Galatasaray Fan Token USD","[]","2025-01-23T21:51:00.000Z","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,,"USD","REGULAR",0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,"Fortress USD","[]",1682533800,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-7.2506194,0.02587272,"Ren USD","USD","REGULAR",999330496,"CoinMarketCap",1191464,1191464,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0020225812,0.0334812,"{""low"":0.025797805,""high"":0.0334812}",0.025797805,1191464,0.02749112,"CCC",0.02749112,14585793,1798339,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00007491559,0.002903952,"{""low"":0.025797805,""high"":0.117166}",-0.091293275,-0.7791789,0.025797805,0.117166,-47.533257,0.03580702,-0.009934301,-0.27744,0.03924131,-0.01336859,-0.34067643,25855398,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,"Ren USD","[]","2025-01-23T21:51:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-3.0643609,0.6720496,"OriginTrail USD","USD","REGULAR",499995040,"CoinMarketCap",3111958,3111958,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.021245003,0.7334336,"{""low"":0.66062635,""high"":0.7334336}",0.66062635,3111958,0.67940015,"CCC",0.67940015,4244773,4003170,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.23965257,0.55424196,"{""low"":0.432397,""high"":1.54438}",-0.87233037,-0.5648418,0.432397,1.54438,7.611239,0.892917,-0.2208674,-0.24735491,0.68805325,-0.016003668,-0.023259345,336021440,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,"OriginTrail USD","[]","2025-01-23T21:51:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-3.1586387,0.3519647,"Braintrust USD","USD","REGULAR",241347776,"CoinMarketCap",201751,201751,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.011479914,0.3798739,"{""low"":0.35158405,""high"":0.3798739}",0.35158405,201751,0.36862418,"CCC",0.36862418,574074,248462,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.050845712,0.16885588,"{""low"":0.301119,""high"":1.36233}",-1.0103652,-0.74164504,0.301119,1.36233,-52.45421,0.4411714,-0.089206696,-0.20220417,0.41829517,-0.06633046,-0.15857334,84945904,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,"Braintrust USD","[]","2025-01-23T21:51:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-5.4963384,0.5285689,"Ocean Protocol USD","USD","REGULAR",0,"CoinMarketCap",891707,891707,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.030741632,0.55476964,"{""low"":0.51969945,""high"":0.55476964}",0.51969945,891707,0.5545428,"CCC",0.5545428,1105513,799555,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.22148892,0.7212743,"{""low"":0.30708,""high"":1.660488}",-1.1319191,-0.6816786,0.30708,1.660488,34.454952,0.6447252,-0.11615628,-0.18016401,0.5824626,-0.053893685,-0.092527285,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,"Ocean Protocol USD","[]","2025-01-23T21:51:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","USD","REGULAR",0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,"SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-1.4446143,0.000393887,"Zuzalu Inu USD","USD","REGULAR",0,"CoinMarketCap",166010,166010,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.0000057735597,0.00040669282,"3.8752603E-4 - 4.0669282E-4",0.00038752603,166010,0.00040261855,"CCC",0.00040261855,921185,160063,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000009886979,0.02574734,"3.84E-4 - 0.008816",-0.008422113,-0.9553214,0.000384,0.008816,-88.42619,0.00073762,-0.000343733,-0.46600282,0.001134535,-0.00074064796,-0.65282077,0,15,0,false,false,false,1707177600000,6,"Zuzalu Inu USD","[]",1737669060,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","USD","REGULAR",0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,"Ulti Arena USD","[]",1702664040,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,5.399444,0.023175605,"OAX USD","USD","REGULAR",77034448,"CoinMarketCap",151879,151879,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0011872482,0.02780345,"{""low"":0.021158114,""high"":0.02780345}",0.021158114,151879,0.021596437,"CCC",0.021596437,5144208,117796,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0066136047,0.39932403,"{""low"":0.016562,""high"":0.481843}",-0.4586674,-0.95190215,0.016562,0.481843,-85.34137,0.03760896,-0.014433354,-0.38377437,0.1183857,-0.0952101,-0.8042365,1785319,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"OAX USD","[]","2025-01-23T21:51:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-3.7893429,0.097698756,"Symbiosis USD","USD","REGULAR",61367996,"CoinMarketCap",88243,88243,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0038479492,0.10474326,"{""low"":0.096814156,""high"":0.10474326}",0.096814156,88243,0.10105234,"CCC",0.10105234,246660,122059,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.023046754,0.30872253,"{""low"":0.074652,""high"":0.583105}",-0.48540628,-0.83245087,0.074652,0.583105,-70.22109,0.13320644,-0.035507686,-0.26656133,0.1515154,-0.05381664,-0.35518923,5995576,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,"Symbiosis USD","[]","2025-01-23T21:51:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-5.003009,0.38077268,"Polkastarter USD","USD","REGULAR",99209632,"CoinMarketCap",902449,902449,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.020053387,0.39949185,"{""low"":0.37655625,""high"":0.39949185}",0.37655625,902449,0.39949185,"CCC",0.39949185,3072769,1730637,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.18254869,0.92092127,"{""low"":0.198224,""high"":1.272013}",-0.89124024,-0.70065343,0.198224,1.272013,-43.742996,0.4569063,-0.07613361,-0.1666285,0.3397606,0.04101208,0.120708756,37776320,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,"Polkastarter USD","[]","2025-01-23T21:51:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.89529085,0.00055297767,"Bloktopia USD","USD","REGULAR",554071488,"CoinMarketCap",338207,338207,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000049067894,0.0005811179,"5.4878526E-4 - 5.811179E-4",0.00054878526,338207,0.0005520228,"CCC",0.0005520228,632221,425582,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00004497764,0.08853866,"5.08E-4 - 0.00375",-0.0031970222,-0.8525393,0.000508,0.00375,-69.5196,0.0007942,-0.00024122233,-0.30372995,0.00074824,-0.00019526231,-0.26096216,306389,15,0,false,false,false,1633478400000,6,"Bloktopia USD","[]",1737669060,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,2.4472,0.0023932643,"Hermes Protocol USD","USD","REGULAR",0,"CoinMarketCap",2556,2556,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.000057169003,0.0024637522,"0.0022760192 - 0.0024637522",0.0022760192,2556,0.0023330466,"CCC",0.0023330466,2215,4902,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0023752644,131.95914,"1.8E-5 - 57.495182",-57.49279,-0.9999584,0.000018,57.495182,-95.89672,0.00458972,-0.0021964558,-0.47855985,0.00992295,-0.0075296853,-0.7588152,0,15,0,false,false,false,1659916800000,6,"Hermes Protocol USD","[]",1737669060,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-3.159132,0.005705719,"Friend3 USD","USD","REGULAR",0,"CoinMarketCap",54597,54597,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00018613134,0.006001802,"{""low"":0.005587838,""high"":0.006001802}",0.005587838,54597,0.005980429,"CCC",0.005980429,222259,51399,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00011788076,0.02109595,"{""low"":0.005587838,""high"":0.094517}",-0.08881128,-0.93963283,0.005587838,0.094517,-74.651405,0.0087702,-0.0030644815,-0.34941977,0.01228439,-0.006578671,-0.5355309,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,"Friend3 USD","[]","2025-01-23T21:51:00.000Z","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","USD","REGULAR",0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,"Oort Digital USD","[]","2024-02-07T15:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,,"USD","REGULAR",0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,"TouchGrass USD","[]",1690309800,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-16.204725,0.0568469,,"USD","REGULAR",999995392,"CoinMarketCap",9705700,9705700,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.010993324,0.065907285,"{""low"":0.053173218,""high"":0.065907285}",0.053173218,9705700,0.06525426,"CCC",0.06525426,14289928,16610811,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0354449,1.656149,"{""low"":0.021402,""high"":0.166611}",-0.1097641,-0.65880466,0.021402,0.166611,198.55537,0.07396214,-0.017115235,-0.23140536,0.0705598,-0.013712898,-0.19434434,56846640,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,"Eliza (elizawakesup) USD","[]","2025-01-23T21:51:00.000Z","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-0.17792758,3239.6257,"Beacon ETH USD","USD","REGULAR",100973,"CoinMarketCap",1738025,1738025,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-5.774414,3285.5427,"{""low"":3183.8367,""high"":3285.5427}",3183.8367,1738025,3252.619,"CCC",3252.619,1697446,1841009,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1072.9421,0.4952002,"{""low"":2166.6836,""high"":4140.5073}",-900.8816,-0.21757759,2166.6836,4140.5073,46.466698,3518.9998,-279.37402,-0.07939018,2978.7256,260.90015,0.08758784,327114720,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,"Beacon ETH USD","[]","2025-01-23T21:51:00.000Z","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,0.0617215,0.00070028234,,"USD","REGULAR",0,"CoinMarketCap",239,239,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",4.3201726e-7,0.00080038485,"6.993557E-4 - 8.0038485E-4",0.0006993557,239,0.0006997297,"CCC",0.0006997297,2082,4050,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00010128232,0.16908567,"5.99E-4 - 0.083386",-0.08268572,-0.99160194,0.000599,0.083386,-97.15771,0.00123372,-0.00053343765,-0.43238145,0.008150179,-0.0074498965,-0.91407764,0,15,0,false,false,false,1723593600000,6,"ChatAI Token USD","[]",1737669060,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-4.499955,0.0002081216,"Stooges USD","USD","REGULAR",0,"CoinMarketCap",132493,132493,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000009806667,0.0002158375,"2.062224E-4 - 2.158375E-4",0.0002062224,132493,0.00021541528,"CCC",0.00021541528,80150,158034,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000037121587,0.21708529,"1.71E-4 - 0.00117",-0.00096187834,-0.8221183,0.000171,0.00117,-74.52606,0.00022058,-0.000012458404,-0.056480207,0.000309855,-0.000101733414,-0.32832587,0,15,0,false,false,false,1715904000000,6,"Stooges USD","[]",1737669060,"STOG"
