"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD","REGULAR","[]","2026-05-07T20:19:04.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.0014278,-0.00041508838,-0.29071885,9956,15,0,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-5.700521,0.000097834534,false,false,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",2660,2660,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000059142185,0.00010962741,"{""low"":9.7834534,""high"":5}",0.000097834534,2660,0.00010355746,"CCC",0.00010355746,4091,4441,"2022-07-19T00:00:00.000Z",20999999488,10307419136,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00006883453,2.3736045,"{""low"":2.9,""high"":5}",-0.00022116548,-0.6933087,0.000029,0.000319,-63.25089,0.00005752,0.000040314535,0.70087856,0.000058675,0.000039159535,0.66739726,0,15,0,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","REGULAR","[]","2026-05-07T20:19:04.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-2.9350305,0.00023385031,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",167751,167751,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0000070711103,0.00023846117,"{""low"":2.3295822,""high"":4}",0.00023295822,167751,0.00023846117,"CCC",0.00023846117,163821,168347,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000037850317,0.19311386,"{""low"":1.96,""high"":4}",-0.00927615,-0.97541004,0.000196,0.00951,-96.40048,0.00024148,-0.000007629686,-0.031595517,0.00074358,-0.00050972967,-0.68550754,0,15,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD","REGULAR","[]","2026-05-07T20:19:04.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-5.5719147,0.0013297312,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",247917,247917,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000078463345,0.0014025024,"{""low"":0.0013149666,""high"":0.0014025024}",0.0013149666,247917,0.0013630416,"CCC",0.0013630416,301113,270777,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0005397312,0.683204,"{""low"":7.9,""high"":4}",-0.014866268,-0.9178976,0.00079,0.016196,-78.283714,0.00108382,0.0002459112,0.22689301,0.00170832,-0.0003785888,-0.22161469,1329629,15,0,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,"REGULAR","[]","2026-05-07T20:19:04.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-1.8712685,3.2866896e-9,false,false,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",59692,59692,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-6.267564e-11,3.445378e-9,"{""low"":3.2560434,""high"":9}",3.2560434e-9,59692,3.3597856e-9,"CCC",3.3597856e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.0646152e-11,0.009412084,"{""low"":3.2560434,""high"":9}",-1.586884e-10,-0.04605834,3.2560434e-9,3.445378e-9,,,,,,,,0,15,0,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jager Hunter USD","Jager Hunter USD","REGULAR","[]","2026-05-07T20:19:04.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,5.748218,3.5541997e-10,false,false,false,"2025-05-06T00:00:00.000Z",8,13234648591106048,"CoinMarketCap",221737,221737,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",1.9319768e-11,3.6123654e-10,"{""low"":3.3129252,""high"":10}",3.3129252e-10,221737,3.3805297e-10,"CCC",3.3805297e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13234648591106048,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",2.412745e-11,0.07282823,"{""low"":3.3129252,""high"":10}",-5.8165694e-12,-0.01610183,3.3129252e-10,3.6123654e-10,,,,,,,,4703858,15,0,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grand Exchange USD",,"REGULAR","[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034479845,false,false,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD","REGULAR","[]","2026-05-07T20:19:04.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-0.50124776,0.0054001203,false,false,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",4310,4310,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.000027204398,0.0054194233,"{""low"":0.00536772,""high"":0.0054194233}",0.00536772,4310,0.0054188925,"CCC",0.0054188925,12428,7284,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0032891203,1.5580864,"{""low"":0.002111,""high"":0.012049}",-0.0066488795,-0.55182004,0.002111,0.012049,-25.172604,0.00515754,0.0002425802,0.04703409,0.004585185,0.0008149352,0.17773223,3659826,15,0,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD","REGULAR","[]","2026-05-07T20:19:04.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-12.107933,0.21850333,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",7398,7398,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.030100822,0.25992495,"{""low"":0.21717706,""high"":0.25992495}",0.21717706,7398,0.2581756,"CCC",0.2581756,5871,7429,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.12814133,1.4180887,"{""low"":0.090362,""high"":0.932756}",-0.7142527,-0.76574445,0.090362,0.932756,-21.1331,0.16917925,0.04932408,0.29154924,0.29959533,-0.081092,-0.27067178,3127419,15,0,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"REGULAR","[]","2026-05-07T20:17:04.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,3.530216,0.011518042,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2148,2148,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0003927471,0.011579927,"{""low"":0.0112201385,""high"":0.011579927}",0.0112201385,2148,0.011579597,"CCC",0.011579597,14554,3012,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0062500415,1.1864164,"{""low"":0.005268,""high"":0.073415}",-0.06189696,-0.8431105,0.005268,0.073415,-69.12019,0.00858866,0.002929382,0.34107557,0.011341275,0.00017676689,0.015586157,205519,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD","REGULAR","[]","2026-05-07T20:19:04.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01403025,0.00032292726,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7390519,7390519,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-4.5314664e-8,0.00033897147,"{""low"":3.0190792,""high"":4}",0.00030190792,7390519,0.00030596927,"CCC",0.00030596927,4767062,7375360,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00005492725,0.20495243,"{""low"":2.68,""high"":4}",-0.016656073,-0.9809808,0.000268,0.016979,-92.00209,0.00032898,-0.0000060527527,-0.018398542,0.000615425,-0.00029249775,-0.47527763,322911,15,0,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","REGULAR","[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR","[]","2026-05-07T20:19:04.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,4.9105253,0.009455659,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2378597,2378597,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00044258963,0.0096958205,"{""low"":0.00823173,""high"":0.0096958205}",0.00823173,2378597,0.009038929,"CCC",0.009038929,1641478,2000830,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0021576593,0.29565075,"{""low"":0.007298,""high"":0.060172}",-0.05071634,-0.84285617,0.007298,0.060172,-67.19829,0.00853398,0.00092167966,0.10800115,0.010686,-0.0012303405,-0.11513574,9455659,15,0,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.77475816,0.25761542,false,false,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",42239,42239,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.002011478,0.26122427,"{""low"":0.25759044,""high"":0.26122427}",0.25759044,42239,0.2593916,"CCC",0.2593916,57036,78884,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.050128415,0.24159786,"{""low"":0.207487,""high"":1.493563}",-1.2359476,-0.8275162,0.207487,1.493563,-80.08921,0.24615946,0.011455953,0.046538748,0.37426677,-0.116651356,-0.3116797,3852631,15,0,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD","REGULAR","[]","2026-05-07T20:19:04.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,1.1616772,0.00024319763,false,false,false,"2019-03-05T00:00:00.000Z",6,3681527552,"CoinMarketCap",607613,607613,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000027927454,0.00024357982,"{""low"":2.4008623,""high"":4}",0.00024008623,607613,0.00024069566,"CCC",0.00024069566,450758,524774,"2019-03-05T00:00:00.000Z",0,5690129408,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00006819764,0.3897008,"{""low"":1.75,""high"":4}",-0.0004638024,-0.6560147,0.000175,0.000707,-28.908556,0.0002345,0.000008697636,0.037090134,0.00029747,-0.000054272357,-0.1824465,895338,15,0,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR","[]","2026-05-07T20:19:04.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-5.989806,2.0171068,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",1808,1808,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.12851882,2.0951068,"{""low"":2.0157216,""high"":2.0951068}",2.0157216,1808,2.0951068,"CCC",2.0951068,10312,5488,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.8243358,0.6911099,"{""low"":1.192771,""high"":14.767235}",-12.750128,-0.8634066,1.192771,14.767235,-66.80008,1.6102588,0.40684795,0.25265998,2.1134639,-0.09635711,-0.04559203,0,15,0,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,"REGULAR","[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,false,false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YEE USD",,"REGULAR","[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,false,false,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-0.64782757,3.4591846e-10,false,false,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",52480,52480,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.2555569e-12,3.540046e-10,"{""low"":3.428646,""high"":10}",3.428646e-10,52480,3.5207343e-10,"CCC",3.5207343e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.0538627e-12,0.008906906,"{""low"":3.428646,""high"":10}",-8.086143e-12,-0.022841914,3.428646e-10,3.540046e-10,,,,,,,,0,15,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD","REGULAR","[]","2026-05-07T20:19:04.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5462465,0.0007794471,false,false,false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",110479,110479,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0000042811153,0.0008747195,"{""low"":6.734605,""high"":4}",0.0006734605,110479,0.00075531326,"CCC",0.00075531326,86429,90977,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0005184471,1.9863873,"{""low"":2.61,""high"":4}",-0.028981553,-0.97380984,0.000261,0.029761,-95.89183,0.00086478,-0.0000853329,-0.09867585,0.00178932,-0.0010098729,-0.56438917,779446,15,0,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD","REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","REGULAR","[]","2026-05-07T20:19:04.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-10.319312,0.00048785005,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",202028,202028,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000056135585,0.00054694636,"{""low"":4.8238545,""high"":4}",0.00048238545,202028,0.000544851,"CCC",0.000544851,343037,389522,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000015850033,0.03358058,"{""low"":4.72,""high"":4}",-0.01005215,-0.95371443,0.000472,0.01054,-92.00762,0.00063138,-0.00014352996,-0.22732738,0.00117925,-0.0006913999,-0.5863048,487849,15,0,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rujira USD",,"REGULAR","[]","2026-05-07T20:19:04.000Z","CCC","finmb_RUJI_CCC","UTC","UTC",0,"ccc_market",false,-1.64477,0.37861064,false,false,false,"2026-04-27T00:00:00.000Z",6,79950000,"CoinMarketCap",25662,25662,"RUJI","USD=X","https://coinmarketcap.com/currencies/rujira",-0.006331414,0.3862368,"{""low"":0.3646844,""high"":0.3862368}",0.3646844,25662,0.3853038,"CCC",0.3853038,22963,22963,"2026-04-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39910.png",0.17984565,0.9048155,"{""low"":0.198765,""high"":0.401214}",-0.022603363,-0.056337424,0.198765,0.401214,86.52911,0.306853,0.071757644,0.23385023,0.306853,0.071757644,0.23385023,30269922,15,0,"RUJI"
