"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.53827727,0.0022413912,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",184682,184682,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000012000324,0.0022413912,"{""low"":0.0021996165,""high"":0.0022413912}",0.0021996165,184682,0.0022050054,"CCC",0.0022050054,171177,165279,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00010439125,0.048849437,"{""low"":0.002137,""high"":0.009882}",-0.007640609,-0.7731845,0.002137,0.009882,-66.923775,0.00277074,-0.00052934885,-0.19104962,0.003051245,-0.00080985366,-0.26541746,385247,15,0,false,false,"Dfyn Network USD","Dfyn Network USD","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0026308272,"REGULAR",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951280,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01129978,0.00029651079,"REGULAR",false,1617148800000,6,56719936,"CoinMarketCap",9907,9907,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",3.349851e-8,0.00029655453,"2.9555743E-4 - 2.9655453E-4",0.00029555743,9907,0.0002964669,"CCC",0.0002964669,15558,9488,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00023551079,3.8608327,"6.1E-5 - 0.002449",-0.0021524893,-0.8789258,0.000061,0.002449,-3.2679737,0.00029086,0.0000056507706,0.0194278,0.0001584,0.00013811079,0.8719115,16818,15,0,false,false,"Rage Fan USD","Rage Fan USD","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951280,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9559746,0.0009155486,"REGULAR",false,1639612800000,6,625437760,"CoinMarketCap",10313,10313,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.000008669565,0.0009158566,"9.1233075E-4 - 9.158566E-4",0.00091233075,10313,0.0009152215,"CCC",0.0009152215,16907,10913,1640131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000048548565,0.055996038,"8.67E-4 - 0.029773",-0.028857453,-0.96924907,0.000867,0.029773,-95.01376,0.00126984,-0.00035429146,-0.27900478,0.002023625,-0.0011080764,-0.54757005,572618,15,0,false,false,"Striker League USD","Striker League USD","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.9674134,0.1371556,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",416,416,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0064906627,0.13716117,"{""low"":0.13695164,""high"":0.13716117}",0.13695164,416,0.13695748,"CCC",0.13695748,129150,37153,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.07842861,1.335478,"{""low"":0.058727,""high"":2.21464}",-2.0774844,-0.9380687,0.058727,2.21464,23.316944,0.09308038,0.04407523,0.47351792,0.09155074,0.04560487,0.49813765,0,15,0,false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951280,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.828511,0.000043888274,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",10830,10830,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.000005887763,0.000048573565,"4.3888274E-5 - 4.8573565E-5",0.000043888274,10830,0.000048559836,"CCC",0.000048559836,132166,9812,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0,0,"4.3888274E-5 - 0.040297",-0.040253114,-0.9989109,0.000043888274,0.040297,-99.84421,0.00016038,-0.000116491734,-0.7263482,0.001307495,-0.0012636068,-0.96643335,0,15,0,false,false,"Cellula USD",,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.22334822,0.004861912,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",91934,91934,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000010883436,0.004867905,"{""low"":0.0048503177,""high"":0.004867905}",0.0048503177,91934,0.004850631,"CCC",0.004850631,167133,217418,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000336912,0.074455686,"{""low"":0.004525,""high"":0.116362}",-0.111500084,-0.9582173,0.004525,0.116362,-93.158615,0.00698276,-0.0021208478,-0.3037263,0.008031445,-0.0031695324,-0.3946404,387912,15,0,false,false,"Ithaca Protocol USD","Ithaca Protocol USD","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"USD",18.275402,126.661125,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",1015,1015,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",19.571129,463.35153,"{""low"":126.661125,""high"":463.35153}",126.661125,1015,463.35153,"CCC",463.35153,316136,31336,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",24.654907,0.24170004,"{""low"":102.00622,""high"":1247.2413}",-1120.5802,-0.898447,102.00622,1247.2413,-91.26867,1044.3251,-917.66394,-0.87871486,1081.0798,-954.4187,-0.8828383,189991,15,0,false,false,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.02160435,0.0002757564,"REGULAR",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"Pylon Protocol USD",,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951220,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2385776,0.00025461963,"REGULAR",false,1642896000000,6,1375119232,"CoinMarketCap",9964,9964,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000055750716,0.00025461963,"2.460118E-4 - 2.5461963E-4",0.0002460118,9964,0.00024949847,"CCC",0.00024949847,14478,11416,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000063619635,0.3330871,"1.91E-4 - 6.89E-4",-0.00043438037,-0.6304505,0.000191,0.000689,-61.34585,0.00031556,-0.000060940365,-0.19311816,0.000335005,-0.00008038536,-0.23995273,350132,15,0,false,false,"MoonDAO USD","MoonDAO USD","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951280,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.8446045,1.6300765e-10,"REGULAR",false,1622073600000,8,0,"CoinMarketCap",6743,6743,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",1.460923e-11,1.6302511e-10,"1.5972991E-10 - 1.6302511E-10",1.5972991e-10,6743,1.60397e-10,"CCC",1.60397e-10,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",3.2777392e-12,0.02052051,"1.5972991E-10 - 1.6302511E-10",-1.7458257e-14,-0.00010708938,1.5972991e-10,1.6302511e-10,,,,,,,,0,15,0,false,false,"PolyDoge USD","PolyDoge USD","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"USD",32.370056,0.004026515,"REGULAR",false,"2021-09-05T00:00:00.000Z",6,332894784,"CoinMarketCap",84952,84952,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.0009846524,0.004059034,"{""low"":0.0039989995,""high"":0.004059034}",0.0039989995,84952,0.0040557543,"CCC",0.0040557543,62505,90185,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.001001515,0.33107933,"{""low"":0.003025,""high"":0.056505}",-0.052478485,-0.92874056,0.003025,0.056505,-89.188034,0.00449798,-0.00047146482,-0.10481702,0.00662874,-0.0026022252,-0.39256707,1340405,15,0,false,false,"Talken USD","Talken USD","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951280,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.928311,0.0004247865,"REGULAR",false,1633910400000,6,0,"CoinMarketCap",9325,9325,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000012085191,0.00042497617,"4.232932E-4 - 4.2497617E-4",0.0004232932,9325,0.00042334592,"CCC",0.00042334592,15236,9273,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.000068786496,0.1932205,"3.56E-4 - 0.002579",-0.0021542136,-0.83529025,0.000356,0.002579,-75.75232,0.00067618,-0.0002513935,-0.3717849,0.00094255,-0.00051776355,-0.54932207,0,15,0,false,false,"Sway Protocol USD","Sway Protocol USD","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.3577514,0.0012507027,"REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",27492,27492,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000052226707,0.0012730318,"{""low"":0.0012372617,""high"":0.0012730318}",0.0012372617,27492,0.001240144,"CCC",0.001240144,154846,17364,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.000106702675,0.09327157,"{""low"":0.001144,""high"":0.00484}",-0.0035892974,-0.7415904,0.001144,0.00484,-29.345905,0.00153532,-0.0002846173,-0.1853798,0.002130345,-0.0008796423,-0.41291073,0,15,0,false,false,"LOULOU USD","LOULOU USD","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951280,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.301443,0.0002061548,"REGULAR",false,1684800000000,6,1144598656,"CoinMarketCap",20469,20469,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000048562943,0.00020755931,"2.0610055E-4 - 2.0755931E-4",0.00020610055,20469,0.00020669331,"CCC",0.00020669331,36008,106675,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000033154807,0.1916463,"1.73E-4 - 0.003729",-0.0035228452,-0.9447158,0.000173,0.003729,-86.316475,0.00025988,-0.000053725205,-0.20673081,0.00036168,-0.0001555252,-0.43000773,235964,15,0,false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0007350777,"REGULAR",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"Mao USD","Mao USD","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.89674556,0.0036139963,"REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",32329,32329,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00003270153,0.003624632,"{""low"":0.0036132962,""high"":0.003624632}",0.0036132962,32329,0.0036224807,"CCC",0.0036224807,30034,32586,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.000076996395,0.021768842,"{""low"":0.003537,""high"":0.124201}",-0.120587006,-0.9709021,0.003537,0.124201,-83.63995,0.00616766,-0.0025536637,-0.41404092,0.01271286,-0.009098863,-0.7157212,0,15,0,false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951280,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.308355,9.22679e-8,"REGULAR",false,1673913600000,8,0,"CoinMarketCap",12933,12933,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",1.0837105e-8,1.00941406e-7,"7.8129446E-8 - 1.00941406E-7",7.8129446e-8,12933,9.806331e-8,"CCC",9.806331e-8,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.41384575e-8,0.18096195,"7.8129446E-8 - 2.0E-6",-0.000001907732,-0.953866,7.8129446e-8,0.000002,0,0.000001,-9.077321e-7,-0.9077321,0.000001,-9.077321e-7,-0.9077321,0,15,0,false,false,"The Rug Game USD","The Rug Game USD","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.2732902,1045.6351,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",133458,133458,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-2.8654785,1049.3745,"{""low"":1041.9033,""high"":1049.3745}",1041.9033,133458,1043.3628,"CCC",1043.3628,232676,87919,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",332.48395,0.46621805,"{""low"":713.1512,""high"":1054.4397}",-8.804565,-0.008349994,713.1512,1054.4397,38.826214,891.8525,153.78265,0.17243059,860.84595,184.78918,0.21465999,1387557,15,0,false,false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000019995352,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD","TUNE TOKEN USD","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951280,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6463126,0.00001688549,"REGULAR",false,1619395200000,6,0,"CoinMarketCap",10196,10196,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",2.7348688e-7,0.000017132043,"1.6492557E-5 - 1.7132043E-5",0.000016492557,10196,0.000016493997,"CCC",0.000016493997,15178,9217,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",8.854895e-7,0.055343095,"1.6E-5 - 3.4E-5",-0.000017114511,-0.50336796,0.000016,0.000034,-29.166668,0.00001752,-6.345108e-7,-0.03621637,0.000018175,-0.0000012895107,-0.070949696,0,15,0,false,false,"Lemond USD","Lemond USD","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951280,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.06249469,0.00023813637,"REGULAR",false,1626048000000,6,390752320,"CoinMarketCap",9632,9632,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-1.489243e-7,0.00023906832,"2.38061E-4 - 2.3906832E-4",0.000238061,9632,0.00023900076,"CCC",0.00023900076,27552,10362,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000034136378,0.16733518,"2.04E-4 - 0.002579",-0.0023408637,-0.9076633,0.000204,0.002579,-80.346825,0.00024892,-0.000010783624,-0.043321647,0.0005727,-0.0003345636,-0.5841865,93052,15,0,false,false,"Throne USD","Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.43756738,0.05935575,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",78471,78471,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00026086345,0.059385322,"{""low"":0.059306588,""high"":0.059385322}",0.059306588,78471,0.059346765,"CCC",0.059346765,112956,78557,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.024115752,0.684329,"{""low"":0.03524,""high"":0.236486}",-0.17713025,-0.74900943,0.03524,0.236486,26.439142,0.06144214,-0.0020863898,-0.033956986,0.050457936,0.008897815,0.17634124,1246470,15,0,false,false,"XELS USD","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0012424815,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CloudGPU USD",,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951280,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3567769,0.0011966802,"REGULAR",false,1714953600000,6,0,"CoinMarketCap",34518,34518,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.000004254398,0.0012805053,"0.0011785319 - 0.0012805053",0.0011785319,34518,0.0012555431,"CCC",0.0012555431,34375,32582,1714953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00027668022,0.30073938,"9.2E-4 - 0.021524",-0.02032732,-0.9444025,0.00092,0.021524,-90.37008,0.00154458,-0.00034789974,-0.22523905,0.001822475,-0.00062579475,-0.3433763,0,15,0,false,false,"Y8U USD","Y8U USD","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.02240686,0.9570574,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,43516460,"CoinMarketCap",96552,96552,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.00021445751,0.9572514,"{""low"":0.953211,""high"":0.9572514}",0.953211,96552,0.95425165,"CCC",0.95425165,586032,123127,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7489094,3.597966,"{""low"":0.208148,""high"":1.053517}",-0.09645957,-0.091559574,0.208148,1.053517,-4.330194,0.9840112,-0.026953757,-0.027391719,0.95812875,-0.0010713339,-0.0011181523,41647752,15,0,false,false,"sUSD USD","sUSD USD","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:29:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.834285,0.0033475277,"REGULAR",false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",12443,12443,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.00035423483,0.003465783,"{""low"":0.0033475277,""high"":0.003465783}",0.0033475277,12443,0.0034597693,"CCC",0.0034597693,37126,28801,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0007785277,0.30304697,"{""low"":0.002569,""high"":0.474813}",-0.4714655,-0.99294984,0.002569,0.474813,-98.4347,0.00486968,-0.0015221522,-0.31257746,0.01153149,-0.008183962,-0.7097055,0,15,0,false,false,"OMNIA Protocol USD","OMNIA Protocol USD","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.47120506,0.016173905,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",13115,13115,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00007657334,0.016396802,"{""low"":0.016172083,""high"":0.016396802}",0.016172083,13115,0.01638657,"CCC",0.01638657,18153,12927,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.011667905,2.5894153,"{""low"":0.004506,""high"":0.03827}",-0.022096096,-0.5773738,0.004506,0.03827,-34.32421,0.0151236,0.0010503046,0.069448054,0.015110055,0.0010638498,0.07040674,698750,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","DPET"
