"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T03:37:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,0.7962219,-0.23308784,-0.2927423,1.1868191,-0.623685,-0.5255098,2508167,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,82,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",,15,0,false,false,0,0.5631341,"Grape USD","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T11:00:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","PLAYA3ULL GAMES USD",15,0,false,false,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:28:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",72.34669,69.49736,"{""low"":1.040999,""high"":122.349915}",-48.962227,-0.40018195,1.040999,122.349915,118.79022,74.178535,-0.7908478,-0.01066141,71.45295,1.9347382,0.027077094,0,false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",161785,161785,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",1.5903549,74.314095,"{""low"":71.203384,""high"":74.314095}",71.203384,161785,71.65523,"CCC",71.65523,419702,126784,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","Silver USD",15,0,false,false,2.2150583,73.38769,"Kinesis Silver USD","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","Plxyer USD",15,0,false,false,0,0.01822596,"Plxyer USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.004187379,0.120002836,"{""low"":0.034894,""high"":0.334187}",-0.29510564,-0.8830554,0.034894,0.334187,-84.88339,0.04399014,-0.004908759,-0.11158772,0.081010096,-0.041928716,-0.51757395,9249240,false,"2023-11-20T00:00:00.000Z",6,236666160,"CoinMarketCap",236452,236452,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.00033848733,0.039088797,"{""low"":0.03878189,""high"":0.039088797}",0.03878189,236452,0.03878189,"CCC",0.03878189,211358,213291,"2023-11-20T00:00:00.000Z",0,473215328,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","Autonolas USD",15,0,false,false,0.87366927,0.03908138,"Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-20T18:22:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","Witnet USD",15,0,false,false,0,0.0019998606,"Witnet USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",,15,0,false,false,0,0.0054949685,"Nowlage Coin USD","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:28:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0011072503,0.07911757,"{""low"":0.013995,""high"":0.09025}",-0.07514775,-0.83266205,0.013995,0.09025,-46.681423,0.01998388,-0.0048816297,-0.24427837,0.030988526,-0.015886275,-0.51265025,1617514,false,"2022-12-03T00:00:00.000Z",6,107104208,"CoinMarketCap",34701,34701,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.00011805724,0.015865508,"{""low"":0.014934272,""high"":0.015865508}",0.014934272,34701,0.014951936,"CCC",0.014951936,117244,52021,"2022-12-03T00:00:00.000Z",110000000,107104208,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","Dynex USD",15,0,false,false,0.78788394,0.0151022505,"Dynex USD","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:28:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0002185303,0.1650531,"{""low"":0.001324,""high"":0.019011}",-0.01746847,-0.91886115,0.001324,0.019011,-88.96597,0.00166194,-0.00011940976,-0.07184962,0.00238705,-0.0008445198,-0.35379225,836032,false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",220253,220253,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.000030470663,0.0015438901,"{""low"":0.0015242285,""high"":0.0015438901}",0.0015242285,220253,0.0015242869,"CCC",0.0015242869,132515,207236,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","Skey Network USD",15,0,false,false,2.0151777,0.0015425303,"Skey Network USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T05:03:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000011964876,0.008251638,"{""low"":1.45,""high"":4}",-0.0012988035,-0.898826,0.000145,0.001445,-89.8892,0.00016682,-0.000020623513,-0.12362734,0.000391275,-0.00024507853,-0.62635875,24431,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",90,90,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0,0.00014619649,"{""low"":1.4619649,""high"":4}",0.00014619649,90,0.00014619649,"CCC",0.00014619649,3,9,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","Metaverser USD",15,0,false,false,0,0.00014619649,"Metaverser USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:27:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00046729378,0.32838634,"{""low"":0.001423,""high"":0.007845}",-0.0059547066,-0.75904477,0.001423,0.007845,-32.48658,0.00192294,-0.000032646232,-0.016977249,0.00372868,-0.0018383863,-0.49303943,175550,false,"2020-08-11T00:00:00.000Z",6,92869592,"CoinMarketCap",3153,3153,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.0000051711686,0.0018909913,"{""low"":0.0017814523,""high"":0.0018909913}",0.0017814523,3153,0.0017815159,"CCC",0.0017815159,447,409,"2020-08-11T00:00:00.000Z",0,152350128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","Idena USD",15,0,false,false,0.27431104,0.0018902938,"Idena USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2021-12-28T03:40:17.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",,15,0,false,false,0.05491287,0.00060475606,"Brainaut Defi USD","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:28:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.001637625,90.979164,"{""low"":1.8,""high"":5}",-0.0036333748,-0.6869682,0.000018,0.005289,-56.133305,0.00109204,0.0005635851,0.5160847,0.0011404,0.0005152251,0.45179334,529800,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",2303,2303,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00003606628,0.0016924089,"{""low"":0.0016439251,""high"":0.0016924089}",0.0016439251,2303,0.0016856021,"CCC",0.0016856021,2517,6093,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","Wrapped Alvey Chain USD",15,0,false,false,-2.131966,0.0016556251,"Wrapped Alvey Chain USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-26T01:17:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","IMMOPET Token USD",15,0,false,false,0,0.0004997956,"IMMOPET Token USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T20:03:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","APF Coin USD",15,0,false,false,0,0.0006594457,"APF Coin USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","Buddy DAO USD",15,0,false,false,0,0.0022957446,"Buddy DAO USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-26T16:02:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.477806,0.00001274,-0.0000103800985,-0.81476444,0.00004762,-0.000045260098,-0.950443,0,false,"2022-03-16T00:00:00.000Z",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,133,255,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","ViCA Token USD",15,0,false,false,0,0.0000023599014,"ViCA Token USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:28:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",7.539865e-8,,"{""low"":0,""high"":6.88}",-0.0006879246,-0.99989045,0,0.000688,-99.25373,0.00006338,-0.0000633046,-0.99881035,0.000178345,-0.0001782696,-0.9995773,5233,false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",83673,83673,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",7.009376e-9,8.291459e-8,"{""low"":6.784902,""high"":8}",6.784902e-8,83673,7.267508e-8,"CCC",7.267508e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","Wojak (wojaketh) USD",15,0,false,false,10.249239,7.539865e-8,"Wojak (wojaketh) USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:30:34.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.005728999,0.26242495,"{""low"":0.021831,""high"":0.22274}",-0.19518,-0.8762683,0.021831,0.22274,-80.550835,0.0285891,-0.0010291003,-0.035996247,0.04186047,-0.014300469,-0.3416223,6283607,false,"2021-04-27T00:00:00.000Z",5,230273968,"Coinbase",540505,540505,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.00021999888,0.027322186,"{""low"":0.027154693,""high"":0.027322186}",0.027154693,540505,0.027170181,"CCC",0.027170181,562958,540384,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","Pangolin USD",15,0,false,false,0.8046777,0.02756,"Pangolin USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:28:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00008271876,0.22787538,"{""low"":3.63,""high"":4}",-0.027974281,-0.98431677,0.000363,0.02842,-98.01193,0.0006092,-0.00016348122,-0.26835394,0.002317155,-0.0018714363,-0.80764395,561652,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",194719,194719,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0000077793375,0.0004470135,"{""low"":4.3835334,""high"":4}",0.00043835334,194719,0.00043835334,"CCC",0.00043835334,336555,247418,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","Artrade USD",15,0,false,false,1.7763491,0.00044571876,"Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-12T13:10:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","STREETH USD",15,0,false,false,0,0.000031554817,"STREETH USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:27:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.003899843,1.6751902,"{""low"":0.002328,""high"":0.022059}",-0.015831156,-0.71767336,0.002328,0.022059,-58.377,0.0059034,0.00032444298,0.054958664,0.00476369,0.0014641532,0.30735695,2424153,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",4,4,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.006227843,"{""low"":0.006227843,""high"":0.006227843}",0.006227843,4,0.006227843,"CCC",0.006227843,3,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","AVINOC USD",15,0,false,false,0,0.006227843,"AVINOC USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-25T14:17:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.14774,0.01522182,-0.0047206627,-0.31012473,0.19552575,-0.18502459,-0.9462927,4955233,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1266523,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","Fellaz USD",15,0,false,false,0,0.0105011575,"Fellaz USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:28:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00019543595,0.31986243,"{""low"":6.11,""high"":4}",-0.008175564,-0.91021645,0.000611,0.008982,-79.611916,0.00354046,-0.002734024,-0.7722228,0.00237966,-0.0015732241,-0.66111296,0,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.00068520394,0.000806454,"{""low"":8.01629,""high"":4}",0.000801629,0,0.000801629,"CCC",0.000801629,41,34,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","Zeniq USD",15,0,false,false,-45.936287,0.00080643594,"Zeniq USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:28:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.3215874e-11,0.015430136,"{""low"":2.1526625,""high"":9}",0,0,2.1526625e-9,2.1858784e-9,,,,,,,,0,false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",715,715,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",5.5412464e-10,2.1858784e-9,"{""low"":2.1526625,""high"":9}",2.1526625e-9,715,2.1697624e-9,"CCC",2.1697624e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","Buff Doge Coin USD",15,0,false,false,33.958843,2.1858784e-9,"Buff Doge Coin USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:28:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0057704234,0.45775214,"{""low"":0.012606,""high"":0.112021}",-0.093644574,-0.83595556,0.012606,0.112021,-76.999176,0.01736006,0.0010163635,0.058546085,0.02668932,-0.008312898,-0.31146908,1299373,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",58716,58716,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.000098461285,0.018544305,"{""low"":0.018273862,""high"":0.018544305}",0.018273862,58716,0.018438527,"CCC",0.018438527,67101,75535,"2023-01-31T00:00:00.000Z",100000000,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","XRP Healthcare USD",15,0,false,false,-0.5329466,0.018376423,"XRP Healthcare USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-30T04:17:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","COMBO USD",15,0,false,false,0,0.0011728151,"COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
