"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:04:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-6.739266,0.004296672,-0.00031048898,0.0046634222,"{""low"":0.004292857,""high"":0.0046634222}",0.004292857,926873,0.004469942,"CCC",0.004469942,873405,807359,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.001848672,0.7551765,"{""low"":0.002448,""high"":0.064479}",-0.06018233,-0.93336326,0.002448,0.064479,-87.42085,0.00533554,-0.001038868,-0.19470719,0.01052608,-0.0062294076,-0.591807,4081839,15,0,false,false,"[]","REGULAR","nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",926873,926873,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"[]","REGULAR","AgriChain USD",,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:04:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,2.6740496,0.87191045,0.022708118,0.87753004,"{""low"":0.8500281,""high"":0.87753004}",0.8500281,4554,0.8515247,"CCC",0.8515247,2748,2720,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.68974644,3.7864037,"{""low"":0.182164,""high"":3.900514}",-3.0286036,-0.7764627,0.182164,3.900514,29.48705,0.6623282,0.20958227,0.31643265,1.0105585,-0.13864803,-0.13719942,0,15,0,false,false,"[]","REGULAR","Satoshi Nakamoto USD","Satoshi Nakamoto USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",4554,4554,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token","SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748523840,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-3.176908,0.00008514756,-0.000002793815,0.000087282475,"8.514158E-5 - 8.7282475E-5",0.00008514158,87625,0.00008542505,"CCC",0.00008542505,25307,60366,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000022147564,0.35154864,"6.3E-5 - 0.002127",-0.0020418523,-0.9599682,0.000063,0.002127,-91.49149,0.00009176,-0.000006612434,-0.07206227,0.0003379783,-0.00025283074,-0.748068,0,15,0,false,false,"[]","REGULAR","STIX USD","STIX USD",false,1732579200000,6,0,"CoinMarketCap",87625,87625,"STIX","USD=X","https://coinmarketcap.com/currencies/stix","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748523780,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,1.7451395,0.000010233017,1.7551793e-7,0.000010724915,"9.82763E-6 - 1.0724915E-5",0.00000982763,155139,0.000009844705,"CCC",0.000009844705,90410,121489,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.000005233017,1.0466034,"5.0E-6 - 7.6E-5",-0.00006576698,-0.8653551,0.000005,0.000076,-84.61539,0.00001038,-1.4698344e-7,-0.014160254,0.000012725,-0.0000024919827,-0.19583362,0,15,0,false,false,"[]","REGULAR","POGAI USD","POGAI USD",false,1682985600000,6,0,"CoinMarketCap",155139,155139,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,11.864716,0.004487912,0.00047600176,0.004575523,"{""low"":0.004093035,""high"":0.004575523}",0.004093035,413,0.004093035,"CCC",0.004093035,5,21,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0020739122,0.8591186,"{""low"":0.002414,""high"":0.060392}",-0.055904087,-0.92568696,0.002414,0.060392,-93.10107,0.00370076,0.0007871522,0.21270016,0.011732365,-0.007244453,-0.6174759,0,15,0,false,false,"[]","REGULAR","Base Velocimeter USD",,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",413,413,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"[]","REGULAR","Based Token USD","Based Token USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"[]","REGULAR","OSHI USD","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748523780,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,13.542833,0.001616646,0.00019282557,0.0019576668,"0.0014630508 - 0.0019576668",0.0014630508,418332,0.0015682975,"CCC",0.0015682975,6140739,205505,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00075264595,0.871118,"8.64E-4 - 0.003638",-0.0020213542,-0.55562234,0.000864,0.003638,-35.366856,0.00130886,0.00030778593,0.23515573,0.0013101035,0.0003065425,0.23398343,1616645,15,0,false,false,"[]","REGULAR","BNB Card USD","BNB Card USD",false,1743465600000,6,1000000000,"CoinMarketCap",418332,418332,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"[]","REGULAR","Gummy Bull Token USD",,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0188292,0.45184526,-0.0046509206,0.4526418,"{""low"":0.4511937,""high"":0.4526418}",0.4511937,563974,0.4526418,"CCC",0.4526418,551147,599737,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.13502926,0.42620718,"{""low"":0.316816,""high"":0.820043}",-0.36819777,-0.44899812,0.316816,0.820043,-37.03879,0.5181668,-0.06632152,-0.12799262,0.5207487,-0.06890342,-0.13231607,66145384,15,0,false,false,"[]","REGULAR","AI Analysis Token USD","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",563974,563974,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748523780,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-1.2983879,8.314057e-8,-1.0936887e-9,8.314057e-8,"8.2810715E-8 - 8.314057E-8",8.2810715e-8,5,8.2810715e-8,"CCC",8.2810715e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.314057e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.5685946e-7,-0.9115526,0.000001195,-0.0000011118594,-0.9304263,0,15,0,false,false,"[]","REGULAR","moonwolf.io USD","moonwolf.io USD",false,1617753600000,8,0,"CoinMarketCap",5,5,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-1.5640252,0.0067313863,-0.00010695355,0.0067711696,"{""low"":0.006701394,""high"":0.0067711696}",0.006701394,217051,0.0067632305,"CCC",0.0067632305,144928,170328,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0003143861,0.04899269,"{""low"":0.006417,""high"":0.039684}",-0.032952614,-0.8303753,0.006417,0.039684,-49.279713,0.00726742,-0.0005360339,-0.07375848,0.0115513,-0.004819914,-0.41726157,877557,15,0,false,false,"[]","REGULAR","ARTFI USD","ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",217051,217051,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,-21.019983,0.0019806654,-0.00052714045,0.002530104,"{""low"":0.0017328995,""high"":0.002530104}",0.0017328995,1571,0.0017959123,"CCC",0.0017959123,21223,21829,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.00042866543,0.27620196,"{""low"":0.001552,""high"":0.188307}",-0.18632634,-0.98948175,0.001552,0.188307,-98.51693,0.0098756,-0.007894935,-0.7994385,0.02413747,-0.022156805,-0.9179423,0,15,0,false,false,"[]","REGULAR","INSC (Ordinals) USD","INSC (Ordinals) USD",false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",1571,1571,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals","INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748523780,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-10.644996,0.00160257,-0.00019091659,0.0017775756,"0.0015702943 - 0.0017775756",0.0015702943,123261,0.0017081372,"CCC",0.0017081372,128523,130858,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0010195699,1.7488334,"5.83E-4 - 0.064207",-0.062604435,-0.9750406,0.000583,0.064207,-84.20419,0.00217506,-0.00057249016,-0.2632066,0.00765764,-0.00605507,-0.7907227,1576476,15,0,false,false,"[]","REGULAR","SelfieDogCoin USD","SelfieDogCoin USD",false,1717372800000,6,983717952,"CoinMarketCap",123261,123261,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:04:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-7.0051546,0.004922993,-0.00037084147,0.0052104588,"{""low"":0.004914367,""high"":0.0052104588}",0.004914367,122616,0.005040379,"CCC",0.005040379,186960,145575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.003497993,2.454732,"{""low"":0.001425,""high"":0.087239}",-0.082316004,-0.9435689,0.001425,0.087239,-86.93014,0.00672164,-0.001798647,-0.2675905,0.01700625,-0.012083257,-0.7105186,4855189,15,0,false,false,"[]","REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",122616,122616,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748523780,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,20.360214,0.0011668438,0.00019738404,0.0011942469,"0.00116487 - 0.0011942469",0.00116487,11713,0.00116697,"CCC",0.00116697,6292,11245,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0006148438,1.1138474,"5.52E-4 - 0.33485",-0.33368316,-0.99651533,0.000552,0.33485,-99.5141,0.00087436,0.00029248383,0.3345119,0.013391755,-0.012224911,-0.9128685,57795,15,0,false,false,"[]","REGULAR","Insane Labz USD","Insane Labz USD",false,1715040000000,6,49531564,"CoinMarketCap",11713,11713,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.3404102,207.27849,-2.8161316,211.00197,"{""low"":206.17892,""high"":211.00197}",206.17892,27552868,207.53459,"CCC",207.53459,30922081,37276887,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",93.119484,0.8156999,"{""low"":114.159004,""high"":340.10358}",-132.82509,-0.39054304,114.159004,340.10358,11.673188,184.54912,22.72937,0.12316163,212.56671,-5.2882233,-0.024877947,3141825024,15,0,false,false,"[]","REGULAR","Jito Staked SOL USD","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,15157506,"CoinMarketCap",27552868,27552868,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,10.551145,0.008897963,0.000849233,0.00890036,"{""low"":0.008877443,""high"":0.00890036}",0.008877443,9,0.00890036,"CCC",0.00890036,23,18,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.007508963,5.4060206,"{""low"":0.001389,""high"":0.055125}",-0.046227038,-0.8385857,0.001389,0.055125,-82.51748,0.00938582,-0.00048785657,-0.051978048,0.009068365,-0.00017040223,-0.018790843,0,15,0,false,false,"[]","REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"[]","REGULAR","VYNK CHAIN USD","VYNK CHAIN USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-1.8129386,0.0048288866,-0.0000891611,0.0049064728,"{""low"":0.0048288866,""high"":0.0049064728}",0.0048288866,578552,0.0048589716,"CCC",0.0048589716,550993,713848,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0016068865,0.4987233,"{""low"":0.003222,""high"":0.148686}",-0.14385712,-0.9675229,0.003222,0.148686,-96.64606,0.00468434,0.00014454639,0.030857364,0.02759538,-0.022766493,-0.825011,1542788,15,0,false,false,"[]","REGULAR","GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",578552,578552,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015387542,0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,"[]","REGULAR","Tapx USD","Tapx USD",false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata","TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"[]","REGULAR","CORN USD","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748523780,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,3.6007576,0.00062089704,0.000021579908,0.00062728475,"6.068228E-4 - 6.2728475E-4",0.0006068228,1889328,0.00061725924,"CCC",0.00061725924,1589704,2259238,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00017989703,0.40792978,"4.41E-4 - 0.002079",-0.001458103,-0.70134825,0.000441,0.002079,-61.58157,0.0005483,0.00007259706,0.13240391,0.000938345,-0.00031744794,-0.33830622,1220011,15,0,false,false,"[]","REGULAR","Ertha USD","Ertha USD",false,1641254400000,6,1964916736,"CoinMarketCap",1889328,1889328,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748523840,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,5.902594,0.0006321583,0.00003523397,0.0006561523,"5.947224E-4 - 6.561523E-4",0.0005947224,284307,0.0006179245,"CCC",0.0006179245,184021,201815,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00011815829,0.22987995,"5.14E-4 - 0.042841",-0.04220884,-0.98524404,0.000514,0.042841,-98.297615,0.00061004,0.000022118329,0.03625718,0.002641135,-0.0020089766,-0.760649,0,15,0,false,false,"[]","REGULAR","TENET USD","TENET USD",false,1684800000000,6,0,"CoinMarketCap",284307,284307,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:04:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-5.0493555,0.0045649363,-0.00024275761,0.004662589,"{""low"":0.0044200197,""high"":0.004662589}",0.0044200197,7485283,0.004478159,"CCC",0.004478159,8671055,6820509,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0007129363,0.18508211,"{""low"":0.003852,""high"":0.073452}",-0.06888707,-0.9378515,0.003852,0.073452,-92.29168,0.00572444,-0.0011595036,-0.2025532,0.017060878,-0.0124959415,-0.7324325,63347376,15,0,false,false,"[]","REGULAR","SUPRA USD","SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,13876945920,"CoinMarketCap",7485283,7485283,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739496420,"CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.004013161,0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,false,"[]","REGULAR","SolanaSail USD","SolanaSail USD",false,1631059200000,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail","SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:02:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,0.9008929,2872.2317,25.644531,2960.024,"{""low"":2852.821,""high"":2960.024}",2852.821,10313564,2857.237,"CCC",2857.237,11266367,14179576,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1372.1786,0.9147533,"{""low"":1500.0531,""high"":4299.355}",-1427.1233,-0.33193892,1500.0531,4299.355,-12.1094885,2189.0784,683.1533,0.3120735,2834.3286,37.903076,0.013372859,553846272,15,0,false,false,"[]","REGULAR","Mantle Restaked Ether USD",,false,"2024-11-15T00:00:00.000Z",2,192827,"CoinMarketCap",10313564,10313564,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","CMETH"
