"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2015,2015,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.0015263967,0.027521124,"{""low"":0.02245262,""high"":0.027521124}",0.02245262,2015,0.024701603,"CCC",0.024701603,289461,1867,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.008252053,0.47918543,"{""low"":0.017221,""high"":0.106876}",-0.08140295,-0.7616579,0.017221,0.106876,-33.413643,0.03226242,-0.006789366,-0.21044193,0.038585026,-0.013111973,-0.33982027,0,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,6.3741603,0.025473053,false,"REGULAR","House Party Protocol USD","House Party Protocol USD",false,false,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",45648,45648,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.000899391,0.003044761,"{""low"":0.0027801294,""high"":0.003044761}",0.0027801294,45648,0.0029938375,"CCC",0.0029938375,55801,15380,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00094208075,0.47918653,"{""low"":0.001966,""high"":0.027855}",-0.024946919,-0.8955993,0.001966,0.027855,-73.09132,0.00356836,-0.0006602793,-0.18503718,0.009843695,-0.006935614,-0.7045743,5774063,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,44.775013,0.0029080808,false,"REGULAR","Everscale USD","Everscale USD",false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",3,3,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00007693935,0.005251227,"{""low"":0.005204603,""high"":0.005251227}",0.005204603,3,0.005225539,"CCC",0.005225539,4248,206,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.002590603,0.9910493,"{""low"":0.002614,""high"":0.020632}",-0.015427398,-0.7477412,0.002614,0.020632,-36.123936,0.00592032,-0.00071571674,-0.12089157,0.008246035,-0.0030414322,-0.36883572,821402,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-1.456753,0.005204603,false,"REGULAR","LoungeM USD","LoungeM USD",false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,false,"REGULAR","Milk Token USD",,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",39574,39574,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00028963387,0.013461111,"{""low"":0.013126114,""high"":0.013461111}",0.013126114,39574,0.013413063,"CCC",0.013413063,54408,40835,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0000481382,0.003667361,"{""low"":0.013126114,""high"":0.15245}",-0.13927574,-0.91358316,0.013126114,0.15245,-90.92319,0.01916694,-0.0059926882,-0.31265754,0.044626094,-0.031451844,-0.70478594,186265,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-2.151193,0.013174253,false,"REGULAR","Crust Network USD","Crust Network USD",false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",46335,46335,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-3.2776006e-7,0.000085325315,"{""low"":8.490001,""high"":5}",0.00008490001,46335,0.000085118816,"CCC",0.000085118816,47762,47995,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000033914013,0.66498065,"{""low"":5.1,""high"":5}",-0.002485086,-0.96695954,0.000051,0.00257,-95.3159,0.00011634,-0.00003142599,-0.27012196,0.000470115,-0.00038520098,-0.8193761,191980,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.38450474,0.00008491401,false,"REGULAR","HAVAH USD","HAVAH USD",false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.000010506657,0.0007511333,"{""low"":7.4474583,""high"":4}",0.00074474583,3,0.00074745895,"CCC",0.00074745895,701,295,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00011974585,0.19159336,"{""low"":6.25,""high"":4}",-0.008397254,-0.91853577,0.000625,0.009142,-77.09224,0.00102128,-0.00027653412,-0.2707721,0.00190103,-0.0011562841,-0.6082409,0,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,-1.3911446,0.00074474583,false,"REGULAR","FNCY USD","FNCY USD",false,false,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",1701,1701,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000013601457,0.00017359306,"{""low"":1.20327546,""high"":4}",0.000120327546,1701,0.00015863482,"CCC",0.00015863482,1993,190,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000092887436,1.161093,"{""low"":8,""high"":5}",-0.0013271125,-0.88474166,0.00008,0.0015,-91.886406,0.00013976,0.000033127435,0.23703088,0.00019747,-0.000024582565,-0.124487594,440724,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,8.5390215,0.00017288743,false,"REGULAR","Everyworld USD","Everyworld USD",false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-03T00:00:00.000Z",6,118800000,"CoinMarketCap",341219,341219,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",0.0019084914,0.010158228,"{""low"":0.008469977,""high"":0.010158228}",0.008469977,341219,0.0084701665,"CCC",0.0084701665,918296,368700,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.003911228,0.626097,"{""low"":0.006247,""high"":0.023794}",-0.013635771,-0.57307607,0.006247,0.023794,-59.21911,0.013867212,-0.0037089847,-0.26746434,0.013867212,-0.0037089847,-0.26746434,1206797,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,23.133965,0.010158228,false,"REGULAR","X-PASS USD","X-PASS USD",false,false,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",18035,18035,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-2.6317139e-8,0.00009095417,"{""low"":8.822047,""high"":5}",0.00008822047,18035,0.000090007845,"CCC",0.000090007845,166055,17580,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000013000332,0.16883549,"{""low"":7.7,""high"":5}",-0.00048899965,-0.844559,0.000077,0.000579,-77.94118,0.000093,-0.0000029996736,-0.032254554,0.00019248,-0.00010247967,-0.53241724,2169233,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-0.02923639,0.00009000033,false,"REGULAR","PIBBLE USD","PIBBLE USD",false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,false,"REGULAR","Lisa Simpson USD",,false,false,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",2096,2096,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.00005119422,0.0010130081,"{""low"":9.174861,""high"":4}",0.0009174861,2096,0.0009982862,"CCC",0.0009982862,53886,35579,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0000950651,0.105160505,"{""low"":9.04,""high"":4}",-0.006282935,-0.86280346,0.000904,0.007282,-53.17191,0.00118254,-0.00018347485,-0.1551532,0.001608815,-0.0006097499,-0.3790056,2514024,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,5.4009705,0.0009990651,false,"REGULAR","GALAXIA USD","GALAXIA USD",false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0005546212,0.06706548,"{""low"":0.06647003,""high"":0.06706548}",0.06647003,58,0.066737406,"CCC",0.066737406,382,209,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0054040253,0.08849483,"{""low"":0.061066,""high"":0.285981}",-0.21951097,-0.76757187,0.061066,0.285981,-57.453896,0.07304212,-0.00657209,-0.08997672,0.11845484,-0.05198481,-0.43885764,0,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.82748574,0.06647003,false,"REGULAR","sKLAY USD","sKLAY USD",false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",52829,52829,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-7.8216544e-10,0.000005358594,"{""low"":5.207673,""high"":6}",0.000005207673,52829,0.000005287881,"CCC",0.000005287881,54040,53870,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",2.1854021e-7,0.04370804,"{""low"":5,""high"":6}",-0.000014781459,-0.739073,0.000005,0.00002,-61.53846,0.000005,2.1854021e-7,0.04370804,0.000007355,-0.00000213646,-0.29047722,0,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,-0.01498325,0.00000521854,false,"REGULAR","GM Holding USD","GM Holding USD",false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",12090,12090,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.00155209,0.20059447,"{""low"":0.1994562,""high"":0.20059447}",0.1994562,12090,0.20045055,"CCC",0.20045055,126908,31516,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.092193775,0.85632604,"{""low"":0.107662,""high"":0.587489}",-0.38763323,-0.6598136,0.107662,0.587489,-34.388077,0.19912434,0.0007314384,0.0036732748,0.3770639,-0.17720813,-0.4699684,0,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.77062184,0.19985577,false,"REGULAR","KULA USD","KULA USD",false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,"REGULAR","TOMI USD",,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"REGULAR","Unibot USD","Unibot (OLD) USD",false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",36256,36256,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.00001877913,0.0003386433,"{""low"":3.311983,""high"":4}",0.0003311983,36256,0.00033240183,"CCC",0.00033240183,36598,35689,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00009771809,0.41231263,"{""low"":2.37,""high"":4}",-0.00037728192,-0.5298903,0.000237,0.000712,-47.674416,0.00029772,0.0000369981,0.12427146,0.000316835,0.000017883081,0.056442883,0,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,5.943912,0.0003347181,false,"REGULAR","Hyper Pay USD","Hyper Pay USD",false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,false,"REGULAR","Treat DAO [old] USD",,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,false,"REGULAR","Dogz USD",,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,"[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,false,"REGULAR","Shardeum USD","Shardeum USD",false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,false,"REGULAR","Squidanomics USD",,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,false,"REGULAR","HyperCash USD","HyperCash USD",false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",276944,276944,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00042441487,0.16492459,"{""low"":0.16198754,""high"":0.16492459}",0.16198754,276944,0.16263758,"CCC",0.16263758,337109,308698,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.09564418,1.401688,"{""low"":0.068235,""high"":0.299559}",-0.13567981,-0.45293185,0.068235,0.299559,125.739815,0.15769324,0.006185949,0.03922774,0.14818747,0.015691712,0.10589095,35927236,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-0.2583062,0.16387919,false,"REGULAR","UNIPOLY USD","UNIPOLY USD",false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",286609,286609,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0008339416,0.01618508,"{""low"":0.015563406,""high"":0.01618508}",0.015563406,286609,0.01618508,"CCC",0.01618508,185535,408265,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0001234673,0.00793318,"{""low"":0.015563406,""high"":0.076557}",-0.06087013,-0.7950955,0.015563406,0.076557,-77.4545,0.02354648,-0.007859606,-0.33379114,0.03956957,-0.023882698,-0.60356224,2192610,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-5.0478277,0.015686873,false,"REGULAR","Tenset USD","Tenset USD",false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",431,431,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",7.254708e-11,3.2015497e-9,"{""low"":3.1493117,""high"":9}",3.1493117e-9,431,3.1493117e-9,"CCC",3.1493117e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",5.223799e-11,0.016587114,"{""low"":3.1493117,""high"":9}",0,0,3.1493117e-9,3.2015497e-9,,,,,,,,0,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,2.3185413,3.2015497e-9,false,"REGULAR","DogeKing USD","DogeKing USD",false,false,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,false,"REGULAR","Ethereum Gold USD","Ethereum Gold USD",false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",138316,138316,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-2.6344787e-7,0.0009997982,"{""low"":9.695486,""high"":4}",0.0009695486,138316,0.0009797381,"CCC",0.0009797381,138074,139135,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000279608,0.3938141,"{""low"":7.1,""high"":4}",-0.001449392,-0.59425664,0.00071,0.002439,-44.89093,0.00092908,0.000060527993,0.06514831,0.001456855,-0.00046724698,-0.32072306,0,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.02661053,0.000989608,false,"REGULAR","X2Y2 USD","X2Y2 USD",false,false,"X2Y2"
