"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",168579,168579,"DMAIL",7.9588013,0.0015653414,"USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0001153982,0.0016230135,"{""low"":0.0014187372,""high"":0.0016230135}",0.0014187372,168579,0.001472767,"CCC",0.001472767,1004927,178243,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00029634137,0.23352353,"{""low"":0.001269,""high"":0.21546}",-0.21389467,-0.9927349,0.001269,0.21546,-98.81719,0.00194124,-0.00037589867,-0.19363843,0.023021694,-0.021456353,-0.9320058,192389,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Gode Chain USD","Gode Chain USD","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE",0,0.0078011905,"USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,2474.5874,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Katana Inu USD","Katana Inu USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",13813,13813,"KATA",-5.185372,0.000041632647,"USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000022768727,0.00004450815,"{""low"":4.1624073,""high"":5}",0.000041624073,13813,0.00004395366,"CCC",0.00004395366,29699,18946,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000066326465,0.18950418,"{""low"":3.5,""high"":5}",-0.00025136734,-0.857909,0.000035,0.000293,-77.88945,0.00005352,-0.000011887354,-0.2221105,0.00009559,-0.000053957356,-0.56446654,1552855,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-29T08:56:00.000Z","Monetha USD","Monetha USD","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH",0,0.0008007762,"USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","SINOVATE USD","SINOVATE USD","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN",0,0.00027180536,"USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Abel finance USD","Abel finance USD","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",15831,15831,"ABEL",-0.01141559,0.004442004,"USD=X","https://coinmarketcap.com/currencies/abel-finance",-5.0710514e-7,0.004475178,"{""low"":0.0044394857,""high"":0.004475178}",0.0044394857,15831,0.004441419,"CCC",0.004441419,16673,16203,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000010003801,0.0022571753,"{""low"":0.004432,""high"":0.042975}",-0.038533,-0.8966375,0.004432,0.042975,-21.314669,0.0044405,0.000001504086,0.00033871995,0.00444434,-0.000002335757,-0.0005255577,0,15,0,false,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:58:00.000Z","Bnext Token USD","Bnext Token USD","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",9392,9392,"B3X",0.00067852,0.00013021204,"USD=X","https://coinmarketcap.com/currencies/bnext-token",8.8766683e-10,0.00013057317,"{""low"":1.3016294,""high"":4}",0.00013016294,9392,0.00013052598,"CCC",0.00013052598,11626,13185,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",2.1203596e-7,0.0016310458,"{""low"":1.3,""high"":4}",-0.002190788,-0.9438983,0.00013,0.002321,-60.96096,0.0001594,-0.00002918797,-0.18311147,0.000186215,-0.00005600296,-0.30074355,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-02T00:57:00.000Z","ecoterra USD",,"finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-07-26T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"ECOTERRA",0,0.000119938595,"USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"{""low"":1.19938595,""high"":4}",0.000119938595,27,0.000119938595,"CCC",0.000119938595,149,8,"2023-07-26T00:00:00.000Z",2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"{""low"":1.1,""high"":4}",-0.00054006145,-0.8182749,0.00011,0.00066,-79.86577,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:58:00.000Z","Day By Day USD","Day By Day USD","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",29259,29259,"DBD",11.0403185,0.0021326612,"USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00021204248,0.0022037632,"{""low"":0.001911806,""high"":0.0022037632}",0.001911806,29259,0.0019547548,"CCC",0.0019547548,66771,37478,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0012756612,1.4885194,"{""low"":8.57,""high"":4}",-0.0019223387,-0.4740663,0.000857,0.004055,11.142694,0.00273892,-0.00060625887,-0.2213496,0.00240376,-0.00027109892,-0.11278119,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T04:14:00.000Z","Niza Global [Old] USD","Niza Global [Old] USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA",-43.722446,0.000026859161,"USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Joystream USD","Joystick USD","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",108713,108713,"JOY",-2.0216546,0.000108568616,"USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000022401655,0.00012060525,"{""low"":1.07661086,""high"":4}",0.000107661086,108713,0.00011085519,"CCC",0.00011085519,111448,112251,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",9.075302e-7,0.00842951,"{""low"":1.07661086,""high"":4}",-0.0035334313,-0.9701898,0.000107661086,0.003642,-96.795616,0.00021366,-0.00010509138,-0.49186268,0.000659155,-0.0005505864,-0.8352912,121504,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Decentrawood USD","Decentrawood USD","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",238443,238443,"DEOD",-1.4920117,0.0060170325,"USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00009113457,0.00608809,"{""low"":0.0059321234,""high"":0.00608809}",0.0059321234,238443,0.0060761897,"CCC",0.0060761897,212004,218570,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0049260324,4.5151534,"{""low"":0.001091,""high"":0.011133}",-0.0051159677,-0.4595318,0.001091,0.011133,199.90129,0.0052159,0.0008011325,0.1535943,0.00641105,-0.00039401744,-0.061459113,2794277,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-21T01:19:00.000Z","Metoshi USD","Metoshi USD","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO",0,0.000019510317,"USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-03T01:28:00.000Z","Medicalveda USD","Medicalveda USD","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-11-11T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MVEDA",0,0.0021000295,"USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"{""low"":0.0021000295,""high"":0.0021000295}",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,"2020-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"{""low"":5.92,""high"":4}",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",841762,841762,"NAKA",-2.001037,0.07179775,"USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0014660358,0.072638765,"{""low"":0.06863496,""high"":0.072638765}",0.06863496,841762,0.072638765,"CCC",0.072638765,2878561,1115364,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0047227517,0.07041001,"{""low"":0.067075,""high"":0.597086}",-0.5252883,-0.8797531,0.067075,0.597086,-85.20245,0.08613662,-0.014338866,-0.16646655,0.18976393,-0.11796618,-0.621647,6878224,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Comtech Gold USD","Comtech Gold USD","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1036723,1036723,"CGO",0.3630319,159.39497,"USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.57655334,159.55927,"{""low"":158.39706,""high"":159.55927}",158.39706,1036723,158.93375,"CCC",158.93375,1142778,1088728,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",68.358185,0.7508853,"{""low"":91.03679,""high"":179.45181}",-20.056839,-0.11176727,91.03679,179.45181,72.496925,149.76755,9.627426,0.06428246,129.61392,29.781052,0.22976738,22474692,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Oho USD","Oho USD","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",141863,141863,"OHO",2.1659234,0.0007792962,"USD=X","https://coinmarketcap.com/currencies/oho",0.000016521139,0.0007880588,"{""low"":7.5690786,""high"":4}",0.00075690786,141863,0.00076189864,"CCC",0.00076189864,194983,154230,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00020729622,0.362406,"{""low"":5.72,""high"":4}",-0.00060870376,-0.43854737,0.000572,0.001388,-28.316086,0.00096038,-0.0001810838,-0.18855432,0.001127775,-0.00034847873,-0.3089967,18799662,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","RichQUACK.com USD","RichQUACK.com USD","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",67925,67925,"QUACK",-1.2760366,1.1778856e-10,"USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.5224488e-12,1.1898736e-10,"{""low"":1.1574449,""high"":10}",1.1574449e-10,67925,1.1825255e-10,"CCC",1.1825255e-10,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.0440663e-12,0.017660161,"{""low"":1.1574449,""high"":10}",-1.1988049e-12,-0.010075062,1.1574449e-10,1.1898736e-10,,,,,,,,5192821,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-31T01:18:00.000Z","Asian Fintech USD","Asian Fintech USD","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN",0,0.0009580193,"USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Blocksquare Token USD","Blocksquare Token USD","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",88445,88445,"BST",0.1390522,0.017412925,"USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00002418086,0.01805273,"{""low"":0.01733561,""high"":0.01805273}",0.01733561,88445,0.017732982,"CCC",0.017732982,105667,96337,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.002484925,0.16646068,"{""low"":0.014928,""high"":0.180094}",-0.16268107,-0.90331197,0.014928,0.180094,-88.87885,0.0237113,-0.0062983744,-0.26562756,0.0556891,-0.038276173,-0.6873189,1070447,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:59:00.000Z","Rebuschain USD","Rebuschain USD","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS",0,0.0008437525,"USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T06:00:00.000Z","TeraBlock USD","TeraBlock USD","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC",0,0.000766149,"USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-16T18:26:00.000Z","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW",0,0.000023987666,"USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:58:00.000Z","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",75423,75423,"PLI",-10.634756,0.0042309947,"USD=X","https://coinmarketcap.com/currencies/plugin",-0.0005035023,0.0045407373,"{""low"":0.0042277486,""high"":0.0045407373}",0.0042277486,75423,0.0045334096,"CCC",0.0045334096,78880,74851,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00073299464,0.20954677,"{""low"":0.003498,""high"":0.051969}",-0.047738004,-0.9185862,0.003498,0.051969,-90.87854,0.00452788,-0.00029688515,-0.065568246,0.01353762,-0.009306625,-0.68746394,640427,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:58:00.000Z","BitMEX Token USD","BitMEX Token USD","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",10426,10426,"BMEX",-0.29057696,0.093352325,"USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0002720505,0.09381786,"{""low"":0.09312583,""high"":0.09381786}",0.09312583,10426,0.09363455,"CCC",0.09363455,34517,45013,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.059940327,1.7939761,"{""low"":0.033412,""high"":0.400492}",-0.3071397,-0.7669059,0.033412,0.400492,-63.289036,0.10608038,-0.012728058,-0.11998503,0.19415626,-0.100803934,-0.5191897,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","GensoKishi Metaverse USD","GensoKishi Metaverse USD","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-01-28T00:00:00.000Z",6,350442848,"CoinMarketCap",241101,241101,"MV",-1.4487575,0.0033761996,"USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000049632043,0.0034007013,"{""low"":0.0033357935,""high"":0.0034007013}",0.0033357935,241101,0.0033702983,"CCC",0.0033702983,377744,282871,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0008541995,0.33869925,"{""low"":0.002522,""high"":0.010149}",-0.0067728003,-0.6673367,0.002522,0.010149,-65.97012,0.00430152,-0.00092532043,-0.21511476,0.005914155,-0.0025379553,-0.42913237,1183165,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:58:00.000Z","BitoPro Exchange Token USD","BitoPro Exchange Token USD","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",103816,103816,"BITO",-1.2400998,0.1735881,"USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0021796972,0.17577039,"{""low"":0.17272946,""high"":0.17577039}",0.17272946,103816,0.17577039,"CCC",0.17577039,199095,159249,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.17357409,12398.149,"{""low"":1.4,""high"":5}",-96.97361,-0.9982131,0.000014,97.1472,105.882355,0.19799805,-0.02440995,-0.12328379,0.18874334,-0.015155241,-0.0802955,0,15,0,false,false,"BITO"
