"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.41929123,0.02728151,"REGULAR",0.02734248,-0.000060969964,-0.0022298624,0.04156259,-0.014281081,-0.3436042,572911,15,0,false,false,"XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",62018,62018,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000114869326,0.027358009,"{""low"":0.027222238,""high"":0.027358009}",0.027222238,62018,0.027350228,"CCC",0.027350228,79628,64870,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0013125092,0.050541382,"{""low"":0.025969,""high"":0.178069}",-0.15078749,-0.84679246,0.025969,0.178069,-66.11118,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:04.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-10.124139,0.00034895242,"REGULAR",0.00026266,0.00008629242,0.3285328,0.00056493,-0.00021597755,-0.38230854,319899,15,0,false,false,"VGX Token USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",33813,33813,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00003930804,0.00038620646,"{""low"":3.431774,""high"":4}",0.0003431774,33813,0.00038616316,"CCC",0.00038616316,185789,43588,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00019495243,1.2659249,"{""low"":1.54,""high"":4}",-0.0059000473,-0.9441587,0.000154,0.006249,-93.72358,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:04.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-2.4178874,0.0002962297,"REGULAR",0.00028538,0.000010849704,0.038018446,0.001081525,-0.00078529527,-0.72609997,196518,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,663400640,"CoinMarketCap",6703,6703,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000007339957,0.00032605013,"{""low"":2.928818,""high"":4}",0.0002928818,6703,0.0003009623,"CCC",0.0003009623,109930,2479,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0000702297,0.31075087,"{""low"":2.26,""high"":4}",-0.00896077,-0.9679994,0.000226,0.009257,-93.644424,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:04.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-0.9683835,0.0002507909,"REGULAR",0.0003865,-0.0001357091,-0.35112315,0.000714565,-0.00046377408,-0.64902997,0,15,0,false,false,"Y8U USD","Y8U USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",107,107,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000002452376,0.0002542437,"{""low"":2.4975112,""high"":4}",0.00024975112,107,0.00025418718,"CCC",0.00025418718,21799,17342,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000029790914,0.13480052,"{""low"":2.21,""high"":4}",-0.013879209,-0.98225117,0.000221,0.01413,-91.91598,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:04.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.5079386,0.7039682,"REGULAR",0.76270133,-0.058733106,-0.07700669,0.85205203,-0.1480838,-0.17379667,23176914,15,0,false,false,"sUSD USD","sUSD USD",false,"2018-07-13T00:00:00.000Z",6,32923240,"CoinMarketCap",74656,74656,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.003557682,0.718526,"{""low"":0.69957894,""high"":0.718526}",0.69957894,74656,0.70882654,"CCC",0.70882654,164888,72196,"2018-07-13T00:00:00.000Z",142399568,32923240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.49582022,2.3820562,"{""low"":0.208148,""high"":1.053517}",-0.34954876,-0.33179224,0.208148,1.053517,-19.158728,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:04.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-1.0661185,0.00010714074,"REGULAR",0.00008072,0.000026420741,0.32731345,0.000067445,0.00003969574,0.58856463,107140,15,0,false,false,"Janet USD",,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",656,656,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000011545562,0.00010748463,"{""low"":1.0509808,""high"":4}",0.00010509808,656,0.00010587179,"CCC",0.00010587179,9257,1045,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008714074,4.357037,"{""low"":2,""high"":5}",-0.00031985925,-0.7490849,0.00002,0.000427,35.897434,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:04.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.52708375,0.002859622,"REGULAR",0.00342778,-0.000568158,-0.16575101,0.005085165,-0.0022255431,-0.43765405,2382551,15,0,false,false,"Hacken Token USD","Hacken Token USD",false,"2020-05-13T00:00:00.000Z",6,833170176,"CoinMarketCap",100090,100090,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.0000151523855,0.0028726538,"{""low"":0.0028559824,""high"":0.0028726538}",0.0028559824,100090,0.0028721287,"CCC",0.0028721287,116598,88158,"2020-05-13T00:00:00.000Z",1000000000,958170176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.002810622,57.35964,"{""low"":4.9,""high"":5}",-0.018455377,-0.8658399,0.000049,0.021315,-84.677376,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"REGULAR",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD","SamuraiBattle USD",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-0.21473567,0.00025412985,"REGULAR",0.00029484,-0.000040710147,-0.1380754,0.001166675,-0.00091254513,-0.78217596,121096,15,0,false,false,"Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,476514528,"CoinMarketCap",44623,44623,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-5.468901e-7,0.00025474888,"{""low"":2.539941,""high"":4}",0.0002539941,44623,0.00025455994,"CCC",0.00025455994,57018,44161,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000023129847,0.10012921,"{""low"":2.31,""high"":4}",-0.01440387,-0.98266274,0.000231,0.014658,-96.744545,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:04.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-6.1323204,0.070390426,"REGULAR",0.07983498,-0.009444557,-0.11830098,0.10181939,-0.031428963,-0.30867365,1382404,15,0,false,false,"OpenGPU USD","OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",43008,43008,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0045985654,0.07624955,"{""low"":0.070390426,""high"":0.07624955}",0.070390426,43008,0.075830944,"CCC",0.075830944,90113,41759,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0,0,"{""low"":0.070390426,""high"":0.565514}",-0.4951236,-0.8755284,0.070390426,0.565514,-83.33832,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"REGULAR",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD","Matchcup USD",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"REGULAR",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD","Space Hamster USD",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:04.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-2.2578464,0.043873418,"REGULAR",0.02718322,0.016690198,0.613989,0.019552335,0.024321083,1.2438966,176343,15,0,false,false,"DeHive USD","DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",1152,1152,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0010134764,0.044796757,"{""low"":0.042542703,""high"":0.044796757}",0.042542703,1152,0.04421876,"CCC",0.04421876,9298,2170,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.034747418,3.807519,"{""low"":0.009126,""high"":0.058933}",-0.015059583,-0.25553736,0.009126,0.058933,331.70947,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"REGULAR",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OptiToken USD",,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:04.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-1.3307127,1.880346,"REGULAR",1.902524,-0.022178054,-0.011657175,4.063213,-2.182867,-0.53722686,0,15,0,false,false,"Unobtanium USD","Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.025359511,1.880346,"{""low"":1.880346,""high"":1.880346}",1.880346,2,1.880346,"CCC",1.880346,12,11,"2013-12-21T00:00:00.000Z",0,212295,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.68288195,0.57027346,"{""low"":1.197464,""high"":11.040756}",-9.16041,-0.82969046,1.197464,11.040756,-66.69952,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,21.198887,0.00011938928,"REGULAR",0.00009094,0.000028449285,0.31283578,0.00010077,0.000018619285,0.18477012,58722,15,0,false,false,"HoDooi.com USD","HoDooi.com USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",4790,4790,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000020882377,0.000121528494,"{""low"":9.85287,""high"":5}",0.0000985287,4790,0.000098535034,"CCC",0.000098535034,8870,662,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00006838929,1.3409665,"{""low"":5.1,""high"":5}",-0.00034461071,-0.7426955,0.000051,0.000464,-5.7142854,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:04.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,1.6091452,181.22212,"REGULAR",191.55379,-10.331665,-0.053936105,214.09665,-32.874527,-0.15354994,489299,15,0,false,false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",9077,9077,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",2.8699493,185.32542,"{""low"":177.32971,""high"":185.32542}",177.32971,9077,181.20659,"CCC",181.20659,21090,1006,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",6.7380676,0.038617097,"{""low"":174.48405,""high"":318.1095}",-136.88737,-0.4303153,174.48405,318.1095,-6.877196,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:04.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-7.6080146,4.0104072e-7,"REGULAR",0.000001,-5.989593e-7,-0.59895927,0.000001115,-7.139593e-7,-0.6403222,168713,15,0,false,false,"Wat USD","Wat USD",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",1539,1539,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-3.3023696e-8,4.136195e-7,"{""low"":4.0104072,""high"":7}",4.0104072e-7,1539,4.136195e-7,"CCC",4.136195e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":4.0104072,""high"":7}",-0.000013598959,-0.97135425,4.0104072e-7,0.000014,-90.90909,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:04.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,0.709443,363.53186,"REGULAR",303.8812,59.650665,0.196296,320.41122,43.120636,0.13457905,1145125,15,0,false,false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",62231,62231,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",2.560852,363.68976,"{""low"":359.9811,""high"":363.68976}",359.9811,62231,360.78226,"CCC",360.78226,58009,67810,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",108.93794,0.42788902,"{""low"":254.59392,""high"":430.53165}",-66.99979,-0.15562105,254.59392,430.53165,-15.526891,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,1.4589491,0.00096433,"REGULAR",0.00097966,-0.000015329977,-0.015648263,0.00066944,0.00029488996,0.44050243,0,15,0,false,false,"handleFOREX USD","handleFOREX USD",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",932,932,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000013866811,0.0010211484,"{""low"":9.529592,""high"":4}",0.0009529592,932,0.0010164487,"CCC",0.0010164487,9779,1212,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00084433,7.0360837,"{""low"":1.2,""high"":4}",-0.00048567,-0.3349448,0.00012,0.00145,90.26218,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:04.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-0.66930604,0.0022907585,"REGULAR",0.00234048,-0.00004972145,-0.021244125,0.006849415,-0.0045586564,-0.6655541,2143724,15,0,false,false,"Fair and Free USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",22556,22556,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.000015435508,0.0023221246,"{""low"":0.0022818698,""high"":0.0023221246}",0.0022818698,22556,0.0023002876,"CCC",0.0023002876,64895,23330,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00017175847,0.08105638,"{""low"":0.002119,""high"":0.044558}",-0.04226724,-0.94858927,0.002119,0.044558,-91.03698,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:04.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,2.7510183,0.0001288803,"REGULAR",0.00012738,0.0000015003025,0.011778164,0.000232165,-0.00010328469,-0.44487625,128854,15,0,false,false,"Hasbulla's Cat USD",,false,"2024-11-20T00:00:00.000Z",6,999801408,"CoinMarketCap",78372,78372,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.0000034505938,0.00012888764,"{""low"":1.2607522,""high"":4}",0.00012607522,78372,0.00012799453,"CCC",0.00012799453,108319,72900,"2024-11-17T00:00:00.000Z",1000000000,999801408,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000020880303,0.19333614,"{""low"":1.08,""high"":4}",-0.00542712,-0.9768034,0.000108,0.005556,-95.186165,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:04.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,0.5717853,2.9108886e-8,"REGULAR",7e-7,-6.708911e-7,-0.95841587,8.5e-7,-8.208911e-7,-0.9657543,859411,15,0,false,false,"catwifhat USD","catwifhat USD",false,"2024-01-29T00:00:00.000Z",8,29524028817408,"CoinMarketCap",998,998,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.6549428e-10,2.9541212e-8,"{""low"":2.7212495,""high"":8}",2.7212495e-8,998,2.9368676e-8,"CCC",2.9368676e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29524028817408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.9108886e-8,,"{""low"":0,""high"":0.009998}",-0.009997971,-0.99999714,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-2.0349786,0.0009789914,"REGULAR",0.00104766,-0.000068668625,-0.06554476,0.002345625,-0.0013666337,-0.58263093,407895,15,0,false,false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",78610,78610,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000020336127,0.0009911417,"{""low"":9.7482774,""high"":4}",0.00097482774,78610,0.0009843323,"CCC",0.0009843323,110632,82411,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00006199139,0.06760239,"{""low"":9.17,""high"":4}",-0.011209008,-0.91967577,0.000917,0.012188,-86.85898,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"REGULAR",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"Energy Ledger USD",,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"REGULAR",,,,,,,0,15,0,false,false,"The Wolf Pack USD",,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,"PACK"
