"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5604648,0.00036195878,"REGULAR","[]",1764100440,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD","NATIX Network USD",0.00054036,-0.00017840121,-0.3301525,0.00084822,-0.00048626124,-0.5732725,14696675,15,0,false,false,false,1720051200000,6,40603172864,"CoinMarketCap",210142,210142,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000020400912,0.0003644282,"3.616229E-4 - 3.644282E-4",0.0003616229,210142,0.00036404384,"CCC",0.00036404384,298950,275372,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",3.358873e-7,0.0009288331,"3.616229E-4 - 0.001982",-0.0016200412,-0.81737703,0.0003616229,0.001982,-55.172413,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,"REGULAR","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"Zero Exchange USD","Zero Exchange USD",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.414544,0.01864494,"REGULAR","[]","2025-11-25T19:55:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD","Heurist AI USD",0.02123468,-0.0025897399,-0.12195803,0.031959556,-0.013314616,-0.41660827,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",202907,202907,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0016042981,0.018700378,"{""low"":0.017884068,""high"":0.018700378}",0.017884068,202907,0.018520921,"CCC",0.018520921,397754,214473,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0077049397,0.7042906,"{""low"":0.01094,""high"":0.106584}",-0.087939054,-0.82506806,0.01094,0.106584,23.985804,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.22135,0.0045855218,"REGULAR","[]",1764100380,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Chill House USD","Chill House USD",0.00571912,-0.0011335984,-0.19821203,0.00913534,-0.0045498186,-0.49804586,0,15,0,false,false,false,1752105600000,6,0,"CoinMarketCap",700404,700404,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.001021714,0.005638069,"0.0040219645 - 0.005638069",0.0040219645,700404,0.005638069,"CCC",0.005638069,1597586,612539,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.004582522,1527.5073,"3.0E-6 - 0.060021",-0.05543548,-0.9236013,0.000003,0.060021,187833.34,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9430302,0.14371885,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD","Somnium Space Cubes USD",0.24068764,-0.096968785,-0.40288228,0.28748924,-0.14377038,-0.50008965,1796485,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2632,2632,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0028478354,0.14955315,"{""low"":0.14256443,""high"":0.14955315}",0.14256443,2632,0.14909038,"CCC",0.14909038,3700,4728,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.0153128505,0.11925338,"{""low"":0.128406,""high"":0.894609}",-0.75089014,-0.8393501,0.128406,0.894609,-74.671295,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16812935,0.08572183,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"Aurory USD","Aurory USD",0.09496986,-0.009248033,-0.09737861,0.10806018,-0.022338353,-0.20672141,6440219,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",87591,87591,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.00014436245,0.08668327,"{""low"":0.08543795,""high"":0.08668327}",0.08543795,87591,0.08619843,"CCC",0.08619843,84403,93043,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.005581826,0.06965093,"{""low"":0.08014,""high"":0.420926}",-0.33520418,-0.7963494,0.08014,0.420926,-56.83366,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6230313,0.0009145288,"REGULAR","[]",1764100380,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD","Decimated USD",0.00129346,-0.00037893123,-0.29295936,0.00253383,-0.0016193013,-0.6390726,496826,15,0,false,false,false,1640563200000,6,543259840,"CoinMarketCap",68658,68658,"DIO","USD=X","https://coinmarketcap.com/",0.000014606048,0.00092843955,"8.956738E-4 - 9.2843955E-4",0.0008956738,68658,0.0008966681,"CCC",0.0008966681,179473,55445,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00002752879,0.031035839,"8.87E-4 - 0.019923",-0.01900847,-0.9540968,0.000887,0.019923,-92.1048,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,"REGULAR","[]","2025-11-25T19:55:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD","Aussie Digital USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5110035,0.00016767056,"REGULAR","[]",1764100380,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",0.00023098,-0.000063309446,-0.2740906,0.000346875,-0.00017920443,-0.5166254,1676705,15,0,false,false,false,1533859200000,6,10000000000,"CoinMarketCap",52753,52753,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000009779265,0.00017779224,"1.6738632E-4 - 1.7779224E-4",0.00016738632,52753,0.0001777355,"CCC",0.0001777355,162324,108518,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",2.8424256e-7,0.0016981231,"1.6738632E-4 - 0.001026",-0.00085832947,-0.8365784,0.00016738632,0.001026,-64.89152,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3286438,0.0044659884,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"Delabs Games USD","Delabs Games USD",0.0066104,-0.0021444117,-0.32439968,0.008242732,-0.0037767435,-0.45819074,3350831,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",64924,64924,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00010647671,0.0045621246,"{""low"":0.004442337,""high"":0.0045621246}",0.004442337,64924,0.0045598014,"CCC",0.0045598014,646383,108885,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0001449883,0.033554338,"{""low"":0.004321,""high"":0.014906}",-0.010440012,-0.7003899,0.004321,0.014906,-68.623535,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,"REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"Cold Chain USD",,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1459723,0.009584022,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","Everscale USD",0.0131457,-0.0035616783,-0.27093866,0.013077625,-0.0034936033,-0.26714355,19029302,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",40984,40984,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00046905316,0.009637801,"{""low"":0.009144089,""high"":0.009637801}",0.009144089,40984,0.009213769,"CCC",0.009213769,263829,58920,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.003060022,0.46904078,"{""low"":0.006524,""high"":0.030989}",-0.021404978,-0.69072825,0.006524,0.030989,-50.01356,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92282903,0.00740051,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","LoungeM USD",0.00897784,-0.0015773298,-0.17569147,0.01179173,-0.0043912204,-0.37239832,971234,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,131238912,"CoinMarketCap",9829,9829,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00006892998,0.0075793443,"{""low"":0.007399474,""high"":0.0075793443}",0.007399474,9829,0.007466816,"CCC",0.007466816,10978,10677,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.00478651,1.8311055,"{""low"":0.002614,""high"":0.026462}",-0.01906149,-0.7203345,0.002614,0.026462,4.418957,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3377395,0.00035959537,"REGULAR","[]",1764100440,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD","HAVAH USD",0.00067588,-0.00031628463,-0.46795973,0.00106919,-0.0007095946,-0.66367495,813002,15,0,false,false,false,1677110400000,6,2260880896,"CoinMarketCap",54137,54137,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.00002027658,0.00036936984,"3.5878285E-4 - 3.6936984E-4",0.00035878285,54137,0.00036820423,"CCC",0.00036820423,99402,57501,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",8.1252074e-7,0.0022646587,"3.5878285E-4 - 0.005042",-0.004682405,-0.92868006,0.00035878285,0.005042,-88.324875,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.531656,0.00019724466,"REGULAR","[]",1764100440,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","Everyworld USD",0.00022194,-0.000024695342,-0.11127035,0.00028564,-0.00008839535,-0.30946416,502816,15,0,false,false,false,1712275200000,6,2549201920,"CoinMarketCap",3705,3705,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000004870264,0.0002269322,"1.9724344E-4 - 2.269322E-4",0.00019724344,3705,0.00020523106,"CCC",0.00020523106,66795,55243,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00003624466,0.2251221,"1.61E-4 - 0.006491",-0.006293755,-0.9696126,0.000161,0.006491,-91.612114,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.170064,0.00019844962,"REGULAR","[]",1764100380,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","PIBBLE USD",0.00026278,-0.00006433038,-0.24480699,0.000385895,-0.00018744537,-0.4857419,4783132,15,0,false,false,false,1551312000000,6,24102500352,"CoinMarketCap",7886,7886,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000019939675,0.00020329304,"1.7428701E-4 - 2.0329304E-4",0.00017428701,7886,0.00017428701,"CCC",0.00017428701,55343,29156,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000024449619,0.14051504,"1.74E-4 - 8.34E-4",-0.00063555036,-0.7620508,0.000174,0.000834,-58.072292,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8419347,0.0017098198,"REGULAR","[]","2025-11-25T19:54:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIA USD","GALAXIA USD",0.0019151,-0.00020528026,-0.107190356,0.0022442,-0.0005343803,-0.23811616,4302551,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",5732,5732,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000047249254,0.0017728154,"{""low"":0.0016219618,""high"":0.0017728154}",0.0016219618,5732,0.0016616778,"CCC",0.0016616778,13241,6297,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00035881973,0.26559564,"{""low"":0.001351,""high"":0.007282}",-0.0055721803,-0.7651991,0.001351,0.007282,0.5444646,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39328957,0.10818059,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","sKLAY USD",0.14165474,-0.033474155,-0.23630804,0.18452919,-0.076348595,-0.4137481,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.00042380393,0.10845568,"{""low"":0.10754955,""high"":0.10845568}",0.10754955,136,0.10759099,"CCC",0.10759099,603,144,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0027515888,0.026098974,"{""low"":0.105429,""high"":0.506531}",-0.39835042,-0.7864285,0.105429,0.506531,-53.009438,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2200801,0.0003615632,"REGULAR","[]",1764100440,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,0.00045508,-0.00009351681,-0.20549531,0.001122235,-0.0007606718,-0.67781866,361563,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",646749,646749,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",7.939816e-7,0.00036828042,"3.6049215E-4 - 3.6828042E-4",0.00036049215,646749,0.00036819887,"CCC",0.00036819887,471208,657266,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000047563197,0.15147515,"3.14E-4 - 0.063672",-0.06331044,-0.99432147,0.000314,0.063672,-95.17757,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.593152,0.0003604635,"REGULAR","[]",1764100380,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","Hyper Pay USD",0.0003116,0.000048863527,0.15681492,0.000330625,0.000029838528,0.09024886,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",83072,83072,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000040316576,0.00036821392,"3.1534044E-4 - 3.6821392E-4",0.00031534044,83072,0.0003224537,"CCC",0.0003224537,87580,77911,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00006546351,0.2219102,"2.95E-4 - 7.15E-4",-0.00035453646,-0.4958552,0.000295,0.000715,-6.122446,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,"REGULAR","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD",,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"REGULAR","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD",,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","HyperCash USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,"REGULAR","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"Gummy Bull Token USD",,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0660017,0.13152622,"REGULAR","[]","2025-11-25T19:54:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","UNIPOLY USD",0.13704434,-0.0055181235,-0.040265244,0.17379647,-0.042270258,-0.243217,28834492,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",363629,363629,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0026623309,0.13162741,"{""low"":0.13105461,""high"":0.13162741}",0.13105461,363629,0.13110533,"CCC",0.13110533,399894,273514,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11280821,6.0267234,"{""low"":0.018718,""high"":0.299559}",-0.16803278,-0.5609338,0.018718,0.299559,175.4654,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2152817,0.036370747,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","Tenset USD",0.04806376,-0.011693012,-0.24328126,0.05584851,-0.019477762,-0.34876063,5083668,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",96833,96833,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00082396716,0.037050918,"{""low"":0.035918728,""high"":0.037050918}",0.035918728,96833,0.03702014,"CCC",0.03702014,129510,137737,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0022887476,0.06715415,"{""low"":0.034082,""high"":0.303452}",-0.26708123,-0.8801433,0.034082,0.303452,-84.65492,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"REGULAR","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","Ethereum Gold USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2467253,0.0013094314,"REGULAR","[]",1764100440,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",0.00167426,-0.00036482862,-0.2179044,0.00175047,-0.00044103863,-0.2519544,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",67072,67072,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000030095456,0.0013397246,"0.0012992218 - 0.0013397246",0.0012992218,67072,0.0013397246,"CCC",0.0013397246,68175,62633,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00041943137,0.4712712,"8.9E-4 - 0.00782",-0.006510569,-0.83255357,0.00089,0.00782,-70.19573,"X2Y2"
