"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022201,-0.009166648,-0.41289347,0.022466196,-0.009431844,-0.4198238,0,15,0,false,false,-3.7859106,0.013034352,"[]","2025-10-13T07:54:00.000Z","Blocknet USD","Blocknet USD","REGULAR",0.013660413,"CCC",0.013660413,13,3,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0073123523,1.2779365,"{""low"":0.005722,""high"":0.064451}",-0.05141665,-0.7977634,0.005722,0.064451,21.462286,"CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.00051288586,0.013930426,"{""low"":0.013028481,""high"":0.013930426}",0.013028481,0,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,0,0.0014996243,"[]",1660760820,"GALAXY NETWORK USD",,"REGULAR",0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004176,0.0000019208564,0.045997523,0.000037685,0.0000059958547,0.15910454,0,15,0,false,false,13.3299265,0.000043680855,"[]",1760341860,"HurricaneSwap Token USD","HurricaneSwap Token USD","REGULAR",0.00004368996,"CCC",0.00004368996,33151,17061,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000016680855,0.6178094,"2.7E-5 - 1.46E-4",-0.00010231915,-0.7008161,0.000027,0.000146,-35.000004,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633824000000,6,0,"CoinMarketCap",15488,15488,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",0.0000051377647,0.000043733147,"4.361211E-5 - 4.3733147E-5",0.00004361211,15488,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00121648,-0.00041824946,-0.3438194,0.00278276,-0.0019845294,-0.7131515,268319,15,0,false,false,-0.5775319,0.0007982306,"[]",1760341860,"XYRO USD","XYRO USD","REGULAR",0.000809767,"CCC",0.000809767,416696,494754,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00018323056,0.29793584,"6.15E-4 - 0.084328",-0.08352977,-0.9905342,0.000615,0.084328,-98.527466,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,false,1737590400000,6,336143136,"CoinMarketCap",409957,409957,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.0000046368223,0.0008146966,"7.976135E-4 - 8.146966E-4",0.0007976135,409957,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,0,0.00073814305,"[]",1744250280,"Snetwork USD","Snetwork USD","REGULAR",0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012128,0.000024006658,0.19794409,0.000168585,-0.000023298344,-0.13819939,595975,15,0,false,false,2.1641483,0.00014528666,"[]",1760341860,"ROOBEE USD","ROOBEE USD","REGULAR",0.00014068949,"CCC",0.00014068949,125243,177361,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000037286656,0.34524682,"1.08E-4 - 8.69E-4",-0.0007237133,-0.83281165,0.000108,0.000869,-70.74689,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,false,1571270400000,6,4102063616,"CoinMarketCap",125837,125837,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",0.0000030776137,0.00014857868,"1.3980482E-4 - 1.4857868E-4",0.00013980482,125837,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093136,-0.00008749962,-0.09394822,0.000920525,-0.00007666461,-0.08328357,250582,15,0,false,false,-1.7196053,0.0008438604,"[]",1760341800,"Plant Vs Undead USD","Plant Vs Undead USD","REGULAR",0.0008589328,"CCC",0.0008589328,38856,36019,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00017786038,0.26705763,"6.66E-4 - 0.069596",-0.06875214,-0.98787487,0.000666,0.069596,-39.169548,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,296947520,"CoinMarketCap",45367,45367,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000014764955,0.00088032166,"8.3532976E-4 - 8.8032166E-4",0.00083532976,45367,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015646,-0.000036153353,-0.2310709,0.000141335,-0.000021028354,-0.14878377,8752,15,0,false,false,-0.2557446,0.00012030664,"[]",1760341860,"EarthFund USD","EarthFund USD","REGULAR",0.00012056786,"CCC",0.00012056786,45945,25571,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00007030665,1.4061329,"5.0E-5 - 5.08E-4",-0.00038769338,-0.7631759,0.00005,0.000508,-54.68165,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,6,72754336,"CoinMarketCap",27104,27104,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-3.084715e-7,0.00012066839,"1.20251854E-4 - 1.2066839E-4",0.000120251854,27104,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001554,0.0000034505447,0.22204278,0.000013925,0.0000050655444,0.3637734,0,15,0,false,false,9.088033,0.000018990544,"[]",1760341860,"Coinzix USD","Coinzix USD","REGULAR",0.00001878716,"CCC",0.00001878716,39631,40985,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000119905435,1.7129347,"7.0E-6 - 6.8E-5",-0.000049009457,-0.7207273,0.000007,0.000068,-51.42857,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,false,1683244800000,6,0,"CoinMarketCap",16801,16801,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",0.000001582086,0.000019473975,"1.8229177E-5 - 1.9473975E-5",0.000018229177,16801,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055354,-0.000069703616,-0.12592335,0.000756285,-0.00027244858,-0.3602459,483836,15,0,false,false,3.9696653,0.0004838364,"[]",1760341800,"Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR",0.0005105962,"CCC",0.0005105962,45988,18597,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0001678364,0.53112787,"3.16E-4 - 0.003173",-0.0026891637,-0.84751457,0.000316,0.003173,-72.33155,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,1000000000,"CoinMarketCap",20707,20707,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000018473365,0.00052221975,"4.748808E-4 - 5.2221975E-4",0.0004748808,20707,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0144648,-0.0014874609,-0.102833144,0.0133211,-0.00034376048,-0.025805714,0,15,0,false,false,-7.347254,0.012977339,"[]","2025-10-13T07:51:00.000Z","Morpher USD","Morpher USD","REGULAR",0.01301145,"CCC",0.01301145,32919,24556,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.005288339,0.68777984,"{""low"":0.007689,""high"":0.025044}",-0.01206666,-0.4818184,0.007689,0.025044,-14.585167,"CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11014,11014,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.0010290882,0.01301424,"{""low"":0.012973753,""high"":0.01301424}",0.012973753,11014,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01879718,-0.0033078426,-0.17597547,0.0206234,-0.005134064,-0.24894361,2277461,15,0,false,false,3.5709832,0.015489337,"[]","2025-10-13T07:51:00.000Z","E Money USD","E Money USD","REGULAR",0.015167169,"CCC",0.015167169,615633,444467,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0017783372,0.1297015,"{""low"":0.013711,""high"":0.04646}",-0.030970663,-0.6666092,0.013711,0.04646,-65.96591,"CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,147034144,"CoinMarketCap",428618,428618,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.0005340511,0.015835764,"{""low"":0.015156758,""high"":0.015835764}",0.015156758,428618,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0183206,0.0001253523,0.0068421504,0.020013286,-0.0015673339,-0.07831468,173140,15,0,false,false,-0.55113703,0.018445952,"[]","2025-10-13T07:51:00.000Z","Kattana USD","Kattana USD","REGULAR",0.018461715,"CCC",0.018461715,38678,20296,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.006721952,0.5733497,"{""low"":0.011724,""high"":0.057434}",-0.038988046,-0.6788322,0.011724,0.057434,-40.573097,"CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",19584,19584,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00010222569,0.018477589,"{""low"":0.018387493,""high"":0.018477589}",0.018387493,19584,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057268,0.0002487983,0.4344456,0.00044525,0.00037622824,0.84498197,350830,15,0,false,false,21.453653,0.00082147826,"[]",1760341800,"Playermon USD","Playermon USD","REGULAR",0.0007571352,"CCC",0.0007571352,36091,38031,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00063747825,3.4645557,"1.84E-4 - 0.001893",-0.0010715218,-0.5660443,0.000184,0.001893,-25.084745,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,6,427072288,"CoinMarketCap",39486,39486,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.00014510646,0.0008300282,"7.475395E-4 - 8.300282E-4",0.0007475395,39486,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,0,7.717224e-7,"[]",1689877800,"EMBER LUMEN USD",,"REGULAR",7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,0,0.0010338317,"[]",1719969360,"Teddy Cash USD","Teddy Cash USD","REGULAR",0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086548,-0.000015314552,-0.017694866,0.000638485,0.00021168042,0.33153546,490675,15,0,false,false,-1.7697709,0.00085016544,"[]",1760341800,"Prism USD","Prism USD","REGULAR",0.0008500527,"CCC",0.0008500527,35565,17162,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0007801654,11.14522,"7.0E-5 - 0.004648",-0.0037978345,-0.81709003,0.00007,0.004648,1.8845677,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,577152448,"CoinMarketCap",17246,17246,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000015317055,0.00085084024,"8.4953825E-4 - 8.5084024E-4",0.00084953825,17246,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-1e-8,5.1780337e-11,"[]",1657737000,"StormBringer USD",,"REGULAR",5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02971616,-0.003811637,-0.12826815,0.033280246,-0.0073757228,-0.22162464,0,15,0,false,false,-2.7858057,0.025904523,"[]","2025-10-13T07:51:00.000Z","Lympid USD","Lympid USD","REGULAR",0.026558852,"CCC",0.026558852,161344,137958,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0032845233,0.1452044,"{""low"":0.02262,""high"":0.066697}",-0.04079248,-0.6116089,0.02262,0.066697,-31.894785,"CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",125516,125516,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.0007423293,0.026813356,"{""low"":0.025126455,""high"":0.026813356}",0.025126455,125516,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,0,0.0036257163,"[]",1676572200,"Portion USD","Parrot Protocol USD","REGULAR",0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010397,0.00013616134,0.13096215,0.000992555,0.00018330629,0.18468122,0,15,0,false,false,3.2671707,0.0011758613,"[]",1760341800,"OVO USD","OVO USD","REGULAR",0.0011738032,"CCC",0.0011738032,34536,17898,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0011398613,31.662813,"3.6E-5 - 0.003607",-0.0024311387,-0.67400575,0.000036,0.003607,274.2475,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,6,0,"CoinMarketCap",18249,18249,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000037201913,0.0011808942,"0.0011736759 - 0.0011808942",0.0011736759,18249,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02162392,-0.0011266489,-0.05210197,0.0180239,0.002473371,0.1372273,0,15,0,false,false,-2.1485188,0.020497272,"[]","2025-10-13T07:50:00.000Z","Value Liquidity USD","Value Liquidity USD","REGULAR",0.021007534,"CCC",0.021007534,32276,14611,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.013444272,1.9061778,"{""low"":0.007053,""high"":0.058963}",-0.03846573,-0.65237063,0.007053,0.058963,24.746264,"CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",13994,13994,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.0004500579,0.02100988,"{""low"":0.020485666,""high"":0.02100988}",0.020485666,13994,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012724,-0.00043448497,-0.34146884,0.001582375,-0.00074446,-0.47047,47919,15,0,false,false,-13.678857,0.00083791505,"[]",1760341800,"IguVerse USD","IguVerse USD","REGULAR",0.00079334516,"CCC",0.00079334516,64444,16995,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00017191505,0.2581307,"6.66E-4 - 0.011945",-0.011107085,-0.92985225,0.000666,0.011945,-83.570946,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,false,1676592000000,6,57189080,"CoinMarketCap",30713,30713,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.00013277994,0.00084523764,"7.0131785E-4 - 8.4523764E-4",0.00070131785,30713,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02210498,0.0009799674,0.044332426,0.021642625,0.0014423225,0.06664268,0,15,0,false,false,1.9515544,0.023084948,"[]","2025-10-13T07:50:00.000Z","Hashtagger.com USD","Hashtagger.com USD","REGULAR",0.022693262,"CCC",0.022693262,32824,16533,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0033409484,0.16921335,"{""low"":0.019744,""high"":0.219999}",-0.19691405,-0.89506793,0.019744,0.219999,-14.393055,"CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",14539,14539,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.0004418902,0.023726523,"{""low"":0.02268611,""high"":0.023726523}",0.02268611,14539,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00128944,-0.00048985676,-0.37989885,0.005077515,-0.0042779315,-0.8425247,0,15,0,false,false,0.93151176,0.0007995832,"[]",1760341860,"Attarius Network USD",,"REGULAR",0.00079891895,"CCC",0.00079891895,37352,22604,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0004465832,1.2651082,"3.53E-4 - 0.042925",-0.04212542,-0.9813726,0.000353,0.042925,-89.8074,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,false,1721174400000,6,0,"CoinMarketCap",16696,16696,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.000007379509,0.00080034346,"7.986056E-4 - 8.0034346E-4",0.0007986056,16696,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,0,0.022303363,"[]","2023-10-08T18:30:00.000Z","PackagePortal USD","PackagePortal USD","REGULAR",0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00816258,-0.0004569823,-0.055985026,0.013034005,-0.0053284066,-0.40880808,0,15,0,false,false,1.2460983,0.007705598,"[]","2025-10-13T07:51:00.000Z","BRCStarter USD","BRCStarter USD","REGULAR",0.007705599,"CCC",0.007705599,25971,199,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.0005475981,0.076501556,"{""low"":0.007158,""high"":0.120438}",-0.1127324,-0.9360202,0.007158,0.120438,-90.72095,"CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.00009483751,0.0077056,"{""low"":0.007705598,""high"":0.0077056}",0.007705598,0,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,-26.238785,0.00087738363,"[]",1714644360,"FalconsInu USD","FalconsInu USD","REGULAR",0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01383024,0.0011498053,0.08313704,0.013742925,0.0012371205,0.09001872,0,15,0,false,false,11.709376,0.014980045,"[]","2025-10-13T07:50:00.000Z","Terracoin USD","Terracoin USD","REGULAR",0.014980115,"CCC",0.014980115,5,2,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0052820453,0.54465306,"{""low"":0.009698,""high"":0.169401}",-0.15442096,-0.9115705,0.009698,0.169401,-75.01222,"CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.0015702089,0.015059504,"{""low"":0.014894305,""high"":0.015059504}",0.014894305,0,"TRC"
