"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fathom Protocol USD","Fathom Protocol USD","USD",-24.601885,0.0032667003,"REGULAR","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:04:00.000Z",false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0010659017,0.005107126,"{""low"":0.0032667003,""high"":0.005107126}",0.0032667003,25,0.004332602,"CCC",0.004332602,2,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0013677003,0.7202213,"{""low"":0.001899,""high"":0.166804}",-0.1635373,-0.9804159,0.001899,0.166804,-92.17503,0.00721228,-0.0039455798,-0.5470641,0.022643466,-0.019376766,-0.8557332,0,15,0,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","PlayDapp USD","USD",-0.02663902,0.006999798,"REGULAR","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:02:00.000Z",false,false,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",3096093,3096093,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0000018649735,0.007101235,"{""low"":0.0065034195,""high"":0.007101235}",0.0065034195,3096093,0.0069012498,"CCC",0.0069012498,5982761,1798408,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0006757979,0.10686241,"{""low"":0.006324,""high"":0.084425}",-0.077425204,-0.91708857,0.006324,0.084425,-91.60994,0.00921278,-0.0022129817,-0.2402078,0.02623327,-0.019233473,-0.733171,4383410,15,0,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","myDID USD","myDID USD","USD",3.998059,0.00015518861,"REGULAR","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749646980,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",49396,49396,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.0000059660233,0.0001552499,"1.4348343E-4 - 1.552499E-4",0.00014348343,49396,0.00014348603,"CCC",0.00014348603,87937,44240,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00006418861,0.7053693,"9.1E-5 - 5.25E-4",-0.00036981137,-0.7044026,0.000091,0.000525,-55.727554,0.00015618,-9.913929e-7,-0.006347758,0.000196805,-0.000041616397,-0.21146005,1199365,15,0,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","Nexera USD","USD",-13.851877,0.011619241,"REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:04:00.000Z",false,false,false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",118467,118467,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0018682741,0.0126486225,"{""low"":0.011595069,""high"":0.0126486225}",0.011595069,118467,0.012306965,"CCC",0.012306965,92527,73826,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0030882405,0.36200216,"{""low"":0.008531,""high"":0.117626}",-0.10600676,-0.9012188,0.008531,0.117626,-88.85609,0.01373314,-0.0021138992,-0.15392686,0.025252985,-0.013633744,-0.5398864,11870647,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDB CHAIN USD","XDB CHAIN USD","USD",4.9181337,0.00036300515,"REGULAR","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749646980,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",655141,655141,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000017016195,0.0003975977,"3.5782874E-4 - 3.975977E-4",0.00035782874,655141,0.00039716903,"CCC",0.00039716903,332161,576040,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00014900515,0.6962857,"2.14E-4 - 0.001211",-0.0008479949,-0.7002435,0.000214,0.001211,-5.700713,0.00033446,0.000028545153,0.08534699,0.000492615,-0.00012960983,-0.26310575,6242843,15,0,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DropArb USD","DropArb USD","USD",1e-8,1.9287518e-11,"REGULAR","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1695580200,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Olympus v2 USD","Olympus v2 USD","USD",-0.7678572,19.930708,"REGULAR","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:03:00.000Z",false,false,false,"2021-04-01T00:00:00.000Z",2,16092159,"CoinMarketCap",160307,160307,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.1542244,20.010353,"{""low"":19.68595,""high"":20.010353}",19.68595,160307,19.970047,"CCC",19.970047,265403,159632,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.135975,0.6897973,"{""low"":11.794733,""high"":28.34014}",-8.409431,-0.2967322,11.794733,28.34014,63.748123,20.590454,-0.65974617,-0.03204136,21.867992,-1.9372845,-0.08858996,320728128,15,0,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CasinoCoin USD","CasinoCoin USD","USD",-1.0663253,0.00011119809,"REGULAR","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749647160,false,false,false,1510185600000,6,0,"CoinMarketCap",4432,4432,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000011985176,0.00012854445,"1.0702889E-4 - 1.2854445E-4",0.00010702889,4432,0.000119908655,"CCC",0.000119908655,2446,2852,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00004719809,0.73747015,"6.4E-5 - 3.54E-4",-0.0002428019,-0.68588114,0.000064,0.000354,-61.41479,0.00009242,0.00001877809,0.2031821,0.00014193,-0.000030731906,-0.21652862,0,15,0,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jeo Boden USD","Jeo Boden USD","USD",17.44242,0.003937573,"REGULAR","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:04:00.000Z",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",310324,310324,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.000584804,0.004167441,"{""low"":0.0034035095,""high"":0.004167441}",0.0034035095,310324,0.0034035095,"CCC",0.0034035095,347719,121735,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0021335732,1.1826903,"{""low"":0.001804,""high"":0.210303}",-0.20636542,-0.9812767,0.001804,0.210303,-98.170845,0.00284412,0.0010934533,0.38446102,0.002948845,0.0009887281,0.33529335,0,15,0,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentre Protocol USD","Sentre Protocol USD","USD",67.54987,0.0017195124,"REGULAR","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749646920,false,false,false,1640217600000,6,0,"CoinMarketCap",112100,112100,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.00069324335,0.0020962737,"0.0013542701 - 0.0020962737",0.0013542701,112100,0.0013554747,"CCC",0.0013554747,36045,101418,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0016095124,14.63193,"1.1E-4 - 0.005342",-0.0036224877,-0.6781145,0.00011,0.005342,-6.029105,0.00050424,0.0012152724,2.4101071,0.000574525,0.0011449874,1.9929289,0,15,0,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI Governance Token USD",,"USD",2.882534,0.011765832,"REGULAR","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:04:00.000Z",false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",12681,12681,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00032965094,0.012983578,"{""low"":0.0104087815,""high"":0.012983578}",0.0104087815,12681,0.01119907,"CCC",0.01119907,3117,6697,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0017748317,0.17764305,"{""low"":0.009991,""high"":0.083904}",-0.07213817,-0.8597703,0.009991,0.083904,-85.3961,0.01366286,-0.0018970277,-0.13884558,0.022276524,-0.010510692,-0.4718282,0,15,0,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Equilibrium USD","Equilibrium USD","USD",75.67555,0.000010029226,"REGULAR","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD","Viberate USD","USD",-19.259686,0.0006698826,"REGULAR","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749646980,false,false,false,1510185600000,6,199995008,"CoinMarketCap",0,0,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0001597929,0.000834317,"6.698826E-4 - 8.34317E-4",0.0006698826,0,0.00082963373,"CCC",0.00082963373,2908444,7,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00046988257,2.349413,"2.0E-4 - 0.173101",-0.17243111,-0.9961301,0.0002,0.173101,-99.13658,0.00439656,-0.0037266775,-0.84763485,0.0486383,-0.047968417,-0.9862273,133973,15,0,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HXRO USD","HXRO USD","USD",0.41489065,0.0022633784,"REGULAR","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:02:00.000Z",false,false,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.000009351876,0.002266781,"{""low"":0.0022247625,""high"":0.002266781}",0.0022247625,96,0.002263363,"CCC",0.002263363,394,115,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0006023784,0.36266008,"{""low"":0.001661,""high"":0.038601}",-0.03633762,-0.94136477,0.001661,0.038601,-93.16438,0.00357102,-0.0013076416,-0.36618155,0.006619345,-0.0043559666,-0.6580661,0,15,0,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORIGYN USD","ORIGYN USD","USD",-1.7265007,0.0030089347,"REGULAR","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:03:00.000Z",false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",250200,250200,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000052862102,0.0031091645,"{""low"":0.002997796,""high"":0.0031091645}",0.002997796,250200,0.0030382408,"CCC",0.0030382408,122872,162354,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0013319347,0.7942366,"{""low"":0.001677,""high"":0.013173}",-0.010164065,-0.7715832,0.001677,0.013173,-68.86018,0.00327268,-0.00026374543,-0.08059005,0.003723435,-0.00071450043,-0.19189282,23555868,15,0,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sipher USD","Sipher USD","USD",0.0457368,0.040224165,"REGULAR","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:03:00.000Z",false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",8850,8850,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.000018391758,0.0408647,"{""low"":0.03986693,""high"":0.0408647}",0.03986693,8850,0.040840417,"CCC",0.040840417,5653,4435,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0020441636,0.053540166,"{""low"":0.03818,""high"":0.266634}",-0.22640982,-0.8491409,0.03818,0.266634,-84.347244,0.04856054,-0.008336376,-0.17166977,0.09290152,-0.052677356,-0.56702363,3609921,15,0,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAM USD","WAM USD","USD",3.6354363,0.0011868562,"REGULAR","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749646920,false,false,false,1639958400000,6,464780352,"CoinMarketCap",175892,175892,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000041633728,0.0011868562,"0.001159056 - 0.0011868562",0.001159056,175892,0.0011692231,"CCC",0.0011692231,88232,147585,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00028985617,0.32313952,"8.97E-4 - 0.004834",-0.003647144,-0.75447744,0.000897,0.004834,-75.4717,0.00144746,-0.00026060385,-0.18004218,0.001926515,-0.00073965883,-0.3839362,551627,15,0,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebel Bots USD","Rebel Bots USD","USD",5.442761,0.00012195775,"REGULAR","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749646920,false,false,false,1646870400000,6,123295296,"CoinMarketCap",8,8,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.0000062952386,0.00012195775,"1.1504573E-4 - 1.2195775E-4",0.00011504573,8,0.00011504573,"CCC",0.00011504573,21102,1658,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000029957751,0.3256277,"9.2E-5 - 0.027747",-0.027625041,-0.99560463,0.000092,0.027747,-99.426605,0.00077562,-0.00065366225,-0.842761,0.005156325,-0.0050343676,-0.976348,15036,15,0,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legacy Frax Dollar USD","Legacy Frax Dollar USD","USD",-0.01006985,0.9996359,"REGULAR","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:03:00.000Z",false,false,false,"2020-12-27T00:00:00.000Z",6,314901088,"CoinMarketCap",1312950,1312950,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.000100672245,1.000297,"{""low"":0.99914694,""high"":1.000297}",0.99914694,1312950,0.9995379,"CCC",0.9995379,4368065,1461698,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009255886,0.009345793,"{""low"":0.99038,""high"":1.00133}",-0.0016941428,-0.0016918926,0.99038,1.00133,0.22702217,0.99982464,-0.00018876791,-0.00018880102,0.9976246,0.0020112991,0.0020160882,314786432,15,0,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GrimaceCoin USD",,"USD",0,0.0557721,"REGULAR","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-15T18:27:00.000Z",false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synternet USD","Synternet USD","USD",-3.862905,0.055874888,"REGULAR","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-09T11:36:00.000Z",false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fathom Dollar USD",,"USD",0.18455487,1.0017266,"REGULAR","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:04:00.000Z",false,false,false,"2023-07-07T00:00:00.000Z",4,0,"CoinMarketCap",130646,130646,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.0018453598,1.0022551,"{""low"":0.9989414,""high"":1.0022551}",0.9989414,130646,1.0010968,"CCC",1.0010968,107276,118562,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.29150063,0.41043362,"{""low"":0.710226,""high"":1.189064}",-0.1873374,-0.1575503,0.710226,1.189064,0.27816296,0.9869048,0.014821827,0.015018498,0.99638057,0.00534606,0.0053654797,0,15,0,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IndiGG USD","IndiGG USD","USD",0,0.0019469645,"REGULAR","CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,false,false,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BPINKY USD","BPINKY USD","USD",0,0.000008219939,"REGULAR","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liqwid Finance USD","Liqwid Finance USD","USD",8.071512,3.3234658,"REGULAR","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:03:00.000Z",false,false,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",60425,60425,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.24821901,3.3245182,"{""low"":3.0798745,""high"":3.3245182}",3.0798745,60425,3.0798745,"CCC",3.0798745,30793,31416,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.7890408,5.218769,"{""low"":0.534425,""high"":8.544111}",-5.2206454,-0.61102265,0.534425,8.544111,126.470634,2.783582,0.53988385,0.19395292,3.612936,-0.2894702,-0.08012049,0,15,0,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zon Token USD","Zon Token USD","USD",-1.8847588,0.042807247,"REGULAR","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749647040,false,false,false,1732752000000,6,0,"CoinMarketCap",43844,43844,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.00082231313,0.043561865,"0.04256682 - 0.043561865",0.04256682,43844,0.04261303,"CCC",0.04261303,66584,84357,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.042197246,69.17581,"6.1E-4 - 0.070113",-0.027305756,-0.38945353,0.00061,0.070113,398.39767,0.02520186,0.017605387,0.6985749,0.008595759,0.034211487,3.9800425,0,15,0,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Djed USD","Djed USD","USD",-0.85839075,0.9902088,"REGULAR","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:02:00.000Z",false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",52179,52179,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0085734725,1.0067291,"{""low"":0.9902088,""high"":1.0067291}",0.9902088,52179,0.9968002,"CCC",0.9968002,89924,34753,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.1403318,0.16512014,"{""low"":0.849877,""high"":2.455248}",-1.4650393,-0.59669703,0.849877,2.455248,-1.1259139,0.9947451,-0.004536271,-0.004560235,0.9937308,-0.0035219789,-0.003544198,3261157,15,0,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xpanse USD","Xpanse USD","USD",9.499513,0.0034398807,"REGULAR","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:02:00.000Z",false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",5862,5862,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00029842323,0.0035511043,"{""low"":0.0034398807,""high"":0.0035511043}",0.0034398807,5862,0.0035330723,"CCC",0.0035330723,43091,857,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00047988072,0.16212186,"{""low"":0.00296,""high"":0.027324}",-0.02388412,-0.8741077,0.00296,0.027324,-86.78116,0.00361998,-0.00018009939,-0.049751487,0.007849095,-0.0044092145,-0.5617481,415218,15,0,"HZN"
