"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6654903,0.0000605428,"[]",1754337000,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tune.FM USD","Tune.FM USD",false,false,9.918112e-7,0.000061430364,"5.9732738E-5 - 6.1430364E-5",0.000059732738,4961,0.00006046222,"CCC",0.00006046222,36772,27996,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000026542799,0.7806705,"3.4E-5 - 2.52E-4",-0.00019145719,-0.7597508,0.000034,0.000252,-48.039215,0.0000664,-0.000005857204,-0.0882109,0.00008398,-0.000023437198,-0.27908072,1798673,15,0,false,1631145600000,6,29709129728,"CoinMarketCap",4961,4961,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.10516302,0.0013704186,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",false,false,0.0000014397083,0.0013704186,"{""low"":0.0013689789,""high"":0.0013704186}",0.0013689789,2,0.0013689789,"CCC",0.0013689789,117,19,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00028041855,0.2572647,"{""low"":0.00109,""high"":0.002282}",-0.00091158133,-0.39946598,0.00109,0.002282,1.1078238,0.00188334,-0.00051292137,-0.27234668,0.001959435,-0.00058901636,-0.3006052,209243,15,0,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",2,2,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.553944,0.06683239,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","STP USD","STP USD",false,false,-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.78970104,0.00033228498,"[]",1754337060,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fabwelt USD","Fabwelt USD",false,false,0.0000026035123,0.00033228498,"3.297044E-4 - 3.3228498E-4",0.0003297044,53,0.00032973298,"CCC",0.00032973298,8369,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00014628498,0.78647834,"1.86E-4 - 0.007737",-0.007404715,-0.95705247,0.000186,0.007737,-91.65191,0.00038068,-0.000048395013,-0.12712781,0.000903855,-0.00057157,-0.6323691,76090,15,0,false,1637107200000,6,228991728,"CoinMarketCap",53,53,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.02040799,0.005341389,"[]","2025-08-04T19:50:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","LUXY USD","LUXY USD",false,false,0.0000010901131,0.005341605,"{""low"":0.0053402996,""high"":0.005341605}",0.0053402996,0,0.0053402996,"CCC",0.0053402996,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031413892,1.4279042,"{""low"":0.0022,""high"":0.007088}",-0.0017466107,-0.246418,0.0022,0.007088,-15.724659,0.00540042,-0.00005903095,-0.010930807,0.00539451,-0.000053120777,-0.009847192,0,15,0,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.150398,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Grape USD",,false,false,0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.031736,0.000004900575,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,false,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.01822596,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Plxyer USD","Plxyer USD",false,false,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00090811425,"[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"USD","PERI Finance USD","PERI Finance USD",false,false,0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.8410983,3.012457e-11,"[]",1754337000,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Little Bunny Rocket USD","Little Bunny Rocket USD",false,false,2.1903503e-12,3.012457e-11,"2.793422E-11 - 3.012457E-11",2.793422e-11,26,2.793422e-11,"CCC",2.793422e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",2.1903503e-12,0.07841101,"2.793422E-11 - 3.012457E-11",0,0,2.793422e-11,3.012457e-11,,,,,,,,0,15,0,false,1634688000000,8,0,"CoinMarketCap",26,26,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",43.086475,0.0011848161,"[]",1754337060,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Witnet USD","Witnet USD",false,false,0.00035677414,0.0016999235,"8.278869E-4 - 0.0016999235",0.0008278869,120385,0.00082904263,"CCC",0.00082904263,98964,98378,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0006408161,1.1779708,"5.44E-4 - 0.005034",-0.0038491841,-0.7646373,0.000544,0.005034,-75.32583,0.00102646,0.00015835615,0.15427406,0.001625555,-0.00044073886,-0.2711313,0,15,0,false,1638316800000,6,0,"CoinMarketCap",120385,120385,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nowlage Coin USD",,false,false,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.06813984,0.009622969,"[]","2025-08-04T19:50:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Skey Network USD","Skey Network USD",false,false,0.0000065527856,0.010011485,"{""low"":0.009534195,""high"":0.010011485}",0.009534195,164067,0.00975224,"CCC",0.00975224,134448,129047,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0015409691,0.19066681,"{""low"":0.008082,""high"":0.11317}",-0.10354703,-0.9149689,0.008082,0.11317,-80.04069,0.010788,-0.0011650315,-0.107993275,0.02240057,-0.0127776,-0.5704141,4260702,15,0,false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",164067,164067,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.1229029,0.045997772,"[]","2025-08-04T19:50:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zambesigold USD","Zambesigold USD",false,false,-0.0009976663,0.046026446,"{""low"":0.042999044,""high"":0.046026446}",0.042999044,9903,0.046005115,"CCC",0.046005115,13693,37535,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.012991771,0.39361846,"{""low"":0.033006,""high"":0.249969}",-0.20397124,-0.8159861,0.033006,0.249969,-38.027225,0.07330048,-0.027302708,-0.37247652,0.10249778,-0.056500006,-0.5512315,0,15,0,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",9903,9903,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.2736247,0.00086122646,"[]",1754337060,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metaverser USD","Metaverser USD",false,false,0.000027299684,0.00086915976,"8.339625E-4 - 8.6915976E-4",0.0008339625,423,0.00083409273,"CCC",0.00083409273,499,301,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000033226446,0.04012856,"8.28E-4 - 0.002795",-0.0019337736,-0.6918689,0.000828,0.002795,-60.660374,0.00091738,-0.000056153513,-0.061210744,0.001156875,-0.00029564858,-0.25555792,143922,15,0,false,1664150400000,6,167113232,"CoinMarketCap",423,423,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.336953,0.0022559413,"[]","2025-08-04T19:54:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Idena USD","Idena USD",false,false,-0.00031748204,0.0023212777,"{""low"":0.0021660968,""high"":0.0023212777}",0.0021660968,6247,0.0023212777,"CCC",0.0023212777,10571,3813,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00083294127,0.5853417,"{""low"":0.001423,""high"":0.025295}",-0.02303906,-0.91081476,0.001423,0.025295,-79.61257,0.00233184,-0.00007589883,-0.0325489,0.00325045,-0.0009945086,-0.3059603,184763,15,0,false,"2020-08-11T00:00:00.000Z",6,81900792,"CoinMarketCap",6247,6247,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-14.81501,0.0000068407667,"[]",1754337060,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lithium USD","Lithium USD",false,false,-0.0000011897168,0.000007861694,"6.4470614E-6 - 7.861694E-6",0.0000064470614,8902,0.0000075731914,"CCC",0.0000075731914,124890,5405,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",3.9370525e-7,0.061067395,"6.4470614E-6 - 9.11E-4",-0.0009041593,-0.99249095,0.0000064470614,0.000911,-98.42829,0.0000179,-0.000011059234,-0.61783427,0.000081525,-0.000074684234,-0.91608995,35860,15,0,false,1628121600000,8,5242220032,"CoinMarketCap",8902,8902,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6871285,0.0017467703,"[]","2025-08-04T19:50:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,false,-0.00001208554,0.0018556671,"{""low"":0.0017026926,""high"":0.0018556671}",0.0017026926,91560,0.0017568476,"CCC",0.0017568476,144899,88937,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00004407775,0.025887087,"{""low"":0.0017026926,""high"":0.020222}",-0.01847523,-0.9136203,0.0017026926,0.020222,-63.627213,0.00244482,-0.00069804967,-0.2855219,0.00355467,-0.0018078996,-0.50859845,558966,15,0,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",91560,91560,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0004997956,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","IMMOPET Token USD","IMMOPET Token USD",false,false,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0022957446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Buddy DAO USD","Buddy DAO USD",false,false,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.1905122,381.89462,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"USD","BinaryX [Old] USD","BinaryX [Old] USD",false,false,-8.552795,390.73187,"{""low"":374.93866,""high"":390.73187}",374.93866,33017,390.4435,"CCC",390.4435,10250,2875,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",352.29044,11.900018,"{""low"":29.604195,""high"":731.5584}",-349.6638,-0.4779711,29.604195,731.5584,173.14084,379.47174,2.422882,0.0063848817,234.5125,147.38213,0.6284617,0,15,0,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",33017,33017,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.53644,0.00022998295,"[]",1754337060,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"USD","ViCA Token USD","ViCA Token USD",false,false,-0.000029991847,0.0002600289,"2.09988E-4 - 2.600289E-4",0.000209988,1759,0.0002600289,"CCC",0.0002600289,4675,3144,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00012998295,1.2998295,"1.0E-4 - 0.038695",-0.038465016,-0.99405646,0.0001,0.038695,-98.989655,0.00015508,0.00007490296,0.48299563,0.000674225,-0.00044424203,-0.65889287,0,15,0,false,1647388800000,6,0,"CoinMarketCap",1759,1759,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.512401,0.1409803,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pangolin USD","Pangolin USD",false,false,0.008619845,0.14356351,"{""low"":0.13136666,""high"":0.14356351}",0.13136666,915504,0.13200603,"CCC",0.13200603,1029450,1026953,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.044249304,0.457447,"{""low"":0.096731,""high"":0.463654}",-0.3226737,-0.6959364,0.096731,0.463654,-38.977455,0.13549943,0.0054808706,0.0404494,0.1601971,-0.01921679,-0.11995717,31068390,15,0,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",915504,915504,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.4909161,0.016992213,"[]","2025-08-04T19:50:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"USD","xPET tech USD","xPET tech USD",false,false,0.00024961866,0.017944615,"{""low"":0.01664099,""high"":0.017944615}",0.01664099,101626,0.016744135,"CCC",0.016744135,249493,85391,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012317213,2.634698,"{""low"":0.004675,""high"":0.094768}",-0.07777579,-0.8206968,0.004675,0.094768,-73.1879,0.0175832,-0.0005909875,-0.033610918,0.02155718,-0.004564967,-0.21176086,0,15,0,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",101626,101626,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.26207584,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","GoMeat USD","GoMeat USD",false,false,0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000031554817,"[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","STREETH USD","STREETH USD",false,false,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6211629,0.009858964,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"USD","AVINOC USD","AVINOC USD",false,false,0.0001572799,0.009858964,"{""low"":0.009701684,""high"":0.009858964}",0.009701684,47,0.009701684,"CCC",0.009701684,16,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.002504964,0.34062603,"{""low"":0.007354,""high"":0.136935}",-0.12707603,-0.9280026,0.007354,0.136935,-73.48531,0.01288736,-0.0030283956,-0.23498961,0.02267349,-0.0128145255,-0.5651766,3837547,15,0,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",47,47,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.02078514,0.0029646787,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zeniq USD","Zeniq USD",false,false,6.163027e-7,0.0029658463,"{""low"":0.0029635504,""high"":0.0029658463}",0.0029635504,0,0.0029648119,"CCC",0.0029648119,65,20,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0015446787,1.0878019,"{""low"":0.00142,""high"":0.049324}",-0.04635932,-0.9398938,0.00142,0.049324,-78.10656,0.00292934,0.000035338802,0.012063743,0.00520353,-0.0022388515,-0.43025628,0,15,0,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","ZENIQ"
