"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634688000000,8,0,"CoinMarketCap",0,0,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","[]",1757145060,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"Little Bunny Rocket USD","Little Bunny Rocket USD",-0.6629697,3.6753843e-11,"REGULAR",-2.4529337e-13,3.6753843e-11,"3.6753843E-11 - 3.6753843E-11",3.6753843e-11,0,3.6753843e-11,"CCC",3.6753843e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.6753843E-11 - 3.6753843E-11",0,0,3.6753843e-11,3.6753843e-11,,,,,,,,0,15,0,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638316800000,6,0,"CoinMarketCap",100183,100183,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","[]",1757145000,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD","Witnet USD",3.4693298,0.00089291553,"REGULAR",0.00002993946,0.0008930329,"8.9173927E-4 - 8.930329E-4",0.00089173927,100183,0.0008929299,"CCC",0.0008929299,110198,100273,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00034891552,0.64138883,"5.44E-4 - 0.005034",-0.004141085,-0.82262313,0.000544,0.005034,-77.88932,0.00102062,-0.00012770446,-0.1251244,0.0013702,-0.00047728443,-0.34833196,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"Nowlage Coin USD",,0,0.0054949685,"REGULAR",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",84733,84733,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","[]","2025-09-06T07:51:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD","Skey Network USD",6.2599244,0.009780093,"REGULAR",0.000576159,0.010000245,"{""low"":0.009197699,""high"":0.010000245}",0.009197699,84733,0.009776244,"CCC",0.009776244,138521,159652,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.002722093,0.3856748,"{""low"":0.007058,""high"":0.11317}",-0.103389904,-0.9135805,0.007058,0.11317,-78.079185,0.00945832,0.00032177288,0.03402009,0.015189655,-0.005409562,-0.35613462,4498977,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",2018,2018,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","[]","2025-09-06T07:51:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD","Zambesigold USD",7.4723506,0.042995945,"REGULAR",0.0029894263,0.043002237,"{""low"":0.042970285,""high"":0.043002237}",0.042970285,2018,0.042996623,"CCC",0.042996623,13327,2509,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.018005945,0.720526,"{""low"":0.02499,""high"":0.249969}",-0.20697306,-0.8279949,0.02499,0.249969,-52.36343,0.04967004,-0.006674096,-0.13436864,0.087266,-0.044270054,-0.50730014,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664150400000,6,167113232,"CoinMarketCap",182,182,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","[]",1757145000,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD","Metaverser USD",-0.02572027,0.0008599189,"REGULAR",-2.2124732e-7,0.00086004473,"8.594057E-4 - 8.6004473E-4",0.0008594057,182,0.0008599325,"CCC",0.0008599325,360,196,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00003191887,0.03854936,"8.28E-4 - 0.002795",-0.0019350812,-0.69233674,0.000828,0.002795,-57.863796,0.00090098,-0.00004106114,-0.04557386,0.00106724,-0.00020732114,-0.19425915,143703,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,83095400,"CoinMarketCap",11617,11617,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","[]","2025-09-06T07:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD","Idena USD",0.11085887,0.0022455007,"REGULAR",0.0000024866313,0.0022455961,"{""low"":0.0022432015,""high"":0.0022455961}",0.0022432015,11617,0.0022442038,"CCC",0.0022442038,10237,11801,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0008225007,0.57800466,"{""low"":0.001423,""high"":0.025295}",-0.0230495,-0.91122746,0.001423,0.025295,-77.57393,0.00223326,0.000012240605,0.005481048,0.00273941,-0.00049390923,-0.18029767,186590,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"Brainaut Defi USD",,0.05491287,0.00060475606,"REGULAR",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628121600000,8,5242220032,"CoinMarketCap",54,54,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","[]",1757145060,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD","Lithium USD",-1.4597299,0.000007541895,"REGULAR",-1.1172233e-7,0.000007749503,"7.541895E-6 - 7.749503E-6",0.000007541895,54,0.000007749503,"CCC",0.000007749503,38969,3,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000002541895,0.508379,"5.0E-6 - 5.97E-4",-0.0005894581,-0.987367,0.000005,0.000597,-97.87234,0.0000101,-0.0000025581048,-0.25327772,0.00005385,-0.000046308105,-0.85994625,39536,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660780800000,6,320000000,"CoinMarketCap",4454,4454,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","[]",1757145000,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",9.927158,0.0018017394,"REGULAR",0.00016270904,0.0019004882,"0.0015964988 - 0.0019004882",0.0015964988,4454,0.0015964988,"CCC",0.0015964988,95365,7330,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0017837394,99.096634,"1.8E-5 - 0.020222",-0.01842026,-0.91090196,0.000018,0.020222,-99.78358,0.00123962,0.0005621194,0.45346105,0.003004875,-0.0012031356,-0.40039456,576556,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,"REGULAR",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD","Buddy DAO USD",0,0.0022957446,"REGULAR",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",6080,6080,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","[]","2025-09-06T07:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX [Old] USD","BinaryX [Old] USD",-2.3702402,364.83453,"REGULAR",-8.857391,365.2083,"{""low"":361.41696,""high"":365.2083}",361.41696,6080,365.2083,"CCC",365.2083,3094,4540,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",335.23035,11.323745,"{""low"":29.604195,""high"":731.5584}",-366.72388,-0.50129133,29.604195,731.5584,154.05312,397.0298,-32.19525,-0.081090264,292.29834,72.536194,0.24815808,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647388800000,6,0,"CoinMarketCap",594,594,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","[]",1757145000,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD","ViCA Token USD",18.531418,0.00013017308,"REGULAR",0.000020351494,0.00018799792,"1.0988925E-4 - 1.8799792E-4",0.00010988925,594,0.00018798388,"CCC",0.00018798388,2431,3595,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00004117308,0.46261886,"8.9E-5 - 0.037747",-0.037616827,-0.99655145,0.000089,0.037747,-99.47283,0.00019434,-0.00006416692,-0.33017865,0.000300355,-0.00017018191,-0.5666026,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",530047,530047,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","[]","2025-09-06T07:51:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD","Pangolin USD",-0.00033153,0.13613524,"REGULAR",-4.4703484e-7,0.1363758,"{""low"":0.135496,""high"":0.1363758}",0.135496,530047,0.13575663,"CCC",0.13575663,935119,860310,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.039404236,0.4073589,"{""low"":0.096731,""high"":0.463654}",-0.32751876,-0.70638615,0.096731,0.463654,-44.699055,0.14496095,-0.008825719,-0.060883425,0.1462578,-0.010122567,-0.06921044,30545204,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703721600000,6,0,"CoinMarketCap",12626,12626,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","[]",1757145000,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD","xPET tech USD",19.966606,0.0011998864,"REGULAR",0.00019970268,0.0012000432,"9.997188E-4 - 0.0012000432",0.0009997188,12626,0.0011999058,"CCC",0.0011999058,107374,25797,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.00049988646,0.71412355,"7.0E-4 - 0.146593",-0.14539312,-0.99181485,0.0007,0.146593,-98.1174,0.01421074,-0.013010854,-0.91556484,0.01653327,-0.015333384,-0.927426,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GoMeat USD","GoMeat USD",0,0.26207584,"REGULAR",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD","STREETH USD",0,0.000031554817,"REGULAR",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",48,48,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","[]","2025-09-06T07:50:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD","AVINOC USD",1.197014,0.008620742,"REGULAR",0.00010197144,0.008620742,"{""low"":0.008620742,""high"":0.008620742}",0.008620742,48,0.008620742,"CCC",0.008620742,2,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0012667417,0.17225206,"{""low"":0.007354,""high"":0.136935}",-0.12831426,-0.93704504,0.007354,0.136935,-79.815186,0.01066148,-0.0020407382,-0.19141228,0.017120184,-0.008499443,-0.49645743,3355576,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",8438934,8438934,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","[]","2025-09-06T07:51:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD","Fellaz USD",2.677166,0.17844084,"REGULAR",0.0046526045,0.18775563,"{""low"":0.16624154,""high"":0.18775563}",0.16624154,8438934,0.1831158,"CCC",0.1831158,4094254,5358690,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.091430835,1.0508083,"{""low"":0.08701,""high"":3.581142}",-3.4027011,-0.95017207,0.08701,3.581142,-92.04218,0.7175704,-0.5391296,-0.75132644,1.2597281,-1.0812873,-0.85834974,84201760,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","[]","2025-09-06T07:50:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD","Zeniq USD",-17.131239,0.002399994,"REGULAR",-0.0004961444,0.0024002513,"{""low"":0.0023993251,""high"":0.0024002513}",0.0023993251,91,0.0023998115,"CCC",0.0023998115,63,7,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0009799941,0.6901367,"{""low"":0.00142,""high"":0.049324}",-0.046924002,-0.9513422,0.00142,0.049324,-81.312515,0.00275232,-0.00035232585,-0.1280105,0.004343875,-0.0019438812,-0.4474993,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632182400000,8,0,"CoinMarketCap",1382,1382,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","[]",1757145060,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD","Buff Doge Coin USD",5.871234,2.5267297e-9,"REGULAR",1.4012325e-10,2.5367992e-9,"2.4768403E-9 - 2.5367992E-9",2.4768403e-9,1382,2.4878657e-9,"CCC",2.4878657e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",4.9889426e-11,0.020142367,"2.4768403E-9 - 2.5367992E-9",-1.0069501e-11,-0.0039693723,2.4768403e-9,2.5367992e-9,,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",30955,30955,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","[]","2025-09-06T07:50:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD","XRP Healthcare USD",0.23310822,0.04272954,"REGULAR",0.000099375844,0.043194152,"{""low"":0.041408967,""high"":0.043194152}",0.041408967,30955,0.04319235,"CCC",0.04319235,344432,448916,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.02905254,2.1241896,"{""low"":0.013677,""high"":0.345068}",-0.30233848,-0.8761707,0.013677,0.345068,64.53467,0.05915022,-0.016420677,-0.27760974,0.07656874,-0.033839196,-0.44194534,3021351,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",58378,58378,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","[]","2025-09-06T07:50:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",-3.7296617,0.005098887,"REGULAR",-0.00019753864,0.0055688196,"{""low"":0.005032587,""high"":0.0055688196}",0.005032587,58378,0.005154945,"CCC",0.005154945,342882,57058,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0007158867,0.16333258,"{""low"":0.004383,""high"":0.734922}",-0.7298231,-0.993062,0.004383,0.734922,-98.68097,0.00662334,-0.001524453,-0.2301638,0.04837585,-0.043276962,-0.8945985,432181,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626652800000,8,0,"CoinMarketCap",42,42,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","[]",1757145000,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","MContent USD",-1.5446328,5.0676524e-10,"REGULAR",-7.950474e-12,5.1424665e-10,"5.0676524E-10 - 5.1424665E-10",5.0676524e-10,42,5.1424665e-10,"CCC",5.1424665e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"5.0676524E-10 - 5.1424665E-10",-7.481404e-12,-0.01454828,5.0676524e-10,5.1424665e-10,,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1674691200000,6,0,"CoinMarketCap",3,3,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","[]",1757145060,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"Vela Exchange USD","Vela Exchange USD",-1.0648723,0.0023022797,"REGULAR",-0.000024780165,0.0023022797,"0.002302271 - 0.0023022797",0.002302271,3,0.0023022727,"CCC",0.0023022727,100,7,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0021222797,11.790442,"1.8E-4 - 0.226483",-0.22418073,-0.98983467,0.00018,0.226483,-98.34534,0.00228056,0.000021719607,0.009523803,0.003898075,-0.0015957954,-0.40938038,0,15,0,false,false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"Neom USD","New Earth Order Money USD",0,22.999279,"REGULAR",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682553600000,8,151426487549952,"CoinMarketCap",43971,43971,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","[]",1757145060,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","Jesus Coin USD",-10.059567,3.1116162e-8,"REGULAR",-3.480249e-9,3.1474876e-8,"3.1021866E-8 - 3.1474876E-8",3.1021866e-8,43971,3.1443918e-8,"CCC",3.1443918e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",9.4296126e-11,0.0030396665,"3.1021866E-8 - 3.1474876E-8",-3.5871395e-10,-0.011396835,3.1021866e-8,3.1474876e-8,,,,,,,,4711811,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",48959,48959,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","[]","2025-09-06T07:51:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","OpenOcean USD",-3.4271243,0.0025999632,"REGULAR",-0.00009226613,0.002620883,"{""low"":0.0025317152,""high"":0.002620883}",0.0025317152,48959,0.0025617166,"CCC",0.0025617166,157617,86424,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00029496313,0.12796664,"{""low"":0.002305,""high"":0.017154}",-0.014554038,-0.84843403,0.002305,0.017154,-63.138737,0.00406192,-0.0014619569,-0.3599177,0.00442701,-0.001827047,-0.4127045,0,15,0,false,false,"OOE"
